id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2592,6.4,3067,31.19,https://solanart.io/search/?token=2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2600,2.4,3091,71.02,https://solanart.io/search/?token=AMeDvpcpFt3TXy1keqnChDDPNx7RBnjZjqbXssxqSktu,None,Grey,Eye Patch,Beret,Blunt,None,Albino,Blue Sweatshirt
2603,5,2723,47.69,https://magiceden.io/item-details/5hCtaWvWSrTrHrH76Pg6VVtpm7RoQ2jVa3CaGUSfiS6L,None,Blue,Eye Patch,Red Fitted Cap,Mouse,Ring 2,Base,None
2604,4,2635,58.33,https://magiceden.io/item-details/2aHF68eN641tz4Hh4BjyWNo2kJhVo3S4DxmYZcrog1yx,RPG,Red,Dragon,None,None,None,Base,Matrix Jacket
2613,5.5,3832,34.63,https://solanart.io/search/?token=9Cm3X4s5rEvUuDzMG2t6ThWhq4F6qhrC7QPqeeRn82kx,None,Purple,Eye Patch,Fur Bucket Hat,Whistle,None,Purple,Suit
2617,6.5,3820,24.71,https://magiceden.io/item-details/2aB7EAVt5CKNUe1D6gKsypV5r3PALv4GHT19w14hcxEi,Bone Necklace,Grey,VR Goggles,None,None,None,Albino,Blue Tracksuit
2634,9,3586,1.42,https://solanart.io/search/?token=DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2644,5.99,4053,28.12,https://solanart.io/search/?token=9QkW9bQzr9KikCkWvJyY9VkXFRJfy8XUJt2UmnvXRSaZ,None,Red,Green,Light Bulb,None,None,Alien,Doctor Jacket
2645,160,1037,0,https://solanart.io/search/?token=7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2665,25,4059,0,https://magiceden.io/item-details/uTRJGZToFpkM95L7c8MeyfnY1esarKcEBV44ZbQpeuL,None,Kings Card,Dragon,None,None,None,Base,Backpack
2685,6.3,2413,36.95,https://magiceden.io/item-details/9nTuTWeZrkR1bGA5QwNPZFba82ruyeXTq3c6oeJuPuX8,Fomo Tattoo,Purple,Ski Goggles,Fur Bucket Hat,None,None,Black,Matrix Jacket
2699,2,2697,77.88,https://magiceden.io/item-details/6kZBitHfvkw8KruwoPoofHYhMXHdL9wyhEkM9V6hG89q,None,Red,Snake,Blue Fitted Cap,Whistle,None,Base,Poncho
2711,5,3574,41.5,https://magiceden.io/item-details/GEP6fsMDbjM4ssUc2B1W8KgAq7xJfqnxwrHtATnbZAF6,None,Red,Orange,Safari Hat,Sneakers,None,Blue,Cargo Vest
2712,12,2497,0,https://solanart.io/search/?token=GWoRe1PAQnoukQPxQyPxKdDwX7ETtC3LL2162xiXiU5z,None,Blue,Buffs,None,Sneakers,None,Leopard,Robot Arm
2717,20,74,0,https://magiceden.io/item-details/HTYuEtYgBmzu5gFdJRwj5DHjoLy312uZBTzP7UJXkNJ,Bone Necklace,Orange,Steam Punk,VPN Halo,Flower,Ring 2,Base,Red Puffer
2726,8,3191,14.29,https://solanart.io/search/?token=F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2729,5.55,3122,39.29,https://solanart.io/search/?token=CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2731,2.9,3868,60.36,https://solanart.io/search/?token=6Y4X5eeoarLJ8A4qjfz5esLwWTkUCoWr6k8nj3BrA4uG,None,Purple,Green,Soldier Helmet,Stitched,None,Purple,Green Puffer
2746,7,2422,29.88,https://solanart.io/search/?token=BzzhASX9MrkkihmjnKhBVFWJmsUzckTbsURtMHCR5qBd,Fomo Tattoo,Purple,Red,Soldier Helmet,None,Ring 1,Albino,None
2750,4,2977,55.85,https://magiceden.io/item-details/5cLpX59zJTrxRwCvA7HG5kNGccM8nPEJtZkDy2LCma8j,Camera,Sand,Green,Soldier Helmet,None,None,Ice,None
2751,9.8,4475,0,https://solanart.io/search/?token=H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2756,7.77,2047,24.91,https://magiceden.io/item-details/Bd24QAHt8CeRqGwdzJi715paWofi1CHoB7Jk4H5ExvkG,Gold Chain,Kings Card,White,Red Fitted Cap,None,None,Lizard,Puffer Vest
2767,8.9,529,24.65,https://magiceden.io/item-details/CeAjH7ZWGMXijT5yKfPfQWWoCZgJRcBPUMX7nUPaSLgU,Bone Necklace,Aurora,White,Red Fitted Cap,Gas Mask,None,Brown,Cargo Vest
2768,5,745,62.08,https://magiceden.io/item-details/5jYoYQpMg7kfac29zjSgYfGRhS7DhF25FQtPZoSoTGHq,Binoculars,Sand,Red,Black Fitted Cap,Bone,None,Purple,Backpack
2775,3.78,2732,59.83,https://magiceden.io/item-details/5Zw91ABEr7PbWH3bxFXvcmcEaKytC25HXEtSKwhbPNdS,Gold Chain,Brown,Glowing White,Black Bucket Hat,None,None,Alien,None
2785,9.9,5224,0,https://solanart.io/search/?token=2YcKbtGESzdw4FafoYzKu6fCJpusTJVqhVTmiEW33Xvs,None,Yellow,Blue,Mushroom Hat,Blunt,None,Brown,None
2788,9,1560,16.15,https://magiceden.io/item-details/Gqf3CuRx24eNWWaTwbLwmqSz6xxqQ9qLBysRjpcjTYK8,None,Grey,Snake,Viking Helmet,Blunt,None,Lizard,Fur Coat
2789,37.889999,5457,0,https://solanart.io/search/?token=FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2795,3.4,1357,73.63,https://solanart.io/search/?token=HSYhX47ELS7mEnUfVrNHU4aPi3rmPy8p8MQwK2rWN5dm,Gold Chain,Grey,Blue,Pirate Hat,Microphone,None,Black,Blue T-Shirt
2802,23,577,0,https://magiceden.io/item-details/4b8Zp7UtpcZjvdqEQL5F4xDkaadodtAcoM8Wu4jn6os1,None,Grey,Glowing Blue,Light Bulb,Mouse,None,Albino,Kimono
2808,10,3074,0,https://magiceden.io/item-details/EuA1appTuymjTaB2wk8FzUuDzmdrsgjQMFP92Km2nfEX,None,Yellow,Orange,Black Bucket Hat,None,Stud,Black,Robot Arm
2810,3.99,4403,45.57,https://solanart.io/search/?token=Hz5PRT6qAmRZkYQgoxyCK9RM4Q4ZEzYnoRm8GB1x5dae,Binoculars,Grey,Eye Patch,Chef Hat,None,None,Base,None
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2844,21,42,0,https://solanart.io/search/?token=EByJVPRXDsqzNmK7tqoQZo8aTstQbpr7K4FkYGC4k6G8,Solana Chain,Kings Card,Snake,Brain,Pipe,None,Black,Doctor Jacket
2850,4.5,1576,61.04,https://magiceden.io/item-details/GsDYhV2Fh9wU5FmXkahZaKhvZp9ee81Gv9vYAHwGaGCV,None,Red,Steam Punk,Fur Bucket Hat,None,Ring 1,Zombie,Yellow Tracksuit
2851,3.4,5110,46.33,https://magiceden.io/item-details/D2ynPocTNu6xNrPXB1SKDPuAuwQMea9rtP1JZQT4Ryxj,None,Purple,Red,Sombrero,None,None,Blue,Purple Shirt
2882,2,5338,58.67,https://magiceden.io/item-details/7P4rWnMhVop8u8n9DReD1nLsHmT71PtsFS8qrermiUnA,None,Purple,Ski Goggles,None,Blunt,None,Purple,None
2905,4.69,103,69.85,https://magiceden.io/item-details/BoJBG2tstJVXgKa1prWEi1r7vHZVmVnGv5koeMDt1ubc,Solana Chain,Red,Orange,Santa Hat,Flower,Ring 1,Blue,Red Tracksuit
2915,3.2,2037,70.68,https://magiceden.io/item-details/HPhT3qaVwRFQRQNTWPDrF4i1f8Tsu3p8bMHcFgehB5m,RPG,Orange,Blue,None,None,Bull Ring,Black,Green Puffer
2922,8.8,2159,13.8,https://solanart.io/search/?token=DGQiPqp86nD2t1dE7DAh8MjwDSp71GChjbxNeyWq51ab,None,Jungle,Orange,Red Fitted Cap,Flower,None,Albino,Matrix Jacket
2932,3.98,4448,45.35,https://solanart.io/search/?token=DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2935,6,1404,47.29,https://magiceden.io/item-details/37nidYbt7AkKYDNuNEMoMh89aS2vZv1K9vKdNjMJFkuo,Headphones,Trippy,White,Brain,Blunt,None,Alien,None
2943,7,252,45.67,https://solanart.io/search/?token=5W84rJcokonvYkWfnMTV4AUggH6KHjem5J3GXEZp89r2,Binoculars,Yellow,White,Santa Hat,Whistle,Ring 2,Albino,Suit
2944,2.2,3337,71.23,https://magiceden.io/item-details/G9E2qUcjUCkRgxWJ6cBFJJhTPJpetGGamfEuUZpjC27N,None,Green,Red,Black Fitted Cap,Flower,None,Leopard,Fur Coat
2952,3.5,1791,69.47,https://magiceden.io/item-details/21FzXqQivmQLDfSZt2n8BKCkKdRJMAsk1Bg7xZVr78R2,Binoculars,Green,Blue,Safari Hat,None,Stud,Purple,Red T-Shirt
2954,15,2020,0,https://solanart.io/search/?token=J5TKgwwipfYw6iizAFtdH65kvXJejS1fYZWQ5H55XiLZ,None,Savanna,Orange,Santa Hat,Bone,Stud,Zebra,None
2961,2.4,2205,77.46,https://solanart.io/search/?token=DBDKEMHVkVAmXD5u1rrN3aD7zSoYtLwWuKLGaKF6VS7n,None,Blue,White,Blue Fitted Cap,Pipe,Bull Ring,Blue,Red T-Shirt
2963,3,4273,56.42,https://magiceden.io/item-details/3cBhFwP7o2MPt4u7g7BL28S5rHc96idjVBp8xwP3r3Bt,None,Grey,Eye Patch,Pirate Hat,None,None,Blue,Doctor Jacket
2971,10,399,14.6,https://solanart.io/search/?token=GjcJ4DociogA5MGFijR9cHBcUeSrtCmzFqDsveoCMZsn,Binoculars,Jungle,Buffs,Fur Bucket Hat,Stitched,Ring 1,Albino,None
2978,123,3334,0,https://solanart.io/search/?token=tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/search/?token=GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2987,11.5,4847,0,https://magiceden.io/item-details/5WT9XGWJxvoNczby21cGwTmQfqzqxkYzFFQnjDDNWudr,None,Purple,Eye Patch,None,Pipe,None,Base,Blue T-Shirt
2992,30,799,0,https://solanart.io/search/?token=68x39phf4QL2DsQADX6GCez1Q2oxcocCMBcpbYyTBh3Q,Bone Necklace,Grey,White,Red Fitted Cap,Pipe,None,Brown,King Robe
2998,15,761,0,https://solanart.io/search/?token=94VjvriVHnLmWPE7pLzy3FrLgrprehhGzEA7UxuqCqvR,None,Grey,Camo Vipers,Soldier Helmet,Stitched,None,Zombie,Poncho
2999,300,1674,0,https://solanart.io/search/?token=7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/search/?token=J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3002,45,542,0,https://magiceden.io/item-details/44q7watvAGkXMp93DUwkPUj1XDh7gWrkGfzNL5NBvG9X,None,Orange,Buffs,Eye of Horus,Stitched,None,Leopard,Backpack
3005,12,1259,0,https://solanart.io/search/?token=86cG3hWahNqoyRg6WKwBaFfo7Q5SjXN1LGV4iJH8QcSs,None,Watering Hole,Blue,None,Bone,Ring 1,Lizard,Blue T-Shirt
3007,10,1688,5.22,https://solanart.io/search/?token=Ajrf4Mi1ptVvQgnjZVWDkUR8ayJ9L1om8oo2xEao9CJ4,Camera,Orange,Blue,Pirate Hat,Whistle,None,Purple,Green T-Shirt
3012,9,2110,12.15,https://magiceden.io/item-details/DEpuYMKcQaVkZTThzEb3wXkytF4WgUH1gUnpEusEJh9Q,None,Yellow,Green,Mushroom Hat,Knife,Stud,Brown,Yellow Tracksuit
3038,3.19,3624,59.24,https://solanart.io/search/?token=7mvr3ikqQr5h4Lntjiw8DyA6m5G6NzVCZrPnMjcUDmwL,None,Purple,Orange,Red Fitted Cap,Flower,None,Black,Green Puffer
3044,12,758,0,https://solanart.io/search/?token=5mHgkCGJ1xa1skzsqB1BTm7ArJXyYpULZndmABXpXMQV,None,Blue,Ray Eyes,Santa Hat,Pipe,None,Brown,Soccer Jersey
3067,150,7,0,https://solanart.io/search/?token=2Q3VTJ7sBQscdXArLhEu2v5GD76QttZ2oaQK1sPCrh3o,Gold Chain,Green,Zombie,Sombrero,None,Ring 1,Zombie,Blue Puffer
3071,2.5,2836,71.87,https://magiceden.io/item-details/AEESJtU3pv8esmnxHWpRAiLJUPRcJX19Roa5b9PmkJ9R,None,Yellow,Green,Black Fitted Cap,Sneakers,Stud,Black,Red Tracksuit
3078,8,3139,14.67,https://solanart.io/search/?token=245FBy6xNUCiCN2vQFbqnQjWGFp1ALT9B7qXQfKyMgdP,Bone Necklace,Kings Card,Green,Safari Hat,Pipe,None,Base,None
3091,2.5,2203,76.48,https://solanart.io/search/?token=8UXQYvBezpXtYJivsBF3vL5BrjoXztteKaHt1rvCxPsj,None,Green,Orange,Purple Fitted Cap,Pipe,Ring 2,Blue,Green Puffer
3113,4.5,1822,59.25,https://magiceden.io/item-details/HtfBtsSrFg47ow4dd4Hp2DyTCrN1pTUE85ZnLseR7tbc,Solana Chain,Matrix,Green,Pirate Hat,None,None,Brown,Blue T-Shirt
3115,2.4,1398,83.33,https://magiceden.io/item-details/Ek8iwCHRJkMd1BNZSRiktnYMtXiLNiGwEpWd4PofXdp4,Gold Chain,Blue,Orange,Plaid Bucket Hat,Pipe,Stud,Brown,Green T-Shirt
3118,7.7,3831,12.63,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3119,2.6,1194,82.81,https://solanart.io/search/?token=BU497frd5HEjc12QMEdB7BkWbbH3NppRpadK4C3NtyzK,None,Brown,Vipers,Black Bucket Hat,Sneakers,Ring 2,Albino,Matrix Jacket
3138,5.3,2707,44.81,https://solanart.io/search/?token=CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3147,4.49,5399,33.33,https://solanart.io/search/?token=BzCMMA3KBUuCEtCH9o491NnvYYnTnDF6N3HokBh8Q6J4,None,Trippy,Blue,None,Whistle,None,Black,None
3148,7,3972,18.61,https://solanart.io/search/?token=5Vhp1oZTvPqcKFW8ssJCPFcQq57Lsk46R3u2M7yxvbWf,None,Yellow,Eye Patch,Black Fitted Cap,None,None,Ice,Purple Shirt
3151,10,4870,0,https://magiceden.io/item-details/3ipTGtBhQA9oi74AoeArqioysqbUuVPBLLtwrutNv2Mc,None,Kings Card,Red,Gold Crown,None,None,Lizard,None
3163,20,812,0,https://solanart.io/search/?token=3YcTsGU5PTkBjPAqMvf6182zbctP2Kcj8edX1xoW3aMF,None,Grey,Soundwave Vipers,Sombrero,Whistle,None,Lizard,Solana Hoodie
3170,2.8,2301,72.76,https://magiceden.io/item-details/5E7J2fpzwDTVKXMj7phrGdYKKxwf1Q21zXgs4AKGTtnr,Gold Chain,Purple,Blue,None,None,Ring 2,Lizard,Red Puffer
3178,10,3639,0,https://solanart.io/search/?token=QKarzM324Mid8XKpBYtHxiKaaaKPd67omVDUXy7cqMq,None,Red,White,Unicorn,None,None,Blue,Kimono
3181,1000000,3917,0,https://solanart.io/search/?token=DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3205,7.5,2318,25.64,https://magiceden.io/item-details/97KP2kTDpqtc384V46wgu5tSQwUTT7DzYEbGay47en75,None,Red,Snake,Beret,None,None,Cyber,Purple Shirt
3206,3.9,1912,64.59,https://solanart.io/search/?token=F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3208,5.5,280,60.46,https://magiceden.io/item-details/5Puq9woNswn2hdScvaAiMQCdZ5v3x8Z5QmsLdSuT6Wvk,Bone Necklace,Blue,Glowing White,Fireman,Knife,None,Blue,White Hoodie
3211,3.5,4436,50.23,https://magiceden.io/item-details/FR5uKcBkcGMV6bu1XdPeQfLioJSDXAFhPdS1mNaca4UG,None,Yellow,Opera Mask,None,None,None,Leopard,Backpack
3213,6,1326,47.85,https://solanart.io/search/?token=H8RfuhYYYtPmSAHenHbWvG8XQUC2a4ei8SbCkrxGjFTV,Gold Chain,Green,Vipers,Plaid Bucket Hat,Mouse,None,Brown,Yellow T-Shirt
3229,15,1772,0,https://magiceden.io/item-details/3EQGE2Qo5k6VWhK5j2m4VWkrALsVwZGjJ9PZZzDXy6Gg,None,Green,Ski Goggles,Fur Bucket Hat,Microphone,None,Brown,Kimono
3233,25,2518,0,https://solanart.io/search/?token=2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3237,12,3462,0,https://solanart.io/search/?token=AT4fyHucM39VLmkr16CxabumP1jsxadxzKGH5zyFxK1a,None,Matrix,Vipers,Plaid Bucket Hat,None,None,Base,Kimono
3238,10,3452,0,https://magiceden.io/item-details/5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
3239,1000,1216,0,https://solanart.io/search/?token=FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3253,7,3838,19.58,https://solanart.io/search/?token=59vN5PTdN3YTr6HdFQRpf5uNtixSYwa9FV2MjWg6TrAC,None,Yellow,Blue,Beret,None,Stud,Black,Red T-Shirt
3255,450,5096,0,https://solanart.io/search/?token=5QpxiN3DTtCQgYduCMySKNRDn5ZGEaM5uXBjRZCiu9dQ,None,Grey,Orange,Viking Helmet,None,None,Base,Green Tracksuit
3261,1.89,4188,68.14,https://magiceden.io/item-details/7f3b1FFDGxYbdRXZgZMAybDUR74Jn4AxW5BtHFFtK2hn,None,Brown,Blue,Beret,Cigar,None,Base,Blue Puffer
3262,7,3787,19.95,https://magiceden.io/item-details/CdPn2Yx4L4auQqFYUHiMYWr3PtgPrBrLLHgCyBt6QpcE,None,Aurora,White,Red Fitted Cap,None,None,Zebra,Yellow Tracksuit
3271,6.8,2446,31.71,https://solanart.io/search/?token=5JnTrxjnK3JFhiSzSWXXLKu2oX7pA8UDkprQRdUALNzU,None,Savanna,Red,Purple Fitted Cap,None,Ring 1,Blue,Purple Shirt
3281,12.7,2068,0,https://solanart.io/search/?token=F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,5.44,2134,47.58,https://solanart.io/search/?token=C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3288,20,712,0,https://magiceden.io/item-details/Ax3usLRBMjfQMWZgcZp697vhNmZLyBLg3mgJhdeivFn5,None,Yellow,Glowing Blue,Eye of Horus,Sneakers,None,Brown,Green T-Shirt
3296,3,3684,60.7,https://magiceden.io/item-details/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3300,10,415,14.48,https://solanart.io/search/?token=793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3313,6,3870,29.35,https://solanart.io/search/?token=FHTyHoUzktJdhehsp8Qw8kj3A1Tt4ofkxTxMeS8n8Yxw,None,Trippy,Snake,None,Sneakers,None,Base,Yellow Tracksuit
3318,4.5,3692,45.64,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3319,20,694,0,https://solanart.io/search/?token=3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3320,4.4,850,67.32,https://solanart.io/search/?token=BQhfJ5bztfPoxoZXqnxJGup3smFAmnJ4TndtFATHVzAB,Binoculars,Kings Card,Glowing Yellow,Blue Fitted Cap,None,None,Brown,Blue T-Shirt
3330,2.5,2581,73.73,https://magiceden.io/item-details/CFWvu3mTsUpPKxJjvho9soT3Dgssm87BBLwz7HoZbcTn,Fomo Tattoo,Trippy,Green,None,Bone,None,Purple,Green T-Shirt
3331,10,3126,0,https://solanart.io/search/?token=4nGpyv5MtkAaiZADmpgqcaH1ocJTegS61StAJpvjQxmQ,Headphones,Blue,Steam Punk,None,Cigar,None,Base,Blue Sweatshirt
3341,9,2967,5.92,https://solanart.io/search/?token=6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3347,3.5,4108,52.62,https://solanart.io/search/?token=25pPSGdEYxDpAmAeDGihKno3BJPCpnM9RD61YpJWWGPd,None,Kings Card,White,Safari Hat,None,None,Zebra,Cream Puffer
3351,2.75,4172,59.65,https://magiceden.io/item-details/69VPyLmzArUp5cxcGeeSMGh4kA6gaoyiipCjrbnmpZHx,None,Blue,Blue,Black Fitted Cap,None,Stud,Purple,Poncho
3357,50,1287,0,https://solanart.io/search/?token=AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3364,5,1635,55.61,https://magiceden.io/item-details/23GHE5zvGRTqZkLqNbQ1B2XpXJx6ve2PGW7k2wDTk3L6,Bone Necklace,Yellow,Blue,Wizard hat,Stitched,None,Iridescent,Fur Coat
3366,6,4190,27.02,https://solanart.io/search/?token=BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3386,15,3849,0,https://solanart.io/search/?token=32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3387,10,4009,0,https://magiceden.io/item-details/CSoKdar6pdiPAnSEaeR3YjRcfQ4ckYuTBmknJVmGz56z,None,Orange,VR Goggles,None,Cigar,None,Purple,Black Hoodie
3391,5.99,1609,45.9,https://magiceden.io/item-details/FNjmcWSFfcfBzboQVe9vmYEYmZXoYg3prvUgLejkfhcH,None,Kings Card,Dragon,Santa Hat,Blunt,None,Albino,Green Tracksuit
3392,4.93,3974,39.29,https://magiceden.io/item-details/H27EiULYnhP2EXSfpfmyFPzgqis3X8qMsjxAPeSRuTd8,Headphones,Green,White,None,Pipe,None,Base,Black T-Shirt
3396,5,3522,41.88,https://solanart.io/search/?token=H4E1RMzgqZiUcPiKjg3KWdqMB9cATjARHx2EA6ky5twn,None,Blue,Green,None,Blunt,Ring 2,Base,Doctor Jacket
3450,11,1258,0,https://solanart.io/search/?token=BdMPUmTyZWruNhqKuP5W7j6FaL3Zygw37i2aF3Vkg4Nk,None,Red,Ski Goggles,None,Bone,Stud,Zombie,Purple Shirt
3452,2.93,3308,64.14,https://magiceden.io/item-details/7QG1Rong1vDiCyiGXZbUjYHRAvQSniGhcTCbnkQnXbSo,Fomo Tattoo,Blue,Green,Cowboy Hat,None,None,Blue,Blue Puffer
3453,3.4,4864,48.12,https://magiceden.io/item-details/4gvJ5ZY9Jw7ZoYD9hwGd3pn9Hpoca98K8cQ3g1vkBzzM,None,Grey,Orange,None,None,Ring 2,Base,Blue T-Shirt
3460,3.5,2260,66.06,https://magiceden.io/item-details/3pDetv6Rp36omPFAWhcZR2A482821xwtfZDBZ6pSSVTS,None,Yellow,Solana,None,None,Butterfly,Purple,Black T-Shirt
3466,100,5283,0,https://solanart.io/search/?token=8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/search/?token=8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,8.54,https://solanart.io/search/?token=13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3487,15,2115,0,https://solanart.io/search/?token=Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3493,4.9,3836,40.6,https://solanart.io/search/?token=HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3498,100,4382,0,https://solanart.io/search/?token=3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3505,35,1179,0,https://solanart.io/search/?token=JqgA237Wgbm3eajL3vJabPiSgV6WHZeVsCnSLERWfZ4,None,Blue,White,Eye of Horus,Mouse,None,Purple,Basketball Jersey
3506,5.8,4611,25.96,https://solanart.io/search/?token=9dfk1i8tApnaoCPXKbwwUuEdsFxYrFWE4U4E72ss4z6H,None,Green,Eye Patch,Gold Crown,None,None,Base,Blue Tracksuit
3513,4.5,3110,49.88,https://magiceden.io/item-details/HJn8i1MMcoR7tueebkDU8Wh7wGzsXedTzRVJ6Kx8Jjii,None,Trippy,Ray Eyes,None,None,None,Leopard,Poncho
3517,3.9,2412,60.95,https://magiceden.io/item-details/GpBXGSmruiVQJLvxB5YwTaJ1yv4bki7sAFeJqFZeqtKJ,Diamond Chain,Green,Red,Red Fitted Cap,None,None,Albino,Camo Jacket
3524,8,123,36.61,https://magiceden.io/item-details/92J3nDYztXU9P7zjD5QticyfwLaBShEP9qi6jYn46c9z,RPG,Brown,Vipers,Chef Hat,Pipe,Bull Ring,Purple,Green T-Shirt
3526,50,57,0,https://solanart.io/search/?token=8ZZSTsu6k4v8LTPG6pGSkLCKXLkCn9o1Aw9pdLatu5Nh,Bone Necklace,Sand,Red,Wizard hat,None,Ring 2,Gold,Robot Arm
