id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2795,5.7,1357,58.03,https://solanart.io/search/?token=HSYhX47ELS7mEnUfVrNHU4aPi3rmPy8p8MQwK2rWN5dm,Gold Chain,Grey,Blue,Pirate Hat,Microphone,None,Black,Blue T-Shirt
2806,7,1191,46.24,https://solanart.io/search/?token=DHCAkogj9awDPje13aPpxQXjHSkbaotWWaxM858vXXmT,Camera,Red,Vipers,Wizard hat,Stitched,None,Base,Red Puffer
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2816,15,2597,0,https://solanart.io/search/?token=2R1pGsu5yFjKRnUF6sCNF8hVS2gPztDFUr2otZ1eKDKd,None,Green,Steam Punk,Gold Crown,Flower,None,Base,Purple Shirt
2818,16,5434,0,https://solanart.io/search/?token=2CRhsJu8aVXzx6zGiwx4H2CDxYE4h4Mq35xFWH5Zs9uE,None,Kings Card,Steam Punk,None,None,None,Purple,None
2842,5.5,654,65.14,https://solanart.io/search/?token=83MZCFpszUJ2B416z7eMpKQuoFm7rKj8FawwfEFFihCi,Bone Necklace,Trippy,Eye Patch,Santa Hat,Stitched,None,Zebra,Yellow Tracksuit
2844,21,42,0,https://solanart.io/search/?token=EByJVPRXDsqzNmK7tqoQZo8aTstQbpr7K4FkYGC4k6G8,Solana Chain,Kings Card,Snake,Brain,Pipe,None,Black,Doctor Jacket
2881,3.99,3862,56.91,https://solanart.io/search/?token=ABqhX3PFrwkTKCxwLuzwVPMzkq7ELHQ7hK12ooHKQ7zP,None,Grey,Blue,Chef Hat,None,Ring 1,Purple,Cream Puffer
2896,3.25,1210,83.6,https://solanart.io/search/?token=2eM19v3YWzdq99wMKq4Kxwx6Am7HxMdADg3wHSzCZCkr,Fomo Tattoo,Yellow,White,Pirate Hat,None,Ring 1,Base,Doctor Jacket
2899,7,3340,30.6,https://solanart.io/search/?token=AeuPhBXWdZZBMb3sgpCPcRo3zDdexJ1s86qC51qDXafc,None,Trippy,Green,Black Fitted Cap,None,Ring 2,Blue,Blue Sweatshirt
2902,7,191,53.51,https://solanart.io/search/?token=GgSy1V2nq2ZhqkbdvXLswZAbdDHc6nHJMqda26HP65uN,None,Grey,Snake,Soldier Helmet,Sneakers,Butterfly,Base,Green T-Shirt
2910,4.6,2548,60.37,https://solanart.io/search/?token=2Qh7sqHVqE593P48Gfesh8VLCMJVMEdXDAtzkx9yf776,None,Purple,Camo Vipers,Black Bucket Hat,Flower,None,Zebra,Green Puffer
2916,5.58,2522,50.75,https://magiceden.io/item-details/J4BMTYpzTzAo9wE7fYNia1iigM2dnP4Fzk7TtNpngUMi,None,Sand,Blue,Beret,Blunt,None,Ice,Fur Coat
2922,8.8,2159,21.2,https://solanart.io/search/?token=DGQiPqp86nD2t1dE7DAh8MjwDSp71GChjbxNeyWq51ab,None,Jungle,Orange,Red Fitted Cap,Flower,None,Albino,Matrix Jacket
2929,6,1211,56.09,https://solanart.io/search/?token=BYHCGGPC1UCQUMzaFKUd6SYjK26PAqxuvvRfd9aN5fVA,Headphones,Orange,Red,Safari Hat,None,Ring 1,Purple,Cargo Vest
2936,19,3561,0,https://solanart.io/search/?token=6WGUEhchr6Uswg8xmCiCsuzW3pUvg7s6MAH2mSWCb5Ci,None,Sand,White,Chef Hat,None,None,Cyber,Poncho
2943,25,252,0,https://solanart.io/search/?token=5W84rJcokonvYkWfnMTV4AUggH6KHjem5J3GXEZp89r2,Binoculars,Yellow,White,Santa Hat,Whistle,Ring 2,Albino,Suit
2954,5,2020,60.21,https://solanart.io/search/?token=J5TKgwwipfYw6iizAFtdH65kvXJejS1fYZWQ5H55XiLZ,None,Savanna,Orange,Santa Hat,Bone,Stud,Zebra,None
2961,5.5,2205,53.86,https://solanart.io/search/?token=DBDKEMHVkVAmXD5u1rrN3aD7zSoYtLwWuKLGaKF6VS7n,None,Blue,White,Blue Fitted Cap,Pipe,Bull Ring,Blue,Red T-Shirt
2978,123,3334,0,https://solanart.io/search/?token=tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/search/?token=GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2992,40,799,0,https://solanart.io/search/?token=68x39phf4QL2DsQADX6GCez1Q2oxcocCMBcpbYyTBh3Q,Bone Necklace,Grey,White,Red Fitted Cap,Pipe,None,Brown,King Robe
2993,4.3,3701,54.98,https://solanart.io/search/?token=822o7R4yifQ4PRikDdHoQ7kNBoK2ombB2J3khBqNuA7o,Gold Chain,Trippy,Orange,Plaid Bucket Hat,None,None,Brown,Fur Coat
2999,300,1674,0,https://solanart.io/search/?token=7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/search/?token=J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3007,6.3,1688,49.62,https://solanart.io/search/?token=Ajrf4Mi1ptVvQgnjZVWDkUR8ayJ9L1om8oo2xEao9CJ4,Camera,Orange,Blue,Pirate Hat,Whistle,None,Purple,Green T-Shirt
3011,6.79,1537,45.82,https://magiceden.io/item-details/DmDko84k4QSmrLQAKjSQ6169Z5eqMkUsKgxHMPcAAEhV,None,Savanna,Aviators,None,Whistle,Ring 1,Base,Cargo Vest
3017,3.9,4020,56.66,https://magiceden.io/item-details/8TiCxwsr2vHfxjcCxXo9LWW5UkuWeA7Bh2Z1dZRgEv5j,Bone Necklace,Grey,Green,None,Flower,None,Lizard,None
3039,10.69,192,16.6,https://solanart.io/search/?token=GLX6USCfpRFXwvaYcwdinmjpmbczSrHsnuuGZoStKrR6,None,Blue,Cat,Black Bucket Hat,Mouse,Ring 1,Iridescent,Basketball Jersey
3041,4.5,3621,53.56,https://solanart.io/search/?token=4wVuaz2FF6tELxoNH3Je4gUyKhsPLNp5wSs4Tppdc9Er,None,Green,Opera Mask,Devil Horns,None,None,Blue,Cargo Vest
3048,3.6,4268,57.85,https://magiceden.io/item-details/Hstj7mqeh2ZNmdJwRAF3GEHncJGuuk6z5MSrvEtYWNJz,None,Trippy,Steam Punk,None,None,Stud,Purple,Yellow Tracksuit
3060,3.5,5460,50.18,https://magiceden.io/item-details/8uwEXhEwNtbLd7HDGtcCuEiW5x4zFZhxHcwKXrmFAgaA,None,Grey,Blue,None,None,None,Purple,Cream Puffer
3067,200,7,0,https://solanart.io/search/?token=2Q3VTJ7sBQscdXArLhEu2v5GD76QttZ2oaQK1sPCrh3o,Gold Chain,Green,Zombie,Sombrero,None,Ring 1,Zombie,Blue Puffer
3071,1905,2836,0,https://solanart.io/search/?token=AEESJtU3pv8esmnxHWpRAiLJUPRcJX19Roa5b9PmkJ9R,None,Yellow,Green,Black Fitted Cap,Sneakers,Stud,Black,Red Tracksuit
3078,10,3139,2.07,https://solanart.io/search/?token=245FBy6xNUCiCN2vQFbqnQjWGFp1ALT9B7qXQfKyMgdP,Bone Necklace,Kings Card,Green,Safari Hat,Pipe,None,Base,None
3100,22,1653,0,https://solanart.io/search/?token=FPtbYSKfYEh51MAKLtbxUXjckv2ppfm18iTuBEM31bLY,Gold Chain,Purple,Aviators,Wizard hat,Pipe,None,Blue,Black T-Shirt
3102,5,4921,39.1,https://magiceden.io/item-details/CqCaiskoW4hzoV8hymznmB8byej8c6YJ7WD3g4cyGEGr,None,Kings Card,Green,Fur Bucket Hat,None,None,Black,Red Tracksuit
3107,20,367,0,https://solanart.io/search/?token=2gaeTfA2DE8RQioHkze1yz2n7DrVwSYkMYFfDXZRMxYA,None,Yellow,Blue,Chef Hat,Sneakers,Butterfly,Purple,Robot Arm
3118,7.7,3831,20.03,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3121,15,4231,0,https://solanart.io/search/?token=2rdat8RTDDXZ2FGdXT5tXGdCgMCCAZZE5v2PQkXepdx7,None,Yellow,Cat,Santa Hat,Sneakers,None,Base,None
3125,8,3983,15.93,https://solanart.io/search/?token=8QZExcopGtmQ2j47GrPNsv5MtdFUkSNa42YoJgkL4ZoL,None,Trippy,Aviators,None,Mouse,None,Blue,Green Tracksuit
3135,3.3,1988,77.44,https://solanart.io/search/?token=5oBNSP8GaxqisEAZCXL55Hr98wB5KXnwbUuthG7XXvw8,Bone Necklace,Red,Orange,Blue Fitted Cap,Bone,None,Brown,Yellow Tracksuit
3137,7.8,4899,11.26,https://solanart.io/search/?token=9XEc6M3jAj5fpoNoPPPuEUPdc1JCgnwfWsfpnRVG6pyb,None,Yellow,Green,Black Bucket Hat,None,None,Lizard,Puffer Vest
3138,5.3,2707,52.21,https://solanart.io/search/?token=CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3142,4.5,2003,65.33,https://solanart.io/search/?token=3WrS4f6eadfsmKrj539XLQvxAvnYTdA8hDQYEv2tPa1J,None,Red,Snake,Wizard hat,None,Ring 1,Black,Yellow T-Shirt
3163,30,812,0,https://solanart.io/search/?token=3YcTsGU5PTkBjPAqMvf6182zbctP2Kcj8edX1xoW3aMF,None,Grey,Soundwave Vipers,Sombrero,Whistle,None,Lizard,Solana Hoodie
3170,8,2301,28.16,https://solanart.io/search/?token=5E7J2fpzwDTVKXMj7phrGdYKKxwf1Q21zXgs4AKGTtnr,Gold Chain,Purple,Blue,None,None,Ring 2,Lizard,Red Puffer
3181,1000000,3917,0,https://solanart.io/search/?token=DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3187,5.5,3467,44.68,https://solanart.io/search/?token=GwrBAVE7EBBFFLAfGeC1acjH3suHRBEXNut3bsAfxjJD,None,Sand,Opera Mask,None,Bone,None,Brown,White Hoodie
3196,4.9,2118,60.49,https://solanart.io/search/?token=BrtrYRhxefT7Qb9hVDtibjgq5R2ZWQLwZ9mnh7sBaNf4,Solana Chain,Brown,Cat,Beret,None,None,Black,None
3206,7.5,1912,35.99,https://solanart.io/search/?token=F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3213,6,1326,55.25,https://solanart.io/search/?token=H8RfuhYYYtPmSAHenHbWvG8XQUC2a4ei8SbCkrxGjFTV,Gold Chain,Green,Vipers,Plaid Bucket Hat,Mouse,None,Brown,Yellow T-Shirt
3222,5.8,2601,47.98,https://solanart.io/search/?token=F5NkVS8YztoSZE3H1H8nB5Pe3A4iHQRkzD1kQRh3eRre,Fomo Tattoo,Brown,White,Soldier Helmet,Microphone,None,Blue,None
3233,25,2518,0,https://solanart.io/search/?token=2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3234,4.7,4181,47.49,https://magiceden.io/item-details/33odH3QeJcuCb5NJNg7vwRZddRUKdJyDUSJu3jQHACs7,None,Grey,Orange,Black Fitted Cap,Cigar,None,Purple,White Hoodie
3237,50,3462,0,https://solanart.io/search/?token=AT4fyHucM39VLmkr16CxabumP1jsxadxzKGH5zyFxK1a,None,Matrix,Vipers,Plaid Bucket Hat,None,None,Base,Kimono
3238,10,3452,0,https://solanart.io/search/?token=5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
3239,1000,1216,0,https://solanart.io/search/?token=FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3252,7.2,1897,39.1,https://solanart.io/search/?token=H9WF8BpiQKreED8bNETmZbmJMy3rGhhZQn2sqD6KM515,Gold Chain,Grey,Glowing Yellow,Plaid Bucket Hat,None,None,Purple,Solana Hoodie
3261,3,4188,64.44,https://solanart.io/search/?token=7f3b1FFDGxYbdRXZgZMAybDUR74Jn4AxW5BtHFFtK2hn,None,Brown,Blue,Beret,Cigar,None,Base,Blue Puffer
3262,6,3787,37.35,https://solanart.io/search/?token=CdPn2Yx4L4auQqFYUHiMYWr3PtgPrBrLLHgCyBt6QpcE,None,Aurora,White,Red Fitted Cap,None,None,Zebra,Yellow Tracksuit
3274,8,4729,10.5,https://solanart.io/search/?token=2XYHiuQMX7mDJvWNX7Avt5i2cZsDKK2q2cPsYD4mSrwM,None,Brown,VR Goggles,None,None,None,Lizard,Cream Puffer
3281,6.7,2068,42.86,https://solanart.io/search/?token=F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,7,2134,39.38,https://solanart.io/search/?token=C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3287,11,5085,0,https://solanart.io/search/?token=99oSwvDyvkugu1PLfoi3aWhRFETBC82uZy1HZWTrFw9C,None,Brown,Vipers,None,None,None,Zebra,Blue T-Shirt
3289,17,1829,0,https://solanart.io/search/?token=8U2k5vK6cwEsTHX5p7zFzsHe7K3dB7kZGSJdPF4rPb2X,Fomo Tattoo,Yellow,Orange,Gold Crown,Cigar,None,Blue,Green Tracksuit
3298,25,1232,0,https://solanart.io/search/?token=HChQiawRcdGpXE66bgdceFeJirDH6EibSXH2BmBYmRzN,None,Trippy,White,Diamond Crown,None,Ring 1,Black,Green Puffer
3300,10,415,21.88,https://solanart.io/search/?token=793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3312,9.5,4967,0,https://solanart.io/search/?token=HyU47m1ADmP4KHEzAsyCChkmrWegnj2fDfVVawBQUjVm,None,Grey,White,Santa Hat,None,None,Blue,Red Tracksuit
3318,4.5,3692,53.04,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3319,25,694,0,https://solanart.io/search/?token=3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3320,5,850,68.72,https://solanart.io/search/?token=BQhfJ5bztfPoxoZXqnxJGup3smFAmnJ4TndtFATHVzAB,Binoculars,Kings Card,Glowing Yellow,Blue Fitted Cap,None,None,Brown,Blue T-Shirt
3327,7.2,2759,32.83,https://solanart.io/search/?token=AxhpBhsZLVfhhsSE5vhYhQFypei48pQ4cJETCerjW7kT,None,Orange,Red,Purple Fitted Cap,Whistle,None,Blue,Robot Arm
3328,3.3,1547,80.65,https://solanart.io/search/?token=4P5uXkFJnebKeDNAphhc8634XYunRDfXBsWd41KvZcsS,None,Red,Orange,Fireman,Knife,Stud,Black,Doctor Jacket
3341,9,2967,13.32,https://solanart.io/search/?token=6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3357,50,1287,0,https://solanart.io/search/?token=AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3366,5.79,4190,36.52,https://solanart.io/search/?token=BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3383,14,625,0,https://solanart.io/search/?token=GEyGeaJQn5HLw4vPyo7HPS7YqAnv56ChVuNdQPcjN3nt,None,Watering Hole,Glowing White,Unicorn,Whistle,None,Albino,Blue Puffer
3386,15,3849,0,https://solanart.io/search/?token=32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3393,5.5,2858,49.11,https://solanart.io/search/?token=HhfX9sccLHbAZzNsA8auZtt3Kw7xopm8MBDVBnSskiBk,None,Red,Blue,Viking Helmet,Microphone,None,Zebra,Purple Shirt
3406,27.77,1542,0,https://solanart.io/search/?token=CRcHar3Q4UBjXAHKp4mE3eC89K6u7Q2kqQGUatip7BM1,None,Red,Steam Punk,None,Metal Chompers,None,Zebra,Basketball Jersey
3409,21,3990,0,https://solanart.io/search/?token=GEdtvWn7gPb58n43d24LPBKBUvTwPnRRDAXGMwB7ZAc9,None,Aurora,Red,Black Fitted Cap,None,None,Blue,Poncho
3413,7,1833,41.57,https://solanart.io/search/?token=8JKrQbU6E8En6jvhSN282kiH9vzcXcYHzte2adgBuytd,Bone Necklace,Yellow,Blue,Fur Bucket Hat,Gas Mask,None,Zebra,Green Puffer
3417,2.9,4286,64.72,https://magiceden.io/item-details/4d7BUbH7VcQaUX12uLh8CSe9B63MMw4CEYL1pUKejWNb,None,Yellow,Blue,Purple Fitted Cap,None,Stud,Base,Black Hoodie
3423,5,651,70.16,https://magiceden.io/item-details/HYf7GzrwBsXAc3fuKJ3RLMkNc5ZkyQAr6TocC9gRtYwH,Solana Chain,Grey,Orange,Black Bucket Hat,Cigar,Stud,Albino,Tank Top
3424,5.5,2562,51.26,https://solanart.io/search/?token=5RBad5ctrxAnCtUvhwsujZ4RApXshE3yyxBVeLu7tD8q,Fomo Tattoo,Green,Snake,Black Bucket Hat,None,None,Purple,Blue Puffer
3450,11,1258,5.75,https://solanart.io/search/?token=BdMPUmTyZWruNhqKuP5W7j6FaL3Zygw37i2aF3Vkg4Nk,None,Red,Ski Goggles,None,Bone,Stud,Zombie,Purple Shirt
3453,4.5,4864,44.52,https://solanart.io/search/?token=4gvJ5ZY9Jw7ZoYD9hwGd3pn9Hpoca98K8cQ3g1vkBzzM,None,Grey,Orange,None,None,Ring 2,Base,Blue T-Shirt
3461,4,3094,62.39,https://magiceden.io/item-details/EoTrLNgFcAB542p7nAoEWpaYk46pRonyFWDGKieCuoRn,None,Trippy,Ski Goggles,Brain,None,None,Blue,Cream Puffer
3466,100,5283,0,https://solanart.io/search/?token=8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/search/?token=8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,15.94,https://solanart.io/search/?token=13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3487,10,2115,9.52,https://solanart.io/search/?token=Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3494,5,2377,57.61,https://solanart.io/search/?token=7oY1geU99gX17gsxBVcaXyHrp5YTqDNwC2puuH8HvkRp,Fomo Tattoo,Orange,Green,Fireman,None,None,Brown,Soccer Jersey
3497,5.2,1356,63.04,https://solanart.io/search/?token=Hfv7z9aPn7JMsfoBRiUaSrUWYFEnL8mj7CCMKsNqbbW3,Solana Chain,Purple,White,Fur Bucket Hat,Microphone,None,Base,Yellow T-Shirt
3498,100,4382,0,https://solanart.io/search/?token=3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3504,9.8,72,26.38,https://solanart.io/search/?token=BS7PdPVM5LwZudrcQFxD3Hd8YwxPzxYCYhhZK17XTiYA,Binoculars,Red,Steam Punk,Wizard hat,Pipe,Stud,Zombie,Puffer Vest
3505,50,1179,0,https://solanart.io/search/?token=JqgA237Wgbm3eajL3vJabPiSgV6WHZeVsCnSLERWfZ4,None,Blue,White,Eye of Horus,Mouse,None,Purple,Basketball Jersey
3518,10,714,19.71,https://magiceden.io/item-details/4nPnW6ZTow1LBvNFMM1DL1oBrHzyqR9JezWytWyu3X6S,RPG,Trippy,Orange,Plaid Bucket Hat,Sneakers,None,Zebra,Poncho
3526,70,57,0,https://solanart.io/search/?token=8ZZSTsu6k4v8LTPG6pGSkLCKXLkCn9o1Aw9pdLatu5Nh,Bone Necklace,Sand,Red,Wizard hat,None,Ring 2,Gold,Robot Arm
3527,50,491,0,https://solanart.io/search/?token=B9NenELX4oucaHF3fZsbujySRdnGx3r1B8qkNAYJhnLQ,None,Brown,Camo Vipers,Soldier Helmet,None,Ring 2,Blue,King Robe
3529,10000,5255,0,https://solanart.io/search/?token=C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3533,4.5,3567,53.95,https://solanart.io/search/?token=Auz2zwyXAQWrWARXXwoquMuxGTqBsayQpVHTisCiDnoT,None,Yellow,Blue,Wizard hat,Mouse,None,Blue,Poncho
3540,50,180,0,https://solanart.io/search/?token=GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3544,25,12,0,https://solanart.io/search/?token=4RpXbKTgGMUor1vxLzyE6nkRVZQSyfzfd3s1tCCRiWcy,Diamond Chain,Green,Glowing Yellow,Brain,Bone,Stud,Black,Blue T-Shirt
3546,5.3,4841,36.69,https://solanart.io/search/?token=6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3553,105,3081,0,https://solanart.io/search/?token=9Ar8GTNkt8838pmJ6kGNKwRCCh37bJAGSa6usbP2F78i,None,Grey,White,Eye of Horus,None,None,Zebra,Suit
3557,4.9,578,71.7,https://solanart.io/search/?token=9fkCbDnDdPcgwa2nYBdJCCRi51K473csnBFThEpfq7Ra,Diamond Chain,Red,Red,Fur Bucket Hat,Pipe,Ring 2,Blue,Cream Puffer
3558,4.3,3319,57.76,https://solanart.io/search/?token=2qU5f44TbuBotiRWsbc9Zk2jsWnGAsRuoQBV24YnQ6SY,None,Orange,Snake,Blue Fitted Cap,None,None,Zebra,Black Hoodie
3568,5.8,4417,34.77,https://solanart.io/search/?token=HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3575,45,1732,0,https://solanart.io/search/?token=CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3585,10,3529,0,https://solanart.io/search/?token=DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3595,20,143,0,https://solanart.io/search/?token=2FPA4eTzg96Ny3vucn4jWREfaxgTzbtpe7CaYhSNvTaQ,RPG,Aurora,Steam Punk,Fur Bucket Hat,Cigar,None,Alien,Tank Top
3597,7.2,2882,31.94,https://solanart.io/search/?token=FcciNPKVaVd4i5Y7e6njk7DDcwd9mTQyWsrfZWc2dHbd,None,Sand,Orange,Fur Bucket Hat,None,Ring 1,Purple,Basketball Jersey
3615,4.8,2046,62.02,https://solanart.io/search/?token=HUEjoNQHZ8Euy1UndjL8h1HPVoUh33Gxx346zof7xMBZ,None,Watering Hole,White,Halo,Sneakers,None,Blue,Blue Tracksuit
3616,6,2661,45.54,https://solanart.io/search/?token=E8Sdisa99vPnokN8q7EjKKS7YeJZmALbQ1RpKJekYK48,None,Yellow,VR Goggles,None,Mouse,Stud,Brown,Blue T-Shirt
3634,6.9,2338,38.89,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3639,6.01,3640,38.32,https://solanart.io/search/?token=J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3641,5.3,2509,53.65,https://solanart.io/search/?token=B7kv8SdMzmwtRT3ngsF85bR6ad4eyNGgNKkcZ2xTbcCg,None,Savanna,Red,Chef Hat,None,Ring 2,Blue,Black T-Shirt
3649,22,2414,0,https://solanart.io/search/?token=63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3654,15,4714,0,https://solanart.io/search/?token=6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3657,8.5,649,35.18,https://solanart.io/search/?token=FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3681,5.5,4916,34.14,https://solanart.io/search/?token=DTK8vdF9mKWFVi2Exi3yYGVZYdiWjqzTKWJdbbFrNsaT,None,Blue,Blue,Devil Horns,None,None,Blue,Blue Puffer
3685,15,830,0,https://solanart.io/search/?token=Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3691,5.69,3505,42.5,https://solanart.io/search/?token=9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/search/?token=55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3721,7.5,675,44.99,https://solanart.io/search/?token=727zTpFmGsXo89MT9FoyTud7A4zkRAWdpdkTJnLntca8,Bone Necklace,Green,Laser Eyes,Purple Fitted Cap,Blunt,None,Albino,Yellow T-Shirt
3725,8,1320,35.3,https://solanart.io/search/?token=CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3730,5.29,2235,55.74,https://solanart.io/search/?token=G8zpy4cwnYAj2KbRy19A2KyzMAu9bp7iXYBwiGCAjA6v,Solana Chain,Red,White,Black Bucket Hat,None,None,Zebra,Cargo Vest
3739,6,2352,47.79,https://magiceden.io/item-details/7eFTJkFQzoChq3JfdcHyj38ANi3wTRiaxnKQgonwBrRg,Gold Chain,Red,Buffs,Beret,None,None,Blue,Yellow T-Shirt
