id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
5051,41,4690,0,https://solanart.io/search/?token=GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
5058,39,3256,0,https://solanart.io/search/?token=EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5064,1500,149,0,https://solanart.io/search/?token=GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5101,5.44,3584,57.53,https://solanart.io/search/?token=J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5103,20,966,0,https://solanart.io/search/?token=FuMBqDuYw7T6LE2U8Sq3auh141ah1aSDwMTc3Pv9aso1,Binoculars,Matrix,Steam Punk,Black Bucket Hat,Whistle,None,Base,Construction Vest
5142,100,5340,0,https://solanart.io/search/?token=8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/search/?token=2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5161,6,4789,43.16,https://solanart.io/search/?token=E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5170,20,5476,0,https://solanart.io/search/?token=9QbDZssbjKqRpKN92T5RWoEbk9JoZHXM7YkTwYTuW2KB,None,Red,Blue,None,Pipe,None,Blue,None
5190,6,2835,57.37,https://solanart.io/search/?token=4EMRmqzi5KuEBtrKpRw8ibUgNyfJXUNVMZ1Ueg4ZcG8u,None,Kings Card,White,Gold Crown,Sneakers,None,Black,Red Tracksuit
5194,8.4,1808,40.85,https://solanart.io/search/?token=CSKvurDY6DgTYJZZB9nFLM9A39HLCJwi7ppRZBqZqsxg,None,Purple,Camo Vipers,Plaid Bucket Hat,Whistle,None,Zombie,Black T-Shirt
5240,7,547,64.02,https://solanart.io/search/?token=FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,53.83,https://solanart.io/search/?token=7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5358,11,413,25,https://solanart.io/search/?token=7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5376,5.4,3102,61.43,https://solanart.io/search/?token=7rh84mb8WVG4UGbBdM3pqz1mewof6UjgGnyqttv86LMD,Headphones,Matrix,White,None,Blunt,None,Black,Black T-Shirt
5377,5.5,5178,45.33,https://solanart.io/search/?token=5HJeErrgCbSZGoQNe4t2kcYJTqwuwfG7e8nenNUW7MFa,None,Green,Orange,Purple Fitted Cap,Cigar,None,Albino,None
5387,7.5,2520,44.67,https://solanart.io/search/?token=GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5390,4.1,4665,63.06,https://magiceden.io/item-details/G1B4xfqsuh2pe4xpxdDb8rdax3S33mE3vLLHZXQQ2bPj,None,Red,Buffs,Blue Fitted Cap,None,Stud,Albino,None
5395,9.99,3320,13.95,https://solanart.io/search/?token=JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5398,5.9,5131,41.67,https://solanart.io/search/?token=31ubHBwRi5gjTHweLYwcwHnzpm1R7Cn6CCeMf2PLhBf2,None,Grey,Red,Fur Bucket Hat,None,None,Leopard,Purple Shirt
5418,6,826,71.99,https://solanart.io/search/?token=Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5423,11,253,26.16,https://solanart.io/search/?token=BcCv9oSVF2PCbESdoLYfHSHtp2u1tpEwAPTbzJdBQGMM,None,Kings Card,White,Blue Fitted Cap,Microphone,Butterfly,Blue,Construction Vest
5430,40,3493,0,https://solanart.io/search/?token=64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5448,15,368,0,https://solanart.io/search/?token=D5bc8wEc8NtzB2maRmW5CtZ7qD3e3hSPaArmwjZVeWFo,RPG,Yellow,Dragon,Black Bucket Hat,Stitched,None,Iridescent,Cream Puffer
5485,6.99,3055,45.87,https://solanart.io/search/?token=44ptxxb9Y8hsmatXoatxQE2fVcrFWqA67CojSPR2Bej3,None,Trippy,Solana,Black Bucket Hat,Bone,None,Iridescent,None
5511,50,NaN,0,https://magiceden.io/item-details/FgLb4Vgwtk98PXRqup6htiXysfV694oeRjK9NAnwM68v,,,,,,,,
