id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2026,2.25,2981,58.36,https://magiceden.io/item-details/WeW7vTP8pFHnFqdqc5x6HvnrUceytxPzWwesr6qA7hL,Purple,Pink,None,Heart,Spiral,None,None,Gap,Smooth Puff Azure
2029,7.99,2701,4.17,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2033,2.5,1853,68.78,https://magiceden.io/item-details/2tnuoJysU9FuQZ8pPsh4MrH4Y1ftJa4W58SGg6Eu5tzM,Yellow,White,Shorts Black,Mickey,Cross,None,Fly Blue,Gap,Striped Sweater
2038,12,1107,0,https://magiceden.io/item-details/D58wfU7Pjgj2dyuxL2ijpWP5jivtSXuRhKsGciZSsV1K,White,Candy,Shorts Black,Heart,Round,None,Angoboot Black,Rainbow,SHLD
2039,9,973,13.86,https://magiceden.io/item-details/BmGu45iaQSDgiHkGVPsNr1V9C75JeK7f3oui2RTotPAG,Green,Mint,Shorts Pineapple,Mickey,Spiral,None,None,Rainbow,Enigma Vest Red
2048,5,1936,42.83,https://magiceden.io/item-details/H4t1y4YicNjKFG1djqnG4ai2WGd4fWWirTn3R2KDJi6Q,White,Flame,Puff Pants Purple,Mickey,Spidey,None,Sandals Purple,Gap,Sweater Carolina
2049,4.6,3478,29.17,https://magiceden.io/item-details/CmxVv6i4SHSqPqH5BSSSvGGjCVHBcXASBAMNXYPeP7T2,White,Mint,None,Heart,Spidey,None,None,Spike Open,Tee Black
2061,50,1212,0,https://magiceden.io/item-details/891y7ifKP8t1TvRNB1ueNPvgoFbWUy9sdbkoDXtvdMby,White,Purple,Windbreakers White,Horns,Spiral,None,Fly Blue,Rainbow,None
2062,6,1367,39.35,https://magiceden.io/item-details/CxJeCBwP5UZR5WPBZzNStZoN3M9wfEQBB9gwoocjuPiP,Black,Mint,Puff Pants Cream,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Black
2068,6,977,43.81,https://magiceden.io/item-details/ELZoh3N8J5CFP9WhNJmKTBA867ZbXVmwpDVmDX5oCbT,White,Sky,Shorts Black,Heart,Spidey,Halo Red,None,Vamp,None
2070,2.8,2685,56.25,https://magiceden.io/item-details/6prYRDfnXjdUNe2qTkT1KjfKiUwcMDo26UE1Z1LSXUW8,White,Flame,Shorts Pineapple,Heart,Spidey,None,Sandals Red,Spike,Grandpa
2073,11.69,1387,0,https://magiceden.io/item-details/2oGaSrpvAbzKXdkvU5rjNLKFw6YKcWoz2xgkjjwMTBBL,White,Candy,Puff Pants Red,Horns,Spidey,None,Sandals White,Spike,Smooth Puff Azure
2080,5.7,1317,42.92,https://magiceden.io/item-details/AZKKUUbo8WZo5HkmTNUyTp271Mggy6uyv9bUcZEpy8Tj,White,Purple,Latex,Heart,Cross,Halo Yellow,Fly Panda,Spike,Smooth Puff Red
2084,4.5,2305,43.6,https://magiceden.io/item-details/5AjLqeuD8zzhF6GCgt24fpSVUs9uhegcuDzGHV4oC36s,Purple,Purple,Shorts Black,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
2086,3.3,2556,52.73,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2091,50,147,0,https://magiceden.io/item-details/HW1ERZ2qyt4TfnxV7sQzKuWixZZvC4ffgm8YTcDPDBp7,White,White,Shorts Black,Pigtails,Glory,Halo Red,Fly Blue,Spike Open,None
2094,9.9,51,15.42,https://magiceden.io/item-details/3eJ3iFB4XKPNsFuuxaf5P6ULxbuyFKmrQsCiHZB3i66W,Green,Flame,Puff Pants Black,Heart,Spidey,Halo Red,Fly Panda,Rainbow,Tee Blue
2095,2.1,3193,57.44,https://magiceden.io/item-details/2i91JqQpSCpiVaEAE4xYN7yaf8EFtbgnRTPxnU6W5Neh,White,Sky,Shorts Black,Mickey,Spidey,None,Angoboot Beige,Spike,Long Puff Black
2104,2.5,2914,56.63,https://magiceden.io/item-details/AzPNSQ1WJ6yqyGLfE276AUCJT9uMizKH5t2LwehikbVW,White,Pink,Puff Pants Black,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Tee Blue
2112,4,1897,53.28,https://magiceden.io/item-details/APBzjxhLfd2rHnEEzYKCYqqEoFuao5bUJ9oroFpk3y2S,White,Flame,Puff Pants Black,Mickey,Cross,None,Fly Blue,Rainbow,Tee Black
2115,3,2785,53.11,https://magiceden.io/item-details/7oJXDH2aqaESGv83GpDxwFyPC6BzJtdwbs1HxjFFahhj,Yellow,Purple,Latex,Mickey,Round,None,Runners Black,Spike,Tee White
2116,4.2,1954,50.62,https://magiceden.io/item-details/B3nHea1TExwhD45ZNsWwaux4WUDUAh7PY68vNjPUbMcm,White,Sky,None,Mickey,Cross,Halo Yellow,Runners White,Gap,Tee White
2122,10,1785,0,https://magiceden.io/item-details/BWzESTESqrcdziEQVbqhximPc3KhgkGYH7CKHNiuxx18,White,Orange,Jeans,Horns,Round,None,Runners Black,Gap,Enigma Vest Red
2125,8.9,466,20.66,https://magiceden.io/item-details/DLBHrcyoVA7ozybd7eG45xKhRDdQMcSQpCXumhyYRADN,Yellow,White,Shorts Black,Mickey,Cross,Pink Flower,Angoboot Neon Green,Spike Open,Puff Vest Cream
2128,4.9,2204,40.76,https://magiceden.io/item-details/8GKNDuyZbeNyUxM37TTRKRiw7XW1MjfGNLCqc7hiwBQL,White,Black,Puff Pants Purple,Heart,Spidey,None,Sandals Red,Spike,Sweater Carolina
2131,25,3141,0,https://magiceden.io/item-details/9XasrkAT7uX4d2neMkxxWErzg2qeUPBfA5adm7eHYNKQ,White,Shadow,None,Mickey,Round,None,Runners White,Gap,Enigma Vest Neon Green
2148,3,305,81.51,https://magiceden.io/item-details/GRgwNRWfMjozy8imk7P68QcrkGwLL71AUEzWzpDe4B9X,Black,Pink,Puff Pants Purple,Heart,Cross,Pink Flower,Angoboot Black,Spike,Sweater Carolina
2172,30,769,0,https://magiceden.io/item-details/2syM2apcZGMPMutR45X48KUwWzaQ3Cq4rR9wk2jJ6tVG,Red,Skelly,Windbreakers Dark,Heart,Round,None,Runners Black,Rainbow,None
2174,18,240,0,https://magiceden.io/item-details/8fiMwvR4rdPZYV4sqmz53hJqFoZyaoh3DLmSYVisdpy9,Red,Flame,Puff Pants Red,Heart,XTCY,None,Angoboot Black,Gap,Perforated Puff Black
2181,6.75,1262,33.05,https://magiceden.io/item-details/DukqwQDDG7aWRPxSJesVcC8uYsFDt6nNnjgZnaYBdaGc,Green,Sky,None,Mickey,Cross,None,Angoboot Neon Green,Rainbow,Tee Black
2182,3.5,1840,58.93,https://magiceden.io/item-details/CBWECGcffp3QheKYq4pnX6GkmLaip7u1yZx8wfHNTRFL,Yellow,Purple,Latex,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Azure
2186,3.9,501,70.26,https://magiceden.io/item-details/AMZgMoyQ1Z1jMgK4q3QQEDfEkd1rKdFd4LkUE4MwK2zA,White,Purple,Puff Pants Red,Horns,Round,Pink Flower,Angoboot Black,Gap,Smooth Puff Red
2197,17,371,0,https://magiceden.io/item-details/H9Sm6ERzvjbBDmrgHh5EzWJmwvkmZLNkHKr2xUd42PEA,Green,White,Puff Pants Black,Mickey,Glory,None,None,Spike Open,Perforated Puff White
2199,4.9,1098,53.43,https://magiceden.io/item-details/28KhEei6FugkvLWA5sAoJsRiRmUnzZh8uvJj5usFWitH,Red,Orange,Latex,Horns,Round,None,Fly Bred,Spike Open,Puff Vest Pistachio
2212,3.5,2063,56.38,https://magiceden.io/item-details/9qGgNGJjUPwT3mU8gaaZ4mvFPq5Tqe7aSLgxvVaiKtZi,White,Pink,Windbreakers Dark,Horns,Round,None,Fly Panda,Spike,Windbreaker Lemon
2213,80,268,0,https://magiceden.io/item-details/paNCXVw9fLBrZwXmEcDkn49kT5hHd9uhFbkcMpHrKad,White,Solana,Puff Pants Purple,Mickey,Cross,MDAS,Angoboot Black,Spike,Base Puff Yellow
2214,7,1119,32.19,https://magiceden.io/item-details/9jn7TbeJMoMYMAcsN5fNnEruaCNoCQsCCcGu7gPxmx1k,Black,Shadow,None,Heart,Spiral,None,Angoboot Black,Vamp,Puff Vest Cream
2215,500,619,0,https://magiceden.io/item-details/87UvGj3YV1tEhtnyuhKZakkLh8HvK5hB3AbooWBPweE1,Black,Skelly,Jeans,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2217,10,3290,0,https://magiceden.io/item-details/6dt28SPf2S1fDuteBH9PKBrbz7YJnVRaqLLPcQSkMdKm,White,Pink,Shorts Black,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Orange
2220,2.7,3094,52.57,https://magiceden.io/item-details/Adds7qfisDw9KuCcuKYzmk1budTTwXdEButT2QMyLcdQ,White,Pink,Shorts Black,Mickey,Cross,None,Angoboot Beige,Gap,Windbreaker Lemon
2223,6,787,45.99,https://magiceden.io/item-details/68BE69jDdhfPf1S7v9uyiiXoh7UK7HRxPnwZrjtqftMj,White,Mint,Shorts Black,Pigtails,Round,Thorn,Croc,Spike Open,None
2229,8.88,1372,10.49,https://magiceden.io/item-details/7cRCy3iTx3ZDPzwVFpHYgWJfn7vkcYSeUtxfEQ4sW2w5,Red,Solana,Puff Pants Black,Mickey,Spiral,None,Runners Black,Spike Open,Puff Vest Cream
2234,14.5,926,0,https://magiceden.io/item-details/DW2XMp9pxHM8uZmZ1kmb94ND8jXpWHGJDv1F3AmZNLhw,White,Purple,Jeans,Heart,Hypno,None,Runners White,Spike,Perforated Puff Black
2252,4.5,661,62.43,https://magiceden.io/item-details/Gv5xoSmZVDJrAwsUs2rq8fHx9JzS6cw1s8WnPSaURR4w,Red,Mint,Jeans,Mickey,Spidey,Halo Red,None,Spike Open,Tee Black
2253,14.43,289,0,https://magiceden.io/item-details/5kWB9QyiVcRseKAtLMqRpd1tYor4MGCiEjLKY7EgD3yQ,Red,Orange,Windbreakers White,Mickey,Cross,Thorn,Sandals Yellow,Spike,Windbreaker White
2263,20,722,0,https://magiceden.io/item-details/B1n92QH4v4AH9hHR9E38KZvsoySvak3VXqt7PDtXJGD7,White,Black,Shorts Pineapple,Horns,Cross,None,Fly Bred,Rainbow,Enigma Vest Red
2269,4,1739,55.09,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2272,35,194,0,https://magiceden.io/item-details/BJ7WdPTNPEuGfHy3MtGepq63ogS7HNJyr9MUDYBJb3Dx,White,Mint,None,Heart,Jinx,Halo Yellow,Fly Blue,Spike Open,Perforated Puff Purple
2278,2.2,1408,76.88,https://magiceden.io/item-details/8GZjZXKCmAZuPUPfW682RoamhYDef9ZtN6vn3k3gCUuG,Purple,Orange,Latex,Horns,Spiral,None,Angoboot Black,Spike,Tee White
2289,67,1869,0,https://magiceden.io/item-details/FKSF2s6UncwnQ37wDZ7y5iyARzDMMDZhLABsGikRfMJr,Yellow,Shadow,Jeans,Pigtails,Round,None,None,Spike Open,Long Puff Orange
2292,12.5,428,0,https://magiceden.io/item-details/FhkvZPeyvVzEc9cT2XMWrfccxGnR4wTLa5P5bpur1uQW,White,Candy,Shorts Pineapple,Pigtails,Glory,None,None,Rainbow,Sweater Carolina
2302,42,1504,0,https://magiceden.io/item-details/FNqZDKY6E2SnF3DXaCXgqnF66iL3L33roVUPLdeGKW66,Black,Candy,Puff Pants Cream,Mickey,Spiral,None,Angoboot Black,Spike Open,Tee Blue
2304,8,197,32.74,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq,Purple,Shadow,Jeans,Horns,Spiral,Pink Flower,Fly Bred,Gap,None
2312,5.55,600,52.63,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2317,2000,1903,0,https://magiceden.io/item-details/7HgFKDmkca9u4KzqUx4LVsRrUt4BW3Cn9qNSTJ3cCy22,White,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Beige,Spike Open,Perforated Puff Black
2324,10.1,1026,2.25,https://magiceden.io/item-details/FDh5wJ9Q8U6HWEWrmk2j4yvruS1aQivVaQLjm9Rswqbt,White,Candy,Jeans,Horns,Cross,None,Sandals Yellow,Gap,Perforated Puff Black
2325,6,956,44.05,https://magiceden.io/item-details/CiCkZm8ZppFAyn2To2c6VQMQmJswJJZBamQV6CfpTJJw,Black,Pink,Puff Pants Purple,Mickey,Spidey,None,Angoboot Neon Orange,Spike,Windbreaker White
2330,12.34,1548,0,https://magiceden.io/item-details/6cUFSDz3mSCxVqMwHv5NGQvdB7KYgri87FjppRnzikwq,Green,Purple,Puff Pants Purple,Mickey,Round,None,Fly Blue,Gap,Windbreaker Lemon
2333,11,1451,0,https://magiceden.io/item-details/JA4SQPw1jNR8tXqwhFR7NRgCL2aDpyJYphQ6Ak9nmsGh,Yellow,Black,None,Mickey,Round,None,Sandals Purple,Gap,Enigma Vest Red
2336,3.8,604,70.08,https://magiceden.io/item-details/DbvUDsCqX4DnHkraWLqVtNGrWuCpj17kj3e7w2wXR7nk,White,Pink,Puff Pants Black,Heart,Spidey,Blue Flower,Angoboot Black,Spike Open,Perforated Puff Black
2337,4.2,3058,37.98,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2342,2.5,2079,66.19,https://magiceden.io/item-details/Av2hYGZtWP1e6UUTDGXVJH2mro3awikvCyT4rnhJie2k,White,Sky,Latex,Heart,Round,None,Fly Blue,Rainbow,Windbreaker Lemon
2343,4,2535,45.97,https://magiceden.io/item-details/BLrq84R8rbRZtp6SkmXskcjZcKCn1iCoDo2so6JTCedW,White,Pink,Shorts Pineapple,Pigtails,Spidey,None,Fly Blue,Spike Open,Smooth Puff Red
2344,4.29,2894,38.96,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2345,5.8,1583,38.87,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2347,40,1139,0,https://magiceden.io/item-details/HFu9PR3SXfAQNugYzkcvg37dpQUingpdzBXBr4grYWNW,Purple,Shadow,None,Horns,Spiral,None,Angoboot Neon Green,Gap,Smooth Puff Seafoam
2349,5,2146,40.43,https://magiceden.io/item-details/4cBtab7yVZr7WmYou38HCX67kF1PzTE9QZw4VmV2taiX,Red,Pink,Shorts Pineapple,Heart,Round,None,Angoboot Black,Gap,Sweater Black
2350,4.9,3202,29.33,https://magiceden.io/item-details/7bYLJsABeCUtoaKAcyAAijZGMpepVqMfcGJ8qupPXvYZ,White,Orange,Puff Pants Purple,Heart,Cross,None,Runners Black,Spike,Smooth Puff Seafoam
2353,19,852,0,https://magiceden.io/item-details/3QDmLN8KjGzXc9PFAtd7PvR1yEVrNRrfNn6A4jRav46m,Green,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Windbreaker White
2359,5.5,1197,46.29,https://magiceden.io/item-details/BVuk9TTNUjdW9S7gNPk8FeSY8NKtmtVQddRShwHJ74JP,White,Sky,Windbreakers White,Horns,Spidey,None,Sandals Yellow,Gap,Base Puff White
2363,5,1327,49.8,https://magiceden.io/item-details/Ev7QeKFKW5Z91taowHkWXhMyQyRC673qSszqvJxPtYn,Red,Black,Shorts Black,Pigtails,Spiral,None,Sandals White,Gap,Smooth Puff Seafoam
2365,4.99,1056,53.01,https://magiceden.io/item-details/Cqd2aa9A9mpu8pniTRdYWckdksj7GDKjS86qWYfC2P26,White,Black,Latex,Pigtails,Round,Thorn,Fly Blue,Spike,None
2369,6.666,1161,35.04,https://magiceden.io/item-details/7pHjZeG6JL6RXjEYJ7MTUFqQzzjWicJiJhexFZoPmeT8,Purple,Black,Puff Pants Red,Horns,Spiral,None,Angoboot Beige,Spike,Tee Blue
2386,4,2647,44.69,https://magiceden.io/item-details/66QFvuakY34EpwWQ6Vw3m6qyJQSiMFFpGMceAiCraHb8,Purple,White,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Sweater Honey
2399,7,1017,33.35,https://magiceden.io/item-details/54PLF6qduE9zU8s67eSrj5NsPyn3pjgkEpmxqqjSmrJ4,Yellow,Sky,Puff Pants Cream,Pigtails,Spiral,None,Runners White,Spike Open,Perforated Puff Purple
2404,19.69,663,0,https://magiceden.io/item-details/AN5NNKp6B8JuW3q5h8n413VTgMdZArY9Spfd1s2esXHq,Black,Candy,Puff Pants Red,Heart,Spiral,None,Angoboot Beige,Vamp,Striped Sweater
2406,2.3,1511,74.7,https://magiceden.io/item-details/Acnho791M5KKqPFfsUMZMB9e8hvKbzxqFV64tyL3dVAc,Purple,Mint,Puff Pants Purple,Heart,Spiral,None,Fly Blue,Spike Open,Striped Sweater
2413,2.99,2503,56.44,https://magiceden.io/item-details/Fw1Gu8s5bMzMWhZUcdoYeiPBMwLM4TJXwe2XmZ1GdBLc,White,Black,Shorts Pineapple,Horns,Spiral,None,Fly Panda,Spike Open,Long Puff Orange
2414,2.51,713,81.74,https://magiceden.io/item-details/EC5ygcN9oCUjzNtGpQMoZQR9PNwK6goXzb58uAMxsM3X,Green,Orange,None,Pigtails,Spiral,None,Sandals Red,Vamp,Perforated Puff White
2421,2.29,1763,71.91,https://magiceden.io/item-details/Bbh9DUqQfoKjANHTL7xVaT3y3PwTFjWFpWa1CePc4YnD,Yellow,Orange,Puff Pants Cream,Pigtails,Spiral,None,None,Spike,Smooth Puff Red
2424,17,770,0,https://magiceden.io/item-details/Fq1GN9SnmQS4TK4nYRQBYUeBeyBNdJH9Qyknke8VipTg,Green,Orange,Jeans,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
2425,8,805,25.78,https://magiceden.io/item-details/AZ93BtF2aFKrD4Q2LniuUDQrTqTA4LSJej7RWNaoVEXb,White,Skelly,None,Heart,Round,Blue Flower,Runners Black,Gap,Perforated Puff White
2435,15,444,0,https://magiceden.io/item-details/FdAz5cKMiJQAjw4RBrwU7PsascpWfYVto1Lgmi9gnCbJ,Black,Purple,Shorts Pineapple,Pigtails,Cross,None,Sandals Yellow,Rainbow,Long Puff Black
2436,3,3276,47.48,https://magiceden.io/item-details/F3nNy269hHhm2xaxPSzACbV8ue2Emmc1RVvxsqZNeKtv,White,Mint,None,Heart,Cross,None,Sandals Purple,Spike,Smooth Puff Azure
2437,25,71,0,https://magiceden.io/item-details/7jVPvV4hW3txDbsTQuhdShy8Enkzgh9VBJydkkCUx7nf,Purple,Pink,None,Mickey,Jinx,Halo Yellow,Sandals White,Spike Open,Long Puff Orange
2438,4.8,1565,49.08,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2445,2.5,1890,68.36,https://magiceden.io/item-details/4hLGVL9ZzE4L3Y1r8PP8kP9FDR7jU7yWiKktzpA1Yjib,Yellow,Pink,Puff Pants Purple,Mickey,Spidey,None,None,Spike,Smooth Puff Red
2448,4.65,2132,44.09,https://magiceden.io/item-details/HxeDmkPertUSxcXPZNtvnJ1D5UgeRy97vxgBVRi1srLp,Yellow,White,Shorts Pineapple,Heart,Round,None,Angoboot Neon Orange,Gap,Tee Blue
2449,2.55,1632,70.81,https://magiceden.io/item-details/8xsv6uScS7WwQ91adgKbZkJ5hm75DE5PSBghpvBvD6UT,Red,Pink,Latex,Mickey,Spidey,None,Sandals Purple,Gap,Tee Blue
2453,2.99,2671,54.51,https://magiceden.io/item-details/G197gy35TQFmHTpkEBvudHoD7HoLzpGsCZDAJRmUhJaQ,White,Mint,Shorts Black,Mickey,Spidey,None,Fly Panda,Spike,Perforated Puff White
2461,15,449,0,https://magiceden.io/item-details/Eg4JqS1ckeePesfBWRZzHpLJLKvjHKUsQNePGSxNH4Ej,Yellow,Candy,Windbreakers White,Horns,Cross,None,Fly Panda,Spike,SHLD
2471,4.34,2045,48.18,https://magiceden.io/item-details/AvDFmim9SEroKeBwabnCCJ5KvGuGEqyT27YiDdy8rEFd,Red,Mint,Puff Pants Red,Mickey,Round,None,None,Spike,Perforated Puff White
2473,6,1522,37.57,https://magiceden.io/item-details/F7iBdYhSKf3UuAawxpBJjgtsoizKX3NiJXn3VGneoBYS,White,Solana,Latex,Horns,Cross,None,Angoboot Beige,Spike Open,Windbreaker White
2476,69696,33,0,https://magiceden.io/item-details/4uVPLsJHJX4NzYeVoobTXvQNbxTbCDuNcDHG5LE8XQKn,Purple,Solana,Latex,Mickey,Hypno,None,Angoboot Neon Green,Rainbow,Sweater Carolina
2481,7.99,1566,17.17,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq,Purple,Mint,Puff Pants Cream,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Base Puff White
2482,50,303,0,https://magiceden.io/item-details/3Nr4NcoYCm7SN2XjXcCgA328XLs4FR2a5EU3JHUrgcKj,Yellow,Mint,Jeans,Mickey,Round,MRGLA,None,Spike Open,Sweater Black
2487,6.25,505,46.72,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL,White,Black,Puff Pants Purple,Pigtails,Spiral,Blue Flower,Angoboot Black,Gap,Puff Vest Cream
2490,4.2,3415,33.89,https://magiceden.io/item-details/9GyrQNJbYAAmeVrLc3M4zGKMbACute41g8mjj5zNVeU1,White,Orange,Windbreakers Dark,Mickey,Cross,None,Runners White,Spike,Long Puff Black
2492,16.9,1564,0,https://magiceden.io/item-details/5YLfLBTBBP7e3Yb1dvriknTNeUyxmXd3Wv2HcsxKV6FL,Red,Solana,Shorts Pineapple,Mickey,Cross,None,Angoboot Black,Spike,Windbreaker Lemon
2493,8.5,2034,6.71,https://magiceden.io/item-details/G1tUyQ98qVHmXByRdNBSgpCum8Qr59GhfjEz8rm4mH8W,Black,Black,Windbreakers White,Mickey,Spiral,None,Runners Black,Gap,Smooth Puff Azure
2494,69696,4,0,https://magiceden.io/item-details/ApxQKnwoMiD59N6HBHAMrkwju42YLZJMxKmjSZNxocLH,Black,Black,Puff Pants Red,Heart,Hypno,MDAS,Runners White,Vamp,Tee White
2495,5,2245,39.29,https://magiceden.io/item-details/CpphNFKh3em95x8qickYkSMHWfSvd6Bx9L9zbZnEJh78,Yellow,White,Shorts Black,Mickey,Cross,None,Angoboot Black,Spike Open,Grandpa
2504,2.39,772,82.26,https://magiceden.io/item-details/FiqnJyeHDnniGtdjmwhMzRohbNgHyC6vaq45DjDSoBU7,White,Shadow,Puff Pants Cream,Mickey,Spiral,Pink Flower,Angoboot Black,Gap,Puff Vest Pistachio
2506,12,418,0,https://magiceden.io/item-details/5AjewuaCbLNQKmKTgjvF4YpBsSkNRXbmqupjwZgEreDE,Green,Flame,Windbreakers Dark,Mickey,Round,Pink Flower,Sandals Yellow,Spike,Tee White
2507,5,439,59.97,https://magiceden.io/item-details/2xUjr6zbEXaArH3QPsGkgA37DzTGBJ8AD9DCbdVticvc,Green,Shadow,Windbreakers Dark,Pigtails,Round,Pink Flower,Runners Black,Gap,Tee Blue
2509,65,899,0,https://magiceden.io/item-details/AfxzUr9QktM4wEghPyAoTE498MKBBxcmdiGABqRjtDCL,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Gap,Enigma White
2517,2,1653,76.07,https://magiceden.io/item-details/9pikxSFe9fzwEcT91QfLaMCdY3ftX8NwSJB9nFciPRUh,White,Sky,Latex,Mickey,Spidey,Pink Flower,None,Spike,Grandpa
2518,7.77,903,26.96,https://magiceden.io/item-details/ExcbxVxv1ExqtCpLk5Y248sipCTNx1E2ghUn5FvsqCQ1,White,Pink,Latex,Pigtails,Jinx,None,None,Gap,Puff Vest Pistachio
2521,6,1168,41.62,https://magiceden.io/item-details/6ncHjhnpi9pH2zwPWUbzubVxzvU1U6rMnknG6KVQk2x1,Black,Black,Puff Pants Purple,Mickey,Cross,None,Angoboot Black,Gap,Windbreaker Lemon
2528,13,210,0,https://magiceden.io/item-details/Gq6JPCHV6HhiLPDkJvFhbfRWkpmGxu6tjAo4oqdrQaE4,White,Sky,Puff Pants Purple,Horns,Glory,None,Angoboot Beige,Spike Open,Enigma Vest Neon Green
2537,4,2119,50.73,https://magiceden.io/item-details/7MAyEYR4G5bDSrFfjTRoi18qc4gGUtZYvq43rmNxXVFh,White,Pink,Puff Pants Black,Heart,Cross,None,Fly Panda,Vamp,Smooth Puff Red
2538,3,1813,64.24,https://magiceden.io/item-details/24w9duVQVWJnc52ikTDW223QoW4P3Kz6uoDwesUpZ5MB,Green,Sky,Puff Pants Red,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
2549,9,192,22.8,https://magiceden.io/item-details/8SN1bpS6zzhVygmjrCdVntQQ8VwHV2FSnPsN4CS9Axnb,Purple,Black,Jeans,Heart,Spidey,MRGLA,None,Spike Open,Smooth Puff Chrome
2550,2.95,2127,61.14,https://magiceden.io/item-details/4KNHtJwpQyekdHuGiXgtsN1mLszwLRLB2Qrwin8wWMJC,Red,White,Shorts Pineapple,Heart,Spiral,None,None,Vamp,Tee Blue
2556,9,413,20.27,https://magiceden.io/item-details/3faHsTN7YzG79Gp8mziZZftzAQBJnT7Ad5VrWikP5BBr,White,Pink,Windbreakers White,Mickey,Spiral,MDAS,Sandals Purple,Spike Open,Windbreaker White
2560,88,92,0,https://magiceden.io/item-details/3igsMbVdRuCzshSok6WV8drYexRUxr5jwPBTR8hCWWVp,White,Shadow,Windbreakers White,Mickey,Jinx,Halo Yellow,Sandals White,Gap,Tee White
2569,4.2,1283,58.31,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2577,6,681,47.2,https://magiceden.io/item-details/5BujQkaUW4qwYyQS58Qwn4hrWfsDHTBKLiRuBM4NtBHe,Green,Candy,Latex,Heart,Spidey,Blue Flower,None,Gap,Long Puff Black
2578,2.4,1420,74.74,https://magiceden.io/item-details/HoDkhL3rPRQoqJKgCvf96p5eKDuQjaccuUvUH6VNc5LZ,Yellow,Black,Windbreakers White,Mickey,Spidey,None,Sandals Purple,Spike Open,Smooth Puff Azure
2583,8.8,2523,0,https://magiceden.io/item-details/EYwNcvHm7rvkrMkPYHAsAYddhxFy19V65Gsf68USXwcP,Red,Candy,None,Heart,Spiral,None,Fly Bred,Spike Open,Grandpa
2585,3.65,824,69.06,https://magiceden.io/item-details/72JFfB76frfN4aPt9Cg92px1nQbrbh3r8AX1ho5D6q6X,Yellow,Black,Windbreakers Dark,Pigtails,Cross,None,Sandals White,Spike Open,Perforated Puff White
2592,3.84,2252,50.81,https://magiceden.io/item-details/BnSKXNYaazGFtxeVEuPJbj8zaGFiLFsdpYhVVZYkDFDV,Black,Orange,Jeans,Mickey,Spiral,None,Runners Black,Spike,Tee White
