id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2100,27,789,0,https://magiceden.io/item-details/CDSrgSRH2Q7REo39AZHCdLZwe3HuPpaSAY2CaTp3y3HB,Red,Solana,Latex,Heart,Spiral,None,Sandals Purple,Spike,Enigma Vest Red
2102,7,1410,27.27,https://magiceden.io/item-details/7svKhCWJ8GjNjbUSL9mY1FneQHAwC4ngTAY5H1ahHJK,White,Solana,Latex,Heart,Round,None,Angoboot Black,Rainbow,Smooth Puff Red
2103,2.88,1931,62.51,https://magiceden.io/item-details/9vjQ6TQPpNs38t4kb7mNFDKuvjqXYPx214xVDuV1fVqU,Purple,Pink,Windbreakers Dark,Heart,Spiral,None,Sandals Yellow,Spike,None
2104,2.5,2914,55.06,https://magiceden.io/item-details/AzPNSQ1WJ6yqyGLfE276AUCJT9uMizKH5t2LwehikbVW,White,Pink,Puff Pants Black,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Tee Blue
2109,6,809,44.14,https://magiceden.io/item-details/EtdmUe3oZwhX3y6yh5Y7SSToWBqGnDCMyinGkCsqerGB,Purple,Orange,Shorts Pineapple,Mickey,Spidey,Halo Yellow,Runners Black,Spike Open,Long Puff Orange
2112,5.969,1897,32.01,https://magiceden.io/item-details/APBzjxhLfd2rHnEEzYKCYqqEoFuao5bUJ9oroFpk3y2S,White,Flame,Puff Pants Black,Mickey,Cross,None,Fly Blue,Rainbow,Tee Black
2115,3,2785,51.54,https://magiceden.io/item-details/7oJXDH2aqaESGv83GpDxwFyPC6BzJtdwbs1HxjFFahhj,Yellow,Purple,Latex,Mickey,Round,None,Runners Black,Spike,Tee White
2122,7,1785,22.98,https://magiceden.io/item-details/BWzESTESqrcdziEQVbqhximPc3KhgkGYH7CKHNiuxx18,White,Orange,Jeans,Horns,Round,None,Runners Black,Gap,Enigma Vest Red
2125,4,466,68.07,https://magiceden.io/item-details/DLBHrcyoVA7ozybd7eG45xKhRDdQMcSQpCXumhyYRADN,Yellow,White,Shorts Black,Mickey,Cross,Pink Flower,Angoboot Neon Green,Spike Open,Puff Vest Cream
2126,3,650,75.96,https://magiceden.io/item-details/7HCXjA5AomxDxyLXrP3itfZPvQmtbSAVis74q1cGds5V,Purple,Candy,Puff Pants Black,Heart,Spidey,None,Fly Blue,Vamp,Puff Vest Pistachio
2127,1.5,3185,61.96,https://magiceden.io/item-details/9KTEiYQZqcKvprunMWnREPRQw7jHvVnBbGooyPgh3ZSo,White,Black,Shorts Pineapple,Heart,Round,None,Sandals Yellow,Spike Open,None
2128,4.9,2204,39.18,https://magiceden.io/item-details/8GKNDuyZbeNyUxM37TTRKRiw7XW1MjfGNLCqc7hiwBQL,White,Black,Puff Pants Purple,Heart,Spidey,None,Sandals Red,Spike,Sweater Carolina
2135,8,766,24.64,https://magiceden.io/item-details/GaShk8ecZW925zBQDNtXT3AGYq5RXYBywUAVCj9Gt72E,Yellow,Purple,None,Heart,Cross,Halo Yellow,Fly Bred,Spike,Windbreaker Lemon
2140,1.89,2242,68.85,https://magiceden.io/item-details/31uHvQKNwpVXkp6tfSUaMXkqq44y6ZwcniabHLxEazvg,Yellow,Black,Shorts Pineapple,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2142,5,475,57.97,https://magiceden.io/item-details/FgD5qAZV4XbDp5jLPCZ9o4Wt7qDgBjmZjsP7EhdAj2KZ,White,Candy,Puff Pants Black,Pigtails,Round,Blue Flower,Croc,Spike,Windbreaker Lemon
2167,7,2702,12.48,https://magiceden.io/item-details/2UGfr8VKD3hb2wGtddmWvJKtadxTKc3oeyAyF9FkM7Yk,Purple,Candy,None,Heart,Round,None,Fly Bred,Spike Open,Long Puff Black
2172,30,769,0,https://magiceden.io/item-details/2syM2apcZGMPMutR45X48KUwWzaQ3Cq4rR9wk2jJ6tVG,Red,Skelly,Windbreakers Dark,Heart,Round,None,Runners Black,Rainbow,None
2174,18,240,0,https://magiceden.io/item-details/8fiMwvR4rdPZYV4sqmz53hJqFoZyaoh3DLmSYVisdpy9,Red,Flame,Puff Pants Red,Heart,XTCY,None,Angoboot Black,Gap,Perforated Puff Black
2183,6,1096,40.86,https://magiceden.io/item-details/HSzLdgh6Lf4rApq6gjtmupoffxb7cH1pp1FWdsunBsc1,White,Sky,Puff Pants Red,Horns,Spidey,None,Angoboot Black,Vamp,Tee Blue
2186,3.9,501,68.67,https://magiceden.io/item-details/AMZgMoyQ1Z1jMgK4q3QQEDfEkd1rKdFd4LkUE4MwK2zA,White,Purple,Puff Pants Red,Horns,Round,Pink Flower,Angoboot Black,Gap,Smooth Puff Red
2187,1.5,3308,60.55,https://magiceden.io/item-details/EqyG4hQPDJ8JZrBBtamskCZpftHibzprkPPEhPvtrDA3,White,Flame,Jeans,Heart,Spiral,None,Runners White,Spike,Smooth Puff Azure
2192,30,99,0,https://magiceden.io/item-details/4V7CDTG9J3qHevkksPe19zxj65Ygru5Ji1iq8KkUyqz1,Black,Flame,Latex,Mickey,Cross,MRGLA,Sandals Red,Spike Open,Tee Black
2194,5,1942,41.18,https://magiceden.io/item-details/E1SsKd6XASK3mhYUtnapajbZBQjPgcTgoSTfD9pSaBQS,Purple,Sky,Windbreakers White,Heart,Round,None,None,Spike Open,Perforated Puff White
2199,3,1098,70.84,https://magiceden.io/item-details/28KhEei6FugkvLWA5sAoJsRiRmUnzZh8uvJj5usFWitH,Red,Orange,Latex,Horns,Round,None,Fly Bred,Spike Open,Puff Vest Pistachio
2213,80,268,0,https://magiceden.io/item-details/paNCXVw9fLBrZwXmEcDkn49kT5hHd9uhFbkcMpHrKad,White,Solana,Puff Pants Purple,Mickey,Cross,MDAS,Angoboot Black,Spike,Base Puff Yellow
2215,500,619,0,https://magiceden.io/item-details/87UvGj3YV1tEhtnyuhKZakkLh8HvK5hB3AbooWBPweE1,Black,Skelly,Jeans,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2217,10,3290,0,https://magiceden.io/item-details/6dt28SPf2S1fDuteBH9PKBrbz7YJnVRaqLLPcQSkMdKm,White,Pink,Shorts Black,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Orange
2219,4.5,832,58.88,https://magiceden.io/item-details/BdU7JCtRm7rDAeghJn5rnrZEvmiWUtoez3isTxgNDkJz,White,Candy,Latex,Pigtails,Cross,Pink Flower,Fly Bred,Gap,Base Puff White
2220,1.5,3094,63,https://magiceden.io/item-details/Adds7qfisDw9KuCcuKYzmk1budTTwXdEButT2QMyLcdQ,White,Pink,Shorts Black,Mickey,Cross,None,Angoboot Beige,Gap,Windbreaker Lemon
2223,6,787,44.4,https://magiceden.io/item-details/68BE69jDdhfPf1S7v9uyiiXoh7UK7HRxPnwZrjtqftMj,White,Mint,Shorts Black,Pigtails,Round,Thorn,Croc,Spike Open,None
2225,3.5,2116,54.19,https://magiceden.io/item-details/Dy7aiJPa8mQAoLhbvqQiKcGrjxxH2KJuZ2HLTVzStuxz,Yellow,Orange,Jeans,Heart,Cross,None,Fly Blue,Spike Open,Grandpa
2234,10,926,2.81,https://magiceden.io/item-details/DW2XMp9pxHM8uZmZ1kmb94ND8jXpWHGJDv1F3AmZNLhw,White,Purple,Jeans,Heart,Hypno,None,Runners White,Spike,Perforated Puff Black
2238,15,327,0,https://magiceden.io/item-details/Dteyw1fXYxx12F4JZzaimBRFCY9VQhSCw4fnsdsqk3tL,Green,Sky,None,Mickey,Spidey,MDAS,Angoboot Beige,Spike,Tee White
2240,5,1801,42.79,https://magiceden.io/item-details/7LSGs6XZM7VcuipsU6pNGFtk2JaXjyvkZEwp8DXUckkq,Yellow,Flame,Windbreakers White,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Blue
2242,3.5,2125,54.09,https://magiceden.io/item-details/48fqfCF3XvChbb8ywyAeJLgbN1TVxgfsAjz8EuzFB4Fc,Purple,Pink,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Base Puff White
2248,8.88,57,23.95,https://magiceden.io/item-details/BxL3RfmkMDye48EghvbG9rGZPKxJNYy2EJ7WGZAnorcX,Green,Purple,Latex,Horns,Cross,Pink Flower,Fly Panda,Rainbow,Long Puff Black
2252,2.8,661,77.84,https://magiceden.io/item-details/Gv5xoSmZVDJrAwsUs2rq8fHx9JzS6cw1s8WnPSaURR4w,Red,Mint,Jeans,Mickey,Spidey,Halo Red,None,Spike Open,Tee Black
2263,20,722,0,https://magiceden.io/item-details/B1n92QH4v4AH9hHR9E38KZvsoySvak3VXqt7PDtXJGD7,White,Black,Shorts Pineapple,Horns,Cross,None,Fly Bred,Rainbow,Enigma Vest Red
2266,3,2644,53.15,https://magiceden.io/item-details/7YTXcaDZkmx4YFq4AxSPAn6vctchBssFfSvcXtHEn4qW,Green,Black,Shorts Black,Mickey,Spiral,None,Runners Black,Spike,Smooth Puff Chrome
2269,4,1739,53.5,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2272,35,194,0,https://magiceden.io/item-details/BJ7WdPTNPEuGfHy3MtGepq63ogS7HNJyr9MUDYBJb3Dx,White,Mint,None,Heart,Jinx,Halo Yellow,Fly Blue,Spike Open,Perforated Puff Purple
2282,2.2,1178,77.92,https://magiceden.io/item-details/6RTHwjoaMbfJchePnQyWU5aygb5f7M8NnzRgpsrktEix,White,Pink,Puff Pants Cream,Mickey,Round,Blue Flower,Fly Blue,Spike,Smooth Puff Red
2286,4,889,63.23,https://magiceden.io/item-details/9hLujo9MCLS59qaNsVnyi3iZEg6BNVYMQoUyLRXVEtm7,White,Black,Latex,Heart,Round,Pink Flower,None,Vamp,Perforated Puff White
2288,4,2394,46.01,https://magiceden.io/item-details/GxQn3JnJ38CiyoqWQ8MtuVaXgoN8Gr1JmwFDEci1yepy,White,White,Puff Pants Cream,Heart,Spidey,None,Sandals Yellow,Spike Open,Tee Blue
2289,67,1869,0,https://magiceden.io/item-details/FKSF2s6UncwnQ37wDZ7y5iyARzDMMDZhLABsGikRfMJr,Yellow,Shadow,Jeans,Pigtails,Round,None,None,Spike Open,Long Puff Orange
2301,3.25,1586,62.75,https://magiceden.io/item-details/4ReKoy7iKAXKH77SSot9LoZ9hANRiBBEQdMxZDCvtryi,Green,Sky,Puff Pants Cream,Mickey,Spidey,None,None,Spike,Puff Vest Pistachio
2302,42,1504,0,https://magiceden.io/item-details/FNqZDKY6E2SnF3DXaCXgqnF66iL3L33roVUPLdeGKW66,Black,Candy,Puff Pants Cream,Mickey,Spiral,None,Angoboot Black,Spike Open,Tee Blue
2304,8,197,31.15,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq,Purple,Shadow,Jeans,Horns,Spiral,Pink Flower,Fly Bred,Gap,None
2311,4,2251,47.64,https://magiceden.io/item-details/2zUGYd9TFAytP3q3p2ZNmnUaE58wzkojdk6p39dxcp6t,Red,Orange,None,Heart,Round,None,Angoboot Beige,Spike,Perforated Puff Purple
2312,5,600,56.54,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2317,2000,1903,0,https://magiceden.io/item-details/7HgFKDmkca9u4KzqUx4LVsRrUt4BW3Cn9qNSTJ3cCy22,White,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Beige,Spike Open,Perforated Puff Black
2330,12.34,1548,0,https://magiceden.io/item-details/6cUFSDz3mSCxVqMwHv5NGQvdB7KYgri87FjppRnzikwq,Green,Purple,Puff Pants Purple,Mickey,Round,None,Fly Blue,Gap,Windbreaker Lemon
2333,11,1451,0,https://magiceden.io/item-details/JA4SQPw1jNR8tXqwhFR7NRgCL2aDpyJYphQ6Ak9nmsGh,Yellow,Black,None,Mickey,Round,None,Sandals Purple,Gap,Enigma Vest Red
2334,20,144,0,https://magiceden.io/item-details/ANDuuMW7AgSoW5KQNqowZH7eB8uqmK3vioQ3aAoB2aMB,Purple,Shadow,None,Mickey,Spidey,Blue Flower,Runners Black,Rainbow,Perforated Puff White
2336,2.3,604,83.49,https://magiceden.io/item-details/DbvUDsCqX4DnHkraWLqVtNGrWuCpj17kj3e7w2wXR7nk,White,Pink,Puff Pants Black,Heart,Spidey,Blue Flower,Angoboot Black,Spike Open,Perforated Puff Black
2337,4.2,3058,36.41,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2344,2.93,2894,50.99,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2345,4.8,1583,47.29,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2347,40,1139,0,https://magiceden.io/item-details/HFu9PR3SXfAQNugYzkcvg37dpQUingpdzBXBr4grYWNW,Purple,Shadow,None,Horns,Spiral,None,Angoboot Neon Green,Gap,Smooth Puff Seafoam
2349,5,2146,38.85,https://magiceden.io/item-details/4cBtab7yVZr7WmYou38HCX67kF1PzTE9QZw4VmV2taiX,Red,Pink,Shorts Pineapple,Heart,Round,None,Angoboot Black,Gap,Sweater Black
2350,4.9,3202,27.76,https://magiceden.io/item-details/7bYLJsABeCUtoaKAcyAAijZGMpepVqMfcGJ8qupPXvYZ,White,Orange,Puff Pants Purple,Heart,Cross,None,Runners Black,Spike,Smooth Puff Seafoam
2352,3,3238,46.35,https://magiceden.io/item-details/kSAivnFrd65uAU1L2yHYHzYDSKhYAWx9JRnNuY8vxhj,White,Purple,Shorts Black,Mickey,Spiral,None,Fly Blue,Gap,Long Puff Orange
2353,19,852,0,https://magiceden.io/item-details/3QDmLN8KjGzXc9PFAtd7PvR1yEVrNRrfNn6A4jRav46m,Green,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Windbreaker White
2361,3,3403,44.46,https://magiceden.io/item-details/BxDHe5W2L9VD5hBFS1YBuZs78xUiQ6ykJ6BBEYuowRBv,White,Flame,Jeans,Heart,Round,None,None,Spike,Tee Blue
2365,5,1056,51.32,https://magiceden.io/item-details/Cqd2aa9A9mpu8pniTRdYWckdksj7GDKjS86qWYfC2P26,White,Black,Latex,Pigtails,Round,Thorn,Fly Blue,Spike,None
2372,8,2511,4.67,https://magiceden.io/item-details/2mAjzhp6oEFJANUsAsmkqYHFkU1VpM4ejWiwpcdE2nma,White,Flame,Shorts Black,Heart,Spiral,None,None,Gap,Enigma Black
2378,3,2321,56.84,https://magiceden.io/item-details/D782wnpdv78HjfM2ZLUcixKTc1ZSTqBeFi8PDokAZAdY,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Neon Green,Spike,Windbreaker White
2386,4,2647,43.11,https://magiceden.io/item-details/66QFvuakY34EpwWQ6Vw3m6qyJQSiMFFpGMceAiCraHb8,Purple,White,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Sweater Honey
2399,7,1017,31.76,https://magiceden.io/item-details/54PLF6qduE9zU8s67eSrj5NsPyn3pjgkEpmxqqjSmrJ4,Yellow,Sky,Puff Pants Cream,Pigtails,Spiral,None,Runners White,Spike Open,Perforated Puff Purple
2404,19.69,663,0,https://magiceden.io/item-details/AN5NNKp6B8JuW3q5h8n413VTgMdZArY9Spfd1s2esXHq,Black,Candy,Puff Pants Red,Heart,Spiral,None,Angoboot Beige,Vamp,Striped Sweater
2424,17,770,0,https://magiceden.io/item-details/Fq1GN9SnmQS4TK4nYRQBYUeBeyBNdJH9Qyknke8VipTg,Green,Orange,Jeans,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
2429,6,581,46.75,https://magiceden.io/item-details/BUANy7y3QqpL1aNv7oKvbHL1Lg136c9TtdbDm94Lgh1m,Green,Orange,Shorts Pineapple,Mickey,Hypno,None,Runners White,Spike,Puff Vest Pistachio
2437,6.66,71,45.99,https://magiceden.io/item-details/7jVPvV4hW3txDbsTQuhdShy8Enkzgh9VBJydkkCUx7nf,Purple,Pink,None,Mickey,Jinx,Halo Yellow,Sandals White,Spike Open,Long Puff Orange
2438,4.8,1565,47.49,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2444,3,2230,57.89,https://magiceden.io/item-details/6XvPkNpHKSA1AqMCoyVHmLq314MQAqHTc6maR9X3qWgJ,Red,White,Shorts Pineapple,Heart,Spiral,None,Angoboot Neon Green,Spike,Smooth Puff Azure
2445,2.3,1890,68.78,https://magiceden.io/item-details/4hLGVL9ZzE4L3Y1r8PP8kP9FDR7jU7yWiKktzpA1Yjib,Yellow,Pink,Puff Pants Purple,Mickey,Spidey,None,None,Spike,Smooth Puff Red
2448,4.65,2132,42.51,https://magiceden.io/item-details/HxeDmkPertUSxcXPZNtvnJ1D5UgeRy97vxgBVRi1srLp,Yellow,White,Shorts Pineapple,Heart,Round,None,Angoboot Neon Orange,Gap,Tee Blue
2449,2.55,1632,69.23,https://magiceden.io/item-details/8xsv6uScS7WwQ91adgKbZkJ5hm75DE5PSBghpvBvD6UT,Red,Pink,Latex,Mickey,Spidey,None,Sandals Purple,Gap,Tee Blue
2453,4,2671,42.84,https://magiceden.io/item-details/G197gy35TQFmHTpkEBvudHoD7HoLzpGsCZDAJRmUhJaQ,White,Mint,Shorts Black,Mickey,Spidey,None,Fly Panda,Spike,Perforated Puff White
2461,5,449,58.26,https://magiceden.io/item-details/Eg4JqS1ckeePesfBWRZzHpLJLKvjHKUsQNePGSxNH4Ej,Yellow,Candy,Windbreakers White,Horns,Cross,None,Fly Panda,Spike,SHLD
2471,4.34,2045,46.6,https://magiceden.io/item-details/AvDFmim9SEroKeBwabnCCJ5KvGuGEqyT27YiDdy8rEFd,Red,Mint,Puff Pants Red,Mickey,Round,None,None,Spike,Perforated Puff White
2476,69696,33,0,https://magiceden.io/item-details/4uVPLsJHJX4NzYeVoobTXvQNbxTbCDuNcDHG5LE8XQKn,Purple,Solana,Latex,Mickey,Hypno,None,Angoboot Neon Green,Rainbow,Sweater Carolina
2481,7.99,1566,15.58,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq,Purple,Mint,Puff Pants Cream,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Base Puff White
2482,50,303,0,https://magiceden.io/item-details/3Nr4NcoYCm7SN2XjXcCgA328XLs4FR2a5EU3JHUrgcKj,Yellow,Mint,Jeans,Mickey,Round,MRGLA,None,Spike Open,Sweater Black
2485,2.25,3049,56.01,https://magiceden.io/item-details/AHQNyz3oaCu8s2iEC2H92y7ZbwSgFhFX5kPttGe9rppD,Green,White,None,Heart,Spiral,None,None,Spike,Long Puff Orange
2487,6.25,505,45.12,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL,White,Black,Puff Pants Purple,Pigtails,Spiral,Blue Flower,Angoboot Black,Gap,Puff Vest Cream
2490,4,3415,34.33,https://magiceden.io/item-details/9GyrQNJbYAAmeVrLc3M4zGKMbACute41g8mjj5zNVeU1,White,Orange,Windbreakers Dark,Mickey,Cross,None,Runners White,Spike,Long Puff Black
2492,3.5,1564,60.51,https://magiceden.io/item-details/5YLfLBTBBP7e3Yb1dvriknTNeUyxmXd3Wv2HcsxKV6FL,Red,Solana,Shorts Pineapple,Mickey,Cross,None,Angoboot Black,Spike,Windbreaker Lemon
2493,3.63,2034,53.83,https://magiceden.io/item-details/G1tUyQ98qVHmXByRdNBSgpCum8Qr59GhfjEz8rm4mH8W,Black,Black,Windbreakers White,Mickey,Spiral,None,Runners Black,Gap,Smooth Puff Azure
2494,69696,4,0,https://magiceden.io/item-details/ApxQKnwoMiD59N6HBHAMrkwju42YLZJMxKmjSZNxocLH,Black,Black,Puff Pants Red,Heart,Hypno,MDAS,Runners White,Vamp,Tee White
2495,5,2245,37.71,https://magiceden.io/item-details/CpphNFKh3em95x8qickYkSMHWfSvd6Bx9L9zbZnEJh78,Yellow,White,Shorts Black,Mickey,Cross,None,Angoboot Black,Spike Open,Grandpa
2497,5,1604,45.05,https://magiceden.io/item-details/4x9k7ppqyESLMT9wnWXyctj7M4HoxqH9wq1aRuG2c7bM,White,Solana,Puff Pants Black,Mickey,Cross,None,Sandals Yellow,Spike Open,Puff Vest Cream
2504,2.39,772,80.67,https://magiceden.io/item-details/FiqnJyeHDnniGtdjmwhMzRohbNgHyC6vaq45DjDSoBU7,White,Shadow,Puff Pants Cream,Mickey,Spiral,Pink Flower,Angoboot Black,Gap,Puff Vest Pistachio
2506,4,418,68.62,https://magiceden.io/item-details/5AjewuaCbLNQKmKTgjvF4YpBsSkNRXbmqupjwZgEreDE,Green,Flame,Windbreakers Dark,Mickey,Round,Pink Flower,Sandals Yellow,Spike,Tee White
2507,5,439,58.38,https://magiceden.io/item-details/2xUjr6zbEXaArH3QPsGkgA37DzTGBJ8AD9DCbdVticvc,Green,Shadow,Windbreakers Dark,Pigtails,Round,Pink Flower,Runners Black,Gap,Tee Blue
2509,65,899,0,https://magiceden.io/item-details/AfxzUr9QktM4wEghPyAoTE498MKBBxcmdiGABqRjtDCL,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Gap,Enigma White
2523,3.5,2673,47.82,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2526,8,1991,10.62,https://magiceden.io/item-details/743vfZKVmAhzsZZxbc6r2i9pynYYFLdSLiEVYWZuwkWS,White,Candy,Shorts Black,Mickey,Spidey,None,Runners White,Vamp,Perforated Puff Black
2533,2.5,2809,56.26,https://magiceden.io/item-details/B1HZ9N9Zz8iDQSfZF76Mu16XPgkBt7QyrYKrcy6TvsuH,White,Purple,Puff Pants Purple,Mickey,Spiral,None,Angoboot Neon Orange,Gap,None
2534,2.9,683,76.59,https://magiceden.io/item-details/GbfhZXJdBWLGpL3HXraomFVBo9Cxv14yZRch8j6ZiSVN,Red,Sky,Windbreakers Dark,Heart,Spiral,None,Sandals Red,Rainbow,Smooth Puff Chrome
2537,3,2119,59.16,https://magiceden.io/item-details/7MAyEYR4G5bDSrFfjTRoi18qc4gGUtZYvq43rmNxXVFh,White,Pink,Puff Pants Black,Heart,Cross,None,Fly Panda,Vamp,Smooth Puff Red
2538,3,1813,62.66,https://magiceden.io/item-details/24w9duVQVWJnc52ikTDW223QoW4P3Kz6uoDwesUpZ5MB,Green,Sky,Puff Pants Red,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
2556,7.5,413,33.67,https://magiceden.io/item-details/3faHsTN7YzG79Gp8mziZZftzAQBJnT7Ad5VrWikP5BBr,White,Pink,Windbreakers White,Mickey,Spiral,MDAS,Sandals Purple,Spike Open,Windbreaker White
2568,5,2804,31.32,https://magiceden.io/item-details/2PgjMvy1ArANvyywkyXBT8tCjuyx99NXXEPqDw8FbaT8,White,Sky,None,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Windbreaker White
2569,4.2,1283,56.72,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2573,2.9,3224,47.51,https://magiceden.io/item-details/9sjYXnMgQZvUHYRQBeqStq3GyNfNUC2uEZWNHdteKsUd,White,Purple,Latex,Heart,Round,None,Angoboot Black,Spike Open,Base Puff Yellow
2577,6,681,45.61,https://magiceden.io/item-details/5BujQkaUW4qwYyQS58Qwn4hrWfsDHTBKLiRuBM4NtBHe,Green,Candy,Latex,Heart,Spidey,Blue Flower,None,Gap,Long Puff Black
2583,8.8,2523,0,https://magiceden.io/item-details/EYwNcvHm7rvkrMkPYHAsAYddhxFy19V65Gsf68USXwcP,Red,Candy,None,Heart,Spiral,None,Fly Bred,Spike Open,Grandpa
2592,3.84,2252,49.23,https://magiceden.io/item-details/BnSKXNYaazGFtxeVEuPJbj8zaGFiLFsdpYhVVZYkDFDV,Black,Orange,Jeans,Mickey,Spiral,None,Runners Black,Spike,Tee White
2606,4.98,3271,26.17,https://magiceden.io/item-details/FGcwKZwwD3suwqavhVYb5scrCqbJMEcAGQtojytXJmjb,White,Flame,None,Mickey,Round,None,Fly Bred,Spike,Striped Sweater
2610,6.5,2238,22.79,https://magiceden.io/item-details/8Vn4Q1Dg1UTv3XQavFr9yE6EAQdNsvrU7FA6ocVbaij2,White,White,Windbreakers White,Pigtails,Cross,None,Runners White,Vamp,Tee Black
2611,2.5,2666,57.9,https://magiceden.io/item-details/6ke6EPRwXciiQPsugGSCN7dQq4Lwm7rKjQ4ymuRvtzQa,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Spike,Smooth Puff Seafoam
2613,3,2106,59.3,https://magiceden.io/item-details/6qkAouPbi5MC1Ngbg3bXzLrV36Q8b1Hvq2VFp57RjgfL,Green,Sky,Windbreakers White,Mickey,Spidey,None,None,Spike,Smooth Puff Chrome
2616,6.2469,2674,20.34,https://magiceden.io/item-details/69kJMAAzEU9UMuttYcNNtaqSeYyWukYY8qw1C1yavCbe,White,Shadow,Windbreakers Dark,Heart,Cross,None,Sandals White,Spike,Base Puff Yellow
2617,3.5,833,68.87,https://magiceden.io/item-details/FMeUh77oB8ELCKaq9HNVm2fi6qt7jgiQEmHDKZZGR5GV,Green,Flame,None,Pigtails,Spidey,None,Angoboot Beige,Rainbow,Tee Blue
2619,6,2467,25.17,https://magiceden.io/item-details/rit18s7FziEyGatG5vPcmLVp7KXow1spqSFjACxKWLC,Red,Sky,Shorts Black,Heart,Cross,None,Fly Bred,Spike Open,Long Puff Black
2633,3,592,76.63,https://magiceden.io/item-details/CD2o57jgXTbEZfPBsDJPvGbRJHZ57ySHBLhCtFDvHcPt,Red,Shadow,Shorts Black,Heart,Spiral,Blue Flower,Fly Panda,Spike Open,Sweater Honey
2635,3.5,2886,45.38,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2637,6.5,36,47.99,https://magiceden.io/item-details/3c3PmTotnfjz9NEoX6ePykzcDVHz6Uy4tXAQe9z4oy48,Black,Black,Windbreakers White,Pigtails,Round,Blue Flower,Fly Panda,Rainbow,Sweater Honey
2640,2,3108,57.84,https://magiceden.io/item-details/7n1fe1xRycHH7t8wvU34UhaGWUdHE4cr1oy1tyNa3rwk,White,Flame,Shorts Pineapple,Heart,Spidey,None,None,Spike,Striped Sweater
2641,4.5,1217,54.48,https://magiceden.io/item-details/AFQVBwX1gtT5dW5k6eo2ghT55GpaHwMcVVnLHPwxP2AL,Red,Solana,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Gap,Tee White
2655,5,520,57.45,https://magiceden.io/item-details/HnAHAcR8aMjATvxvxNp528SRPSBJvU67SsmdQN6jecgn,Yellow,Purple,None,Pigtails,Cross,Pink Flower,Fly Blue,Gap,Smooth Puff Red
