id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1998,3.5,1971,56.73,https://magiceden.io/item-details/7FtEm7BoXcZRuznA6ZQ2whp5NwD9QVRnLi5ZW6CdW2Wi,White,Orange,Puff Pants Cream,Heart,Round,None,Croc,Spike Open,Enigma Vest Red
1999,208,13,0,https://magiceden.io/item-details/FgjyKiLqUwXndzDa3FQ17S8TWKbGDmbNs6qYxAUrByrj,Yellow,Purple,Latex,Horns,XTCY,Halo Yellow,Angoboot Neon Green,Gap,Smooth Puff Chrome
2001,1.44,1774,79.59,https://magiceden.io/item-details/F7LfMTzDJGeKTBavJmuHxZ79t5gd3PaTPxikYVk5Aej,Purple,Orange,Puff Pants Black,Pigtails,Round,None,Runners Black,Spike Open,Base Puff Yellow
2006,45,86,0,https://magiceden.io/item-details/3xsZB2mkAxaZLLJkdH49Yk3YM1FnN37LcJFyHcbS5Gez,Red,Black,Puff Pants Red,Horns,Cross,Pink Flower,Angoboot Beige,Spike,Perforated Puff Purple
2019,1.994,3229,57.38,https://magiceden.io/item-details/F14RBV7zqBiRmBwbhBRzpswvJAtC4AEkfWqhTihnNbiT,White,Sky,Puff Pants Purple,Mickey,Spiral,None,Runners White,Spike,Tee Black
2022,10,2447,0,https://magiceden.io/item-details/6VdbJoJVCTp9reTvG9jTf1hYHPjUACwJk1LYMXe17p3a,White,White,Puff Pants Black,Mickey,Cross,None,Fly Bred,Spike Open,Perforated Puff Black
2023,3.5,2934,45.7,https://magiceden.io/item-details/6MCCb2Pkd69kJGKrTVrYfTfqTyGHz41QctmCpupaFGjU,Red,Sky,None,Mickey,Cross,None,Runners Black,Spike,Windbreaker Lemon
2029,7.99,2701,3.47,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2038,14.69,1107,0,https://magiceden.io/item-details/D58wfU7Pjgj2dyuxL2ijpWP5jivtSXuRhKsGciZSsV1K,White,Candy,Shorts Black,Heart,Round,None,Angoboot Black,Rainbow,SHLD
2039,4.9,973,54.16,https://magiceden.io/item-details/BmGu45iaQSDgiHkGVPsNr1V9C75JeK7f3oui2RTotPAG,Green,Mint,Shorts Pineapple,Mickey,Spiral,None,None,Rainbow,Enigma Vest Red
2045,5,2541,35.2,https://magiceden.io/item-details/74BhQbq1NwJrqxjMgpdHZCMTZvGGQnmdP5ZvwrAer9aP,White,Purple,Windbreakers Dark,Mickey,Spiral,None,Fly Blue,Gap,Perforated Puff White
2046,4.5,1381,53.49,https://magiceden.io/item-details/C6R3prQPL2qNohvmHnddPCaMXJAFxUDpWrNoqCDKi3yT,Red,Solana,Latex,Mickey,Spidey,None,Runners White,Spike,Striped Sweater
2048,5,1936,42.13,https://magiceden.io/item-details/H4t1y4YicNjKFG1djqnG4ai2WGd4fWWirTn3R2KDJi6Q,White,Flame,Puff Pants Purple,Mickey,Spidey,None,Sandals Purple,Gap,Sweater Carolina
2049,4.6,3478,28.47,https://magiceden.io/item-details/CmxVv6i4SHSqPqH5BSSSvGGjCVHBcXASBAMNXYPeP7T2,White,Mint,None,Heart,Spidey,None,None,Spike Open,Tee Black
2061,50,1212,0,https://magiceden.io/item-details/891y7ifKP8t1TvRNB1ueNPvgoFbWUy9sdbkoDXtvdMby,White,Purple,Windbreakers White,Horns,Spiral,None,Fly Blue,Rainbow,None
2062,6,1367,38.65,https://magiceden.io/item-details/CxJeCBwP5UZR5WPBZzNStZoN3M9wfEQBB9gwoocjuPiP,Black,Mint,Puff Pants Cream,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Black
2063,4.5,1725,49.55,https://magiceden.io/item-details/C9jpBXkxLYPQdVnc9XH5z4hyX5oTXjUatNK3XEEGurAe,Green,White,Puff Pants Black,Mickey,Spidey,None,Runners White,Spike Open,Base Puff White
2064,2.5,3262,51.95,https://magiceden.io/item-details/8Gr4Qw6x5K8rvXkiiuk7tezoyvHuyN5LvqwH8yMZDWUk,White,Pink,Shorts Pineapple,Mickey,Round,None,Angoboot Black,Gap,Long Puff Orange
2070,1.5,2685,68.55,https://magiceden.io/item-details/6prYRDfnXjdUNe2qTkT1KjfKiUwcMDo26UE1Z1LSXUW8,White,Flame,Shorts Pineapple,Heart,Spidey,None,Sandals Red,Spike,Grandpa
2075,2.5,3386,50.53,https://magiceden.io/item-details/AUV34Wzx1JZq617vysdwr4U1X7hcSgoXzKYXuUaXb8K9,White,Purple,Windbreakers White,Mickey,Cross,None,None,Spike,Long Puff Orange
2080,5.25,1317,46.72,https://magiceden.io/item-details/AZKKUUbo8WZo5HkmTNUyTp271Mggy6uyv9bUcZEpy8Tj,White,Purple,Latex,Heart,Cross,Halo Yellow,Fly Panda,Spike,Smooth Puff Red
2084,4.5,2305,42.9,https://magiceden.io/item-details/5AjLqeuD8zzhF6GCgt24fpSVUs9uhegcuDzGHV4oC36s,Purple,Purple,Shorts Black,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
2086,3.3,2556,52.03,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2091,50,147,0,https://magiceden.io/item-details/HW1ERZ2qyt4TfnxV7sQzKuWixZZvC4ffgm8YTcDPDBp7,White,White,Shorts Black,Pigtails,Glory,Halo Red,Fly Blue,Spike Open,None
2094,9.9,51,14.72,https://magiceden.io/item-details/3eJ3iFB4XKPNsFuuxaf5P6ULxbuyFKmrQsCiHZB3i66W,Green,Flame,Puff Pants Black,Heart,Spidey,Halo Red,Fly Panda,Rainbow,Tee Blue
2095,1.8,3193,59.74,https://magiceden.io/item-details/2i91JqQpSCpiVaEAE4xYN7yaf8EFtbgnRTPxnU6W5Neh,White,Sky,Shorts Black,Mickey,Spidey,None,Angoboot Beige,Spike,Long Puff Black
2100,27,789,0,https://magiceden.io/item-details/CDSrgSRH2Q7REo39AZHCdLZwe3HuPpaSAY2CaTp3y3HB,Red,Solana,Latex,Heart,Spiral,None,Sandals Purple,Spike,Enigma Vest Red
2102,4.5,1410,53.15,https://magiceden.io/item-details/7svKhCWJ8GjNjbUSL9mY1FneQHAwC4ngTAY5H1ahHJK,White,Solana,Latex,Heart,Round,None,Angoboot Black,Rainbow,Smooth Puff Red
2103,2.88,1931,63.39,https://magiceden.io/item-details/9vjQ6TQPpNs38t4kb7mNFDKuvjqXYPx214xVDuV1fVqU,Purple,Pink,Windbreakers Dark,Heart,Spiral,None,Sandals Yellow,Spike,None
2104,2.5,2914,55.93,https://magiceden.io/item-details/AzPNSQ1WJ6yqyGLfE276AUCJT9uMizKH5t2LwehikbVW,White,Pink,Puff Pants Black,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Tee Blue
2109,6,809,45.04,https://magiceden.io/item-details/EtdmUe3oZwhX3y6yh5Y7SSToWBqGnDCMyinGkCsqerGB,Purple,Orange,Shorts Pineapple,Mickey,Spidey,Halo Yellow,Runners Black,Spike Open,Long Puff Orange
2115,3,2785,52.41,https://magiceden.io/item-details/7oJXDH2aqaESGv83GpDxwFyPC6BzJtdwbs1HxjFFahhj,Yellow,Purple,Latex,Mickey,Round,None,Runners Black,Spike,Tee White
2122,6,1785,33.86,https://magiceden.io/item-details/BWzESTESqrcdziEQVbqhximPc3KhgkGYH7CKHNiuxx18,White,Orange,Jeans,Horns,Round,None,Runners Black,Gap,Enigma Vest Red
2125,3.8,466,70.96,https://magiceden.io/item-details/DLBHrcyoVA7ozybd7eG45xKhRDdQMcSQpCXumhyYRADN,Yellow,White,Shorts Black,Mickey,Cross,Pink Flower,Angoboot Neon Green,Spike Open,Puff Vest Cream
2127,5,3185,27.83,https://magiceden.io/item-details/9KTEiYQZqcKvprunMWnREPRQw7jHvVnBbGooyPgh3ZSo,White,Black,Shorts Pineapple,Heart,Round,None,Sandals Yellow,Spike Open,None
2128,4.9,2204,40.06,https://magiceden.io/item-details/8GKNDuyZbeNyUxM37TTRKRiw7XW1MjfGNLCqc7hiwBQL,White,Black,Puff Pants Purple,Heart,Spidey,None,Sandals Red,Spike,Sweater Carolina
2135,6,766,45.53,https://magiceden.io/item-details/GaShk8ecZW925zBQDNtXT3AGYq5RXYBywUAVCj9Gt72E,Yellow,Purple,None,Heart,Cross,Halo Yellow,Fly Bred,Spike,Windbreaker Lemon
2142,5,475,58.86,https://magiceden.io/item-details/FgD5qAZV4XbDp5jLPCZ9o4Wt7qDgBjmZjsP7EhdAj2KZ,White,Candy,Puff Pants Black,Pigtails,Round,Blue Flower,Croc,Spike,Windbreaker Lemon
2145,3,685,76.46,https://magiceden.io/item-details/5JukYqmnUEXK5BcktBnrtnF2LbWnTxcZFavwDbnaoSLT,Red,Mint,Latex,Mickey,Round,None,Sandals White,Rainbow,Perforated Puff White
2154,3.9,446,70.19,https://magiceden.io/item-details/Hop3u1cb88PVcX3BC2jpxjwnHfXZeBaj8A15f1mZE1gk,White,Candy,None,Mickey,Jinx,Blue Flower,Runners White,Spike Open,Sweater Black
2158,3.25,1769,61.54,https://magiceden.io/item-details/DRWhHYPq9FqGBY1Z9uBNyXvH6xr2q8ogVxwWgn1aJwDr,White,White,Puff Pants Cream,Pigtails,Round,None,Angoboot Beige,Spike Open,Perforated Puff Purple
2164,5,2816,32.05,https://magiceden.io/item-details/6uz4vQdrUT4cSREgmH1retnqKACKiea4WSBug3XNARoj,White,Candy,Latex,Heart,Spidey,None,Angoboot Neon Green,Spike,Long Puff Orange
2167,7,2702,13.36,https://magiceden.io/item-details/2UGfr8VKD3hb2wGtddmWvJKtadxTKc3oeyAyF9FkM7Yk,Purple,Candy,None,Heart,Round,None,Fly Bred,Spike Open,Long Puff Black
2172,10.5,769,0.49,https://magiceden.io/item-details/2syM2apcZGMPMutR45X48KUwWzaQ3Cq4rR9wk2jJ6tVG,Red,Skelly,Windbreakers Dark,Heart,Round,None,Runners Black,Rainbow,None
2174,18,240,0,https://magiceden.io/item-details/8fiMwvR4rdPZYV4sqmz53hJqFoZyaoh3DLmSYVisdpy9,Red,Flame,Puff Pants Red,Heart,XTCY,None,Angoboot Black,Gap,Perforated Puff Black
2183,6,1096,41.75,https://magiceden.io/item-details/HSzLdgh6Lf4rApq6gjtmupoffxb7cH1pp1FWdsunBsc1,White,Sky,Puff Pants Red,Horns,Spidey,None,Angoboot Black,Vamp,Tee Blue
2185,3.5,1760,59.15,https://magiceden.io/item-details/2EV1rQzurbcEgo1tMjnHrDtxh6SqekYMrFm8WBuvmjui,White,Orange,Puff Pants Black,Mickey,Cross,None,Fly Bred,Rainbow,Sweater Honey
2186,3.9,501,69.56,https://magiceden.io/item-details/AMZgMoyQ1Z1jMgK4q3QQEDfEkd1rKdFd4LkUE4MwK2zA,White,Purple,Puff Pants Red,Horns,Round,Pink Flower,Angoboot Black,Gap,Smooth Puff Red
2192,30,99,0,https://magiceden.io/item-details/4V7CDTG9J3qHevkksPe19zxj65Ygru5Ji1iq8KkUyqz1,Black,Flame,Latex,Mickey,Cross,MRGLA,Sandals Red,Spike Open,Tee Black
2194,3,1942,62.06,https://magiceden.io/item-details/E1SsKd6XASK3mhYUtnapajbZBQjPgcTgoSTfD9pSaBQS,Purple,Sky,Windbreakers White,Heart,Round,None,None,Spike Open,Perforated Puff White
2199,2.5,1098,76.73,https://magiceden.io/item-details/28KhEei6FugkvLWA5sAoJsRiRmUnzZh8uvJj5usFWitH,Red,Orange,Latex,Horns,Round,None,Fly Bred,Spike Open,Puff Vest Pistachio
2202,1.45,2482,71.38,https://magiceden.io/item-details/H7DNmaxvA8bSpPkfHN5YxmD6ah4gJ5nv6NJjz4mkb9Ck,White,Purple,Puff Pants Cream,Heart,Round,None,Sandals Yellow,Gap,Smooth Puff Seafoam
2213,80,268,0,https://magiceden.io/item-details/paNCXVw9fLBrZwXmEcDkn49kT5hHd9uhFbkcMpHrKad,White,Solana,Puff Pants Purple,Mickey,Cross,MDAS,Angoboot Black,Spike,Base Puff Yellow
2215,500,619,0,https://magiceden.io/item-details/87UvGj3YV1tEhtnyuhKZakkLh8HvK5hB3AbooWBPweE1,Black,Skelly,Jeans,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2216,2.5,2333,62.58,https://magiceden.io/item-details/2Kb6vqp7CMTq6Y5Sfz54sfhU72sTCZyKFPUpv4seGP1N,White,Mint,Puff Pants Red,Pigtails,Round,None,Angoboot Neon Green,Spike,Sweater Carolina
2217,10,3290,0,https://magiceden.io/item-details/6dt28SPf2S1fDuteBH9PKBrbz7YJnVRaqLLPcQSkMdKm,White,Pink,Shorts Black,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Orange
2219,4.5,832,59.77,https://magiceden.io/item-details/BdU7JCtRm7rDAeghJn5rnrZEvmiWUtoez3isTxgNDkJz,White,Candy,Latex,Pigtails,Cross,Pink Flower,Fly Bred,Gap,Base Puff White
2223,2.5,787,80.29,https://magiceden.io/item-details/68BE69jDdhfPf1S7v9uyiiXoh7UK7HRxPnwZrjtqftMj,White,Mint,Shorts Black,Pigtails,Round,Thorn,Croc,Spike Open,None
2225,3.5,2116,55.07,https://magiceden.io/item-details/Dy7aiJPa8mQAoLhbvqQiKcGrjxxH2KJuZ2HLTVzStuxz,Yellow,Orange,Jeans,Heart,Cross,None,Fly Blue,Spike Open,Grandpa
2233,1.999,2729,63.06,https://magiceden.io/item-details/Cx96aLV4rfbgEBAay8QEMCMzzcg823NHuUdpTcwtcMsS,White,Orange,Puff Pants Purple,Pigtails,Spiral,None,Runners Black,Spike Open,Grandpa
2234,6,926,43.7,https://magiceden.io/item-details/DW2XMp9pxHM8uZmZ1kmb94ND8jXpWHGJDv1F3AmZNLhw,White,Purple,Jeans,Heart,Hypno,None,Runners White,Spike,Perforated Puff Black
2238,12,327,0,https://magiceden.io/item-details/Dteyw1fXYxx12F4JZzaimBRFCY9VQhSCw4fnsdsqk3tL,Green,Sky,None,Mickey,Spidey,MDAS,Angoboot Beige,Spike,Tee White
2240,5,1801,43.68,https://magiceden.io/item-details/7LSGs6XZM7VcuipsU6pNGFtk2JaXjyvkZEwp8DXUckkq,Yellow,Flame,Windbreakers White,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Blue
2241,2,1920,72.31,https://magiceden.io/item-details/Eq5yHtdq2KEAMKRszfYqJjRsm6noXhEcAyomGf6vzvCr,Green,Mint,Windbreakers Dark,Pigtails,Round,None,None,Spike,Sweater Honey
2242,3.5,2125,54.97,https://magiceden.io/item-details/48fqfCF3XvChbb8ywyAeJLgbN1TVxgfsAjz8EuzFB4Fc,Purple,Pink,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Base Puff White
2248,8.88,57,24.85,https://magiceden.io/item-details/BxL3RfmkMDye48EghvbG9rGZPKxJNYy2EJ7WGZAnorcX,Green,Purple,Latex,Horns,Cross,Pink Flower,Fly Panda,Rainbow,Long Puff Black
2252,2.8,661,78.73,https://magiceden.io/item-details/Gv5xoSmZVDJrAwsUs2rq8fHx9JzS6cw1s8WnPSaURR4w,Red,Mint,Jeans,Mickey,Spidey,Halo Red,None,Spike Open,Tee Black
2263,15,722,0,https://magiceden.io/item-details/B1n92QH4v4AH9hHR9E38KZvsoySvak3VXqt7PDtXJGD7,White,Black,Shorts Pineapple,Horns,Cross,None,Fly Bred,Rainbow,Enigma Vest Red
2266,2,2644,64.02,https://magiceden.io/item-details/7YTXcaDZkmx4YFq4AxSPAn6vctchBssFfSvcXtHEn4qW,Green,Black,Shorts Black,Mickey,Spiral,None,Runners Black,Spike,Smooth Puff Chrome
2269,4,1739,54.39,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2272,35,194,0,https://magiceden.io/item-details/BJ7WdPTNPEuGfHy3MtGepq63ogS7HNJyr9MUDYBJb3Dx,White,Mint,None,Heart,Jinx,Halo Yellow,Fly Blue,Spike Open,Perforated Puff Purple
2273,1.89,850,85.67,https://magiceden.io/item-details/6UGGQVn3gTpyRuPmnq7jKLvvjNNSSVupD2uriMLR2jJF,White,Flame,Puff Pants Red,Heart,Round,Blue Flower,Sandals Red,Spike Open,Base Puff White
2286,3,889,74.12,https://magiceden.io/item-details/9hLujo9MCLS59qaNsVnyi3iZEg6BNVYMQoUyLRXVEtm7,White,Black,Latex,Heart,Round,Pink Flower,None,Vamp,Perforated Puff White
2288,4,2394,46.89,https://magiceden.io/item-details/GxQn3JnJ38CiyoqWQ8MtuVaXgoN8Gr1JmwFDEci1yepy,White,White,Puff Pants Cream,Heart,Spidey,None,Sandals Yellow,Spike Open,Tee Blue
2289,67,1869,0,https://magiceden.io/item-details/FKSF2s6UncwnQ37wDZ7y5iyARzDMMDZhLABsGikRfMJr,Yellow,Shadow,Jeans,Pigtails,Round,None,None,Spike Open,Long Puff Orange
2295,2,2476,65.95,https://magiceden.io/item-details/GJ5UxXiXbFPmXwkqjrbU1FFViCSkQd1k21hCPWW5Kkid,Green,Orange,Shorts Black,Heart,Spidey,None,Runners Black,Gap,Long Puff Black
2298,27,1464,0,https://magiceden.io/item-details/GGozdiMrzKceuHjgPe6GTUGQEfA8u48wQxQ8UvR7yKDP,White,Skelly,Windbreakers White,Heart,Round,None,Fly Bred,Spike Open,Perforated Puff Purple
2301,3.25,1586,63.64,https://magiceden.io/item-details/4ReKoy7iKAXKH77SSot9LoZ9hANRiBBEQdMxZDCvtryi,Green,Sky,Puff Pants Cream,Mickey,Spidey,None,None,Spike,Puff Vest Pistachio
2302,42,1504,0,https://magiceden.io/item-details/FNqZDKY6E2SnF3DXaCXgqnF66iL3L33roVUPLdeGKW66,Black,Candy,Puff Pants Cream,Mickey,Spiral,None,Angoboot Black,Spike Open,Tee Blue
2304,8,197,32.04,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq,Purple,Shadow,Jeans,Horns,Spiral,Pink Flower,Fly Bred,Gap,None
2311,4,2251,48.52,https://magiceden.io/item-details/2zUGYd9TFAytP3q3p2ZNmnUaE58wzkojdk6p39dxcp6t,Red,Orange,None,Heart,Round,None,Angoboot Beige,Spike,Perforated Puff Purple
2312,4,600,67.43,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2317,2000,1903,0,https://magiceden.io/item-details/7HgFKDmkca9u4KzqUx4LVsRrUt4BW3Cn9qNSTJ3cCy22,White,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Beige,Spike Open,Perforated Puff Black
2324,5.2,1026,50.55,https://magiceden.io/item-details/FDh5wJ9Q8U6HWEWrmk2j4yvruS1aQivVaQLjm9Rswqbt,White,Candy,Jeans,Horns,Cross,None,Sandals Yellow,Gap,Perforated Puff Black
2330,12.34,1548,0,https://magiceden.io/item-details/6cUFSDz3mSCxVqMwHv5NGQvdB7KYgri87FjppRnzikwq,Green,Purple,Puff Pants Purple,Mickey,Round,None,Fly Blue,Gap,Windbreaker Lemon
2333,5,1451,47.68,https://magiceden.io/item-details/JA4SQPw1jNR8tXqwhFR7NRgCL2aDpyJYphQ6Ak9nmsGh,Yellow,Black,None,Mickey,Round,None,Sandals Purple,Gap,Enigma Vest Red
2334,20,144,0,https://magiceden.io/item-details/ANDuuMW7AgSoW5KQNqowZH7eB8uqmK3vioQ3aAoB2aMB,Purple,Shadow,None,Mickey,Spidey,Blue Flower,Runners Black,Rainbow,Perforated Puff White
2337,4.2,3058,37.28,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2343,1.69,2535,68.37,https://magiceden.io/item-details/BLrq84R8rbRZtp6SkmXskcjZcKCn1iCoDo2so6JTCedW,White,Pink,Shorts Pineapple,Pigtails,Spidey,None,Fly Blue,Spike Open,Smooth Puff Red
2344,2.93,2894,51.86,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2345,4.8,1583,48.17,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2347,40,1139,0,https://magiceden.io/item-details/HFu9PR3SXfAQNugYzkcvg37dpQUingpdzBXBr4grYWNW,Purple,Shadow,None,Horns,Spiral,None,Angoboot Neon Green,Gap,Smooth Puff Seafoam
2349,5,2146,39.73,https://magiceden.io/item-details/4cBtab7yVZr7WmYou38HCX67kF1PzTE9QZw4VmV2taiX,Red,Pink,Shorts Pineapple,Heart,Round,None,Angoboot Black,Gap,Sweater Black
2350,4.9,3202,28.63,https://magiceden.io/item-details/7bYLJsABeCUtoaKAcyAAijZGMpepVqMfcGJ8qupPXvYZ,White,Orange,Puff Pants Purple,Heart,Cross,None,Runners Black,Spike,Smooth Puff Seafoam
2352,3,3238,47.22,https://magiceden.io/item-details/kSAivnFrd65uAU1L2yHYHzYDSKhYAWx9JRnNuY8vxhj,White,Purple,Shorts Black,Mickey,Spiral,None,Fly Blue,Gap,Long Puff Orange
2353,19,852,0,https://magiceden.io/item-details/3QDmLN8KjGzXc9PFAtd7PvR1yEVrNRrfNn6A4jRav46m,Green,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Windbreaker White
2355,2.35,1191,77.16,https://magiceden.io/item-details/9kSyzea1jhTHcwHCkZrGRCMQMqg9KU8GDJWNf6Ve7efv,Green,Mint,Puff Pants Purple,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
2361,3,3403,45.33,https://magiceden.io/item-details/BxDHe5W2L9VD5hBFS1YBuZs78xUiQ6ykJ6BBEYuowRBv,White,Flame,Jeans,Heart,Round,None,None,Spike,Tee Blue
2365,3.75,1056,64.71,https://magiceden.io/item-details/Cqd2aa9A9mpu8pniTRdYWckdksj7GDKjS86qWYfC2P26,White,Black,Latex,Pigtails,Round,Thorn,Fly Blue,Spike,None
2366,2.5,2670,58.72,https://magiceden.io/item-details/mMjRP7ouiVaZGQWp5maW6dJwLkUML5tDYkeh7UW9zNc,White,Sky,Latex,Horns,Round,None,Runners Black,Gap,Tee White
2372,15,2511,0,https://magiceden.io/item-details/2mAjzhp6oEFJANUsAsmkqYHFkU1VpM4ejWiwpcdE2nma,White,Flame,Shorts Black,Heart,Spiral,None,None,Gap,Enigma Black
2378,3,2321,57.72,https://magiceden.io/item-details/D782wnpdv78HjfM2ZLUcixKTc1ZSTqBeFi8PDokAZAdY,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Neon Green,Spike,Windbreaker White
2385,2.5,1659,70.3,https://magiceden.io/item-details/F9b95mQHX241AaLMEGCjBPTaE47rHXaJgN99tRTpgstM,Green,Shadow,Windbreakers Dark,Heart,Spiral,None,Sandals Red,Spike,Long Puff Black
2386,4,2647,43.99,https://magiceden.io/item-details/66QFvuakY34EpwWQ6Vw3m6qyJQSiMFFpGMceAiCraHb8,Purple,White,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Sweater Honey
2399,7,1017,32.65,https://magiceden.io/item-details/54PLF6qduE9zU8s67eSrj5NsPyn3pjgkEpmxqqjSmrJ4,Yellow,Sky,Puff Pants Cream,Pigtails,Spiral,None,Runners White,Spike Open,Perforated Puff Purple
2404,19.69,663,0,https://magiceden.io/item-details/AN5NNKp6B8JuW3q5h8n413VTgMdZArY9Spfd1s2esXHq,Black,Candy,Puff Pants Red,Heart,Spiral,None,Angoboot Beige,Vamp,Striped Sweater
2413,3.5,2503,50.64,https://magiceden.io/item-details/Fw1Gu8s5bMzMWhZUcdoYeiPBMwLM4TJXwe2XmZ1GdBLc,White,Black,Shorts Pineapple,Horns,Spiral,None,Fly Panda,Spike Open,Long Puff Orange
2424,17,770,0,https://magiceden.io/item-details/Fq1GN9SnmQS4TK4nYRQBYUeBeyBNdJH9Qyknke8VipTg,Green,Orange,Jeans,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
2429,6,581,47.65,https://magiceden.io/item-details/BUANy7y3QqpL1aNv7oKvbHL1Lg136c9TtdbDm94Lgh1m,Green,Orange,Shorts Pineapple,Mickey,Hypno,None,Runners White,Spike,Puff Vest Pistachio
2431,5.5,2137,34.83,https://magiceden.io/item-details/6bxG2RPS9h1HfbnHMf9Fr6USGXvvoTZ4MFxP2cMv2Uin,White,Pink,None,Mickey,XTCY,None,None,Spike Open,Sweater Black
2437,6.24,71,51.09,https://magiceden.io/item-details/7jVPvV4hW3txDbsTQuhdShy8Enkzgh9VBJydkkCUx7nf,Purple,Pink,None,Mickey,Jinx,Halo Yellow,Sandals White,Spike Open,Long Puff Orange
2438,4.8,1565,48.38,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2445,2.3,1890,69.66,https://magiceden.io/item-details/4hLGVL9ZzE4L3Y1r8PP8kP9FDR7jU7yWiKktzpA1Yjib,Yellow,Pink,Puff Pants Purple,Mickey,Spidey,None,None,Spike,Smooth Puff Red
2446,2.55,1568,70.84,https://magiceden.io/item-details/3RiWC81P6jES2MQHnx7c1SmPB5rL9VxePW6MAA6CCNyJ,Purple,Sky,None,Pigtails,Spiral,None,Sandals White,Spike Open,Windbreaker White
2448,4.65,2132,43.39,https://magiceden.io/item-details/HxeDmkPertUSxcXPZNtvnJ1D5UgeRy97vxgBVRi1srLp,Yellow,White,Shorts Pineapple,Heart,Round,None,Angoboot Neon Orange,Gap,Tee Blue
2449,2.55,1632,70.11,https://magiceden.io/item-details/8xsv6uScS7WwQ91adgKbZkJ5hm75DE5PSBghpvBvD6UT,Red,Pink,Latex,Mickey,Spidey,None,Sandals Purple,Gap,Tee Blue
2471,4.34,2045,47.48,https://magiceden.io/item-details/AvDFmim9SEroKeBwabnCCJ5KvGuGEqyT27YiDdy8rEFd,Red,Mint,Puff Pants Red,Mickey,Round,None,None,Spike,Perforated Puff White
2476,69696,33,0,https://magiceden.io/item-details/4uVPLsJHJX4NzYeVoobTXvQNbxTbCDuNcDHG5LE8XQKn,Purple,Solana,Latex,Mickey,Hypno,None,Angoboot Neon Green,Rainbow,Sweater Carolina
2481,7.99,1566,16.47,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq,Purple,Mint,Puff Pants Cream,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Base Puff White
2482,50,303,0,https://magiceden.io/item-details/3Nr4NcoYCm7SN2XjXcCgA328XLs4FR2a5EU3JHUrgcKj,Yellow,Mint,Jeans,Mickey,Round,MRGLA,None,Spike Open,Sweater Black
2485,1.55,3049,63.88,https://magiceden.io/item-details/AHQNyz3oaCu8s2iEC2H92y7ZbwSgFhFX5kPttGe9rppD,Green,White,None,Heart,Spiral,None,None,Spike,Long Puff Orange
2487,6.25,505,46.02,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL,White,Black,Puff Pants Purple,Pigtails,Spiral,Blue Flower,Angoboot Black,Gap,Puff Vest Cream
