id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2104,2.5,2914,62.6,https://magiceden.io/item-details/AzPNSQ1WJ6yqyGLfE276AUCJT9uMizKH5t2LwehikbVW,White,Pink,Puff Pants Black,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Tee Blue
2115,3,2785,59.08,https://magiceden.io/item-details/7oJXDH2aqaESGv83GpDxwFyPC6BzJtdwbs1HxjFFahhj,Yellow,Purple,Latex,Mickey,Round,None,Runners Black,Spike,Tee White
2116,4.2,1954,56.6,https://magiceden.io/item-details/B3nHea1TExwhD45ZNsWwaux4WUDUAh7PY68vNjPUbMcm,White,Sky,None,Mickey,Cross,Halo Yellow,Runners White,Gap,Tee White
2122,10,1785,0.54,https://magiceden.io/item-details/BWzESTESqrcdziEQVbqhximPc3KhgkGYH7CKHNiuxx18,White,Orange,Jeans,Horns,Round,None,Runners Black,Gap,Enigma Vest Red
2125,8.9,466,26.66,https://magiceden.io/item-details/DLBHrcyoVA7ozybd7eG45xKhRDdQMcSQpCXumhyYRADN,Yellow,White,Shorts Black,Mickey,Cross,Pink Flower,Angoboot Neon Green,Spike Open,Puff Vest Cream
2128,4.9,2204,46.74,https://magiceden.io/item-details/8GKNDuyZbeNyUxM37TTRKRiw7XW1MjfGNLCqc7hiwBQL,White,Black,Puff Pants Purple,Heart,Spidey,None,Sandals Red,Spike,Sweater Carolina
2131,25,3141,0,https://magiceden.io/item-details/9XasrkAT7uX4d2neMkxxWErzg2qeUPBfA5adm7eHYNKQ,White,Shadow,None,Mickey,Round,None,Runners White,Gap,Enigma Vest Neon Green
2172,30,769,0,https://magiceden.io/item-details/2syM2apcZGMPMutR45X48KUwWzaQ3Cq4rR9wk2jJ6tVG,Red,Skelly,Windbreakers Dark,Heart,Round,None,Runners Black,Rainbow,None
2174,18,240,0,https://magiceden.io/item-details/8fiMwvR4rdPZYV4sqmz53hJqFoZyaoh3DLmSYVisdpy9,Red,Flame,Puff Pants Red,Heart,XTCY,None,Angoboot Black,Gap,Perforated Puff Black
2181,6.75,1262,39.04,https://magiceden.io/item-details/DukqwQDDG7aWRPxSJesVcC8uYsFDt6nNnjgZnaYBdaGc,Green,Sky,None,Mickey,Cross,None,Angoboot Neon Green,Rainbow,Tee Black
2182,3.5,1840,64.91,https://magiceden.io/item-details/CBWECGcffp3QheKYq4pnX6GkmLaip7u1yZx8wfHNTRFL,Yellow,Purple,Latex,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Azure
2186,5.5,501,60.26,https://magiceden.io/item-details/AMZgMoyQ1Z1jMgK4q3QQEDfEkd1rKdFd4LkUE4MwK2zA,White,Purple,Puff Pants Red,Horns,Round,Pink Flower,Angoboot Black,Gap,Smooth Puff Red
2188,8,1887,19.37,https://magiceden.io/item-details/CwvWR7pug7XzNbeKVu1qQ6MEJw3Ee1ffpHD38aabF7D4,White,Purple,Puff Pants Cream,Mickey,Spidey,None,Angoboot Black,Gap,Perforated Puff Purple
2197,17,371,0,https://magiceden.io/item-details/H9Sm6ERzvjbBDmrgHh5EzWJmwvkmZLNkHKr2xUd42PEA,Green,White,Puff Pants Black,Mickey,Glory,None,None,Spike Open,Perforated Puff White
2199,4.9,1098,59.42,https://magiceden.io/item-details/28KhEei6FugkvLWA5sAoJsRiRmUnzZh8uvJj5usFWitH,Red,Orange,Latex,Horns,Round,None,Fly Bred,Spike Open,Puff Vest Pistachio
2212,3.75,2063,59.86,https://magiceden.io/item-details/9qGgNGJjUPwT3mU8gaaZ4mvFPq5Tqe7aSLgxvVaiKtZi,White,Pink,Windbreakers Dark,Horns,Round,None,Fly Panda,Spike,Windbreaker Lemon
2213,80,268,0,https://magiceden.io/item-details/paNCXVw9fLBrZwXmEcDkn49kT5hHd9uhFbkcMpHrKad,White,Solana,Puff Pants Purple,Mickey,Cross,MDAS,Angoboot Black,Spike,Base Puff Yellow
2214,8,1119,28.17,https://magiceden.io/item-details/9jn7TbeJMoMYMAcsN5fNnEruaCNoCQsCCcGu7gPxmx1k,Black,Shadow,None,Heart,Spiral,None,Angoboot Black,Vamp,Puff Vest Cream
2215,500,619,0,https://magiceden.io/item-details/87UvGj3YV1tEhtnyuhKZakkLh8HvK5hB3AbooWBPweE1,Black,Skelly,Jeans,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2217,10,3290,0,https://magiceden.io/item-details/6dt28SPf2S1fDuteBH9PKBrbz7YJnVRaqLLPcQSkMdKm,White,Pink,Shorts Black,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Orange
2223,6,787,51.98,https://magiceden.io/item-details/68BE69jDdhfPf1S7v9uyiiXoh7UK7HRxPnwZrjtqftMj,White,Mint,Shorts Black,Pigtails,Round,Thorn,Croc,Spike Open,None
2229,8.88,1372,16.48,https://magiceden.io/item-details/7cRCy3iTx3ZDPzwVFpHYgWJfn7vkcYSeUtxfEQ4sW2w5,Red,Solana,Puff Pants Black,Mickey,Spiral,None,Runners Black,Spike Open,Puff Vest Cream
2234,14.5,926,0,https://magiceden.io/item-details/DW2XMp9pxHM8uZmZ1kmb94ND8jXpWHGJDv1F3AmZNLhw,White,Purple,Jeans,Heart,Hypno,None,Runners White,Spike,Perforated Puff Black
2243,3.69,2716,52.97,https://magiceden.io/item-details/2sNDEc8xrTM2gakPMKZbZVLTuwbBFRFk6dQ2SihbYHhP,White,Flame,Puff Pants Black,Mickey,Round,None,Runners Black,Spike Open,Perforated Puff Purple
2252,4.5,661,68.42,https://magiceden.io/item-details/Gv5xoSmZVDJrAwsUs2rq8fHx9JzS6cw1s8WnPSaURR4w,Red,Mint,Jeans,Mickey,Spidey,Halo Red,None,Spike Open,Tee Black
2253,14.43,289,0,https://magiceden.io/item-details/5kWB9QyiVcRseKAtLMqRpd1tYor4MGCiEjLKY7EgD3yQ,Red,Orange,Windbreakers White,Mickey,Cross,Thorn,Sandals Yellow,Spike,Windbreaker White
2263,20,722,0,https://magiceden.io/item-details/B1n92QH4v4AH9hHR9E38KZvsoySvak3VXqt7PDtXJGD7,White,Black,Shorts Pineapple,Horns,Cross,None,Fly Bred,Rainbow,Enigma Vest Red
2269,4,1739,61.07,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2272,35,194,0,https://magiceden.io/item-details/BJ7WdPTNPEuGfHy3MtGepq63ogS7HNJyr9MUDYBJb3Dx,White,Mint,None,Heart,Jinx,Halo Yellow,Fly Blue,Spike Open,Perforated Puff Purple
2278,3.25,1408,72.36,https://magiceden.io/item-details/8GZjZXKCmAZuPUPfW682RoamhYDef9ZtN6vn3k3gCUuG,Purple,Orange,Latex,Horns,Spiral,None,Angoboot Black,Spike,Tee White
2289,67,1869,0,https://magiceden.io/item-details/FKSF2s6UncwnQ37wDZ7y5iyARzDMMDZhLABsGikRfMJr,Yellow,Shadow,Jeans,Pigtails,Round,None,None,Spike Open,Long Puff Orange
2302,42,1504,0,https://magiceden.io/item-details/FNqZDKY6E2SnF3DXaCXgqnF66iL3L33roVUPLdeGKW66,Black,Candy,Puff Pants Cream,Mickey,Spiral,None,Angoboot Black,Spike Open,Tee Blue
2304,8,197,38.74,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq,Purple,Shadow,Jeans,Horns,Spiral,Pink Flower,Fly Bred,Gap,None
2312,7.77,600,36.42,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2317,2000,1903,0,https://magiceden.io/item-details/7HgFKDmkca9u4KzqUx4LVsRrUt4BW3Cn9qNSTJ3cCy22,White,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Beige,Spike Open,Perforated Puff Black
2324,10.1,1026,8.24,https://magiceden.io/item-details/FDh5wJ9Q8U6HWEWrmk2j4yvruS1aQivVaQLjm9Rswqbt,White,Candy,Jeans,Horns,Cross,None,Sandals Yellow,Gap,Perforated Puff Black
2325,6,956,50.04,https://magiceden.io/item-details/CiCkZm8ZppFAyn2To2c6VQMQmJswJJZBamQV6CfpTJJw,Black,Pink,Puff Pants Purple,Mickey,Spidey,None,Angoboot Neon Orange,Spike,Windbreaker White
2330,12.34,1548,0,https://magiceden.io/item-details/6cUFSDz3mSCxVqMwHv5NGQvdB7KYgri87FjppRnzikwq,Green,Purple,Puff Pants Purple,Mickey,Round,None,Fly Blue,Gap,Windbreaker Lemon
2336,5.5,604,59.08,https://magiceden.io/item-details/DbvUDsCqX4DnHkraWLqVtNGrWuCpj17kj3e7w2wXR7nk,White,Pink,Puff Pants Black,Heart,Spidey,Blue Flower,Angoboot Black,Spike Open,Perforated Puff Black
2337,4.2,3058,43.95,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2343,4,2535,51.95,https://magiceden.io/item-details/BLrq84R8rbRZtp6SkmXskcjZcKCn1iCoDo2so6JTCedW,White,Pink,Shorts Pineapple,Pigtails,Spidey,None,Fly Blue,Spike Open,Smooth Puff Red
2344,4.29,2894,44.93,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2345,6.8,1583,34.86,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2347,40,1139,0,https://magiceden.io/item-details/HFu9PR3SXfAQNugYzkcvg37dpQUingpdzBXBr4grYWNW,Purple,Shadow,None,Horns,Spiral,None,Angoboot Neon Green,Gap,Smooth Puff Seafoam
2349,5,2146,46.4,https://magiceden.io/item-details/4cBtab7yVZr7WmYou38HCX67kF1PzTE9QZw4VmV2taiX,Red,Pink,Shorts Pineapple,Heart,Round,None,Angoboot Black,Gap,Sweater Black
2350,4.9,3202,35.3,https://magiceden.io/item-details/7bYLJsABeCUtoaKAcyAAijZGMpepVqMfcGJ8qupPXvYZ,White,Orange,Puff Pants Purple,Heart,Cross,None,Runners Black,Spike,Smooth Puff Seafoam
2353,19,852,0,https://magiceden.io/item-details/3QDmLN8KjGzXc9PFAtd7PvR1yEVrNRrfNn6A4jRav46m,Green,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Windbreaker White
2359,5.5,1197,52.28,https://magiceden.io/item-details/BVuk9TTNUjdW9S7gNPk8FeSY8NKtmtVQddRShwHJ74JP,White,Sky,Windbreakers White,Horns,Spidey,None,Sandals Yellow,Gap,Base Puff White
2365,4.99,1056,59,https://magiceden.io/item-details/Cqd2aa9A9mpu8pniTRdYWckdksj7GDKjS86qWYfC2P26,White,Black,Latex,Pigtails,Round,Thorn,Fly Blue,Spike,None
2372,25,2511,0,https://magiceden.io/item-details/2mAjzhp6oEFJANUsAsmkqYHFkU1VpM4ejWiwpcdE2nma,White,Flame,Shorts Black,Heart,Spiral,None,None,Gap,Enigma Black
2386,4,2647,50.66,https://magiceden.io/item-details/66QFvuakY34EpwWQ6Vw3m6qyJQSiMFFpGMceAiCraHb8,Purple,White,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Sweater Honey
2399,7,1017,39.34,https://magiceden.io/item-details/54PLF6qduE9zU8s67eSrj5NsPyn3pjgkEpmxqqjSmrJ4,Yellow,Sky,Puff Pants Cream,Pigtails,Spiral,None,Runners White,Spike Open,Perforated Puff Purple
2404,19.69,663,0,https://magiceden.io/item-details/AN5NNKp6B8JuW3q5h8n413VTgMdZArY9Spfd1s2esXHq,Black,Candy,Puff Pants Red,Heart,Spiral,None,Angoboot Beige,Vamp,Striped Sweater
2413,3.99,2503,52.41,https://magiceden.io/item-details/Fw1Gu8s5bMzMWhZUcdoYeiPBMwLM4TJXwe2XmZ1GdBLc,White,Black,Shorts Pineapple,Horns,Spiral,None,Fly Panda,Spike Open,Long Puff Orange
2420,8.8,302,29.54,https://magiceden.io/item-details/FdMpqPMTEMbHFA9fBebcd7gmCVYLEWm7JY8LjujWKfru,Red,Mint,Windbreakers White,Mickey,Round,Blue Flower,None,Rainbow,Base Puff Yellow
2421,2.29,1763,77.89,https://magiceden.io/item-details/Bbh9DUqQfoKjANHTL7xVaT3y3PwTFjWFpWa1CePc4YnD,Yellow,Orange,Puff Pants Cream,Pigtails,Spiral,None,None,Spike,Smooth Puff Red
2424,17,770,0,https://magiceden.io/item-details/Fq1GN9SnmQS4TK4nYRQBYUeBeyBNdJH9Qyknke8VipTg,Green,Orange,Jeans,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
2425,10,805,11.77,https://magiceden.io/item-details/AZ93BtF2aFKrD4Q2LniuUDQrTqTA4LSJej7RWNaoVEXb,White,Skelly,None,Heart,Round,Blue Flower,Runners Black,Gap,Perforated Puff White
2435,15,444,0,https://magiceden.io/item-details/FdAz5cKMiJQAjw4RBrwU7PsascpWfYVto1Lgmi9gnCbJ,Black,Purple,Shorts Pineapple,Pigtails,Cross,None,Sandals Yellow,Rainbow,Long Puff Black
2436,3,3276,53.45,https://magiceden.io/item-details/F3nNy269hHhm2xaxPSzACbV8ue2Emmc1RVvxsqZNeKtv,White,Mint,None,Heart,Cross,None,Sandals Purple,Spike,Smooth Puff Azure
2438,4.8,1565,55.06,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2445,2.8,1890,71.34,https://magiceden.io/item-details/4hLGVL9ZzE4L3Y1r8PP8kP9FDR7jU7yWiKktzpA1Yjib,Yellow,Pink,Puff Pants Purple,Mickey,Spidey,None,None,Spike,Smooth Puff Red
2448,4.65,2132,50.06,https://magiceden.io/item-details/HxeDmkPertUSxcXPZNtvnJ1D5UgeRy97vxgBVRi1srLp,Yellow,White,Shorts Pineapple,Heart,Round,None,Angoboot Neon Orange,Gap,Tee Blue
2449,2.55,1632,76.8,https://magiceden.io/item-details/8xsv6uScS7WwQ91adgKbZkJ5hm75DE5PSBghpvBvD6UT,Red,Pink,Latex,Mickey,Spidey,None,Sandals Purple,Gap,Tee Blue
2461,20,449,0,https://magiceden.io/item-details/Eg4JqS1ckeePesfBWRZzHpLJLKvjHKUsQNePGSxNH4Ej,Yellow,Candy,Windbreakers White,Horns,Cross,None,Fly Panda,Spike,SHLD
2471,4.34,2045,54.16,https://magiceden.io/item-details/AvDFmim9SEroKeBwabnCCJ5KvGuGEqyT27YiDdy8rEFd,Red,Mint,Puff Pants Red,Mickey,Round,None,None,Spike,Perforated Puff White
2473,6,1522,43.56,https://magiceden.io/item-details/F7iBdYhSKf3UuAawxpBJjgtsoizKX3NiJXn3VGneoBYS,White,Solana,Latex,Horns,Cross,None,Angoboot Beige,Spike Open,Windbreaker White
2476,69696,33,0,https://magiceden.io/item-details/4uVPLsJHJX4NzYeVoobTXvQNbxTbCDuNcDHG5LE8XQKn,Purple,Solana,Latex,Mickey,Hypno,None,Angoboot Neon Green,Rainbow,Sweater Carolina
2481,7.99,1566,23.15,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq,Purple,Mint,Puff Pants Cream,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Base Puff White
2482,50,303,0,https://magiceden.io/item-details/3Nr4NcoYCm7SN2XjXcCgA328XLs4FR2a5EU3JHUrgcKj,Yellow,Mint,Jeans,Mickey,Round,MRGLA,None,Spike Open,Sweater Black
2487,6.25,505,52.71,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL,White,Black,Puff Pants Purple,Pigtails,Spiral,Blue Flower,Angoboot Black,Gap,Puff Vest Cream
2490,4.2,3415,39.86,https://magiceden.io/item-details/9GyrQNJbYAAmeVrLc3M4zGKMbACute41g8mjj5zNVeU1,White,Orange,Windbreakers Dark,Mickey,Cross,None,Runners White,Spike,Long Puff Black
2492,16.9,1564,0,https://magiceden.io/item-details/5YLfLBTBBP7e3Yb1dvriknTNeUyxmXd3Wv2HcsxKV6FL,Red,Solana,Shorts Pineapple,Mickey,Cross,None,Angoboot Black,Spike,Windbreaker Lemon
2493,8.5,2034,12.69,https://magiceden.io/item-details/G1tUyQ98qVHmXByRdNBSgpCum8Qr59GhfjEz8rm4mH8W,Black,Black,Windbreakers White,Mickey,Spiral,None,Runners Black,Gap,Smooth Puff Azure
2494,69696,4,0,https://magiceden.io/item-details/ApxQKnwoMiD59N6HBHAMrkwju42YLZJMxKmjSZNxocLH,Black,Black,Puff Pants Red,Heart,Hypno,MDAS,Runners White,Vamp,Tee White
2495,5,2245,45.27,https://magiceden.io/item-details/CpphNFKh3em95x8qickYkSMHWfSvd6Bx9L9zbZnEJh78,Yellow,White,Shorts Black,Mickey,Cross,None,Angoboot Black,Spike Open,Grandpa
2506,17,418,0,https://magiceden.io/item-details/5AjewuaCbLNQKmKTgjvF4YpBsSkNRXbmqupjwZgEreDE,Green,Flame,Windbreakers Dark,Mickey,Round,Pink Flower,Sandals Yellow,Spike,Tee White
2509,65,899,0,https://magiceden.io/item-details/AfxzUr9QktM4wEghPyAoTE498MKBBxcmdiGABqRjtDCL,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Gap,Enigma White
2517,3,1653,72.05,https://magiceden.io/item-details/9pikxSFe9fzwEcT91QfLaMCdY3ftX8NwSJB9nFciPRUh,White,Sky,Latex,Mickey,Spidey,Pink Flower,None,Spike,Grandpa
2518,11,903,0.65,https://magiceden.io/item-details/ExcbxVxv1ExqtCpLk5Y248sipCTNx1E2ghUn5FvsqCQ1,White,Pink,Latex,Pigtails,Jinx,None,None,Gap,Puff Vest Pistachio
2528,19,210,0,https://magiceden.io/item-details/Gq6JPCHV6HhiLPDkJvFhbfRWkpmGxu6tjAo4oqdrQaE4,White,Sky,Puff Pants Purple,Horns,Glory,None,Angoboot Beige,Spike Open,Enigma Vest Neon Green
2530,5,1405,54.9,https://magiceden.io/item-details/EWXZYV4TaSdgP1Yfm72s6H3poAwFbVbwFvZpQvAkcJLt,White,Mint,Latex,Heart,Cross,Thorn,Fly Panda,Spike Open,None
2537,4,2119,56.71,https://magiceden.io/item-details/7MAyEYR4G5bDSrFfjTRoi18qc4gGUtZYvq43rmNxXVFh,White,Pink,Puff Pants Black,Heart,Cross,None,Fly Panda,Vamp,Smooth Puff Red
2538,4,1813,60.22,https://magiceden.io/item-details/24w9duVQVWJnc52ikTDW223QoW4P3Kz6uoDwesUpZ5MB,Green,Sky,Puff Pants Red,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
2550,2.95,2127,67.12,https://magiceden.io/item-details/4KNHtJwpQyekdHuGiXgtsN1mLszwLRLB2Qrwin8wWMJC,Red,White,Shorts Pineapple,Heart,Spiral,None,None,Vamp,Tee Blue
2556,20,413,0,https://magiceden.io/item-details/3faHsTN7YzG79Gp8mziZZftzAQBJnT7Ad5VrWikP5BBr,White,Pink,Windbreakers White,Mickey,Spiral,MDAS,Sandals Purple,Spike Open,Windbreaker White
2560,88,92,0,https://magiceden.io/item-details/3igsMbVdRuCzshSok6WV8drYexRUxr5jwPBTR8hCWWVp,White,Shadow,Windbreakers White,Mickey,Jinx,Halo Yellow,Sandals White,Gap,Tee White
2569,14.2069,1283,0,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2577,6,681,53.19,https://magiceden.io/item-details/5BujQkaUW4qwYyQS58Qwn4hrWfsDHTBKLiRuBM4NtBHe,Green,Candy,Latex,Heart,Spidey,Blue Flower,None,Gap,Long Puff Black
2578,2.99,1420,74.82,https://magiceden.io/item-details/HoDkhL3rPRQoqJKgCvf96p5eKDuQjaccuUvUH6VNc5LZ,Yellow,Black,Windbreakers White,Mickey,Spidey,None,Sandals Purple,Spike Open,Smooth Puff Azure
2583,8.8,2523,4.08,https://magiceden.io/item-details/EYwNcvHm7rvkrMkPYHAsAYddhxFy19V65Gsf68USXwcP,Red,Candy,None,Heart,Spiral,None,Fly Bred,Spike Open,Grandpa
2592,3.84,2252,56.79,https://magiceden.io/item-details/BnSKXNYaazGFtxeVEuPJbj8zaGFiLFsdpYhVVZYkDFDV,Black,Orange,Jeans,Mickey,Spiral,None,Runners Black,Spike,Tee White
2593,10,1639,2.21,https://magiceden.io/item-details/7cobDBwMjgLtquWEZU483isDbrdMd2YUTz7tBFof4pPb,White,Pink,Jeans,Horns,Cross,None,Sandals Red,Spike Open,Base Puff White
2599,36,400,0,https://magiceden.io/item-details/Bn29oLSRZEQmB1jghweFw1DiyDhXVXT81jC9hBdZUyS2,White,Shadow,Latex,Mickey,Glory,None,Sandals Yellow,Rainbow,Long Puff Black
2604,6.4,2033,33.7,https://magiceden.io/item-details/9rK5WxyUCMXBHbtcHZSzRAmCS3k9TQaR62Zy6Ns1848U,Red,Pink,Windbreakers Dark,Mickey,Cross,None,None,Spike,Perforated Puff Black
2606,4.98,3271,33.71,https://magiceden.io/item-details/FGcwKZwwD3suwqavhVYb5scrCqbJMEcAGQtojytXJmjb,White,Flame,None,Mickey,Round,None,Fly Bred,Spike,Striped Sweater
2610,6.5,2238,30.35,https://magiceden.io/item-details/8Vn4Q1Dg1UTv3XQavFr9yE6EAQdNsvrU7FA6ocVbaij2,White,White,Windbreakers White,Pigtails,Cross,None,Runners White,Vamp,Tee Black
2613,3,2106,66.86,https://magiceden.io/item-details/6qkAouPbi5MC1Ngbg3bXzLrV36Q8b1Hvq2VFp57RjgfL,Green,Sky,Windbreakers White,Mickey,Spidey,None,None,Spike,Smooth Puff Chrome
2616,7.69999,2674,13.35,https://magiceden.io/item-details/69kJMAAzEU9UMuttYcNNtaqSeYyWukYY8qw1C1yavCbe,White,Shadow,Windbreakers Dark,Heart,Cross,None,Sandals White,Spike,Base Puff Yellow
2619,6,2467,32.72,https://magiceden.io/item-details/rit18s7FziEyGatG5vPcmLVp7KXow1spqSFjACxKWLC,Red,Sky,Shorts Black,Heart,Cross,None,Fly Bred,Spike Open,Long Puff Black
2633,3.5,592,79.21,https://magiceden.io/item-details/CD2o57jgXTbEZfPBsDJPvGbRJHZ57ySHBLhCtFDvHcPt,Red,Shadow,Shorts Black,Heart,Spiral,Blue Flower,Fly Panda,Spike Open,Sweater Honey
2635,3.5,2886,52.92,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2637,25,36,0,https://magiceden.io/item-details/3c3PmTotnfjz9NEoX6ePykzcDVHz6Uy4tXAQe9z4oy48,Black,Black,Windbreakers White,Pigtails,Round,Blue Flower,Fly Panda,Rainbow,Sweater Honey
2655,5,520,65.04,https://magiceden.io/item-details/HnAHAcR8aMjATvxvxNp528SRPSBJvU67SsmdQN6jecgn,Yellow,Purple,None,Pigtails,Cross,Pink Flower,Fly Blue,Gap,Smooth Puff Red
2657,12,591,0,https://magiceden.io/item-details/8hwQhA46QP1zsHxXjwxBcAVYEVPmfXBnAa5toVBC8rkN,Black,Pink,Shorts Black,Horns,Cross,None,Angoboot Black,Spike Open,Perforated Puff Purple
2668,33,107,0,https://magiceden.io/item-details/7hrNkdrjSPEnGFNrsVqY1fwTuygKCq1iLZ3gxX71kEW7,Purple,Solana,Puff Pants Purple,Heart,Spiral,Thorn,Angoboot Black,Spike,Windbreaker White
2673,10,181,18.93,https://magiceden.io/item-details/CtXvcbMZ6NgJkhpWDj5m56wjhJtyiNt2D8b5eFbBeZDb,White,Shadow,Windbreakers Dark,Pigtails,Jinx,Blue Flower,Runners Black,Spike,Long Puff Black
2677,20,237,0,https://magiceden.io/item-details/6xc2Tjmh1qkKttJiJRSwKLSg9m1dm3Sk8ab98DRZtBLW,White,Sky,Puff Pants Red,Heart,Jinx,Thorn,Runners Black,Spike,Tee Blue
2691,3,2994,56.68,https://magiceden.io/item-details/6HmHVZekWf1sicVuoZXRXiVMbsbupN1rwfs899qtZD4S,White,White,Puff Pants Red,Mickey,Cross,None,Angoboot Beige,Spike,Sweater Carolina
2695,6,3272,23.5,https://magiceden.io/item-details/8i9wBfBcvUNBwzhxujQPFqsZWjPQrHQgExuK9UF27PhD,White,Pink,Windbreakers Dark,Heart,Spiral,None,Runners Black,Spike,Base Puff White
2709,6,2417,33.3,https://magiceden.io/item-details/88mt9yo4XTBWRyDW5NmgprhHoMiZ8zLBg5JqTyURrWJG,Purple,Candy,Jeans,Heart,Round,None,Runners White,Spike,Long Puff Orange
2717,5,496,65.32,https://magiceden.io/item-details/EPenFuzExBBotatHL9HALiBLRgZDXf1f248DQkwRecAZ,Purple,Flame,Jeans,Mickey,Round,Blue Flower,Fly Bred,Spike Open,Windbreaker White
2742,15,2784,0,https://magiceden.io/item-details/FKKd5wJgFugVguYFVK7Ugz9PQAqaYQwdTJiZyX5yKDRL,White,Solana,Windbreakers Dark,Mickey,Cross,None,Runners Black,Spike,Smooth Puff Chrome
2752,3.36,1817,66.57,https://magiceden.io/item-details/FgTvuA26LxLV3TUGbivcHJEuAipcFa1psZr6a1vkBvDh,Purple,Purple,Puff Pants Red,Heart,Spidey,None,Runners Black,Spike Open,Windbreaker Lemon
2755,100.6942,106,0,https://magiceden.io/item-details/EDhFfumYvENmHj5F5E1hoBigwTTsyX1e7oy1inTJJJnD,Black,Shadow,Puff Pants Purple,Horns,Cross,None,Angoboot Black,Vamp,Enigma Vest Red
2762,12,3383,0,https://magiceden.io/item-details/6CBwe3BWsyC4xwYi8PrbviaSzB6i55deJgmC3DTCwPgR,White,Flame,Windbreakers Dark,Mickey,Cross,None,None,Spike,Tee Blue
2768,10,1343,5.61,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP,White,Orange,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Vamp,Smooth Puff Red
2770,5.5,1437,49.53,https://magiceden.io/item-details/B87LciYwELChXdHy9Wdj1yEA4sKjRmYq75XgtRmw8BeX,White,Flame,Shorts Pineapple,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
2783,15,985,0,https://magiceden.io/item-details/9qTDhPqQnXEwJd3XDUw4tfB8xRD9CDqvyTrzdd2ewfR,Green,Black,Puff Pants Red,Horns,Round,None,None,Spike,Perforated Puff Black
2785,10,2455,0,https://magiceden.io/item-details/FthTV3nLJXWbuqhc4cfgQpPb9egaBZ8kRi1SRp28PQxo,Green,Mint,Jeans,Mickey,Spiral,None,Runners Black,Spike Open,Grandpa
2790,120,655,0,https://magiceden.io/item-details/C5n1zRYEaqFzjHTupsZP84gkCSpbxknkz9QEmWWMq6fq,White,Black,None,Mickey,Spiral,MDAS,Sandals Yellow,Spike Open,Puff Vest Cream
2799,15,191,0,https://magiceden.io/item-details/EMpPv42mSTMXLUVQbyH5Ho2Pu2vkv5qeERbxWPJ1Loab,Black,Black,Puff Pants Red,Mickey,XTCY,None,Sandals Red,Spike Open,Windbreaker Lemon
