id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2457,3.25,3361,54.51,https://magiceden.io/item-details/EjB5CJmq5g2DDjUdGjdK7SLWYPenLe1Ph4bVDUbMfL1u,White,Orange,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike,Long Puff Orange
2471,4.34,2045,58.68,https://magiceden.io/item-details/AvDFmim9SEroKeBwabnCCJ5KvGuGEqyT27YiDdy8rEFd,Red,Mint,Puff Pants Red,Mickey,Round,None,None,Spike,Perforated Puff White
2473,6,1522,48.07,https://magiceden.io/item-details/F7iBdYhSKf3UuAawxpBJjgtsoizKX3NiJXn3VGneoBYS,White,Solana,Latex,Horns,Cross,None,Angoboot Beige,Spike Open,Windbreaker White
2476,69696,33,0,https://magiceden.io/item-details/4uVPLsJHJX4NzYeVoobTXvQNbxTbCDuNcDHG5LE8XQKn,Purple,Solana,Latex,Mickey,Hypno,None,Angoboot Neon Green,Rainbow,Sweater Carolina
2481,7.99,1566,27.67,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq,Purple,Mint,Puff Pants Cream,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Base Puff White
2484,3.48,2569,61.28,https://magiceden.io/item-details/DMxHjjDiasSRXadJJ9SQrYmZkRAQBCWSjxqFX94rPTUW,White,White,Windbreakers White,Heart,Spiral,None,Sandals Yellow,Gap,Grandpa
2487,6.25,505,57.22,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL,White,Black,Puff Pants Purple,Pigtails,Spiral,Blue Flower,Angoboot Black,Gap,Puff Vest Cream
2494,69696,4,0,https://magiceden.io/item-details/ApxQKnwoMiD59N6HBHAMrkwju42YLZJMxKmjSZNxocLH,Black,Black,Puff Pants Red,Heart,Hypno,MDAS,Runners White,Vamp,Tee White
2495,5,2245,49.79,https://magiceden.io/item-details/CpphNFKh3em95x8qickYkSMHWfSvd6Bx9L9zbZnEJh78,Yellow,White,Shorts Black,Mickey,Cross,None,Angoboot Black,Spike Open,Grandpa
2506,3.8,418,82.71,https://magiceden.io/item-details/5AjewuaCbLNQKmKTgjvF4YpBsSkNRXbmqupjwZgEreDE,Green,Flame,Windbreakers Dark,Mickey,Round,Pink Flower,Sandals Yellow,Spike,Tee White
2507,5,439,70.47,https://magiceden.io/item-details/2xUjr6zbEXaArH3QPsGkgA37DzTGBJ8AD9DCbdVticvc,Green,Shadow,Windbreakers Dark,Pigtails,Round,Pink Flower,Runners Black,Gap,Tee Blue
2509,65,899,0,https://magiceden.io/item-details/AfxzUr9QktM4wEghPyAoTE498MKBBxcmdiGABqRjtDCL,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Gap,Enigma White
2518,9.5,903,20.16,https://magiceden.io/item-details/ExcbxVxv1ExqtCpLk5Y248sipCTNx1E2ghUn5FvsqCQ1,White,Pink,Latex,Pigtails,Jinx,None,None,Gap,Puff Vest Pistachio
2550,3.28,2127,68.34,https://magiceden.io/item-details/4KNHtJwpQyekdHuGiXgtsN1mLszwLRLB2Qrwin8wWMJC,Red,White,Shorts Pineapple,Heart,Spiral,None,None,Vamp,Tee Blue
2551,2.97,2646,65.5,https://magiceden.io/item-details/EAu8jUXNML1NGkrpYMhxGvRGtkm9fHyGkeu8zbrg3GQB,White,White,Shorts Pineapple,Pigtails,Spidey,None,Runners Black,Spike Open,Puff Vest Cream
2557,4,3060,50.46,https://magiceden.io/item-details/43gHDbErBd1zRES81hitbLxyjCTUyogc69NRonQwqL2L,White,Candy,Puff Pants Red,Heart,Cross,None,Runners Black,Spike Open,Windbreaker White
2569,4.2,1283,68.81,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2570,3.95,2796,53.98,https://magiceden.io/item-details/CjAdyPmRXArfooRQAFtmsm5PcV48A13kLt3gc1EixYSa,White,Mint,Windbreakers White,Pigtails,Spiral,None,None,Gap,Windbreaker Lemon
2581,6,1226,51.46,https://magiceden.io/item-details/o8PJxDy9WdSWREMWD5hhAGNcNgHTytTzoizednr2djX,Red,Black,Windbreakers Dark,Pigtails,Cross,None,Fly Bred,Spike,Striped Sweater
2583,8.8,2523,8.61,https://magiceden.io/item-details/EYwNcvHm7rvkrMkPYHAsAYddhxFy19V65Gsf68USXwcP,Red,Candy,None,Heart,Spiral,None,Fly Bred,Spike Open,Grandpa
2585,6.6,824,50.06,https://magiceden.io/item-details/72JFfB76frfN4aPt9Cg92px1nQbrbh3r8AX1ho5D6q6X,Yellow,Black,Windbreakers Dark,Pigtails,Cross,None,Sandals White,Spike Open,Perforated Puff White
2592,3.84,2252,61.31,https://magiceden.io/item-details/BnSKXNYaazGFtxeVEuPJbj8zaGFiLFsdpYhVVZYkDFDV,Black,Orange,Jeans,Mickey,Spiral,None,Runners Black,Spike,Tee White
2606,4.98,3271,38.24,https://magiceden.io/item-details/FGcwKZwwD3suwqavhVYb5scrCqbJMEcAGQtojytXJmjb,White,Flame,None,Mickey,Round,None,Fly Bred,Spike,Striped Sweater
2610,6.5,2238,34.87,https://magiceden.io/item-details/8Vn4Q1Dg1UTv3XQavFr9yE6EAQdNsvrU7FA6ocVbaij2,White,White,Windbreakers White,Pigtails,Cross,None,Runners White,Vamp,Tee Black
2618,15,555,0,https://magiceden.io/item-details/AS8JqYr6ZZHkvWUohqqtUpgBaF3m8KQwHjH9yorgbnPM,Green,Flame,None,Heart,Spiral,Halo Red,Angoboot Neon Orange,Spike,Windbreaker White
2619,6,2467,37.25,https://magiceden.io/item-details/rit18s7FziEyGatG5vPcmLVp7KXow1spqSFjACxKWLC,Red,Sky,Shorts Black,Heart,Cross,None,Fly Bred,Spike Open,Long Puff Black
2633,3.69,592,81.82,https://magiceden.io/item-details/CD2o57jgXTbEZfPBsDJPvGbRJHZ57ySHBLhCtFDvHcPt,Red,Shadow,Shorts Black,Heart,Spiral,Blue Flower,Fly Panda,Spike Open,Sweater Honey
2635,3.5,2886,57.45,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2657,20,591,0,https://magiceden.io/item-details/8hwQhA46QP1zsHxXjwxBcAVYEVPmfXBnAa5toVBC8rkN,Black,Pink,Shorts Black,Horns,Cross,None,Angoboot Black,Spike Open,Perforated Puff Purple
2660,5.9,1857,45.23,https://magiceden.io/item-details/7sF4hjGtRwjf65f2tCCQRN6W5L9Gd6nurb5TLQMSt9i6,Green,Black,Puff Pants Purple,Mickey,Cross,None,Angoboot Black,Spike,Smooth Puff Azure
2668,33,107,0,https://magiceden.io/item-details/7hrNkdrjSPEnGFNrsVqY1fwTuygKCq1iLZ3gxX71kEW7,Purple,Solana,Puff Pants Purple,Heart,Spiral,Thorn,Angoboot Black,Spike,Windbreaker White
2673,15,181,0,https://magiceden.io/item-details/CtXvcbMZ6NgJkhpWDj5m56wjhJtyiNt2D8b5eFbBeZDb,White,Shadow,Windbreakers Dark,Pigtails,Jinx,Blue Flower,Runners Black,Spike,Long Puff Black
2677,20,237,0,https://magiceden.io/item-details/6xc2Tjmh1qkKttJiJRSwKLSg9m1dm3Sk8ab98DRZtBLW,White,Sky,Puff Pants Red,Heart,Jinx,Thorn,Runners Black,Spike,Tee Blue
2697,5,884,65.38,https://magiceden.io/item-details/V5cUQDgTavqX8nWnPCbSzJ3YCCpAttkce2YDSHGz3kh,Red,Candy,None,Pigtails,Round,Blue Flower,Runners Black,Spike,Tee Blue
2707,20,553,0,https://magiceden.io/item-details/4oGG7mMXxrN39MERdhV7iP3HkJk6iU3W5vwicHaFRsZd,Yellow,Pink,Shorts Black,Mickey,Spiral,Pink Flower,Sandals Red,Gap,Tee Blue
2709,6,2417,37.82,https://magiceden.io/item-details/88mt9yo4XTBWRyDW5NmgprhHoMiZ8zLBg5JqTyURrWJG,Purple,Candy,Jeans,Heart,Round,None,Runners White,Spike,Long Puff Orange
2719,15,2092,0,https://magiceden.io/item-details/BnfqmnqoD2wHub6zwk1u1YR6CuUDoKH4TjaBmu6sA5Mv,White,Orange,Shorts Pineapple,Heart,Jinx,None,Runners Black,Spike,Long Puff Black
2725,25,1045,0,https://magiceden.io/item-details/HbMsdbzzvvQFyy4HYRsG3u8sRmGkWRSf5gwUQ4hSGGWe,Red,White,Puff Pants Cream,Heart,Spiral,None,Runners Black,Spike,Enigma White
2742,15,2784,0,https://magiceden.io/item-details/FKKd5wJgFugVguYFVK7Ugz9PQAqaYQwdTJiZyX5yKDRL,White,Solana,Windbreakers Dark,Mickey,Cross,None,Runners Black,Spike,Smooth Puff Chrome
2755,100.6942,106,0,https://magiceden.io/item-details/EDhFfumYvENmHj5F5E1hoBigwTTsyX1e7oy1inTJJJnD,Black,Shadow,Puff Pants Purple,Horns,Cross,None,Angoboot Black,Vamp,Enigma Vest Red
2757,4.2,2578,53.98,https://magiceden.io/item-details/XhosTnVxsYqYbdpJdJZXyqS84suPyXCSgccDvpKhk4T,Yellow,Purple,Shorts Black,Heart,Spidey,None,Runners White,Spike,None
2762,12,3383,0,https://magiceden.io/item-details/6CBwe3BWsyC4xwYi8PrbviaSzB6i55deJgmC3DTCwPgR,White,Flame,Windbreakers Dark,Mickey,Cross,None,None,Spike,Tee Blue
2768,10,1343,10.12,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP,White,Orange,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Vamp,Smooth Puff Red
2770,5.5,1437,54.04,https://magiceden.io/item-details/B87LciYwELChXdHy9Wdj1yEA4sKjRmYq75XgtRmw8BeX,White,Flame,Shorts Pineapple,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
2775,19,170,0,https://magiceden.io/item-details/HWe1iBy4ukqf7vp2tNNGRxgGeD8E3Unz9Xx9MQHrhFeC,Red,Shadow,None,Heart,Cross,MRGLA,Sandals Yellow,Gap,Base Puff Yellow
2777,6.5,364,56.33,https://magiceden.io/item-details/Fdbg5fPJrpdmpSsLqwA5UVPFuEGXDPXUjXH2ijBCf7bZ,Green,White,Latex,Horns,Round,Halo Yellow,None,Spike,Grandpa
2785,10,2455,0,https://magiceden.io/item-details/FthTV3nLJXWbuqhc4cfgQpPb9egaBZ8kRi1SRp28PQxo,Green,Mint,Jeans,Mickey,Spiral,None,Runners Black,Spike Open,Grandpa
2790,120,655,0,https://magiceden.io/item-details/C5n1zRYEaqFzjHTupsZP84gkCSpbxknkz9QEmWWMq6fq,White,Black,None,Mickey,Spiral,MDAS,Sandals Yellow,Spike Open,Puff Vest Cream
2796,5,1996,52.64,https://magiceden.io/item-details/4Y3X3Kk1ZBWGH6KCshV5XpEcm8i6sX56tTqQ3W4PJgXv,White,Purple,Jeans,Horns,Spiral,None,Fly Blue,Gap,Grandpa
2799,15,191,0,https://magiceden.io/item-details/EMpPv42mSTMXLUVQbyH5Ho2Pu2vkv5qeERbxWPJ1Loab,Black,Black,Puff Pants Red,Mickey,XTCY,None,Sandals Red,Spike Open,Windbreaker Lemon
2802,3.5,2925,57,https://magiceden.io/item-details/DDAeRUBVwj2nndxnn4k1cbyJgjucwu2y3sjJ753v9PX8,White,Pink,None,Mickey,Cross,None,Sandals White,Spike,Perforated Puff White
2805,69,140,0,https://magiceden.io/item-details/9Vsdt2xMHYo9ixVLoA79uJEc1hgdMwL1sfk7UkCVNSNE,White,Candy,Puff Pants Purple,Heart,Cross,MRGLA,Sandals White,Spike Open,Perforated Puff White
2817,7.9,3449,7,https://magiceden.io/item-details/5W6y1NsmHz3Ad3xey86UMCEW3WVP4N6b8R4wGAZuqAw1,White,Orange,Windbreakers Dark,Heart,Round,None,Runners White,Spike,None
2844,5,733,67.11,https://magiceden.io/item-details/5ZufVTD2rgGy89KUAyDXqrfVNcMtG3JDTqzecaUS5h6E,Green,Black,Puff Pants Black,Pigtails,Spiral,None,Angoboot Beige,Vamp,Smooth Puff Red
2852,30,60,0,https://magiceden.io/item-details/Bpykn15PiSjSfnN8aXWKADHqecev9vmpCN3z7WnYQvjq,White,Candy,Jeans,Pigtails,Hypno,Halo Red,None,Gap,Windbreaker White
2853,5,2266,49.55,https://magiceden.io/item-details/2JmqGdjSN3BLMVeckUPCmWqGfFfm1XNXiN5zAGSAxa82,Green,Mint,Shorts Black,Mickey,Cross,None,Fly Panda,Gap,Long Puff Orange
2862,5.5,1053,58.44,https://magiceden.io/item-details/HJFQxt2PTib3NBgtTehTsrqvNnJrEXik8Bgicqmtp6Hx,Red,Shadow,Latex,Pigtails,Spidey,None,Sandals White,Spike Open,Base Puff Yellow
2868,5.8,411,62.79,https://magiceden.io/item-details/5jfjFQ6sHHWB6YkYG9bGs2tE8GPGSScDEB71p394Qxif,Red,Mint,Shorts Black,Horns,Spiral,Pink Flower,Angoboot Beige,Spike Open,None
2871,40,368,0,https://magiceden.io/item-details/7wMHE7kCX4QsAxyon2YJht62RfGLrqMwtzcHjQWdSa5n,Yellow,Candy,Shorts Black,Mickey,Spiral,MDAS,Runners White,Spike,Sweater Honey
2874,5,1831,54.53,https://magiceden.io/item-details/4RFCRsi5TQj1DdCXKVTeKB4dqzu15WhnMh188DCqgib9,Green,Black,Puff Pants Purple,Mickey,Spidey,None,Runners Black,Gap,Tee Blue
2882,8,1669,26.39,https://magiceden.io/item-details/4b4YNA1hu3yef1kkveuD1jSLSSYgzrhPhgb8SHa1JVUR,Red,Shadow,Puff Pants Purple,Heart,Spiral,None,Fly Blue,Spike Open,Base Puff Yellow
2890,5.2,2123,49.19,https://magiceden.io/item-details/AhPJWTinN9iJs1GwodxiauVqKcfvTMxZf8iDe4PSGjwA,Purple,Flame,Windbreakers White,Heart,Round,None,Runners White,Spike,Puff Vest Cream
2895,5,511,69.65,https://magiceden.io/item-details/GJHakE1rFEduBe1GSgVG8p9cYEbkAUUJGpaTwK1CHWMK,White,Orange,Latex,Mickey,XTCY,Blue Flower,None,Spike Open,Grandpa
2900,10,1071,13.24,https://magiceden.io/item-details/2C17wdbxHBRKC6fMP6HMGJ4TtV7rjPMZNGjwbWPb3LnB,White,Mint,Latex,Heart,Round,Halo Red,Runners White,Gap,Perforated Puff White
2901,10,55,24.87,https://magiceden.io/item-details/J6S94beKwBsY5Wpaap6MxK1oaeZLuCgowEnpoLEK13k6,Yellow,Shadow,Shorts Pineapple,Pigtails,Round,Thorn,Angoboot Beige,Rainbow,Long Puff Orange
2907,3.5,3493,50.5,https://magiceden.io/item-details/CquxZwvWSyQqd3B7zhB8ERAB3KfPJTiKTBYcQzE4CsYp,White,Mint,None,Mickey,Spiral,None,Runners White,Spike,Tee Blue
2913,10,2412,0,https://magiceden.io/item-details/EbNdbg6WjqyFkE73jzvC25YZCEXFyFKdgFsPdapi4LKU,White,Mint,Windbreakers Dark,Horns,Round,None,Runners Black,Gap,Smooth Puff Chrome
2937,40,740,0,https://magiceden.io/item-details/D9A9XV2uGN2i8SCcNLeNq1TdN7FAkbXqTGPcV7bVs6PT,White,Orange,Shorts Black,Heart,XTCY,None,Angoboot Beige,Spike,Enigma Black
2938,10,3490,0,https://magiceden.io/item-details/BDyt9zU47aTpKXqtmiYaisQpdTqp1BUWPjZK7CkwZ224,White,Mint,None,Heart,Cross,None,Runners White,Gap,None
2947,8.5,1023,28.79,https://magiceden.io/item-details/hD8tHPH1qtmYyatcB1xRbMvrEjV65v4gx69MizT2CP4,Purple,White,Puff Pants Cream,Pigtails,Round,None,Sandals White,Spike Open,Sweater Carolina
2948,6.4,2134,37.06,https://magiceden.io/item-details/9voUpKwWENpX2F9J1dwZFJcHdXBRYzvucKnYJHhe8Aeo,White,Solana,Puff Pants Red,Heart,Spidey,None,Fly Bred,Spike,Smooth Puff Azure
2956,100,115,0,https://magiceden.io/item-details/E962Lv3eA66FXKMMRnaGv3f215of9SeBwQNiqNDSQjAS,Purple,Skelly,Puff Pants Red,Heart,Round,None,Sandals Red,Vamp,SHLD
2962,2.98,2585,66.1,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
2966,3.39,2799,59.55,https://magiceden.io/item-details/G4h2M9ai2WKbnNsngHZgi3USBV5kjkpK4CNpZnK1fmvE,White,Purple,None,Horns,Round,None,Runners White,Spike Open,Puff Vest Cream
2968,5,2863,42.71,https://magiceden.io/item-details/HBcpaWYmWs7cHexoUYnVHg6wGGsL6BtP55ToLH1SxPKE,White,White,Jeans,Heart,Round,None,Runners Black,Gap,Perforated Puff White
2969,5.5,1546,52.8,https://magiceden.io/item-details/xiHYsH8YEsmoV82mzffzkB9KN1QtrPFZvRzDwDUee4m,White,Purple,Puff Pants Cream,Horns,Spidey,None,Angoboot Beige,Gap,Tee White
2979,3.3,2823,60.17,https://magiceden.io/item-details/8VGbv7txYUztPiQb71Usb97j57tiD97JnX7RoeenYJvV,White,Orange,None,Pigtails,Round,None,Croc,Spike Open,Smooth Puff Red
2983,9,919,24.98,https://magiceden.io/item-details/8o5bwJPG5foMNpWy3RNgvqhPRJtsdtTBCVsSBQqQoYAS,Red,Purple,Windbreakers White,Heart,Round,None,Croc,Rainbow,None
2984,2.869,1359,81.25,https://magiceden.io/item-details/6auVRuytit1mEcuYh4W6EWL5xVVwVxUs27goRG6srYxc,Yellow,Orange,None,Pigtails,Spidey,None,None,Vamp,Windbreaker Lemon
2988,5,1551,57.74,https://magiceden.io/item-details/6LRd5ENYfVZo8Q7UFJMYLNjhGdpnAYRgckA7mcttFumj,Red,Flame,Puff Pants Black,Mickey,Spiral,None,Fly Bred,Spike Open,Striped Sweater
3008,8,537,39.35,https://magiceden.io/item-details/HhYndYHQwcSGuSkRgW6MwB2FedLW944ak6e3QbpAHwkY,Yellow,Sky,Latex,Mickey,Spidey,Halo Yellow,Runners Black,Spike,Striped Sweater
3029,4.5,480,75,https://magiceden.io/item-details/Eup3QWDDr1BGBWWA8Smgb47FtdKWFzmBy4jSwLAu3Bah,Yellow,Shadow,Windbreakers Dark,Heart,Spidey,Halo Red,None,Spike Open,Long Puff Orange
3032,20,560,0,https://magiceden.io/item-details/CiFPBfAaQowBJZLdY4tvt8ULhQ6oLHmM1JtWDkP6tvPe,Yellow,Flame,Shorts Black,Heart,Hypno,None,Angoboot Beige,Spike Open,Smooth Puff Azure
3039,3.99,3442,46.18,https://magiceden.io/item-details/CJwDtE7mgm4or4SL9x3H1ZRzrmnNEH4ZJzRevfJMnxpY,White,Black,Latex,Mickey,Round,None,None,Gap,Smooth Puff Azure
3041,3.9,1055,74.42,https://magiceden.io/item-details/ChPydupXC7zNNsAaULMkWfwRvwvb9LXh7QJAhkyH2tUk,Red,Pink,Puff Pants Red,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Chrome
3044,6.66,614,51.87,https://magiceden.io/item-details/44tQTcjSVpdCxm1Q2TRmB7S4c1JjaWJWvooAuoeUyTGV,Yellow,Pink,Latex,Pigtails,XTCY,None,None,Spike,Smooth Puff Seafoam
3066,4.7,1797,57.92,https://magiceden.io/item-details/5sJX4xCTssL8EdGfh2XURyW22HN96rDJpWGAUX5thprF,Green,Sky,Shorts Black,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Puff Vest Cream
3075,3.5,2389,63.14,https://magiceden.io/item-details/66vXXwkWhazFAeDaJHEApxBaWJk4th8R1ojwBrBp7m7x,White,Flame,Puff Pants Cream,Heart,Round,None,Sandals Red,Spike,Puff Vest Cream
3082,5,3136,39.59,https://magiceden.io/item-details/938EvJihQNE5szZV2mbyvNWzXDzfW6vih92vAZPz22qN,White,Shadow,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike Open,Base Puff Yellow
3085,4,2735,54.18,https://magiceden.io/item-details/55JRSFr27yUKNCqZCyNJpXq3hLhzyHxVmSdMJHWGDhwg,White,Sky,Puff Pants Purple,Mickey,Round,None,Angoboot Neon Green,Spike,Tee White
3096,5,2635,45.33,https://magiceden.io/item-details/Etyr3At5WTWANDBDqVLYK88tTpt5ynt6MedDnx6twzHf,White,White,None,Mickey,Cross,None,Croc,Vamp,Long Puff Orange
3098,4,1057,73.4,https://magiceden.io/item-details/3LAV9nMHW5QBLefX3iPDNYqfs6t2eoJxsfiWicSKBbvd,Purple,White,Puff Pants Cream,Horns,Spiral,None,Angoboot Beige,Spike Open,Tee Blue
3100,8,2881,12.51,https://magiceden.io/item-details/HhcT44QdLzeLQRqLx8dDNiNVKaBbbEJoJS9CbkNtHqQb,White,Black,None,Mickey,Round,None,Sandals White,Spike Open,Enigma Vest Neon Green
3102,6.9,471,51.11,https://magiceden.io/item-details/5MrJosqUxoMvVuxDBQhVKNSGLnV76QXFwantwZPrNbS6,Green,Solana,Shorts Black,Mickey,Cross,Blue Flower,Runners White,Spike Open,Smooth Puff Seafoam
3105,19,536,0,https://magiceden.io/item-details/HGuCGW1FbzNn14AfPNv1ksvnTpRHs68GkPrNNj3HpbZN,White,Mint,Jeans,Mickey,Spidey,Halo Yellow,None,Rainbow,Sweater Honey
3114,15,559,0,https://magiceden.io/item-details/9f8RqJ6oVWRdKTZrDG28QJYUBidxp4qJ31YpLdVYAitZ,Green,Pink,Puff Pants Red,Heart,Cross,None,Sandals Purple,Rainbow,Base Puff White
3126,15,1132,0,https://magiceden.io/item-details/AMQZdPAsiM2MT1XznyxnUpRD4r8wxX3an4Q18ZZHFhLT,Green,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Spike Open,Enigma White
3139,8.7,216,36.03,https://magiceden.io/item-details/DLRLenPGvQbmepjF6tZKy77wsps7CZuEJ7sLPSWUZFiq,Yellow,Candy,Latex,Horns,Spidey,Pink Flower,Runners Black,Spike Open,Sweater Black
3149,33,54,0,https://magiceden.io/item-details/EhC3HLisjneUWogKmxcmZEUNBhtcbznBuFdjKBXyLgqr,Purple,Purple,Shorts Pineapple,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
3150,10,1570,7.52,https://magiceden.io/item-details/FPvsZN6ep8mGQJmFEtuUfynmiAZiQnLYNM8MU8EN66px,Red,Mint,Windbreakers White,Pigtails,Spidey,None,Runners White,Spike,Grandpa
3169,22,24,0,https://magiceden.io/item-details/7L1qnKS3bHMTNasCDW5pwjTjkfXGa5nWm9H2GYoDRXdC,Green,Orange,Puff Pants Red,Horns,Spidey,Thorn,Runners White,Gap,SHLD
3181,4.95,2198,50.83,https://magiceden.io/item-details/AxH2cLpXcUshDN7Q46gFG27AY12XW3pMNH39ZoKGYUUR,Purple,Shadow,Latex,Heart,Round,None,Fly Blue,Spike,Smooth Puff Red
3192,3.5,2114,66.29,https://magiceden.io/item-details/5nAXoGxZKDkHFfvXcuX6kWAZqMg7Zr6METBhVbxPrNi7,Yellow,Orange,None,Mickey,Spidey,None,Sandals Yellow,Gap,Long Puff Black
3197,208,31,0,https://magiceden.io/item-details/CjPrEznEJsG2w4uSHFFLue9SvbU83wJktALFy4MdXUfe,Green,Purple,Puff Pants Black,Heart,Spidey,Thorn,Fly Blue,Rainbow,Puff Vest Pistachio
3198,25,417,0,https://magiceden.io/item-details/42o654VmHTz17M2Wmj1Yoe4Kbdq81Fa1EHNAzFCme4mD,White,Orange,Puff Pants Black,Mickey,XTCY,None,Sandals Purple,Vamp,Windbreaker Lemon
3213,3.5,2150,65.88,https://magiceden.io/item-details/9xRuR1RdwWmzDxi8d5x1kCvNUo88aha1HmgzsU5iAF8s,Red,Mint,None,Heart,Spidey,None,Sandals White,Spike,Base Puff Yellow
3214,6.8,2888,24.43,https://magiceden.io/item-details/AsDuFfMHR6PpuisBcWbvk9Y5Lrka8WY6mHYvzioJJhQH,White,Sky,Puff Pants Black,Mickey,Cross,None,None,Spike,Perforated Puff Black
3216,7,1513,38.17,https://magiceden.io/item-details/5Ufm6S9op5MDnCeF22yALTQjDtJEWNwvGwiUkSGnHtRM,Red,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Spike Open,Tee Black
3223,4,488,79.91,https://magiceden.io/item-details/EafmsayDpF8VsjsQMKH7EnZ6dJ9TnegJXBfU4EpSJGz6,Purple,Candy,None,Heart,Cross,Pink Flower,Angoboot Beige,Vamp,Long Puff Orange
3227,12,2228,0,https://magiceden.io/item-details/7kQ5BH4aKCi43MwqvLCTUPWpe9DcR1ncfXXz139Ev8cG,Red,Skelly,None,Heart,Round,None,Runners Black,Spike Open,Tee Blue
3229,25,30,0,https://magiceden.io/item-details/9hrzWwbW6zVNr6NX3Wx6t7mgSKtkiDhYWihfc1ciDhwk,Red,Flame,Shorts Black,Heart,Glory,Halo Yellow,Fly Bred,Vamp,None
3232,4.69,1553,60.82,https://magiceden.io/item-details/CoreiAbua6xoysRo1ZsonAWVmDqKprNHVdEHm3VpjYVQ,Yellow,Orange,Puff Pants Red,Heart,Spiral,None,Sandals Yellow,Spike,Base Puff White
3248,10,3145,0,https://magiceden.io/item-details/6UzvJ6BCDRoMz11U984MvWXtHarwrYDSuaoQi6kBxbS4,White,Orange,Jeans,Heart,Round,None,Fly Blue,Gap,Long Puff Orange
3254,10,800,16.34,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU,White,Orange,Puff Pants Purple,Mickey,Spidey,Pink Flower,Angoboot Neon Green,Gap,Smooth Puff Azure
3257,10,198,23.23,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj,Black,Sky,Shorts Pineapple,Pigtails,Round,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
3261,5,1930,53.4,https://magiceden.io/item-details/vq3N6CViv1pNFr62bqCgmkbhzqgoyRj1GRGfxfcNxUd,White,Shadow,Puff Pants Red,Mickey,Cross,None,Runners Black,Rainbow,Windbreaker Lemon
3269,6,2449,37.46,https://magiceden.io/item-details/FmFzedsYo6gUVU2D8BqMrEQ1A8hcTVepJcDAA5Vzc3r8,White,Orange,Windbreakers White,Mickey,Round,None,Sandals Yellow,Spike,Perforated Puff White
3274,55,1356,0,https://magiceden.io/item-details/8ZXsCWfbd5wXzqoLsVSZYVe8pcfrdmVZx4WSoQPdRiK1,Green,Candy,Shorts Black,Mickey,Round,None,Angoboot Beige,Vamp,Smooth Puff Chrome
3280,2.9,2236,70.89,https://magiceden.io/item-details/9V9BPXXathC7uRjmiubi1PoAKMUSu4niHGfVxRzVF5Xs,White,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals Red,Spike Open,Sweater Black
3286,4,2850,52.86,https://magiceden.io/item-details/9qe8Mde5rzbZdcL7yFfXdnHbox4h7bvgKVu2mSZWf8Fv,White,Shadow,Jeans,Mickey,Spiral,None,Fly Blue,Gap,Base Puff White
3289,6,229,62.88,https://magiceden.io/item-details/EEHAU3Kk68S4ouBMYdFMFaoZfPRExcLXFwWq97B4CW2C,White,Solana,None,Horns,Spidey,Pink Flower,Sandals White,Spike,Striped Sweater
3290,600,1035,0,https://magiceden.io/item-details/3AcapAZUGms8b1iKvJx9jnwyLKoSssLY5iBQCNBkTwJ5,White,Pink,Latex,Mickey,Spidey,Halo Yellow,Angoboot Black,Gap,Grandpa
3294,3.5,2530,61.53,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
