id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2361,1.75,3403,60.09,https://magiceden.io/item-details/BxDHe5W2L9VD5hBFS1YBuZs78xUiQ6ykJ6BBEYuowRBv,White,Flame,Jeans,Heart,Round,None,None,Spike,Tee Blue
2372,10,2511,0,https://magiceden.io/item-details/2mAjzhp6oEFJANUsAsmkqYHFkU1VpM4ejWiwpcdE2nma,White,Flame,Shorts Black,Heart,Spiral,None,None,Gap,Enigma Black
2378,1.99,2321,70.06,https://magiceden.io/item-details/D782wnpdv78HjfM2ZLUcixKTc1ZSTqBeFi8PDokAZAdY,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Neon Green,Spike,Windbreaker White
2386,2.2,2647,64.23,https://magiceden.io/item-details/66QFvuakY34EpwWQ6Vw3m6qyJQSiMFFpGMceAiCraHb8,Purple,White,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Sweater Honey
2399,7,1017,34.87,https://magiceden.io/item-details/54PLF6qduE9zU8s67eSrj5NsPyn3pjgkEpmxqqjSmrJ4,Yellow,Sky,Puff Pants Cream,Pigtails,Spiral,None,Runners White,Spike Open,Perforated Puff Purple
2404,19.69,663,0,https://magiceden.io/item-details/AN5NNKp6B8JuW3q5h8n413VTgMdZArY9Spfd1s2esXHq,Black,Candy,Puff Pants Red,Heart,Spiral,None,Angoboot Beige,Vamp,Striped Sweater
2417,2.5,1756,71.42,https://magiceden.io/item-details/9BH5Sjm9MpBfF9xP75rCtKvUvYyr9URy3eLUYh1tjUM1,White,Orange,Puff Pants Cream,Horns,Spidey,None,Runners White,Spike Open,Puff Vest Cream
2421,2.99,1763,66.44,https://magiceden.io/item-details/Bbh9DUqQfoKjANHTL7xVaT3y3PwTFjWFpWa1CePc4YnD,Yellow,Orange,Puff Pants Cream,Pigtails,Spiral,None,None,Spike,Smooth Puff Red
2424,4.4,770,63.69,https://magiceden.io/item-details/Fq1GN9SnmQS4TK4nYRQBYUeBeyBNdJH9Qyknke8VipTg,Green,Orange,Jeans,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
2438,2.88,1565,69.8,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2444,4.2,2230,49,https://magiceden.io/item-details/6XvPkNpHKSA1AqMCoyVHmLq314MQAqHTc6maR9X3qWgJ,Red,White,Shorts Pineapple,Heart,Spiral,None,Angoboot Neon Green,Spike,Smooth Puff Azure
2448,4.65,2132,45.62,https://magiceden.io/item-details/HxeDmkPertUSxcXPZNtvnJ1D5UgeRy97vxgBVRi1srLp,Yellow,White,Shorts Pineapple,Heart,Round,None,Angoboot Neon Orange,Gap,Tee Blue
2457,1.75,3361,60.57,https://magiceden.io/item-details/EjB5CJmq5g2DDjUdGjdK7SLWYPenLe1Ph4bVDUbMfL1u,White,Orange,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike,Long Puff Orange
2471,2.47,2045,68.42,https://magiceden.io/item-details/AvDFmim9SEroKeBwabnCCJ5KvGuGEqyT27YiDdy8rEFd,Red,Mint,Puff Pants Red,Mickey,Round,None,None,Spike,Perforated Puff White
2473,3.69,1522,62.2,https://magiceden.io/item-details/F7iBdYhSKf3UuAawxpBJjgtsoizKX3NiJXn3VGneoBYS,White,Solana,Latex,Horns,Cross,None,Angoboot Beige,Spike Open,Windbreaker White
2476,69696,33,0,https://magiceden.io/item-details/4uVPLsJHJX4NzYeVoobTXvQNbxTbCDuNcDHG5LE8XQKn,Purple,Solana,Latex,Mickey,Hypno,None,Angoboot Neon Green,Rainbow,Sweater Carolina
2477,1.99,1414,80.43,https://magiceden.io/item-details/3VL9Uv2E8BYrxKvhAzfgSzA2stWYvhc5RnFjkAV7NU3V,Green,Purple,Puff Pants Red,Mickey,Round,None,Sandals Red,Gap,Base Puff Yellow
2481,7.99,1566,18.69,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq,Purple,Mint,Puff Pants Cream,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Base Puff White
2487,6.25,505,48.23,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL,White,Black,Puff Pants Purple,Pigtails,Spiral,Blue Flower,Angoboot Black,Gap,Puff Vest Cream
2494,69696,4,0,https://magiceden.io/item-details/ApxQKnwoMiD59N6HBHAMrkwju42YLZJMxKmjSZNxocLH,Black,Black,Puff Pants Red,Heart,Hypno,MDAS,Runners White,Vamp,Tee White
2495,5,2245,40.83,https://magiceden.io/item-details/CpphNFKh3em95x8qickYkSMHWfSvd6Bx9L9zbZnEJh78,Yellow,White,Shorts Black,Mickey,Cross,None,Angoboot Black,Spike Open,Grandpa
2497,2.5,1604,73.16,https://magiceden.io/item-details/4x9k7ppqyESLMT9wnWXyctj7M4HoxqH9wq1aRuG2c7bM,White,Solana,Puff Pants Black,Mickey,Cross,None,Sandals Yellow,Spike Open,Puff Vest Cream
2500,2,1422,80.24,https://magiceden.io/item-details/2g86WkQ4sLJXLgLpfeieyg545NsXPUM6FnZ8ePwbwpuP,Green,Flame,Shorts Black,Pigtails,Spidey,None,Fly Panda,Spike Open,Tee Blue
2507,5,439,61.48,https://magiceden.io/item-details/2xUjr6zbEXaArH3QPsGkgA37DzTGBJ8AD9DCbdVticvc,Green,Shadow,Windbreakers Dark,Pigtails,Round,Pink Flower,Runners Black,Gap,Tee Blue
2509,65,899,0,https://magiceden.io/item-details/AfxzUr9QktM4wEghPyAoTE498MKBBxcmdiGABqRjtDCL,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Gap,Enigma White
2518,5.88,903,47.37,https://magiceden.io/item-details/ExcbxVxv1ExqtCpLk5Y248sipCTNx1E2ghUn5FvsqCQ1,White,Pink,Latex,Pigtails,Jinx,None,None,Gap,Puff Vest Pistachio
2523,1.99,2673,66.03,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2524,2.5,2812,59.34,https://magiceden.io/item-details/88w8M7jVXyQpikd4JgQVuxQ76ZTHosqcA3JdJTNqx6Sb,White,Mint,Windbreakers White,Mickey,Round,None,Croc,Gap,Smooth Puff Azure
2526,3.5,1991,58.73,https://magiceden.io/item-details/743vfZKVmAhzsZZxbc6r2i9pynYYFLdSLiEVYWZuwkWS,White,Candy,Shorts Black,Mickey,Spidey,None,Runners White,Vamp,Perforated Puff Black
2531,1.75,1913,77.12,https://magiceden.io/item-details/9sPEZjjHUu8qozy52gMhhhNg1pRWdyDjdxaH8xWU13Fq,Yellow,Purple,Shorts Black,Mickey,Cross,None,Angoboot Beige,Spike Open,Puff Vest Pistachio
2557,7.8,3060,3.51,https://magiceden.io/item-details/43gHDbErBd1zRES81hitbLxyjCTUyogc69NRonQwqL2L,White,Candy,Puff Pants Red,Heart,Cross,None,Runners Black,Spike Open,Windbreaker White
2565,1.7,2499,70.92,https://magiceden.io/item-details/6qiK7XW6xwPqwMZbHWRiNLisYjAHxxzaJYVfRSfnyAru,White,Black,Puff Pants Purple,Heart,Cross,None,Sandals Purple,Spike,Smooth Puff Seafoam
2568,5,2804,34.44,https://magiceden.io/item-details/2PgjMvy1ArANvyywkyXBT8tCjuyx99NXXEPqDw8FbaT8,White,Sky,None,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Windbreaker White
2569,4.2,1283,59.83,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2573,2,3224,59.63,https://magiceden.io/item-details/9sjYXnMgQZvUHYRQBeqStq3GyNfNUC2uEZWNHdteKsUd,White,Purple,Latex,Heart,Round,None,Angoboot Black,Spike Open,Base Puff Yellow
2575,5,3030,31.85,https://magiceden.io/item-details/7Jmosw2NZWcYtVecQaamEUxwKAB2J8fsgzNUAPm6Azpv,White,Mint,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike Open,Perforated Puff White
2578,1.69,1420,83.36,https://magiceden.io/item-details/HoDkhL3rPRQoqJKgCvf96p5eKDuQjaccuUvUH6VNc5LZ,Yellow,Black,Windbreakers White,Mickey,Spidey,None,Sandals Purple,Spike Open,Smooth Puff Azure
2585,4.4,824,63.08,https://magiceden.io/item-details/72JFfB76frfN4aPt9Cg92px1nQbrbh3r8AX1ho5D6q6X,Yellow,Black,Windbreakers Dark,Pigtails,Cross,None,Sandals White,Spike Open,Perforated Puff White
2606,4.98,3271,29.3,https://magiceden.io/item-details/FGcwKZwwD3suwqavhVYb5scrCqbJMEcAGQtojytXJmjb,White,Flame,None,Mickey,Round,None,Fly Bred,Spike,Striped Sweater
2610,6.5,2238,25.91,https://magiceden.io/item-details/8Vn4Q1Dg1UTv3XQavFr9yE6EAQdNsvrU7FA6ocVbaij2,White,White,Windbreakers White,Pigtails,Cross,None,Runners White,Vamp,Tee Black
2611,1.7,2666,69.01,https://magiceden.io/item-details/6ke6EPRwXciiQPsugGSCN7dQq4Lwm7rKjQ4ymuRvtzQa,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Spike,Smooth Puff Seafoam
2619,6,2467,28.29,https://magiceden.io/item-details/rit18s7FziEyGatG5vPcmLVp7KXow1spqSFjACxKWLC,Red,Sky,Shorts Black,Heart,Cross,None,Fly Bred,Spike Open,Long Puff Black
2628,15,829,0,https://magiceden.io/item-details/6aTj4CezUdCaffpjxcwsyFYBaNYZ6zAtm1DuTFF5XyT6,Yellow,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Beige,Spike,Enigma Black
2632,5,2538,37.48,https://magiceden.io/item-details/6GBVGwafST2UW4DdDU6X1wtcNhxA25oUGtDLuUMSaDDc,White,White,Puff Pants Cream,Heart,Cross,None,Sandals Red,Spike,Smooth Puff Red
2635,3.5,2886,48.5,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2641,2.75,1217,75.08,https://magiceden.io/item-details/AFQVBwX1gtT5dW5k6eo2ghT55GpaHwMcVVnLHPwxP2AL,Red,Solana,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Gap,Tee White
2649,3,3206,49.84,https://magiceden.io/item-details/BiTQntLU3tQwLX3HFG79PSp5E2YoZTKUT3Gu3xraY9q8,White,Flame,Latex,Heart,Cross,None,Runners Black,Spike Open,Striped Sweater
2657,20,591,0,https://magiceden.io/item-details/8hwQhA46QP1zsHxXjwxBcAVYEVPmfXBnAa5toVBC8rkN,Black,Pink,Shorts Black,Horns,Cross,None,Angoboot Black,Spike Open,Perforated Puff Purple
2662,2.19,3249,57.45,https://magiceden.io/item-details/9ZGF1PPndMuTgeW9BsJsBhMcRZEjoJrY2exM2Fb3kM6m,White,White,Jeans,Mickey,Round,None,Runners Black,Gap,Grandpa
2668,33,107,0,https://magiceden.io/item-details/7hrNkdrjSPEnGFNrsVqY1fwTuygKCq1iLZ3gxX71kEW7,Purple,Solana,Puff Pants Purple,Heart,Spiral,Thorn,Angoboot Black,Spike,Windbreaker White
2677,9,237,23.79,https://magiceden.io/item-details/6xc2Tjmh1qkKttJiJRSwKLSg9m1dm3Sk8ab98DRZtBLW,White,Sky,Puff Pants Red,Heart,Jinx,Thorn,Runners Black,Spike,Tee Blue
2680,5,1452,49.9,https://magiceden.io/item-details/HqxYRGkW8ffX9CbjxDJG1yYeXsPqUALgdDomoNG7MjjY,Purple,Shadow,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Spike Open,Long Puff Black
2701,3,3205,49.85,https://magiceden.io/item-details/5jjfHDRowEtu6WoWkvjLkBTZ6okPFyu5pU58VoEG6rkm,White,Purple,Shorts Black,Mickey,Spidey,None,Runners White,Spike Open,Sweater Carolina
2711,2.7,1552,71.75,https://magiceden.io/item-details/8JEdJ4CGP1NKMnhu4VQxMTGEF2jKzwJNXepuJb97YwPV,Green,White,Shorts Pineapple,Pigtails,Cross,None,Fly Blue,Spike Open,Windbreaker Lemon
2712,3.5,3114,45.89,https://magiceden.io/item-details/GYr9uPjSmm2ekyGVL958GicMmizYxgGDA4X9JHxi8fY6,White,White,Windbreakers Dark,Mickey,Spidey,None,Runners White,Spike Open,Smooth Puff Azure
2719,11,2092,0,https://magiceden.io/item-details/BnfqmnqoD2wHub6zwk1u1YR6CuUDoKH4TjaBmu6sA5Mv,White,Orange,Shorts Pineapple,Heart,Jinx,None,Runners Black,Spike,Long Puff Black
2725,25,1045,0,https://magiceden.io/item-details/HbMsdbzzvvQFyy4HYRsG3u8sRmGkWRSf5gwUQ4hSGGWe,Red,White,Puff Pants Cream,Heart,Spiral,None,Runners Black,Spike,Enigma White
2735,1.65,2844,67.48,https://magiceden.io/item-details/CtU5TpnXmbbSv6KND98awtmQebvNxGLyQkgJ1vZo847R,White,Orange,None,Heart,Spidey,None,Runners Black,Vamp,Puff Vest Cream
2742,15,2784,0,https://magiceden.io/item-details/FKKd5wJgFugVguYFVK7Ugz9PQAqaYQwdTJiZyX5yKDRL,White,Solana,Windbreakers Dark,Mickey,Cross,None,Runners Black,Spike,Smooth Puff Chrome
2745,5,791,57.45,https://magiceden.io/item-details/CKVQG3HPZMwfWqxGiR6oUNkMLcEhhEJem8ckgjbB9kBo,Black,Solana,Windbreakers Dark,Heart,Round,None,None,Vamp,Smooth Puff Chrome
2749,6.5,254,48.6,https://magiceden.io/item-details/FXRFwLD8TA4TpZAQogckEUYZhxnbRG9KfZB9DvwRaT2g,Green,Candy,Latex,Mickey,Round,MDAS,Angoboot Beige,Gap,Long Puff Orange
2755,100.6942,106,0,https://magiceden.io/item-details/EDhFfumYvENmHj5F5E1hoBigwTTsyX1e7oy1inTJJJnD,Black,Shadow,Puff Pants Purple,Horns,Cross,None,Angoboot Black,Vamp,Enigma Vest Red
2756,5,3150,30.48,https://magiceden.io/item-details/BUs3wp1sdRr9uCKJmC8T6Jvv37UoTDpCiJFq6iBek2qS,White,Black,Puff Pants Black,Mickey,Round,None,Runners Black,Gap,Sweater Honey
2762,12,3383,0,https://magiceden.io/item-details/6CBwe3BWsyC4xwYi8PrbviaSzB6i55deJgmC3DTCwPgR,White,Flame,Windbreakers Dark,Mickey,Cross,None,None,Spike,Tee Blue
2768,4,1343,61.14,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP,White,Orange,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Vamp,Smooth Puff Red
2769,2,2848,63.93,https://magiceden.io/item-details/DuAW9YbZ46oxPkTcEiATpdmJNAdRie8evMnGjkzEA3nw,White,Sky,Windbreakers White,Mickey,Cross,None,Fly Panda,Spike Open,Puff Vest Cream
2770,5.5,1437,45.07,https://magiceden.io/item-details/B87LciYwELChXdHy9Wdj1yEA4sKjRmYq75XgtRmw8BeX,White,Flame,Shorts Pineapple,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
2785,10,2455,0,https://magiceden.io/item-details/FthTV3nLJXWbuqhc4cfgQpPb9egaBZ8kRi1SRp28PQxo,Green,Mint,Jeans,Mickey,Spiral,None,Runners Black,Spike Open,Grandpa
2790,120,655,0,https://magiceden.io/item-details/C5n1zRYEaqFzjHTupsZP84gkCSpbxknkz9QEmWWMq6fq,White,Black,None,Mickey,Spiral,MDAS,Sandals Yellow,Spike Open,Puff Vest Cream
2795,3.5,1581,63.42,https://magiceden.io/item-details/HJUNjaAWBizzNBkXybvGgUT94Vx5EG7ygStahPuLMnjv,White,Solana,Shorts Pineapple,Horns,Spiral,None,Fly Blue,Gap,Smooth Puff Seafoam
2796,5,1996,43.68,https://magiceden.io/item-details/4Y3X3Kk1ZBWGH6KCshV5XpEcm8i6sX56tTqQ3W4PJgXv,White,Purple,Jeans,Horns,Spiral,None,Fly Blue,Gap,Grandpa
2817,7.9,3449,0,https://magiceden.io/item-details/5W6y1NsmHz3Ad3xey86UMCEW3WVP4N6b8R4wGAZuqAw1,White,Orange,Windbreakers Dark,Heart,Round,None,Runners White,Spike,None
2824,66.6,65,0,https://magiceden.io/item-details/BdnwCJQKJSzYztMKZqXGWPvtDAmaKdW48MmAdNpsSJiK,Purple,Flame,Puff Pants Black,Pigtails,Round,MDAS,Runners Black,Spike,Perforated Puff Black
2828,6,628,49.32,https://magiceden.io/item-details/AcpyWJ1XzuQG7x1kdarHJmL2YvCyMBCVqTmKQV1GhkeS,Red,Sky,Puff Pants Red,Horns,Cross,None,Fly Bred,Spike Open,Enigma Vest Neon Green
2855,6.69,1352,34.14,https://magiceden.io/item-details/4MT17VbauJZe7mrTTKKamiKFQa5996EVmrQ3M5xTVpAh,Black,Mint,Latex,Pigtails,Cross,None,Runners Black,Spike Open,Puff Vest Pistachio
2859,13.5,710,0,https://magiceden.io/item-details/6E3qYfXL7Q7XM37t6Cj4VDEox65cKj7mDhQAFuXw6mG9,White,Mint,Puff Pants Red,Mickey,Cross,Halo Yellow,Runners White,Spike,SHLD
2862,5.5,1053,49.46,https://magiceden.io/item-details/HJFQxt2PTib3NBgtTehTsrqvNnJrEXik8Bgicqmtp6Hx,Red,Shadow,Latex,Pigtails,Spidey,None,Sandals White,Spike Open,Base Puff Yellow
2871,40,368,0,https://magiceden.io/item-details/7wMHE7kCX4QsAxyon2YJht62RfGLrqMwtzcHjQWdSa5n,Yellow,Candy,Shorts Black,Mickey,Spiral,MDAS,Runners White,Spike,Sweater Honey
2874,5,1831,45.56,https://magiceden.io/item-details/4RFCRsi5TQj1DdCXKVTeKB4dqzu15WhnMh188DCqgib9,Green,Black,Puff Pants Purple,Mickey,Spidey,None,Runners Black,Gap,Tee Blue
2875,2.2,3105,58.99,https://magiceden.io/item-details/CbPfVwx6oaV1vCQBMkNNBwAELoS1XTwPPacNfGoj1REX,White,Mint,Jeans,Pigtails,Cross,None,None,Gap,None
2879,3.5,3107,45.97,https://magiceden.io/item-details/6Lm4aiFerM9zq1ZkWRmvcX4cnvKHuVt9mGjeiAj246px,White,White,None,Heart,Cross,None,Sandals Red,Gap,Smooth Puff Seafoam
2913,10,2412,0,https://magiceden.io/item-details/EbNdbg6WjqyFkE73jzvC25YZCEXFyFKdgFsPdapi4LKU,White,Mint,Windbreakers Dark,Horns,Round,None,Runners Black,Gap,Smooth Puff Chrome
2933,7.5,262,38.5,https://magiceden.io/item-details/BP5iDuC7txwKj9zADSah5jJVqhv18SLo7QAGr76VXudY,Red,Pink,Latex,Heart,Cross,Pink Flower,Fly Panda,Rainbow,Tee Blue
2937,40,740,0,https://magiceden.io/item-details/D9A9XV2uGN2i8SCcNLeNq1TdN7FAkbXqTGPcV7bVs6PT,White,Orange,Shorts Black,Heart,XTCY,None,Angoboot Beige,Spike,Enigma Black
2938,10,3490,0,https://magiceden.io/item-details/BDyt9zU47aTpKXqtmiYaisQpdTqp1BUWPjZK7CkwZ224,White,Mint,None,Heart,Cross,None,Runners White,Gap,None
2939,5,1557,48.7,https://magiceden.io/item-details/DPCKfsiMe4KTFSN7CZuNxG4S4RNnKKf9kSK2XxkokcTU,Black,Shadow,Jeans,Mickey,Spidey,None,None,Gap,Tee White
2947,2.39,1023,80.9,https://magiceden.io/item-details/hD8tHPH1qtmYyatcB1xRbMvrEjV65v4gx69MizT2CP4,Purple,White,Puff Pants Cream,Pigtails,Round,None,Sandals White,Spike Open,Sweater Carolina
2948,6.4,2134,28.1,https://magiceden.io/item-details/9voUpKwWENpX2F9J1dwZFJcHdXBRYzvucKnYJHhe8Aeo,White,Solana,Puff Pants Red,Heart,Spidey,None,Fly Bred,Spike,Smooth Puff Azure
2950,2.35,3174,56.7,https://magiceden.io/item-details/5UdnCx8JSLVJfChuMQouR6XzH3xdm9hXpjknN5bhhvAh,White,Orange,None,Mickey,Spiral,None,Sandals Red,Gap,Sweater Carolina
2956,100,115,0,https://magiceden.io/item-details/E962Lv3eA66FXKMMRnaGv3f215of9SeBwQNiqNDSQjAS,Purple,Skelly,Puff Pants Red,Heart,Round,None,Sandals Red,Vamp,SHLD
2960,50,46,0,https://magiceden.io/item-details/3NKXSCDv99Ak6dX9DruDsv5SHsbJCxMym8SEBQLAnwWS,Black,Mint,Puff Pants Red,Mickey,XTCY,Halo Red,Runners White,Spike,None
2962,2.98,2585,57.14,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
2966,2,2799,64.49,https://magiceden.io/item-details/G4h2M9ai2WKbnNsngHZgi3USBV5kjkpK4CNpZnK1fmvE,White,Purple,None,Horns,Round,None,Runners White,Spike Open,Puff Vest Cream
2968,5,2863,33.76,https://magiceden.io/item-details/HBcpaWYmWs7cHexoUYnVHg6wGGsL6BtP55ToLH1SxPKE,White,White,Jeans,Heart,Round,None,Runners Black,Gap,Perforated Puff White
2969,5.5,1546,43.82,https://magiceden.io/item-details/xiHYsH8YEsmoV82mzffzkB9KN1QtrPFZvRzDwDUee4m,White,Purple,Puff Pants Cream,Horns,Spidey,None,Angoboot Beige,Gap,Tee White
2979,2.3,2823,61.22,https://magiceden.io/item-details/8VGbv7txYUztPiQb71Usb97j57tiD97JnX7RoeenYJvV,White,Orange,None,Pigtails,Round,None,Croc,Spike Open,Smooth Puff Red
2983,9,919,15.99,https://magiceden.io/item-details/8o5bwJPG5foMNpWy3RNgvqhPRJtsdtTBCVsSBQqQoYAS,Red,Purple,Windbreakers White,Heart,Round,None,Croc,Rainbow,None
2998,10,1290,1.75,https://magiceden.io/item-details/61WcPs47sXNB8L4U1ZSwxTy7urjDANY46jiQ152QRPZ6,Black,Shadow,Shorts Pineapple,Horns,Cross,None,Runners White,Spike,Long Puff Black
3008,4.5,537,65.36,https://magiceden.io/item-details/HhYndYHQwcSGuSkRgW6MwB2FedLW944ak6e3QbpAHwkY,Yellow,Sky,Latex,Mickey,Spidey,Halo Yellow,Runners Black,Spike,Striped Sweater
3032,20,560,0,https://magiceden.io/item-details/CiFPBfAaQowBJZLdY4tvt8ULhQ6oLHmM1JtWDkP6tvPe,Yellow,Flame,Shorts Black,Heart,Hypno,None,Angoboot Beige,Spike Open,Smooth Puff Azure
3035,1.8,498,92.81,https://magiceden.io/item-details/FkpwgcAvcKRudXrCxqaQi3njVwZfVJgM8mXU8iLY6WMV,Green,Black,Puff Pants Cream,Mickey,Spidey,Blue Flower,Runners Black,Spike,Smooth Puff Chrome
3045,3.45,2588,52.41,https://magiceden.io/item-details/9YrH3yb7VxqFjeHM865KthfCns4WhR44m6aQuh2ZYrej,White,Orange,Jeans,Pigtails,Spiral,None,None,Vamp,None
3046,69,28,0,https://magiceden.io/item-details/5uJt4q4qjaWPtyieafdot2gyDVYkwxhg8AZAbqXFir9D,Green,Purple,Windbreakers Dark,Pigtails,Glory,Halo Red,None,Spike,Grandpa
3058,3,2440,58.6,https://magiceden.io/item-details/HG6f4yC77f5cQqXECLcxSFKwJqoRgGiJfxxcaieoFVyT,Yellow,Candy,None,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Long Puff Orange
3066,4.7,1797,48.95,https://magiceden.io/item-details/5sJX4xCTssL8EdGfh2XURyW22HN96rDJpWGAUX5thprF,Green,Sky,Shorts Black,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Puff Vest Cream
3069,2.7,1779,69.16,https://magiceden.io/item-details/9jDaVy9wivzRd7AQwfMt9Lz9SvUu4moid31F6kivUGw9,Yellow,Pink,None,Mickey,Spidey,None,Sandals Red,Gap,Smooth Puff Red
3075,3.5,2389,54.18,https://magiceden.io/item-details/66vXXwkWhazFAeDaJHEApxBaWJk4th8R1ojwBrBp7m7x,White,Flame,Puff Pants Cream,Heart,Round,None,Sandals Red,Spike,Puff Vest Cream
3078,2.25,1166,80.67,https://magiceden.io/item-details/6D2KX1SXizmh4hH9Hma93f7AvbcKuRQhmYhZn1hiNvwU,Purple,White,Jeans,Pigtails,Cross,None,Sandals Purple,Spike,Long Puff Orange
3084,15,491,0,https://magiceden.io/item-details/9VxV7gZsRjKnhTt9Cm1ewoueb2uuurY81L3BNcs5Ce7h,White,Orange,Shorts Pineapple,Pigtails,Round,Pink Flower,Fly Bred,Rainbow,Smooth Puff Azure
3096,5,2635,36.37,https://magiceden.io/item-details/Etyr3At5WTWANDBDqVLYK88tTpt5ynt6MedDnx6twzHf,White,White,None,Mickey,Cross,None,Croc,Vamp,Long Puff Orange
3105,19,536,0,https://magiceden.io/item-details/HGuCGW1FbzNn14AfPNv1ksvnTpRHs68GkPrNNj3HpbZN,White,Mint,Jeans,Mickey,Spidey,Halo Yellow,None,Rainbow,Sweater Honey
3114,15,559,0,https://magiceden.io/item-details/9f8RqJ6oVWRdKTZrDG28QJYUBidxp4qJ31YpLdVYAitZ,Green,Pink,Puff Pants Red,Heart,Cross,None,Sandals Purple,Rainbow,Base Puff White
3122,2,1277,81.9,https://magiceden.io/item-details/4h8C6ZmUFMNge8WpgQaGkhvNCcgZNFgra1WkXZhffDtZ,Yellow,Flame,Shorts Black,Pigtails,Cross,None,Sandals Purple,Gap,Long Puff Black
3123,9,193,24.29,https://magiceden.io/item-details/2oowk3Wwv91p4JWUw1PQN5xbZjo3SHhoDa2ooVKZUALY,Yellow,Candy,Puff Pants Cream,Pigtails,Round,MDAS,None,Spike,None
3125,2.6,2632,60.4,https://magiceden.io/item-details/D6bRX5fJRZX6e8ZeU2SaDwmqr4VpTv54QaZXJEzXQwCP,Green,White,Shorts Pineapple,Heart,Spiral,None,None,Spike,Base Puff White
3128,1.7,3182,63.11,https://magiceden.io/item-details/BjbvioQ5FVz2iK8JEZpjopqQPqaHapq6BACwgBSHUp4Y,White,Purple,None,Heart,Spidey,None,Fly Blue,Gap,Smooth Puff Seafoam
3139,5,216,64.03,https://magiceden.io/item-details/DLRLenPGvQbmepjF6tZKy77wsps7CZuEJ7sLPSWUZFiq,Yellow,Candy,Latex,Horns,Spidey,Pink Flower,Runners Black,Spike Open,Sweater Black
3148,8.8,1654,9.59,https://magiceden.io/item-details/GK8zJ9C4YUYS9b4rVguauJTPRRTKZyDZMQBmEuoQJ3tY,Black,Black,Puff Pants Red,Heart,Spiral,None,Fly Panda,Gap,None
3149,56,54,0,https://magiceden.io/item-details/EhC3HLisjneUWogKmxcmZEUNBhtcbznBuFdjKBXyLgqr,Purple,Purple,Shorts Pineapple,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
3150,1.7,1570,81.55,https://magiceden.io/item-details/FPvsZN6ep8mGQJmFEtuUfynmiAZiQnLYNM8MU8EN66px,Red,Mint,Windbreakers White,Pigtails,Spidey,None,Runners White,Spike,Grandpa
3151,18,638,0,https://magiceden.io/item-details/s9Z7vJu1uzooUnD15JZcPqEZYQBk4UsFzhDJVdYeKef,White,Pink,Latex,Heart,Round,MRGLA,Angoboot Beige,Gap,Smooth Puff Chrome
3165,2.5,2222,66.09,https://magiceden.io/item-details/EsXEcY6yk5Qy1vuVSMhR3BYUVm1MWwFJPu7pitxfZJFU,White,Sky,Shorts Pineapple,Heart,Round,Pink Flower,None,Spike,Tee Black
3180,3,2756,54.98,https://magiceden.io/item-details/2f7gPyWXX8vRssRPae4PqvN4MQJfKx4TW37TnuMhSNbX,Green,Flame,None,Mickey,Spiral,None,Angoboot Black,Spike,Tee Black
