id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2762,12,3383,0,https://magiceden.io/item-details/6CBwe3BWsyC4xwYi8PrbviaSzB6i55deJgmC3DTCwPgR,White,Flame,Windbreakers Dark,Mickey,Cross,None,None,Spike,Tee Blue
2768,10,1343,10.62,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP,White,Orange,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Vamp,Smooth Puff Red
2770,5.5,1437,54.54,https://magiceden.io/item-details/B87LciYwELChXdHy9Wdj1yEA4sKjRmYq75XgtRmw8BeX,White,Flame,Shorts Pineapple,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
2771,7.99,95,45.01,https://magiceden.io/item-details/2QsvS5a5uRjUc8fmeBTfzt5KQ1B2ue9LzxhyG1z3gMN9,White,Sky,Windbreakers White,Mickey,Jinx,Thorn,Sandals Yellow,Spike Open,Tee Black
2777,6.5,364,56.83,https://magiceden.io/item-details/Fdbg5fPJrpdmpSsLqwA5UVPFuEGXDPXUjXH2ijBCf7bZ,Green,White,Latex,Horns,Round,Halo Yellow,None,Spike,Grandpa
2785,10,2455,0,https://magiceden.io/item-details/FthTV3nLJXWbuqhc4cfgQpPb9egaBZ8kRi1SRp28PQxo,Green,Mint,Jeans,Mickey,Spiral,None,Runners Black,Spike Open,Grandpa
2790,120,655,0,https://magiceden.io/item-details/C5n1zRYEaqFzjHTupsZP84gkCSpbxknkz9QEmWWMq6fq,White,Black,None,Mickey,Spiral,MDAS,Sandals Yellow,Spike Open,Puff Vest Cream
2796,5,1996,53.14,https://magiceden.io/item-details/4Y3X3Kk1ZBWGH6KCshV5XpEcm8i6sX56tTqQ3W4PJgXv,White,Purple,Jeans,Horns,Spiral,None,Fly Blue,Gap,Grandpa
2799,15,191,0,https://magiceden.io/item-details/EMpPv42mSTMXLUVQbyH5Ho2Pu2vkv5qeERbxWPJ1Loab,Black,Black,Puff Pants Red,Mickey,XTCY,None,Sandals Red,Spike Open,Windbreaker Lemon
2805,69,140,0,https://magiceden.io/item-details/9Vsdt2xMHYo9ixVLoA79uJEc1hgdMwL1sfk7UkCVNSNE,White,Candy,Puff Pants Purple,Heart,Cross,MRGLA,Sandals White,Spike Open,Perforated Puff White
2813,3,2357,69.01,https://magiceden.io/item-details/ErvvfVwgbs1DuAcHJCtd21fKJkiWah1Y8EXBAC5j4DAW,Green,Black,None,Mickey,Cross,None,Angoboot Neon Green,Gap,Smooth Puff Azure
2817,7.9,3449,7.5,https://magiceden.io/item-details/5W6y1NsmHz3Ad3xey86UMCEW3WVP4N6b8R4wGAZuqAw1,White,Orange,Windbreakers Dark,Heart,Round,None,Runners White,Spike,None
2843,5,2375,48.8,https://magiceden.io/item-details/sXDsUaaQ7h4xDrYmFc7VJ6gdUDDDtzDDnzv4DUvGQqA,White,Flame,Puff Pants Purple,Horns,Round,None,Runners Black,Spike,Smooth Puff Azure
2852,30,60,0,https://magiceden.io/item-details/Bpykn15PiSjSfnN8aXWKADHqecev9vmpCN3z7WnYQvjq,White,Candy,Jeans,Pigtails,Hypno,Halo Red,None,Gap,Windbreaker White
2868,5.8,411,63.29,https://magiceden.io/item-details/5jfjFQ6sHHWB6YkYG9bGs2tE8GPGSScDEB71p394Qxif,Red,Mint,Shorts Black,Horns,Spiral,Pink Flower,Angoboot Beige,Spike Open,None
2871,40,368,0,https://magiceden.io/item-details/7wMHE7kCX4QsAxyon2YJht62RfGLrqMwtzcHjQWdSa5n,Yellow,Candy,Shorts Black,Mickey,Spiral,MDAS,Runners White,Spike,Sweater Honey
2874,5,1831,55.03,https://magiceden.io/item-details/4RFCRsi5TQj1DdCXKVTeKB4dqzu15WhnMh188DCqgib9,Green,Black,Puff Pants Purple,Mickey,Spidey,None,Runners Black,Gap,Tee Blue
2879,4,3107,50.42,https://magiceden.io/item-details/6Lm4aiFerM9zq1ZkWRmvcX4cnvKHuVt9mGjeiAj246px,White,White,None,Heart,Cross,None,Sandals Red,Gap,Smooth Puff Seafoam
2882,15,1669,0,https://magiceden.io/item-details/4b4YNA1hu3yef1kkveuD1jSLSSYgzrhPhgb8SHa1JVUR,Red,Shadow,Puff Pants Purple,Heart,Spiral,None,Fly Blue,Spike Open,Base Puff Yellow
2895,5,511,70.15,https://magiceden.io/item-details/GJHakE1rFEduBe1GSgVG8p9cYEbkAUUJGpaTwK1CHWMK,White,Orange,Latex,Mickey,XTCY,Blue Flower,None,Spike Open,Grandpa
2900,7,1071,43.74,https://magiceden.io/item-details/2C17wdbxHBRKC6fMP6HMGJ4TtV7rjPMZNGjwbWPb3LnB,White,Mint,Latex,Heart,Round,Halo Red,Runners White,Gap,Perforated Puff White
2901,10,55,25.37,https://magiceden.io/item-details/J6S94beKwBsY5Wpaap6MxK1oaeZLuCgowEnpoLEK13k6,Yellow,Shadow,Shorts Pineapple,Pigtails,Round,Thorn,Angoboot Beige,Rainbow,Long Puff Orange
2907,3.5,3493,51,https://magiceden.io/item-details/CquxZwvWSyQqd3B7zhB8ERAB3KfPJTiKTBYcQzE4CsYp,White,Mint,None,Mickey,Spiral,None,Runners White,Spike,Tee Blue
2913,10,2412,0,https://magiceden.io/item-details/EbNdbg6WjqyFkE73jzvC25YZCEXFyFKdgFsPdapi4LKU,White,Mint,Windbreakers Dark,Horns,Round,None,Runners Black,Gap,Smooth Puff Chrome
2937,40,740,0,https://magiceden.io/item-details/D9A9XV2uGN2i8SCcNLeNq1TdN7FAkbXqTGPcV7bVs6PT,White,Orange,Shorts Black,Heart,XTCY,None,Angoboot Beige,Spike,Enigma Black
2938,10,3490,0,https://magiceden.io/item-details/BDyt9zU47aTpKXqtmiYaisQpdTqp1BUWPjZK7CkwZ224,White,Mint,None,Heart,Cross,None,Runners White,Gap,None
2947,8.5,1023,29.29,https://magiceden.io/item-details/hD8tHPH1qtmYyatcB1xRbMvrEjV65v4gx69MizT2CP4,Purple,White,Puff Pants Cream,Pigtails,Round,None,Sandals White,Spike Open,Sweater Carolina
2948,6.4,2134,37.56,https://magiceden.io/item-details/9voUpKwWENpX2F9J1dwZFJcHdXBRYzvucKnYJHhe8Aeo,White,Solana,Puff Pants Red,Heart,Spidey,None,Fly Bred,Spike,Smooth Puff Azure
2956,100,115,0,https://magiceden.io/item-details/E962Lv3eA66FXKMMRnaGv3f215of9SeBwQNiqNDSQjAS,Purple,Skelly,Puff Pants Red,Heart,Round,None,Sandals Red,Vamp,SHLD
2958,2.6,1134,87.01,https://magiceden.io/item-details/8QoMqNnh6zkf9SDTdJqwvz6Q5ADqAMTx5jMUHu9E1JHY,White,Purple,Puff Pants Purple,Heart,Cross,Pink Flower,Angoboot Neon Orange,Spike,None
2959,3.5,1829,70.06,https://magiceden.io/item-details/9rMUDyGJVS5APmb5LdWXDEpT9b8GU7YNQeDQ5QNmNU4A,White,Orange,Shorts Black,Mickey,Spiral,Pink Flower,Angoboot Black,Spike,Tee Blue
2962,2.98,2585,66.6,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
2968,5,2863,43.21,https://magiceden.io/item-details/HBcpaWYmWs7cHexoUYnVHg6wGGsL6BtP55ToLH1SxPKE,White,White,Jeans,Heart,Round,None,Runners Black,Gap,Perforated Puff White
2969,5.5,1546,53.3,https://magiceden.io/item-details/xiHYsH8YEsmoV82mzffzkB9KN1QtrPFZvRzDwDUee4m,White,Purple,Puff Pants Cream,Horns,Spidey,None,Angoboot Beige,Gap,Tee White
2983,9,919,25.48,https://magiceden.io/item-details/8o5bwJPG5foMNpWy3RNgvqhPRJtsdtTBCVsSBQqQoYAS,Red,Purple,Windbreakers White,Heart,Round,None,Croc,Rainbow,None
3008,3.8,537,81.85,https://magiceden.io/item-details/HhYndYHQwcSGuSkRgW6MwB2FedLW944ak6e3QbpAHwkY,Yellow,Sky,Latex,Mickey,Spidey,Halo Yellow,Runners Black,Spike,Striped Sweater
3029,4.5,480,75.5,https://magiceden.io/item-details/Eup3QWDDr1BGBWWA8Smgb47FtdKWFzmBy4jSwLAu3Bah,Yellow,Shadow,Windbreakers Dark,Heart,Spidey,Halo Red,None,Spike Open,Long Puff Orange
3032,20,560,0,https://magiceden.io/item-details/CiFPBfAaQowBJZLdY4tvt8ULhQ6oLHmM1JtWDkP6tvPe,Yellow,Flame,Shorts Black,Heart,Hypno,None,Angoboot Beige,Spike Open,Smooth Puff Azure
3039,3.99,3442,46.68,https://magiceden.io/item-details/CJwDtE7mgm4or4SL9x3H1ZRzrmnNEH4ZJzRevfJMnxpY,White,Black,Latex,Mickey,Round,None,None,Gap,Smooth Puff Azure
3044,6.66,614,52.37,https://magiceden.io/item-details/44tQTcjSVpdCxm1Q2TRmB7S4c1JjaWJWvooAuoeUyTGV,Yellow,Pink,Latex,Pigtails,XTCY,None,None,Spike,Smooth Puff Seafoam
3082,6,3136,30.09,https://magiceden.io/item-details/938EvJihQNE5szZV2mbyvNWzXDzfW6vih92vAZPz22qN,White,Shadow,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike Open,Base Puff Yellow
3085,4,2735,54.68,https://magiceden.io/item-details/55JRSFr27yUKNCqZCyNJpXq3hLhzyHxVmSdMJHWGDhwg,White,Sky,Puff Pants Purple,Mickey,Round,None,Angoboot Neon Green,Spike,Tee White
3096,5,2635,45.83,https://magiceden.io/item-details/Etyr3At5WTWANDBDqVLYK88tTpt5ynt6MedDnx6twzHf,White,White,None,Mickey,Cross,None,Croc,Vamp,Long Puff Orange
3102,6.9,471,51.61,https://magiceden.io/item-details/5MrJosqUxoMvVuxDBQhVKNSGLnV76QXFwantwZPrNbS6,Green,Solana,Shorts Black,Mickey,Cross,Blue Flower,Runners White,Spike Open,Smooth Puff Seafoam
3105,19,536,0,https://magiceden.io/item-details/HGuCGW1FbzNn14AfPNv1ksvnTpRHs68GkPrNNj3HpbZN,White,Mint,Jeans,Mickey,Spidey,Halo Yellow,None,Rainbow,Sweater Honey
3114,15,559,0,https://magiceden.io/item-details/9f8RqJ6oVWRdKTZrDG28QJYUBidxp4qJ31YpLdVYAitZ,Green,Pink,Puff Pants Red,Heart,Cross,None,Sandals Purple,Rainbow,Base Puff White
3126,15,1132,0,https://magiceden.io/item-details/AMQZdPAsiM2MT1XznyxnUpRD4r8wxX3an4Q18ZZHFhLT,Green,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Spike Open,Enigma White
3139,8.7,216,36.53,https://magiceden.io/item-details/DLRLenPGvQbmepjF6tZKy77wsps7CZuEJ7sLPSWUZFiq,Yellow,Candy,Latex,Horns,Spidey,Pink Flower,Runners Black,Spike Open,Sweater Black
3149,33,54,0,https://magiceden.io/item-details/EhC3HLisjneUWogKmxcmZEUNBhtcbznBuFdjKBXyLgqr,Purple,Purple,Shorts Pineapple,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
3150,10,1570,8.02,https://magiceden.io/item-details/FPvsZN6ep8mGQJmFEtuUfynmiAZiQnLYNM8MU8EN66px,Red,Mint,Windbreakers White,Pigtails,Spidey,None,Runners White,Spike,Grandpa
3153,4.98,98,75.08,https://magiceden.io/item-details/9fyrzrwxJFkMHftrLpp48x41nxXHCq3yrt3PySza37p2,Purple,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Blue,Rainbow,Striped Sweater
3169,22,24,0,https://magiceden.io/item-details/7L1qnKS3bHMTNasCDW5pwjTjkfXGa5nWm9H2GYoDRXdC,Green,Orange,Puff Pants Red,Horns,Spidey,Thorn,Runners White,Gap,SHLD
3181,4.95,2198,51.33,https://magiceden.io/item-details/AxH2cLpXcUshDN7Q46gFG27AY12XW3pMNH39ZoKGYUUR,Purple,Shadow,Latex,Heart,Round,None,Fly Blue,Spike,Smooth Puff Red
3188,4.5,1772,60.71,https://magiceden.io/item-details/GZrFUJL7GcKGBXuMuXHTZhCn5k4Nzq9yZbxHxGU2VRfu,Purple,Sky,Windbreakers White,Mickey,Cross,None,Fly Blue,Gap,Sweater Black
3192,3.5,2114,66.79,https://magiceden.io/item-details/5nAXoGxZKDkHFfvXcuX6kWAZqMg7Zr6METBhVbxPrNi7,Yellow,Orange,None,Mickey,Spidey,None,Sandals Yellow,Gap,Long Puff Black
3197,208,31,0,https://magiceden.io/item-details/CjPrEznEJsG2w4uSHFFLue9SvbU83wJktALFy4MdXUfe,Green,Purple,Puff Pants Black,Heart,Spidey,Thorn,Fly Blue,Rainbow,Puff Vest Pistachio
3198,25,417,0,https://magiceden.io/item-details/42o654VmHTz17M2Wmj1Yoe4Kbdq81Fa1EHNAzFCme4mD,White,Orange,Puff Pants Black,Mickey,XTCY,None,Sandals Purple,Vamp,Windbreaker Lemon
3213,3.5,2150,66.38,https://magiceden.io/item-details/9xRuR1RdwWmzDxi8d5x1kCvNUo88aha1HmgzsU5iAF8s,Red,Mint,None,Heart,Spidey,None,Sandals White,Spike,Base Puff Yellow
3214,6.8,2888,24.93,https://magiceden.io/item-details/AsDuFfMHR6PpuisBcWbvk9Y5Lrka8WY6mHYvzioJJhQH,White,Sky,Puff Pants Black,Mickey,Cross,None,None,Spike,Perforated Puff Black
3223,4,488,80.41,https://magiceden.io/item-details/EafmsayDpF8VsjsQMKH7EnZ6dJ9TnegJXBfU4EpSJGz6,Purple,Candy,None,Heart,Cross,Pink Flower,Angoboot Beige,Vamp,Long Puff Orange
3227,12,2228,0,https://magiceden.io/item-details/7kQ5BH4aKCi43MwqvLCTUPWpe9DcR1ncfXXz139Ev8cG,Red,Skelly,None,Heart,Round,None,Runners Black,Spike Open,Tee Blue
3229,25,30,0,https://magiceden.io/item-details/9hrzWwbW6zVNr6NX3Wx6t7mgSKtkiDhYWihfc1ciDhwk,Red,Flame,Shorts Black,Heart,Glory,Halo Yellow,Fly Bred,Vamp,None
3248,10,3145,0,https://magiceden.io/item-details/6UzvJ6BCDRoMz11U984MvWXtHarwrYDSuaoQi6kBxbS4,White,Orange,Jeans,Heart,Round,None,Fly Blue,Gap,Long Puff Orange
3254,10,800,16.84,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU,White,Orange,Puff Pants Purple,Mickey,Spidey,Pink Flower,Angoboot Neon Green,Gap,Smooth Puff Azure
3257,10,198,23.73,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj,Black,Sky,Shorts Pineapple,Pigtails,Round,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
3260,5,1463,59.25,https://magiceden.io/item-details/8EpVpK5sDbEFMTmcc4bZgEVPwyUw6PKyVrVpGre6Pwjw,White,Purple,Puff Pants Black,Horns,Round,None,Angoboot Neon Green,Gap,Sweater Black
3269,8,2449,17.96,https://magiceden.io/item-details/FmFzedsYo6gUVU2D8BqMrEQ1A8hcTVepJcDAA5Vzc3r8,White,Orange,Windbreakers White,Mickey,Round,None,Sandals Yellow,Spike,Perforated Puff White
3274,55,1356,0,https://magiceden.io/item-details/8ZXsCWfbd5wXzqoLsVSZYVe8pcfrdmVZx4WSoQPdRiK1,Green,Candy,Shorts Black,Mickey,Round,None,Angoboot Beige,Vamp,Smooth Puff Chrome
3286,4.95,2850,43.86,https://magiceden.io/item-details/9qe8Mde5rzbZdcL7yFfXdnHbox4h7bvgKVu2mSZWf8Fv,White,Shadow,Jeans,Mickey,Spiral,None,Fly Blue,Gap,Base Puff White
3290,600,1035,0,https://magiceden.io/item-details/3AcapAZUGms8b1iKvJx9jnwyLKoSssLY5iBQCNBkTwJ5,White,Pink,Latex,Mickey,Spidey,Halo Yellow,Angoboot Black,Gap,Grandpa
3294,3.5,2530,62.03,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3308,10,2747,0,https://magiceden.io/item-details/94KLavsyoikNKWTctKU1ZQFPXBNfTy1DCkTwX8Fp4tQh,Black,Sky,None,Mickey,Round,None,None,Spike Open,Tee White
3314,5,3486,36.08,https://magiceden.io/item-details/A2uiYMhPmMKbDfeFjDGo847xLM7mr9nVEUrTfwCqCzTC,White,Orange,None,Mickey,Round,None,Runners White,Spike Open,Base Puff Yellow
3346,42.69666,361,0,https://magiceden.io/item-details/Da56ZLu5my5qcgEkSZ34AqT5kuh3QHkQyxS4XivtVJSq,Yellow,Sky,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Beige,Spike Open,Windbreaker White
3349,6.99,121,54.71,https://magiceden.io/item-details/Cw9LZysajeHEs8a4zZH6ptSgKrWcCsQ6FnqiA5EXJbRV,Purple,Candy,Puff Pants Red,Mickey,Spiral,Thorn,Fly Blue,Vamp,Sweater Honey
3363,3.3,815,83.67,https://magiceden.io/item-details/DUfWMZLrVWmTfR1n5wLJnegECEwa5qz4QfbarVcWH3te,Green,Purple,Puff Pants Purple,Mickey,Spidey,None,Angoboot Beige,Vamp,Base Puff White
3373,69696,6,0,https://magiceden.io/item-details/CQHT8vjxoHPyF8jbjEZRezUEBbEBJugYrrDRLVXeao3X,Red,White,Puff Pants Cream,Pigtails,Glory,Pink Flower,Croc,Vamp,Smooth Puff Azure
3379,10,1016,14.37,https://magiceden.io/item-details/5BTcYEriw6PakGxCHtU89LTF283LeCAiuZLoW9UPN8m6,Red,White,None,Heart,Round,Halo Red,None,Spike,Sweater Black
3382,69696,14,0,https://magiceden.io/item-details/C3uh5jcxgXhraUGnZpoRQu5u6EUQZHHzoGpHc4cgsPaw,Black,Flame,Windbreakers White,Horns,Round,Halo Yellow,Sandals Purple,Rainbow,Grandpa
3385,20,1013,0,https://magiceden.io/item-details/GAPuPj4MqUmvH2DScq1riCUk7pXXyY7mgUuBL6zU1ayD,Black,Orange,None,Horns,Cross,None,Croc,Spike,Grandpa
3399,4.99,1439,59.62,https://magiceden.io/item-details/CVe4LhzGBSoqcLSLdCT5hNwSyXmmVEf9k6E6hTtLnCDv,Red,Pink,Latex,Mickey,Spidey,None,Angoboot Black,Vamp,Long Puff Black
3404,6,1323,50.85,https://magiceden.io/item-details/BNGh4LkWnbvH8npoRanxRu1ruM73yXD4YvwVv4DA6Pma,Purple,Candy,Puff Pants Black,Heart,Cross,None,Sandals Red,Spike,Smooth Puff Chrome
3406,5.25,1867,52.12,https://magiceden.io/item-details/9RKA2rUdnwZoHqmtWwLiaNMJKFN3qo167CirHLgmwbL,White,Flame,None,Heart,Spiral,Halo Yellow,Angoboot Black,Spike,Tee Black
3408,11,145,14.34,https://magiceden.io/item-details/3XCaTpn6pVg6a6iqDWVCtxidoAGJcLTkgxXqASDPDduB,Yellow,White,Windbreakers White,Pigtails,Spidey,Pink Flower,Sandals Yellow,Spike,Smooth Puff Seafoam
3419,20,1015,0,https://magiceden.io/item-details/C8SKT4zNUnQCEe9e85WpUyZ6V8cbWWE194gRrG1De47b,White,Flame,Puff Pants Red,Mickey,Glory,None,Angoboot Black,Gap,Smooth Puff Azure
3426,17.5,834,0,https://magiceden.io/item-details/BN2EP949GdLnhTjzkKM645EamqPA7KNMyoGTde6xCmeT,Red,Shadow,Windbreakers White,Heart,Cross,None,Fly Bred,Spike,Enigma White
3444,5,1995,53.15,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3449,3.88,2306,60.79,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
3457,10,314,22.4,https://magiceden.io/item-details/8bnFrrtpux1aF7zSboazh8xsebSfaf1zt7FBYkfetR8S,Yellow,Mint,Windbreakers Dark,Heart,Cross,Halo Red,None,Vamp,Sweater Honey
3458,3,1963,73.52,https://magiceden.io/item-details/H8y4JFGuDpMQmEakKd1VA6XKFEPZJXGFJgQ38hzHxdGd,White,Mint,Jeans,Horns,Round,None,Croc,Gap,None
3465,30,401,0,https://magiceden.io/item-details/J3y3xmrdEk9w3jAwzPJ7qaWFvJa8M1CUmykhhVxknAEW,Green,Mint,Latex,Heart,Spiral,MRGLA,Runners Black,Spike Open,Smooth Puff Azure
3470,6,875,55.98,https://magiceden.io/item-details/BZUigfxbUdZiPpAb49Gz34eiQK13mvg91GWxiprj9jDn,Purple,Sky,Puff Pants Red,Horns,Spiral,None,Sandals Yellow,Spike,Tee Black
3490,100,2708,0,https://magiceden.io/item-details/Dn6TiouEwLgkMjQdTsH4uU4Gq2evCBZi6n5mibnF1UhE,White,Skelly,Windbreakers White,Heart,Round,None,None,Spike Open,Tee Blue
3491,69696,18,0,https://magiceden.io/item-details/HazDKbo85Vy6QPVtYyNEF8o5RVn3SyAvy5uUJSBZb4Ce,White,Solana,Puff Pants Red,Mickey,Hypno,MDAS,Fly Bred,Gap,Tee White
3493,3,1192,82.35,https://magiceden.io/item-details/7c3duKHQ6yFSN15EBGuz2mNuN6YscL81vpeNaRQXVPC5,Green,White,Jeans,Pigtails,Cross,None,Fly Blue,Gap,Windbreaker Lemon
