id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
3194,2.4,2017,64.88,https://magiceden.io/item-details/BfPeG6qV1HAin16oquRSEfEdVwNLxn898GExuMBCSyvc,Red,Mint,None,Pigtails,Round,None,Fly Bred,Gap,Sweater Honey
3197,208,31,0,https://magiceden.io/item-details/CjPrEznEJsG2w4uSHFFLue9SvbU83wJktALFy4MdXUfe,Green,Purple,Puff Pants Black,Heart,Spidey,Thorn,Fly Blue,Rainbow,Puff Vest Pistachio
3202,5,1242,47.77,https://magiceden.io/item-details/8KNCGBTHMBo9rSkN61qwxAW1baa3ETedJNZ7S77JqMTS,White,Black,Windbreakers Dark,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
3214,6.8,2888,10.9,https://magiceden.io/item-details/AsDuFfMHR6PpuisBcWbvk9Y5Lrka8WY6mHYvzioJJhQH,White,Sky,Puff Pants Black,Mickey,Cross,None,None,Spike,Perforated Puff Black
3237,2.8,1036,72.13,https://magiceden.io/item-details/9FyrQRWHZECHofe9bVWqKdjJG2kkczKUqrhXoUU6g1b7,White,Orange,Shorts Black,Horns,Round,Halo Red,None,Spike Open,Tee Blue
3249,2.15,936,79.77,https://magiceden.io/item-details/3crq6P9yu3j56Q6bciwJBVXFAq4Rkhq23NLTNeYSGnW9,Purple,White,Puff Pants Purple,Horns,Round,None,Angoboot Black,Spike,Base Puff Yellow
3254,10,800,2.83,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU,White,Orange,Puff Pants Purple,Mickey,Spidey,Pink Flower,Angoboot Neon Green,Gap,Smooth Puff Azure
3257,10,198,9.73,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj,Black,Sky,Shorts Pineapple,Pigtails,Round,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
3262,2,2175,67.07,https://magiceden.io/item-details/ESCrMzGgRf12sftUc37HQTzWGNaR3jAQtgTX8puKwfuf,Yellow,Flame,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Base Puff White
3273,4,1406,55.89,https://magiceden.io/item-details/3n6JoSx9kxYPGq55fLvN8gdQcjAj9sNUeuzcTctxsKX2,White,Candy,Latex,Heart,Round,Thorn,Runners White,Gap,Long Puff Black
3275,7.77,334,30.47,https://magiceden.io/item-details/CWJKfmQYNCcSjJGsCVrHHAN7nQ4Jv9QLkv6byZaVfeVf,Yellow,Solana,Latex,Heart,Round,Halo Red,Fly Bred,Spike,Long Puff Orange
3280,1.75,2236,68.87,https://magiceden.io/item-details/9V9BPXXathC7uRjmiubi1PoAKMUSu4niHGfVxRzVF5Xs,White,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals Red,Spike Open,Sweater Black
3289,8,229,29.38,https://magiceden.io/item-details/EEHAU3Kk68S4ouBMYdFMFaoZfPRExcLXFwWq97B4CW2C,White,Solana,None,Horns,Spidey,Pink Flower,Sandals White,Spike,Striped Sweater
3294,3.5,2530,48,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3296,1.45,3022,62.86,https://magiceden.io/item-details/A8A3tRh7dW7riWVARZ16dUNMeLkwAEgtV1gZLDCPXw18,White,Mint,Latex,Heart,Cross,None,Sandals White,Spike,Sweater Carolina
3310,2.96,2905,49.1,https://magiceden.io/item-details/1xdU95nwa2AqEYfBfJsTyjz8jacukEeSeScCfnaBWNG,White,Purple,Shorts Black,Pigtails,Spiral,None,Fly Bred,Gap,None
3315,5,250,59.13,https://magiceden.io/item-details/sRgoZRgeg9KRpzCK3mJrcAEeWPWgmLimqgxgY4cQpCC,Yellow,Shadow,Jeans,Pigtails,Spidey,Halo Red,None,Spike,Sweater Honey
3316,5.7,1257,40.59,https://magiceden.io/item-details/J91FqGgmokkJ2AsQLJGzddVGm2gfPYD6KhbGMdrMc7GZ,Black,Orange,Shorts Pineapple,Pigtails,Round,None,None,Gap,Perforated Puff Black
3322,2.4,1442,71.47,https://magiceden.io/item-details/AKCWGK8Tc2RzwWatxUnRbDgKYj44GyjrQsjn33JmByMP,Red,Purple,Windbreakers White,Mickey,Spiral,None,None,Rainbow,Tee Blue
3348,2.2,3472,50.21,https://magiceden.io/item-details/6WRT8eFoDk3ynxkg43sgVtKyBoZjYZkX4HRFbeeSQeX2,White,Pink,None,Mickey,Spiral,None,Runners White,Spike,Windbreaker Lemon
3352,2.4,2445,59.98,https://magiceden.io/item-details/CGzpBkK9udFQBz7C7RNzVL52Dba75RAGs9Re7WFGbV4,Green,Flame,Latex,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Blue
3364,2,2281,65.86,https://magiceden.io/item-details/7sFawLgz8yBJcuhio5XzqKTEGqSboa1cbppsYbScCzN,White,Mint,Latex,Heart,Spidey,None,Fly Panda,Vamp,Smooth Puff Red
3402,2.42,1982,65.08,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3416,5,382,57.62,https://magiceden.io/item-details/4zwuK4m6ykx3TPEFA9sKtrqkZtdzNBVZUXB14VgWr7hb,White,Skelly,Puff Pants Red,Heart,Round,Pink Flower,Fly Bred,Gap,Striped Sweater
3419,6.78,1015,32.57,https://magiceden.io/item-details/C8SKT4zNUnQCEe9e85WpUyZ6V8cbWWE194gRrG1De47b,White,Flame,Puff Pants Red,Mickey,Glory,None,Angoboot Black,Gap,Smooth Puff Azure
3444,2.3,1995,66.13,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3449,2,2306,65.57,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
3469,11,1188,0,https://magiceden.io/item-details/2jMmAk8r4DaRLn1VbZSb6Wqy3TJ7SMCSobFbaj5UAEgM,Purple,Black,Puff Pants Purple,Mickey,Round,None,Fly Blue,Spike Open,Enigma Vest Red
