id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
3202,5,1242,54.27,https://magiceden.io/item-details/8KNCGBTHMBo9rSkN61qwxAW1baa3ETedJNZ7S77JqMTS,White,Black,Windbreakers Dark,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
3214,6.8,2888,17.4,https://magiceden.io/item-details/AsDuFfMHR6PpuisBcWbvk9Y5Lrka8WY6mHYvzioJJhQH,White,Sky,Puff Pants Black,Mickey,Cross,None,None,Spike,Perforated Puff Black
3216,6.75,1513,33.66,https://magiceden.io/item-details/5Ufm6S9op5MDnCeF22yALTQjDtJEWNwvGwiUkSGnHtRM,Red,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Spike Open,Tee Black
3225,5,1743,48.52,https://magiceden.io/item-details/9gABTzaocr8UgG7qUT7rCDb2MNb4ELqDrtisyfaDVcgH,Yellow,Sky,Puff Pants Red,Heart,Cross,None,Fly Blue,Gap,Base Puff Yellow
3250,69,80,0,https://magiceden.io/item-details/5uciYnb5sqonYWK58NNcXArvKbwZ37UUcaayMkuVP7EN,Black,Orange,Puff Pants Red,Horns,Hypno,None,Angoboot Neon Orange,Spike Open,None
3254,10,800,9.33,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU,White,Orange,Puff Pants Purple,Mickey,Spidey,Pink Flower,Angoboot Neon Green,Gap,Smooth Puff Azure
3257,10,198,16.23,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj,Black,Sky,Shorts Pineapple,Pigtails,Round,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
3275,7.77,334,36.97,https://magiceden.io/item-details/CWJKfmQYNCcSjJGsCVrHHAN7nQ4Jv9QLkv6byZaVfeVf,Yellow,Solana,Latex,Heart,Round,Halo Red,Fly Bred,Spike,Long Puff Orange
3289,8,229,35.88,https://magiceden.io/item-details/EEHAU3Kk68S4ouBMYdFMFaoZfPRExcLXFwWq97B4CW2C,White,Solana,None,Horns,Spidey,Pink Flower,Sandals White,Spike,Striped Sweater
3294,3.5,2530,54.5,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3316,6.9,1257,35.09,https://magiceden.io/item-details/J91FqGgmokkJ2AsQLJGzddVGm2gfPYD6KhbGMdrMc7GZ,Black,Orange,Shorts Pineapple,Pigtails,Round,None,None,Gap,Perforated Puff Black
3322,3.1,1442,70.97,https://magiceden.io/item-details/AKCWGK8Tc2RzwWatxUnRbDgKYj44GyjrQsjn33JmByMP,Red,Purple,Windbreakers White,Mickey,Spiral,None,None,Rainbow,Tee Blue
3330,11,841,0,https://magiceden.io/item-details/EDxBq5Hby8xQrKCJEeAxiJL79EswCCkybBptt2iJh4Pv,Green,Orange,Windbreakers White,Horns,Spidey,None,Fly Panda,Gap,Smooth Puff Seafoam
3348,11,3472,0,https://magiceden.io/item-details/6WRT8eFoDk3ynxkg43sgVtKyBoZjYZkX4HRFbeeSQeX2,White,Pink,None,Mickey,Spiral,None,Runners White,Spike,Windbreaker Lemon
3352,2.2,2445,68.48,https://magiceden.io/item-details/CGzpBkK9udFQBz7C7RNzVL52Dba75RAGs9Re7WFGbV4,Green,Flame,Latex,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Blue
3364,3.25,2281,59.86,https://magiceden.io/item-details/7sFawLgz8yBJcuhio5XzqKTEGqSboa1cbppsYbScCzN,White,Mint,Latex,Heart,Spidey,None,Fly Panda,Vamp,Smooth Puff Red
3402,2.42,1982,71.58,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3408,3.95,145,77.34,https://magiceden.io/item-details/3XCaTpn6pVg6a6iqDWVCtxidoAGJcLTkgxXqASDPDduB,Yellow,White,Windbreakers White,Pigtails,Spidey,Pink Flower,Sandals Yellow,Spike,Smooth Puff Seafoam
3416,6.6,382,48.12,https://magiceden.io/item-details/4zwuK4m6ykx3TPEFA9sKtrqkZtdzNBVZUXB14VgWr7hb,White,Skelly,Puff Pants Red,Heart,Round,Pink Flower,Fly Bred,Gap,Striped Sweater
3444,2.3,1995,72.63,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3449,2,2306,72.07,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
3453,1.99,2988,64.35,https://magiceden.io/item-details/5RmTkF9bSnAF3vCb6NMuht2dJCQCC7tMJN11GYmHrhpG,Yellow,Orange,Shorts Pineapple,Mickey,Spiral,None,Runners Black,Spike,Long Puff Black
3462,10,1099,5.9,https://magiceden.io/item-details/7UmmhSFM8iFmr4t9fXSSNmaunNGWRTk4xuQGTgRcCGC7,Yellow,Shadow,Windbreakers Dark,Mickey,Spiral,None,None,Spike,Enigma White
3469,11,1188,0,https://magiceden.io/item-details/2jMmAk8r4DaRLn1VbZSb6Wqy3TJ7SMCSobFbaj5UAEgM,Purple,Black,Puff Pants Purple,Mickey,Round,None,Fly Blue,Spike Open,Enigma Vest Red
