id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6387,3.25,8833,52.52,https://solanart.io/search/?token=DieqrRA7xjj6Eys8CfBHT2S6SnrhtuwZqifvVXVEniS9,Purple,Salmon,Singlet,Amulet,Focused,None,Beaten
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/search/?token=Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6409,5.8,9666,23.68,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6439,19,249,0,https://magiceden.io/item-details/3d5RRGjzLwmfH6HRPQCRZnCAmphqx6kTk4fVNmkGqyB9,Cyan,Yellow,Purple Shirt,Solana,High,Afro Tail,Braces
6442,6.5,2566,45.19,https://magiceden.io/item-details/4T7THRw8EQSZLePtnASY7Bm5thmvTyAAgVkMzmZoKgWh,Blue,Alien,Piggy Tee,Earth,Closed,Mohawk Hair,Neutral
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6496,3.9,5654,58.79,https://alpha.art/t/GtdXWwK4c1v75bRfU2UdwMD9pwcBvYq3y67CrCGhfRnb,Blue,Yellow,Pink Leather Jacket,Earth,Open,Santa Cap,Beaten
6498,4.3,1420,71.8,https://alpha.art/t/bVT1BnqN9P3Ff9a78FFN9GMUCZPVtk1V2y11fxHThQX,Purple,Salmon,Red Jacket,Kiss,High,Mohawk Hair,Golden Teeth
6504,12.69,3170,0,https://solanart.io/search/?token=Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6506,4.9,988,67.53,https://magiceden.io/item-details/DpZ5ZrAwtmfkmZgQFTFC7KUEWmTEQzgXzLhQga5cvMzY,Purple,Purple,Star Tee,Red Diamond,Focused,Propeller Hat,Neutral
6507,9,8448,0,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6515,2.2,7726,67.47,https://magiceden.io/item-details/AuHgZFSMVGkhozouh55cHTWY5iG1tFFEQfsmFwpb2buk,Yellow,Yellow,Singlet,None,Hypnotize,Cowboy Hat,Bubble Gum
6518,100,7787,0,https://alpha.art/t/D3xgiXsPcSMsxBR5b33YJSYNZmur57td49tfV4HkG2ea,Green,Purple,Singlet,None,Focused,Sailor Cap,Bubble Gum
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6522,3.5,3994,69.46,https://alpha.art/t/AVXhMWSLcE5kdJ95BifgppHeoVADyL6tJGKJ3jumRP5V,Green,Salmon,Pink Leather Jacket,Gold Ring,Focused,Cowboy Hat,Biting Brush
6527,2.88,864,88.23,https://magiceden.io/item-details/2pPHFskbMMMQtRBj7g4JsN2EmLLA1Mg6uUNZ9RHeqbXv,Blue,Purple,Piggy Tee,Red Diamond,Focused,Mushroom,Party Horn
6541,6,6632,33.86,https://magiceden.io/item-details/FBsAQNxDGdgAM46FUUCDWTMS5FNXdPZVtPzekvEXoGzF,Orange,Pink,None,Western,Beaten,Sailor Cap,Neutral
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6546,3.69,4692,64.75,https://alpha.art/t/9AtvuxqHEibVvT9z7VTi5d4apQMwUeHWoxB4PZde3ZKn,Purple,Yellow,Star Tee,Amulet,Crying,Fez,Neutral
6582,200,2578,0,https://solanart.io/search/?token=GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6583,25,409,0,https://magiceden.io/item-details/Xy5hbKXuMhjjxiBouoYwyXgbVo826GrYvQ3ugwZbPtL,Purple,Solana,Singlet,Red Diamond,Sleeping,Santa Cap,Neutral
6584,2.219,7294,69.01,https://magiceden.io/item-details/3iQgUy94NC8KpmWWwSsj53Ag1XaRFtwBKE6dyHrdZJzk,Blue,Pink,Fancy Sweater,Palette,Sleeping,Mohawk Hair,Smiling
6594,3.25,4050,71.73,https://magiceden.io/item-details/BaRhqSrJYikrpH6yp67kxAxBYk2WkvU1aTUpqqhq4Dba,Purple,Salmon,Artist Apron,Gold Ring,Dollar Sign Googles,Beret,Smiling
6595,2.69,6912,65.84,https://magiceden.io/item-details/FisvGZwup6BrUGj8W6sBJAuxSVCnhvmLtHDm5VFfjGEZ,Yellow,Salmon,Piggy Tee,Earth,Heart Eyes,Afro Tail,Bubble Gum
6649,2.85,7613,61.42,https://alpha.art/t/GDLB3typcuqVTT35oJ8Asie1tvH1LiYHSZYvcUKBCPtn,Orange,Salmon,Pink Leather Jacket,Kiss,Closed,Officer Cap,Beaten
6650,4.99,2448,60.77,https://alpha.art/t/HJeTdfGw8SPHEaHn39Fu3Em8ioWfVEKWbCzfVzyVY27o,Blue,Salmon,Pink Leather Jacket,Earth,Laser,Afro Tail,Beaten
6673,7,4881,30.9,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6696,6,5113,39.96,https://magiceden.io/item-details/B1gqnfKNwz27GrxCuL35TuMX7zRsxFknoAot3xDAQMLv,Cyan,Salmon,Fancy Sweater,Palette,Wink,Mohawk Hair,Braces
6719,4.75,9141,36.29,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6735,4.2069,4360,60.92,https://magiceden.io/item-details/BHv6rtpbV6aZmnMZSiMqB2K2yjhRavx11EhmJKmedJLg,Blue,Yellow,Star Tee,None,Hypnotize,Mohawk Hair,Cigarette
6754,45,5472,0,https://alpha.art/t/EzMxKdhRKFstVLCkYjMuFApZt955vQVbcVmqGndYp3nB,Blue,Purple,Singlet,Western,Monocle,Cowboy Hat,Beaten
6772,5,7600,39.97,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,30.34,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6803,3.9,3481,67.52,https://magiceden.io/item-details/77Wk4pp1daQ9Dt1yXdpwdjPhorJR25vgAdRjky1Tnv73,Orange,Salmon,Piggy Tee,Kiss,Monocle,Red Hair,Bubble Gum
6851,9,2829,19.14,https://solanart.io/search/?token=6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6853,18,3159,0,https://magiceden.io/item-details/AeYXp85UTxbFEMM9Dzft1Mc9MN3rwWRPsJ3cEx7CJT2J,Purple,Pink,Singlet,Solana,Wink,Sailor Cap,Smiling
6870,3.3,3221,74.56,https://alpha.art/t/A6k42ATXJeriCPVHtB2bJYJxtKhtgs2AhGk66YCyrW92,Purple,Pink,Red Jacket,Kiss,Open,Afro Hair,Cigarette
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6899,150,24,0,https://alpha.art/t/4GXd3kp21MhF4SXDu4YrKHEJt4ZbnbjJYq1HmFgPotv5,Orange,Alien,Pocket Watch,Weed,Beaten,Ice Cream,Beaten
6921,16,1703,0,https://magiceden.io/item-details/93cC4H7WReTtMvNeBuqJTqz6rnodZ1me2cDAeSHe7t8j,Orange,Salmon,Purple Shirt,Weed,Beaten,Halo,Biting Brush
6930,4.9,3963,55.58,https://magiceden.io/item-details/CRaaFRwWeShLn9q49qZNyAPZguhgXHki5puRXc7sJzba,Blue,Salmon,Purple Shirt,Red Diamond,Hypnotize,Leprechaun Hat,Neutral
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
6984,5,224,69.6,https://magiceden.io/item-details/FomQMg5EWwBj5bvnibmrSq75j6T2dEhGhE4AB23AzfAT,Blue,Yellow,Purple Shirt,Earth,Coin,Ice Cream,Party Horn
7009,11,3478,0,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7021,20,1666,0,https://magiceden.io/item-details/GX7ootAFfAxz7bY3j3q3YRQvX3Y6w7Rmr2v2rxobsJPv,Cyan,Salmon,Solana Tee,Amulet,Monocle,Fisherman Hat,Annoyed
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7089,7.99,6459,14.66,https://alpha.art/t/5zUuR3XHgGEso4U3QiSuNQZXdrECeaM8PV8aRmZj7U53,Cyan,Salmon,Blanket,None,Hypnotize,Beanie,Annoyed
7142,18,7805,0,https://solanart.io/search/?token=91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7181,8,1392,34.91,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7182,14.57,1276,0,https://alpha.art/t/EsReRmjrkmUgyMBrytA3m3zz6JmFZv7xoubgnbTCrWMQ,Blue,Yellow,Artist Apron,Kiss,Beaten,Unicorn,Smiling
7197,4,4613,61.97,https://solanart.io/search/?token=CnqqABcBPykD4iZggHsjVNSY26JY9ZSCo19WYnecTJVh,Yellow,Pink,Piggy Tee,Earth,Focused,Cowboy Hat,Party Horn
7212,2.1,4898,79.83,https://magiceden.io/item-details/5b9GFFjXTXBMPVjyJAhXwvzLKochY9rzYYeatGfUT21K,Cyan,Salmon,Artist Apron,Gun,Wink,Cowboy Hat,Bubble Gum
7253,3.95,747,78,https://alpha.art/t/DQqzJAVAGEpRmyynpZTTZGJhaLMod6x9And1bXnWxAZN,Purple,Zombie,Singlet,Kiss,Wink,Mohawk Hair,Braces
7316,4.8,9425,34.64,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7333,35,3760,0,https://alpha.art/t/CQDmQy5WrLkRoFdLA5KChW9RFn66c6JEgFkjpsCZVWT6,Yellow,Solana,Red Jacket,None,Open,Beanie,Neutral
7349,5.5,7308,36.15,https://magiceden.io/item-details/5ea5VUvPE4fWyVvAmRivv7rt7byiFypYgUcCokjaVi7T,Purple,Salmon,Singlet,Palette,Coin,Afro Hair,Smiling
7381,5.5,1156,60.86,https://alpha.art/t/FhicEzoZhv4Pnk1Z5NYxETpsrCLv6tedyk1y3NPsfued,Green,Salmon,Pocket Watch,Kiss,Wink,Afro Hair,Cigarette
7405,4.8,7198,43.59,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7415,5,4761,51.38,https://magiceden.io/item-details/29w9NHVqYePC53B2b5GmwnfJLmCZSSkPW8e7aVWdynHu,Orange,Pink,Pink Leather Jacket,None,Monocle,Mushroom,Cigarette
7418,3.25,4107,71.5,https://alpha.art/t/8zA2vTyrW2kEAsXYrvUcPFXYZ1QZRZEXDn9XGcFRMEDy,Yellow,Salmon,Artist Apron,Weed,Hypnotize,Propeller Hat,Neutral
7426,16,206,0,https://alpha.art/t/8bREXF4xBuhsMcGyrg5Gk889FvPGBhQkb499pKF35YH6,Red,Yellow,Pocket Watch,Gun,Laser,Sailor Cap,Neutral
7438,13.39,6864,0,https://solanart.io/search/?token=24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7452,2.4,8937,60.6,https://alpha.art/t/77zbxxKfAAxr8VZXVzHD9s3XmjSn1dwFHsMeFvKzscNh,Yellow,Salmon,Artist Apron,Palette,Wink,Beanie,Smiling
7500,3.5,7497,55.39,https://alpha.art/t/7de7LyJmbUzEHkNuRgCUyThCdLVgBxAWrPGPtjpqUXEa,Cyan,Salmon,Singlet,Western,Coin,Mushroom,Annoyed
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7516,8.88,5277,10.51,https://magiceden.io/item-details/6FTdwP4jmJ2yXqcia9xdfdLFJN2ii1AVyJHXyNDwVRAe,Green,Salmon,Rich Jacket,Weed,Wink,Leprechaun Hat,Smiling
7523,4.89,2916,59.89,https://alpha.art/t/AEg2QBzavFa35uhydqtv3qHVTUQFJMKRNidwgmcHtXCf,Yellow,Salmon,Pocket Watch,Gun,High,None,Annoyed
7526,3.5,3448,71.65,https://alpha.art/t/HaGJtvahuXKXbQrF2U4RzrssAo9gtZhSP9DWVJ2Z4ev4,Yellow,Salmon,Bone Necklace,Red Diamond,Sleeping,Fedora,Beaten
7544,6.9,278,50.38,https://solanart.io/search/?token=2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7561,2.5,3485,81.5,https://magiceden.io/item-details/8TgcL7gTM3wJyYGt1t1PgLHMyxfrrgJ95Ycdm4Jdg48m,Red,Purple,Rich Jacket,Amulet,Coin,Afro Tail,Smiling
7580,11.69,2029,0,https://alpha.art/t/9bC47KaUGThdkrpBxuDujdarBqSBC4e4zr5XU58HXhWH,Orange,Zombie,Blanket,None,Crying,Beanie,Neutral
7582,3.23,2925,76.45,https://alpha.art/t/5Kpy5JEeq11LTCWNiDqD6FkiVa2hCNnNrzndiY44HR1F,Yellow,Yellow,None,Earth,Focused,Fedora,Cigarette
7585,80,1621,0,https://magiceden.io/item-details/BGtQ8ScPBzTRisTKToB2o75fCVw5ErJFcBP9Px9P5iFq,Cyan,Yellow,None,Earth,Beaten,Propeller Hat,Cigarette
7587,2.19,6519,72.42,https://alpha.art/t/7V4zHbNPgLLDhGDNt6uhBtuFTiYpydQby2tFmEchUdSG,Blue,Pink,Artist Apron,Amulet,Crying,Fisherman Hat,Neutral
7627,3,2005,82.45,https://solanart.io/search/?token=37k82Wb9K6NUo8hoaXziUtuHiDzkasV3rBqS4dq1eZ4W,Red,Yellow,Solana Tee,Palette,Open,Elf Hat,Neutral
7633,3.45,4724,67.03,https://alpha.art/t/GYdeW1oUu511YRPBy9vUhkbxDwLhYgXZZrNPX5Kvu373,Green,Zombie,Fancy Sweater,Amulet,Beaten,Beret,Smiling
7647,15,1301,0,https://solanart.io/search/?token=EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7649,4.9,3995,55.45,https://alpha.art/t/Dnn3cDwqQQxcb4XJnbU931pztuzU4arEQuYsd9GBm8Bw,Orange,Salmon,Pink Leather Jacket,Solana,Coin,Beret,Smiling
7663,5,368,69.02,https://alpha.art/t/3rFZ8BLbV4cqQJkCa9nFoBu4byHuhgZ8oPw77Th2Nt1i,Orange,Salmon,Solana Tee,Weed,Closed,Propeller Hat,Party Horn
7698,4.8,9872,32.85,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7741,8.66,401,32.29,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7747,3.24,9525,49.84,https://solanart.io/search/?token=3oZY2FCYHHy6CYR66ei6nhx3RheDd1sWpJuW3Rpdj2xU,Orange,Pink,Artist Apron,None,Open,Officer Cap,Neutral
7761,4.6,1598,68.08,https://magiceden.io/item-details/GeXyrRfcbeSm32MSUWtoG5bHABHJDyo7vYbny3ssziem,Blue,Pink,Fancy Sweater,Amulet,Focused,Propeller Hat,Party Horn
7763,2.35,8925,61.15,https://alpha.art/t/EoT28Vd9qDB1drpgSAermSp9nSzNzavJV1gLJYTKCRhs,Purple,Salmon,Pink Leather Jacket,Amulet,Open,None,Annoyed
7776,6.66,6550,27.59,https://magiceden.io/item-details/9ouZDWxyFfWLXvQL3dccY13RXKqMWwuGz9LiSDhhVjh3,Purple,Salmon,Red Jacket,Western,Monocle,Beret,Weed
7789,3,1878,82.96,https://alpha.art/t/5kDD6zNCXUmqyoYCawb7DQznr5CyM3WaQApRrLzKx8TN,Yellow,Zombie,Fancy Sweater,Gold Ring,Wink,Santa Cap,Smiling
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7813,4,5729,57.49,https://alpha.art/t/AprDMCEg9P3gxQAm2sa5oinsuA6Y2NWU2byYZv27uETq,Red,Salmon,Red Jacket,Earth,Star Eyes,Mushroom,Smiling
7822,5.5,442,63.72,https://magiceden.io/item-details/GF6mMbCVDBxzi4gcZmZ4wbTRJwtAPeowvvZkN4hwCNQY,Blue,Pink,Bone Necklace,Western,Sleeping,Unicorn,Biting Brush
7844,5.1,1982,61.54,https://solanart.io/search/?token=HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/search/?token=6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7886,3.39,5348,65.12,https://alpha.art/t/BDtGD2VFVyNAHYMiN4kVG5PZQouWheWaP33MrnRKHTPU,Purple,Yellow,Red Jacket,Amulet,Coin,None,Neutral
7892,4.45,3466,62.08,https://solanart.io/search/?token=E9xjeKNkoaPJ8DjxATAWVEY5LjaPWbDWuy98mNKKNkKP,Orange,Pink,Pink Leather Jacket,Gun,Sleeping,Beret,Lick
7950,4,1817,73.2,https://alpha.art/t/BCvUxhU9vmmVi7kxNvPsFU8ruEaUeLBEH4mT8Npd64d6,Cyan,Salmon,Solana Tee,Gun,Wink,Sailor Cap,Smiling
7964,4.99,1566,64.31,https://magiceden.io/item-details/5zimKjevTG8bgh5pW5TnH6P8NDn9avKMXif9TFfA9PVu,Cyan,Salmon,Artist Apron,Amulet,Sleeping,Halo,Lick
7970,2.7,2552,83.25,https://magiceden.io/item-details/6Gh9b6CJzRtXN6WTJiQEY7aRtKt3ZaNq9BTzS7DVnoZj,Red,Yellow,Red Jacket,Gold Ring,Wink,Spiky Hair,Neutral
7973,3.15,8954,53.04,https://alpha.art/t/Ak7aqKJpqwMJyVWdbj34e6VcSipz3JRvc7mebws6Dohy,Cyan,Purple,Piggy Tee,None,Closed,Mushroom,Neutral
7979,45,5307,0,https://solanart.io/search/?token=HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
8026,30,3836,0,https://solanart.io/search/?token=7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8068,3.73,2159,74.53,https://magiceden.io/item-details/ACr1rXfSFLu1yXq5jDnLA6GsE6Qeww1nH5LSGHdVdASa,Red,Salmon,Blanket,Weed,Coin,Afro Tail,Weed
8073,4.5,2677,64.75,https://alpha.art/t/BahiigqmSygKKnk1UkdEZ7YoRRTyGy3HAi58f2kr6Tpz,Yellow,Zombie,Red Jacket,Palette,Beaten,Sailor Cap,Neutral
8080,3.1,1385,83.94,https://magiceden.io/item-details/9F7u16NcfZPBFu4kvL5mu8CKZzXxVYDUciQpp3ZpYyyp,Yellow,Pink,Pink Leather Jacket,Red Diamond,Closed,Afro Hair,Bubble Gum
8085,3.15,5878,65.39,https://alpha.art/t/o2HfABjMZaghJdPtLeVa1pn8Z9RgLdDwyDc8sa5rwA2,Red,Purple,Pink Leather Jacket,Gun,Open,Santa Cap,Smiling
8088,9.9,3589,7.08,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8101,8.3,1398,31.88,https://magiceden.io/item-details/gTKcg2erXEvuPCAXp54rLiYaHhkTcj8wsWkSqLr7Tej,Purple,Zombie,Piggy Tee,Weed,High,Afro Hair,Neutral
8108,3.3,5428,65.7,https://solanart.io/search/?token=7Vm7WSPgQVertZK7jbf6MqbGNpiFUVqZxz5yyLW8t8V6,Yellow,Salmon,Fancy Sweater,Kiss,Hypnotize,Red Hair,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8136,15,3526,0,https://alpha.art/t/CE5WWbERAEubiRbf55TKheVjCmHz8kGSJh7KosXV3vDR,Orange,Salmon,Singlet,None,Laser,Spiky Hair,Biting Brush
8148,10,3569,6.17,https://magiceden.io/item-details/FQQnsCyY6JZV7ju1sGyDTGiqXqxqmYMGfJfwsMi44Qp5,Cyan,Pink,None,Red Diamond,Open,Cowboy Hat,Weed
8151,20,1716,0,https://alpha.art/t/2cnivQgEX72oavA9bD7UeuvF9Y7gAXBTcmS29J17j9GE,Yellow,Yellow,Purple Shirt,Solana,Focused,Beanie,Smiling
8163,5,7712,39.53,https://magiceden.io/item-details/J99qtJcF9sVstzJ5FN1ANCTU3s9Sc5FQeXS2xPixzByF,Yellow,Pink,Singlet,None,Sleeping,Mushroom,Bubble Gum
8173,10.8,3059,0.21,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8193,5,6687,43.64,https://magiceden.io/item-details/9JYfN5iV4K5E7sf14LauXkW67YmbipXdpxiQk6ZEfSQi,Cyan,Salmon,Singlet,None,Dollar Sign Googles,Beret,Party Horn
8215,69,11,0,https://alpha.art/t/3mU8XPYeA3AUdBBJeewkQ5UA6wcDb5MUtqoHiXe5Nggw,Yellow,Solana,Blanket,Kiss,Open,Propeller Hat,Cigarette
8216,5.7,1303,58.27,https://alpha.art/t/AYt8ZkfnHz65zA9txCfeHazqSJkcGRm6dtM1Ucm4CHEE,Yellow,Yellow,Red Jacket,Solana,Focused,Officer Cap,Neutral
8218,4.75,8721,37.97,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8221,2.1,3363,85.99,https://magiceden.io/item-details/6mHxZYSN9pgUj9xNGjQh7REPHU5NytRwyjB8ApqCggkF,Purple,Purple,Piggy Tee,Red Diamond,Wink,Sailor Cap,Annoyed
8224,420,413,0,https://alpha.art/t/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8226,3.25,7875,56.37,https://solanart.io/search/?token=7HwrewpZvbSpt4fEFVLKPzZ9TPgCpVrwp9Qza4ZEqbqE,Yellow,Salmon,Fancy Sweater,None,High,Party Hat,Cigarette
8250,15,8139,0,https://magiceden.io/item-details/8nkpcUPD7MVDKRunHstXm6CtdqgUoGCHUXF8jVEzcudB,Red,Salmon,Singlet,Red Diamond,Closed,Beanie,Bubble Gum
8289,12,371,0,https://alpha.art/t/5tHPYhqPcTQREywbh2yRS8AuBtcDbLke5Cn1thG1hBuX,Yellow,Purple,Purple Shirt,Gold Ring,Heart Eyes,Beanie,Golden Teeth
8303,150,6420,0,https://magiceden.io/item-details/4EvaW4ARY5WuVx7b5CpKs9wcpRuuvEJXLQ9qXWD4SFpg,Purple,Yellow,None,None,Wink,Beret,Bubble Gum
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8340,4.55,8711,40.01,https://alpha.art/t/DwHcCQZxB1ogBPZdXoW5iMj31UaEQLweqZ8Wzc1vPBGa,Yellow,Purple,Pink Leather Jacket,None,Open,Fedora,Beaten
8343,4.29,1447,71.79,https://alpha.art/t/5GjQVYhH5FWFSEZmFaxcGsdgHd2hsCvxnRJyWmCFpMgq,Purple,Pink,Singlet,None,Dollar Sign Googles,Mohawk Hair,Golden Teeth
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8391,4.8,397,70.91,https://alpha.art/t/66anXwVytHSVwDoDAAbMcL2akbmuBAwxLohCx8HRsPtK,Blue,Salmon,Pocket Watch,Western,Heart Eyes,Officer Cap,Golden Teeth
