id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
7004,3.8,3090,57.59,https://solanart.io/nft/4a6xK6M8Yr4Pg2F5eUTuPHFYDKetjL9eykGnjZhGUiHs,Red,Salmon,Piggy Tee,Red Diamond,Dollar Sign Googles,Fez,Annoyed
7009,11,3478,0,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7095,15,5985,0,https://alpha.art/t/91FVC1HjmVbt6V3Sz9VQqUo7CdnAzm2JiVLQqWuFZkF,Orange,Salmon,Artist Apron,Red Diamond,Beaten,Sailor Cap,Smiling
7099,0.86,9239,62.29,https://alpha.art/t/GPGLnJwAHvBWn1XSUwNCrVqCa345BHkJs2F1XMHs81B3,Yellow,Pink,Fancy Sweater,None,Sleeping,Cowboy Hat,Annoyed
7106,0.82,8367,66.19,https://alpha.art/t/2uf82gN1usKNac5rK3oxm9ZYxMwmqi6TUMwzvcTU1sgi,Cyan,Salmon,Singlet,Earth,Crying,Elf Hat,Bubble Gum
7115,28,561,0,https://alpha.art/t/8hYBqd26kNn418AajewMCSWCF8MwrSo66DU3tLf4qCUC,Blue,Purple,Artist Apron,Red Diamond,High,Halo,Smiling
7121,7.65,147,30.91,https://alpha.art/t/5hZXxduCCQFNngwCG2tVthgKrjXakt4A3623J4SudA3z,Green,Solana,Red Jacket,Western,3D Glasses,Officer Cap,Neutral
7130,5,2496,47.97,https://solanart.io/nft/EWvTXaVm7siUxfBWP3jqZbusXzMJBvBgGbd46eVCW5Vz,Yellow,Yellow,None,Amulet,Hypnotize,Officer Cap,Cigarette
7134,2.5,8460,49.02,https://solanart.io/nft/8Kze4Rr738HhM99MoXwouSEdFwKheJALgVdbrXjUZWZB,Cyan,Purple,None,None,Beaten,Elf Hat,Neutral
7138,3,4212,61.08,https://solanart.io/nft/C9W3cpxzXpRg3X3weNBE5wgHynX1hMoP4Uhebuwyt5qm,Red,Salmon,Red Jacket,Gun,Coin,Beanie,Party Horn
7142,18,7805,0,https://solanart.io/nft/91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7155,0.8,2666,89.29,https://alpha.art/t/4bxqiXjsMjXC8upwE1XMR3F88o6dUxAbNU5E7ivfeHQU,Purple,Purple,Star Tee,Amulet,Coin,Santa Cap,Lick
7171,5.4,3508,39.91,https://alpha.art/t/6eYFZUHFWW26Y2KVW4pczrYowAsMsJmnXSEphAsv2pMX,Yellow,Pink,Piggy Tee,Weed,Focused,Red Hair,Cigarette
7177,6.5,818,39.71,https://solanart.io/nft/HLo1enp1LZ9HiqhKp9ns7nyeQ1RReCUvMEcGyig7Mv5R,Orange,Alien,Singlet,Palette,Monocle,Afro Tail,Bubble Gum
7181,8,1392,22.41,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7182,9,1276,12.87,https://alpha.art/t/EsReRmjrkmUgyMBrytA3m3zz6JmFZv7xoubgnbTCrWMQ,Blue,Yellow,Artist Apron,Kiss,Beaten,Unicorn,Smiling
7198,5,7724,26.98,https://solanart.io/nft/6mntFMuoBDqmTpAuNG3p5SC5QhRAcFFZNXLR2QkZ2xuv,Yellow,Salmon,Rich Jacket,Amulet,Open,Beanie,Cigarette
7199,9,1337,12.63,https://solanart.io/nft/9ajZ28UsVxdcXY33V9GSM23QSv9BHkVVhJeZzom9qYhS,Cyan,Yellow,Red Jacket,Gun,3D Glasses,Fez,Neutral
7316,4.8,9425,22.14,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7327,2.8,5867,56.44,https://alpha.art/t/9ZBorRiWB6CBzrrhkUKKzcVz3Gj6z9rh3xU2hTiJCpyf,Orange,Pink,Red Jacket,Gold Ring,Closed,Beret,Beaten
7328,1.5,4894,73.34,https://solanart.io/nft/EqxHX24knZiCp126uDF9vwneACxys1PGqfT7Z1pTq11g,Purple,Purple,Pocket Watch,None,Wink,Beret,Beaten
7379,4.48,3661,48.5,https://solanart.io/nft/5JtSarm6oxNs1LTgyEohUXocJn66JXjo9bPcYrpwqP7Z,Orange,Yellow,Piggy Tee,Palette,Closed,Fez,Party Horn
7388,5,9384,20.31,https://alpha.art/t/DU5xudyVyFz8AUq4zsHrALVuw3BWieXcEzycwXGRMp7k,Cyan,Salmon,Singlet,Western,Wink,Santa Cap,Smiling
7405,4.8,7198,31.09,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7416,5,3358,44.51,https://alpha.art/t/ice5i1DBHj73JYTjhDd16Nws28BDxFy7FM6uhHFQg3d,Green,Salmon,None,Gun,Heart Eyes,Sailor Cap,Beaten
7425,10,6152,0,https://alpha.art/t/HebhbCkuTyPA6fEoLKjKL6MVdDaoW6b82gEzYMhDMhMp,Purple,Pink,Piggy Tee,Weed,Coin,Santa Cap,Bubble Gum
7426,25,206,0,https://alpha.art/t/8bREXF4xBuhsMcGyrg5Gk889FvPGBhQkb499pKF35YH6,Red,Yellow,Pocket Watch,Gun,Laser,Sailor Cap,Neutral
7428,2.15,3875,70.94,https://solanart.io/nft/9Rw8nnSkU6Nc6b3C1J3JSb1jiNfPLjfAm1Cpp8PmS8Ku,Red,Pink,Artist Apron,Earth,Sleeping,Officer Cap,Lick
7438,13.39,6864,0,https://solanart.io/nft/24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7523,2.6,2916,70.29,https://alpha.art/t/AEg2QBzavFa35uhydqtv3qHVTUQFJMKRNidwgmcHtXCf,Yellow,Salmon,Pocket Watch,Gun,High,None,Annoyed
7527,9,5872,0,https://solanart.io/nft/44UByL6H2kbMeR9e3HBpmt43jyxM7kqpEW4Rkan6rhRf,Purple,Salmon,Piggy Tee,Gold Ring,Hypnotize,Fez,Weed
7531,5.5,279,51.88,https://solanart.io/nft/329YRXEroQ1jtTGoUYTDm9ic7aX8j18h7CC4ysq25xjn,Green,Pink,Blanket,Amulet,Dollar Sign Googles,Red Hair,Smiling
7549,3.61,3091,59.49,https://alpha.art/t/CcdEt3EoiwdbKrtpntZzujGVMpVvVtrPnsKiL4usWaD9,Yellow,Pink,Singlet,Gold Ring,Wink,Afro Hair,Annoyed
7647,15,1301,0,https://solanart.io/nft/EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7674,2.049999999,7163,58.73,https://alpha.art/t/5Ebacu5TCN7hh9QbtWkJ5RoHPCnxRQZ97qqLMr3zx3Aw,Yellow,Salmon,Pink Leather Jacket,Western,Open,Beret,Party Horn
7698,4.8,9872,20.35,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7705,1,7231,68.96,https://solanart.io/nft/A8rW1p2dzZRjvchr8G53j3gTRxxjSpwAWccrXT1bbQ5V,Green,Pink,Red Jacket,Palette,Beaten,Mohawk Hair,Neutral
7798,2.21,3991,69.87,https://solanart.io/nft/EpPdfJEgBPbQgnZNL8aH1mRMRCSmhVkfnmJxo9G7RNvg,Blue,Yellow,Pocket Watch,None,Beaten,Mohawk Hair,Beaten
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7842,20,49,0,https://alpha.art/t/DPNjXG4Mzdjo2B2f6XcF2V1XqrXpeWgkJ1viYUnu1944,Yellow,Solana,Purple Shirt,Gold Ring,Beaten,Party Hat,Weed
7844,10,1982,0.04,https://solanart.io/nft/HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/nft/6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7886,2.2,5348,64.52,https://solanart.io/nft/BDtGD2VFVyNAHYMiN4kVG5PZQouWheWaP33MrnRKHTPU,Purple,Yellow,Red Jacket,Amulet,Coin,None,Neutral
7921,3.89,7124,40.49,https://alpha.art/t/DJnZynkG8v6c9NZ3gPnM9uLQ6VdX9wsKRCp48fCgS2e1,Orange,Salmon,Singlet,Amulet,Heart Eyes,Fisherman Hat,Bubble Gum
7933,2.99,1673,71.38,https://alpha.art/t/A3yVkRAzqduvu3SPGN5ZEJwxHNpGHVafuDBHyFF7ZY6m,Purple,Zombie,Star Tee,Earth,Crying,Beanie,Weed
7979,8,5307,6.68,https://solanart.io/nft/HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
8026,30,3836,0,https://solanart.io/nft/7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8035,5,8583,23.53,https://solanart.io/nft/4Raf19xBgabKS4KtrPMMvagZYbwAy7ECC8fRNWV9uLkE,Yellow,Purple,Singlet,Weed,Open,Fisherman Hat,Neutral
8047,2,1386,82.43,https://alpha.art/t/BTPkrsruUNRHaEVJs4bs4Hzm7jUU3Rd3hDYnLEx272xs,Yellow,Purple,Star Tee,Kiss,Wink,Propeller Hat,Annoyed
8088,9.9,3589,0,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8151,7.2,1716,29.11,https://alpha.art/t/2cnivQgEX72oavA9bD7UeuvF9Y7gAXBTcmS29J17j9GE,Yellow,Yellow,Purple Shirt,Solana,Focused,Beanie,Smiling
8173,10.8,3059,0,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8182,7.7,5494,8.93,https://solanart.io/nft/FwHszhAKxiPAiY2ravTGC4yvtcpYTSTJXXaUqxfwHKNg,Purple,Purple,Star Tee,Palette,Beaten,Cowboy Hat,Annoyed
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8215,69,11,0,https://alpha.art/t/3mU8XPYeA3AUdBBJeewkQ5UA6wcDb5MUtqoHiXe5Nggw,Yellow,Solana,Blanket,Kiss,Open,Propeller Hat,Cigarette
8218,4.75,8721,25.47,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,16.66,413,0,https://solanart.io/nft/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8281,2,1459,82.14,https://alpha.art/t/8c2BUjrAoGkJkdj8MAGMjMF7NF6HP7jqW9iUpDFq82GB,Blue,Purple,Singlet,Red Diamond,Monocle,Elf Hat,Biting Brush
8284,4.76,4568,42.05,https://solanart.io/nft/3UaPw5Anprzok9uLSFN1ETmu4PR96mfaHjtQB3ZAA91B,Purple,Salmon,None,Palette,Focused,Propeller Hat,Smiling
8293,2.5,5921,59.22,https://solanart.io/nft/C5eXCwDUUY48YvtEP3CnUqdWtu2ckmYwzjfw7A38X7Em,Yellow,Pink,Bone Necklace,None,Closed,Sailor Cap,Biting Brush
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8321,3.99,5251,47.01,https://alpha.art/t/Bg6s2XMYRaw4uTuGfVdJtnT685JHxjmkaxMwWBpv72Th,Orange,Purple,Star Tee,Palette,Crying,None,Neutral
8331,4.85,358,58.06,https://solanart.io/nft/ASYpFxjYo3qwt9r9avyPsKjtbS3stsYJaCwMBqCzpf71,Green,Alien,Piggy Tee,Gun,Closed,Mohawk Hair,Party Horn
8345,25,9466,0,https://alpha.art/t/5BYSwmgnHVbKyi3p7KB8c2ktGJxS82TXNAgTh8jC89cp,Green,Salmon,None,None,Sleeping,None,Smiling
8361,4.99,3260,45.01,https://alpha.art/t/55ithSh7rWi58uwvfk4snLhMPoLmYZGiWydCciKJ5BLk,Blue,Pink,Purple Shirt,Earth,Closed,Elf Hat,Party Horn
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8377,50,66,0,https://solanart.io/nft/8nDW1TMoru1txaz9SSrSFa5gBv5eQSRmRpVqJN8cGYP3,Blue,Solana,Blanket,Gun,Closed,Fedora,Neutral
8392,4.95,5726,35.5,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/nft/8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8473,2.5,4132,66.4,https://solanart.io/nft/7PtV5HwUZPHvWzzAA6H6kKq5fbVqpDhzTef7rcxdGM32,Red,Pink,Purple Shirt,None,Beaten,Beret,Golden Teeth
8520,3,8087,45.52,https://solanart.io/nft/EHceGx5WxDUmLjmqhBv7abt75g9vGUNLW2XKjqFzjTr2,Red,Pink,Purple Shirt,Western,Open,Officer Cap,Neutral
8523,4.75,625,57.99,https://alpha.art/t/6HvivvZducmjY36MavB1K9HVmZqU5MKdSApxxSERAjvu,Cyan,Alien,Red Jacket,None,Heart Eyes,None,Party Horn
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8561,7,1252,32.97,https://solanart.io/nft/8ytv6MMmKENrUpBDwbS8QqQVHw5PB3ZwHtUbgwLprbXg,Red,Yellow,Solana Tee,Weed,Monocle,Beanie,Smiling
8577,1.5,4627,74.42,https://solanart.io/nft/H31svzHGRyLgsAEcGeKybJbV7N86awVqh7MvCDUqGoe5,Blue,Pink,Pocket Watch,None,Focused,Fez,Beaten
8578,3.3,7816,43.61,https://alpha.art/t/5L7axqLaRx6dBsyKGPWvKGvZL1dr2qQyghkTNctGUZyt,Green,Salmon,Pink Leather Jacket,Palette,Crying,Beret,Cigarette
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8626,25,5738,0,https://alpha.art/t/4PZhzjNmAYA6kcKRfYtDpnJU4ZmcwHSXDbshwHmdko7C,Yellow,Salmon,None,None,Laser,None,Neutral
8633,2.8,5604,57.49,https://alpha.art/t/DyKYGgQmVtdz2VNtYdSoh9W1ajW7qjCsMCAAFuSusSg2,Cyan,Purple,Piggy Tee,Weed,Closed,Officer Cap,Lick
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8688,3,4298,60.74,https://solanart.io/nft/Gcmxh9Y2a9Nn9xRiMELSEBNSEYMA8m9GHiuVm8FvEnhB,Orange,Purple,Bone Necklace,Western,Focused,Fedora,Smiling
8737,4,437,66.24,https://alpha.art/t/5TBCEqtr7WMkHSDspfDGd4NoK7Cds882mFX4ggFhqMNq,Orange,Salmon,Rich Jacket,Amulet,Hypnotize,Spiky Hair,Golden Teeth
8757,4,5609,45.47,https://solanart.io/nft/Ajvv2cTuFwWqYVVFLaK3o7U7u8bE7i3mERddxK4ixJka,Purple,Yellow,Singlet,None,Dollar Sign Googles,Beret,Weed
8763,5,3509,43.91,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8784,4.98,263,57.14,https://solanart.io/nft/BSeqRZjLpdEUVy5r5iQ7LzPfYg8bfYVUyALW6SYnukNX,Yellow,Pink,Star Tee,Weed,Dollar Sign Googles,Party Hat,Braces
8785,4.4,3531,49.82,https://alpha.art/t/9TxPpSExNyNbxQuWfF3x6gwKS6CvXrBRTS3AeayCgYjL,Orange,Purple,Purple Shirt,Western,Hypnotize,Santa Cap,Annoyed
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8813,2,6084,63.56,https://solanart.io/nft/G8bdqwLcY3fwUep24sCnuEr23ixjdFCHkkfeyCG3q3th,Green,Salmon,Singlet,Amulet,Star Eyes,Fedora,Biting Brush
8835,10,466,6.13,https://alpha.art/t/CENVz1UGy3cbihkBzbDJCtp4DFhw39bbU8vaPfn9ELut,Green,Salmon,Blanket,Kiss,Heart Eyes,Mushroom,Biting Brush
8839,8.5,7018,0,https://solanart.io/nft/2jDjg36LruUJHTaymstQX75tV7sU7tZVHyNFjFjTFFed,Red,Salmon,Artist Apron,None,High,Party Hat,Beaten
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8895,3.69,1422,65.39,https://solanart.io/nft/Ajm4kYmh4kiC9s9CPXhPLFYuh4K9L52qGwXugcoPaM3M,Purple,Purple,Bone Necklace,Palette,Beaten,Unicorn,Smiling
8916,7.4,2059,25.73,https://alpha.art/t/E3EVrfVJSSWc7QMuYQVpceiLauBG3LGCjeixfvy5wqat,Orange,Alien,Piggy Tee,Palette,High,Beret,Beaten
8976,8,7280,0,https://solanart.io/nft/gMkbvCcBkD1bA12oPJdAnJ1WBg69bLrw2eqczcmrtmG,Green,Yellow,Singlet,None,Closed,Mushroom,Weed
9034,2.04,8250,54.46,https://solanart.io/nft/Aoj6NNBj3stAqTLFDQoYE5iRYXviWQjXCookvj9B7kMr,Green,Salmon,Singlet,Amulet,Sleeping,Fisherman Hat,Cigarette
9042,2.88,7807,47.84,https://solanart.io/nft/7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9083,0.99,8469,64.08,https://solanart.io/nft/XHrWTWx1RhFMagFcbzZksehjjaCwb4VczaQefrYQaY4,Green,Salmon,Fancy Sweater,Western,Focused,Leprechaun Hat,Smiling
9097,3.5,2163,64.31,https://alpha.art/t/2acpAE9TeLKLhdKZTEEaBcwKFRKcVX7WsKsTNSJs1Kw2,Cyan,Pink,Red Jacket,Solana,Crying,Afro Tail,Smiling
9122,6,2726,37.05,https://solanart.io/nft/FVvn1mTrVgEzwxY7iaqtkue3GAtZFvR4wMEkfMTopzxV,Cyan,Salmon,Pink Leather Jacket,Western,Crying,Unicorn,Annoyed
9128,1500,5639,0,https://solanart.io/nft/Gs6X6Jdi645eiLoXVkc8fGUgXbCaLdSaReZzXJ3AZ83M,Green,Salmon,None,Amulet,Focused,Fisherman Hat,Weed
9135,1,5274,76.82,https://solanart.io/nft/334cdQ16k74e8PzC7uLmtF5ZmXCQ9hHdiSUceHz4W8uw,Green,Purple,Pink Leather Jacket,None,Focused,Fedora,Biting Brush
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9189,19.9,2044,0,https://alpha.art/t/5xKtLEqsWT4rcw71y45WdATLARBNsU6MPAFyCejJfaqV,Blue,Pink,Fancy Sweater,Western,3D Glasses,Afro Hair,Smiling
9208,5.98,1766,41.11,https://solanart.io/nft/Dxw4oa2xKqr9X5qtpmQaU3vaoHJdtJdmChutdvX21NfX,Purple,Pink,Rich Jacket,Western,Monocle,Santa Cap,Lick
9220,7,1357,32.55,https://solanart.io/nft/7F43EJRqvRAyos6t6Lfqt1rdnKtgdrNR5uR99w2ShUws,Orange,Purple,Artist Apron,None,Laser,Red Hair,Neutral
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,35.56,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9293,10,1421,2.29,https://alpha.art/t/CKbMLLVXcoCTYfS1xwq19iFyAJjpEvApJHPQ9EgVYcwq,Blue,Salmon,Rich Jacket,Solana,Heart Eyes,Beanie,Annoyed
9304,5,667,55.32,https://solanart.io/nft/8gTC4KbUm624SJFNmNA6adgowfm89ZoVVTBSJgCoBEvG,Cyan,Zombie,Piggy Tee,Palette,Open,Party Hat,Party Horn
9328,0.96,2682,87.63,https://alpha.art/t/E2CFaQUREkYdksrE98JALtgdKLNCrbn6MVAkx9MrsNmC,Cyan,Yellow,Bone Necklace,None,High,Sailor Cap,Party Horn
9329,13,2892,0,https://solanart.io/nft/2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9366,12,7479,0,https://solanart.io/nft/AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9367,19.969999,240,0,https://solanart.io/nft/vGZVoZGdKDNuu28Kpyq5n5DM7nC7suDt7ufMXWNxP4c,Yellow,Alien,Rich Jacket,Earth,Coin,None,Lick
9389,5.4,4734,34.99,https://alpha.art/t/3kjzoSoC2jkeLtt5XqRucpJP7R1aYJZYGZ7zY1hNKMkP,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Party Hat,Bubble Gum
9400,4.48,4394,45.55,https://solanart.io/nft/3qjUJkC54ymB5cF2nmMYW7sHL1uQHrQKV7dPdruQx3oc,Blue,Yellow,Artist Apron,Palette,Open,Fisherman Hat,Bubble Gum
9457,4.87,8701,24.35,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9542,4.9,9745,19.86,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,19.4,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9572,4.99,2672,47.37,https://alpha.art/t/8iiU4W3HZ8Chk3irdbe8jsXxRrTuwAFGDkVLuwwwNaEk,Blue,Salmon,Singlet,Solana,Wink,Leprechaun Hat,Bubble Gum
9576,14.6,1275,0,https://solanart.io/nft/6pCnxGk6mEBs32hSMAb2mS1SLKHs2i6TaqHdict1N1W7,Green,Pink,Fancy Sweater,Weed,Laser,Cowboy Hat,Biting Brush
9577,4.99,802,54.88,https://solanart.io/nft/5qZTMDq47iFex13vn69uYFrbBFF8nFYmJDoV4s4B8LZx,Blue,Pink,Pocket Watch,Palette,Sleeping,Leprechaun Hat,Party Horn
9582,48,101,0,https://alpha.art/t/4wXGKaEMjbQ7aNGbGxsS2venfrQ9BikmuiMwkuKtPNWt,Orange,Solana,Red Jacket,Gun,Open,Spiky Hair,Lick
9596,30,1116,0,https://solanart.io/nft/4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9602,7,5304,16.7,https://solanart.io/nft/F2mXoPZy7A2x51sP5JJkUAhMgYD84n5HZN129BoVZc4U,Red,Salmon,Singlet,Kiss,Monocle,Fez,Biting Brush
9611,1.24,5215,74.65,https://alpha.art/t/3B7mFzMW7FgkhnNhcWSYHhhvARmtR9nMhQVxT5dmav8z,Yellow,Yellow,Piggy Tee,Gun,Open,Beanie,Biting Brush
