id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8551,2.675,4739,69.22,https://solanart.io/nft/7sm2Etzacf61zqi6WLLWj3dEqRf5DKSKjwtf1fr9t6Yc,Yellow,Purple,Purple Shirt,Western,Sleeping,Beanie,Cigarette
8578,3.3,7816,50.61,https://alpha.art/t/5L7axqLaRx6dBsyKGPWvKGvZL1dr2qQyghkTNctGUZyt,Green,Salmon,Pink Leather Jacket,Palette,Crying,Beret,Cigarette
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8626,32.259999999,5738,0,https://alpha.art/t/4PZhzjNmAYA6kcKRfYtDpnJU4ZmcwHSXDbshwHmdko7C,Yellow,Salmon,None,None,Laser,None,Neutral
8633,2.8,5604,64.49,https://alpha.art/t/DyKYGgQmVtdz2VNtYdSoh9W1ajW7qjCsMCAAFuSusSg2,Cyan,Purple,Piggy Tee,Weed,Closed,Officer Cap,Lick
8642,2.5,7565,59.62,https://alpha.art/t/14YTfNAXDbLF49kMeKXGcDuG5KCUZKN8KqYUUfSgmd9e,Cyan,Pink,Purple Shirt,Earth,Closed,None,Smiling
8688,3,4298,67.74,https://solanart.io/nft/Gcmxh9Y2a9Nn9xRiMELSEBNSEYMA8m9GHiuVm8FvEnhB,Orange,Purple,Bone Necklace,Western,Focused,Fedora,Smiling
8737,4,437,73.24,https://alpha.art/t/5TBCEqtr7WMkHSDspfDGd4NoK7Cds882mFX4ggFhqMNq,Orange,Salmon,Rich Jacket,Amulet,Hypnotize,Spiky Hair,Golden Teeth
8763,5,3509,50.91,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8785,4.4,3531,56.82,https://alpha.art/t/9TxPpSExNyNbxQuWfF3x6gwKS6CvXrBRTS3AeayCgYjL,Orange,Purple,Purple Shirt,Western,Hypnotize,Santa Cap,Annoyed
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8813,2,6084,70.56,https://solanart.io/nft/G8bdqwLcY3fwUep24sCnuEr23ixjdFCHkkfeyCG3q3th,Green,Salmon,Singlet,Amulet,Star Eyes,Fedora,Biting Brush
8835,10,466,13.13,https://alpha.art/t/CENVz1UGy3cbihkBzbDJCtp4DFhw39bbU8vaPfn9ELut,Green,Salmon,Blanket,Kiss,Heart Eyes,Mushroom,Biting Brush
8839,8.5,7018,1.81,https://solanart.io/nft/2jDjg36LruUJHTaymstQX75tV7sU7tZVHyNFjFjTFFed,Red,Salmon,Artist Apron,None,High,Party Hat,Beaten
8859,3.69,863,74.63,https://solanart.io/nft/BCgHGbBdPCuaLEUJ7ddcNpphCxQUWhpPKXwcFRCktkDj,Red,Pink,Rich Jacket,Weed,Sleeping,Mushroom,Party Horn
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8895,3.69,1422,72.39,https://solanart.io/nft/Ajm4kYmh4kiC9s9CPXhPLFYuh4K9L52qGwXugcoPaM3M,Purple,Purple,Bone Necklace,Palette,Beaten,Unicorn,Smiling
8909,1.6,8340,65.5,https://solanart.io/nft/Ao8BBtAvZF8QGZMLbBLNF99eWWL8tRFj78NgqvxNjEMT,Purple,Salmon,Singlet,Earth,High,Fez,Cigarette
8916,7.4,2059,32.73,https://alpha.art/t/E3EVrfVJSSWc7QMuYQVpceiLauBG3LGCjeixfvy5wqat,Orange,Alien,Piggy Tee,Palette,High,Beret,Beaten
9019,2.5,5891,66.34,https://alpha.art/t/EKiQYrqFp8fphe3G1mdEoPt1dc7bYQPynACRRWCw6729,Blue,Salmon,Purple Shirt,Palette,Hypnotize,Spiky Hair,Smiling
9034,1.55,8250,66.36,https://solanart.io/nft/Aoj6NNBj3stAqTLFDQoYE5iRYXviWQjXCookvj9B7kMr,Green,Salmon,Singlet,Amulet,Sleeping,Fisherman Hat,Cigarette
9048,1.6,2392,89.39,https://solanart.io/nft/7U1PQeLqzG4B5tFtRgWUQbGVRAvHvtbS7ppiwnoYBhLe,Orange,Yellow,Purple Shirt,Kiss,High,Fez,Weed
9105,2.2,7012,64.84,https://alpha.art/t/A4A8e4eMaKDRzqwAhwZvc34EGSmLs3s8DHdYESja27q4,Blue,Salmon,Artist Apron,None,Heart Eyes,Leprechaun Hat,Bubble Gum
9122,6,2726,44.05,https://solanart.io/nft/FVvn1mTrVgEzwxY7iaqtkue3GAtZFvR4wMEkfMTopzxV,Cyan,Salmon,Pink Leather Jacket,Western,Crying,Unicorn,Annoyed
9128,1500,5639,0,https://solanart.io/nft/Gs6X6Jdi645eiLoXVkc8fGUgXbCaLdSaReZzXJ3AZ83M,Green,Salmon,None,Amulet,Focused,Fisherman Hat,Weed
9129,1.9,2213,87.11,https://solanart.io/nft/7AHmaJKdcgDmb7GA7ccoqjSQ5dQVURiEWixs3MT63WMb,Purple,Pink,Singlet,Earth,Coin,Cowboy Hat,Golden Teeth
9176,6.4,4549,32.73,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9189,19.9,2044,0,https://alpha.art/t/5xKtLEqsWT4rcw71y45WdATLARBNsU6MPAFyCejJfaqV,Blue,Pink,Fancy Sweater,Western,3D Glasses,Afro Hair,Smiling
9208,5.98,1766,48.11,https://solanart.io/nft/Dxw4oa2xKqr9X5qtpmQaU3vaoHJdtJdmChutdvX21NfX,Purple,Pink,Rich Jacket,Western,Monocle,Santa Cap,Lick
9220,7,1357,39.55,https://solanart.io/nft/7F43EJRqvRAyos6t6Lfqt1rdnKtgdrNR5uR99w2ShUws,Orange,Purple,Artist Apron,None,Laser,Red Hair,Neutral
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,42.56,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9293,10,1421,9.29,https://alpha.art/t/CKbMLLVXcoCTYfS1xwq19iFyAJjpEvApJHPQ9EgVYcwq,Blue,Salmon,Rich Jacket,Solana,Heart Eyes,Beanie,Annoyed
9304,5,667,62.32,https://solanart.io/nft/8gTC4KbUm624SJFNmNA6adgowfm89ZoVVTBSJgCoBEvG,Cyan,Zombie,Piggy Tee,Palette,Open,Party Hat,Party Horn
9329,13,2892,0,https://solanart.io/nft/2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9366,12,7479,0,https://solanart.io/nft/AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9367,19.969999,240,0,https://solanart.io/nft/vGZVoZGdKDNuu28Kpyq5n5DM7nC7suDt7ufMXWNxP4c,Yellow,Alien,Rich Jacket,Earth,Coin,None,Lick
9389,5.4,4734,41.99,https://alpha.art/t/3kjzoSoC2jkeLtt5XqRucpJP7R1aYJZYGZ7zY1hNKMkP,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Party Hat,Bubble Gum
9398,9,3396,11.36,https://alpha.art/t/F8qpvx7aTxxSmTFK6LTDQgoqLKYfqYRCsCxThQgopFm3,Cyan,Pink,Solana Tee,None,Monocle,Cowboy Hat,Smiling
9400,4.48,4394,52.55,https://solanart.io/nft/3qjUJkC54ymB5cF2nmMYW7sHL1uQHrQKV7dPdruQx3oc,Blue,Yellow,Artist Apron,Palette,Open,Fisherman Hat,Bubble Gum
9417,2.69,2988,76.1,https://solanart.io/nft/q4bsqZxWBhnMUTpDA8g6bKKCdoA76syGM6BsAEmu6qX,Green,Alien,Singlet,Weed,Beaten,Fedora,Smiling
9457,4.87,8701,31.35,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9542,4.9,9745,26.86,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,26.4,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9570,23.963,7821,0,https://alpha.art/t/ELxXJSH9cGQzWi1Pcxb7zHTqzQSHLhhS1Jhfit2iifJo,Blue,Salmon,Singlet,Palette,Star Eyes,Fez,Annoyed
9572,4.99,2672,54.37,https://alpha.art/t/8iiU4W3HZ8Chk3irdbe8jsXxRrTuwAFGDkVLuwwwNaEk,Blue,Salmon,Singlet,Solana,Wink,Leprechaun Hat,Bubble Gum
9576,14.6,1275,0,https://solanart.io/nft/6pCnxGk6mEBs32hSMAb2mS1SLKHs2i6TaqHdict1N1W7,Green,Pink,Fancy Sweater,Weed,Laser,Cowboy Hat,Biting Brush
9577,4.99,802,61.88,https://solanart.io/nft/5qZTMDq47iFex13vn69uYFrbBFF8nFYmJDoV4s4B8LZx,Blue,Pink,Pocket Watch,Palette,Sleeping,Leprechaun Hat,Party Horn
9582,48,101,0,https://alpha.art/t/4wXGKaEMjbQ7aNGbGxsS2venfrQ9BikmuiMwkuKtPNWt,Orange,Solana,Red Jacket,Gun,Open,Spiky Hair,Lick
9596,30,1116,0,https://solanart.io/nft/4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9602,7,5304,23.7,https://solanart.io/nft/F2mXoPZy7A2x51sP5JJkUAhMgYD84n5HZN129BoVZc4U,Red,Salmon,Singlet,Kiss,Monocle,Fez,Biting Brush
9615,22.219999,5474,0,https://solanart.io/nft/5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9617,25,254,0,https://solanart.io/nft/GhiZHPYNCL4n6HJGRvBhY1drGHWkYJkjYuz5mfPQXy7K,Green,Alien,Piggy Tee,Palette,Dollar Sign Googles,Cowboy Hat,Biting Brush
9622,150,2212,0,https://solanart.io/nft/ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
9636,55,5709,0,https://solanart.io/nft/ChQHB8fRD7aLjH1MQZTqjCyiKADHDTxD8xic9g2VKLXs,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mohawk Hair,Annoyed
9647,10,2506,4.93,https://solanart.io/nft/9MngPL9TcHxJP3ENq78KmkmAY7u22F5ya95Hi7Kcj99L,Cyan,Pink,Piggy Tee,Solana,Open,Fisherman Hat,Lick
9656,8.99,1139,20.53,https://alpha.art/t/FE3JY8Q468tSne8EyLitkNfjP7NkuKSEkT1pkZPHLMWR,Yellow,Alien,Piggy Tee,Earth,Star Eyes,Officer Cap,Annoyed
9675,10,4089,0,https://alpha.art/t/2qinxdBFESphRR1g9eSrK987hd5HLD9AibvEDEdJmDgJ,Blue,Salmon,Fancy Sweater,Solana,Focused,Afro Tail,Neutral
9700,6.41,3828,35.52,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9706,2.998,9069,48.59,https://solanart.io/nft/5jMo9Xf52gc743UL8zzM3GXpUENVAygkt1pKok8gaBKv,Red,Salmon,Fancy Sweater,Earth,Open,Officer Cap,Cigarette
9713,13.47,5505,0,https://solanart.io/nft/872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9792,2.69,3405,74.42,https://solanart.io/nft/GW1bJ4dE4feGPQZuKTqJWeiVAR8pek5H86nUineBzggJ,Red,Salmon,None,Gold Ring,Monocle,Officer Cap,Cigarette
9838,20,52,0,https://solanart.io/nft/B4XJorVxkQDxZAYxMMXsHonuNG1fXxNbdyRpNkeLWSBu,Yellow,Zombie,Blanket,Western,Dollar Sign Googles,Spiky Hair,Smiling
9841,14.8,1651,0,https://solanart.io/nft/B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9842,5.8,9725,17.94,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9877,15,69,0,https://solanart.io/nft/DQcm1cLFJ7fMZJ7ZG4iSebZoipCnwW9TQnaftqVdfApk,Yellow,Alien,Solana Tee,Gold Ring,Wink,Afro Tail,Smiling
9931,4,5164,54.26,https://alpha.art/t/sPeqaEvY6hfP7eJCV55RbCzhEAuRRtcQo8jc7Saw3cX,Red,Purple,Star Tee,Western,Crying,Fez,Smiling
9957,69,927,0,https://solanart.io/nft/CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9969,19.799999,7127,0,https://solanart.io/nft/7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9991,2.089999999,5117,73.55,https://alpha.art/t/Dwx8r89SxqhSX54Svnaro4x2ocxeed1rs6yQ7ntyHUpe,Red,Salmon,Star Tee,Western,Hypnotize,Cowboy Hat,Lick
9999,10.99,2941,0,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
