id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8557,3.73,7150,67.88,https://magiceden.io/item-details/2CUcB2c4BA8PAYUh8iBGxqSxyC68FfVyRW6pHRF7MiPo,Cyan,Salmon,Singlet,Gold Ring,Beaten,Cowboy Hat,Biting Brush
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8625,10,548,31.7,https://magiceden.io/item-details/Doj5bb3HqZMkVtqAdi1WE3geGLRWA6nhnyqBUzK7VTyr,Yellow,Yellow,Piggy Tee,Gold Ring,Heart Eyes,Unicorn,Beaten
8626,32.259999999,5738,0,https://alpha.art/t/4PZhzjNmAYA6kcKRfYtDpnJU4ZmcwHSXDbshwHmdko7C,Yellow,Salmon,None,None,Laser,None,Neutral
8627,8,4082,37.5,https://magiceden.io/item-details/5mnXkHwkLS3owGQ9UKDuzgWgcxJoxRCbcYmSM6Qpfxhd,Orange,Yellow,Bone Necklace,None,Hypnotize,Leprechaun Hat,Beaten
8641,6.9,7627,34.27,https://magiceden.io/item-details/DkJnZyr99xAegVxQSr2vVRf8gUM7VSAuL3bgYmJgmYN7,Blue,Salmon,Artist Apron,None,Open,Halo,Neutral
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8688,6,4298,56.64,https://magiceden.io/item-details/Gcmxh9Y2a9Nn9xRiMELSEBNSEYMA8m9GHiuVm8FvEnhB,Orange,Purple,Bone Necklace,Western,Focused,Fedora,Smiling
8699,25,9737,0,https://magiceden.io/item-details/VXcmHZpXGQupTMfF5XLfpE2qV8R7ay39smJxMMouHMg,Red,Salmon,Pink Leather Jacket,None,Beaten,Santa Cap,Annoyed
8742,22.5,461,0,https://alpha.art/t/CtDghudvM1ikigi4byjQZGT92UNiahovxq4itZ2tkw6g,Cyan,Solana,Red Jacket,Kiss,Open,Mushroom,Smiling
8756,3.85,3813,80.19,https://alpha.art/t/BXRfRZLCSHki4HfW6EYqCu4kBgmbHhxX8AB8syb1exor,Purple,Yellow,Artist Apron,Amulet,High,Afro Tail,Annoyed
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8827,5,2927,72.24,https://alpha.art/t/9sL9om7umMXiAGVwRfo2Dfs4BNttpWDL96fyjJi6P7DB,Blue,Yellow,None,Gold Ring,Wink,Fisherman Hat,Smiling
8832,4,1210,89.14,https://alpha.art/t/FHtfR8QkYLRPytS3uqAh4xSLCumhqu764ZxPKxVy92Cd,Cyan,Salmon,Red Jacket,Red Diamond,Dollar Sign Googles,Elf Hat,Lick
8839,5,7018,55.71,https://magiceden.io/item-details/2jDjg36LruUJHTaymstQX75tV7sU7tZVHyNFjFjTFFed,Red,Salmon,Artist Apron,None,High,Party Hat,Beaten
8859,5.96,863,70.83,https://magiceden.io/item-details/BCgHGbBdPCuaLEUJ7ddcNpphCxQUWhpPKXwcFRCktkDj,Red,Pink,Rich Jacket,Weed,Sleeping,Mushroom,Party Horn
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8895,6.66,1422,61.59,https://magiceden.io/item-details/Ajm4kYmh4kiC9s9CPXhPLFYuh4K9L52qGwXugcoPaM3M,Purple,Purple,Bone Necklace,Palette,Beaten,Unicorn,Smiling
8917,4.95,566,82.23,https://alpha.art/t/8i3wLwHbjPpTLs7aNbucr5FdUXhA5PPJzhgwxDH7g8qr,Cyan,Zombie,Fancy Sweater,Gold Ring,Hypnotize,Party Hat,Neutral
8938,16.5,6811,0,https://alpha.art/t/EVQqTCZKpoUEXVquuA6iZQNKu3wrTkoDGxGEfTB3Aa5f,Green,Salmon,Pink Leather Jacket,Earth,Focused,Spiky Hair,Neutral
8945,25,6521,0,https://magiceden.io/item-details/6vntTHebwJj2DRP6pUtAXMPqMYoyA8iWqyXGA92kyw9E,Cyan,Pink,Singlet,None,Beaten,Halo,Annoyed
8976,22,7280,0,https://magiceden.io/item-details/gMkbvCcBkD1bA12oPJdAnJ1WBg69bLrw2eqczcmrtmG,Green,Yellow,Singlet,None,Closed,Mushroom,Weed
9005,5,357,82.57,https://alpha.art/t/H5qU7976EP4qUDt7oPP5PzY9EHmA9TEx4F2akWYX1pzf,Red,Yellow,Bone Necklace,Gold Ring,Coin,Beanie,Golden Teeth
9034,4.82,8250,52.56,https://magiceden.io/item-details/Aoj6NNBj3stAqTLFDQoYE5iRYXviWQjXCookvj9B7kMr,Green,Salmon,Singlet,Amulet,Sleeping,Fisherman Hat,Cigarette
9042,15,7807,0,https://solanart.io/nft/7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9048,6.942,2392,54.87,https://magiceden.io/item-details/7U1PQeLqzG4B5tFtRgWUQbGVRAvHvtbS7ppiwnoYBhLe,Orange,Yellow,Purple Shirt,Kiss,High,Fez,Weed
9066,8.9,2583,34.53,https://magiceden.io/item-details/67XGx735Pipt2njQpmud3XimCrEZBoRArVcxQj9RkU6t,Purple,Alien,Piggy Tee,Earth,Closed,Cowboy Hat,Annoyed
9097,10.1,2163,24.21,https://magiceden.io/item-details/2acpAE9TeLKLhdKZTEEaBcwKFRKcVX7WsKsTNSJs1Kw2,Cyan,Pink,Red Jacket,Solana,Crying,Afro Tail,Smiling
9105,4.5,7012,60.74,https://magiceden.io/item-details/A4A8e4eMaKDRzqwAhwZvc34EGSmLs3s8DHdYESja27q4,Blue,Salmon,Artist Apron,None,Heart Eyes,Leprechaun Hat,Bubble Gum
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9176,6.4,4549,51.73,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9189,4,2044,85.79,https://alpha.art/t/5xKtLEqsWT4rcw71y45WdATLARBNsU6MPAFyCejJfaqV,Blue,Pink,Fancy Sweater,Western,3D Glasses,Afro Hair,Smiling
9200,4,3778,78.73,https://solanart.io/nft/5PEpTn9YHoLdHqAmdyRYiXeJmcpbuaSrpmgTkm9PWpbh,Red,Purple,Purple Shirt,Kiss,Crying,Beanie,Lick
9225,6,3468,60.07,https://alpha.art/t/CkaXZznNmmgkaqmQPFy1iossrg2vZ7m48rd9vAT1VRJP,Purple,Salmon,None,Solana,Coin,Beret,Smiling
9252,15,1679,0,https://magiceden.io/item-details/BD6weNVjssepmpzq1jSZcdFS6aZHoWmDogjkuidvBFWr,Cyan,Purple,Artist Apron,Solana,Open,None,Annoyed
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,61.56,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9329,13,2892,0,https://solanart.io/nft/2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9366,12,7479,0,https://solanart.io/nft/AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9389,5.4,4734,60.99,https://alpha.art/t/3kjzoSoC2jkeLtt5XqRucpJP7R1aYJZYGZ7zY1hNKMkP,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Party Hat,Bubble Gum
9394,4.5,1408,83.24,https://magiceden.io/item-details/2hHWk32tz2GKd94G9mdXzYen3WjwMMvCmedRs3bL7Wmm,Cyan,Salmon,Blanket,Earth,Heart Eyes,Leprechaun Hat,Cigarette
9433,9.6,697,35.1,https://magiceden.io/item-details/4yWvET8odwiJjgBM8Goq1bda9DXiq6UMfJJ8M2wJXvPi,Orange,Pink,Artist Apron,Solana,Monocle,Beret,Lick
9449,9.9,7427,5.07,https://magiceden.io/item-details/4HYanaX2L6fSnFnXaDTApuKTiAoWvEc4PTXVB9koeAn5,Red,Salmon,Purple Shirt,None,Heart Eyes,Fedora,Lick
9457,4.87,8701,50.35,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9462,5,6015,59.74,https://magiceden.io/item-details/FX5X6ED1PqJh4E55M7yLD9gvpNudPEtMLCwGJKGWB5sh,Red,Pink,None,Western,Coin,Officer Cap,Smiling
9478,3.7,9031,60.63,https://magiceden.io/item-details/CqHV549b9HiVyozbeUJpDxJ9xNCvJ3SU6fhQBGsZ7Ymv,Cyan,Pink,Singlet,Amulet,Beaten,Fisherman Hat,Neutral
9542,4.9,9745,45.86,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9544,4.5,7014,60.73,https://magiceden.io/item-details/959tjvNyra3UeQ6ehLnFDhks8L1yyEjujDZucRJrgJ1n,Purple,Salmon,Red Jacket,Kiss,Closed,Fez,Cigarette
9550,8,2142,45.4,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9570,23.963,7821,0,https://alpha.art/t/ELxXJSH9cGQzWi1Pcxb7zHTqzQSHLhhS1Jhfit2iifJo,Blue,Salmon,Singlet,Palette,Star Eyes,Fez,Annoyed
9576,14.6,1275,0,https://magiceden.io/item-details/6pCnxGk6mEBs32hSMAb2mS1SLKHs2i6TaqHdict1N1W7,Green,Pink,Fancy Sweater,Weed,Laser,Cowboy Hat,Biting Brush
9582,48,101,0,https://alpha.art/t/4wXGKaEMjbQ7aNGbGxsS2venfrQ9BikmuiMwkuKtPNWt,Orange,Solana,Red Jacket,Gun,Open,Spiky Hair,Lick
9596,30,1116,0,https://solanart.io/nft/4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0.92,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9602,7,5304,42.6,https://magiceden.io/item-details/F2mXoPZy7A2x51sP5JJkUAhMgYD84n5HZN129BoVZc4U,Red,Salmon,Singlet,Kiss,Monocle,Fez,Biting Brush
9615,22.219999,5474,0,https://solanart.io/nft/5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9622,150,2212,0,https://solanart.io/nft/ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9631,3.49,5650,76.41,https://alpha.art/t/BDj4Nv5qc3kRj3wWsYudXy1hBJoXUb4MF2Bw7SgxAVLM,Blue,Purple,Singlet,Gun,Open,Santa Cap,Weed
9636,55,5709,0,https://solanart.io/nft/ChQHB8fRD7aLjH1MQZTqjCyiKADHDTxD8xic9g2VKLXs,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mohawk Hair,Annoyed
9647,10,2506,23.83,https://magiceden.io/item-details/9MngPL9TcHxJP3ENq78KmkmAY7u22F5ya95Hi7Kcj99L,Cyan,Pink,Piggy Tee,Solana,Open,Fisherman Hat,Lick
9656,8.99,1139,39.53,https://alpha.art/t/FE3JY8Q468tSne8EyLitkNfjP7NkuKSEkT1pkZPHLMWR,Yellow,Alien,Piggy Tee,Earth,Star Eyes,Officer Cap,Annoyed
9700,6.41,3828,54.52,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9704,4.5,6795,61.71,https://alpha.art/t/BByrgeA1tgo2To9SCe9pVMERQwznojbrPC9qkP9rAHYu,Cyan,Salmon,Singlet,Palette,Sleeping,Cowboy Hat,Braces
9713,13.47,5505,0,https://solanart.io/nft/872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9750,4.99,5092,63.55,https://magiceden.io/item-details/FGnhVj2VJ97fYjJHhZxZbXoVqZsLo8jA84uheU2VsVfi,Purple,Zombie,Singlet,None,Star Eyes,Officer Cap,Neutral
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9762,8,8976,17.95,https://alpha.art/t/FB23QDyCJhpeCEWYifiP6AbrhvMsGdhNRMNt26tL1xKu,Yellow,Purple,Piggy Tee,None,Beaten,Mushroom,Smiling
9778,35,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
9786,3.4,6135,75.36,https://alpha.art/t/C9Y8MebA3R929ipvLEoLSdMYenGhN6c3ntLkSUuty8kh,Green,Salmon,Artist Apron,Kiss,High,Beanie,Lick
9797,3.99,8537,59.81,https://alpha.art/t/BetjyQHbumVvEaQAE7a1GzeKuA4AKuCEHJ6CUwQcc5ZP,Cyan,Pink,Fancy Sweater,None,Beaten,Afro Hair,Smiling
9833,4.2,6989,63.83,https://magiceden.io/item-details/D7mZ6NogpUY5TRotmhC6ydjHCt6iG39twG3qcTvHp1Ed,Green,Pink,Purple Shirt,None,Star Eyes,Cowboy Hat,Beaten
9841,14.8,1651,0,https://solanart.io/nft/B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9842,5.8,9725,36.94,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9877,15,69,0,https://magiceden.io/item-details/DQcm1cLFJ7fMZJ7ZG4iSebZoipCnwW9TQnaftqVdfApk,Yellow,Alien,Solana Tee,Gold Ring,Wink,Afro Tail,Smiling
9881,4.83,9233,48.52,https://magiceden.io/item-details/4wfyK4pFQ5acwzh3kczPXQP5NYg8KYgbuyUK1cWcUiBF,Orange,Salmon,Purple Shirt,None,Closed,Officer Cap,Weed
9885,4,4168,77.16,https://magiceden.io/item-details/FLPuMfZy6scF6fYVWM6qeRRmc8ZqafCqrMBWcJppFQYF,Green,Pink,Artist Apron,Earth,Coin,Fisherman Hat,Cigarette
9944,10,4438,16.07,https://magiceden.io/item-details/7ou5kSEtoUi6Za9uBuAHXRQX4HrHrGiGRW27JU5KLCqi,Orange,Zombie,Piggy Tee,Palette,Focused,Beanie,Smiling
9957,69,927,0,https://solanart.io/nft/CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9969,19.799999,7127,0,https://solanart.io/nft/7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9979,4.88,7557,54.85,https://alpha.art/t/5Q5CxK8k3eKugEJVmSMZ2pbsnytiDvXPZLghLgTofH3D,Blue,Yellow,Piggy Tee,Western,Beaten,Beanie,Cigarette
9983,4.4,1372,84.39,https://magiceden.io/item-details/A62urvZHpjHsjCB4H2rTNHTGQrpWWh1nJ4hSgqLrqfPQ,Red,Pink,Singlet,Gold Ring,Wink,Red Hair,Party Horn
9999,10.99,2941,12.29,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
