id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
6180,1,7676,67.04,https://solanart.io/search/?token=dtwkvpfpENJhQN8DSaTuGSwF1jq3gwoN1EhXnSraqpz,Purple,Yellow,Artist Apron,None,Wink,Santa Cap,Neutral
6216,222.22,764,0,https://alpha.art/t/6PDf3jxaE1xbuRLqcvA1oN1NWgUceYrNH9ZUwxAfn3A4,Blue,Zombie,None,None,3D Glasses,Fisherman Hat,Cigarette
6221,3.25,1287,69.74,https://alpha.art/t/85iqHvYh6ECvJ3egc3Qpb3PyjAR1rkDgkQH1VQq3tK8d,Cyan,Pink,None,Palette,Laser,None,Beaten
6228,1.1,4781,77.24,https://alpha.art/t/93MDY6yT95kCF5HKjyJXn36nfr4oK9TQWqXhk5h8Q4N8,Purple,Salmon,Blanket,Weed,Beaten,Santa Cap,Neutral
6238,9.9,8828,0,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6246,5,5318,36.09,https://alpha.art/t/Gd67a4nLqW4MEK5uM8mdwMNBVPd6R5aisRUZD2vwyC7p,Blue,Purple,Artist Apron,Gold Ring,Open,Fedora,Neutral
6254,3.5,2266,63.32,https://alpha.art/t/FAsRLqExoS2cZSqv2Hk3WzxDgQnmSb4vaA35Tx6wfoXw,Cyan,Yellow,Star Tee,Gun,Hypnotize,Beanie,Weed
6256,39,267,0,https://solanart.io/search/?token=8WQgub7XwrLFpAC87Uug6AraaguVK9pwe8G5ZWsr6GZs,Blue,Purple,Bone Necklace,Western,Open,Royal Crown,Lick
6264,1.8,1378,84.28,https://magiceden.io/item-details/5w5LHanhnnJ1mRGT3G81bZohuVvkwDqXwmeCVfk6mvTh,Orange,Purple,Solana Tee,Weed,Open,Elf Hat,Beaten
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6304,10,3414,0,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6312,18.49,9660,0,https://solanart.io/search/?token=8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6336,3.15,9564,37.58,https://alpha.art/t/8n8HMLRcKC7jQBJBjA1ekvfze6mhLAVzZgLaLVqC2Spn,Purple,Purple,Singlet,None,Closed,Beanie,Bubble Gum
6345,4.9,6566,32.09,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6353,2.8,7011,51.71,https://solanart.io/search/?token=9eJDiDG6uKTk8KRXEtoy5y8jUShVHJLuYRyYA81Wg21N,Cyan,Salmon,Piggy Tee,None,Closed,None,Golden Teeth
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6367,1.8,3447,75.59,https://alpha.art/t/CTh8qsx7fSpQ4A6X5sRp2vUzTggDmm6KJQWu8oC9Vq6S,Cyan,Purple,Bone Necklace,Earth,Open,Elf Hat,Lick
6379,1.1,5498,74.77,https://magiceden.io/item-details/BSbu7jnR4FKPvhe4b3WmvmPRyLjzp5Pn5DfMeohdFWPV,Orange,Salmon,Red Jacket,Gun,Heart Eyes,Elf Hat,Smiling
6387,4.2,8833,30.41,https://solanart.io/search/?token=DieqrRA7xjj6Eys8CfBHT2S6SnrhtuwZqifvVXVEniS9,Purple,Salmon,Singlet,Amulet,Focused,None,Beaten
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/search/?token=Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6409,5.8,9666,10.67,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6443,1.1,6821,69.07,https://alpha.art/t/CqKkE3LQo7Gc7Zrr7XSsQ37Qoo1iWh16eXvx18h74imh,Purple,Pink,None,None,High,Sailor Cap,Cigarette
6463,0.9,1792,91.62,https://magiceden.io/item-details/CNjokX8kr5J4S1o8nxKeirdWeuWnRzn5z9ZAvJ9B7rJ1,Yellow,Purple,Singlet,Red Diamond,Hypnotize,Fisherman Hat,Biting Brush
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6480,2,8795,52.56,https://magiceden.io/item-details/68WvW3NKwVKHMGTWyBqf1iXQyQPtWFBjxvhk3vQPChT4,Green,Salmon,Piggy Tee,None,Laser,Beanie,Neutral
6504,8.69,3170,8.2,https://solanart.io/search/?token=Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,0,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6541,6,6632,21.23,https://magiceden.io/item-details/FBsAQNxDGdgAM46FUUCDWTMS5FNXdPZVtPzekvEXoGzF,Orange,Pink,None,Western,Beaten,Sailor Cap,Neutral
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6560,3.35,7293,44.68,https://alpha.art/t/6bTnfr7GN4kZ24TVa6W2ocxJR4yKWWUGcgaFeGoRuWac,Cyan,Salmon,Fancy Sweater,Gold Ring,High,Cowboy Hat,Beaten
6572,1.7,9251,53.73,https://solanart.io/search/?token=HnFpDYY4vv84zxAiVtMULbi5TFNV5rdxCjrMoeR3afSL,Green,Salmon,None,None,Closed,Cowboy Hat,Weed
6582,200,2578,0,https://solanart.io/search/?token=GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6594,10,4050,0,https://magiceden.io/item-details/BaRhqSrJYikrpH6yp67kxAxBYk2WkvU1aTUpqqhq4Dba,Purple,Salmon,Artist Apron,Gold Ring,Dollar Sign Googles,Beret,Smiling
6595,1.2,6912,68.1,https://solanart.io/search/?token=FisvGZwup6BrUGj8W6sBJAuxSVCnhvmLtHDm5VFfjGEZ,Yellow,Salmon,Piggy Tee,Earth,Heart Eyes,Afro Tail,Bubble Gum
6603,5,1743,50.82,https://solanart.io/search/?token=5tS7NewJLZH46aBFr5UVA9566U4FhXuiTGzAiwLvZBYz,Blue,Pink,Purple Shirt,Earth,Open,Ice Cream,Cigarette
6604,4,8992,31.77,https://solanart.io/search/?token=GCF6nWqxLkGRJiopxXXFbgnYf8ToJReBLjXMHSNzF1AE,Red,Pink,Pink Leather Jacket,None,Coin,Officer Cap,Neutral
6625,5,4197,40.98,https://solanart.io/search/?token=FcS8sZ8YPuuNvgNVhfk9T74H9GykasCfE1LpTogfybo3,Blue,Pink,Singlet,Gold Ring,High,Spiky Hair,Beaten
6641,1,4234,80.84,https://solanart.io/search/?token=9s8NAU6mXv2eUd8jNTnbifoLni1xbyrK9kkGEufCfmJS,Purple,Purple,Red Jacket,Palette,Wink,Cowboy Hat,Bubble Gum
6643,2.3,8671,49.66,https://alpha.art/t/88N6MQnmAjSsxYrChxvv5kq6XgdypN8uUXgVKYcSs3iv,Orange,Yellow,Singlet,Earth,Beaten,Beret,Smiling
6673,7,4881,17.84,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6694,1.9,9401,50.73,https://alpha.art/t/CG3FDkTBidcyURYageyAttaQUgtrHQBNebGz31gHtR37,Orange,Pink,Red Jacket,None,Closed,Fez,Smiling
6696,6,5113,27.31,https://magiceden.io/item-details/B1gqnfKNwz27GrxCuL35TuMX7zRsxFknoAot3xDAQMLv,Cyan,Salmon,Fancy Sweater,Palette,Wink,Mohawk Hair,Braces
6700,3,199,76.6,https://alpha.art/t/EtGxreNcjqD4wVU69f5QhHNA9xVkpB3v2pHsA9fWENx4,Orange,Zombie,Star Tee,Palette,Beaten,None,Golden Teeth
6702,1.645,6204,66.09,https://alpha.art/t/AsqhnVVaur9EcDe252LktY1QStb2WQnFMwToj1Yrdy1v,Green,Salmon,Red Jacket,Palette,Focused,Sailor Cap,Cigarette
6716,3.16,8227,42.84,https://alpha.art/t/9zY9pLLzAXP3Wwztz1HMcxheDJ4AHvE414d7MKyQGiNx,Green,Purple,Singlet,None,Sleeping,Fedora,Bubble Gum
6719,4.75,9141,23.27,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6739,6.98,2080,29.27,https://alpha.art/t/EtSWX8V1mSYTfJf4kQmxjBTQ2xPz1S8E1isNW9ot1XBg,Green,Salmon,Artist Apron,Earth,Closed,Halo,Lick
6760,3.33,28,73.99,https://alpha.art/t/2Udp1QAtBp52jwPqJvTx23QXU3jfrwedeJAQfKbfTnui,Blue,Pink,Solana Tee,Amulet,Crying,Afro Hair,Golden Teeth
6771,24.6,6889,0,https://alpha.art/t/DLsK7jaZ9AriHK7LwLnR4YemUU5E6DeC3D4KpdY7zfmJ,Blue,Pink,Purple Shirt,Amulet,Open,Officer Cap,Beaten
6772,5,7600,26.95,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,17.24,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6881,3.99,149,66.9,https://alpha.art/t/EFsfPqip2DCULgntQwEnUfn71tyViXBri9pN2LvygKQ,Green,Alien,Blanket,Red Diamond,Crying,Beanie,Smiling
6899,150,24,0,https://alpha.art/t/4GXd3kp21MhF4SXDu4YrKHEJt4ZbnbjJYq1HmFgPotv5,Orange,Alien,Pocket Watch,Weed,Beaten,Ice Cream,Beaten
6921,16,1703,0,https://magiceden.io/item-details/93cC4H7WReTtMvNeBuqJTqz6rnodZ1me2cDAeSHe7t8j,Orange,Salmon,Purple Shirt,Weed,Beaten,Halo,Biting Brush
6930,7,3963,21.52,https://alpha.art/t/CRaaFRwWeShLn9q49qZNyAPZguhgXHki5puRXc7sJzba,Blue,Salmon,Purple Shirt,Red Diamond,Hypnotize,Leprechaun Hat,Neutral
6947,3.26,127,74.69,https://solanart.io/search/?token=2sSZJkxDrVoiWB885n5KF5p2ce2p9zEfGzPxEfkaXYxt,Yellow,Zombie,Artist Apron,Earth,High,Ice Cream,Bubble Gum
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
6980,7,4167,21.1,https://solanart.io/search/?token=DwxJYYKPqQ9ZoAEd396ZD5nD3JvEnaJHAvDEbKwSpmEn,Blue,Salmon,Bone Necklace,Earth,Wink,Officer Cap,Biting Brush
7003,9.8,9160,0,https://alpha.art/t/ESk2VUYmz7LKm9DwMWrxa9AJ4YRiPuPcmMqjNgwmEfwE,Orange,Salmon,Fancy Sweater,Amulet,Coin,Cowboy Hat,Neutral
7009,11,3478,0,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7021,20,1666,0,https://magiceden.io/item-details/GX7ootAFfAxz7bY3j3q3YRQvX3Y6w7Rmr2v2rxobsJPv,Cyan,Salmon,Solana Tee,Amulet,Monocle,Fisherman Hat,Annoyed
7058,10.7,4002,0,https://alpha.art/t/GVUKJAEa2peRSkVZmuyyeAAGtKjQhMwjwGczx8fdrDow,Red,Pink,Star Tee,Weed,Star Eyes,Leprechaun Hat,Smiling
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7067,4,8799,32.14,https://alpha.art/t/H9iKXGXdxMFyXkQVjop1Qj4i2oMjS4UJyMCPHA2N8EAN,Purple,Salmon,None,Gold Ring,Open,Beanie,Smiling
7077,3,2900,66.18,https://solanart.io/search/?token=3JyKUZTiFWfzR2AFVvEyUCrj8cwR4FhLfRFf5fJRazv4,Orange,Pink,Bone Necklace,None,Open,Ice Cream,Weed
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7089,7.99,6459,1.62,https://alpha.art/t/5zUuR3XHgGEso4U3QiSuNQZXdrECeaM8PV8aRmZj7U53,Cyan,Salmon,Blanket,None,Hypnotize,Beanie,Annoyed
7133,1.99,3458,74.04,https://magiceden.io/item-details/BjEXZTV9MjnkWuwKXQGs8pLgwFb1GXyzLmqRFRBwUit,Cyan,Salmon,Pocket Watch,Weed,Coin,Fez,Beaten
7137,0.85,7659,68.21,https://alpha.art/t/6a3sHZ2ecNKTRB6p2MyCJzncs3Zd4vBLZPSGQtRGN4gF,Blue,Purple,Singlet,Kiss,Closed,Fez,Neutral
7142,18,7805,0,https://solanart.io/search/?token=91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7145,1.45,289,91.74,https://alpha.art/t/BnEDtZJdUjqVHy8rUsoVvkvFP1j4Y39SXD1674TDxare,Purple,Purple,Piggy Tee,Red Diamond,Crying,Halo,Party Horn
7155,1.5,2666,81.72,https://alpha.art/t/4bxqiXjsMjXC8upwE1XMR3F88o6dUxAbNU5E7ivfeHQU,Purple,Purple,Star Tee,Amulet,Coin,Santa Cap,Lick
7181,8,1392,21.82,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7192,2,4976,67.46,https://alpha.art/t/4A4RJGBz2MoRHoxDiNeB63AU8XjThyZdVJDbDKcKh2Vs,Yellow,Purple,Artist Apron,None,Beaten,Afro Tail,Braces
7193,1,2873,86.29,https://solanart.io/search/?token=7c1WAfU5Na2hJFwC7Lsm2QJuG7Cu8wJkYyqSB7icBywN,Orange,Yellow,None,Amulet,Wink,Santa Cap,Cigarette
7197,4,4613,49.32,https://solanart.io/search/?token=CnqqABcBPykD4iZggHsjVNSY26JY9ZSCo19WYnecTJVh,Yellow,Pink,Piggy Tee,Earth,Focused,Cowboy Hat,Party Horn
7199,2.5,1337,77.04,https://alpha.art/t/9ajZ28UsVxdcXY33V9GSM23QSv9BHkVVhJeZzom9qYhS,Cyan,Yellow,Red Jacket,Gun,3D Glasses,Fez,Neutral
7242,1,3537,83.63,https://solanart.io/search/?token=A2hXU48Vctu6BADinKgMutX3wPFfDpnXStoVshiFcShd,Yellow,Salmon,Pocket Watch,Weed,Closed,Leprechaun Hat,Cigarette
7252,1.7,4385,72.83,https://alpha.art/t/26HLtvmzpT8jVQUf1fCDy7KjABp5rx3AKwBnrVQqudrb,Yellow,Purple,Piggy Tee,None,Sleeping,Propeller Hat,Lick
7287,2,5235,66.42,https://alpha.art/t/25bdfnbPUH3ZLaYvhGitWAGZMPABX4D8hyaVRay2fhD6,Blue,Salmon,Artist Apron,None,Coin,Red Hair,Lick
7316,4.8,9425,21.64,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7318,3.5,9761,33.69,https://solanart.io/search/?token=8NSDc8WTR22vnQdm5sihSJtrdhXUJrYGwdon3Cah9bxg,Orange,Purple,Piggy Tee,None,Open,Afro Tail,Smiling
7321,3.2,1727,68.88,https://magiceden.io/item-details/hebZzK9e9yPEKDRK84pLeqKDczX5H5e2oSi7z8SoD9A,Green,Yellow,Rich Jacket,None,Coin,Red Hair,Bubble Gum
7333,66.599999999,3760,0,https://alpha.art/t/CQDmQy5WrLkRoFdLA5KChW9RFn66c6JEgFkjpsCZVWT6,Yellow,Solana,Red Jacket,None,Open,Beanie,Neutral
7349,5.5,7308,23.52,https://magiceden.io/item-details/5ea5VUvPE4fWyVvAmRivv7rt7byiFypYgUcCokjaVi7T,Purple,Salmon,Singlet,Palette,Coin,Afro Hair,Smiling
7372,1.98,6102,63.15,https://alpha.art/t/G9EoyXp6h5U7bsMuVg1DMQQcEiRevrL2pAhQLedRYmXV,Cyan,Purple,Singlet,Weed,Hypnotize,Mohawk Hair,Neutral
7374,3.5,8957,36.91,https://solanart.io/search/?token=C34BLUufd2CEwdZoxiwsizaUYrVtwUXjNfEgWu4n8JfE,Purple,Salmon,Piggy Tee,Gun,Open,Cowboy Hat,Beaten
7378,1.39,2818,82.21,https://alpha.art/t/7Bfj6BRzNPyWUxD7ZuNMX1nVM9xe6HH5mP3K8MCen64Y,Blue,Purple,Piggy Tee,Palette,Sleeping,Red Hair,Cigarette
7381,10,1156,3.17,https://solanart.io/search/?token=FhicEzoZhv4Pnk1Z5NYxETpsrCLv6tedyk1y3NPsfued,Green,Salmon,Pocket Watch,Kiss,Wink,Afro Hair,Cigarette
7388,5,9384,19.8,https://alpha.art/t/DU5xudyVyFz8AUq4zsHrALVuw3BWieXcEzycwXGRMp7k,Cyan,Salmon,Singlet,Western,Wink,Santa Cap,Smiling
7405,4.8,7198,30.56,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7415,5,4761,38.72,https://magiceden.io/item-details/29w9NHVqYePC53B2b5GmwnfJLmCZSSkPW8e7aVWdynHu,Orange,Pink,Pink Leather Jacket,None,Monocle,Mushroom,Cigarette
7416,5,3358,43.95,https://alpha.art/t/ice5i1DBHj73JYTjhDd16Nws28BDxFy7FM6uhHFQg3d,Green,Salmon,None,Gun,Heart Eyes,Sailor Cap,Beaten
7432,5.7,6681,23.63,https://alpha.art/t/rAQtjjUjGeEJs5Z2TDnot3eBntuPFzUpZzXpq57kBix,Blue,Salmon,Bone Necklace,Weed,High,Sailor Cap,Neutral
7438,13.39,6864,0,https://solanart.io/search/?token=24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7493,10,43,7.23,https://alpha.art/t/2b6z2maGQqXLARCW4PYWh64aHaQGiPkratywFn9JPiYU,Orange,Alien,Pink Leather Jacket,Gold Ring,Wink,Unicorn,Beaten
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7544,6.9,278,37.69,https://solanart.io/search/?token=2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7545,3,530,75.28,https://alpha.art/t/AhStqW8eBdpMAUebPSN3NQUgsKYvB66pFhcRh875LCLC,Blue,Alien,Pink Leather Jacket,Western,Coin,Mohawk Hair,Weed
7569,1.3,2230,85.46,https://alpha.art/t/Hwm5d8iViauVo2cBaQSwJDMFjuPf4EBsHDHsBGY5JvLx,Orange,Purple,Fancy Sweater,Palette,Beaten,Afro Hair,Biting Brush
7585,4,1621,61.3,https://magiceden.io/item-details/BGtQ8ScPBzTRisTKToB2o75fCVw5ErJFcBP9Px9P5iFq,Cyan,Yellow,None,Earth,Beaten,Propeller Hat,Cigarette
7596,1.99,1374,81.99,https://alpha.art/t/5KWj97hi6gULFDnuHsaZ8cMbmEKca1EVeQe64gqeoyV9,Yellow,Zombie,Singlet,Western,Heart Eyes,Sailor Cap,Cigarette
7626,79,2128,0,https://alpha.art/t/GwxJgH6YSF6f5RguhmxCt7kGDbymsrwxVUtXKdNmBHes,Red,Purple,Star Tee,Western,Focused,Sailor Cap,Biting Brush
7627,5,2005,49.77,https://solanart.io/search/?token=37k82Wb9K6NUo8hoaXziUtuHiDzkasV3rBqS4dq1eZ4W,Red,Yellow,Solana Tee,Palette,Open,Elf Hat,Neutral
7642,3,1653,70.78,https://alpha.art/t/7468oKGwxSJKYSbxzEnUQRcpC3Ua6RhmPnyXYgVhZKjF,Red,Pink,Solana Tee,None,Dollar Sign Googles,Santa Cap,Neutral
7647,15,1301,0,https://solanart.io/search/?token=EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7698,4.8,9872,19.84,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7723,5,5208,36.93,https://magiceden.io/item-details/DcbwfrP1gqDaJVU7ka6jTTgmWoj4qzvm5S5fj8jpWuga,Yellow,Salmon,Rich Jacket,Palette,Star Eyes,Fedora,Smiling
7741,36,401,0,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7756,3.3,7700,43.95,https://solanart.io/search/?token=GgXHotHycbrE16JuugiEP5bi7SS4wojY553n1cnFNxn,Orange,Salmon,Red Jacket,None,High,Mushroom,Bubble Gum
7791,1.99,1971,79.6,https://alpha.art/t/caUgc1ofc2cjmhyU9XGhEAc2wufYMC7PTubHw1EaBHu,Yellow,Yellow,Piggy Tee,Earth,Hypnotize,Halo,Neutral
7801,0.85,6785,72.11,https://magiceden.io/item-details/3q41rY9FzDqELMFBcVRH7kcEthmjqnofF8K7Ujzxwxoc,Purple,Pink,Fancy Sweater,Kiss,High,Mohawk Hair,Neutral
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7815,2.999,7856,45.93,https://alpha.art/t/AZX5D1WdhvdmaVLcZfd4KZNwA61d6qME2pFjrCFdPjCL,Orange,Pink,Star Tee,None,Open,Leprechaun Hat,Weed
7817,1,8661,63.1,https://solanart.io/search/?token=FCdFQdYTAJ83HK4pQLSkCtkdNDGn4KiAzjseGdeEfrNY,Blue,Salmon,Piggy Tee,None,Crying,Elf Hat,Party Horn
7844,5.1,1982,48.86,https://solanart.io/search/?token=HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/search/?token=6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7860,4.86,826,55.49,https://alpha.art/t/EeHpYQ2c5VXhqM5hAuBHATbPcDdBB4zCYXPbGc1SiVuV,Cyan,Purple,Rich Jacket,Gold Ring,Hypnotize,Cowboy Hat,Biting Brush
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7872,1.25,2661,84.64,https://solanart.io/search/?token=EDncfGQkdtUCVxwWt91aTnQXhtk9zo6FuUbWRwuXQoBq,Cyan,Yellow,Pink Leather Jacket,Amulet,Wink,None,Biting Brush
7876,1,7143,69.18,https://solanart.io/search/?token=2S7HYYBfQgWVjoawcDmhDbAgHGfTtjxtdtHPUExWe99u,Red,Pink,Purple Shirt,Western,Crying,Cowboy Hat,Neutral
7880,3,2025,69.69,https://solanart.io/search/?token=5xAxsE2ZTj7XXJoTDERa6yLMWk7dm7JtcUn7YbU73tDY,Purple,Pink,Pink Leather Jacket,Palette,3D Glasses,Fez,Cigarette
7890,2,4706,68.54,https://alpha.art/t/CJz48XHY8sYTs6npYpHiRvgtPMBYDW9Hd1vUDRhb9MpB,Purple,Purple,Piggy Tee,Western,Hypnotize,Fez,Cigarette
7892,4.45,3466,49.41,https://solanart.io/search/?token=E9xjeKNkoaPJ8DjxATAWVEY5LjaPWbDWuy98mNKKNkKP,Orange,Pink,Pink Leather Jacket,Gun,Sleeping,Beret,Lick
7947,1.5,9221,55.45,https://alpha.art/t/9WwaGj1kPtEGDHtqfdMqNU4MP2EvRT43W1Z2W9wvNrfm,Blue,Pink,Singlet,Weed,Open,Santa Cap,Neutral
7964,1.44,1566,87.13,https://magiceden.io/item-details/5zimKjevTG8bgh5pW5TnH6P8NDn9avKMXif9TFfA9PVu,Cyan,Salmon,Artist Apron,Amulet,Sleeping,Halo,Lick
7971,0.81,8158,67.01,https://magiceden.io/item-details/2DBbzHfTMhSvJKVibdPiwbWhGwV4Da2ypcoUuM4jSuax,Red,Salmon,Fancy Sweater,Earth,Crying,Leprechaun Hat,Annoyed
7979,45,5307,0,https://solanart.io/search/?token=HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
8013,6.3,3292,31.61,https://magiceden.io/item-details/9FKnQB25L5eJSnxcRtcwZzxRxxraemjAhFt8SS3aTJcv,Yellow,Purple,Singlet,Gun,Beaten,None,Braces
8026,30,3836,0,https://solanart.io/search/?token=7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
