id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
7021,20,1666,0,https://magiceden.io/item-details/GX7ootAFfAxz7bY3j3q3YRQvX3Y6w7Rmr2v2rxobsJPv,Cyan,Salmon,Solana Tee,Amulet,Monocle,Fisherman Hat,Annoyed
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7067,4,8799,49.64,https://alpha.art/t/H9iKXGXdxMFyXkQVjop1Qj4i2oMjS4UJyMCPHA2N8EAN,Purple,Salmon,None,Gold Ring,Open,Beanie,Smiling
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7089,7.99,6459,19.12,https://alpha.art/t/5zUuR3XHgGEso4U3QiSuNQZXdrECeaM8PV8aRmZj7U53,Cyan,Salmon,Blanket,None,Hypnotize,Beanie,Annoyed
7092,3.5,7184,60.22,https://magiceden.io/item-details/4KpPZ5BU3zWKgHHjq1CcYNGupzbZ3WHYakH9Jg2RJDzW,Blue,Pink,Purple Shirt,Earth,Closed,Fez,Neutral
7133,2.5,3458,85.14,https://magiceden.io/item-details/BjEXZTV9MjnkWuwKXQGs8pLgwFb1GXyzLmqRFRBwUit,Cyan,Salmon,Pocket Watch,Weed,Coin,Fez,Beaten
7142,18,7805,0,https://solanart.io/search/?token=91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7173,4,1438,79.14,https://alpha.art/t/2dUomJVkjD6GfCStwYyChnzCd4X2iqcwkeEnwGYwjyso,Orange,Pink,Piggy Tee,Gold Ring,Coin,Beret,Golden Teeth
7181,8,1392,39.32,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7189,2.5,5623,76.47,https://magiceden.io/item-details/D3cpQEDimtUYDvWivJ5JWLhZ1omXY1bYXpPNpDrD8UEb,Blue,Purple,Star Tee,Earth,Crying,Cowboy Hat,Neutral
7197,4,4613,66.02,https://solanart.io/search/?token=CnqqABcBPykD4iZggHsjVNSY26JY9ZSCo19WYnecTJVh,Yellow,Pink,Piggy Tee,Earth,Focused,Cowboy Hat,Party Horn
7214,19.5,9483,0,https://alpha.art/t/DxznCXV6pDoaB22KHTT8wDSY2gUzWnHjnGgFUsL1E8jG,Blue,Salmon,Singlet,Earth,Focused,Cowboy Hat,Neutral
7221,2.5,9966,59.97,https://alpha.art/t/G59MWon4NeP1YKDepLnGbE9C4hmKAcMh51nzhTXKhyxx,Cyan,Salmon,Singlet,None,Open,Cowboy Hat,Bubble Gum
7263,2.5,5027,79.76,https://alpha.art/t/9FihoTxKzzw1BFQ37ri1fEixiqjrbaHrhE7jBUfWbgCy,Blue,Salmon,Bone Necklace,Weed,Closed,Fedora,Biting Brush
7309,4,3067,72.61,https://alpha.art/t/vAkmjAmZmCvQtJduwF7EQPrNvyxi6J2dufaUKMJhekd,Yellow,Alien,Pink Leather Jacket,None,Open,None,Weed
7316,4.8,9425,39.14,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7321,5.5,1727,62.08,https://magiceden.io/item-details/hebZzK9e9yPEKDRK84pLeqKDczX5H5e2oSi7z8SoD9A,Green,Yellow,Rich Jacket,None,Coin,Red Hair,Bubble Gum
7333,66.599999999,3760,0,https://alpha.art/t/CQDmQy5WrLkRoFdLA5KChW9RFn66c6JEgFkjpsCZVWT6,Yellow,Solana,Red Jacket,None,Open,Beanie,Neutral
7349,5.5,7308,39.72,https://magiceden.io/item-details/5ea5VUvPE4fWyVvAmRivv7rt7byiFypYgUcCokjaVi7T,Purple,Salmon,Singlet,Palette,Coin,Afro Hair,Smiling
7360,6,629,61.48,https://magiceden.io/item-details/7vApe5rbXgmPNc1x7wdM3Uf4dCcykR7gpgRMQg1UWN1z,Green,Pink,Solana Tee,Palette,Crying,Sailor Cap,Biting Brush
7381,10,1156,19.87,https://solanart.io/search/?token=FhicEzoZhv4Pnk1Z5NYxETpsrCLv6tedyk1y3NPsfued,Green,Salmon,Pocket Watch,Kiss,Wink,Afro Hair,Cigarette
7382,2.5,6447,74.07,https://alpha.art/t/4hHCFkNTsaccoZTqjyBKZefH3M1RrFnkzqfWBSeWs4RA,Cyan,Pink,Fancy Sweater,None,Hypnotize,Mohawk Hair,Biting Brush
7388,5,9384,37.3,https://alpha.art/t/DU5xudyVyFz8AUq4zsHrALVuw3BWieXcEzycwXGRMp7k,Cyan,Salmon,Singlet,Western,Wink,Santa Cap,Smiling
7405,4.8,7198,48.06,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7415,5,4761,54.92,https://magiceden.io/item-details/29w9NHVqYePC53B2b5GmwnfJLmCZSSkPW8e7aVWdynHu,Orange,Pink,Pink Leather Jacket,None,Monocle,Mushroom,Cigarette
7416,5,3358,61.45,https://alpha.art/t/ice5i1DBHj73JYTjhDd16Nws28BDxFy7FM6uhHFQg3d,Green,Salmon,None,Gun,Heart Eyes,Sailor Cap,Beaten
7438,13.39,6864,0,https://solanart.io/search/?token=24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7477,5.5,3852,53.57,https://magiceden.io/item-details/GxMr9Qh4WY4FCnDBfGWtGZRiMdDPGVKYwgGPoes5iNiq,Purple,Zombie,Singlet,None,Open,Afro Tail,Party Horn
7500,3.5,7497,59.86,https://alpha.art/t/7de7LyJmbUzEHkNuRgCUyThCdLVgBxAWrPGPtjpqUXEa,Cyan,Salmon,Singlet,Western,Coin,Mushroom,Annoyed
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7516,8.88,5277,14.06,https://magiceden.io/item-details/6FTdwP4jmJ2yXqcia9xdfdLFJN2ii1AVyJHXyNDwVRAe,Green,Salmon,Rich Jacket,Weed,Wink,Leprechaun Hat,Smiling
7522,5,5284,53.73,https://alpha.art/t/2dKKYgiB6TXEYW7JXqxSU8bjzjqbdAWMbcbT6vpfzTEu,Purple,Salmon,Bone Necklace,Amulet,Closed,Beret,Party Horn
7526,3.5,3448,76.08,https://alpha.art/t/HaGJtvahuXKXbQrF2U4RzrssAo9gtZhSP9DWVJ2Z4ev4,Yellow,Salmon,Bone Necklace,Red Diamond,Sleeping,Fedora,Beaten
7544,6.9,278,54.39,https://solanart.io/search/?token=2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7582,4.5,2925,68.18,https://alpha.art/t/5Kpy5JEeq11LTCWNiDqD6FkiVa2hCNnNrzndiY44HR1F,Yellow,Yellow,None,Earth,Focused,Fedora,Cigarette
7585,4,1621,77.5,https://magiceden.io/item-details/BGtQ8ScPBzTRisTKToB2o75fCVw5ErJFcBP9Px9P5iFq,Cyan,Yellow,None,Earth,Beaten,Propeller Hat,Cigarette
7596,3,1374,89.39,https://alpha.art/t/5KWj97hi6gULFDnuHsaZ8cMbmEKca1EVeQe64gqeoyV9,Yellow,Zombie,Singlet,Western,Heart Eyes,Sailor Cap,Cigarette
7626,79,2128,0,https://alpha.art/t/GwxJgH6YSF6f5RguhmxCt7kGDbymsrwxVUtXKdNmBHes,Red,Purple,Star Tee,Western,Focused,Sailor Cap,Biting Brush
7627,5,2005,66.47,https://solanart.io/search/?token=37k82Wb9K6NUo8hoaXziUtuHiDzkasV3rBqS4dq1eZ4W,Red,Yellow,Solana Tee,Palette,Open,Elf Hat,Neutral
7647,15,1301,0,https://solanart.io/search/?token=EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7698,4.8,9872,37.34,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7741,8.66,401,36.69,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7776,6.66,6550,31.16,https://magiceden.io/item-details/9ouZDWxyFfWLXvQL3dccY13RXKqMWwuGz9LiSDhhVjh3,Purple,Salmon,Red Jacket,Western,Monocle,Beret,Weed
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7815,3,7856,62.52,https://magiceden.io/item-details/AZX5D1WdhvdmaVLcZfd4KZNwA61d6qME2pFjrCFdPjCL,Orange,Pink,Star Tee,None,Open,Leprechaun Hat,Weed
7819,5.2,2235,63.94,https://alpha.art/t/GgYURDNCqX5YWArR4xj7RpCAkSU4WEDAAvtHAz4ySJnW,Orange,Pink,Singlet,Red Diamond,Crying,Mushroom,Lick
7836,3.8,934,82.76,https://solanart.io/search/?token=FbZBuUXY8TXj7tfiDW8hjKjxwoGpLhmLfwT9LBAahJFi,Yellow,Purple,Blanket,None,3D Glasses,Cowboy Hat,Bubble Gum
7844,5.1,1982,65.56,https://solanart.io/search/?token=HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/search/?token=6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7860,4.86,826,72.99,https://alpha.art/t/EeHpYQ2c5VXhqM5hAuBHATbPcDdBB4zCYXPbGc1SiVuV,Cyan,Purple,Rich Jacket,Gold Ring,Hypnotize,Cowboy Hat,Biting Brush
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7880,3.98,2025,76.99,https://alpha.art/t/5xAxsE2ZTj7XXJoTDERa6yLMWk7dm7JtcUn7YbU73tDY,Purple,Pink,Pink Leather Jacket,Palette,3D Glasses,Fez,Cigarette
7892,4.45,3466,66.11,https://solanart.io/search/?token=E9xjeKNkoaPJ8DjxATAWVEY5LjaPWbDWuy98mNKKNkKP,Orange,Pink,Pink Leather Jacket,Gun,Sleeping,Beret,Lick
7964,5.99,1566,57.83,https://magiceden.io/item-details/5zimKjevTG8bgh5pW5TnH6P8NDn9avKMXif9TFfA9PVu,Cyan,Salmon,Artist Apron,Amulet,Sleeping,Halo,Lick
7979,45,5307,0,https://solanart.io/search/?token=HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
7991,2.5,1057,94.76,https://magiceden.io/item-details/6svgy2p7GCVeZndRJMP12DDyuzNm5gDHuWPTWSpGW3Yh,Yellow,Yellow,Piggy Tee,Kiss,3D Glasses,Sailor Cap,Biting Brush
8013,6.3,3292,47.81,https://magiceden.io/item-details/9FKnQB25L5eJSnxcRtcwZzxRxxraemjAhFt8SS3aTJcv,Yellow,Purple,Singlet,Gun,Beaten,None,Braces
8026,30,3836,0,https://solanart.io/search/?token=7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8088,9.9,3589,11.52,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8093,2.7,4042,81.7,https://alpha.art/t/77U1TiFi6SyPf8aMH2vxQ9XKRfqbmiAtf5fwBbmHYY9W,Green,Pink,Artist Apron,Gold Ring,Beaten,Sailor Cap,Beaten
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8124,300,1,0,https://magiceden.io/item-details/7VGH1pp8d81QRSuLEc79hwc2RWw8p5xJk9uJy5Hh1g7P,Orange,Solana,Solana Tee,Red Diamond,Focused,Propeller Hat,Golden Teeth
8136,15,3526,0,https://alpha.art/t/CE5WWbERAEubiRbf55TKheVjCmHz8kGSJh7KosXV3vDR,Orange,Salmon,Singlet,None,Laser,Spiky Hair,Biting Brush
8156,65.4,910,0,https://alpha.art/t/9gcw314PL7ghhRdU5XqNqigx7NeW7FH4bVn93HeGmWu1,Red,Solana,Pink Leather Jacket,Amulet,Beaten,Afro Tail,Smiling
8157,3.95,8385,50.9,https://magiceden.io/item-details/B2PHbd92NaDas97xsbt7AzCAokGrzmYsvHWHA5cSegPN,Purple,Salmon,Fancy Sweater,Palette,Monocle,Officer Cap,Neutral
8163,5,7712,43.1,https://magiceden.io/item-details/J99qtJcF9sVstzJ5FN1ANCTU3s9Sc5FQeXS2xPixzByF,Yellow,Pink,Singlet,None,Sleeping,Mushroom,Bubble Gum
8173,10.8,3059,4.64,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8193,5,6687,47.21,https://magiceden.io/item-details/9JYfN5iV4K5E7sf14LauXkW67YmbipXdpxiQk6ZEfSQi,Cyan,Salmon,Singlet,None,Dollar Sign Googles,Beret,Party Horn
8209,12,9873,0,https://alpha.art/t/7aYEvwhbWumqyhuudFMmH8SNHcByHaUopGY1KTeHyCUJ,Yellow,Salmon,Piggy Tee,None,High,Leprechaun Hat,Neutral
8216,9.6,1303,23.68,https://alpha.art/t/AYt8ZkfnHz65zA9txCfeHazqSJkcGRm6dtM1Ucm4CHEE,Yellow,Yellow,Red Jacket,Solana,Focused,Officer Cap,Neutral
8218,4.75,8721,42.46,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,69.96,413,0,https://alpha.art/t/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8226,4,7875,52.95,https://solanart.io/search/?token=7HwrewpZvbSpt4fEFVLKPzZ9TPgCpVrwp9Qza4ZEqbqE,Yellow,Salmon,Fancy Sweater,None,High,Party Hat,Cigarette
8245,5.49,1916,62.32,https://alpha.art/t/EAcxgU5LBKqd6tTxhNosfLgTYzx1jVtxwoZ61ocWUr3m,Purple,Purple,Pink Leather Jacket,Weed,Monocle,Propeller Hat,Neutral
8248,13,2793,0,https://solanart.io/search/?token=D4LeeySRaifqZfuRESWKN6pd5HJhxgXtCVDqZoqwXL4t,Purple,Pink,Bone Necklace,Earth,Wink,Afro Hair,Neutral
8281,3.76,1459,81.45,https://alpha.art/t/8c2BUjrAoGkJkdj8MAGMjMF7NF6HP7jqW9iUpDFq82GB,Blue,Purple,Singlet,Red Diamond,Monocle,Elf Hat,Biting Brush
8287,2.55,7688,68.6,https://alpha.art/t/CZ43tFhaizHNWJrAro97dX6vMCQMEUcXYvcdW6AkSB2m,Orange,Yellow,Fancy Sweater,None,Sleeping,Cowboy Hat,Cigarette
8289,12,371,3.41,https://alpha.art/t/5tHPYhqPcTQREywbh2yRS8AuBtcDbLke5Cn1thG1hBuX,Yellow,Purple,Purple Shirt,Gold Ring,Heart Eyes,Beanie,Golden Teeth
8303,150,6420,0,https://magiceden.io/item-details/4EvaW4ARY5WuVx7b5CpKs9wcpRuuvEJXLQ9qXWD4SFpg,Purple,Yellow,None,None,Wink,Beret,Bubble Gum
8305,6.8,2914,44.32,https://magiceden.io/item-details/2zkFWyVkbV8FgMXX6hRZQi7debYwivk56uWontpJMq9z,Yellow,Pink,Red Jacket,Red Diamond,Closed,Mohawk Hair,Weed
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8340,4.55,8711,44.5,https://alpha.art/t/DwHcCQZxB1ogBPZdXoW5iMj31UaEQLweqZ8Wzc1vPBGa,Yellow,Purple,Pink Leather Jacket,None,Open,Fedora,Beaten
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8384,3.63,4635,70.03,https://alpha.art/t/GrJcGYZphqWKkaX6gjrLgufSeyBJUKKu4ibG7xYSiENg,Orange,Salmon,None,Red Diamond,Open,Leprechaun Hat,Beaten
8391,4.8,397,75.31,https://alpha.art/t/66anXwVytHSVwDoDAAbMcL2akbmuBAwxLohCx8HRsPtK,Blue,Salmon,Pocket Watch,Western,Heart Eyes,Officer Cap,Golden Teeth
8392,4.95,5726,52.46,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8438,4.95,5572,52.17,https://magiceden.io/item-details/WacE12RtU16CLc7BuDapMHozK5jm2VeFVeUZoFzowj3,Green,Salmon,Bone Necklace,Weed,Focused,Fez,Annoyed
8445,25,4520,0,https://solanart.io/search/?token=8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8459,5,3023,61.89,https://magiceden.io/item-details/3tZm92oJ8Niuo94R7v55RBp4UH7Jezoj2eHbzHnJA3Di,Purple,Pink,Piggy Tee,Red Diamond,Monocle,Beanie,Biting Brush
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8482,3.9,7900,53.35,https://magiceden.io/item-details/6X8EchGGtoHzLAQ1qWNzzEai2mt4vBjn9dmDMRxXLcVD,Blue,Salmon,Pocket Watch,None,Open,Mushroom,Smiling
8491,3,6435,68.22,https://magiceden.io/item-details/FWCUAj2Xr6QrKtnh7bWjAizJq8Gq7H8DK3kdMejgtgc7,Orange,Purple,Piggy Tee,None,Heart Eyes,None,Lick
8497,3.2,6038,68.71,https://alpha.art/t/D8LmwGkwEkyha5DoLSxwd8JnuuYAvWwkxE3iTDvhG2ya,Yellow,Salmon,Purple Shirt,Western,Closed,Propeller Hat,Neutral
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8539,38,1906,0,https://alpha.art/t/FLnX3UMqprSuppLGSTLk7GMq8qJefmPkYRt7brQxoVhG,Purple,Solana,Star Tee,None,Closed,None,Smiling
8543,20,4604,0,https://alpha.art/t/147Zbst8UgDkePVrU2FBaDfiDaamQASWW7vAYVr1KbEC,Blue,Purple,Piggy Tee,Weed,Crying,Leprechaun Hat,Bubble Gum
8557,3.5,7150,60.35,https://magiceden.io/item-details/2CUcB2c4BA8PAYUh8iBGxqSxyC68FfVyRW6pHRF7MiPo,Cyan,Salmon,Singlet,Gold Ring,Beaten,Cowboy Hat,Biting Brush
8559,10,5526,2.76,https://alpha.art/t/FGbEsk6VPmYnh7tj4hHqLiUv7oDCawbqbWGBh9iogG5c,Yellow,Pink,Pink Leather Jacket,Gun,High,Beanie,Annoyed
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8604,3.69,8501,53.04,https://magiceden.io/item-details/DLrh3yMC9Bw6iJGwNy44cetyZVREFMKMbRGWhHQbwwnF,Red,Salmon,None,None,Open,Mushroom,Bubble Gum
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8627,8,4082,27.64,https://magiceden.io/item-details/5mnXkHwkLS3owGQ9UKDuzgWgcxJoxRCbcYmSM6Qpfxhd,Orange,Yellow,Bone Necklace,None,Hypnotize,Leprechaun Hat,Beaten
8650,10,2783,13.75,https://alpha.art/t/97i47enP8yq4phUTbPNhTwu1KRfFQNd529KKvX3yRioK,Green,Salmon,Red Jacket,Kiss,Dollar Sign Googles,None,Bubble Gum
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8699,25,9737,0,https://magiceden.io/item-details/VXcmHZpXGQupTMfF5XLfpE2qV8R7ay39smJxMMouHMg,Red,Salmon,Pink Leather Jacket,None,Beaten,Santa Cap,Annoyed
8701,3.7,7604,57.43,https://alpha.art/t/BD7WLiRMtHQmpZEUCaJsxw6U3wEQvCaSU7h4vhpDJra9,Red,Salmon,Red Jacket,Amulet,Focused,None,Beaten
8729,5,7814,43.59,https://alpha.art/t/6L3qLJQ6Q4wNFD7oP6gwyMTzcBechneAAttx8APDc8Dm,Purple,Pink,Piggy Tee,Amulet,High,Leprechaun Hat,Smiling
8742,22.5,461,0,https://alpha.art/t/CtDghudvM1ikigi4byjQZGT92UNiahovxq4itZ2tkw6g,Cyan,Solana,Red Jacket,Kiss,Open,Mushroom,Smiling
8763,10,3509,10.84,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8773,2.95,5685,72.62,https://alpha.art/t/3ggaT6BwpU2e11N9kTpzacvtYEAkX2AHpHzPC7zc38kH,Red,Salmon,Fancy Sweater,Earth,Sleeping,Officer Cap,Party Horn
8780,5,9983,34.9,https://alpha.art/t/AFa6kj3pCe9dM399Kk3yQmdhEFvn81az1o81X2V7nmtG,Orange,Salmon,Fancy Sweater,None,Crying,Beanie,Neutral
8798,3.99,4159,67.94,https://solanart.io/search/?token=vnkjKvEnKmNMnJ9aW3icuALb94Hcrg7QAaeVFyjmVQy,Blue,Zombie,Singlet,Weed,Beaten,Elf Hat,Smiling
8809,9.69,1330,21.77,https://magiceden.io/item-details/3G4Rvz5fgNB6HMHTYq9khDEi6m9LpGhjBKC9nN8s6JvV,Purple,Salmon,None,Palette,Wink,Royal Crown,Smiling
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8870,4,7228,55.04,https://magiceden.io/item-details/7bxRQAnNeH2ctNm9CAH2YB1X9397H1KKe2Rd6YjbLLBr,Red,Pink,Pink Leather Jacket,None,Heart Eyes,Fisherman Hat,Beaten
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8888,4,600,81.6,https://magiceden.io/item-details/L4tydmyYE4kGzuoA6TnvKtH5gd6DbMrahoqLm2By3Jw,Orange,Pink,Bone Necklace,Gun,Sleeping,Party Hat,Biting Brush
8893,5.95,620,62.02,https://magiceden.io/item-details/CAaYMqjA9kwpH1njRwwyJi8crcEemBFHPFaVHFjVgAP8,Cyan,Salmon,None,Western,Hypnotize,Ice Cream,Braces
8934,5,9877,35.32,https://alpha.art/t/2XZ7UU88avjV5LEgPK9qusMe84BaRxeKWWx3SY26Coid,Blue,Pink,Fancy Sweater,None,Open,Santa Cap,Smiling
8944,8.88,511,34.05,https://alpha.art/t/BrkyYeW5gHq65q9db6pBHLVddakKuq636XxDN2iSFfpG,Yellow,Solana,Rich Jacket,None,High,Fedora,Beaten
8945,25,6521,0,https://magiceden.io/item-details/6vntTHebwJj2DRP6pUtAXMPqMYoyA8iWqyXGA92kyw9E,Cyan,Pink,Singlet,None,Beaten,Halo,Annoyed
8957,7,257,53.87,https://alpha.art/t/3VZpteVdfSzN1PF8N5SdTgTHx7Kp4HcyZFM6sdhzAFzU,Orange,Solana,Fancy Sweater,Western,Hypnotize,Spiky Hair,Annoyed
8976,22,7280,0,https://magiceden.io/item-details/gMkbvCcBkD1bA12oPJdAnJ1WBg69bLrw2eqczcmrtmG,Green,Yellow,Singlet,None,Closed,Mushroom,Weed
9007,3.45,3472,76.49,https://alpha.art/t/Cx6TMjArEn6waNBWur9U9SQzLAwyUGmvbhyLwhzCeiFa,Red,Salmon,Piggy Tee,Palette,Heart Eyes,Propeller Hat,Lick
9039,4.5,4691,60.2,https://magiceden.io/item-details/AjKjPYJrRTMXwzrDapVMz9PQo4L2mu3rNFH5CJennZaJ,Yellow,Salmon,Piggy Tee,Gold Ring,Dollar Sign Googles,Sailor Cap,Smiling
9042,15,7807,0,https://solanart.io/search/?token=7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9052,9.5,6820,1.67,https://magiceden.io/item-details/BbnkJMvmaeru7cvhvfEaDsmWXBAZtDRmPZJYtcqFJvGC,Green,Salmon,Pink Leather Jacket,Earth,Open,Spiky Hair,Cigarette
9059,2.69,5763,74.91,https://alpha.art/t/4Ham7Fz5qcGTkHALqdTkdbvmtfg6Ke2uhWGFfRPLaen2,Blue,Salmon,Red Jacket,Western,Star Eyes,Cowboy Hat,Bubble Gum
9066,6.5,2583,49.55,https://alpha.art/t/67XGx735Pipt2njQpmud3XimCrEZBoRArVcxQj9RkU6t,Purple,Alien,Piggy Tee,Earth,Closed,Cowboy Hat,Annoyed
