id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
7316,4.8,9425,45.14,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7349,5.5,7308,46.65,https://magiceden.io/item-details/5ea5VUvPE4fWyVvAmRivv7rt7byiFypYgUcCokjaVi7T,Purple,Salmon,Singlet,Palette,Coin,Afro Hair,Smiling
7366,13,1827,0,https://magiceden.io/item-details/3X1CJuqfW5KmdcxufdrvPNBbCgE6dHkvAxApwsKLxwLN,Purple,Pink,Solana Tee,Weed,Sleeping,Officer Cap,Smiling
7379,4.48,3661,71.5,https://magiceden.io/item-details/5JtSarm6oxNs1LTgyEohUXocJn66JXjo9bPcYrpwqP7Z,Orange,Yellow,Piggy Tee,Palette,Closed,Fez,Party Horn
7388,5,9384,43.31,https://alpha.art/t/DU5xudyVyFz8AUq4zsHrALVuw3BWieXcEzycwXGRMp7k,Cyan,Salmon,Singlet,Western,Wink,Santa Cap,Smiling
7405,4.8,7198,54.09,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7415,5,4761,61.88,https://magiceden.io/item-details/29w9NHVqYePC53B2b5GmwnfJLmCZSSkPW8e7aVWdynHu,Orange,Pink,Pink Leather Jacket,None,Monocle,Mushroom,Cigarette
7416,5,3358,67.51,https://alpha.art/t/ice5i1DBHj73JYTjhDd16Nws28BDxFy7FM6uhHFQg3d,Green,Salmon,None,Gun,Heart Eyes,Sailor Cap,Beaten
7425,10,6152,6.29,https://alpha.art/t/HebhbCkuTyPA6fEoLKjKL6MVdDaoW6b82gEzYMhDMhMp,Purple,Pink,Piggy Tee,Weed,Coin,Santa Cap,Bubble Gum
7426,25,206,0,https://alpha.art/t/8bREXF4xBuhsMcGyrg5Gk889FvPGBhQkb499pKF35YH6,Red,Yellow,Pocket Watch,Gun,Laser,Sailor Cap,Neutral
7438,13.39,6864,0,https://solanart.io/nft/24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7466,4.5,8214,53.01,https://magiceden.io/item-details/Dt92jgoPo8YbQbg7UT5depUoGCthBp8unP2VVJsxNkGr,Purple,Salmon,Purple Shirt,Kiss,Closed,Fez,Smiling
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7544,11,278,19.88,https://magiceden.io/item-details/2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7544,11,278,19.88,https://solanart.io/nft/2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7585,80,1621,0,https://magiceden.io/item-details/BGtQ8ScPBzTRisTKToB2o75fCVw5ErJFcBP9Px9P5iFq,Cyan,Yellow,None,Earth,Beaten,Propeller Hat,Cigarette
7633,8,4724,32.03,https://alpha.art/t/GYdeW1oUu511YRPBy9vUhkbxDwLhYgXZZrNPX5Kvu373,Green,Zombie,Fancy Sweater,Amulet,Beaten,Beret,Smiling
7647,15,1301,0,https://solanart.io/nft/EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7698,4.8,9872,43.35,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7710,4.7,8289,50.71,https://alpha.art/t/DpL5ugzn2UnFDDCrQ74yxbyZ9TLeQJYi7RcZf3gYP5Ap,Orange,Pink,None,Amulet,Beaten,Beanie,Neutral
7741,4,401,89.39,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7770,5.9,918,68.31,https://magiceden.io/item-details/6i7bNv9ZSAVSBamv7YdcLAzxcRfz3Vw1khiDQC3gcb42,Red,Purple,Pink Leather Jacket,Gun,High,Ice Cream,Neutral
7776,6.66,6550,38.09,https://magiceden.io/item-details/9ouZDWxyFfWLXvQL3dccY13RXKqMWwuGz9LiSDhhVjh3,Purple,Salmon,Red Jacket,Western,Monocle,Beret,Weed
7785,5,6822,53.6,https://magiceden.io/item-details/6vC57B2q8GTHoRXdUjokG8HFAaYibto9RmNVZ9zTYhvH,Green,Salmon,Fancy Sweater,Kiss,Coin,Officer Cap,Bubble Gum
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7808,9.4,4384,19.39,https://magiceden.io/item-details/3vxXmVKvPADLsG3Kcozv7qTyapEcvDuiWNL9bw7WTkCN,Yellow,Purple,Pink Leather Jacket,Earth,Sleeping,Fez,Annoyed
7844,10,1982,23.04,https://solanart.io/nft/HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/nft/6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7933,5.4,1673,70.28,https://alpha.art/t/A3yVkRAzqduvu3SPGN5ZEJwxHNpGHVafuDBHyFF7ZY6m,Purple,Zombie,Star Tee,Earth,Crying,Beanie,Weed
7979,8,5307,29.68,https://solanart.io/nft/HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
8026,30,3836,0,https://solanart.io/nft/7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8035,10,8583,0,https://magiceden.io/item-details/4Raf19xBgabKS4KtrPMMvagZYbwAy7ECC8fRNWV9uLkE,Yellow,Purple,Singlet,Weed,Open,Fisherman Hat,Neutral
8088,9.9,3589,17.58,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8151,7.2,1716,52.11,https://alpha.art/t/2cnivQgEX72oavA9bD7UeuvF9Y7gAXBTcmS29J17j9GE,Yellow,Yellow,Purple Shirt,Solana,Focused,Beanie,Smiling
8163,5,7712,50.03,https://magiceden.io/item-details/J99qtJcF9sVstzJ5FN1ANCTU3s9Sc5FQeXS2xPixzByF,Yellow,Pink,Singlet,None,Sleeping,Mushroom,Bubble Gum
8173,10.8,3059,10.71,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8182,7.7,5494,31.93,https://magiceden.io/item-details/FwHszhAKxiPAiY2ravTGC4yvtcpYTSTJXXaUqxfwHKNg,Purple,Purple,Star Tee,Palette,Beaten,Cowboy Hat,Annoyed
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8193,5,6687,54.14,https://magiceden.io/item-details/9JYfN5iV4K5E7sf14LauXkW67YmbipXdpxiQk6ZEfSQi,Cyan,Salmon,Singlet,None,Dollar Sign Googles,Beret,Party Horn
8215,99,11,0,https://alpha.art/t/3mU8XPYeA3AUdBBJeewkQ5UA6wcDb5MUtqoHiXe5Nggw,Yellow,Solana,Blanket,Kiss,Open,Propeller Hat,Cigarette
8218,4.75,8721,48.47,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,45,413,0,https://magiceden.io/item-details/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8256,3.1,8667,65.19,https://magiceden.io/item-details/GQ9ZpamncQVZJTstWEr7qL3E6TyQx1tY8kEAgsFA9K7f,Purple,Salmon,Fancy Sweater,Amulet,Crying,Officer Cap,Annoyed
8284,4.76,4568,65.05,https://solanart.io/nft/3UaPw5Anprzok9uLSFN1ETmu4PR96mfaHjtQB3ZAA91B,Purple,Salmon,None,Palette,Focused,Propeller Hat,Smiling
8303,150,6420,0,https://magiceden.io/item-details/4EvaW4ARY5WuVx7b5CpKs9wcpRuuvEJXLQ9qXWD4SFpg,Purple,Yellow,None,None,Wink,Beret,Bubble Gum
8306,9,490,39.03,https://alpha.art/t/FYdAkx6BMCTe7xfA73WRUQcDusG4V1tLWSMQavgdBLqF,Cyan,Salmon,Pink Leather Jacket,Gun,Dollar Sign Googles,Beret,Golden Teeth
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8321,5.99,5251,50.01,https://alpha.art/t/Bg6s2XMYRaw4uTuGfVdJtnT685JHxjmkaxMwWBpv72Th,Orange,Purple,Star Tee,Palette,Crying,None,Neutral
8331,22.694201,358,0,https://magiceden.io/item-details/ASYpFxjYo3qwt9r9avyPsKjtbS3stsYJaCwMBqCzpf71,Green,Alien,Piggy Tee,Gun,Closed,Mohawk Hair,Party Horn
8361,4.99,3260,68.01,https://alpha.art/t/55ithSh7rWi58uwvfk4snLhMPoLmYZGiWydCciKJ5BLk,Blue,Pink,Purple Shirt,Earth,Closed,Elf Hat,Party Horn
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8376,9,4200,24.13,https://alpha.art/t/FyzMPkPKMxqxTmKmr2E7qb183iH4ZpAYrssxM9GANeb4,Blue,Salmon,Singlet,Solana,Crying,Fedora,Beaten
8377,50,66,0,https://magiceden.io/item-details/8nDW1TMoru1txaz9SSrSFa5gBv5eQSRmRpVqJN8cGYP3,Blue,Solana,Blanket,Gun,Closed,Fedora,Neutral
8385,3.75,7761,62.33,https://alpha.art/t/8zB7gy38rZdEJ16ggPxMiBKMG8DudS3dBYnoxycFKmY,Purple,Salmon,Red Jacket,Amulet,Hypnotize,Beret,Beaten
8392,4.95,5726,58.5,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8408,3.8,6160,68.26,https://alpha.art/t/2RR5LbPDnWmrcvDVcqEtvQ2LsUQ23U4dZX3SSiMkJne4,Cyan,Yellow,Singlet,Gold Ring,Hypnotize,Beanie,Neutral
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/nft/8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8523,4,625,88.49,https://alpha.art/t/6HvivvZducmjY36MavB1K9HVmZqU5MKdSApxxSERAjvu,Cyan,Alien,Red Jacket,None,Heart Eyes,None,Party Horn
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8557,4.45,7150,57.78,https://magiceden.io/item-details/2CUcB2c4BA8PAYUh8iBGxqSxyC68FfVyRW6pHRF7MiPo,Cyan,Salmon,Singlet,Gold Ring,Beaten,Cowboy Hat,Biting Brush
8561,9,1252,35.97,https://magiceden.io/item-details/8ytv6MMmKENrUpBDwbS8QqQVHw5PB3ZwHtUbgwLprbXg,Red,Yellow,Solana Tee,Weed,Monocle,Beanie,Smiling
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8626,32.259999999,5738,0,https://alpha.art/t/4PZhzjNmAYA6kcKRfYtDpnJU4ZmcwHSXDbshwHmdko7C,Yellow,Salmon,None,None,Laser,None,Neutral
8627,8,4082,34.6,https://magiceden.io/item-details/5mnXkHwkLS3owGQ9UKDuzgWgcxJoxRCbcYmSM6Qpfxhd,Orange,Yellow,Bone Necklace,None,Hypnotize,Leprechaun Hat,Beaten
8641,6.9,7627,31.37,https://magiceden.io/item-details/DkJnZyr99xAegVxQSr2vVRf8gUM7VSAuL3bgYmJgmYN7,Blue,Salmon,Artist Apron,None,Open,Halo,Neutral
8642,4.7,7565,53.62,https://alpha.art/t/14YTfNAXDbLF49kMeKXGcDuG5KCUZKN8KqYUUfSgmd9e,Cyan,Pink,Purple Shirt,Earth,Closed,None,Smiling
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8699,25,9737,0,https://magiceden.io/item-details/VXcmHZpXGQupTMfF5XLfpE2qV8R7ay39smJxMMouHMg,Red,Salmon,Pink Leather Jacket,None,Beaten,Santa Cap,Annoyed
8716,4.75,8688,48.6,https://magiceden.io/item-details/4KahUuJw8V87y9h6LnmZeV9zqhYoJJb8pmcwntf3Ydw5,Purple,Purple,Singlet,Earth,Open,Fez,Neutral
8737,36.69,437,0,https://magiceden.io/item-details/5TBCEqtr7WMkHSDspfDGd4NoK7Cds882mFX4ggFhqMNq,Orange,Salmon,Rich Jacket,Amulet,Hypnotize,Spiky Hair,Golden Teeth
8742,22.5,461,0,https://alpha.art/t/CtDghudvM1ikigi4byjQZGT92UNiahovxq4itZ2tkw6g,Cyan,Solana,Red Jacket,Kiss,Open,Mushroom,Smiling
8763,10,3509,16.91,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8785,4.4,3531,72.82,https://alpha.art/t/9TxPpSExNyNbxQuWfF3x6gwKS6CvXrBRTS3AeayCgYjL,Orange,Purple,Purple Shirt,Western,Hypnotize,Santa Cap,Annoyed
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8835,10,466,29.13,https://alpha.art/t/CENVz1UGy3cbihkBzbDJCtp4DFhw39bbU8vaPfn9ELut,Green,Salmon,Blanket,Kiss,Heart Eyes,Mushroom,Biting Brush
8839,8.5,7018,17.81,https://magiceden.io/item-details/2jDjg36LruUJHTaymstQX75tV7sU7tZVHyNFjFjTFFed,Red,Salmon,Artist Apron,None,High,Party Hat,Beaten
8845,13,1739,0,https://alpha.art/t/6tgdxhyunrU6zgSwFXdkti8Qf1CWbqeSdeVa9no2akXW,Red,Salmon,Artist Apron,Gun,Crying,Halo,Annoyed
8859,4.79,863,79.63,https://magiceden.io/item-details/BCgHGbBdPCuaLEUJ7ddcNpphCxQUWhpPKXwcFRCktkDj,Red,Pink,Rich Jacket,Weed,Sleeping,Mushroom,Party Horn
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8895,6.66,1422,58.69,https://magiceden.io/item-details/Ajm4kYmh4kiC9s9CPXhPLFYuh4K9L52qGwXugcoPaM3M,Purple,Purple,Bone Necklace,Palette,Beaten,Unicorn,Smiling
8916,7.4,2059,48.73,https://alpha.art/t/E3EVrfVJSSWc7QMuYQVpceiLauBG3LGCjeixfvy5wqat,Orange,Alien,Piggy Tee,Palette,High,Beret,Beaten
8917,15,566,0,https://alpha.art/t/8i3wLwHbjPpTLs7aNbucr5FdUXhA5PPJzhgwxDH7g8qr,Cyan,Zombie,Fancy Sweater,Gold Ring,Hypnotize,Party Hat,Neutral
8944,21,511,0,https://alpha.art/t/BrkyYeW5gHq65q9db6pBHLVddakKuq636XxDN2iSFfpG,Yellow,Solana,Rich Jacket,None,High,Fedora,Beaten
8945,25,6521,0,https://magiceden.io/item-details/6vntTHebwJj2DRP6pUtAXMPqMYoyA8iWqyXGA92kyw9E,Cyan,Pink,Singlet,None,Beaten,Halo,Annoyed
8976,22,7280,0,https://magiceden.io/item-details/gMkbvCcBkD1bA12oPJdAnJ1WBg69bLrw2eqczcmrtmG,Green,Yellow,Singlet,None,Closed,Mushroom,Weed
9034,3.42069,8250,63.66,https://magiceden.io/item-details/Aoj6NNBj3stAqTLFDQoYE5iRYXviWQjXCookvj9B7kMr,Green,Salmon,Singlet,Amulet,Sleeping,Fisherman Hat,Cigarette
9042,15,7807,0,https://solanart.io/nft/7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9048,4.5,2392,76.39,https://magiceden.io/item-details/7U1PQeLqzG4B5tFtRgWUQbGVRAvHvtbS7ppiwnoYBhLe,Orange,Yellow,Purple Shirt,Kiss,High,Fez,Weed
9066,9.98,2583,20.83,https://magiceden.io/item-details/67XGx735Pipt2njQpmud3XimCrEZBoRArVcxQj9RkU6t,Purple,Alien,Piggy Tee,Earth,Closed,Cowboy Hat,Annoyed
9091,4.48,5621,63.62,https://magiceden.io/item-details/4Ceo76dnLoho9EgpqpxAJZpHRMBum1C6JA3Sgy72kUbE,Yellow,Yellow,Singlet,Western,Star Eyes,Fez,Neutral
9097,8,2163,42.31,https://magiceden.io/item-details/2acpAE9TeLKLhdKZTEEaBcwKFRKcVX7WsKsTNSJs1Kw2,Cyan,Pink,Red Jacket,Solana,Crying,Afro Tail,Smiling
9122,6,2726,60.05,https://magiceden.io/item-details/FVvn1mTrVgEzwxY7iaqtkue3GAtZFvR4wMEkfMTopzxV,Cyan,Salmon,Pink Leather Jacket,Western,Crying,Unicorn,Annoyed
9161,3.73,8142,61,https://alpha.art/t/955mGjFUC42RPVmdx6vrbqMqPJn3R6GWXZPiMw5RETdF,Cyan,Pink,Piggy Tee,Earth,Wink,Afro Tail,Neutral
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9176,6.4,4549,48.73,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9189,19.9,2044,0,https://alpha.art/t/5xKtLEqsWT4rcw71y45WdATLARBNsU6MPAFyCejJfaqV,Blue,Pink,Fancy Sweater,Western,3D Glasses,Afro Hair,Smiling
9200,4.6,3778,69.83,https://magiceden.io/item-details/5PEpTn9YHoLdHqAmdyRYiXeJmcpbuaSrpmgTkm9PWpbh,Red,Purple,Purple Shirt,Kiss,Crying,Beanie,Lick
9208,5.98,1766,64.11,https://magiceden.io/item-details/Dxw4oa2xKqr9X5qtpmQaU3vaoHJdtJdmChutdvX21NfX,Purple,Pink,Rich Jacket,Western,Monocle,Santa Cap,Lick
9224,10,9049,0,https://alpha.art/t/4ho3TUZbBjfyHnpCd6YpU6rQpUDdnjPyeyrEeqeXq1jg,Cyan,Salmon,Singlet,Gold Ring,Closed,Fisherman Hat,Smiling
9252,15,1679,0,https://magiceden.io/item-details/BD6weNVjssepmpzq1jSZcdFS6aZHoWmDogjkuidvBFWr,Cyan,Purple,Artist Apron,Solana,Open,None,Annoyed
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9293,10,1421,25.29,https://alpha.art/t/CKbMLLVXcoCTYfS1xwq19iFyAJjpEvApJHPQ9EgVYcwq,Blue,Salmon,Rich Jacket,Solana,Heart Eyes,Beanie,Annoyed
9329,13,2892,0,https://solanart.io/nft/2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9366,12,7479,0,https://solanart.io/nft/AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9367,19.97,240,0,https://magiceden.io/item-details/vGZVoZGdKDNuu28Kpyq5n5DM7nC7suDt7ufMXWNxP4c,Yellow,Alien,Rich Jacket,Earth,Coin,None,Lick
9389,5.4,4734,57.99,https://alpha.art/t/3kjzoSoC2jkeLtt5XqRucpJP7R1aYJZYGZ7zY1hNKMkP,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Party Hat,Bubble Gum
9398,12,3396,0,https://alpha.art/t/F8qpvx7aTxxSmTFK6LTDQgoqLKYfqYRCsCxThQgopFm3,Cyan,Pink,Solana Tee,None,Monocle,Cowboy Hat,Smiling
9400,4.48,4394,68.55,https://magiceden.io/item-details/3qjUJkC54ymB5cF2nmMYW7sHL1uQHrQKV7dPdruQx3oc,Blue,Yellow,Artist Apron,Palette,Open,Fisherman Hat,Bubble Gum
9412,3.67,8713,59.3,https://alpha.art/t/3dQjJj2vBSGVi3dq8VmJG5fGb7893boUSPNSyqGYZXVD,Red,Salmon,Singlet,Western,Closed,None,Lick
9449,9.9,7427,2.17,https://magiceden.io/item-details/4HYanaX2L6fSnFnXaDTApuKTiAoWvEc4PTXVB9koeAn5,Red,Salmon,Purple Shirt,None,Heart Eyes,Fedora,Lick
9457,4.87,8701,47.35,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9462,5,6015,56.84,https://magiceden.io/item-details/FX5X6ED1PqJh4E55M7yLD9gvpNudPEtMLCwGJKGWB5sh,Red,Pink,None,Western,Coin,Officer Cap,Smiling
9542,4.9,9745,42.86,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9544,6,7014,42.83,https://magiceden.io/item-details/959tjvNyra3UeQ6ehLnFDhks8L1yyEjujDZucRJrgJ1n,Purple,Salmon,Red Jacket,Kiss,Closed,Fez,Cigarette
9550,8,2142,42.4,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9570,23.963,7821,0,https://alpha.art/t/ELxXJSH9cGQzWi1Pcxb7zHTqzQSHLhhS1Jhfit2iifJo,Blue,Salmon,Singlet,Palette,Star Eyes,Fez,Annoyed
9571,4.5,8987,49.9,https://magiceden.io/item-details/28SKfazR5YBRqKBn6AgsYL5LT8TW14SBXpWUyqPHDYke,Yellow,Yellow,Piggy Tee,None,Coin,Santa Cap,Smiling
9576,14.6,1275,0,https://magiceden.io/item-details/6pCnxGk6mEBs32hSMAb2mS1SLKHs2i6TaqHdict1N1W7,Green,Pink,Fancy Sweater,Weed,Laser,Cowboy Hat,Biting Brush
9582,48,101,0,https://alpha.art/t/4wXGKaEMjbQ7aNGbGxsS2venfrQ9BikmuiMwkuKtPNWt,Orange,Solana,Red Jacket,Gun,Open,Spiky Hair,Lick
9596,30,1116,0,https://solanart.io/nft/4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9602,7,5304,39.7,https://magiceden.io/item-details/F2mXoPZy7A2x51sP5JJkUAhMgYD84n5HZN129BoVZc4U,Red,Salmon,Singlet,Kiss,Monocle,Fez,Biting Brush
9615,22.219999,5474,0,https://solanart.io/nft/5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9617,25,254,0,https://magiceden.io/item-details/GhiZHPYNCL4n6HJGRvBhY1drGHWkYJkjYuz5mfPQXy7K,Green,Alien,Piggy Tee,Palette,Dollar Sign Googles,Cowboy Hat,Biting Brush
9622,150,2212,0,https://solanart.io/nft/ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
9631,3.29,5650,75.41,https://magiceden.io/item-details/BDj4Nv5qc3kRj3wWsYudXy1hBJoXUb4MF2Bw7SgxAVLM,Blue,Purple,Singlet,Gun,Open,Santa Cap,Weed
