id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
7177,6.5,818,39.22,https://solanart.io/nft/HLo1enp1LZ9HiqhKp9ns7nyeQ1RReCUvMEcGyig7Mv5R,Orange,Alien,Singlet,Palette,Monocle,Afro Tail,Bubble Gum
7181,8,1392,21.93,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7182,9,1276,12.39,https://alpha.art/t/EsReRmjrkmUgyMBrytA3m3zz6JmFZv7xoubgnbTCrWMQ,Blue,Yellow,Artist Apron,Kiss,Beaten,Unicorn,Smiling
7191,3.5,1245,67.52,https://solanart.io/nft/Ey4pL8KxjSUvHwYXcFRFb11Q1tTnRmBFyAf6ibcces7Z,Cyan,Salmon,Blanket,Palette,Wink,Fez,Braces
7198,5,7724,26.57,https://solanart.io/nft/6mntFMuoBDqmTpAuNG3p5SC5QhRAcFFZNXLR2QkZ2xuv,Yellow,Salmon,Rich Jacket,Amulet,Open,Beanie,Cigarette
7199,9,1337,12.15,https://solanart.io/nft/9ajZ28UsVxdcXY33V9GSM23QSv9BHkVVhJeZzom9qYhS,Cyan,Yellow,Red Jacket,Gun,3D Glasses,Fez,Neutral
7311,2.42,1124,78.8,https://solanart.io/nft/6HYoPfWUNAe7HKmgrz4SQNLi6HWiTjByf9xMyrsKUfjE,Green,Zombie,Star Tee,None,Focused,Elf Hat,Braces
7316,4.8,9425,21.76,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7327,2.8,5867,56.01,https://alpha.art/t/9ZBorRiWB6CBzrrhkUKKzcVz3Gj6z9rh3xU2hTiJCpyf,Orange,Pink,Red Jacket,Gold Ring,Closed,Beret,Beaten
7379,4.48,3661,48.04,https://solanart.io/nft/5JtSarm6oxNs1LTgyEohUXocJn66JXjo9bPcYrpwqP7Z,Orange,Yellow,Piggy Tee,Palette,Closed,Fez,Party Horn
7388,5,9384,19.93,https://alpha.art/t/DU5xudyVyFz8AUq4zsHrALVuw3BWieXcEzycwXGRMp7k,Cyan,Salmon,Singlet,Western,Wink,Santa Cap,Smiling
7405,4.8,7198,30.68,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7425,10,6152,0,https://alpha.art/t/HebhbCkuTyPA6fEoLKjKL6MVdDaoW6b82gEzYMhDMhMp,Purple,Pink,Piggy Tee,Weed,Coin,Santa Cap,Bubble Gum
7426,25,206,0,https://alpha.art/t/8bREXF4xBuhsMcGyrg5Gk889FvPGBhQkb499pKF35YH6,Red,Yellow,Pocket Watch,Gun,Laser,Sailor Cap,Neutral
7428,2.15,3875,70.48,https://solanart.io/nft/9Rw8nnSkU6Nc6b3C1J3JSb1jiNfPLjfAm1Cpp8PmS8Ku,Red,Pink,Artist Apron,Earth,Sleeping,Officer Cap,Lick
7438,13.39,6864,0,https://solanart.io/nft/24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7518,4,612,65.05,https://solanart.io/nft/4eUrPU5qPJLPHmdX3w2DHTw5znq8K3dDRtzjx5kRqprE,Purple,Purple,Pink Leather Jacket,Solana,High,Beanie,Party Horn
7523,2.6,2916,69.82,https://alpha.art/t/AEg2QBzavFa35uhydqtv3qHVTUQFJMKRNidwgmcHtXCf,Yellow,Salmon,Pocket Watch,Gun,High,None,Annoyed
7527,9,5872,0,https://solanart.io/nft/44UByL6H2kbMeR9e3HBpmt43jyxM7kqpEW4Rkan6rhRf,Purple,Salmon,Piggy Tee,Gold Ring,Hypnotize,Fez,Weed
7531,4.5,279,61.38,https://solanart.io/nft/329YRXEroQ1jtTGoUYTDm9ic7aX8j18h7CC4ysq25xjn,Green,Pink,Blanket,Amulet,Dollar Sign Googles,Red Hair,Smiling
7549,3.61,3091,59.02,https://alpha.art/t/CcdEt3EoiwdbKrtpntZzujGVMpVvVtrPnsKiL4usWaD9,Yellow,Pink,Singlet,Gold Ring,Wink,Afro Hair,Annoyed
7647,15,1301,0,https://solanart.io/nft/EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7674,2.049999999,7163,58.32,https://alpha.art/t/5Ebacu5TCN7hh9QbtWkJ5RoHPCnxRQZ97qqLMr3zx3Aw,Yellow,Salmon,Pink Leather Jacket,Western,Open,Beret,Party Horn
7688,3,962,73.65,https://solanart.io/nft/GeC6r1aeSv86PPRMM4kiPBBcVmsfbkM25rccrtW8LXw4,Green,Salmon,None,Red Diamond,Focused,Mushroom,Party Horn
7698,4.8,9872,19.97,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7770,2,918,83.82,https://solanart.io/nft/6i7bNv9ZSAVSBamv7YdcLAzxcRfz3Vw1khiDQC3gcb42,Red,Purple,Pink Leather Jacket,Gun,High,Ice Cream,Neutral
7794,0.75,8213,67.12,https://solanart.io/nft/DDG89ATkFQyCMd8Y2yuSTjcUi8LmQhEzAkvf8P2ggsDc,Red,Salmon,Bone Necklace,None,Hypnotize,Fez,Annoyed
7798,2.21,3991,69.42,https://solanart.io/nft/EpPdfJEgBPbQgnZNL8aH1mRMRCSmhVkfnmJxo9G7RNvg,Blue,Yellow,Pocket Watch,None,Beaten,Mohawk Hair,Beaten
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7842,9.99,49,7.4,https://solanart.io/nft/DPNjXG4Mzdjo2B2f6XcF2V1XqrXpeWgkJ1viYUnu1944,Yellow,Solana,Purple Shirt,Gold Ring,Beaten,Party Hat,Weed
7844,10,1982,0,https://solanart.io/nft/HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/nft/6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7886,2.2,5348,64.09,https://solanart.io/nft/BDtGD2VFVyNAHYMiN4kVG5PZQouWheWaP33MrnRKHTPU,Purple,Yellow,Red Jacket,Amulet,Coin,None,Neutral
7887,0.97,9279,60.65,https://alpha.art/t/7ui1wZGFUpsUKgTLw6MnmSDQJ4zh6P5ERgzeVD2J2Pzo,Cyan,Salmon,Artist Apron,Earth,Closed,Beret,Smiling
7921,3.89,7124,40.08,https://alpha.art/t/DJnZynkG8v6c9NZ3gPnM9uLQ6VdX9wsKRCp48fCgS2e1,Orange,Salmon,Singlet,Amulet,Heart Eyes,Fisherman Hat,Bubble Gum
7933,2.99,1673,70.9,https://alpha.art/t/A3yVkRAzqduvu3SPGN5ZEJwxHNpGHVafuDBHyFF7ZY6m,Purple,Zombie,Star Tee,Earth,Crying,Beanie,Weed
7979,8,5307,6.25,https://solanart.io/nft/HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
8026,30,3836,0,https://solanart.io/nft/7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8035,5,8583,23.13,https://solanart.io/nft/4Raf19xBgabKS4KtrPMMvagZYbwAy7ECC8fRNWV9uLkE,Yellow,Purple,Singlet,Weed,Open,Fisherman Hat,Neutral
8088,9.9,3589,0,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8151,7.2,1716,28.63,https://alpha.art/t/2cnivQgEX72oavA9bD7UeuvF9Y7gAXBTcmS29J17j9GE,Yellow,Yellow,Purple Shirt,Solana,Focused,Beanie,Smiling
8156,7.9,910,24.86,https://alpha.art/t/9gcw314PL7ghhRdU5XqNqigx7NeW7FH4bVn93HeGmWu1,Red,Solana,Pink Leather Jacket,Amulet,Beaten,Afro Tail,Smiling
8173,10.8,3059,0,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8182,7.7,5494,8.5,https://solanart.io/nft/FwHszhAKxiPAiY2ravTGC4yvtcpYTSTJXXaUqxfwHKNg,Purple,Purple,Star Tee,Palette,Beaten,Cowboy Hat,Annoyed
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8215,69,11,0,https://alpha.art/t/3mU8XPYeA3AUdBBJeewkQ5UA6wcDb5MUtqoHiXe5Nggw,Yellow,Solana,Blanket,Kiss,Open,Propeller Hat,Cigarette
8218,4.75,8721,25.08,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,16.66,413,0,https://solanart.io/nft/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8279,2,463,85.65,https://solanart.io/nft/EwoUPPxWdkKeqnWeR8Y7VHzqkvsRBNE1S4mjQCDeVrpV,Yellow,Purple,Bone Necklace,Gold Ring,Hypnotize,Propeller Hat,Weed
8281,2,1459,81.66,https://alpha.art/t/8c2BUjrAoGkJkdj8MAGMjMF7NF6HP7jqW9iUpDFq82GB,Blue,Purple,Singlet,Red Diamond,Monocle,Elf Hat,Biting Brush
8284,4.76,4568,41.61,https://solanart.io/nft/3UaPw5Anprzok9uLSFN1ETmu4PR96mfaHjtQB3ZAA91B,Purple,Salmon,None,Palette,Focused,Propeller Hat,Smiling
8293,2.5,5921,58.79,https://solanart.io/nft/C5eXCwDUUY48YvtEP3CnUqdWtu2ckmYwzjfw7A38X7Em,Yellow,Pink,Bone Necklace,None,Closed,Sailor Cap,Biting Brush
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8321,3.99,5251,46.57,https://alpha.art/t/Bg6s2XMYRaw4uTuGfVdJtnT685JHxjmkaxMwWBpv72Th,Orange,Purple,Star Tee,Palette,Crying,None,Neutral
8331,4.85,358,57.57,https://solanart.io/nft/ASYpFxjYo3qwt9r9avyPsKjtbS3stsYJaCwMBqCzpf71,Green,Alien,Piggy Tee,Gun,Closed,Mohawk Hair,Party Horn
8345,15,9466,0,https://solanart.io/nft/5BYSwmgnHVbKyi3p7KB8c2ktGJxS82TXNAgTh8jC89cp,Green,Salmon,None,None,Sleeping,None,Smiling
8361,4.99,3260,44.55,https://alpha.art/t/55ithSh7rWi58uwvfk4snLhMPoLmYZGiWydCciKJ5BLk,Blue,Pink,Purple Shirt,Earth,Closed,Elf Hat,Party Horn
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8377,50,66,0,https://solanart.io/nft/8nDW1TMoru1txaz9SSrSFa5gBv5eQSRmRpVqJN8cGYP3,Blue,Solana,Blanket,Gun,Closed,Fedora,Neutral
8392,4.95,5726,35.07,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/nft/8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8473,2.5,4132,65.96,https://solanart.io/nft/7PtV5HwUZPHvWzzAA6H6kKq5fbVqpDhzTef7rcxdGM32,Red,Pink,Purple Shirt,None,Beaten,Beret,Golden Teeth
8523,4.75,625,57.5,https://alpha.art/t/6HvivvZducmjY36MavB1K9HVmZqU5MKdSApxxSERAjvu,Cyan,Alien,Red Jacket,None,Heart Eyes,None,Party Horn
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8557,1.1,7150,67.87,https://solanart.io/nft/2CUcB2c4BA8PAYUh8iBGxqSxyC68FfVyRW6pHRF7MiPo,Cyan,Salmon,Singlet,Gold Ring,Beaten,Cowboy Hat,Biting Brush
8561,3,1252,72.49,https://solanart.io/nft/8ytv6MMmKENrUpBDwbS8QqQVHw5PB3ZwHtUbgwLprbXg,Red,Yellow,Solana Tee,Weed,Monocle,Beanie,Smiling
8578,3.3,7816,43.2,https://alpha.art/t/5L7axqLaRx6dBsyKGPWvKGvZL1dr2qQyghkTNctGUZyt,Green,Salmon,Pink Leather Jacket,Palette,Crying,Beret,Cigarette
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8626,15,5738,0,https://solanart.io/nft/4PZhzjNmAYA6kcKRfYtDpnJU4ZmcwHSXDbshwHmdko7C,Yellow,Salmon,None,None,Laser,None,Neutral
8633,2.8,5604,57.06,https://alpha.art/t/DyKYGgQmVtdz2VNtYdSoh9W1ajW7qjCsMCAAFuSusSg2,Cyan,Purple,Piggy Tee,Weed,Closed,Officer Cap,Lick
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8688,3,4298,60.29,https://solanart.io/nft/Gcmxh9Y2a9Nn9xRiMELSEBNSEYMA8m9GHiuVm8FvEnhB,Orange,Purple,Bone Necklace,Western,Focused,Fedora,Smiling
8716,0.9,8688,63.71,https://solanart.io/nft/4KahUuJw8V87y9h6LnmZeV9zqhYoJJb8pmcwntf3Ydw5,Purple,Purple,Singlet,Earth,Open,Fez,Neutral
8737,4,437,65.75,https://alpha.art/t/5TBCEqtr7WMkHSDspfDGd4NoK7Cds882mFX4ggFhqMNq,Orange,Salmon,Rich Jacket,Amulet,Hypnotize,Spiky Hair,Golden Teeth
8757,4,5609,45.04,https://solanart.io/nft/Ajvv2cTuFwWqYVVFLaK3o7U7u8bE7i3mERddxK4ixJka,Purple,Yellow,Singlet,None,Dollar Sign Googles,Beret,Weed
8763,5,3509,43.45,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8784,4.98,263,56.65,https://solanart.io/nft/BSeqRZjLpdEUVy5r5iQ7LzPfYg8bfYVUyALW6SYnukNX,Yellow,Pink,Star Tee,Weed,Dollar Sign Googles,Party Hat,Braces
8785,4.4,3531,49.36,https://alpha.art/t/9TxPpSExNyNbxQuWfF3x6gwKS6CvXrBRTS3AeayCgYjL,Orange,Purple,Purple Shirt,Western,Hypnotize,Santa Cap,Annoyed
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8813,2,6084,63.14,https://solanart.io/nft/G8bdqwLcY3fwUep24sCnuEr23ixjdFCHkkfeyCG3q3th,Green,Salmon,Singlet,Amulet,Star Eyes,Fedora,Biting Brush
8835,10,466,5.63,https://alpha.art/t/CENVz1UGy3cbihkBzbDJCtp4DFhw39bbU8vaPfn9ELut,Green,Salmon,Blanket,Kiss,Heart Eyes,Mushroom,Biting Brush
8839,8.5,7018,0,https://solanart.io/nft/2jDjg36LruUJHTaymstQX75tV7sU7tZVHyNFjFjTFFed,Red,Salmon,Artist Apron,None,High,Party Hat,Beaten
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8895,3.69,1422,64.91,https://solanart.io/nft/Ajm4kYmh4kiC9s9CPXhPLFYuh4K9L52qGwXugcoPaM3M,Purple,Purple,Bone Necklace,Palette,Beaten,Unicorn,Smiling
8916,7.4,2059,25.26,https://alpha.art/t/E3EVrfVJSSWc7QMuYQVpceiLauBG3LGCjeixfvy5wqat,Orange,Alien,Piggy Tee,Palette,High,Beret,Beaten
8976,8,7280,0,https://solanart.io/nft/gMkbvCcBkD1bA12oPJdAnJ1WBg69bLrw2eqczcmrtmG,Green,Yellow,Singlet,None,Closed,Mushroom,Weed
9005,4,357,66.07,https://solanart.io/nft/H5qU7976EP4qUDt7oPP5PzY9EHmA9TEx4F2akWYX1pzf,Red,Yellow,Bone Necklace,Gold Ring,Coin,Beanie,Golden Teeth
9030,2,506,85.47,https://solanart.io/nft/GnNzq7QnZkvVLQHeNCnW78q4WACSDqMHBTeBk2CQL8oJ,Blue,Yellow,Fancy Sweater,Palette,Heart Eyes,Mohawk Hair,Golden Teeth
9034,2.04,8250,54.07,https://solanart.io/nft/Aoj6NNBj3stAqTLFDQoYE5iRYXviWQjXCookvj9B7kMr,Green,Salmon,Singlet,Amulet,Sleeping,Fisherman Hat,Cigarette
9042,2.88,7807,47.44,https://solanart.io/nft/7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9097,3.5,2163,63.84,https://alpha.art/t/2acpAE9TeLKLhdKZTEEaBcwKFRKcVX7WsKsTNSJs1Kw2,Cyan,Pink,Red Jacket,Solana,Crying,Afro Tail,Smiling
9112,1,6393,71.9,https://solanart.io/nft/3fe2euV8JP6wTqTfDmPX5SY6L9hNqX3ibrtXYy8re86e,Red,Pink,Artist Apron,Weed,High,Fedora,Smiling
9122,6,2726,36.59,https://solanart.io/nft/FVvn1mTrVgEzwxY7iaqtkue3GAtZFvR4wMEkfMTopzxV,Cyan,Salmon,Pink Leather Jacket,Western,Crying,Unicorn,Annoyed
9128,1500,5639,0,https://solanart.io/nft/Gs6X6Jdi645eiLoXVkc8fGUgXbCaLdSaReZzXJ3AZ83M,Green,Salmon,None,Amulet,Focused,Fisherman Hat,Weed
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9189,19.9,2044,0,https://alpha.art/t/5xKtLEqsWT4rcw71y45WdATLARBNsU6MPAFyCejJfaqV,Blue,Pink,Fancy Sweater,Western,3D Glasses,Afro Hair,Smiling
9208,5.98,1766,40.63,https://solanart.io/nft/Dxw4oa2xKqr9X5qtpmQaU3vaoHJdtJdmChutdvX21NfX,Purple,Pink,Rich Jacket,Western,Monocle,Santa Cap,Lick
9220,7,1357,32.07,https://solanart.io/nft/7F43EJRqvRAyos6t6Lfqt1rdnKtgdrNR5uR99w2ShUws,Orange,Purple,Artist Apron,None,Laser,Red Hair,Neutral
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,35.13,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9293,10,1421,1.81,https://alpha.art/t/CKbMLLVXcoCTYfS1xwq19iFyAJjpEvApJHPQ9EgVYcwq,Blue,Salmon,Rich Jacket,Solana,Heart Eyes,Beanie,Annoyed
9304,5,667,54.83,https://solanart.io/nft/8gTC4KbUm624SJFNmNA6adgowfm89ZoVVTBSJgCoBEvG,Cyan,Zombie,Piggy Tee,Palette,Open,Party Hat,Party Horn
9329,13,2892,0,https://solanart.io/nft/2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9366,12,7479,0,https://solanart.io/nft/AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9367,19.969999,240,0,https://solanart.io/nft/vGZVoZGdKDNuu28Kpyq5n5DM7nC7suDt7ufMXWNxP4c,Yellow,Alien,Rich Jacket,Earth,Coin,None,Lick
9387,0.75,8550,65.77,https://solanart.io/nft/RxYZmQNcVfvkoekUac1rLV4hExJYbSRwEDUe9vnNJ7p,Green,Salmon,Singlet,Western,Star Eyes,Elf Hat,Smiling
9389,5.4,4734,34.55,https://alpha.art/t/3kjzoSoC2jkeLtt5XqRucpJP7R1aYJZYGZ7zY1hNKMkP,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Party Hat,Bubble Gum
9400,4.48,4394,45.11,https://solanart.io/nft/3qjUJkC54ymB5cF2nmMYW7sHL1uQHrQKV7dPdruQx3oc,Blue,Yellow,Artist Apron,Palette,Open,Fisherman Hat,Bubble Gum
9457,4.87,8701,23.96,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9514,1.2,3435,81.75,https://solanart.io/nft/CbBWCHu7Eyzg2G2DynUMGihyEMyt8zobaghyWGgBGD2,Cyan,Purple,Red Jacket,Kiss,Focused,Mohawk Hair,Annoyed
9527,4,2572,57.2,https://alpha.art/t/55aVW88RbgnrH9iUC6atDSMNwAJNG81EVJgb1w1Nt8gj,Red,Zombie,Piggy Tee,Amulet,Sleeping,Elf Hat,Annoyed
9542,4.9,9745,19.48,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,18.92,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9564,3,3848,62.09,https://solanart.io/nft/Gc6oQWe5JHRoNwPe5sKX2PnbSfRfJZhZW4jp2v25ZoYZ,Red,Yellow,Fancy Sweater,None,Open,Ice Cream,Weed
9572,4.99,2672,46.9,https://alpha.art/t/8iiU4W3HZ8Chk3irdbe8jsXxRrTuwAFGDkVLuwwwNaEk,Blue,Salmon,Singlet,Solana,Wink,Leprechaun Hat,Bubble Gum
9576,14.6,1275,0,https://solanart.io/nft/6pCnxGk6mEBs32hSMAb2mS1SLKHs2i6TaqHdict1N1W7,Green,Pink,Fancy Sweater,Weed,Laser,Cowboy Hat,Biting Brush
9577,4.99,802,54.39,https://solanart.io/nft/5qZTMDq47iFex13vn69uYFrbBFF8nFYmJDoV4s4B8LZx,Blue,Pink,Pocket Watch,Palette,Sleeping,Leprechaun Hat,Party Horn
9582,48,101,0,https://alpha.art/t/4wXGKaEMjbQ7aNGbGxsS2venfrQ9BikmuiMwkuKtPNWt,Orange,Solana,Red Jacket,Gun,Open,Spiky Hair,Lick
9596,30,1116,0,https://solanart.io/nft/4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9602,7,5304,16.26,https://solanart.io/nft/F2mXoPZy7A2x51sP5JJkUAhMgYD84n5HZN129BoVZc4U,Red,Salmon,Singlet,Kiss,Monocle,Fez,Biting Brush
9611,1.24,5215,74.22,https://alpha.art/t/3B7mFzMW7FgkhnNhcWSYHhhvARmtR9nMhQVxT5dmav8z,Yellow,Yellow,Piggy Tee,Gun,Open,Beanie,Biting Brush
9615,22.219999,5474,0,https://solanart.io/nft/5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9617,25,254,0,https://solanart.io/nft/GhiZHPYNCL4n6HJGRvBhY1drGHWkYJkjYuz5mfPQXy7K,Green,Alien,Piggy Tee,Palette,Dollar Sign Googles,Cowboy Hat,Biting Brush
9618,7,2961,25.64,https://solanart.io/nft/23WYYpPbNTW89bMSC7CKczj2eheZv4uMKRST1dYEeQkF,Orange,Alien,Singlet,None,Sleeping,Officer Cap,Weed
9622,150,2212,0,https://solanart.io/nft/ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
