id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
9790,7.77,1695,51.49,https://alpha.art/t/FQJEh4EuFV9GWW3kYZ2gMNzMXMDj9TRnM6xLkpQtJEEU,Cyan,Salmon,Red Jacket,Earth,Laser,Mushroom,Annoyed
9815,3.7469,5841,75.07,https://alpha.art/t/9LVPdhV928wuyWM9Bj1X5V4ZcB4ys8oJ6gJM2ogXah89,Purple,Pink,None,Palette,Coin,Beret,Annoyed
9834,23,3932,0,https://alpha.art/t/4WHFVog4UcgT8WS9hJ5oBPGCzz35s4hXzSvyqc9iDnws,Blue,Purple,Fancy Sweater,Palette,Focused,Fez,Lick
9841,14.8,1651,0,https://solanart.io/search/?token=B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9842,5.8,9725,38.94,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9870,119,220,0,https://solanart.io/search/?token=29ajch5uL2wA33GrkviKNkYnqdZA2xgYnEcPkL9cKzxF,Yellow,Purple,Pocket Watch,Earth,High,Unicorn,Weed
9877,20,69,0,https://solanart.io/search/?token=DQcm1cLFJ7fMZJ7ZG4iSebZoipCnwW9TQnaftqVdfApk,Yellow,Alien,Solana Tee,Gold Ring,Wink,Afro Tail,Smiling
9891,6.69,2130,60.54,https://solanart.io/search/?token=6i8YfCKvxaU7CAHKQT1vZTNb8TT9aUN7jMy4XBt2EMkf,Cyan,Purple,Artist Apron,Gun,Dollar Sign Googles,Beanie,Neutral
9932,33,350,0,https://alpha.art/t/93ANJxt8vJTpQT4RFf2SqAQ2j1EHSY6FoxdpShfyzAB2,Yellow,Alien,Bone Necklace,None,Dollar Sign Googles,Fisherman Hat,Cigarette
9957,69,927,0,https://solanart.io/search/?token=CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9969,19.799999,7127,0,https://solanart.io/search/?token=7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9979,4.88,7557,56.85,https://alpha.art/t/5Q5CxK8k3eKugEJVmSMZ2pbsnytiDvXPZLghLgTofH3D,Blue,Yellow,Piggy Tee,Western,Beaten,Beanie,Cigarette
9999,10.99,2941,14.29,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
