id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
8557,2.1,7150,68.35,https://magiceden.io/item-details/2CUcB2c4BA8PAYUh8iBGxqSxyC68FfVyRW6pHRF7MiPo,Cyan,Salmon,Singlet,Gold Ring,Beaten,Cowboy Hat,Biting Brush
8559,10,5526,0,https://alpha.art/t/FGbEsk6VPmYnh7tj4hHqLiUv7oDCawbqbWGBh9iogG5c,Yellow,Pink,Pink Leather Jacket,Gun,High,Beanie,Annoyed
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8650,10,2783,6.85,https://alpha.art/t/97i47enP8yq4phUTbPNhTwu1KRfFQNd529KKvX3yRioK,Green,Salmon,Red Jacket,Kiss,Dollar Sign Googles,None,Bubble Gum
8661,6.9,892,45.43,https://alpha.art/t/4hvdPXFWPS5udqEcG9Px2U6ftajcYqhBAyaLSDpe6QDw,Green,Salmon,Rich Jacket,Solana,Open,Party Hat,Annoyed
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8729,5,7814,36.69,https://alpha.art/t/6L3qLJQ6Q4wNFD7oP6gwyMTzcBechneAAttx8APDc8Dm,Purple,Pink,Piggy Tee,Amulet,High,Leprechaun Hat,Smiling
8742,22.5,461,0,https://alpha.art/t/CtDghudvM1ikigi4byjQZGT92UNiahovxq4itZ2tkw6g,Cyan,Solana,Red Jacket,Kiss,Open,Mushroom,Smiling
8763,10,3509,3.94,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8780,5,9983,28,https://alpha.art/t/AFa6kj3pCe9dM399Kk3yQmdhEFvn81az1o81X2V7nmtG,Orange,Salmon,Fancy Sweater,None,Crying,Beanie,Neutral
8798,3.99,4159,61.44,https://solanart.io/search/?token=vnkjKvEnKmNMnJ9aW3icuALb94Hcrg7QAaeVFyjmVQy,Blue,Zombie,Singlet,Weed,Beaten,Elf Hat,Smiling
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8812,2.6,8807,56.71,https://solanart.io/search/?token=73GmyL7i4xeZgMeN5TCwRo1Nx8jHtq4HW1xLRsJvmag1,Green,Salmon,Piggy Tee,Palette,Beaten,Fisherman Hat,Cigarette
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8912,4.89,5612,46.61,https://alpha.art/t/EutrfQ3zrcaqcPxxfmxSvsUWiA65BxxZZZpSu2CwdQqS,Orange,Salmon,Piggy Tee,Palette,Crying,Leprechaun Hat,Braces
8934,5,9877,28.42,https://alpha.art/t/2XZ7UU88avjV5LEgPK9qusMe84BaRxeKWWx3SY26Coid,Blue,Pink,Fancy Sweater,None,Open,Santa Cap,Smiling
8944,8.88,511,27.15,https://alpha.art/t/BrkyYeW5gHq65q9db6pBHLVddakKuq636XxDN2iSFfpG,Yellow,Solana,Rich Jacket,None,High,Fedora,Beaten
8957,7,257,46.97,https://alpha.art/t/3VZpteVdfSzN1PF8N5SdTgTHx7Kp4HcyZFM6sdhzAFzU,Orange,Solana,Fancy Sweater,Western,Hypnotize,Spiky Hair,Annoyed
9042,15,7807,0,https://solanart.io/search/?token=7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9066,6.5,2583,42.65,https://alpha.art/t/67XGx735Pipt2njQpmud3XimCrEZBoRArVcxQj9RkU6t,Purple,Alien,Piggy Tee,Earth,Closed,Cowboy Hat,Annoyed
9129,6,2213,49.13,https://alpha.art/t/7AHmaJKdcgDmb7GA7ccoqjSQ5dQVURiEWixs3MT63WMb,Purple,Pink,Singlet,Earth,Coin,Cowboy Hat,Golden Teeth
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9176,6.4,4549,35.77,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9200,10,3778,2.86,https://solanart.io/search/?token=5PEpTn9YHoLdHqAmdyRYiXeJmcpbuaSrpmgTkm9PWpbh,Red,Purple,Purple Shirt,Kiss,Crying,Beanie,Lick
9217,1.95,5904,74.84,https://alpha.art/t/APN7c9mfTBF1fZFFK6NounJMGdKwAeENRwxuzJd1zYs6,Yellow,Pink,None,Weed,Sleeping,Beanie,Beaten
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,45.62,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9284,300,2876,0,https://alpha.art/t/3sPFmH8dg42PNTzZfVd5P2HLC8MHdqyqYJuZ8RhsxEYm,Blue,Yellow,Rich Jacket,Gun,Coin,Beanie,Neutral
9329,13,2892,0,https://solanart.io/search/?token=2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9351,3.9,7047,50.76,https://alpha.art/t/8fxGxJy6Dv4m7XsmREC3yTZ18YUiXFZew8raWhXy6tnJ,Green,Pink,Fancy Sweater,Palette,Hypnotize,Fisherman Hat,Smiling
9366,12,7479,0,https://solanart.io/search/?token=AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9389,3.6,4734,63.03,https://alpha.art/t/3kjzoSoC2jkeLtt5XqRucpJP7R1aYJZYGZ7zY1hNKMkP,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Party Hat,Bubble Gum
9428,3.63,2819,70.4,https://alpha.art/t/59NwZ9dDmwfPQrCKRsB2sLx1VEe31FkKo5xdfweBykB8,Orange,Pink,None,Western,3D Glasses,Fedora,Neutral
9457,4.87,8701,34.44,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9461,2,1509,91.95,https://alpha.art/t/CHoBNtngi6fhoSv6PNa7QqWm7CqxnNH5Br5KQYdET4pN,Green,Purple,Rich Jacket,Weed,Hypnotize,Beret,Biting Brush
9462,9,6015,3.9,https://solanart.io/search/?token=FX5X6ED1PqJh4E55M7yLD9gvpNudPEtMLCwGJKGWB5sh,Red,Pink,None,Western,Coin,Officer Cap,Smiling
9485,10.7,8994,0,https://alpha.art/t/BDsJUZ747t9bkpeky3kPHn5T7n5T3NKscaVCPAXt3XtN,Cyan,Pink,Red Jacket,None,Closed,Fedora,Beaten
9500,8.5,5309,11.73,https://alpha.art/t/qhcugeu2Ajp9Ha13TZqR4mgnyEY1de39jjQh2w7jqFB,Green,Purple,Singlet,None,Laser,None,Neutral
9514,1.94,3435,84.84,https://magiceden.io/item-details/CbBWCHu7Eyzg2G2DynUMGihyEMyt8zobaghyWGgBGD2,Cyan,Purple,Red Jacket,Kiss,Focused,Mohawk Hair,Annoyed
9524,10.7,9570,0,https://alpha.art/t/CuX3QGaVefkrb4CgWi1Ej7f81eRCvhJD2rQ92wnw9dfd,Red,Salmon,Piggy Tee,None,Hypnotize,Mohawk Hair,Annoyed
9533,2.77,7732,59.32,https://solanart.io/search/?token=5A6oynVb1dFbcgKiAnNRxv4yYFmRcmB1DVTCBwziW27u,Yellow,Yellow,Red Jacket,Western,Beaten,Beanie,Neutral
9542,4.9,9745,29.95,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,29.42,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9570,23.963,7821,0,https://alpha.art/t/ELxXJSH9cGQzWi1Pcxb7zHTqzQSHLhhS1Jhfit2iifJo,Blue,Salmon,Singlet,Palette,Star Eyes,Fez,Annoyed
9596,30,1116,0,https://solanart.io/search/?token=4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9605,5,1880,60.47,https://alpha.art/t/418oZtD2W8fujmW5DjzD28VbdwE94Q5fykA2pzEpHvGn,Purple,Purple,Rich Jacket,None,Wink,Unicorn,Smiling
9615,22.219999,5474,0,https://solanart.io/search/?token=5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9622,150,2212,0,https://solanart.io/search/?token=ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
9636,24,5709,0,https://solanart.io/search/?token=ChQHB8fRD7aLjH1MQZTqjCyiKADHDTxD8xic9g2VKLXs,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mohawk Hair,Annoyed
9664,18,3479,0,https://alpha.art/t/HfYbpF3tzXJjg4EYaxiQfAtNMvU4iX4942AoXKRt555p,Orange,Zombie,Singlet,None,Beaten,Party Hat,Annoyed
9689,45,4401,0,https://alpha.art/t/FhFhMc92UgJ2jRiSCELhBpPR1UjpJc651CnW7GcTaDtZ,Cyan,Pink,Piggy Tee,Gold Ring,Crying,Beanie,Braces
9698,6.98,4295,30.99,https://alpha.art/t/CEpt8nM5wr8UHJs6jBTdThnTt55AuRtTUTVETA6GN7hw,Red,Zombie,Fancy Sweater,Western,High,Beanie,Neutral
9700,6.41,3828,38.56,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9713,13.47,5505,0,https://solanart.io/search/?token=872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9741,7.99,1462,32.24,https://alpha.art/t/44CdijtjcHynxrxYato9CAYV4kn98pUYWn5A9P4t4FYz,Orange,Salmon,Singlet,Palette,Coin,Royal Crown,Bubble Gum
9743,1999,1914,0,https://alpha.art/t/3Zrwv3hEaNxVQFkG3csC1y9ZS8LmvskF7ka9ZUgSWSqn,Cyan,Solana,Star Tee,None,Focused,Beanie,Neutral
9747,5,6144,43.38,https://alpha.art/t/2KeSKZSfhxBiJzRTbv3Z2kFTBqzpbYbpVNWBtMyeptZ3,Red,Pink,Red Jacket,Earth,Open,Mohawk Hair,Bubble Gum
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9778,350,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
9790,7.77,1695,33.51,https://alpha.art/t/FQJEh4EuFV9GWW3kYZ2gMNzMXMDj9TRnM6xLkpQtJEEU,Cyan,Salmon,Red Jacket,Earth,Laser,Mushroom,Annoyed
9797,3.8,8537,45.79,https://solanart.io/search/?token=BetjyQHbumVvEaQAE7a1GzeKuA4AKuCEHJ6CUwQcc5ZP,Cyan,Pink,Fancy Sweater,None,Beaten,Afro Hair,Smiling
9803,2.9,4800,69.77,https://alpha.art/t/Aef8xjMHXq8hxin54Z3yTg861Bi6jEhdUYDRMt1zvxA,Orange,Salmon,Rich Jacket,Earth,Star Eyes,Fez,Neutral
9819,5,8229,35.03,https://alpha.art/t/2gpzxxvCK2GD7jvb9NXQB1ykg46SyqZ9haHPNjd1aQE8,Red,Salmon,Singlet,Gold Ring,Crying,Leprechaun Hat,Smiling
9834,23,3932,0,https://alpha.art/t/4WHFVog4UcgT8WS9hJ5oBPGCzz35s4hXzSvyqc9iDnws,Blue,Purple,Fancy Sweater,Palette,Focused,Fez,Lick
9841,14.8,1651,0,https://solanart.io/search/?token=B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9842,5.8,9725,21.03,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9870,119,220,0,https://solanart.io/search/?token=29ajch5uL2wA33GrkviKNkYnqdZA2xgYnEcPkL9cKzxF,Yellow,Purple,Pocket Watch,Earth,High,Unicorn,Weed
9877,20,69,0,https://solanart.io/search/?token=DQcm1cLFJ7fMZJ7ZG4iSebZoipCnwW9TQnaftqVdfApk,Yellow,Alien,Solana Tee,Gold Ring,Wink,Afro Tail,Smiling
9891,9.69,2130,12.57,https://solanart.io/search/?token=6i8YfCKvxaU7CAHKQT1vZTNb8TT9aUN7jMy4XBt2EMkf,Cyan,Purple,Artist Apron,Gun,Dollar Sign Googles,Beanie,Neutral
9932,33,350,0,https://alpha.art/t/93ANJxt8vJTpQT4RFf2SqAQ2j1EHSY6FoxdpShfyzAB2,Yellow,Alien,Bone Necklace,None,Dollar Sign Googles,Fisherman Hat,Cigarette
9957,69,927,0,https://solanart.io/search/?token=CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9969,19.799999,7127,0,https://solanart.io/search/?token=7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9979,4.88,7557,38.92,https://alpha.art/t/5Q5CxK8k3eKugEJVmSMZ2pbsnytiDvXPZLghLgTofH3D,Blue,Yellow,Piggy Tee,Western,Beaten,Beanie,Cigarette
9999,10.99,2941,0,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
