id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
5531,23.23,2030,0,https://alpha.art/t/ACiS3FtMp1JzTHK5QfVKz6thDqiitN8SYcNNsNZcvJQi,Purple,Alien,Singlet,None,Coin,Fez,Biting Brush
5537,1.9,8336,54.5,https://alpha.art/t/4MPLBdMZ8LFm3Nba5TAGNUJYiXT5A7p171kiN4EcqHSo,Orange,Pink,Piggy Tee,Amulet,Crying,Elf Hat,Smiling
5544,1599,1460,0,https://alpha.art/t/ESVkvzY4aeoAoqZWhCMUKZ8JbX98f66RkhriRby6qsyQ,Purple,Salmon,Bone Necklace,None,Focused,Royal Crown,Weed
5546,4.6,2517,50.81,https://alpha.art/t/C5heB4CgkUMYu4pVRFXunRKLiQQgnurEG4haMi2GHRJT,Cyan,Purple,Pocket Watch,None,Heart Eyes,Fedora,Weed
5571,10,5963,0,https://alpha.art/t/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5577,1.85,4941,68.6,https://magiceden.io/item-details/6t6f3qnqG1TypX6wwLVojMKfR8fkBptgetoVhGMnEQ8a,Yellow,Purple,Artist Apron,Earth,Focused,Elf Hat,Neutral
5604,1,5115,76.41,https://magiceden.io/item-details/CCRqMuucUe8BSpwzJHZTpqLBtUPPLKccChcS7X71qXAU,Red,Yellow,Purple Shirt,Earth,Open,Cowboy Hat,Weed
5626,15,31,0,https://alpha.art/t/H2J6LkKZd2kXGoBtWqciDsHU1nXzB6DiCAbwtiaemtM8,Blue,Yellow,Pocket Watch,Western,Monocle,Unicorn,Braces
5630,1.17,3171,82.49,https://alpha.art/t/77ZMHhjdp9Vv1daFEBgKQFV2QXhUhniobVH3sKKXoDEn,Red,Pink,Pink Leather Jacket,Red Diamond,Sleeping,None,Beaten
5652,48.2,3362,0,https://alpha.art/t/2943hXxnwhE9RUEYZcijJg7Aods8szs8zHu5d7LTrCsy,Cyan,Alien,Piggy Tee,None,High,Afro Tail,Beaten
5675,4.79,4366,41.51,https://solanart.io/search/?token=5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5687,5,7359,27.41,https://alpha.art/t/2rzj7G6foL5aaT7qedquG3ySVdttN9NXVFnsLTQc74JZ,Yellow,Purple,Purple Shirt,None,Heart Eyes,Cowboy Hat,Smiling
5695,0.95,6969,69.48,https://magiceden.io/item-details/HGKT5mgcNYSHPHBYN6s1n6Vzj3eoP2kWyn25Cu48t7K1,Red,Yellow,Fancy Sweater,Western,Beaten,Cowboy Hat,Annoyed
5716,2.3,8815,48.58,https://solanart.io/search/?token=GYgdEGFwthC4oRryW84ewA31tcqJP9pNccY7tGfkQAdz,Purple,Salmon,Star Tee,None,Beaten,Officer Cap,Lick
5745,19.99,152,0,https://alpha.art/t/7rz9V1gT7iSaESRFw2jZsjfUFV2Jiirg1Y9x5fpxdQK6,Green,Yellow,Solana Tee,Solana,Open,None,Cigarette
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5782,15,5854,0,https://alpha.art/t/AcRfiAFsU83rwauGFGT95oxhQzQBdRJW5L7Hoz5oYKB8,Yellow,Purple,Purple Shirt,None,Beaten,Leprechaun Hat,Lick
5792,24.99,6542,0,https://solanart.io/search/?token=BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5796,1.45,867,88.93,https://alpha.art/t/5ywfvhMoU14PLCvhTM7BauLWnzukEkhgGXXEzuskF24V,Red,Yellow,Bone Necklace,Western,Dollar Sign Googles,Santa Cap,Bubble Gum
5800,4,1118,62.42,https://solanart.io/search/?token=AtViee1eniA1tVPiiFbnWjqXe1vZHYW3cMSy22ZpX2Qz,Yellow,Salmon,Singlet,Red Diamond,3D Glasses,Red Hair,Weed
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5816,4.99,4101,40.57,https://alpha.art/t/Epjvz698NJprWbrd3WgUgm6QekzbxeGb7QTrky5yBUV9,Blue,Salmon,Singlet,Palette,Laser,Afro Tail,Annoyed
5817,1.7,9554,51.62,https://magiceden.io/item-details/A3QahDr6hAkrZEA7ddehsm7PYCEuBMoLT43zcLpGAgsG,Cyan,Salmon,None,None,Crying,Santa Cap,Neutral
5824,65,242,0,https://alpha.art/t/8T8U4jZcpdmJDHPkZArXRZUP5YksLYuKmdeWTP3YbqtR,Purple,Zombie,Pocket Watch,None,Laser,Leprechaun Hat,Smiling
5836,4,4370,49.39,https://magiceden.io/item-details/98DamXYDAJ3M363xfadWBW5EZ1oH2cKBKuRDEgHLdyCh,Green,Salmon,Bone Necklace,Western,Hypnotize,Elf Hat,Bubble Gum
5854,2,6658,60.22,https://solanart.io/search/?token=F9PpieavJDXhSGuUdQS26NNpzU6ieR6bY31FK3hJM3xC,Orange,Purple,Singlet,None,Dollar Sign Googles,Afro Tail,Neutral
5865,17.7,297,0,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5883,4.28,6711,37.21,https://alpha.art/t/C1U4KS6kjf1ZEjA3Zct3R69k4J7FMtSCaGkCUL5fBkvn,Yellow,Pink,Red Jacket,Gun,Open,Fez,Neutral
5895,6.5,160,41.26,https://solanart.io/search/?token=3MsJBke4fiiiFaoVSnDMnAVgV7qi2hFXzGFk15qQxPEs,Green,Alien,Red Jacket,Weed,Star Eyes,Santa Cap,Party Horn
5897,30,3469,0,https://alpha.art/t/87znZWF5zBe9EXRQDcNSVtNn4eFXcKHJngo86uWPPZxU,Purple,Pink,Pink Leather Jacket,Weed,Star Eyes,Santa Cap,Bubble Gum
5920,1.08,3860,80.63,https://alpha.art/t/N6f7tJrUZR29Z95zKiQGtW1zwZEmPeFKmtPamf5VgTF,Green,Yellow,Bone Necklace,Kiss,Crying,Cowboy Hat,Smiling
5932,4,3069,54.6,https://magiceden.io/item-details/DT8jCaT2GepmpHAtLpZU38niAuv81QUFgJYiKGmJjdhL,Purple,Pink,Bone Necklace,Western,Hypnotize,Fez,Cigarette
5965,5,8189,24.09,https://alpha.art/t/Ef9EAFiePGtf1NUJCKBoxeYWmGG11EB1kR3T1VGJDXNq,Blue,Yellow,Piggy Tee,Western,Open,Beret,Beaten
5983,2.134,9216,48.63,https://alpha.art/t/52mQ3tEGUCUBjhtjfnFcVQznxaN2J9YaoGSdL11BWvEy,Cyan,Salmon,Singlet,Palette,Closed,Fez,Beaten
5987,12,1409,0,https://alpha.art/t/6qpatgDFNP8x5EURzXj5yy4ZBvfxui7GZ7ntfZVdmzQd,Blue,Yellow,Fancy Sweater,Solana,Crying,Fisherman Hat,Annoyed
6002,4.99,893,53.42,https://alpha.art/t/44eXk2QZUdaBHXvuqfiazp3jDwQDWYWLgvztP7fcjKbP,Orange,Yellow,Artist Apron,Red Diamond,Heart Eyes,Fisherman Hat,Weed
6003,12,4643,0,https://solanart.io/search/?token=49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6012,1.15,8338,61.99,https://solanart.io/search/?token=ACifYc8F8ub1Z6FZiubYDN45Abs28k8TYoLwvAYYpg4G,Purple,Salmon,Artist Apron,Kiss,Closed,Santa Cap,Neutral
6026,4.9,471,56.01,https://solanart.io/search/?token=3HDUb5zD3cuVMmQLNu615GkTQ4FyxDmys28ES2A5AjE3,Red,Zombie,Purple Shirt,Palette,High,Elf Hat,Party Horn
6031,19,3161,0,https://solanart.io/search/?token=8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6037,2,4814,67.61,https://magiceden.io/item-details/E4YXPfEBjAdHXaaZy8QowWMT957bPqDhdJpdbpH1NW3C,Blue,Yellow,Singlet,Western,Crying,Mohawk Hair,Weed
6043,4.95,5813,34.11,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6080,2.4,5784,59.72,https://alpha.art/t/GTUTQMEdVcuJTPiJ9dTBqwyaibNKsVMNQUgZxuaBfzzr,Cyan,Pink,Piggy Tee,Amulet,Crying,None,Biting Brush
6086,3.48,4913,52.41,https://solanart.io/search/?token=7toBdLdxzzmAM2qxhstQ6fZqWpJR94mEUUnPNG8esuJK,Blue,Purple,Red Jacket,Kiss,Beaten,Fedora,Beaten
6102,1.99,9390,49.38,https://solanart.io/search/?token=73CPiaseMjHCqDwnkd5zsf4gCg5gyiN2xBt4He9VJsu2,Purple,Purple,Singlet,None,Open,Mushroom,Smiling
6104,2.8,9912,39.18,https://alpha.art/t/5oWbkyVWAnDyKisx339ceVE2W56g6phjmj2TCWG5LPo2,Yellow,Salmon,Fancy Sweater,None,Open,Cowboy Hat,Bubble Gum
6105,9.8,9163,0,https://alpha.art/t/6M2zy1qjiybAY1PWTteBywaMX3PnGdUVUGqknUhn2HAd,Purple,Pink,Singlet,None,Sleeping,Spiky Hair,Neutral
6126,10,4510,0,https://solanart.io/search/?token=HqMfhojz6VcMTp6wmqf6Cqw56c1nf3BS46YxAVvv5TsD,Orange,Salmon,Fancy Sweater,Palette,Sleeping,Halo,Neutral
6132,4.6,479,58.98,https://magiceden.io/item-details/J3h1wWEE3yg6Z2v5imPyCPtg1WBwgwAdpJefXDNr4TxP,Red,Yellow,None,Kiss,High,Halo,Cigarette
6133,1.49,3944,76.2,https://alpha.art/t/Aq9yLrFbDQZzuWc1DXivMPfrz73FzWCdjytnwjP7fTyw,Cyan,Salmon,Artist Apron,Palette,Monocle,Beret,Braces
6161,40,8210,0,https://solanart.io/search/?token=DgDn9ppBRFMFTektLjPkJEdbZg7QR3iYQojnMtEKEeUQ,Orange,Salmon,Pink Leather Jacket,Western,Open,Santa Cap,Cigarette
6172,6.9,2424,28.19,https://solanart.io/search/?token=6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6174,50,5411,0,https://solanart.io/search/?token=AWrEAPSoPuXBUppca1VjveEvrgENAY2YbTzgSXFWHQgm,Cyan,Yellow,Piggy Tee,Amulet,Sleeping,Cowboy Hat,Weed
6180,1.35,7676,62.64,https://solanart.io/search/?token=dtwkvpfpENJhQN8DSaTuGSwF1jq3gwoN1EhXnSraqpz,Purple,Yellow,Artist Apron,None,Wink,Santa Cap,Neutral
6191,5,2530,46.76,https://alpha.art/t/76CcHdRN4Rr7xLsWpJTJqqci1XuoZmtXAbNfMmpeoER8,Orange,Pink,Fancy Sweater,Weed,Star Eyes,Afro Tail,Braces
6211,10,7104,0,https://magiceden.io/item-details/8tDsZJEjzUYKb6wwLDCBCocgTAj8rAFHs5hRXvZEyYYm,Blue,Salmon,Pink Leather Jacket,Earth,Star Eyes,Afro Tail,Smiling
6216,222.22,764,0,https://alpha.art/t/6PDf3jxaE1xbuRLqcvA1oN1NWgUceYrNH9ZUwxAfn3A4,Blue,Zombie,None,None,3D Glasses,Fisherman Hat,Cigarette
6221,3.25,1287,69.24,https://alpha.art/t/85iqHvYh6ECvJ3egc3Qpb3PyjAR1rkDgkQH1VQq3tK8d,Cyan,Pink,None,Palette,Laser,None,Beaten
6238,9.9,8828,0,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6246,5,5318,35.59,https://alpha.art/t/Gd67a4nLqW4MEK5uM8mdwMNBVPd6R5aisRUZD2vwyC7p,Blue,Purple,Artist Apron,Gold Ring,Open,Fedora,Neutral
6254,3.5,2266,62.82,https://alpha.art/t/FAsRLqExoS2cZSqv2Hk3WzxDgQnmSb4vaA35Tx6wfoXw,Cyan,Yellow,Star Tee,Gun,Hypnotize,Beanie,Weed
6256,39,267,0,https://solanart.io/search/?token=8WQgub7XwrLFpAC87Uug6AraaguVK9pwe8G5ZWsr6GZs,Blue,Purple,Bone Necklace,Western,Open,Royal Crown,Lick
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6296,2.99,1616,70.52,https://alpha.art/t/CGbzbGaR5BvgexhMxCwQ8q7KM7VyyAKXci2KvgQu7xXk,Blue,Yellow,Singlet,Red Diamond,Crying,Red Hair,Annoyed
6304,10,3414,0,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6312,18.49,9660,0,https://solanart.io/search/?token=8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6322,10,1437,1.14,https://alpha.art/t/BhbkD7z5vLQktEHgP6Juk6w53BjJx6hKGdtEwrWqCrDo,Orange,Purple,Fancy Sweater,Kiss,Beaten,Halo,Weed
6336,3.15,9564,37.08,https://alpha.art/t/8n8HMLRcKC7jQBJBjA1ekvfze6mhLAVzZgLaLVqC2Spn,Purple,Purple,Singlet,None,Closed,Beanie,Bubble Gum
6345,4.9,6566,31.59,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6353,2.8,7011,50.81,https://solanart.io/search/?token=9eJDiDG6uKTk8KRXEtoy5y8jUShVHJLuYRyYA81Wg21N,Cyan,Salmon,Piggy Tee,None,Closed,None,Golden Teeth
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6367,1.8,3447,75.09,https://alpha.art/t/CTh8qsx7fSpQ4A6X5sRp2vUzTggDmm6KJQWu8oC9Vq6S,Cyan,Purple,Bone Necklace,Earth,Open,Elf Hat,Lick
6379,1.1,5498,73.87,https://magiceden.io/item-details/BSbu7jnR4FKPvhe4b3WmvmPRyLjzp5Pn5DfMeohdFWPV,Orange,Salmon,Red Jacket,Gun,Heart Eyes,Elf Hat,Smiling
6387,4.2,8833,29.51,https://solanart.io/search/?token=DieqrRA7xjj6Eys8CfBHT2S6SnrhtuwZqifvVXVEniS9,Purple,Salmon,Singlet,Amulet,Focused,None,Beaten
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/search/?token=Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6409,5.8,9666,10.17,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6480,2.5,8795,46.66,https://solanart.io/search/?token=68WvW3NKwVKHMGTWyBqf1iXQyQPtWFBjxvhk3vQPChT4,Green,Salmon,Piggy Tee,None,Laser,Beanie,Neutral
6496,1.65,5654,67.75,https://alpha.art/t/GtdXWwK4c1v75bRfU2UdwMD9pwcBvYq3y67CrCGhfRnb,Blue,Yellow,Pink Leather Jacket,Earth,Open,Santa Cap,Beaten
6504,8.69,3170,7.3,https://solanart.io/search/?token=Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,0,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6541,6,6632,20.33,https://magiceden.io/item-details/FBsAQNxDGdgAM46FUUCDWTMS5FNXdPZVtPzekvEXoGzF,Orange,Pink,None,Western,Beaten,Sailor Cap,Neutral
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6546,1.89,4692,69.2,https://alpha.art/t/9AtvuxqHEibVvT9z7VTi5d4apQMwUeHWoxB4PZde3ZKn,Purple,Yellow,Star Tee,Amulet,Crying,Fez,Neutral
6556,1.16,2646,84.7,https://alpha.art/t/65nRLbD1AX8e2LU1eBTeqY1mFM4dg9MTjXbgs22HDz8M,Yellow,Pink,Pocket Watch,Western,Focused,Beret,Bubble Gum
6560,3.35,7293,44.18,https://alpha.art/t/6bTnfr7GN4kZ24TVa6W2ocxJR4yKWWUGcgaFeGoRuWac,Cyan,Salmon,Fancy Sweater,Gold Ring,High,Cowboy Hat,Beaten
6582,200,2578,0,https://solanart.io/search/?token=GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6603,20,1743,0,https://solanart.io/search/?token=5tS7NewJLZH46aBFr5UVA9566U4FhXuiTGzAiwLvZBYz,Blue,Pink,Purple Shirt,Earth,Open,Ice Cream,Cigarette
6604,4,8992,30.87,https://solanart.io/search/?token=GCF6nWqxLkGRJiopxXXFbgnYf8ToJReBLjXMHSNzF1AE,Red,Pink,Pink Leather Jacket,None,Coin,Officer Cap,Neutral
6623,1.2,8297,61.66,https://magiceden.io/item-details/CFrvf3TpnMmw6LYTo1FdvB8R8w8asGgC1uTZTdH3MwWn,Cyan,Salmon,Bone Necklace,Western,Open,Beanie,Weed
6625,1.4,4197,76.08,https://solanart.io/search/?token=FcS8sZ8YPuuNvgNVhfk9T74H9GykasCfE1LpTogfybo3,Blue,Pink,Singlet,Gold Ring,High,Spiky Hair,Beaten
6643,2.3,8671,49.16,https://alpha.art/t/88N6MQnmAjSsxYrChxvv5kq6XgdypN8uUXgVKYcSs3iv,Orange,Yellow,Singlet,Earth,Beaten,Beret,Smiling
6673,7,4881,17.34,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6674,3,229,75.98,https://alpha.art/t/7SmMzUgP8UYH7ryUuURgPtwZkBPY2iAHUjp4ffAE7eFW,Blue,Yellow,Pink Leather Jacket,Western,Crying,Afro Hair,Golden Teeth
6685,5,4592,38.5,https://solanart.io/search/?token=F82K19UT9sx3C2aLkKiePkEdGTySJQvZynJZRaYwdFnX,Green,Pink,None,Earth,Open,None,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6694,1.9,9401,50.23,https://alpha.art/t/CG3FDkTBidcyURYageyAttaQUgtrHQBNebGz31gHtR37,Orange,Pink,Red Jacket,None,Closed,Fez,Smiling
6696,6,5113,26.41,https://magiceden.io/item-details/B1gqnfKNwz27GrxCuL35TuMX7zRsxFknoAot3xDAQMLv,Cyan,Salmon,Fancy Sweater,Palette,Wink,Mohawk Hair,Braces
6700,3,199,76.1,https://alpha.art/t/EtGxreNcjqD4wVU69f5QhHNA9xVkpB3v2pHsA9fWENx4,Orange,Zombie,Star Tee,Palette,Beaten,None,Golden Teeth
6702,1.645,6204,65.59,https://alpha.art/t/AsqhnVVaur9EcDe252LktY1QStb2WQnFMwToj1Yrdy1v,Green,Salmon,Red Jacket,Palette,Focused,Sailor Cap,Cigarette
6710,5,9107,20.41,https://alpha.art/t/7PKYfR9H2Z1sMk2vg6eXUo2Ta74As9mmnKZmUKTpafnA,Purple,Pink,Singlet,None,Focused,Mohawk Hair,Annoyed
6716,3.16,8227,42.34,https://alpha.art/t/9zY9pLLzAXP3Wwztz1HMcxheDJ4AHvE414d7MKyQGiNx,Green,Purple,Singlet,None,Sleeping,Fedora,Bubble Gum
6719,4.75,9141,22.77,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6739,6.98,2080,28.77,https://alpha.art/t/EtSWX8V1mSYTfJf4kQmxjBTQ2xPz1S8E1isNW9ot1XBg,Green,Salmon,Artist Apron,Earth,Closed,Halo,Lick
6744,1.99,7283,57.82,https://alpha.art/t/3T4jzpdJy3ChfF6Uw2PyjFWurdesr6g4As32eW26Y3Lk,Blue,Purple,Purple Shirt,None,Hypnotize,Elf Hat,Neutral
6771,24.6,6889,0,https://alpha.art/t/DLsK7jaZ9AriHK7LwLnR4YemUU5E6DeC3D4KpdY7zfmJ,Blue,Pink,Purple Shirt,Amulet,Open,Officer Cap,Beaten
6772,5,7600,26.45,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,16.74,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6798,1.99,9482,49.01,https://alpha.art/t/8aaHp7BhHq6cjz6UppTZoLehiMUwJiRMsbcAvXXgZcBJ,Yellow,Purple,Singlet,None,Open,Fez,Beaten
6818,1.24,801,91.29,https://alpha.art/t/2tCqfPP3ict8YbpLp1MbTovhDTPUZMxWrLfKbwsmC1Pu,Yellow,Zombie,None,Red Diamond,Closed,Leprechaun Hat,Neutral
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6881,3.99,149,66.4,https://alpha.art/t/EFsfPqip2DCULgntQwEnUfn71tyViXBri9pN2LvygKQ,Green,Alien,Blanket,Red Diamond,Crying,Beanie,Smiling
6899,150,24,0,https://alpha.art/t/4GXd3kp21MhF4SXDu4YrKHEJt4ZbnbjJYq1HmFgPotv5,Orange,Alien,Pocket Watch,Weed,Beaten,Ice Cream,Beaten
6904,1.77,3874,73.68,https://alpha.art/t/3GSyB4gBMmYogKJgoot3gmYXieHztb2gr5vJ7c7XbQ4v,Red,Salmon,Red Jacket,Earth,Hypnotize,Afro Hair,Beaten
6921,16,1703,0,https://magiceden.io/item-details/93cC4H7WReTtMvNeBuqJTqz6rnodZ1me2cDAeSHe7t8j,Orange,Salmon,Purple Shirt,Weed,Beaten,Halo,Biting Brush
6930,7,3963,21.02,https://alpha.art/t/CRaaFRwWeShLn9q49qZNyAPZguhgXHki5puRXc7sJzba,Blue,Salmon,Purple Shirt,Red Diamond,Hypnotize,Leprechaun Hat,Neutral
6940,1.31,2021,85.7,https://alpha.art/t/2G7A6xsf5z7qVJGUdJJm6XDk8NoUU9bg4UDnnBDLbPho,Red,Purple,Star Tee,Palette,Focused,Mohawk Hair,Biting Brush
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
6980,7,4167,20.2,https://solanart.io/search/?token=DwxJYYKPqQ9ZoAEd396ZD5nD3JvEnaJHAvDEbKwSpmEn,Blue,Salmon,Bone Necklace,Earth,Wink,Officer Cap,Biting Brush
6984,2,224,86,https://alpha.art/t/FomQMg5EWwBj5bvnibmrSq75j6T2dEhGhE4AB23AzfAT,Blue,Yellow,Purple Shirt,Earth,Coin,Ice Cream,Party Horn
7001,80,6463,0,https://alpha.art/t/2q27j91bW2roKRufQLnp9rkyUhMPvaAkxMEtfSmtEQNd,Yellow,Pink,Pocket Watch,None,Open,Cowboy Hat,Weed
7003,9.8,9160,0,https://alpha.art/t/ESk2VUYmz7LKm9DwMWrxa9AJ4YRiPuPcmMqjNgwmEfwE,Orange,Salmon,Fancy Sweater,Amulet,Coin,Cowboy Hat,Neutral
7009,11,3478,0,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7021,20,1666,0,https://magiceden.io/item-details/GX7ootAFfAxz7bY3j3q3YRQvX3Y6w7Rmr2v2rxobsJPv,Cyan,Salmon,Solana Tee,Amulet,Monocle,Fisherman Hat,Annoyed
7029,5,8194,24.07,https://alpha.art/t/DCAy3eB41D5MKdxJ7Gkw4juCz7AfLwMTKYRU5cN856H6,Purple,Salmon,Fancy Sweater,Weed,Wink,Officer Cap,Beaten
7058,10.7,4002,0,https://alpha.art/t/GVUKJAEa2peRSkVZmuyyeAAGtKjQhMwjwGczx8fdrDow,Red,Pink,Star Tee,Weed,Star Eyes,Leprechaun Hat,Smiling
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7067,4,8799,31.64,https://alpha.art/t/H9iKXGXdxMFyXkQVjop1Qj4i2oMjS4UJyMCPHA2N8EAN,Purple,Salmon,None,Gold Ring,Open,Beanie,Smiling
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7089,7.99,6459,1.12,https://alpha.art/t/5zUuR3XHgGEso4U3QiSuNQZXdrECeaM8PV8aRmZj7U53,Cyan,Salmon,Blanket,None,Hypnotize,Beanie,Annoyed
7137,1.899,7659,57.22,https://alpha.art/t/6a3sHZ2ecNKTRB6p2MyCJzncs3Zd4vBLZPSGQtRGN4gF,Blue,Purple,Singlet,Kiss,Closed,Fez,Neutral
7141,2.19,6608,58.52,https://alpha.art/t/5DfYS9NUNp52DeSnFpMZC1PdnZGhDU2tE8KzkByJeCH5,Blue,Salmon,Purple Shirt,Amulet,Coin,Elf Hat,Beaten
