id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
6625,5,4197,51.2,https://solanart.io/search/?token=FcS8sZ8YPuuNvgNVhfk9T74H9GykasCfE1LpTogfybo3,Blue,Pink,Singlet,Gold Ring,High,Spiky Hair,Beaten
6629,2.1,7947,65.19,https://magiceden.io/item-details/4FiKtZqJpMz5wmqHyUNZnairegnpU1Yx2nvWKftNQfFB,Orange,Salmon,Purple Shirt,Amulet,Wink,Fisherman Hat,Smiling
6650,4.99,2448,57.2,https://alpha.art/t/HJeTdfGw8SPHEaHn39Fu3Em8ioWfVEKWbCzfVzyVY27o,Blue,Salmon,Pink Leather Jacket,Earth,Laser,Afro Tail,Beaten
6673,7,4881,27.36,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6674,3.59,229,80.08,https://alpha.art/t/7SmMzUgP8UYH7ryUuURgPtwZkBPY2iAHUjp4ffAE7eFW,Blue,Yellow,Pink Leather Jacket,Western,Crying,Afro Hair,Golden Teeth
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6696,6,5113,37.54,https://magiceden.io/item-details/B1gqnfKNwz27GrxCuL35TuMX7zRsxFknoAot3xDAQMLv,Cyan,Salmon,Fancy Sweater,Palette,Wink,Mohawk Hair,Braces
6719,4.75,9141,32.81,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6772,5,7600,36.48,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,26.74,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6803,3.9,3481,65.07,https://magiceden.io/item-details/77Wk4pp1daQ9Dt1yXdpwdjPhorJR25vgAdRjky1Tnv73,Orange,Salmon,Piggy Tee,Kiss,Monocle,Red Hair,Bubble Gum
6814,12,1885,0,https://alpha.art/t/4rHPT3wfhEtMMMEKoW6FHfGbcAsSRRLHDKtZLCFE4rqn,Red,Yellow,Red Jacket,Gun,Sleeping,Santa Cap,Lick
6824,2.98,8035,56.04,https://solanart.io/search/?token=GeRECbCqYR4qjdPVpNn2CMvjEkybcKu2wJU5tCcqRNX3,Red,Salmon,Fancy Sweater,Earth,Sleeping,None,Cigarette
6853,18,3159,0,https://magiceden.io/item-details/AeYXp85UTxbFEMM9Dzft1Mc9MN3rwWRPsJ3cEx7CJT2J,Purple,Pink,Singlet,Solana,Wink,Sailor Cap,Smiling
6870,3.7,3221,67.01,https://alpha.art/t/A6k42ATXJeriCPVHtB2bJYJxtKhtgs2AhGk66YCyrW92,Purple,Pink,Red Jacket,Kiss,Open,Afro Hair,Cigarette
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6899,150,24,0,https://alpha.art/t/4GXd3kp21MhF4SXDu4YrKHEJt4ZbnbjJYq1HmFgPotv5,Orange,Alien,Pocket Watch,Weed,Beaten,Ice Cream,Beaten
6904,2.75,3874,73.89,https://alpha.art/t/3GSyB4gBMmYogKJgoot3gmYXieHztb2gr5vJ7c7XbQ4v,Red,Salmon,Red Jacket,Earth,Hypnotize,Afro Hair,Beaten
6915,4.4,2041,65.83,https://magiceden.io/item-details/A4S9kbN4Y4cDWFKARyburn8GySyySXk6jVfUmGXRYATv,Blue,Alien,Red Jacket,Western,Open,Sailor Cap,Neutral
6921,16,1703,0,https://magiceden.io/item-details/93cC4H7WReTtMvNeBuqJTqz6rnodZ1me2cDAeSHe7t8j,Orange,Salmon,Purple Shirt,Weed,Beaten,Halo,Biting Brush
6930,7,3963,31.04,https://alpha.art/t/CRaaFRwWeShLn9q49qZNyAPZguhgXHki5puRXc7sJzba,Blue,Salmon,Purple Shirt,Red Diamond,Hypnotize,Leprechaun Hat,Neutral
6947,4.5,127,72.49,https://magiceden.io/item-details/2sSZJkxDrVoiWB885n5KF5p2ce2p9zEfGzPxEfkaXYxt,Yellow,Zombie,Artist Apron,Earth,High,Ice Cream,Bubble Gum
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
6980,7,4167,31.32,https://solanart.io/search/?token=DwxJYYKPqQ9ZoAEd396ZD5nD3JvEnaJHAvDEbKwSpmEn,Blue,Salmon,Bone Necklace,Earth,Wink,Officer Cap,Biting Brush
7000,2.85,4188,72.74,https://solanart.io/search/?token=2FSG1hvnYC7Eb4C9cYLkDT1saS2KLopkf12YatBb2NQW,Yellow,Pink,Red Jacket,Western,High,Cowboy Hat,Biting Brush
7003,11,9160,0,https://alpha.art/t/ESk2VUYmz7LKm9DwMWrxa9AJ4YRiPuPcmMqjNgwmEfwE,Orange,Salmon,Fancy Sweater,Amulet,Coin,Cowboy Hat,Neutral
7007,2.4,7013,65.93,https://solanart.io/search/?token=B36psNXBqaZpxmJjCPF4XeXhDpT122ZufWAJMMwW6Jmb,Cyan,Pink,Fancy Sweater,Gun,Hypnotize,Beanie,Smiling
7009,11,3478,0,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7012,3,1518,81.92,https://magiceden.io/item-details/GdQ6hYnBWTDzsrvuhxGLz8CkHHqoAeC6micqSni28zDZ,Yellow,Yellow,Artist Apron,Amulet,Monocle,Elf Hat,Biting Brush
7021,20,1666,0,https://magiceden.io/item-details/GX7ootAFfAxz7bY3j3q3YRQvX3Y6w7Rmr2v2rxobsJPv,Cyan,Salmon,Solana Tee,Amulet,Monocle,Fisherman Hat,Annoyed
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7089,7.99,6459,11.15,https://alpha.art/t/5zUuR3XHgGEso4U3QiSuNQZXdrECeaM8PV8aRmZj7U53,Cyan,Salmon,Blanket,None,Hypnotize,Beanie,Annoyed
7092,2.1,7184,68.25,https://magiceden.io/item-details/4KpPZ5BU3zWKgHHjq1CcYNGupzbZ3WHYakH9Jg2RJDzW,Blue,Pink,Purple Shirt,Earth,Closed,Fez,Neutral
7142,18,7805,0,https://solanart.io/search/?token=91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7173,4,1438,71.14,https://alpha.art/t/2dUomJVkjD6GfCStwYyChnzCd4X2iqcwkeEnwGYwjyso,Orange,Pink,Piggy Tee,Gold Ring,Coin,Beret,Golden Teeth
7181,8,1392,31.33,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7197,4,4613,59.54,https://solanart.io/search/?token=CnqqABcBPykD4iZggHsjVNSY26JY9ZSCo19WYnecTJVh,Yellow,Pink,Piggy Tee,Earth,Focused,Cowboy Hat,Party Horn
7221,1.98,9966,58.31,https://magiceden.io/item-details/G59MWon4NeP1YKDepLnGbE9C4hmKAcMh51nzhTXKhyxx,Cyan,Salmon,Singlet,None,Open,Cowboy Hat,Bubble Gum
7309,4,3067,64.62,https://alpha.art/t/vAkmjAmZmCvQtJduwF7EQPrNvyxi6J2dufaUKMJhekd,Yellow,Alien,Pink Leather Jacket,None,Open,None,Weed
7312,2.49,8998,57.09,https://magiceden.io/item-details/6bRxmjEwXKg9gzQUfL2uTy4HctkG8yMp795d18X1H2fZ,Yellow,Pink,Artist Apron,None,Wink,Cowboy Hat,Smiling
7316,4.8,9425,31.18,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7333,66.599999999,3760,0,https://alpha.art/t/CQDmQy5WrLkRoFdLA5KChW9RFn66c6JEgFkjpsCZVWT6,Yellow,Solana,Red Jacket,None,Open,Beanie,Neutral
7349,5.5,7308,33.75,https://magiceden.io/item-details/5ea5VUvPE4fWyVvAmRivv7rt7byiFypYgUcCokjaVi7T,Purple,Salmon,Singlet,Palette,Coin,Afro Hair,Smiling
7369,2,3206,84.07,https://alpha.art/t/5fs5vzqLqv7cddnhuF2Md7QegTknyyHgffvmuAY72ZxN,Orange,Purple,Bone Necklace,Earth,Sleeping,Officer Cap,Beaten
7405,4.8,7198,40.09,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7408,4.98,1508,62.16,https://magiceden.io/item-details/HRQCh9RBCWo9X9v5JedhS5czJ95vJQvnTU9uy46TY1XU,Green,Alien,Red Jacket,None,Wink,Mohawk Hair,Weed
7415,5,4761,48.94,https://magiceden.io/item-details/29w9NHVqYePC53B2b5GmwnfJLmCZSSkPW8e7aVWdynHu,Orange,Pink,Pink Leather Jacket,None,Monocle,Mushroom,Cigarette
7438,13.39,6864,0,https://solanart.io/search/?token=24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7477,3,3852,72.58,https://magiceden.io/item-details/GxMr9Qh4WY4FCnDBfGWtGZRiMdDPGVKYwgGPoes5iNiq,Purple,Zombie,Singlet,None,Open,Afro Tail,Party Horn
7500,3.5,7497,51.89,https://alpha.art/t/7de7LyJmbUzEHkNuRgCUyThCdLVgBxAWrPGPtjpqUXEa,Cyan,Salmon,Singlet,Western,Coin,Mushroom,Annoyed
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7516,8.88,5277,8.08,https://magiceden.io/item-details/6FTdwP4jmJ2yXqcia9xdfdLFJN2ii1AVyJHXyNDwVRAe,Green,Salmon,Rich Jacket,Weed,Wink,Leprechaun Hat,Smiling
7522,8,5284,15.75,https://alpha.art/t/2dKKYgiB6TXEYW7JXqxSU8bjzjqbdAWMbcbT6vpfzTEu,Purple,Salmon,Bone Necklace,Amulet,Closed,Beret,Party Horn
7526,3.5,3448,68.1,https://alpha.art/t/HaGJtvahuXKXbQrF2U4RzrssAo9gtZhSP9DWVJ2Z4ev4,Yellow,Salmon,Bone Necklace,Red Diamond,Sleeping,Fedora,Beaten
7544,6.9,278,47.89,https://solanart.io/search/?token=2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7582,4.5,2925,60.19,https://alpha.art/t/5Kpy5JEeq11LTCWNiDqD6FkiVa2hCNnNrzndiY44HR1F,Yellow,Yellow,None,Earth,Focused,Fedora,Cigarette
7585,4,1621,71.51,https://magiceden.io/item-details/BGtQ8ScPBzTRisTKToB2o75fCVw5ErJFcBP9Px9P5iFq,Cyan,Yellow,None,Earth,Beaten,Propeller Hat,Cigarette
7626,79,2128,0,https://alpha.art/t/GwxJgH6YSF6f5RguhmxCt7kGDbymsrwxVUtXKdNmBHes,Red,Purple,Star Tee,Western,Focused,Sailor Cap,Biting Brush
7627,5,2005,59.98,https://solanart.io/search/?token=37k82Wb9K6NUo8hoaXziUtuHiDzkasV3rBqS4dq1eZ4W,Red,Yellow,Solana Tee,Palette,Open,Elf Hat,Neutral
7647,15,1301,0,https://solanart.io/search/?token=EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7649,4.9,3995,51.91,https://alpha.art/t/Dnn3cDwqQQxcb4XJnbU931pztuzU4arEQuYsd9GBm8Bw,Orange,Salmon,Pink Leather Jacket,Solana,Coin,Beret,Smiling
7698,4.8,9872,29.39,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7710,2,8289,63.72,https://alpha.art/t/DpL5ugzn2UnFDDCrQ74yxbyZ9TLeQJYi7RcZf3gYP5Ap,Orange,Pink,None,Amulet,Beaten,Beanie,Neutral
7741,8.66,401,28.7,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7751,1.8,6412,73.24,https://alpha.art/t/BWenzguqffRWrmAs1EhuGzqnMqBi2AktNYKAYu2wC8wB,Blue,Yellow,Purple Shirt,Earth,Crying,Beanie,Neutral
7776,6.66,6550,25.18,https://magiceden.io/item-details/9ouZDWxyFfWLXvQL3dccY13RXKqMWwuGz9LiSDhhVjh3,Purple,Salmon,Red Jacket,Western,Monocle,Beret,Weed
7790,3,6948,60.19,https://magiceden.io/item-details/FRNB31shTAEKJVQv1HVWYMjfcTHMhGCrHoHSgNBhE4f4,Yellow,Salmon,Artist Apron,None,Focused,Party Hat,Annoyed
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7819,5.2,2235,55.95,https://alpha.art/t/GgYURDNCqX5YWArR4xj7RpCAkSU4WEDAAvtHAz4ySJnW,Orange,Pink,Singlet,Red Diamond,Crying,Mushroom,Lick
7844,5.1,1982,59.07,https://solanart.io/search/?token=HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/search/?token=6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7880,3.98,2025,69,https://alpha.art/t/5xAxsE2ZTj7XXJoTDERa6yLMWk7dm7JtcUn7YbU73tDY,Purple,Pink,Pink Leather Jacket,Palette,3D Glasses,Fez,Cigarette
7892,4.45,3466,59.63,https://solanart.io/search/?token=E9xjeKNkoaPJ8DjxATAWVEY5LjaPWbDWuy98mNKKNkKP,Orange,Pink,Pink Leather Jacket,Gun,Sleeping,Beret,Lick
7906,3,3457,73.06,https://alpha.art/t/8TRSbnoCRuiyJK9S8j8CRLwfnLSShuXBLW96igU9pMVZ,Blue,Zombie,Red Jacket,Palette,Open,Officer Cap,Smiling
7964,4.99,1566,61.83,https://magiceden.io/item-details/5zimKjevTG8bgh5pW5TnH6P8NDn9avKMXif9TFfA9PVu,Cyan,Salmon,Artist Apron,Amulet,Sleeping,Halo,Lick
7979,45,5307,0,https://solanart.io/search/?token=HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
7989,2.9,8046,56.8,https://magiceden.io/item-details/2cCbhDEp7Wf6rwtd7jjCxVrVWK9u1fJQdQzm1pEsHxkR,Red,Salmon,Purple Shirt,None,Monocle,Fedora,Weed
7991,2.899,1057,84.78,https://magiceden.io/item-details/6svgy2p7GCVeZndRJMP12DDyuzNm5gDHuWPTWSpGW3Yh,Yellow,Yellow,Piggy Tee,Kiss,3D Glasses,Sailor Cap,Biting Brush
8013,6.3,3292,41.82,https://magiceden.io/item-details/9FKnQB25L5eJSnxcRtcwZzxRxxraemjAhFt8SS3aTJcv,Yellow,Purple,Singlet,Gun,Beaten,None,Braces
8026,30,3836,0,https://solanart.io/search/?token=7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8046,2.42,1055,88.48,https://alpha.art/t/7aP1BZjz8FV3oLTsp9XQ2Dh8iwCFeqbG7Poo8wmDsorh,Purple,Pink,Pink Leather Jacket,Red Diamond,Coin,Mohawk Hair,Party Horn
8080,5,1385,62.46,https://magiceden.io/item-details/9F7u16NcfZPBFu4kvL5mu8CKZzXxVYDUciQpp3ZpYyyp,Yellow,Pink,Pink Leather Jacket,Red Diamond,Closed,Afro Hair,Bubble Gum
8088,9.9,3589,3.54,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8124,300,1,0,https://magiceden.io/item-details/7VGH1pp8d81QRSuLEc79hwc2RWw8p5xJk9uJy5Hh1g7P,Orange,Solana,Solana Tee,Red Diamond,Focused,Propeller Hat,Golden Teeth
8136,15,3526,0,https://alpha.art/t/CE5WWbERAEubiRbf55TKheVjCmHz8kGSJh7KosXV3vDR,Orange,Salmon,Singlet,None,Laser,Spiky Hair,Biting Brush
8156,65.4,910,0,https://alpha.art/t/9gcw314PL7ghhRdU5XqNqigx7NeW7FH4bVn93HeGmWu1,Red,Solana,Pink Leather Jacket,Amulet,Beaten,Afro Tail,Smiling
8163,5,7712,37.13,https://magiceden.io/item-details/J99qtJcF9sVstzJ5FN1ANCTU3s9Sc5FQeXS2xPixzByF,Yellow,Pink,Singlet,None,Sleeping,Mushroom,Bubble Gum
8173,10.8,3059,0,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8193,5,6687,41.24,https://magiceden.io/item-details/9JYfN5iV4K5E7sf14LauXkW67YmbipXdpxiQk6ZEfSQi,Cyan,Salmon,Singlet,None,Dollar Sign Googles,Beret,Party Horn
8204,2.38,6972,65.2,https://alpha.art/t/EEiN4Ev2QC4MeHqfLw55kS54kTw82Nab9ZzV3MsJF7dq,Yellow,Pink,Fancy Sweater,Kiss,Coin,Fisherman Hat,Smiling
8209,12,9873,0,https://alpha.art/t/7aYEvwhbWumqyhuudFMmH8SNHcByHaUopGY1KTeHyCUJ,Yellow,Salmon,Piggy Tee,None,High,Leprechaun Hat,Neutral
8216,9.6,1303,15.68,https://alpha.art/t/AYt8ZkfnHz65zA9txCfeHazqSJkcGRm6dtM1Ucm4CHEE,Yellow,Yellow,Red Jacket,Solana,Focused,Officer Cap,Neutral
8218,4.75,8721,34.5,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,69.96,413,0,https://alpha.art/t/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8226,4,7875,46.48,https://solanart.io/search/?token=7HwrewpZvbSpt4fEFVLKPzZ9TPgCpVrwp9Qza4ZEqbqE,Yellow,Salmon,Fancy Sweater,None,High,Party Hat,Cigarette
8245,5.49,1916,54.33,https://alpha.art/t/EAcxgU5LBKqd6tTxhNosfLgTYzx1jVtxwoZ61ocWUr3m,Purple,Purple,Pink Leather Jacket,Weed,Monocle,Propeller Hat,Neutral
8248,2.5,2793,81.82,https://magiceden.io/item-details/D4LeeySRaifqZfuRESWKN6pd5HJhxgXtCVDqZoqwXL4t,Purple,Pink,Bone Necklace,Earth,Wink,Afro Hair,Neutral
8281,3.76,1459,73.46,https://alpha.art/t/8c2BUjrAoGkJkdj8MAGMjMF7NF6HP7jqW9iUpDFq82GB,Blue,Purple,Singlet,Red Diamond,Monocle,Elf Hat,Biting Brush
8289,12,371,0,https://alpha.art/t/5tHPYhqPcTQREywbh2yRS8AuBtcDbLke5Cn1thG1hBuX,Yellow,Purple,Purple Shirt,Gold Ring,Heart Eyes,Beanie,Golden Teeth
8303,150,6420,0,https://magiceden.io/item-details/4EvaW4ARY5WuVx7b5CpKs9wcpRuuvEJXLQ9qXWD4SFpg,Purple,Yellow,None,None,Wink,Beret,Bubble Gum
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8318,3.89,2226,69.09,https://alpha.art/t/AmQcUdWEtc2kUGoo1Z2ejiYkf6iJCSNbmBGdsHMt928m,Purple,Purple,Star Tee,None,Wink,Halo,Beaten
8340,4.55,8711,36.54,https://alpha.art/t/DwHcCQZxB1ogBPZdXoW5iMj31UaEQLweqZ8Wzc1vPBGa,Yellow,Purple,Pink Leather Jacket,None,Open,Fedora,Beaten
8343,14.8,1447,0,https://alpha.art/t/5GjQVYhH5FWFSEZmFaxcGsdgHd2hsCvxnRJyWmCFpMgq,Purple,Pink,Singlet,None,Dollar Sign Googles,Mohawk Hair,Golden Teeth
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8384,3.63,4635,62.05,https://alpha.art/t/GrJcGYZphqWKkaX6gjrLgufSeyBJUKKu4ibG7xYSiENg,Orange,Salmon,None,Red Diamond,Open,Leprechaun Hat,Beaten
8391,4.8,397,67.31,https://alpha.art/t/66anXwVytHSVwDoDAAbMcL2akbmuBAwxLohCx8HRsPtK,Blue,Salmon,Pocket Watch,Western,Heart Eyes,Officer Cap,Golden Teeth
8392,4.95,5726,44.48,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8438,4.95,5572,46.2,https://magiceden.io/item-details/WacE12RtU16CLc7BuDapMHozK5jm2VeFVeUZoFzowj3,Green,Salmon,Bone Necklace,Weed,Focused,Fez,Annoyed
8445,25,4520,0,https://solanart.io/search/?token=8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8459,5,3023,55.9,https://magiceden.io/item-details/3tZm92oJ8Niuo94R7v55RBp4UH7Jezoj2eHbzHnJA3Di,Purple,Pink,Piggy Tee,Red Diamond,Monocle,Beanie,Biting Brush
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8477,2.8,5703,67.17,https://magiceden.io/item-details/BntMgTeC1q3J1hgZrQDCdKTsXftd2rNGBQ9taik5GBiK,Yellow,Purple,Piggy Tee,Weed,Beaten,Mohawk Hair,Bubble Gum
8482,3.9,7900,47.38,https://magiceden.io/item-details/6X8EchGGtoHzLAQ1qWNzzEai2mt4vBjn9dmDMRxXLcVD,Blue,Salmon,Pocket Watch,None,Open,Mushroom,Smiling
8511,8,6956,9.06,https://alpha.art/t/6ujJpLdiYUuEav76GYDdUj4XynnQryVWMdWG1FUYAeMH,Purple,Pink,Singlet,Palette,Hypnotize,Santa Cap,Annoyed
8523,4,625,75.5,https://magiceden.io/item-details/6HvivvZducmjY36MavB1K9HVmZqU5MKdSApxxSERAjvu,Cyan,Alien,Red Jacket,None,Heart Eyes,None,Party Horn
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8539,38,1906,0,https://alpha.art/t/FLnX3UMqprSuppLGSTLk7GMq8qJefmPkYRt7brQxoVhG,Purple,Solana,Star Tee,None,Closed,None,Smiling
8543,20,4604,0,https://alpha.art/t/147Zbst8UgDkePVrU2FBaDfiDaamQASWW7vAYVr1KbEC,Blue,Purple,Piggy Tee,Weed,Crying,Leprechaun Hat,Bubble Gum
8550,2.1,4748,76.9,https://alpha.art/t/or3cwsXzuQ8d8sLLbgfhRkZBJz3PUN7c9f1HKDSpDA9,Green,Purple,Fancy Sweater,Kiss,Wink,Beanie,Lick
8553,2.3,5586,72.64,https://magiceden.io/item-details/3E45HUxKk6Xd6LZJfvke39NQqoHE63HzQisMUKhZL23y,Green,Salmon,Singlet,Red Diamond,High,Leprechaun Hat,Beaten
8557,2.1,7150,68.38,https://magiceden.io/item-details/2CUcB2c4BA8PAYUh8iBGxqSxyC68FfVyRW6pHRF7MiPo,Cyan,Salmon,Singlet,Gold Ring,Beaten,Cowboy Hat,Biting Brush
8559,10,5526,0,https://alpha.art/t/FGbEsk6VPmYnh7tj4hHqLiUv7oDCawbqbWGBh9iogG5c,Yellow,Pink,Pink Leather Jacket,Gun,High,Beanie,Annoyed
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8604,3.69,8501,47.08,https://magiceden.io/item-details/DLrh3yMC9Bw6iJGwNy44cetyZVREFMKMbRGWhHQbwwnF,Red,Salmon,None,None,Open,Mushroom,Bubble Gum
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
