id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2005,100.66,345,0,https://magiceden.io/item-details/2BwUpqxVHScAkooLA6Mp8eyCLnM5WAtpbdKQNaeCRWyG,None,Fog,Black,None,Buttons,Binary,ShroomZ,Formal Black
SOLGods 4218,100.666,2043,0,https://magiceden.io/item-details/2rmv73bgttjyURxqJtHASFc4ZFx6mTrFz4rN4ss7qX6e,None,Grey,Black,None,Voodoo,Binary,Beret,Riot
SOLGods 501,101,589,0,https://magiceden.io/item-details/3E1FhWGtmHsoKZK4EiUWMV3UCC9soWAASbD23c2yZ4iT,None,Black,Grey,None,Googley,Skull,Pins,Vest Black
SOLGods 5838,106.66,50,0,https://magiceden.io/item-details/43UUpKwV3AiQmSCH86acneLFdtLCUnvVqRDDTPGQMbsj,Sword,Black,Grey,_..0100011010,Glasses,Pipe,None,6666 Tattoo 2
SOLGods 2795,110,3290,0,https://magiceden.io/item-details/9PvH2RcTg2zfncBdKddfQDMPvgDrQttmxCh67sQjDMWN,None,Orange,Black,None,Beads,Binary,None,Toga
SOLGods 143,110,3402,0,https://magiceden.io/item-details/GV8FyKUBWRWU4dSjh2M8t6jtC8SKjfyEtLWCi1PENaCn,None,Orange,Black,None,Beads,Puzzle,Horns White,Army
SOLGods 5985,110,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 5624,110,26,0,https://magiceden.io/item-details/uKxuajJ22xxAQUJUv1KC8fQJjcUMCjJ3g5qZq3uXwUD,Sword,Matrica,Black,None,Beads,Venetian Gold,Cap Backwards,Black Top
SOLGods 1259,111,6324,0,https://magiceden.io/item-details/3GHqwZMYcE2xgqrAETs1FgqsmBJHHsHVzX7fRrdUQ3ZY,None,Black,Black,None,None,Stitch Smile,None,Formal Black
SOLGods 3213,111,997,0,https://magiceden.io/item-details/EZ4ASGiohtjtNoVj9obeELFQvd6HDDvKZsyPcZyuRe7a,None,Hell,White,None,None,Stitch Smile,Indian Headdress,Vest Black
SOLGods 488,111,322,0,https://magiceden.io/item-details/8KNXpA27mmhvpYC1h9KVEebUQ8ymiWhsw8pxz5jeQyje,None,Blue,Black,.._1010001100,Beads,Squidgame Circle,None,Hoodie Blue
SOLGods 4600,115,144,0,https://magiceden.io/item-details/GzLWqwBahP3fMm9zLrynRicmUfVFbZ1cgnVoKrwEhWUQ,Spear,Blue,Black,None,Monocle,Joint,Horns Grey,Slave
SOLGods 3740,116.66,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 5409,118,782,0,https://magiceden.io/item-details/8C2gPgLhoYCoYtCocSA7iqp8C5qbmu5i7kjo3kPmqi5g,None,Blue,Grey,None,Buttons,Hannibal,Sombrerito,Tuxedo White
SOLGods 3794,118,4492,0,https://magiceden.io/item-details/Ge771yD8qS453t4CcQT9AxvGLXN3hGgvj3dR6uJoDE5G,None,Black,Grey,None,None,None,Hermes,Black Top
SOLGods 2628,120,5653,0,https://magiceden.io/item-details/nqwQnwT5h3nUEcgvDZrbfT7wKS7gsuCvVCFjRcED8Jy,None,Black,Black,None,Buttons,None,Flatcap,Hoodie Green
SOLGods 4652,120,220,0,https://magiceden.io/item-details/FBZFcvU7uRd3yj3W56Qjcts63pZkbveVzFCrWjoRrF9g,Sword,Grey,Black,None,Beads,Venetian Red,Knife,Hoodie Blue
SOLGods 4923,120,283,0,https://magiceden.io/item-details/78QAqbnspuivkqsrwSs92JSRojshWFJKmycuZoenDZx,Ninja,Hell,White,None,None,Gas Mask,Cap,Vest Black
SOLGods 600,122,1819,0,https://magiceden.io/item-details/W3cTM1SuLjvP9DbyC3KQMghU1kTNMzyQ2ysvrGpHRPL,None,Green,White,None,Voodoo,Bandana Blue,Medusa,Riot
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 1732,125,1696,0,https://magiceden.io/item-details/oMyYWBcagDo6yN8z3FLXKLum5Lum8sHsJSTmJ1ekV2J,None,Fog,White,None,Voodoo Right,None,Regal,Army Jumper
SOLGods 455,125,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 2076,125,723,0,https://magiceden.io/item-details/9qQRVVVHKNCQv6XM1QJ1B6WN41EviHXmw48Wv3iHkpLK,None,Psy,Black,None,Glasses Retro,Cigar,Hermes,None
SOLGods 2707,125,3632,0,https://magiceden.io/item-details/FC81AWCtwaN92VGCwMqFovojTjs2jBGzrXjtpFypd1dX,None,Grey,White,None,None,Bandana Blue,Cap Backwards,Toga
SOLGods 606,126.9,1130,0,https://magiceden.io/item-details/RJM13kF2KJZdQq7xLfS4yeSfZhk33C1Tysz89kxASYG,None,Grey,Black,None,None,Tactical,Regal,Antichrist Top
SOLGods 6446,132,5232,0,https://magiceden.io/item-details/qUNmAgNrSpopGv74BDncN9TGDV4gyv7nV3K5xLPLvFJ,None,Blue,White,None,Beads,None,Beanie Blue,6666 Tattoo 2
SOLGods 1050,133.33,4098,0,https://magiceden.io/item-details/FgR9evugXJqSLrY4K1xG6EAPuq3fzxyYHJXMgdnzMnkS,None,Blue,Grey,None,Voodoo,Joint,Hat White,Army
SOLGods 5281,140,2573,0,https://magiceden.io/item-details/48pchFEfiomznpnsCNgF2G7QYhBnmDf69dee7zcN5CiR,None,Black,Black,None,Voodoo Left,Squidgame Circle,None,Gold Chain
SOLGods 304,141,444,0,https://magiceden.io/item-details/WQg3cxKqPumaTBeRiMXfu8JZM6j6HHN6764TByb38Qw,Rifle,Black,Black,None,Beads,Squidgame Triangle,None,Vest White
SOLGods 744,142.069,826,0,https://magiceden.io/item-details/2KMzXguRe9165K8uogULNZPgArXunPFezLjzMDGDchU8,None,Black,White,None,Googley,Bandana White,Hermes,Black Top
SOLGods 3761,145,17,0,https://magiceden.io/item-details/9gpqDiyCc5M3dfZ5UtMHgcSq9NzFQ6ci6PmxQnJHYUD,Spear,Orange,White,.110101,Buttons,Cigar,Horns Black,Suit Coloured
SOLGods 6168,150,3657,0,https://magiceden.io/item-details/7NnMHoX5b94qJLPZiPKugecpWCpcFgjNGSjfVZ2CYsN5,None,Orange,Black,None,Voodoo Right,Bandana Black,Beanie Fisherman,Army Jumper
SOLGods 5677,150,517,0,https://magiceden.io/item-details/6QrVtdKB6f4nLnyhLakRxu4FjcCp3cJSbrLYoJARSWhu,Devil,Grey,White,None,Sunglasses,None,Hat White,Biggiesmalls
SOLGods 1416,150,171,0,https://magiceden.io/item-details/HFKjhDdC4ZLFhdvJrksxXSQEEuFwZMrYdVBQPJQqTRjV,Ninja,Hell,White,None,Sunglasses,Bandana White,Cap Backwards,Riot
SOLGods 1823,150,551,0,https://magiceden.io/item-details/CbXpjgxe5Zc1bqgeH3EahzBoQGyPrqHkyhYti78khF1,None,Black,Grey,None,Nightvision,Cigar,Goat,Hoodie Black
SOLGods 808,150,56,0,https://magiceden.io/item-details/3QpgH8BvTzircK6wooBddA5U3cgLWyRm42EnrbWgfzsC,Scythe,Grey,White,None,Googley,Stitch Smile,Spikes,Toga
SOLGods 4171,150,851,0,https://magiceden.io/item-details/CsCV692FVMDUnDCBTqEyxxJN68TPr2Jp9ha96stsZouE,None,Green,Grey,None,Monocle,Joint,Medusa,Antichrist Top
SOLGods 971,166.66,1452,0,https://magiceden.io/item-details/Dr3DesfM5RCKtVb3iu5xMUBDD65BYRXFnQzHA7WFkgfu,None,Grey,Black,None,None,Bandana White,Medusa,Biggiesmalls
SOLGods 3118,169,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
SOLGods 301,169,1273,0,https://magiceden.io/item-details/4hemx6gVWa3BYeDWFPpuVeCKcR2vVNXBTJqbU2z1eYgk,Angel,Tornado,White,None,Buttons,None,None,Tuxedo White
SOLGods 5266,172.27,5,0,https://magiceden.io/item-details/D4PPAwKK8GgEgSJMUPs1scn5XFm9tCJK8JqFWwLhSmzU,Scythe,Hell,Black,_..0100011010,Voodoo Right,None,Wizard,Suit Coloured
SOLGods 5915,188,102,0,https://magiceden.io/item-details/BAW9rWw2q8LM4j4LFMw4SEfrRhPwoLgSbdKgfd74mrxe,Rifle,Blue,White,None,Voodoo Right,Hannibal,Hook,Biggiesmalls
SOLGods 5460,200,559,0,https://magiceden.io/item-details/9LaVojjmcCoGbS4Un54m2rVavNn79VJDQ2JYb7hi9SD,None,Psy,Grey,None,Bandaged,Bandana Black,Medusa,Turtleneck Black
SOLGods 3107,200,155,0,https://magiceden.io/item-details/ErW9YevHnfBmmENq8GuvsatUFvRwa4W8VBC1j22ezx3k,None,Orange,Black,…010111010110,Voodoo,Plague,Knife,Hoodie Black
SOLGods 4814,200,142,0,https://magiceden.io/item-details/Eq5hyaCu4i26NhftKZXTu7wqXbxLFMZ26JrBTqQxea4Y,Scythe,Green,White,None,Glasses Retro,Bandana Blue,Pins,Antichrist Top
SOLGods 4988,200,136,0,https://magiceden.io/item-details/5APir1NNrzixa9VENLxs6iQUaDWm5hiGqzRiST8vnnqG,Spear,Fog,White,None,Voodoo,None,Sombrerito,Army
SOLGods 3148,222,91,0,https://magiceden.io/item-details/DR5cyH1MAsYo3LdmHYL4b64JQmDZVhn6VFWEKvzHL4XR,Ninja,Lighthouse,Black,None,Voodoo,Joint,Halo,6666 Tattoo
SOLGods 2964,222,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 2111,225,709,0,https://magiceden.io/item-details/BEzv1ryqTzjPY61yKrLoBBgjwzT2vEpsNm4LJFmHiYim,None,Psy,White,None,Voodoo,Hole,Flame,Vest Black
SOLGods 885,226,1137,0,https://magiceden.io/item-details/CKt442QRQSqt7s7PZBMPd46BEyhVnyQqJTNpBwdEG4pq,None,Green,White,None,Voodoo Left,Hole,Bucket Hat,Toga
SOLGods 141,250,159,0,https://magiceden.io/item-details/9HorimdQ6TmEAPJhTbrqbuvVrTZdvNCtoJVj8hcY82gg,Devil,Grey,Grey,None,Bandaged,Bandana Blue,Tophat,Riot
SOLGods 5868,250,3401,0,https://magiceden.io/item-details/8WGd44E9SXyhvpgT9n4ZTeqQPkHFsJB6Y4AMUWrtwM2f,None,Psy,Black,None,Voodoo,Pipe,Tophat,Suit Traditional
SOLGods 1618,250,689,0,https://magiceden.io/item-details/2L7zFK7XLhKa1DdkhK6Gj7Hs81ZqHbqhD8Mq9bBV7Yeg,None,Psy,White,None,Voodoo,Venetian Gold,Medusa,Antichrist Chain
SOLGods 2047,300,674,0,https://magiceden.io/item-details/5yiykUa8erqrsXpmWFStpPsnq3mD5cWpyqyaPcCxpbjG,Sword,Black,White,None,None,Puzzle,Cap,Antichrist Top
SOLGods 815,300,6450,0,https://magiceden.io/item-details/Y68BuU5M4GMGCRfGMgAmA215CwfNLaqVhyteNcdSKp7,None,Green,Grey,None,None,None,None,Biggiesmalls
SOLGods 4145,311,218,0,https://magiceden.io/item-details/H2PWwMDYiCyBBGnNsS6aYMBCHWWSoFPysuTYNGxHrg1R,Angel,Orange,Black,None,Glasses Retro,Stitch Smile,Hat White,6666 Tattoo 2
SOLGods 5087,315,4971,0,https://magiceden.io/item-details/G2jiQs2UhFVCDjCbxmTH3H6G9WpuWrSKmmr8EBECdAPg,None,Blue,Grey,None,Sunglasses,None,Horns Grey,Tshirtcrew Black
SOLGods 4754,320,6117,0,https://magiceden.io/item-details/2MV1oAzyN5nz2L7XtMYHr2KcRP3ptoX6eLi9erCGQx43,None,Orange,Black,None,None,None,Cap,Hoodie Black
SOLGods 975,333,16,0,https://magiceden.io/item-details/2iosdtaLuBvBQQJW3j4G7h4vD1Yut1f9SBU26rVKHXAQ,Scythe,Heaven,Black,None,Voodoo,Joker,Pins,Formal Black
SOLGods 2346,333,6658,0,https://magiceden.io/item-details/76Vz7SuCS7csKLN35wQvQaCkBKZ8NpG1YW3k2mnJtmA8,None,Orange,White,None,None,None,None,Vest White
SOLGods 4643,333,2037,0,https://magiceden.io/item-details/5KBUHJFXuVMT9wnYWiq4ro1ZirDJEVXGmpksiSNnhm5z,Devil,Black,Black,None,Glasses,None,None,6666 Tattoo 2
SOLGods 699,345,4419,0,https://magiceden.io/item-details/5XLBjWZzsNLygwoo1ixeVhZJj39kzaMwjfoahMam1Rth,None,Orange,White,None,None,None,Goat,None
SOLGods 2012,350,1029,0,https://magiceden.io/item-details/H3W6En39kSyJdv5HRvSVR5s8ssp4gzMZgDfys2NTY5Mq,None,Blue,White,None,Voodoo Right,Joker,Hook,Trenchcoat
SOLGods 3495,360,819,0,https://magiceden.io/item-details/BxeYHa4EEso8jYGEW3ndKWnQQ37sj6a7XBfVdLV2JR31,None,Psy,White,None,Buttons,Squidgame Circle,Beanie Fisherman,Turtleneck Black
SOLGods 4176,400,3440,0,https://magiceden.io/item-details/GrRDtANxzPgg2pLVVizu6Akg6G6vWS6BWxGna1SqYUNT,None,Heaven,Grey,None,Beads,None,Beanie Fisherman,Suit Bowtie
SOLGods 4081,480,994,0,https://magiceden.io/item-details/6acEgUJv8VmhF19n9GBEeCMdyKQsZGeqQSfexZWbS2wC,None,Lighthouse,Grey,None,Monocle,Stitch Smile,Horns White,Riot
SOLGods 2427,490,6505,0,https://magiceden.io/item-details/6j4sATcLgj9XyhHSb3yX7ZKGeZYKuFqEyHLaAiUjjFyi,None,Black,Grey,None,Voodoo Right,None,None,Hawaiian
SOLGods 459,500,2873,0,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 3558,500,2867,0,https://magiceden.io/item-details/6LPKFk6W3Cab51mrZn5W16i9JCiUYmPknUWMJx84rrCy,None,Matrica,Black,None,None,None,Hat White,Tshirtcrew Black
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 805,500,2062,0,https://magiceden.io/item-details/5rGUGDUDj25c3edgxSRHqxZg6tYdrohhGMLDurrnoMFQ,None,Tornado,Black,None,Voodoo,Spiral,None,Antichrist Top
SOLGods 3033,512,696,0,https://magiceden.io/item-details/5cgkazqnzrf7ef9iE3jvStZuwZjZwnyn6EkxCg28BVYm,None,Fog,Grey,None,None,Hole,Hook,Waistcoat
SOLGods 285,540,1519,0,https://magiceden.io/item-details/7RWj5SdTpq4BQLoXw64zDu8uHF8W65wJ8ewWR65FVj17,None,Grey,White,None,Googley,Squidgame Square,None,Black Top
SOLGods 2984,620,2221,0,https://magiceden.io/item-details/9VMoN9DkY3iKq59VRdKNURENGFWswgyB5qj2P7XZkH4G,None,Blue,Black,None,Voodoo Right,Pipe,Cap,Slave
SOLGods 1037,666,972,0,https://magiceden.io/item-details/3aP9eRqjqauvurizvbDyAW9UFZswTK2nEHLvArpLLuA5,None,Matrica,White,None,None,None,Flame,Waistcoat Shirt
SOLGods 3515,666,74,0,https://magiceden.io/item-details/9QDwXFihYPx1fPHSDqE9KbnBG8FKWyMKnUcwDEeifDVz,None,Psy,Black,.._1010001100,Voodoo Right,Balaclava,Horns Black,Waistcoat Shirt
SOLGods 4648,666.6,1454,0,https://magiceden.io/item-details/7G2rauqhGMC9uqczeFeouMcT6RVdejTdP2TfvDcVbdPZ,None,Black,Grey,None,None,Joker,Pins,Tuxedo White
SOLGods 5822,722,4122,0,https://magiceden.io/item-details/133Vzo8QWLKhp2c7Y2ANS77jVDVocwakxyx2fBJVnNwc,None,Fog,Black,None,Voodoo,None,Tophat,Vest White
SOLGods 5347,725,586,0,https://magiceden.io/item-details/KqUv5N1NY3RCH4RNnha2FseAyUS42sdffZGGZoFctJF,None,Grey,White,.110101,None,Cigar,Beret,6666 Tattoo 2
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 5458,1000,43,0,https://magiceden.io/item-details/8wCobAffcvEHa27DFPorodb6mghUfh5QuNWQgHi3rf5t,Devil,Orange,Grey,None,Beads,Plague,Medusa,Ripped
SOLGods 237,1000,4907,0,https://magiceden.io/item-details/8iut1r7Qe7u8W7BqcUzfD8NutZkAwjA2yzPsMuDe6tic,None,Grey,Black,None,None,Joint,Flatcap,Suit Coloured
SOLGods 2953,1000,3870,0,https://magiceden.io/item-details/9ZjvUfJ9XRteN3rFv22B2sgiyDQPe8zVLMCe6HQEJ2qJ,None,Black,Black,None,Voodoo,Cigar,Straw Hat,Army Jumper
SOLGods 390,1010,1890,0,https://magiceden.io/item-details/A9r68asmEBWnxZ4sZ1jGGNwPuEA2dYKcqPwrp2H33FKQ,None,Orange,Grey,None,Buttons,Binary,Bowler,Suit Bowtie
SOLGods 2472,1101,15,0,https://magiceden.io/item-details/BNdXa2pcT12STsoMCWz8Rc2zo7hXazLjgsAsSHmN3wM,Rifle,Green,Grey,.110101,Voodoo Left,Joint,Straw Hat,Prison
SOLGods 3274,1666.666,7,0,https://magiceden.io/item-details/E3hkgyb5RsQX72q3LRrMbMi93NsMv9vt3GRjeAufRrup,Angel,Psy,Grey,…010111010110,Voodoo Left,Puzzle,Hat Black,Bulletproof
SOLGods 4040,2504,6652,0,https://magiceden.io/item-details/CJN2iyypjD2RvMFiGzYaBqhuuvf2hfR9p6u3RUqfgjd9,None,Black,Black,None,None,None,None,None
SOLGods 3219,3000,6646,0,https://magiceden.io/item-details/9ScA8wzNH7PB2QHFaxemgyWysgpaYaRkF6pHtYmFxQKj,None,Blue,Grey,None,None,None,None,None
SOLGods 331,3310,5043,0,https://magiceden.io/item-details/rckc4tys7nLxKeeE6Jj4Y4FHnepagPSCwCti1iaoEFG,None,Orange,Black,None,Sunglasses,None,Straw Hat,None
SOLGods 1298,3999,4685,0,https://magiceden.io/item-details/Eibmpody7oLV57QAL4gCDGvkin3r8wbHThvNYCqe9NV2,None,Green,White,None,Beads,None,Police,None
SOLGods 2592,4500,5095,0,https://magiceden.io/item-details/Hg6qE8Zjw2P98N1bLgp3o9a5Go9D12xCAfdYKTzFjYZR,None,Psy,Black,None,Voodoo Right,None,Cap,Hoodie Black
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 2395,6900,3362,0,https://magiceden.io/item-details/JBTVjDRxbNPneMZ8z5WMGFiK8uDqg7z54R8UhPfBduS,None,Matrica,Black,None,None,Pipe,None,Black Top
SOLGods 4212,7800,6577,0,https://magiceden.io/item-details/3LXvFQ9V6LM9spEQfNsni6oWwvrcnSi2FvT7iWWrrKrg,None,Grey,Black,None,None,None,None,Antichrist Chain
SOLGods 4531,8888,2770,0,https://magiceden.io/item-details/2epvqT7dviEWuqLYoGPjpsJQ9ZCvSbu3gWwwFfyiY5r7,None,Black,White,None,None,Scarecrow,Horns Black,Suit Bowtie
SOLGods 4804,10666,76,0,https://magiceden.io/item-details/6CGQxSamwUqVv4MMvLmLdmbvtNmzUQhFn3EfCaeNfF75,Devil,Grey,White,None,None,Hole,ShroomZ,Hawaiian
SOLGods 633,50000,1201,0,https://magiceden.io/item-details/qrXbeBmjk3AiY9Qeckpwxt9utpFr1uNDtSWfU8HikxK,None,Grey,Grey,None,Glasses Retro,Joint,Axe,6666 Tattoo
SOLGods 6191,50000,3217,0,https://magiceden.io/item-details/FDgbyEzAPV3xqKbKRCogiqp1A7Day5zUZFnAoAxBGtbQ,None,Grey,Black,None,Bandaged,None,Beret,6666 Tattoo 2
SOLGods 2838,77777,3301,0,https://magiceden.io/item-details/GsHbEo3BvZdkrV7mKqnqQgLJ52xELfn98qdU79i35fxH,None,Orange,Black,None,None,Stitch Smile,Pins,Antichrist Top
