id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4257,98,4838,0,https://magiceden.io/item-details/3SHUhcdjH5KBnoahZXzpWFw7P4PNtErbPPSrMJmmrgko,None,Orange,White,None,None,Cigar,Flatcap,Tuxedo White
SOLGods 4768,88.88,1878,0,https://magiceden.io/item-details/65jmMA65bkg2zaaghwqLJpsgVKvLuGA1eFah9VEAqqRB,None,Orange,White,None,Buttons,Cigar,Flame,Suit Coloured
SOLGods 4968,99,5127,0,https://magiceden.io/item-details/86LRzT8KTkK7ZXnVjoXamH91WDQFQUqcdLsgaku8Rxho,None,Grey,Black,None,None,Hole,None,Tuxedo White
SOLGods 3934,99.66,32,0,https://magiceden.io/item-details/HgykDzx1r8TpSc6dcgPCEaGd1uF7kgWViFyUnhvh3dc2,None,Black,White,.._1010001100,Monocle,Tactical,Thorns,Monk
SOLGods 3148,100,91,0,https://magiceden.io/item-details/DR5cyH1MAsYo3LdmHYL4b64JQmDZVhn6VFWEKvzHL4XR,Ninja,Lighthouse,Black,None,Voodoo,Joint,Halo,6666 Tattoo
SOLGods 4224,100,2127,0,https://magiceden.io/item-details/CmciRakXTBKx9bhpiyM9Dz6p1bzq8HodxynsbyNkbQpH,None,Grey,Grey,None,Glasses Retro,Pipe,Bowler,Tuxedo White
SOLGods 4988,100,136,0,https://magiceden.io/item-details/5APir1NNrzixa9VENLxs6iQUaDWm5hiGqzRiST8vnnqG,Spear,Fog,White,None,Voodoo,None,Sombrerito,Army
SOLGods 335,100,1363,0,https://magiceden.io/item-details/FFYGHMSF26gSx9CZcpdEfdCZfbA35qhFpwktfe3cD6qi,None,Green,Black,None,Monocle,Bandana White,Beanie Blue,Biggiesmalls
SOLGods 2351,100,4767,0,https://magiceden.io/item-details/5VxXnVQcg1ophKm6QTMwBLpidMn9gevgbmDommBxRN1o,None,Grey,Grey,None,Beads,None,Wizard,Riot
SOLGods 2005,100.66,345,0,https://magiceden.io/item-details/2BwUpqxVHScAkooLA6Mp8eyCLnM5WAtpbdKQNaeCRWyG,None,Fog,Black,None,Buttons,Binary,ShroomZ,Formal Black
SOLGods 2964,111,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 3107,120,155,0,https://magiceden.io/item-details/ErW9YevHnfBmmENq8GuvsatUFvRwa4W8VBC1j22ezx3k,None,Orange,Black,…010111010110,Voodoo,Plague,Knife,Hoodie Black
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 5522,125,930,0,https://magiceden.io/item-details/9rgm5D5o9kMpBPFgiVcXVAJ1ZcvSrYWE245o9HeXX6HR,None,Blue,Black,None,Buttons,Pipe,Sombrerito,Gold Chain
SOLGods 1732,125,1696,0,https://magiceden.io/item-details/oMyYWBcagDo6yN8z3FLXKLum5Lum8sHsJSTmJ1ekV2J,None,Fog,White,None,Voodoo Right,None,Regal,Army Jumper
SOLGods 2707,125,3632,0,https://magiceden.io/item-details/FC81AWCtwaN92VGCwMqFovojTjs2jBGzrXjtpFypd1dX,None,Grey,White,None,None,Bandana Blue,Cap Backwards,Toga
SOLGods 6446,132,5232,0,https://magiceden.io/item-details/qUNmAgNrSpopGv74BDncN9TGDV4gyv7nV3K5xLPLvFJ,None,Blue,White,None,Beads,None,Beanie Blue,6666 Tattoo 2
SOLGods 4524,135,364,0,https://magiceden.io/item-details/BQLkcw5fbPkmNsyFux2JyBXoa6jZj7K8Rhs1HgQUFSyd,None,Psy,Black,None,Buttons,Gas Mask 6666,Sombrerito,Gold Chain
SOLGods 893,149,573,0,https://magiceden.io/item-details/7UkeqKqouCuK1MwaoMZtbNanDrTziGDZpwFi1NUxjmha,None,Blue,Grey,None,Bandaged,Bandana Blue,Medusa,Monk
SOLGods 4171,150,851,0,https://magiceden.io/item-details/CsCV692FVMDUnDCBTqEyxxJN68TPr2Jp9ha96stsZouE,None,Green,Grey,None,Monocle,Joint,Medusa,Antichrist Top
SOLGods 2111,150,709,0,https://magiceden.io/item-details/BEzv1ryqTzjPY61yKrLoBBgjwzT2vEpsNm4LJFmHiYim,None,Psy,White,None,Voodoo,Hole,Flame,Vest Black
SOLGods 817,150,1054,0,https://magiceden.io/item-details/CRbyWssQQcZapenhaawmGLBq5ykr3qkpLJw85drW2jS4,None,Green,Grey,None,Buttons,Squidgame Circle,Straw Hat,Formal White
SOLGods 5915,150,102,0,https://magiceden.io/item-details/BAW9rWw2q8LM4j4LFMw4SEfrRhPwoLgSbdKgfd74mrxe,Rifle,Blue,White,None,Voodoo Right,Hannibal,Hook,Biggiesmalls
SOLGods 620,155,5852,0,https://magiceden.io/item-details/Emw7K6ebyVebmZZoH9yTARTFPbUYkSfQmfEnZyCSjmfR,None,Blue,White,None,Voodoo Left,Cigar,None,Straightjacket
SOLGods 5785,175,3044,0,https://magiceden.io/item-details/ADFuZRAfShDtFBc8cBuVh2U4uZ2NTqiGyLEn7fKrVQFW,None,Psy,White,None,Voodoo Right,None,Regal,Hawaiian
SOLGods 1396,199,1793,0,https://magiceden.io/item-details/BBgSmLANeyTqCa4iAyxjDjZfMm4JwEo8ffAbKKZwaj3u,None,Psy,White,None,Buttons,None,Hermes,Biggiesmalls
SOLGods 6356,215,2552,0,https://magiceden.io/item-details/EpNdMsCmjGwgJXFhDM4du1kQssk5pvMvXpQqSkhVxQdD,None,Black,Black,None,Voodoo Right,Pipe,Halo,Hoodie Black
SOLGods 2161,275,5291,0,https://magiceden.io/item-details/4suFcSsCQP7iDY1Cqsubo69BxxSovUPYNQsgsiKeaUoL,None,Orange,White,None,Beads,None,Beanie Black,Egyptian Chain
SOLGods 5012,281,1711,0,https://magiceden.io/item-details/2xu44fUh3k2nNtpCkMgQkptqU3CFWtNWicDhsfokSe1f,None,Green,White,None,Buttons,Joker,Hat White,Riot
SOLGods 3742,290,2482,0,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 4648,300,1454,0,https://magiceden.io/item-details/7G2rauqhGMC9uqczeFeouMcT6RVdejTdP2TfvDcVbdPZ,None,Black,Grey,None,None,Joker,Pins,Tuxedo White
SOLGods 6384,300,85,0,https://magiceden.io/item-details/CnfBypyVLSCAxX9E1Ge6iSRMhAaW6YDeo7iHNNQk1Gnu,Ninja,Tornado,Black,None,Voodoo Right,None,Sombrerito,Waistcoat
SOLGods 2366,300,173,0,https://magiceden.io/item-details/DqG3opijcmFHJCuHXQRECUpE7659SoWbVBdji5mTPDBw,None,Matrica,White,.110101,Buttons,None,Bowler,Suit Coloured
SOLGods 4145,311,218,0,https://magiceden.io/item-details/H2PWwMDYiCyBBGnNsS6aYMBCHWWSoFPysuTYNGxHrg1R,Angel,Orange,Black,None,Glasses Retro,Stitch Smile,Hat White,6666 Tattoo 2
SOLGods 5087,315,4971,0,https://magiceden.io/item-details/G2jiQs2UhFVCDjCbxmTH3H6G9WpuWrSKmmr8EBECdAPg,None,Blue,Grey,None,Sunglasses,None,Horns Grey,Tshirtcrew Black
SOLGods 4643,333,2037,0,https://magiceden.io/item-details/5KBUHJFXuVMT9wnYWiq4ro1ZirDJEVXGmpksiSNnhm5z,Devil,Black,Black,None,Glasses,None,None,6666 Tattoo 2
SOLGods 699,345,4419,0,https://magiceden.io/item-details/5XLBjWZzsNLygwoo1ixeVhZJj39kzaMwjfoahMam1Rth,None,Orange,White,None,None,None,Goat,None
SOLGods 5460,400,559,0,https://magiceden.io/item-details/9LaVojjmcCoGbS4Un54m2rVavNn79VJDQ2JYb7hi9SD,None,Psy,Grey,None,Bandaged,Bandana Black,Medusa,Turtleneck Black
SOLGods 4176,400,3440,0,https://magiceden.io/item-details/GrRDtANxzPgg2pLVVizu6Akg6G6vWS6BWxGna1SqYUNT,None,Heaven,Grey,None,Beads,None,Beanie Fisherman,Suit Bowtie
SOLGods 4081,480,994,0,https://magiceden.io/item-details/6acEgUJv8VmhF19n9GBEeCMdyKQsZGeqQSfexZWbS2wC,None,Lighthouse,Grey,None,Monocle,Stitch Smile,Horns White,Riot
SOLGods 2427,490,6505,0,https://magiceden.io/item-details/6j4sATcLgj9XyhHSb3yX7ZKGeZYKuFqEyHLaAiUjjFyi,None,Black,Grey,None,Voodoo Right,None,None,Hawaiian
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 805,500,2062,0,https://magiceden.io/item-details/5rGUGDUDj25c3edgxSRHqxZg6tYdrohhGMLDurrnoMFQ,None,Tornado,Black,None,Voodoo,Spiral,None,Antichrist Top
SOLGods 3033,512,696,0,https://magiceden.io/item-details/5cgkazqnzrf7ef9iE3jvStZuwZjZwnyn6EkxCg28BVYm,None,Fog,Grey,None,None,Hole,Hook,Waistcoat
SOLGods 285,540,1519,0,https://magiceden.io/item-details/7RWj5SdTpq4BQLoXw64zDu8uHF8W65wJ8ewWR65FVj17,None,Grey,White,None,Googley,Squidgame Square,None,Black Top
SOLGods 2984,620,2221,0,https://magiceden.io/item-details/9VMoN9DkY3iKq59VRdKNURENGFWswgyB5qj2P7XZkH4G,None,Blue,Black,None,Voodoo Right,Pipe,Cap,Slave
SOLGods 2070,666,14,0,https://magiceden.io/item-details/31zafSMvtzxstJWdYf9sV1pqkpDQUpqV6574quQYg4nv,Spear,Heaven,Black,None,Voodoo,Joker,Axe,Suit Coloured
SOLGods 3515,666,74,0,https://magiceden.io/item-details/9QDwXFihYPx1fPHSDqE9KbnBG8FKWyMKnUcwDEeifDVz,None,Psy,Black,.._1010001100,Voodoo Right,Balaclava,Horns Black,Waistcoat Shirt
SOLGods 3274,666.666,7,0,https://magiceden.io/item-details/E3hkgyb5RsQX72q3LRrMbMi93NsMv9vt3GRjeAufRrup,Angel,Psy,Grey,…010111010110,Voodoo Left,Puzzle,Hat Black,Bulletproof
SOLGods 2183,696.6996,147,0,https://magiceden.io/item-details/7Kgx4axQWFYftgBr4jJ9PdgXVhGoPHWYiLhJdar4V4ug,Sword,Psy,White,None,Monocle,Bandana White,Pins,Army
SOLGods 5822,722,4122,0,https://magiceden.io/item-details/133Vzo8QWLKhp2c7Y2ANS77jVDVocwakxyx2fBJVnNwc,None,Fog,Black,None,Voodoo,None,Tophat,Vest White
SOLGods 5347,725,586,0,https://magiceden.io/item-details/KqUv5N1NY3RCH4RNnha2FseAyUS42sdffZGGZoFctJF,None,Grey,White,.110101,None,Cigar,Beret,6666 Tattoo 2
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 888,888,3433,0,https://magiceden.io/item-details/9P2r1VjuKvXosUazBqS4GdQokVgZKfT9aNcBCA2AsrJj,None,Grey,Grey,None,Buttons,Bandana Black,Beanie Green,Antichrist Top
SOLGods 4405,960,474,0,https://magiceden.io/item-details/CswARy4sh3BTZm7f9j6QMwgFhZCXwon477qjiu5ECWJ3,Sword,Black,Black,None,Voodoo,Squidgame Square,None,Prison
SOLGods 237,1000,4907,0,https://magiceden.io/item-details/8iut1r7Qe7u8W7BqcUzfD8NutZkAwjA2yzPsMuDe6tic,None,Grey,Black,None,None,Joint,Flatcap,Suit Coloured
SOLGods 2953,1000,3870,0,https://magiceden.io/item-details/9ZjvUfJ9XRteN3rFv22B2sgiyDQPe8zVLMCe6HQEJ2qJ,None,Black,Black,None,Voodoo,Cigar,Straw Hat,Army Jumper
SOLGods 390,1010,1890,0,https://magiceden.io/item-details/A9r68asmEBWnxZ4sZ1jGGNwPuEA2dYKcqPwrp2H33FKQ,None,Orange,Grey,None,Buttons,Binary,Bowler,Suit Bowtie
SOLGods 2472,1101,15,0,https://magiceden.io/item-details/BNdXa2pcT12STsoMCWz8Rc2zo7hXazLjgsAsSHmN3wM,Rifle,Green,Grey,.110101,Voodoo Left,Joint,Straw Hat,Prison
SOLGods 3219,3000,6646,0,https://magiceden.io/item-details/9ScA8wzNH7PB2QHFaxemgyWysgpaYaRkF6pHtYmFxQKj,None,Blue,Grey,None,None,None,None,None
SOLGods 1298,3999,4685,0,https://magiceden.io/item-details/Eibmpody7oLV57QAL4gCDGvkin3r8wbHThvNYCqe9NV2,None,Green,White,None,Beads,None,Police,None
SOLGods 2592,4500,5095,0,https://magiceden.io/item-details/Hg6qE8Zjw2P98N1bLgp3o9a5Go9D12xCAfdYKTzFjYZR,None,Psy,Black,None,Voodoo Right,None,Cap,Hoodie Black
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 2395,6900,3362,0,https://magiceden.io/item-details/JBTVjDRxbNPneMZ8z5WMGFiK8uDqg7z54R8UhPfBduS,None,Matrica,Black,None,None,Pipe,None,Black Top
SOLGods 4212,7800,6577,0,https://magiceden.io/item-details/3LXvFQ9V6LM9spEQfNsni6oWwvrcnSi2FvT7iWWrrKrg,None,Grey,Black,None,None,None,None,Antichrist Chain
SOLGods 4531,8888,2770,0,https://magiceden.io/item-details/2epvqT7dviEWuqLYoGPjpsJQ9ZCvSbu3gWwwFfyiY5r7,None,Black,White,None,None,Scarecrow,Horns Black,Suit Bowtie
SOLGods 6595,10000,4692,0,https://magiceden.io/item-details/FKirKGgoqR7H2xd46Z78czmSuGyt6fBC3MUQXkPAWQF9,None,Black,Black,None,Voodoo Right,None,Pins,Police
SOLGods 4804,10666,76,0,https://magiceden.io/item-details/6CGQxSamwUqVv4MMvLmLdmbvtNmzUQhFn3EfCaeNfF75,Devil,Grey,White,None,None,Hole,ShroomZ,Hawaiian
SOLGods 2838,77777,3301,0,https://magiceden.io/item-details/GsHbEo3BvZdkrV7mKqnqQgLJ52xELfn98qdU79i35fxH,None,Orange,Black,None,None,Stitch Smile,Pins,Antichrist Top
SOLGods 5166,130,1524,0,https://alpha.art/t/AmvPAaPYSepb6FS7rTheyA3NH3KEiZFMMK4Sjg392zuZ,None,Green,White,None,Nightvision,Cigar,Beret,Trenchcoat
