id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 574,70,3469,0,https://magiceden.io/item-details/FY9nY1ApbrtXksyFG6JAcw5YxMoKHM4qoL35o3jwjw6d,None,Psy,White,None,Voodoo,Joint,Beanie Fisherman,Hoodie Green
SOLGods 1291,70,4699,0,https://magiceden.io/item-details/HZV8xL7windAnBXgty6nupQbEtA4mmjqyx3UTuepUh9g,None,Grey,White,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 933,70,3752,0,https://magiceden.io/item-details/Cc88vYMhp353ysEb8Dit8UxFYiPmCzWWTkjskKjYHDQp,None,Black,Grey,None,Voodoo,None,Regal,Suit Coloured
SOLGods 2040,75,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 3220,75,1764,0,https://magiceden.io/item-details/2MUpsdJjujERsYHweRpmJxMA2tTfzpuDP5RJtGuG7hF4,None,Orange,Grey,None,Voodoo,Bandana White,Indian Headdress,Trenchcoat
SOLGods 1995,75,2533,0,https://magiceden.io/item-details/3RhkjRJtqMEzWsffJ4U1HLXHJ98aotDPDc2NkFZJ4nrj,None,Grey,Black,None,Voodoo,Venetian Gold,Hat White,Tuxedo White
SOLGods 1862,75,1593,0,https://magiceden.io/item-details/CSfGV1tXPqXawNgHqdcAs92nZ5TNNadAwE9TDwC6EYCP,Rifle,Green,Black,None,Voodoo,Joint,None,Tuxedo White
SOLGods 3084,75,3765,0,https://magiceden.io/item-details/9pudz6c5rgP4HT7KHPLCR8vsoX4cvB7yEfshnjifCq3i,None,Green,White,None,Buttons,Bandana Blue,Beanie Fisherman,Suit Bowtie
SOLGods 1685,77,5618,0,https://magiceden.io/item-details/47UyPtsdket2oj4zWbVn5wyPPMd5Z5qj5w69qzzPS8P7,None,Tornado,Black,None,Voodoo Right,None,None,6666 Tattoo 2
SOLGods 1785,77,2418,0,https://magiceden.io/item-details/9GaUwAf5qAxCBjrq3dU1z8cCEqcQ9ARSvn9vKhumqLRh,None,Black,Black,None,None,Stitch Smile,Medusa,Hawaiian
SOLGods 891,77.77,117,0,https://magiceden.io/item-details/6iZqc2aTzg14ETfVkecTpfatLSx95jZMdQRLVqB7CuLu,None,Tornado,Grey,…010111010110,Glasses,Cigar,Beret,Suit Bowtie
SOLGods 284,77.77,353,0,https://magiceden.io/item-details/C8JbMwXd75AaUNQqEudUhdfCwmDfQ8BzTNBB2HjPzENC,None,Blue,White,.110101,Glasses,Bandana White,Bowler,Vest White
SOLGods 3667,77.77,1561,0,https://magiceden.io/item-details/AiSFNcXwvv8SYfZvd5RcuVMDu15eXw5V2gUg5xW4YAkg,None,Grey,Black,None,Voodoo Right,Bandana White,Hermes,Hawaiian
SOLGods 4158,79,2064,0,https://magiceden.io/item-details/5Spca1v9R5uQyzNEC6dd3S3Z1E2EFftf84rerp4bqbAC,None,Black,Grey,_..0100011010,Glasses,None,None,Suit Traditional
SOLGods 1302,80,875,0,https://magiceden.io/item-details/87kj9vmWjXpjsbgkpF2Jx1Wr8z87eG5wqx9CVikA7DWG,None,Grey,White,None,None,Spiral,Mummy,Gold Chain
SOLGods 5873,80,985,0,https://magiceden.io/item-details/BCeoS688yuWZrHTLRu3KqdgS3acJ3norfKUwt8nGW57a,None,Lighthouse,Black,None,Googley,None,Knife,6666 Tattoo
SOLGods 1260,80,2707,0,https://magiceden.io/item-details/296FGJ3eL2HSJQWFzgCA89Gcnu7DonZE4pUGTvutd4Mj,None,Black,Black,None,None,Gas Mask 6666,Horns Grey,Riot
SOLGods 2771,80,638,0,https://magiceden.io/item-details/FGT5BvfwdQ3VBQryiCeZ3j8nEY4jrMqtTXca2QQLGYsy,Devil,Black,Black,None,None,Stitch Smile,Beanie Fisherman,Army Jumper
SOLGods 5281,80,2573,0,https://magiceden.io/item-details/48pchFEfiomznpnsCNgF2G7QYhBnmDf69dee7zcN5CiR,None,Black,Black,None,Voodoo Left,Squidgame Circle,None,Gold Chain
SOLGods 5848,85,4493,0,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,None,Grey,Grey,None,Voodoo Left,None,Halo,Antichrist Top
SOLGods 860,87,5595,0,https://magiceden.io/item-details/EEBNAeN1V2EC4Vp4ydyCmcRJr6HDebsVCbk1uxxKL5GW,None,Blue,Grey,None,Sunglasses,Cigar,None,Hoodie Blue
SOLGods 2214,87,2427,0,https://magiceden.io/item-details/CJPNR8fWhsfhEz1W7QawmhNco9j4jSbzde3YYXFSxAqH,None,Blue,White,None,Buttons,Cigar,Wizard,Antichrist Top
SOLGods 5678,88,425,0,https://magiceden.io/item-details/5qwtUZiBGsf9R7ZwtddpaAZqCLxathQbVk5tsrVGbzdy,Ninja,Psy,Black,None,None,Venetian Gold,Flatcap,Tuxedo White
SOLGods 2795,88.8,3290,0,https://magiceden.io/item-details/9PvH2RcTg2zfncBdKddfQDMPvgDrQttmxCh67sQjDMWN,None,Orange,Black,None,Beads,Binary,None,Toga
SOLGods 5314,89,3576,0,https://magiceden.io/item-details/C9i4K7BsLnHaRWaQrKiUEYK1RPENkptSJY7vaNdv6YJM,None,Fog,White,None,None,Scarecrow,None,Riot
SOLGods 306,89,1744,0,https://magiceden.io/item-details/2NZ3GWKENgxrQwfxk33bMNdENKJoz1QPYr2Uk8u5CJH6,None,Grey,Grey,None,None,Puzzle,WWII,Biggiesmalls
SOLGods 5326,89.69,598,0,https://magiceden.io/item-details/GFiisXUUgBoU4sLs3fZMJ1S6HQjvt6ckfL1fgjdzz4QY,None,Hell,White,None,Voodoo Left,Venetian Red,Halo,Antichrist Chain
SOLGods 5095,90,3771,0,https://magiceden.io/item-details/6DB3yXQocXwtYcTihnQN39XraWzaGHMFGrKqRtjf2uWs,None,Orange,Grey,None,Beads,None,Mummy,None
SOLGods 4919,90,2902,0,https://magiceden.io/item-details/CvL3hS3dqY45U5m62qgnS1GiyTx1YodbgM8yXtqKJQiB,None,Matrica,Grey,None,None,None,Hat White,Hoodie Blue
SOLGods 2388,90,4401,0,https://magiceden.io/item-details/8FbybCdoXFbNQYfHJKkyCArMLDhEmy15dE63zTURGneg,None,Blue,White,None,Voodoo Left,None,Halo,Monk
SOLGods 2765,90,3761,0,https://magiceden.io/item-details/FG3muJbZMrkyqSpYs5mVndMUdnanjfpo1pXP5D7HXnXs,None,Black,Grey,None,None,Joint,Spikes,Suit Bowtie
SOLGods 928,92.8,81,0,https://magiceden.io/item-details/7uxXaXnwMnAr8kiGCiv5a9XUEUBzsgeWKQNiGMKUzkJz,None,Lighthouse,White,.110101,Voodoo Right,Stitch Smile,Horns Grey,Waistcoat Shirt
SOLGods 3631,95,715,0,https://magiceden.io/item-details/9hqWHpLdLFAh2JEveEphTV1hSuhByhwtCPEUDJPg4Ad9,Scythe,Orange,Grey,None,Beads,Skull,None,Vest White
SOLGods 3435,95,1622,0,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu,Scythe,Black,White,None,Voodoo Right,Bandana Black,None,Turtleneck Black
SOLGods 5385,96.666,96,0,https://magiceden.io/item-details/GmJQJyDBx8Jy2h71npV8sPR8eo4pVipoYx4MhB9W1SUe,None,Hell,Black,None,Googley,Gas Mask 6666,Knife,Brand
SOLGods 4477,97,181,0,https://magiceden.io/item-details/GBmQE8726D4oEY9Zu7EKff82Mc7LDn5cBVuEitiUUgfP,None,Hell,Grey,None,Googley,Squidgame Triangle,Bucket Hat,Vest Black
SOLGods 1129,98,768,0,https://magiceden.io/item-details/4rx477no1hq8VhmCsZ75axsBWJcuVs4D3vfvKcxYsXvQ,Devil,Green,White,None,Glasses,None,Beanie Black,Trenchcoat
SOLGods 2285,99,2793,0,https://magiceden.io/item-details/7j3b5cN8iCPHKrnpxbzaknoUfuN4fHZsX24s6T7SX4Aj,None,Black,White,None,Voodoo Right,None,Sombrerito,Police
SOLGods 2486,99,103,0,https://magiceden.io/item-details/FTCRKAKyuFaJPagimq1xr3TCsqguh9igWh5hgaSSq4Lm,Ninja,Blue,Black,None,Voodoo,Pipe,Flame,Brand
SOLGods 3546,99.666,856,0,https://magiceden.io/item-details/AduPkdvfMAbRST9pQvXjgQkg5T5ARcM8v4STT7ub4jg9,None,Hell,Grey,None,None,Joker,Beanie Fisherman,Suit Bowtie
SOLGods 4122,99.99,808,0,https://magiceden.io/item-details/36Hw9FfvigDzFeErDB15vLrqDx7qjhZPgPeVJBSaFSC1,None,Fog,Grey,None,Voodoo Right,Skull,Beret,Riot
SOLGods 4456,100,1796,0,https://magiceden.io/item-details/7nB59NXfhyt9ypwKeM6gezgHZ6J3Q4PbtuP8ZbRq1DEE,None,Psy,Black,None,None,Gas Mask,Fedora,Toga
SOLGods 6278,100,1475,0,https://magiceden.io/item-details/7JEEezjSn1xfypYZTv5zR9bMn6xbfveu3zJuxrHrXS5k,None,Blue,Grey,None,None,Skull,Beanie Fisherman,Brand
SOLGods 6351,100,2321,0,https://magiceden.io/item-details/5pPYQ56zqv9dTS3gBK38eYddgk3pktrd8APbR13H6ijC,None,Blue,Black,None,None,Skull,Beanie Green,Straightjacket
SOLGods 4681,100,5086,0,https://magiceden.io/item-details/HKzSKzDSW5EPLrE9SBt4oJnKsSkZpyALHEbDUDHAaPmi,None,Black,White,None,Buttons,Cigar,None,Biggiesmalls
SOLGods 4571,100,1577,0,https://magiceden.io/item-details/7rGUJcY7qR3hZjwPQs3JXagLo2EagRX33BxxrP6ozYnR,None,Black,Grey,None,Voodoo Right,Binary,Beret,Waistcoat Shirt
SOLGods 3149,100,19,0,https://magiceden.io/item-details/6C4EB2GhjF4faCCbykmWbja4RYDpxT7RC77NGs8m7VqY,Devil,Fog,Grey,None,Glasses Retro,Bandana White,Fedora,Monk
SOLGods 2462,100,66,0,https://magiceden.io/item-details/D2dJeEQFyeuQgwWYF8w43MPuX5rqFrSgGXBdYUyAKjW3,Rifle,Black,Grey,None,Voodoo Right,Venetian Gold,ShroomZ,Ripped
SOLGods 4224,100,2127,0,https://magiceden.io/item-details/CmciRakXTBKx9bhpiyM9Dz6p1bzq8HodxynsbyNkbQpH,None,Grey,Grey,None,Glasses Retro,Pipe,Bowler,Tuxedo White
SOLGods 4423,100,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,None,Fog,Black,None,Voodoo Left,Pipe,King,Suit Bowtie
SOLGods 304,100,444,0,https://magiceden.io/item-details/WQg3cxKqPumaTBeRiMXfu8JZM6j6HHN6764TByb38Qw,Rifle,Black,Black,None,Beads,Squidgame Triangle,None,Vest White
SOLGods 335,100,1363,0,https://magiceden.io/item-details/FFYGHMSF26gSx9CZcpdEfdCZfbA35qhFpwktfe3cD6qi,None,Green,Black,None,Monocle,Bandana White,Beanie Blue,Biggiesmalls
SOLGods 2351,100,4767,0,https://magiceden.io/item-details/5VxXnVQcg1ophKm6QTMwBLpidMn9gevgbmDommBxRN1o,None,Grey,Grey,None,Beads,None,Wizard,Riot
SOLGods 2005,100.66,345,0,https://magiceden.io/item-details/2BwUpqxVHScAkooLA6Mp8eyCLnM5WAtpbdKQNaeCRWyG,None,Fog,Black,None,Buttons,Binary,ShroomZ,Formal Black
SOLGods 501,101,589,0,https://magiceden.io/item-details/3E1FhWGtmHsoKZK4EiUWMV3UCC9soWAASbD23c2yZ4iT,None,Black,Grey,None,Googley,Skull,Pins,Vest Black
SOLGods 1210,106,2462,0,https://magiceden.io/item-details/ARxyhdVdhggSVyX2D3yr3EMUvN1av9TyEQviXWKRD4Lk,None,Tornado,Grey,None,Buttons,None,Halo,Turtleneck Black
SOLGods 5838,106.66,50,0,https://magiceden.io/item-details/43UUpKwV3AiQmSCH86acneLFdtLCUnvVqRDDTPGQMbsj,Sword,Black,Grey,_..0100011010,Glasses,Pipe,None,6666 Tattoo 2
SOLGods 143,110,3402,0,https://magiceden.io/item-details/GV8FyKUBWRWU4dSjh2M8t6jtC8SKjfyEtLWCi1PENaCn,None,Orange,Black,None,Beads,Puzzle,Horns White,Army
SOLGods 5985,110,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 240,110,2272,0,https://magiceden.io/item-details/2JBoxP6Vzj2EP7HgimTcyVymXWzDh2WrWCoYZiRjHbu1,None,Grey,White,None,None,Hole,Cap Backwards,Waistcoat Shirt
SOLGods 4768,111,1878,0,https://magiceden.io/item-details/65jmMA65bkg2zaaghwqLJpsgVKvLuGA1eFah9VEAqqRB,None,Orange,White,None,Buttons,Cigar,Flame,Suit Coloured
SOLGods 6013,111,1538,0,https://magiceden.io/item-details/AXa4NAjqjR6kqUAdLCVcQQHUNKmUWxWTAHK2p7zL8w42,None,Black,Grey,None,Googley,Squidgame Circle,None,Suit Traditional
SOLGods 3495,111,819,0,https://magiceden.io/item-details/BxeYHa4EEso8jYGEW3ndKWnQQ37sj6a7XBfVdLV2JR31,None,Psy,White,None,Buttons,Squidgame Circle,Beanie Fisherman,Turtleneck Black
SOLGods 488,111,322,0,https://magiceden.io/item-details/8KNXpA27mmhvpYC1h9KVEebUQ8ymiWhsw8pxz5jeQyje,None,Blue,Black,.._1010001100,Beads,Squidgame Circle,None,Hoodie Blue
SOLGods 2964,111,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 4600,115,144,0,https://magiceden.io/item-details/GzLWqwBahP3fMm9zLrynRicmUfVFbZ1cgnVoKrwEhWUQ,Spear,Blue,Black,None,Monocle,Joint,Horns Grey,Slave
SOLGods 3794,118,4492,0,https://magiceden.io/item-details/Ge771yD8qS453t4CcQT9AxvGLXN3hGgvj3dR6uJoDE5G,None,Black,Grey,None,None,None,Hermes,Black Top
SOLGods 3740,120,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 6038,120,967,0,https://magiceden.io/item-details/988ukeCZe6F1pHKorbUvDqtfjzXB8eHqE6Twb3rXpA3w,None,Orange,Grey,None,Voodoo Left,Squidgame Triangle,Straw Hat,Tuxedo White
SOLGods 198,120,1096,0,https://magiceden.io/item-details/2o5XLNgoeMseWKJDJbMYMHMG1bC8upEjKufu6MmFd9cX,None,Psy,Grey,None,Googley,None,Sombrerito,Formal Black
SOLGods 4652,120,220,0,https://magiceden.io/item-details/FBZFcvU7uRd3yj3W56Qjcts63pZkbveVzFCrWjoRrF9g,Sword,Grey,Black,None,Beads,Venetian Red,Knife,Hoodie Blue
SOLGods 4923,120,283,0,https://magiceden.io/item-details/78QAqbnspuivkqsrwSs92JSRojshWFJKmycuZoenDZx,Ninja,Hell,White,None,None,Gas Mask,Cap,Vest Black
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 455,125,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 1732,125,1696,0,https://magiceden.io/item-details/oMyYWBcagDo6yN8z3FLXKLum5Lum8sHsJSTmJ1ekV2J,None,Fog,White,None,Voodoo Right,None,Regal,Army Jumper
SOLGods 2076,125,723,0,https://magiceden.io/item-details/9qQRVVVHKNCQv6XM1QJ1B6WN41EviHXmw48Wv3iHkpLK,None,Psy,Black,None,Glasses Retro,Cigar,Hermes,None
SOLGods 2707,125,3632,0,https://magiceden.io/item-details/FC81AWCtwaN92VGCwMqFovojTjs2jBGzrXjtpFypd1dX,None,Grey,White,None,None,Bandana Blue,Cap Backwards,Toga
SOLGods 971,129.99,1452,0,https://magiceden.io/item-details/Dr3DesfM5RCKtVb3iu5xMUBDD65BYRXFnQzHA7WFkgfu,None,Grey,Black,None,None,Bandana White,Medusa,Biggiesmalls
SOLGods 5217,130,521,0,https://magiceden.io/item-details/B4cfmZoGr9JpULbt6EJamciZ5dvBeBwb9GRERwqsusFs,None,Hell,Grey,None,Buttons,Binary,Fedora,Black Top
SOLGods 6446,132,5232,0,https://magiceden.io/item-details/qUNmAgNrSpopGv74BDncN9TGDV4gyv7nV3K5xLPLvFJ,None,Blue,White,None,Beads,None,Beanie Blue,6666 Tattoo 2
SOLGods 4524,135,364,0,https://magiceden.io/item-details/BQLkcw5fbPkmNsyFux2JyBXoa6jZj7K8Rhs1HgQUFSyd,None,Psy,Black,None,Buttons,Gas Mask 6666,Sombrerito,Gold Chain
SOLGods 3761,145,17,0,https://magiceden.io/item-details/9gpqDiyCc5M3dfZ5UtMHgcSq9NzFQ6ci6PmxQnJHYUD,Spear,Orange,White,.110101,Buttons,Cigar,Horns Black,Suit Coloured
SOLGods 808,150,56,0,https://magiceden.io/item-details/3QpgH8BvTzircK6wooBddA5U3cgLWyRm42EnrbWgfzsC,Scythe,Grey,White,None,Googley,Stitch Smile,Spikes,Toga
SOLGods 339,150,3317,0,https://magiceden.io/item-details/5tUQir4Zbf2jeZYUHkr1yJGvTkwSPBMYQVrHUtFbtVKG,None,Black,Black,None,Beads,None,Mummy,6666 Tattoo 2
SOLGods 4171,150,851,0,https://magiceden.io/item-details/CsCV692FVMDUnDCBTqEyxxJN68TPr2Jp9ha96stsZouE,None,Green,Grey,None,Monocle,Joint,Medusa,Antichrist Top
SOLGods 5522,150,930,0,https://magiceden.io/item-details/9rgm5D5o9kMpBPFgiVcXVAJ1ZcvSrYWE245o9HeXX6HR,None,Blue,Black,None,Buttons,Pipe,Sombrerito,Gold Chain
SOLGods 5915,150,102,0,https://magiceden.io/item-details/BAW9rWw2q8LM4j4LFMw4SEfrRhPwoLgSbdKgfd74mrxe,Rifle,Blue,White,None,Voodoo Right,Hannibal,Hook,Biggiesmalls
SOLGods 620,155,5852,0,https://magiceden.io/item-details/Emw7K6ebyVebmZZoH9yTARTFPbUYkSfQmfEnZyCSjmfR,None,Blue,White,None,Voodoo Left,Cigar,None,Straightjacket
SOLGods 1661,166.1,1420,0,https://magiceden.io/item-details/8zNbEPVZDWoRsnm6vRUpLPHtPj4qW5cS5Vwgvokaamoa,Spear,Orange,Grey,None,Voodoo,Pipe,None,6666 Tattoo 2
SOLGods 5054,166.66,858,0,https://magiceden.io/item-details/BjprEVnbCpmj3ZkkHi5xQ3acg6gyHzQvmjnw98VPaijj,None,Blue,White,None,None,Skull,Hermes,6666 Tattoo 2
SOLGods 3529,169,5423,0,https://magiceden.io/item-details/B7GA4okLQSYhShKKHyzkHABsdHMM3PU1xyJdVTEu4tYQ,None,Blue,White,None,None,None,Wizard,Suit Bowtie
SOLGods 1972,169,2143,0,https://magiceden.io/item-details/HZyPMGjwUhsP1TAMsXaPhVEDAi1K92VX15LYqFPTXz6T,None,Green,White,None,Glasses,Cigar,Wizard,Hoodie Blue
SOLGods 3118,169,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
SOLGods 301,169,1273,0,https://magiceden.io/item-details/4hemx6gVWa3BYeDWFPpuVeCKcR2vVNXBTJqbU2z1eYgk,Angel,Tornado,White,None,Buttons,None,None,Tuxedo White
SOLGods 6356,215,2552,0,https://magiceden.io/item-details/EpNdMsCmjGwgJXFhDM4du1kQssk5pvMvXpQqSkhVxQdD,None,Black,Black,None,Voodoo Right,Pipe,Halo,Hoodie Black
SOLGods 2052,222,1959,0,https://magiceden.io/item-details/GtaWwz4ZkopUt8cap4H7aa8KCmsGCp5VGL8iKB5LqKkZ,None,Orange,Black,None,Voodoo Right,Scarecrow,Beret,Suit Coloured
SOLGods 1037,222,972,0,https://magiceden.io/item-details/3aP9eRqjqauvurizvbDyAW9UFZswTK2nEHLvArpLLuA5,None,Matrica,White,None,None,None,Flame,Waistcoat Shirt
SOLGods 3715,235,166,0,https://magiceden.io/item-details/GpGgf7ptAfH8i4iD11inJxyekNRH4pCb7VfxhmK33Fbd,Sword,Grey,White,None,Glasses,Joint,Regal,Prison
SOLGods 5458,249.99,43,0,https://magiceden.io/item-details/8wCobAffcvEHa27DFPorodb6mghUfh5QuNWQgHi3rf5t,Devil,Orange,Grey,None,Beads,Plague,Medusa,Ripped
SOLGods 141,250,159,0,https://magiceden.io/item-details/9HorimdQ6TmEAPJhTbrqbuvVrTZdvNCtoJVj8hcY82gg,Devil,Grey,Grey,None,Bandaged,Bandana Blue,Tophat,Riot
SOLGods 5868,250,3401,0,https://magiceden.io/item-details/8WGd44E9SXyhvpgT9n4ZTeqQPkHFsJB6Y4AMUWrtwM2f,None,Psy,Black,None,Voodoo,Pipe,Tophat,Suit Traditional
SOLGods 1618,250,689,0,https://magiceden.io/item-details/2L7zFK7XLhKa1DdkhK6Gj7Hs81ZqHbqhD8Mq9bBV7Yeg,None,Psy,White,None,Voodoo,Venetian Gold,Medusa,Antichrist Chain
SOLGods 5289,250,1276,0,https://magiceden.io/item-details/ETykZ1eYLeZzASvFCdpTYF6sJCXJeiqWGYW4TVtCdecg,None,Psy,Black,None,Voodoo Left,Skull,Horns Grey,Army
SOLGods 2558,250,3109,0,https://magiceden.io/item-details/CGpyGztFbQsVGYuyzWsdBVH3a5i1ZbGvvhf4VH1bkZKo,None,Lighthouse,Grey,None,None,Binary,None,Suit Traditional
SOLGods 5012,281,1711,0,https://magiceden.io/item-details/2xu44fUh3k2nNtpCkMgQkptqU3CFWtNWicDhsfokSe1f,None,Green,White,None,Buttons,Joker,Hat White,Riot
SOLGods 3742,290,2482,0,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 2111,299,709,0,https://magiceden.io/item-details/BEzv1ryqTzjPY61yKrLoBBgjwzT2vEpsNm4LJFmHiYim,None,Psy,White,None,Voodoo,Hole,Flame,Vest Black
SOLGods 2047,300,674,0,https://magiceden.io/item-details/5yiykUa8erqrsXpmWFStpPsnq3mD5cWpyqyaPcCxpbjG,Sword,Black,White,None,None,Puzzle,Cap,Antichrist Top
SOLGods 815,300,6450,0,https://magiceden.io/item-details/Y68BuU5M4GMGCRfGMgAmA215CwfNLaqVhyteNcdSKp7,None,Green,Grey,None,None,None,None,Biggiesmalls
SOLGods 5766,300,6526,0,https://magiceden.io/item-details/GNrduRHfXJep9UtVzCohPKUo1bXtnVzFk1ti8U6oe1k4,None,Orange,Grey,None,Voodoo Right,None,None,None
SOLGods 2006,300,478,0,https://magiceden.io/item-details/6UbbPEN2EoBCEYDKo96HtYsGzLSKzLPTyPq1tm25TeKa,Devil,Heaven,Black,None,Bandaged,None,None,Tuxedo White
SOLGods 70,300,2419,0,https://magiceden.io/item-details/GTuFt12vHgPHBCw9qv3Dkzu77BByvYvEnyQYm9WXmUTT,None,Grey,White,None,None,Joker,Bowler,Suit Traditional
SOLGods 4988,300,136,0,https://magiceden.io/item-details/5APir1NNrzixa9VENLxs6iQUaDWm5hiGqzRiST8vnnqG,Spear,Fog,White,None,Voodoo,None,Sombrerito,Army
SOLGods 6384,300,85,0,https://magiceden.io/item-details/CnfBypyVLSCAxX9E1Ge6iSRMhAaW6YDeo7iHNNQk1Gnu,Ninja,Tornado,Black,None,Voodoo Right,None,Sombrerito,Waistcoat
SOLGods 4145,311,218,0,https://magiceden.io/item-details/H2PWwMDYiCyBBGnNsS6aYMBCHWWSoFPysuTYNGxHrg1R,Angel,Orange,Black,None,Glasses Retro,Stitch Smile,Hat White,6666 Tattoo 2
SOLGods 5087,315,4971,0,https://magiceden.io/item-details/G2jiQs2UhFVCDjCbxmTH3H6G9WpuWrSKmmr8EBECdAPg,None,Blue,Grey,None,Sunglasses,None,Horns Grey,Tshirtcrew Black
SOLGods 3015,325,781,0,https://magiceden.io/item-details/BUWWsJouspRDHmUhkuTXgEqy6VGgSfrisntDddzz4S3m,None,Psy,Grey,None,Monocle,Bandana Black,Goat,Formal White
SOLGods 4643,333,2037,0,https://magiceden.io/item-details/5KBUHJFXuVMT9wnYWiq4ro1ZirDJEVXGmpksiSNnhm5z,Devil,Black,Black,None,Glasses,None,None,6666 Tattoo 2
SOLGods 699,345,4419,0,https://magiceden.io/item-details/5XLBjWZzsNLygwoo1ixeVhZJj39kzaMwjfoahMam1Rth,None,Orange,White,None,None,None,Goat,None
SOLGods 5460,400,559,0,https://magiceden.io/item-details/9LaVojjmcCoGbS4Un54m2rVavNn79VJDQ2JYb7hi9SD,None,Psy,Grey,None,Bandaged,Bandana Black,Medusa,Turtleneck Black
SOLGods 4176,400,3440,0,https://magiceden.io/item-details/GrRDtANxzPgg2pLVVizu6Akg6G6vWS6BWxGna1SqYUNT,None,Heaven,Grey,None,Beads,None,Beanie Fisherman,Suit Bowtie
SOLGods 1913,469,13,0,https://magiceden.io/item-details/3LHGpiSNQ7EjC3Vw7tzwCftr4Ph4WWfsahYuuLLwCDe7,Scythe,Lightning,White,None,Nightvision,None,King,Straightjacket
SOLGods 4081,480,994,0,https://magiceden.io/item-details/6acEgUJv8VmhF19n9GBEeCMdyKQsZGeqQSfexZWbS2wC,None,Lighthouse,Grey,None,Monocle,Stitch Smile,Horns White,Riot
SOLGods 2427,490,6505,0,https://magiceden.io/item-details/6j4sATcLgj9XyhHSb3yX7ZKGeZYKuFqEyHLaAiUjjFyi,None,Black,Grey,None,Voodoo Right,None,None,Hawaiian
SOLGods 6161,500,6568,0,https://magiceden.io/item-details/CUpyyXLu7i2ir4mxGu3QqYiB4dKu39ZVz73AiPv3isT8,None,Black,White,None,Voodoo Left,None,None,None
SOLGods 3558,500,2867,0,https://magiceden.io/item-details/6LPKFk6W3Cab51mrZn5W16i9JCiUYmPknUWMJx84rrCy,None,Matrica,Black,None,None,None,Hat White,Tshirtcrew Black
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 805,500,2062,0,https://magiceden.io/item-details/5rGUGDUDj25c3edgxSRHqxZg6tYdrohhGMLDurrnoMFQ,None,Tornado,Black,None,Voodoo,Spiral,None,Antichrist Top
SOLGods 3033,512,696,0,https://magiceden.io/item-details/5cgkazqnzrf7ef9iE3jvStZuwZjZwnyn6EkxCg28BVYm,None,Fog,Grey,None,None,Hole,Hook,Waistcoat
SOLGods 285,540,1519,0,https://magiceden.io/item-details/7RWj5SdTpq4BQLoXw64zDu8uHF8W65wJ8ewWR65FVj17,None,Grey,White,None,Googley,Squidgame Square,None,Black Top
SOLGods 2984,620,2221,0,https://magiceden.io/item-details/9VMoN9DkY3iKq59VRdKNURENGFWswgyB5qj2P7XZkH4G,None,Blue,Black,None,Voodoo Right,Pipe,Cap,Slave
SOLGods 3515,666,74,0,https://magiceden.io/item-details/9QDwXFihYPx1fPHSDqE9KbnBG8FKWyMKnUcwDEeifDVz,None,Psy,Black,.._1010001100,Voodoo Right,Balaclava,Horns Black,Waistcoat Shirt
SOLGods 4648,666.6,1454,0,https://magiceden.io/item-details/7G2rauqhGMC9uqczeFeouMcT6RVdejTdP2TfvDcVbdPZ,None,Black,Grey,None,None,Joker,Pins,Tuxedo White
