id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1188,69,1762,0,https://magiceden.io/item-details/AH6rUT3UrvFdHzsdK7Qy1vJbqwC1bLTsQi3GTDM9je8e,None,Black,Black,None,Voodoo Right,Balaclava,Beanie Fisherman,Army Jumper
SOLGods 3529,69,5423,0,https://magiceden.io/item-details/B7GA4okLQSYhShKKHyzkHABsdHMM3PU1xyJdVTEu4tYQ,None,Blue,White,None,None,None,Wizard,Suit Bowtie
SOLGods 1972,69,2143,0,https://magiceden.io/item-details/HZyPMGjwUhsP1TAMsXaPhVEDAi1K92VX15LYqFPTXz6T,None,Green,White,None,Glasses,Cigar,Wizard,Hoodie Blue
SOLGods 4700,69,2718,0,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 4758,69,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
SOLGods 2969,69,3444,0,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 5407,69,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 1702,69,1261,0,https://magiceden.io/item-details/EVW5qcnJQ3XUBChDibKbtGCUFXeVubdoTpXr4bo5PdTd,None,Psy,White,None,Beads,Bandana White,Regal,Waistcoat
SOLGods 120,69.69,4520,0,https://magiceden.io/item-details/TRVHpsuezUPXe2v4akB6DkAwdAZqWeYYMjm5cJCjWer,None,Psy,Grey,None,Beads,Tactical,None,Suit Bowtie
SOLGods 6234,69.69,278,0,https://magiceden.io/item-details/BLYwgW5MvqwtGd8KxD3yi5uGkEyRYeKZBh64qLw63eK3,Scythe,Psy,Grey,None,Buttons,Hannibal,Beanie Blue,Formal Black
SOLGods 5661,69.6942069,6325,0,https://magiceden.io/item-details/6RLvasehFBh7DDgN7sHqSpE9gjoJV2KfTtHM9inXY79L,None,Psy,Black,None,Buttons,None,None,Gold Chain
SOLGods 5589,69.6942069,2932,0,https://magiceden.io/item-details/G3vkx31HNT29oDQfzSX5ECFxvCXQT82QKMK346o1Brcf,None,Black,Black,None,None,Puzzle,Spikes,Antichrist Top
SOLGods 2231,69.998,414,0,https://magiceden.io/item-details/5jh4SqDAo4GcGYL6q7DBzaMGC5awGRDZX5TRJgEmLv8S,Sword,Green,White,None,Googley,None,Fedora,Formal Black
SOLGods 5659,70,2425,0,https://magiceden.io/item-details/DgnE8p4nKTfSWiTSAqcgBpwNLNJV9NiCtWP42bPwdgKT,None,Black,Black,None,Buttons,Cigar,Horns Black,Biggiesmalls
SOLGods 574,70,3469,0,https://magiceden.io/item-details/FY9nY1ApbrtXksyFG6JAcw5YxMoKHM4qoL35o3jwjw6d,None,Psy,White,None,Voodoo,Joint,Beanie Fisherman,Hoodie Green
SOLGods 6582,75,284,0,https://magiceden.io/item-details/Fc7v4yWM16g1pP9Aned8N1LiLSrKhXuJaSXRrmy2ZEDx,None,Orange,Black,_..0100011010,None,Pipe,WWII,Army
SOLGods 933,75,3752,0,https://magiceden.io/item-details/Cc88vYMhp353ysEb8Dit8UxFYiPmCzWWTkjskKjYHDQp,None,Black,Grey,None,Voodoo,None,Regal,Suit Coloured
SOLGods 2134,75,303,0,https://magiceden.io/item-details/5fVcjAWdBPF4mWSr8ikLvGsWtTuTm5ukLpjwvP2cZXFN,Angel,Psy,Black,None,Buttons,Bandana Black,Beanie Fisherman,Waistcoat Shirt
SOLGods 4252,75,706,0,https://magiceden.io/item-details/DBKc1R4wuiFncHWKBCjEBKLqXd7W8vbXfcKAdq5hs4an,None,Blue,Grey,None,Voodoo,Scarecrow,Hermes,Tuxedo White
SOLGods 2040,75,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 1995,75,2533,0,https://magiceden.io/item-details/3RhkjRJtqMEzWsffJ4U1HLXHJ98aotDPDc2NkFZJ4nrj,None,Grey,Black,None,Voodoo,Venetian Gold,Hat White,Tuxedo White
SOLGods 1862,75,1593,0,https://magiceden.io/item-details/CSfGV1tXPqXawNgHqdcAs92nZ5TNNadAwE9TDwC6EYCP,Rifle,Green,Black,None,Voodoo,Joint,None,Tuxedo White
SOLGods 3084,75,3765,0,https://magiceden.io/item-details/9pudz6c5rgP4HT7KHPLCR8vsoX4cvB7yEfshnjifCq3i,None,Green,White,None,Buttons,Bandana Blue,Beanie Fisherman,Suit Bowtie
SOLGods 4768,77,1878,0,https://magiceden.io/item-details/65jmMA65bkg2zaaghwqLJpsgVKvLuGA1eFah9VEAqqRB,None,Orange,White,None,Buttons,Cigar,Flame,Suit Coloured
SOLGods 5678,77,425,0,https://magiceden.io/item-details/5qwtUZiBGsf9R7ZwtddpaAZqCLxathQbVk5tsrVGbzdy,Ninja,Psy,Black,None,None,Venetian Gold,Flatcap,Tuxedo White
SOLGods 1785,77,2418,0,https://magiceden.io/item-details/9GaUwAf5qAxCBjrq3dU1z8cCEqcQ9ARSvn9vKhumqLRh,None,Black,Black,None,None,Stitch Smile,Medusa,Hawaiian
