id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6516,40,2345,0,https://magiceden.io/item-details/5mLSof5SdYS7tvskdHmjyJ9SCWmqGx2NBZoDDhiu4YoF,None,Heaven,White,None,Beads,None,Tophat,Biggiesmalls
SOLGods 455,40,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 6013,40,1538,0,https://magiceden.io/item-details/AXa4NAjqjR6kqUAdLCVcQQHUNKmUWxWTAHK2p7zL8w42,None,Black,Grey,None,Googley,Squidgame Circle,None,Suit Traditional
SOLGods 1651,41,1328,0,https://magiceden.io/item-details/BY9g9hnMZjZRFp4urA84r4MHQffdpB8ZueX6ExANQoGr,None,Black,White,None,Beads,Pipe,Goat,6666 Tattoo
SOLGods 6632,42,4604,0,https://magiceden.io/item-details/39pqrur1WGyU7bm1tNZCBio4uzEKysrRrPEuBWPcRvcA,None,Blue,White,None,Voodoo Left,Hole,None,Formal Black
SOLGods 5287,42,3350,0,https://magiceden.io/item-details/J4Ci9eLwnehu7xifXSq1iiEwgkSLDMn1oTd182q6w4Cb,None,Black,Grey,None,Beads,Gas Mask,Horns Black,Suit Coloured
SOLGods 3019,42.069,892,0,https://magiceden.io/item-details/HddwtJj4LJs43PMMfKpztZgJeAb2M2a3fszBNwSXKprM,None,Blue,Black,None,None,Hole,Mummy,Monk
SOLGods 5054,42.66,858,0,https://magiceden.io/item-details/BjprEVnbCpmj3ZkkHi5xQ3acg6gyHzQvmjnw98VPaijj,None,Blue,White,None,None,Skull,Hermes,6666 Tattoo 2
SOLGods 5385,42.666,96,0,https://magiceden.io/item-details/GmJQJyDBx8Jy2h71npV8sPR8eo4pVipoYx4MhB9W1SUe,None,Hell,Black,None,Googley,Gas Mask 6666,Knife,Brand
SOLGods 1474,42.69,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 1554,43,6601,0,https://magiceden.io/item-details/ATjkvWW8LBRS3eSNNdfjge6WWknTN7TmHQM4QUj5JdaM,None,Green,Grey,None,None,None,None,Straightjacket
SOLGods 4106,44,2315,0,https://magiceden.io/item-details/ENKmK59u6zqRW6itwp9Qb7gYvcKQv5s1Rcc4bmGABvkH,None,Black,Grey,None,Voodoo Left,Venetian Red,Straw Hat,Straightjacket
SOLGods 1112,44,668,0,https://magiceden.io/item-details/4uc4DdcvEFQ8Ma8rZoJ582vaQCKk9cTQA1V6bJhp7kGn,Spear,Orange,Black,None,Glasses,Pipe,None,Slave
SOLGods 5601,44,4162,0,https://magiceden.io/item-details/JCyUdzMYXiaF1souqUkKreKhf7tp7avUscMooQ2qA35F,None,Blue,White,None,Voodoo Left,Bandana White,Bowler,Suit Bowtie
SOLGods 504,33.33,365,0,https://magiceden.io/item-details/696mNWp8hfGirvj427tvTmruRVbYAc1oCxoern5YH8o1,Sword,Blue,White,None,Beads,Venetian Gold,Hat White,Suit Traditional
SOLGods 2301,44.44,4605,0,https://magiceden.io/item-details/AyQi78BqRUq7w8xewjkyQubNiNNrDn9wWmFwqc6ZMnLJ,None,Green,Grey,None,None,Pipe,Bowler,Tuxedo White
SOLGods 4122,44.44,808,0,https://magiceden.io/item-details/36Hw9FfvigDzFeErDB15vLrqDx7qjhZPgPeVJBSaFSC1,None,Fog,Grey,None,Voodoo Right,Skull,Beret,Riot
SOLGods 6635,45,2617,0,https://magiceden.io/item-details/AuhFaRB5cHLp5csmzjMCvzYh7tppnmU6iUUspCDf2Uq3,None,Psy,Black,None,Voodoo Right,Pipe,Horns Black,Ripped
SOLGods 488,45,322,0,https://magiceden.io/item-details/8KNXpA27mmhvpYC1h9KVEebUQ8ymiWhsw8pxz5jeQyje,None,Blue,Black,.._1010001100,Beads,Squidgame Circle,None,Hoodie Blue
SOLGods 5985,45,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 2677,47,2102,0,https://magiceden.io/item-details/2uc9vXmYrgAbT4ud7jCaDjwJ2JXVznfo4CsgEFqD8Q2a,None,Tornado,White,None,None,Squidgame Triangle,None,Prison
SOLGods 3036,47,813,0,https://magiceden.io/item-details/F5dNn9mJWEi6DiaZQLBNFefDYygGeuBWD84AfvELoNh3,None,Blue,Black,None,Monocle,Cigar,Indian Headdress,Waistcoat Shirt
SOLGods 5199,48,505,0,https://magiceden.io/item-details/4Hqm87R17q767yexZ59sXXETDhLzKEXTpbj7FpksCt3g,None,Lighthouse,Black,None,Buttons,Puzzle,Axe,Slave
SOLGods 5946,48,174,0,https://magiceden.io/item-details/8SfzTBsyM6LWmZ2ULQ5zf2mGvbnWWJDPe2Gosi2k6dbH,None,Blue,White,…010111010110,Voodoo,Skull,Beanie Fisherman,Suit Coloured
SOLGods 6245,48,5944,0,https://magiceden.io/item-details/71UW2UyG5G2xzVrebmbsC8Uifse6cgQrqqvyyfpSFQDV,None,Grey,Grey,None,Voodoo Left,Pipe,None,Vest White
SOLGods 5849,48,878,0,https://magiceden.io/item-details/Fm4H4NsVSK1pPL6jaQCGNoB9UFnhFvy9MfmH5nCYdzv6,None,Hell,White,None,Glasses Retro,Stitch Smile,Flatcap,Army
SOLGods 5997,49,272,0,https://magiceden.io/item-details/5Y21YbAFZLPZWNkoH1gJKvpLTC8d2d9F7FVSduECxGyj,None,Grey,Black,…010111010110,Beads,Bandana White,Spikes,Turtleneck Black
SOLGods 5452,49,5386,0,https://magiceden.io/item-details/AnHG8hAg2KdG5qHzUaHVPYrkRzQYjBxB7p4ysa1g7Nvj,None,Black,Black,None,Glasses,Pipe,None,Hoodie Black
SOLGods 3740,49.98,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 5352,50,1485,0,https://magiceden.io/item-details/6NNhdSj4TWJ3htQh5Yt6CofuquY8td8W6pXem68p3BR,None,Matrica,Grey,None,Beads,None,Horns Grey,Egyptian Chain
SOLGods 5536,50,118,0,https://magiceden.io/item-details/6894UNabFzGBEfrnuxvrB1W1ECuSErsMiKfR5MaCK4K3,Ninja,Green,Black,None,Googley,Puzzle,Hook,Suit Bowtie
SOLGods 5970,50,6622,0,https://magiceden.io/item-details/2w7Ui6ygUjESFis8CfBsMFbcBwhzpYjfGduxMPaRap5G,None,Green,Black,None,None,None,None,Hoodie Green
SOLGods 306,50,1744,0,https://magiceden.io/item-details/2NZ3GWKENgxrQwfxk33bMNdENKJoz1QPYr2Uk8u5CJH6,None,Grey,Grey,None,None,Puzzle,WWII,Biggiesmalls
SOLGods 3149,50,19,0,https://magiceden.io/item-details/6C4EB2GhjF4faCCbykmWbja4RYDpxT7RC77NGs8m7VqY,Devil,Fog,Grey,None,Glasses Retro,Bandana White,Fedora,Monk
SOLGods 1619,50,1812,0,https://magiceden.io/item-details/D9WrWtJ7n9yWvrB5jzU4HF7BG51GAn3k8F52cfjoJUHt,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Suit Traditional
SOLGods 99,50,6590,0,https://magiceden.io/item-details/2VxdQWP9T8qshGwK2KArzhVu523birHfuB2dMbHETG9V,None,Blue,Black,None,None,None,None,Egyptian Chain
SOLGods 4423,50,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,None,Fog,Black,None,Voodoo Left,Pipe,King,Suit Bowtie
SOLGods 6205,50,1365,0,https://magiceden.io/item-details/8DGgyBneh3i4bpr2751jBhSBAA29vo4d5acdnsgGiFjo,Angel,Blue,Grey,None,None,None,Cap,Waistcoat
SOLGods 1495,50,180,0,https://magiceden.io/item-details/6xUaZdTzuUE7qc1kD7HA6hTmz8Srd5pAoR32zkwVPDLx,Devil,Green,Grey,None,Voodoo,Skull,Beanie Green,Prison
SOLGods 5659,50,2425,0,https://magiceden.io/item-details/DgnE8p4nKTfSWiTSAqcgBpwNLNJV9NiCtWP42bPwdgKT,None,Black,Black,None,Buttons,Cigar,Horns Black,Biggiesmalls
SOLGods 933,50,3752,0,https://magiceden.io/item-details/Cc88vYMhp353ysEb8Dit8UxFYiPmCzWWTkjskKjYHDQp,None,Black,Grey,None,Voodoo,None,Regal,Suit Coloured
SOLGods 6624,50,70,0,https://magiceden.io/item-details/25i2UPx32uct5tWMDRe1ZTkVKuYZZbn8SGjVFwz96fDp,None,Tornado,Grey,…010111010110,None,Bandana Blue,Mummy,Suit Bowtie
SOLGods 4422,50,125,0,https://magiceden.io/item-details/BHdPDaFnzJQnxYRgucnXVjGDHRkpvEE2i4Gn2kEMZNcx,Rifle,Green,Black,None,Voodoo Left,Tactical,Thorns,Egyptian Chain
SOLGods 859,50,2268,0,https://magiceden.io/item-details/EeYSzY5Xs5BvAv1PpZcpgRMmra9rAbnTMFiE8qMRxVh3,None,Black,White,None,Sunglasses,Joint,Axe,Suit Traditional
SOLGods 4221,50,950,0,https://magiceden.io/item-details/5fdNEtTRbP4rRMSNhvF4R82VmwqbsYaQZH5sk4ptzr3L,None,Green,Grey,None,Voodoo Right,Joker,Hook,Army
SOLGods 1574,50,332,0,https://magiceden.io/item-details/FMLQhbrKqGrhGdWrz5rDWHg73LZWE7MUuNofRzxfsLqw,None,Green,Black,_..0100011010,Monocle,Tactical,None,Police
SOLGods 3468,50,5324,0,https://magiceden.io/item-details/HsZNqkMs3aWsnusE3PLvvYbciAtkGDVkqAbw3Ttu1Mdt,None,Heaven,White,None,Sunglasses,None,None,Tuxedo White
SOLGods 6408,50,2022,0,https://magiceden.io/item-details/2yjrv2ku36jMXmVucyoXSvnzSDQi2BGqiS8DPyktR2xH,None,Psy,Black,None,Voodoo,Tactical,Beret,Hoodie Green
SOLGods 5895,50,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 2016,50.5,6194,0,https://magiceden.io/item-details/Gv9k59kccPLTYXrzxCzCrdUyTAxSK4LzX1RL2R3rFL3q,None,Blue,Grey,None,None,None,Tophat,Vest White
SOLGods 4579,51,5709,0,https://magiceden.io/item-details/yQfK23LJuaYQqe5PZbbRsaz5aNwcSu1e4KEfauYZc1b,None,Blue,White,None,Nightvision,None,None,Hoodie Green
SOLGods 6101,55,3276,0,https://magiceden.io/item-details/4iRD8B7hVs5djhM7ETwfZkYLn7La7XDJvVWuzgXBfv2P,None,Green,Grey,None,Beads,Clock,None,Army Jumper
SOLGods 2005,55.55,345,0,https://magiceden.io/item-details/2BwUpqxVHScAkooLA6Mp8eyCLnM5WAtpbdKQNaeCRWyG,None,Fog,Black,None,Buttons,Binary,ShroomZ,Formal Black
SOLGods 501,56,589,0,https://magiceden.io/item-details/3E1FhWGtmHsoKZK4EiUWMV3UCC9soWAASbD23c2yZ4iT,None,Black,Grey,None,Googley,Skull,Pins,Vest Black
SOLGods 398,59,1866,0,https://magiceden.io/item-details/3n17heWruNb4jUcRrApyMsWe8x97WiEzJxKV5DvRUucB,None,Blue,Black,None,Beads,Bandana Blue,Flame,Tshirtcrew Black
SOLGods 763,60,1222,0,https://magiceden.io/item-details/33c4RdFCiR2UTBt2F1yLK9T6zs4D542BANZaKSsYJizw,None,Orange,Black,None,Glasses,Bandana Black,Medusa,Army Jumper
SOLGods 333,60,1339,0,https://magiceden.io/item-details/53oTitFmsNyyGbAJozM57GivKttGKjHwHvA3xLBy7bGq,None,Fog,White,None,None,Venetian Gold,Bowler,Ripped
SOLGods 3356,60,1063,0,https://magiceden.io/item-details/4GjMiu7S4LvLcfbDUbUR2o1eMPiprzn62PNRKHWqbUhu,None,Hell,Black,None,Glasses,None,King,Suit Bowtie
SOLGods 6231,63,2791,0,https://magiceden.io/item-details/EG9Xhyv9qEm6Vi8MPMZgpBjkSzfQ6uYx96Fag4gUB12a,None,Psy,White,None,None,Tactical,Hat Black,Turtleneck Black
SOLGods 1024,64,3308,0,https://magiceden.io/item-details/7v948SyVKozrMfZMXbDrTMRR4UjP125WE8pxe2YLMVkR,None,Orange,Grey,None,None,Tactical,Flatcap,Black Top
SOLGods 5624,65,26,0,https://magiceden.io/item-details/uKxuajJ22xxAQUJUv1KC8fQJjcUMCjJ3g5qZq3uXwUD,Sword,Matrica,Black,None,Beads,Venetian Gold,Cap Backwards,Black Top
SOLGods 4114,66,1756,0,https://magiceden.io/item-details/7BuFySyo5fQSxJkx2obhc9ia8izpDguR1ihhvkjJUYKe,None,Orange,White,None,None,Pipe,Goat,Antichrist Chain
SOLGods 1905,66,3880,0,https://magiceden.io/item-details/58jBGLuX1EDRzd65vrf7y7mX8SxVkdtC29QZFnpxxLyK,None,Orange,Black,None,Buttons,Bandana White,Horns Black,Suit Coloured
SOLGods 3546,66.6,856,0,https://magiceden.io/item-details/AduPkdvfMAbRST9pQvXjgQkg5T5ARcM8v4STT7ub4jg9,None,Hell,Grey,None,None,Joker,Beanie Fisherman,Suit Bowtie
SOLGods 3903,66.6,6123,0,https://magiceden.io/item-details/3cdCyPtPV4ghC1imxR7Sc2tSqMNro4d2VpcgzSkcmTLU,None,Psy,Grey,None,Voodoo Left,None,None,Biggiesmalls
SOLGods 5504,66.66,318,0,https://magiceden.io/item-details/DXNQouAzadXRJ2gmWvJBbTj1vZjHK19vwJsQf87Xqmjd,Angel,Orange,Black,None,Glasses,Bandana White,Horns White,Waistcoat Shirt
SOLGods 301,66.66,1273,0,https://magiceden.io/item-details/4hemx6gVWa3BYeDWFPpuVeCKcR2vVNXBTJqbU2z1eYgk,Angel,Tornado,White,None,Buttons,None,None,Tuxedo White
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 4937,66.66,2620,0,https://magiceden.io/item-details/GFnFPTm3ueYpCe31zuPjKwVwKjLYtBcqWGwnUjNM9x1w,None,Lighthouse,White,None,None,Bandana White,Tophat,Army Jumper
SOLGods 3797,66.66,3041,0,https://magiceden.io/item-details/Hcjk3nX9GuYSirWgW2hWwSkr6jsY7UViiAEMdek7i5Ee,None,Orange,Grey,None,Voodoo,Clock,None,Antichrist Top
SOLGods 575,66.666,340,0,https://magiceden.io/item-details/BVrp7A87yVR1JeANxP679KYJXy5ZYgZcpzDNHWrWSt5X,None,Blue,Black,…010111010110,Sunglasses,Bandana Blue,Horns Grey,Suit Traditional
SOLGods 4218,66.666,2043,0,https://magiceden.io/item-details/2rmv73bgttjyURxqJtHASFc4ZFx6mTrFz4rN4ss7qX6e,None,Grey,Black,None,Voodoo,Binary,Beret,Riot
SOLGods 903,66.666,226,0,https://magiceden.io/item-details/E6NYG8t4hXbJfBxJK3wwwYpBXuatSki1FdSt5ZfhkGEW,None,Psy,Black,.110101,Glasses,Joint,Horns White,Egyptian Chain
SOLGods 802,68.9,645,0,https://magiceden.io/item-details/C1ZXcU7bbsy1syN21QrvCbz282KaodpiJf9zyNehAb9j,Scythe,Psy,White,None,Voodoo,None,Police,Army
SOLGods 1702,69,1261,0,https://magiceden.io/item-details/EVW5qcnJQ3XUBChDibKbtGCUFXeVubdoTpXr4bo5PdTd,None,Psy,White,None,Beads,Bandana White,Regal,Waistcoat
SOLGods 3118,69,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
SOLGods 2780,69,211,0,https://magiceden.io/item-details/FowB7fV11XLFxh7kr9ZCxFCuMM2iNTa9bM2CZVoJHenL,None,Green,Grey,.110101,Voodoo Left,Plague,Hat Black,Egyptian Chain
SOLGods 143,69,3402,0,https://magiceden.io/item-details/GV8FyKUBWRWU4dSjh2M8t6jtC8SKjfyEtLWCi1PENaCn,None,Orange,Black,None,Beads,Puzzle,Horns White,Army
SOLGods 6234,69.69,278,0,https://magiceden.io/item-details/BLYwgW5MvqwtGd8KxD3yi5uGkEyRYeKZBh64qLw63eK3,Scythe,Psy,Grey,None,Buttons,Hannibal,Beanie Blue,Formal Black
SOLGods 3271,72,5712,0,https://magiceden.io/item-details/BEAbLZiJDTESBPGrnBLtFuQ1t3wUo1xHLPxEhk1eyy6n,None,Blue,Grey,None,Buttons,Puzzle,None,Hawaiian
SOLGods 4862,74,2206,0,https://magiceden.io/item-details/CA6msvuhPsLxhirahbfaqyNSFDsYqZc6E9RfkACErKCA,None,Grey,White,None,Sunglasses,Pipe,Knife,Prison
SOLGods 3084,75,3765,0,https://magiceden.io/item-details/9pudz6c5rgP4HT7KHPLCR8vsoX4cvB7yEfshnjifCq3i,None,Green,White,None,Buttons,Bandana Blue,Beanie Fisherman,Suit Bowtie
SOLGods 4600,75,144,0,https://magiceden.io/item-details/GzLWqwBahP3fMm9zLrynRicmUfVFbZ1cgnVoKrwEhWUQ,Spear,Blue,Black,None,Monocle,Joint,Horns Grey,Slave
SOLGods 760,75,22,0,https://magiceden.io/item-details/DooUEEo9BDjkJer8KU2fsFwyP2F4mrgXnyYEngYCwtkk,Scythe,Orange,White,.._1010001100,None,Squidgame Triangle,None,Hawaiian
SOLGods 4952,75,5450,0,https://magiceden.io/item-details/BAujWmyRHqJBBP1KATQEFhm1ZnBFtnBvbpVD6CbvwPkY,None,Orange,Black,None,Voodoo Left,None,Bucket Hat,Formal Black
SOLGods 5860,78,5014,0,https://magiceden.io/item-details/CC1zahZ9VtCvazbQMNgPSxCPM62d6NEXwcAHNHExk6ZV,None,Green,Black,None,Sunglasses,None,Beret,Army
SOLGods 1041,80,572,0,https://magiceden.io/item-details/5vL1QjgA5BshUCJ2s91cMvp7nywzrbvkwr4ziqz2Hjrd,Angel,Lighthouse,Black,None,None,None,Cap Backwards,Straightjacket
SOLGods 2015,80,6630,0,https://magiceden.io/item-details/7Aoj2yQ4hEE2S8HY5Ss8gXk5uqdAubhork5GZFkt8pcN,None,Orange,Black,None,None,None,None,Formal Black
SOLGods 5096,80,749,0,https://magiceden.io/item-details/Bmp9R3o3Yk4fKXtdV1X5DhD7QmNAsKEqjbQocAEbLvV6,None,Psy,Grey,_..0100011010,Sunglasses,Cigar,None,Vest Black
SOLGods 5038,85,896,0,https://magiceden.io/item-details/8BnB7tFugQitJhugJxpHVeCvG9LCA9uHHiBxyJSYMEdJ,Scythe,Psy,Grey,None,None,Hole,None,Riot
SOLGods 2076,88,723,0,https://magiceden.io/item-details/9qQRVVVHKNCQv6XM1QJ1B6WN41EviHXmw48Wv3iHkpLK,None,Psy,Black,None,Glasses Retro,Cigar,Hermes,None
SOLGods 5522,90,930,0,https://magiceden.io/item-details/9rgm5D5o9kMpBPFgiVcXVAJ1ZcvSrYWE245o9HeXX6HR,None,Blue,Black,None,Buttons,Pipe,Sombrerito,Gold Chain
SOLGods 80,90,3869,0,https://magiceden.io/item-details/Etdse7SUWEQ8BrGz1dVu6pvWUXkAAUKnPGnEVRgnfSPn,None,Lighthouse,Grey,None,Beads,Cigar,None,Egyptian Chain
SOLGods 4477,97,181,0,https://magiceden.io/item-details/GBmQE8726D4oEY9Zu7EKff82Mc7LDn5cBVuEitiUUgfP,None,Hell,Grey,None,Googley,Squidgame Triangle,Bucket Hat,Vest Black
SOLGods 4257,98,4838,0,https://magiceden.io/item-details/3SHUhcdjH5KBnoahZXzpWFw7P4PNtErbPPSrMJmmrgko,None,Orange,White,None,None,Cigar,Flatcap,Tuxedo White
SOLGods 4968,99,5127,0,https://magiceden.io/item-details/86LRzT8KTkK7ZXnVjoXamH91WDQFQUqcdLsgaku8Rxho,None,Grey,Black,None,None,Hole,None,Tuxedo White
SOLGods 3052,100,197,0,https://magiceden.io/item-details/2VAkEb8iveXboD2VnHFkRcpsVmC2tX6QqkbzPAAoaktZ,None,Matrica,Black,None,Buttons,Balaclava,Police,Police
SOLGods 3148,100,91,0,https://magiceden.io/item-details/DR5cyH1MAsYo3LdmHYL4b64JQmDZVhn6VFWEKvzHL4XR,Ninja,Lighthouse,Black,None,Voodoo,Joint,Halo,6666 Tattoo
SOLGods 4988,100,136,0,https://magiceden.io/item-details/5APir1NNrzixa9VENLxs6iQUaDWm5hiGqzRiST8vnnqG,Spear,Fog,White,None,Voodoo,None,Sombrerito,Army
SOLGods 335,100,1363,0,https://magiceden.io/item-details/FFYGHMSF26gSx9CZcpdEfdCZfbA35qhFpwktfe3cD6qi,None,Green,Black,None,Monocle,Bandana White,Beanie Blue,Biggiesmalls
SOLGods 2351,100,4767,0,https://magiceden.io/item-details/5VxXnVQcg1ophKm6QTMwBLpidMn9gevgbmDommBxRN1o,None,Grey,Grey,None,Beads,None,Wizard,Riot
SOLGods 346,111,1534,0,https://magiceden.io/item-details/GRjv8HPQ6rU1Xr2xp8f2qkJ2U9ZSyso6WARnvQkuaTsK,None,Psy,Black,None,Glasses Retro,None,King,Police
SOLGods 2595,111,160,0,https://magiceden.io/item-details/CNxzPLXNAfYmJi6VmNZPfiJegzHd6icuCv47obTAaLst,None,Fog,Grey,.._1010001100,Buttons,Pipe,Bowler,Vest White
SOLGods 1543,120,45,0,https://magiceden.io/item-details/BLBmn9bkdfuHWjPQkJE7qvDwaF95pYZ7apE4hC4iQvgx,Spear,Hell,White,None,None,Binary,Wizard,Trenchcoat
SOLGods 3107,120,155,0,https://magiceden.io/item-details/ErW9YevHnfBmmENq8GuvsatUFvRwa4W8VBC1j22ezx3k,None,Orange,Black,…010111010110,Voodoo,Plague,Knife,Hoodie Black
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 1732,125,1696,0,https://magiceden.io/item-details/oMyYWBcagDo6yN8z3FLXKLum5Lum8sHsJSTmJ1ekV2J,None,Fog,White,None,Voodoo Right,None,Regal,Army Jumper
SOLGods 2707,125,3632,0,https://magiceden.io/item-details/FC81AWCtwaN92VGCwMqFovojTjs2jBGzrXjtpFypd1dX,None,Grey,White,None,None,Bandana Blue,Cap Backwards,Toga
SOLGods 6446,132,5232,0,https://magiceden.io/item-details/qUNmAgNrSpopGv74BDncN9TGDV4gyv7nV3K5xLPLvFJ,None,Blue,White,None,Beads,None,Beanie Blue,6666 Tattoo 2
SOLGods 4524,135,364,0,https://magiceden.io/item-details/BQLkcw5fbPkmNsyFux2JyBXoa6jZj7K8Rhs1HgQUFSyd,None,Psy,Black,None,Buttons,Gas Mask 6666,Sombrerito,Gold Chain
SOLGods 893,149,573,0,https://magiceden.io/item-details/7UkeqKqouCuK1MwaoMZtbNanDrTziGDZpwFi1NUxjmha,None,Blue,Grey,None,Bandaged,Bandana Blue,Medusa,Monk
SOLGods 817,150,1054,0,https://magiceden.io/item-details/CRbyWssQQcZapenhaawmGLBq5ykr3qkpLJw85drW2jS4,None,Green,Grey,None,Buttons,Squidgame Circle,Straw Hat,Formal White
SOLGods 5915,150,102,0,https://magiceden.io/item-details/BAW9rWw2q8LM4j4LFMw4SEfrRhPwoLgSbdKgfd74mrxe,Rifle,Blue,White,None,Voodoo Right,Hannibal,Hook,Biggiesmalls
SOLGods 5785,150,3044,0,https://magiceden.io/item-details/ADFuZRAfShDtFBc8cBuVh2U4uZ2NTqiGyLEn7fKrVQFW,None,Psy,White,None,Voodoo Right,None,Regal,Hawaiian
SOLGods 620,155,5852,0,https://magiceden.io/item-details/Emw7K6ebyVebmZZoH9yTARTFPbUYkSfQmfEnZyCSjmfR,None,Blue,White,None,Voodoo Left,Cigar,None,Straightjacket
SOLGods 1396,199,1793,0,https://magiceden.io/item-details/BBgSmLANeyTqCa4iAyxjDjZfMm4JwEo8ffAbKKZwaj3u,None,Psy,White,None,Buttons,None,Hermes,Biggiesmalls
SOLGods 6356,215,2552,0,https://magiceden.io/item-details/EpNdMsCmjGwgJXFhDM4du1kQssk5pvMvXpQqSkhVxQdD,None,Black,Black,None,Voodoo Right,Pipe,Halo,Hoodie Black
SOLGods 2161,275,5291,0,https://magiceden.io/item-details/4suFcSsCQP7iDY1Cqsubo69BxxSovUPYNQsgsiKeaUoL,None,Orange,White,None,Beads,None,Beanie Black,Egyptian Chain
SOLGods 5012,281,1711,0,https://magiceden.io/item-details/2xu44fUh3k2nNtpCkMgQkptqU3CFWtNWicDhsfokSe1f,None,Green,White,None,Buttons,Joker,Hat White,Riot
SOLGods 6384,300,85,0,https://magiceden.io/item-details/CnfBypyVLSCAxX9E1Ge6iSRMhAaW6YDeo7iHNNQk1Gnu,Ninja,Tornado,Black,None,Voodoo Right,None,Sombrerito,Waistcoat
SOLGods 2366,300,173,0,https://magiceden.io/item-details/DqG3opijcmFHJCuHXQRECUpE7659SoWbVBdji5mTPDBw,None,Matrica,White,.110101,Buttons,None,Bowler,Suit Coloured
SOLGods 4145,311,218,0,https://magiceden.io/item-details/H2PWwMDYiCyBBGnNsS6aYMBCHWWSoFPysuTYNGxHrg1R,Angel,Orange,Black,None,Glasses Retro,Stitch Smile,Hat White,6666 Tattoo 2
SOLGods 5087,315,4971,0,https://magiceden.io/item-details/G2jiQs2UhFVCDjCbxmTH3H6G9WpuWrSKmmr8EBECdAPg,None,Blue,Grey,None,Sunglasses,None,Horns Grey,Tshirtcrew Black
SOLGods 4643,333,2037,0,https://magiceden.io/item-details/5KBUHJFXuVMT9wnYWiq4ro1ZirDJEVXGmpksiSNnhm5z,Devil,Black,Black,None,Glasses,None,None,6666 Tattoo 2
SOLGods 699,345,4419,0,https://magiceden.io/item-details/5XLBjWZzsNLygwoo1ixeVhZJj39kzaMwjfoahMam1Rth,None,Orange,White,None,None,None,Goat,None
SOLGods 5460,400,559,0,https://magiceden.io/item-details/9LaVojjmcCoGbS4Un54m2rVavNn79VJDQ2JYb7hi9SD,None,Psy,Grey,None,Bandaged,Bandana Black,Medusa,Turtleneck Black
SOLGods 4176,400,3440,0,https://magiceden.io/item-details/GrRDtANxzPgg2pLVVizu6Akg6G6vWS6BWxGna1SqYUNT,None,Heaven,Grey,None,Beads,None,Beanie Fisherman,Suit Bowtie
SOLGods 4081,480,994,0,https://magiceden.io/item-details/6acEgUJv8VmhF19n9GBEeCMdyKQsZGeqQSfexZWbS2wC,None,Lighthouse,Grey,None,Monocle,Stitch Smile,Horns White,Riot
SOLGods 2427,490,6505,0,https://magiceden.io/item-details/6j4sATcLgj9XyhHSb3yX7ZKGeZYKuFqEyHLaAiUjjFyi,None,Black,Grey,None,Voodoo Right,None,None,Hawaiian
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 805,500,2062,0,https://magiceden.io/item-details/5rGUGDUDj25c3edgxSRHqxZg6tYdrohhGMLDurrnoMFQ,None,Tornado,Black,None,Voodoo,Spiral,None,Antichrist Top
SOLGods 3033,512,696,0,https://magiceden.io/item-details/5cgkazqnzrf7ef9iE3jvStZuwZjZwnyn6EkxCg28BVYm,None,Fog,Grey,None,None,Hole,Hook,Waistcoat
SOLGods 285,540,1519,0,https://magiceden.io/item-details/7RWj5SdTpq4BQLoXw64zDu8uHF8W65wJ8ewWR65FVj17,None,Grey,White,None,Googley,Squidgame Square,None,Black Top
