id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1024,64,3308,0,https://magiceden.io/item-details/7v948SyVKozrMfZMXbDrTMRR4UjP125WE8pxe2YLMVkR,None,Orange,Grey,None,None,Tactical,Flatcap,Black Top
SOLGods 5624,65,26,0,https://magiceden.io/item-details/uKxuajJ22xxAQUJUv1KC8fQJjcUMCjJ3g5qZq3uXwUD,Sword,Matrica,Black,None,Beads,Venetian Gold,Cap Backwards,Black Top
SOLGods 5648,66,5344,0,https://magiceden.io/item-details/vKH8s2yS5Ns6Ydyg594n46Gkg1Qtk47Ghm6svGXYzBM,None,Blue,Grey,None,None,None,Pins,Turtleneck Black
SOLGods 4114,66,1756,0,https://magiceden.io/item-details/7BuFySyo5fQSxJkx2obhc9ia8izpDguR1ihhvkjJUYKe,None,Orange,White,None,None,Pipe,Goat,Antichrist Chain
SOLGods 1905,66,3880,0,https://magiceden.io/item-details/58jBGLuX1EDRzd65vrf7y7mX8SxVkdtC29QZFnpxxLyK,None,Orange,Black,None,Buttons,Bandana White,Horns Black,Suit Coloured
SOLGods 3546,66.6,856,0,https://magiceden.io/item-details/AduPkdvfMAbRST9pQvXjgQkg5T5ARcM8v4STT7ub4jg9,None,Hell,Grey,None,None,Joker,Beanie Fisherman,Suit Bowtie
SOLGods 3903,66.6,6123,0,https://magiceden.io/item-details/3cdCyPtPV4ghC1imxR7Sc2tSqMNro4d2VpcgzSkcmTLU,None,Psy,Grey,None,Voodoo Left,None,None,Biggiesmalls
SOLGods 5504,66.66,318,0,https://magiceden.io/item-details/DXNQouAzadXRJ2gmWvJBbTj1vZjHK19vwJsQf87Xqmjd,Angel,Orange,Black,None,Glasses,Bandana White,Horns White,Waistcoat Shirt
SOLGods 301,66.66,1273,0,https://magiceden.io/item-details/4hemx6gVWa3BYeDWFPpuVeCKcR2vVNXBTJqbU2z1eYgk,Angel,Tornado,White,None,Buttons,None,None,Tuxedo White
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 4937,66.66,2620,0,https://magiceden.io/item-details/GFnFPTm3ueYpCe31zuPjKwVwKjLYtBcqWGwnUjNM9x1w,None,Lighthouse,White,None,None,Bandana White,Tophat,Army Jumper
SOLGods 3797,66.66,3041,0,https://magiceden.io/item-details/Hcjk3nX9GuYSirWgW2hWwSkr6jsY7UViiAEMdek7i5Ee,None,Orange,Grey,None,Voodoo,Clock,None,Antichrist Top
SOLGods 575,66.666,340,0,https://magiceden.io/item-details/BVrp7A87yVR1JeANxP679KYJXy5ZYgZcpzDNHWrWSt5X,None,Blue,Black,…010111010110,Sunglasses,Bandana Blue,Horns Grey,Suit Traditional
SOLGods 4218,66.666,2043,0,https://magiceden.io/item-details/2rmv73bgttjyURxqJtHASFc4ZFx6mTrFz4rN4ss7qX6e,None,Grey,Black,None,Voodoo,Binary,Beret,Riot
SOLGods 903,66.666,226,0,https://magiceden.io/item-details/E6NYG8t4hXbJfBxJK3wwwYpBXuatSki1FdSt5ZfhkGEW,None,Psy,Black,.110101,Glasses,Joint,Horns White,Egyptian Chain
SOLGods 802,68.9,645,0,https://magiceden.io/item-details/C1ZXcU7bbsy1syN21QrvCbz282KaodpiJf9zyNehAb9j,Scythe,Psy,White,None,Voodoo,None,Police,Army
SOLGods 1702,69,1261,0,https://magiceden.io/item-details/EVW5qcnJQ3XUBChDibKbtGCUFXeVubdoTpXr4bo5PdTd,None,Psy,White,None,Beads,Bandana White,Regal,Waistcoat
SOLGods 3118,69,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
SOLGods 2780,69,211,0,https://magiceden.io/item-details/FowB7fV11XLFxh7kr9ZCxFCuMM2iNTa9bM2CZVoJHenL,None,Green,Grey,.110101,Voodoo Left,Plague,Hat Black,Egyptian Chain
SOLGods 143,69,3402,0,https://magiceden.io/item-details/GV8FyKUBWRWU4dSjh2M8t6jtC8SKjfyEtLWCi1PENaCn,None,Orange,Black,None,Beads,Puzzle,Horns White,Army
SOLGods 1482,69.42069,1832,0,https://magiceden.io/item-details/7izuMTdGyegRD7NFyNGansgG2EJHkQj97HfpLEjNGzin,None,Tornado,White,None,Voodoo Right,Joint,Horns Black,Hoodie Green
SOLGods 6234,69.69,278,0,https://magiceden.io/item-details/BLYwgW5MvqwtGd8KxD3yi5uGkEyRYeKZBh64qLw63eK3,Scythe,Psy,Grey,None,Buttons,Hannibal,Beanie Blue,Formal Black
SOLGods 3271,72,5712,0,https://magiceden.io/item-details/BEAbLZiJDTESBPGrnBLtFuQ1t3wUo1xHLPxEhk1eyy6n,None,Blue,Grey,None,Buttons,Puzzle,None,Hawaiian
SOLGods 4862,74,2206,0,https://magiceden.io/item-details/CA6msvuhPsLxhirahbfaqyNSFDsYqZc6E9RfkACErKCA,None,Grey,White,None,Sunglasses,Pipe,Knife,Prison
SOLGods 3084,75,3765,0,https://magiceden.io/item-details/9pudz6c5rgP4HT7KHPLCR8vsoX4cvB7yEfshnjifCq3i,None,Green,White,None,Buttons,Bandana Blue,Beanie Fisherman,Suit Bowtie
SOLGods 4600,75,144,0,https://magiceden.io/item-details/GzLWqwBahP3fMm9zLrynRicmUfVFbZ1cgnVoKrwEhWUQ,Spear,Blue,Black,None,Monocle,Joint,Horns Grey,Slave
SOLGods 760,75,22,0,https://magiceden.io/item-details/DooUEEo9BDjkJer8KU2fsFwyP2F4mrgXnyYEngYCwtkk,Scythe,Orange,White,.._1010001100,None,Squidgame Triangle,None,Hawaiian
SOLGods 4952,75,5450,0,https://magiceden.io/item-details/BAujWmyRHqJBBP1KATQEFhm1ZnBFtnBvbpVD6CbvwPkY,None,Orange,Black,None,Voodoo Left,None,Bucket Hat,Formal Black
SOLGods 5860,78,5014,0,https://magiceden.io/item-details/CC1zahZ9VtCvazbQMNgPSxCPM62d6NEXwcAHNHExk6ZV,None,Green,Black,None,Sunglasses,None,Beret,Army
SOLGods 2015,80,6630,0,https://magiceden.io/item-details/7Aoj2yQ4hEE2S8HY5Ss8gXk5uqdAubhork5GZFkt8pcN,None,Orange,Black,None,None,None,None,Formal Black
SOLGods 5096,80,749,0,https://magiceden.io/item-details/Bmp9R3o3Yk4fKXtdV1X5DhD7QmNAsKEqjbQocAEbLvV6,None,Psy,Grey,_..0100011010,Sunglasses,Cigar,None,Vest Black
SOLGods 2076,88,723,0,https://magiceden.io/item-details/9qQRVVVHKNCQv6XM1QJ1B6WN41EviHXmw48Wv3iHkpLK,None,Psy,Black,None,Glasses Retro,Cigar,Hermes,None
SOLGods 5522,90,930,0,https://magiceden.io/item-details/9rgm5D5o9kMpBPFgiVcXVAJ1ZcvSrYWE245o9HeXX6HR,None,Blue,Black,None,Buttons,Pipe,Sombrerito,Gold Chain
SOLGods 80,90,3869,0,https://magiceden.io/item-details/Etdse7SUWEQ8BrGz1dVu6pvWUXkAAUKnPGnEVRgnfSPn,None,Lighthouse,Grey,None,Beads,Cigar,None,Egyptian Chain
SOLGods 4477,97,181,0,https://magiceden.io/item-details/GBmQE8726D4oEY9Zu7EKff82Mc7LDn5cBVuEitiUUgfP,None,Hell,Grey,None,Googley,Squidgame Triangle,Bucket Hat,Vest Black
SOLGods 4257,98,4838,0,https://magiceden.io/item-details/3SHUhcdjH5KBnoahZXzpWFw7P4PNtErbPPSrMJmmrgko,None,Orange,White,None,None,Cigar,Flatcap,Tuxedo White
SOLGods 4768,99,1878,0,https://magiceden.io/item-details/65jmMA65bkg2zaaghwqLJpsgVKvLuGA1eFah9VEAqqRB,None,Orange,White,None,Buttons,Cigar,Flame,Suit Coloured
SOLGods 4968,99,5127,0,https://magiceden.io/item-details/86LRzT8KTkK7ZXnVjoXamH91WDQFQUqcdLsgaku8Rxho,None,Grey,Black,None,None,Hole,None,Tuxedo White
SOLGods 3934,99.66,32,0,https://magiceden.io/item-details/HgykDzx1r8TpSc6dcgPCEaGd1uF7kgWViFyUnhvh3dc2,None,Black,White,.._1010001100,Monocle,Tactical,Thorns,Monk
SOLGods 3148,100,91,0,https://magiceden.io/item-details/DR5cyH1MAsYo3LdmHYL4b64JQmDZVhn6VFWEKvzHL4XR,Ninja,Lighthouse,Black,None,Voodoo,Joint,Halo,6666 Tattoo
SOLGods 4988,100,136,0,https://magiceden.io/item-details/5APir1NNrzixa9VENLxs6iQUaDWm5hiGqzRiST8vnnqG,Spear,Fog,White,None,Voodoo,None,Sombrerito,Army
SOLGods 335,100,1363,0,https://magiceden.io/item-details/FFYGHMSF26gSx9CZcpdEfdCZfbA35qhFpwktfe3cD6qi,None,Green,Black,None,Monocle,Bandana White,Beanie Blue,Biggiesmalls
SOLGods 2351,100,4767,0,https://magiceden.io/item-details/5VxXnVQcg1ophKm6QTMwBLpidMn9gevgbmDommBxRN1o,None,Grey,Grey,None,Beads,None,Wizard,Riot
SOLGods 2005,100.66,345,0,https://magiceden.io/item-details/2BwUpqxVHScAkooLA6Mp8eyCLnM5WAtpbdKQNaeCRWyG,None,Fog,Black,None,Buttons,Binary,ShroomZ,Formal Black
SOLGods 2595,111,160,0,https://magiceden.io/item-details/CNxzPLXNAfYmJi6VmNZPfiJegzHd6icuCv47obTAaLst,None,Fog,Grey,.._1010001100,Buttons,Pipe,Bowler,Vest White
SOLGods 3107,120,155,0,https://magiceden.io/item-details/ErW9YevHnfBmmENq8GuvsatUFvRwa4W8VBC1j22ezx3k,None,Orange,Black,…010111010110,Voodoo,Plague,Knife,Hoodie Black
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 1732,125,1696,0,https://magiceden.io/item-details/oMyYWBcagDo6yN8z3FLXKLum5Lum8sHsJSTmJ1ekV2J,None,Fog,White,None,Voodoo Right,None,Regal,Army Jumper
SOLGods 2707,125,3632,0,https://magiceden.io/item-details/FC81AWCtwaN92VGCwMqFovojTjs2jBGzrXjtpFypd1dX,None,Grey,White,None,None,Bandana Blue,Cap Backwards,Toga
SOLGods 6446,132,5232,0,https://magiceden.io/item-details/qUNmAgNrSpopGv74BDncN9TGDV4gyv7nV3K5xLPLvFJ,None,Blue,White,None,Beads,None,Beanie Blue,6666 Tattoo 2
SOLGods 4524,135,364,0,https://magiceden.io/item-details/BQLkcw5fbPkmNsyFux2JyBXoa6jZj7K8Rhs1HgQUFSyd,None,Psy,Black,None,Buttons,Gas Mask 6666,Sombrerito,Gold Chain
SOLGods 893,149,573,0,https://magiceden.io/item-details/7UkeqKqouCuK1MwaoMZtbNanDrTziGDZpwFi1NUxjmha,None,Blue,Grey,None,Bandaged,Bandana Blue,Medusa,Monk
SOLGods 817,150,1054,0,https://magiceden.io/item-details/CRbyWssQQcZapenhaawmGLBq5ykr3qkpLJw85drW2jS4,None,Green,Grey,None,Buttons,Squidgame Circle,Straw Hat,Formal White
SOLGods 5915,150,102,0,https://magiceden.io/item-details/BAW9rWw2q8LM4j4LFMw4SEfrRhPwoLgSbdKgfd74mrxe,Rifle,Blue,White,None,Voodoo Right,Hannibal,Hook,Biggiesmalls
SOLGods 5785,150,3044,0,https://magiceden.io/item-details/ADFuZRAfShDtFBc8cBuVh2U4uZ2NTqiGyLEn7fKrVQFW,None,Psy,White,None,Voodoo Right,None,Regal,Hawaiian
SOLGods 620,155,5852,0,https://magiceden.io/item-details/Emw7K6ebyVebmZZoH9yTARTFPbUYkSfQmfEnZyCSjmfR,None,Blue,White,None,Voodoo Left,Cigar,None,Straightjacket
SOLGods 1396,199,1793,0,https://magiceden.io/item-details/BBgSmLANeyTqCa4iAyxjDjZfMm4JwEo8ffAbKKZwaj3u,None,Psy,White,None,Buttons,None,Hermes,Biggiesmalls
SOLGods 6356,215,2552,0,https://magiceden.io/item-details/EpNdMsCmjGwgJXFhDM4du1kQssk5pvMvXpQqSkhVxQdD,None,Black,Black,None,Voodoo Right,Pipe,Halo,Hoodie Black
SOLGods 2161,275,5291,0,https://magiceden.io/item-details/4suFcSsCQP7iDY1Cqsubo69BxxSovUPYNQsgsiKeaUoL,None,Orange,White,None,Beads,None,Beanie Black,Egyptian Chain
SOLGods 5012,281,1711,0,https://magiceden.io/item-details/2xu44fUh3k2nNtpCkMgQkptqU3CFWtNWicDhsfokSe1f,None,Green,White,None,Buttons,Joker,Hat White,Riot
SOLGods 4648,300,1454,0,https://magiceden.io/item-details/7G2rauqhGMC9uqczeFeouMcT6RVdejTdP2TfvDcVbdPZ,None,Black,Grey,None,None,Joker,Pins,Tuxedo White
SOLGods 6384,300,85,0,https://magiceden.io/item-details/CnfBypyVLSCAxX9E1Ge6iSRMhAaW6YDeo7iHNNQk1Gnu,Ninja,Tornado,Black,None,Voodoo Right,None,Sombrerito,Waistcoat
SOLGods 2366,300,173,0,https://magiceden.io/item-details/DqG3opijcmFHJCuHXQRECUpE7659SoWbVBdji5mTPDBw,None,Matrica,White,.110101,Buttons,None,Bowler,Suit Coloured
SOLGods 4145,311,218,0,https://magiceden.io/item-details/H2PWwMDYiCyBBGnNsS6aYMBCHWWSoFPysuTYNGxHrg1R,Angel,Orange,Black,None,Glasses Retro,Stitch Smile,Hat White,6666 Tattoo 2
SOLGods 5087,315,4971,0,https://magiceden.io/item-details/G2jiQs2UhFVCDjCbxmTH3H6G9WpuWrSKmmr8EBECdAPg,None,Blue,Grey,None,Sunglasses,None,Horns Grey,Tshirtcrew Black
SOLGods 4643,333,2037,0,https://magiceden.io/item-details/5KBUHJFXuVMT9wnYWiq4ro1ZirDJEVXGmpksiSNnhm5z,Devil,Black,Black,None,Glasses,None,None,6666 Tattoo 2
SOLGods 699,345,4419,0,https://magiceden.io/item-details/5XLBjWZzsNLygwoo1ixeVhZJj39kzaMwjfoahMam1Rth,None,Orange,White,None,None,None,Goat,None
SOLGods 5460,400,559,0,https://magiceden.io/item-details/9LaVojjmcCoGbS4Un54m2rVavNn79VJDQ2JYb7hi9SD,None,Psy,Grey,None,Bandaged,Bandana Black,Medusa,Turtleneck Black
SOLGods 4176,400,3440,0,https://magiceden.io/item-details/GrRDtANxzPgg2pLVVizu6Akg6G6vWS6BWxGna1SqYUNT,None,Heaven,Grey,None,Beads,None,Beanie Fisherman,Suit Bowtie
SOLGods 4081,480,994,0,https://magiceden.io/item-details/6acEgUJv8VmhF19n9GBEeCMdyKQsZGeqQSfexZWbS2wC,None,Lighthouse,Grey,None,Monocle,Stitch Smile,Horns White,Riot
SOLGods 2427,490,6505,0,https://magiceden.io/item-details/6j4sATcLgj9XyhHSb3yX7ZKGeZYKuFqEyHLaAiUjjFyi,None,Black,Grey,None,Voodoo Right,None,None,Hawaiian
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 805,500,2062,0,https://magiceden.io/item-details/5rGUGDUDj25c3edgxSRHqxZg6tYdrohhGMLDurrnoMFQ,None,Tornado,Black,None,Voodoo,Spiral,None,Antichrist Top
SOLGods 3033,512,696,0,https://magiceden.io/item-details/5cgkazqnzrf7ef9iE3jvStZuwZjZwnyn6EkxCg28BVYm,None,Fog,Grey,None,None,Hole,Hook,Waistcoat
SOLGods 285,540,1519,0,https://magiceden.io/item-details/7RWj5SdTpq4BQLoXw64zDu8uHF8W65wJ8ewWR65FVj17,None,Grey,White,None,Googley,Squidgame Square,None,Black Top
SOLGods 2984,620,2221,0,https://magiceden.io/item-details/9VMoN9DkY3iKq59VRdKNURENGFWswgyB5qj2P7XZkH4G,None,Blue,Black,None,Voodoo Right,Pipe,Cap,Slave
SOLGods 3515,666,74,0,https://magiceden.io/item-details/9QDwXFihYPx1fPHSDqE9KbnBG8FKWyMKnUcwDEeifDVz,None,Psy,Black,.._1010001100,Voodoo Right,Balaclava,Horns Black,Waistcoat Shirt
SOLGods 4224,666.6,2127,0,https://magiceden.io/item-details/CmciRakXTBKx9bhpiyM9Dz6p1bzq8HodxynsbyNkbQpH,None,Grey,Grey,None,Glasses Retro,Pipe,Bowler,Tuxedo White
SOLGods 3274,666.666,7,0,https://magiceden.io/item-details/E3hkgyb5RsQX72q3LRrMbMi93NsMv9vt3GRjeAufRrup,Angel,Psy,Grey,…010111010110,Voodoo Left,Puzzle,Hat Black,Bulletproof
SOLGods 2183,696.6996,147,0,https://magiceden.io/item-details/7Kgx4axQWFYftgBr4jJ9PdgXVhGoPHWYiLhJdar4V4ug,Sword,Psy,White,None,Monocle,Bandana White,Pins,Army
SOLGods 5822,722,4122,0,https://magiceden.io/item-details/133Vzo8QWLKhp2c7Y2ANS77jVDVocwakxyx2fBJVnNwc,None,Fog,Black,None,Voodoo,None,Tophat,Vest White
SOLGods 5347,725,586,0,https://magiceden.io/item-details/KqUv5N1NY3RCH4RNnha2FseAyUS42sdffZGGZoFctJF,None,Grey,White,.110101,None,Cigar,Beret,6666 Tattoo 2
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 888,888,3433,0,https://magiceden.io/item-details/9P2r1VjuKvXosUazBqS4GdQokVgZKfT9aNcBCA2AsrJj,None,Grey,Grey,None,Buttons,Bandana Black,Beanie Green,Antichrist Top
SOLGods 237,1000,4907,0,https://magiceden.io/item-details/8iut1r7Qe7u8W7BqcUzfD8NutZkAwjA2yzPsMuDe6tic,None,Grey,Black,None,None,Joint,Flatcap,Suit Coloured
SOLGods 2953,1000,3870,0,https://magiceden.io/item-details/9ZjvUfJ9XRteN3rFv22B2sgiyDQPe8zVLMCe6HQEJ2qJ,None,Black,Black,None,Voodoo,Cigar,Straw Hat,Army Jumper
SOLGods 390,1010,1890,0,https://magiceden.io/item-details/A9r68asmEBWnxZ4sZ1jGGNwPuEA2dYKcqPwrp2H33FKQ,None,Orange,Grey,None,Buttons,Binary,Bowler,Suit Bowtie
SOLGods 2472,1101,15,0,https://magiceden.io/item-details/BNdXa2pcT12STsoMCWz8Rc2zo7hXazLjgsAsSHmN3wM,Rifle,Green,Grey,.110101,Voodoo Left,Joint,Straw Hat,Prison
SOLGods 3219,3000,6646,0,https://magiceden.io/item-details/9ScA8wzNH7PB2QHFaxemgyWysgpaYaRkF6pHtYmFxQKj,None,Blue,Grey,None,None,None,None,None
SOLGods 1298,3999,4685,0,https://magiceden.io/item-details/Eibmpody7oLV57QAL4gCDGvkin3r8wbHThvNYCqe9NV2,None,Green,White,None,Beads,None,Police,None
SOLGods 2592,4500,5095,0,https://magiceden.io/item-details/Hg6qE8Zjw2P98N1bLgp3o9a5Go9D12xCAfdYKTzFjYZR,None,Psy,Black,None,Voodoo Right,None,Cap,Hoodie Black
SOLGods 2070,6666,14,0,https://magiceden.io/item-details/31zafSMvtzxstJWdYf9sV1pqkpDQUpqV6574quQYg4nv,Spear,Heaven,Black,None,Voodoo,Joker,Axe,Suit Coloured
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 2395,6900,3362,0,https://magiceden.io/item-details/JBTVjDRxbNPneMZ8z5WMGFiK8uDqg7z54R8UhPfBduS,None,Matrica,Black,None,None,Pipe,None,Black Top
SOLGods 4212,7800,6577,0,https://magiceden.io/item-details/3LXvFQ9V6LM9spEQfNsni6oWwvrcnSi2FvT7iWWrrKrg,None,Grey,Black,None,None,None,None,Antichrist Chain
SOLGods 4531,8888,2770,0,https://magiceden.io/item-details/2epvqT7dviEWuqLYoGPjpsJQ9ZCvSbu3gWwwFfyiY5r7,None,Black,White,None,None,Scarecrow,Horns Black,Suit Bowtie
SOLGods 6595,10000,4692,0,https://magiceden.io/item-details/FKirKGgoqR7H2xd46Z78czmSuGyt6fBC3MUQXkPAWQF9,None,Black,Black,None,Voodoo Right,None,Pins,Police
SOLGods 4804,10666,76,0,https://magiceden.io/item-details/6CGQxSamwUqVv4MMvLmLdmbvtNmzUQhFn3EfCaeNfF75,Devil,Grey,White,None,None,Hole,ShroomZ,Hawaiian
SOLGods 2838,77777,3301,0,https://magiceden.io/item-details/GsHbEo3BvZdkrV7mKqnqQgLJ52xELfn98qdU79i35fxH,None,Orange,Black,None,None,Stitch Smile,Pins,Antichrist Top
SOLGods 5558,12.3,5556,37.82,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 5166,130,1524,0,https://alpha.art/t/AmvPAaPYSepb6FS7rTheyA3NH3KEiZFMMK4Sjg392zuZ,None,Green,White,None,Nightvision,Cigar,Beret,Trenchcoat
