id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5347,725,586,0,https://magiceden.io/item-details/KqUv5N1NY3RCH4RNnha2FseAyUS42sdffZGGZoFctJF,None,Grey,White,.110101,None,Cigar,Beret,6666 Tattoo 2
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 888,888,3433,0,https://magiceden.io/item-details/9P2r1VjuKvXosUazBqS4GdQokVgZKfT9aNcBCA2AsrJj,None,Grey,Grey,None,Buttons,Bandana Black,Beanie Green,Antichrist Top
SOLGods 237,1000,4907,0,https://magiceden.io/item-details/8iut1r7Qe7u8W7BqcUzfD8NutZkAwjA2yzPsMuDe6tic,None,Grey,Black,None,None,Joint,Flatcap,Suit Coloured
SOLGods 2953,1000,3870,0,https://magiceden.io/item-details/9ZjvUfJ9XRteN3rFv22B2sgiyDQPe8zVLMCe6HQEJ2qJ,None,Black,Black,None,Voodoo,Cigar,Straw Hat,Army Jumper
SOLGods 390,1010,1890,0,https://magiceden.io/item-details/A9r68asmEBWnxZ4sZ1jGGNwPuEA2dYKcqPwrp2H33FKQ,None,Orange,Grey,None,Buttons,Binary,Bowler,Suit Bowtie
SOLGods 2472,1101,15,0,https://magiceden.io/item-details/BNdXa2pcT12STsoMCWz8Rc2zo7hXazLjgsAsSHmN3wM,Rifle,Green,Grey,.110101,Voodoo Left,Joint,Straw Hat,Prison
SOLGods 1298,3999,4685,0,https://magiceden.io/item-details/Eibmpody7oLV57QAL4gCDGvkin3r8wbHThvNYCqe9NV2,None,Green,White,None,Beads,None,Police,None
SOLGods 2592,4500,5095,0,https://magiceden.io/item-details/Hg6qE8Zjw2P98N1bLgp3o9a5Go9D12xCAfdYKTzFjYZR,None,Psy,Black,None,Voodoo Right,None,Cap,Hoodie Black
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 2395,6900,3362,0,https://magiceden.io/item-details/JBTVjDRxbNPneMZ8z5WMGFiK8uDqg7z54R8UhPfBduS,None,Matrica,Black,None,None,Pipe,None,Black Top
SOLGods 4212,7800,6577,0,https://magiceden.io/item-details/3LXvFQ9V6LM9spEQfNsni6oWwvrcnSi2FvT7iWWrrKrg,None,Grey,Black,None,None,None,None,Antichrist Chain
SOLGods 4531,8888,2770,0,https://magiceden.io/item-details/2epvqT7dviEWuqLYoGPjpsJQ9ZCvSbu3gWwwFfyiY5r7,None,Black,White,None,None,Scarecrow,Horns Black,Suit Bowtie
SOLGods 2838,77777,3301,0,https://magiceden.io/item-details/GsHbEo3BvZdkrV7mKqnqQgLJ52xELfn98qdU79i35fxH,None,Orange,Black,None,None,Stitch Smile,Pins,Antichrist Top
SOLGods 1681,11,4362,53.66,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,33.48,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
