id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
6754,0.4,5422,75.09,https://magiceden.io/item-details/7vwYsg2zRrgMMaJXPMiU8zb44SP732FgEjYJfAwaog2t,,Blue,Nimbus Earring,Suit Classic,Purple,,Spiky Blonde,Neutral,Tan
6756,0.65,7394,63.72,https://solanart.io/search/?token=2Kc3AKpgm4RfL6WK77AypnccThbXmahMSnFEUrKxMaPB,Eye Patch,Purple,,Jumper Yellow,Closed,,Long Cyan,Stiched,Undead
6757,2,2562,71.97,https://solanart.io/search/?token=6JZkDV2G6VX3gL5U9Yb5iNND5kDgcXWpK5Lw89XHnQwc,Neck Bandage,Green,,Tanktop Purple,Devil,Tengu Mask,Goblin,,Pale
6760,2,4176,64.7,https://solanart.io/search/?token=96n2yVXviL3dkLqzcgZbHUwBdfa43ivKFW1ds8cMG8ae,,Yellow,Ruby Earring,T Shirt Black,Bulls Eye,,Zero One,Neutral,Pale
6766,27.5,2382,0,https://magiceden.io/item-details/HXVcHoN2KvVRWMTPf7o6dx5mtTrDfiiwPK3SwTGdjJp7,Nose Bleed,Yellow,,T Shirt Red,Purple,Ghoul Mask,Fox,,Pale
6774,1.45,8819,49.3,https://solanart.io/search/?token=4CsYt3CepC5M1RbrcAsB9BmdeBWoa1JwaLCWPkREAoQe,,Purple,,Suit Purple,Bulls Eye,,Ponytail Green,Neutral,Undead
6776,1,8249,56.37,https://solanart.io/search/?token=38jCgYsbtX2whFzaFr7ydzaVB2myQszw4AwEd68r5qWD,,Yellow,,Montsuki,Possessed,,Ponytail White,Goblin,Tan
6786,1,2406,82.67,https://alpha.art/t/F5FN2xR1NPCgwBs6jzk8LukZnV2RS2MHENg5S47JS7iX,,Black,Rolling Hill Earring,T Shirt Navy,Orange,Snake Tongue,Long Black,,Pale
6795,4.99,3397,38.31,https://solanart.io/search/?token=BHMPa8QvoZigYiBd9hGWr71hgkzLXtY6PytWhd5HnDEu,,Red,Rolling Hill Earring,Slayer Uniform,Purple,,Braided,Shark,Pale
6796,3.2,3578,55.39,https://solanart.io/search/?token=8TFRAGkQ5JxJ1eiKuyFAiaSeUft6oZP9iphWHDbpRhbN,Cheek Bandage,Black,,T Shirt Black,Orange,Fox Mask,Ponytail Red,,Undead
6801,10,3200,0,https://solanart.io/search/?token=2hJuSKZRY3wbwAGDXgbEoQDxEXbXtmd7hBoZTFhAcfQG,,Blue,Royal Blue Earring,Dark Celestial,Samsara,,Braided,Shark,Pale
6802,40,4167,0,https://solanart.io/search/?token=G65FBNzs2ViFGcVZeiHaavqEynVyQMeWNZsrQWx9yRQA,Neck Bandage,Blue,,Emperor Suit,Fire,,Ponytail White,Goblin,Tan
6804,7.77,4908,3.71,https://alpha.art/t/2nugxYWYhGMnMog4Ysiyqbjrr2gk5BnpZsMDRgvGzHwd,Cheek Bandage,Blue,,Jumper Yellow,Odd Eye,,Spiky Blue,Neutral,Pale
6810,1,946,89.24,https://solanart.io/search/?token=8s4UmGsDU7XgdcDqneY31e7bWWX4G567h3zU1ZXmStAD,Nose Ring,Purple,,Slayer Uniform,Purple,Face Mask,Textured Purple,,Undead Tattooed
6813,2,7241,50.9,https://solanart.io/search/?token=GDun7wAJudaXasGiQM45p5YQkNFfTHbGJxxEKRxxNgVc,Bandage,Black,,Ninja Vest,Orange,,Textured Rose,Goblin,Tan
6822,25,3213,0,https://solanart.io/search/?token=6gWr1dDcYaqUVRftUMSnHNtCauVwP41F6ecjYBW1kY9t,Pain Piercing,Red,,Suit Teal,Closed,Samurai Mask,Man Bun Navy,,Undead
6842,1,2571,81.93,https://magiceden.io/item-details/DGBk3sZetaU2rKvuoTYhb2PKDC2ESBBLa26yV8m6EchG,,Black,Scouter,Suit Classic,Elementalist,,Ponytail Black,Fang,Tan
6845,1.257,1302,85.07,https://magiceden.io/item-details/5hPmE9xV73f2zA9Zm795YH16ELK3sfp54yoBvfdSxyqz,,Blue,Cat Mask,Yukata,Fire,Bubblegum,Man Bun Red,,Undead
6852,3.98,4425,43.78,https://solanart.io/search/?token=CSqktiDaJNCxCqSAySA5N6iwMBEZRvF3nfvhH7zHLhMa,Eyebrow Scar,Yellow,,Tanktop Black,Purple,Bubblegum,Textured Rose,,Pale
6854,1.77,3113,71.79,https://solanart.io/search/?token=6G3yS8cvqLihswbs3YjyWgm2PkkjoRGvmRry2n6FEG7M,Neck Scar,Green,,Gi,Devil,Snake Tongue,Ponytail Green,,Pale
6864,5,1293,47.68,https://solanart.io/search/?token=CfyyqBGeAbGethNsbcoh1aoKQDBY8bVbXkAVN2AoTbHp,,Black,Wu Zhu Earring,Raijin's Robe,Possessed,,Ponytail Black,Stiched,Undead
6870,1,4591,72.83,https://solanart.io/search/?token=9YtRejQj4QvBwk1rNmV7ATgai7dSRZQkmGBLFEKyVkd8,Eye Patch,Green,,KAM1 Jacket,Fire,Snake Tongue,Man Bun Teal,,Undead
6873,2,2276,73.25,https://solanart.io/search/?token=4C2dsd4UAopv5rPYK4JepefuJoGT6wCVNimTSNvPMg3T,,Black,Cat Mask,Samurai Armor,Devil,,Long Cyan,Goblin,Undead
6878,149,40,0,https://solanart.io/search/?token=D8eNPigonRJjqzeDEXQjJnDFK5HuQHbfU1Yk1RdsJiff,,Mystic Red,Wu Zhu Earring,Jumper Navy,Bulls Eye,Gas Mask,Police,,Tan Tattooed
6880,0.555,5868,71.54,https://magiceden.io/item-details/8tZogmgRrYiQuCpPc4Wk7x7vaa7VGVqt4xzMYHFoSNmT,Oni Talisman,Yellow,,Shinto Uniform,Bulls Eye,,Dreads Teal,Smirk,Tan
6883,10,127,2.93,https://solanart.io/search/?token=5gqj2TJSe57FKRiM7t4q8FyQUVEEDsB5sey4oziawGAm,,Green,Masquerade Mask,Raijin's Robe,Odd Eye,,Textured Purple,Smirk,Undead Tattooed
6893,12.5,8862,0,https://solanart.io/search/?token=2A8vrsMKDxvJNBFux3BawJgWxsXDAfgkwDVUFynyn9u6,,Yellow,,T Shirt Teal,Samsara,,Dreads Rose,Neutral,Undead
6901,0.85,2987,81.55,https://solanart.io/search/?token=4w7Lfcpmw4k8UUpvWdNLgPLfw8EZ9guGXuXjTGBzDDjG,Cheek Bandage,Red,,Tanktop Black,Samsara,,Dreads Red,Smirk,Zombie
6905,2.5,715,75.28,https://solanart.io/search/?token=3p7FttE4y1XeW3DtopJjhy6sq2tCHn5Biv7StMJfGewJ,X Choker,Yellow,,Jumper Pink,Closed,Fox Mask,Spiky Blonde,,Zombie
6913,30,2422,0,https://solanart.io/search/?token=7u8is59S2AwmxqHsxihHvYeXrLkuUsJz1UVWWsxC5NjT,Rope Choker,Mystic Blue,,Suit Purple,Purple,Face Mask,Man Bun Navy,,Undead
6917,2,2612,71.74,https://solanart.io/search/?token=H5AwMgUWGNRUuwsC1qhdefg1DRv6Gmoyv2y3qmXdxio3,Neck Bandage,Mystic Blue,,Shirtless,Purple,,Long Cyan,Smirk,Pale Tattooed
6926,1.5,6349,59.92,https://solanart.io/search/?token=EZeYngAqTxDHZWk2dRBmCzX4UEdjjS9MDmnc49RkJ2hC,Stud,Black,,Gangster Jacket,Devil,,Man Bun Red,Fang,Undead
6929,3.95,4792,42.43,https://solanart.io/search/?token=7x8tKEdhFjtfSoLDg5Kt17BnoabZYjnF1Qj9kTkM4KEz,,Blue,Scouter,Tanktop Teal,Orange,,Man Bun Teal,Stiched,Tan
6932,34,1429,0,https://solanart.io/search/?token=FSHX5X5MR3USujpXse9RjTnURXa21eyLvJ45r3UzSMd,Ear Cuffs,Black,,Tanktop Black,Bulls Eye,,Textured Teal,Angry,Dragon
6935,25,491,0,https://solanart.io/search/?token=GstSyaPiJm3BCoUnowEmERD9BEHMf9r8GwdwbrfXSdwr,,Purple,Royal Earring,Emperor Suit,Orange,,Dreads Purple,Angry,Pale Tattooed
6947,1.6,4489,67.29,https://alpha.art/t/9X3XKZ3DYMvwwKGt6h3pZW5CQ19qxzH8F74oPQK5ZiiH,Eyebrow Scar,Green,,Jumper Yellow,Purple,Cigarette,Man Bun Red,,Tan
6952,3.5,7671,33.97,https://solanart.io/search/?token=HYnd34qT5v5NfzRuw63MQvQ56ypstWYW69y3z2fcBS94,Ear Cuffs,Black,,Jumper Navy,Nymph,,Ponytail Black,Goblin,Pale
6959,1.5,2253,78.36,https://solanart.io/search/?token=ER8BT82R8uLoodQwqHoSPDfq2LQP5Y7qTsrF3xTpPMGP,Bandage,Green,,Celestial Suit,Samsara,,Long Black,Fang,Zombie
6962,1.9,5599,59.3,https://alpha.art/t/6D27zTnT55JbDpkM8eNGNpWPZV6ytwNEue2L1dqe5UVy,Celestial Choker,Yellow,,Shinto Uniform,Devil,,Man Bun Teal,Neutral,Pale
6964,2.5,1178,73.2,https://solanart.io/search/?token=EQ8MXyYM9rzmAeJW1o9h68P8mADWQtvTM9dB8x9PsEbh,,Mystic Blue,Dragon Earring,Suit Purple,Odd Eye,,Dreads Rose,Angry,Undead
6965,0.5,8520,60.15,https://solanart.io/search/?token=GBc1SnSrh4UvDYiJogFebXbZnXiHVqLmnXGWKeH8afyF,,Purple,,T Shirt Red,Bulls Eye,,Police,Stiched,Undead
6969,2,5930,56.81,https://magiceden.io/item-details/qwTSNzomLyqXehYP8J1fPAp4kxm1q58H2KwuJUAAXRc,Pain Piercing,Red,,Changpao,Closed,,Long Black,Stiched,Pale
6975,2,332,82.01,https://solanart.io/search/?token=DacSyZkkWMjXxdpZkiCsBuAfLiWBR8pakNTSWw1qjmio,,Yellow,Dragon's Fang,Oni Suit,Odd Eye,,Man Bun Red,Shark,Tan Tattooed
6976,1,1625,86.19,https://solanart.io/search/?token=6P4HB9rD5fbvAroFZsYyTNHct3NPzfMCzimCquvYrZ9G,Pain Piercing,Mystic Red,,T Shirt Red,Closed,Fox Mask,Long Black,,Pale
6986,1,5710,67.8,https://solanart.io/search/?token=GmThqWuyPgeXR7GHvi7C769tV2qZLaKJd9aCLEnBohSt,,Green,Dragon Earring,Tanktop Black,Bulls Eye,,Man Bun Red,Angry,Pale
7016,6.2,2699,29.35,https://solanart.io/search/?token=3HaA47ev6jMCpurteNdXemW2eW3BFhwLomkbMaoAo3Xm,,Black,Silver Earring,T Shirt Navy,Elementalist,,Dreads Purple,Stiched,Undead
7019,6.6,978,33.1,https://solanart.io/search/?token=4DQr8ekeqzhb57CrdPuqQokLbg1YQzkhKtaEgKDDt9iE,,Green,Emperor's  Earring,Tanktop Teal,Bulls Eye,,Samurai Bun,Smirk,Undead
7023,0.409,7301,66.54,https://magiceden.io/item-details/3UCEtqBNQhENrmH2LGU1oqcgx84L8ufd57ihLFTr79Q7,Oni Talisman,Blue,,Tanktop Purple,Fire,,Long Cyan,Angry,Tan
7024,32.400002,4560,0,https://solanart.io/search/?token=B4jH6UuhvAWt2GXKb2Ho9hDAZnDWXAg7ToPvKzDuaTci,Neck Bandage,Yellow,,T Shirt Red,Orange,Snake Tongue,Spiky Purple,,Undead
7025,2,687,80.41,https://solanart.io/search/?token=HCE3hGkakUZZFS4gnzvHkmnBYoozS83tr3AwJKpYkjzc,Rope Choker,Purple,,Suit Classic,Purple,Samurai Mask,Man Bun Green,,Kaisen
7036,3.33,7597,36,https://solanart.io/search/?token=3pwBSnM2dqK3gHu5t8KRSuq1ENzdSDjSZTsFACDBxcQ2,Nose Ring,Black,,Skeleton T Shirt,Nymph,,Dreads Purple,Shark,Undead
7037,777,4545,0,https://solanart.io/search/?token=6vQuLcgYH8TxAgfPegz4bFJyzaAfFdHt1XvSp2k6rDEZ,Nose Ring,Blue,,Tanktop Teal,Devil,Cigarette,Spiky Blonde,,Undead
7044,1.7,3613,70.24,https://solanart.io/search/?token=CH7GeUtk1fuYk4zb6fLEDjpmcqd4oHSPJpPw5BqBKUm4,,Blue,Nimbus Earring,Montsuki,Samsara,,Spiky Purple,Shark,Tan
7063,5,4251,34.36,https://solanart.io/search/?token=A45kmRBgeMo9zRCu7TTNvp6f1kZPt2N5PvRwHLJYExUC,Neck Bandage,Red,,Suit Classic,Purple,Cigarette,Spiky Purple,,Pale
7064,1.25,3665,74.5,https://solanart.io/search/?token=6FaP1h7TMsfFGtNgjarMdNKDA5XzdSmuqY9eDmfpBEsL,Eyebrow Scar,Yellow,,Shirtless,Fire,,Man Bun Green,Goblin,Zombie
7066,1.99,3363,68.46,https://alpha.art/t/EgtD4fFre1rtcJMyDtaDAtQbb51MhHzZZkj8ufbuzPNa,Bandage,Black,,Suit Burgundy,Samsara,Noh Mask,Man Bun Navy,,Undead
7070,2.99,7006,42.06,https://solanart.io/search/?token=9rGMs4UCQD8KiVtxSNwwbvuke6G8WoYqC8VziHENQd9o,Eye Patch,Green,,Jumper Teal,Samsara,,Braided,Smirk,Tan
7079,1,3816,76.32,https://solanart.io/search/?token=8gS8znRWzN9xBqL24UJbeJYzkTTTbZ8NRpTVcV3ksiEV,,Black,Ruby Earring,T Shirt Navy,Orange,,Samurai Bun,Fang,Pale
7086,3,1217,68.02,https://solanart.io/search/?token=5pdQVRy2tyLMG8yRbKZZQSRAx1MGSxKreuE4mtsdvsQP,,Red,Nimbus Earring,Rider Jacket,Bulls Eye,,Royal,Goblin,Pale
7101,1.6,7748,52.62,https://solanart.io/search/?token=G2K669cdsNADENMHk3H65qmZEtPYBnFGiH3iWv2eaqw2,Stud,Green,,T Shirt Black,Purple,,Spiky Blonde,Smirk,Pale
7115,13,36,0,https://magiceden.io/item-details/CoWqNLq81Lc52aWCt9DerhNL1WDoSipUnui3QZR3H96c,,Holo,Steampunk Glasses,Ninja Vest,Odd Eye,Tengu Mask,Man Bun Green,,Pale
7123,4.2,5458,36.93,https://alpha.art/t/BbQVScVeBuTZDgF8faeUFFnZ2phQEksnFDxW5wvxiAVy,,Black,Cat Mask,Skeleton T Shirt,Orange,,Long Teal,Shark,Undead
7129,4.89,2816,41.92,https://solanart.io/search/?token=H4rHtP2XVFBn5Vk4fGwkyGSQ1FXjrgEo6oQMakN6DQ31,Ear Cuffs,Yellow,,Rider Jacket,Nymph,Face Mask,Dreads Teal,,Tan
7135,0.969,4618,73.02,https://magiceden.io/item-details/8DhPfVDBqgYCEJTr6mY565LAvkXJZWvRsge4MV8bq2bZ,,Yellow,,Hanbok,Closed,,Samurai Bun,Shark,Kaisen
7138,0.4,5384,75.26,https://solanart.io/search/?token=4VDNAvXsdC5SK526BUGJZ7YvqfTo8tiWmZ19Qar3DdAa,,Green,Steampunk Glasses,T Shirt Black,Devil,,Textured Rose,Shark,Tan
7141,1,4419,73.61,https://solanart.io/search/?token=2RBAdW2KwvgxFj81T3rNqNunhrCSd8JcFd5RStHjGRen,Eyebrow Scar,Purple,,Jumper Yellow,Closed,Cigarette,Ponytail Red,,Undead
7142,50,1446,0,https://solanart.io/search/?token=9MzBGpA2jKt6Nn3NhkMdyjGgDh1GbSNgnMPXAD29Tb9F,,Yellow,Rolling Hill Earring,Raijin's Robe,Devil,Cigarette,Dreads Red,,Undead
7163,0.84,8398,57.3,https://solanart.io/search/?token=7rpHSLBbHk4NLxAfwfNCeVL38wYJYxjFgxzo1boCeJJV,,Blue,,Ninja Vest,Nymph,Bubblegum,Ponytail White,,Undead
7173,4.49,1512,51.79,https://solanart.io/search/?token=DenUepj3i72Du4TU8Yb5HF4AS1nzGbeZkLGep1s3wz3a,,Red,Revenger Earring,T Shirt Red,Devil,Fox Mask,Textured Rose,,Undead
7176,0.9,2205,84.57,https://solanart.io/search/?token=C4638TFqJhp2qtq9v5fcmkbP4YfJFHfX7Vn9cXdNfpqC,Bandage,Red,,Raijin's Robe,Purple,Hahoe Mask,Man Bun Red,,Tan
7179,1,4375,73.81,https://solanart.io/search/?token=JV4hSYGGTu6AYWaqKnRGtFxgjSuusJ7BF1D4mgEZe8j,Neck Scar,Purple,,KAM1 Jacket,Devil,,Textured Rose,Goblin,Undead Tattooed
7185,0.75,7219,63.5,https://alpha.art/t/9Pt7gB6jY3bDTPR1BXG9z3Eri6AYmhXXvyCS2nXnunDt,Nose Scar,Green,,Ninja Vest,Samsara,,Long Black,Smirk,Pale
7191,0.8,4936,73.28,https://solanart.io/search/?token=ChiFUQoKjsZfBobHj1c7pTX6K2mn1Q19dbUZGAFsQbqu,Celestial Choker,Black,,Rider Jacket,Bulls Eye,,Textured Rose,Fang,Pale
7199,1.3,6857,59.63,https://solanart.io/search/?token=DYJLuLhohTBtXa4xxJQxB4i5iJqDKgX2zPEEd4v4T5LA,Eye Patch,Purple,,Suit Burgundy,Nymph,,Spiky Teal,Goblin,Tan
7216,2,6188,55.64,https://solanart.io/search/?token=CSPGEBZRN6uB78KMkAeSTS2jJB2rToFRL5kPoNAoynWW,Eye Patch,Red,,Montsuki,Closed,,Braided,Angry,Tan
7228,1,2294,83.17,https://magiceden.io/item-details/8tCAyqWx2HKkUYQzTZiBFzr4gF4CzN7gFjHPDziaH9e3,,Green,Steampunk Glasses,Shihakusho,Fire,Cigarette,Spiky Teal,,Pale
7231,0.59,4825,75.88,https://solanart.io/search/?token=8RNWfEUVMXMBQS4Peh9b3jRkbUfxsmjF1vVJgy9Z3PfJ,Neck Scar,Yellow,,Hoodie,Samsara,Snake Tongue,Man Bun Teal,,Pale
7248,5.5,1581,41.38,https://solanart.io/search/?token=2VoiZaZPupEm4qxKmG7mheydy3vhJKy8PpJXhQKh7dn3,Nose Bleed,Mystic Blue,,Suit Teal,Bulls Eye,,Ponytail White,Goblin,Zombie
7254,1,6800,62.89,https://magiceden.io/item-details/CDLNNoKsaxqaYs34ZNK5Nar56KMtLtiePB1Qqg22Soba,Eye Patch,Red,,Jumper Teal,Orange,,Textured Teal,Angry,Pale
7257,2,5123,60.44,https://solanart.io/search/?token=3BdZmb3hZRkCYbhT2gHpkCnefJH7b5pUamfK2d7dpSos,,Purple,Nimbus Earring,Tanktop Red,Orange,,Ponytail Green,Stiched,Undead
7259,6,3983,25.57,https://solanart.io/search/?token=331r1VeXTJeQhk5D2R9Ps1goN9WAWr6Ua26FupZbpE34,Eye Patch,Purple,,Hanbok,Orange,,Police,Shark,Tan
7260,0.69,1489,89.9,https://solanart.io/search/?token=Fr8o1Yrm8HpLZTZpkb1aYARByVK73RKEiPFkjX6p9FoT,,Purple,Oni Earring,Suit Classic,Bulls Eye,Noh Mask,Ponytail Green,,Undead
7267,4,8530,25.1,https://solanart.io/search/?token=3shRNDSKtzRcwtyfD6wmJp6YCAtRiCfifNu1MUbxfVq9,,Purple,,Elementalist,Nymph,,Ponytail Red,Neutral,Tan
7272,1,4525,73.13,https://alpha.art/t/2ddbuYK8ND1QXftxFnK5UBW9nRbUQLMnsPrNhb9dquQr,Nose Scar,Purple,,Shihakusho,Possessed,,Long Teal,Goblin,Pale
7289,0.7,3811,79.34,https://solanart.io/search/?token=J1cY5QVGGJxi2GkH32Lb9sdHUtymvqn39Dmy4DT4FTgT,Rope Choker,Yellow,,T Shirt Navy,Purple,Tengu Mask,Braided,,Tan
7310,3.5,4974,46.11,https://solanart.io/search/?token=9TSCDYsoaJx9tLRdwg3Dp8i3SiQ1ZNRXrKWo7X7PC3v,Stud,Green,,Jumper Navy,Orange,Bubblegum,Spiky Teal,,Pale
7313,2.7,3602,60.29,https://solanart.io/search/?token=2ekja8UntDsXe1RaR2MrpHKHdTQmYNARKTb3ggdHGWdR,Pain Piercing,Purple,,Tanktop Black,Bulls Eye,Tengu Mask,Long Black,,Undead
7335,49,508,0,https://solanart.io/search/?token=Eb6NWgoPPwxXKYDSnByjaSH2E4XxvLCSKTfz5jERiqVe,Cheek Bandage,Green,,Oni Suit,Purple,Noh Mask,Spiky Blonde,,Tan Tattooed
7346,1,827,89.78,https://solanart.io/search/?token=86d4ZauLRT5xrgZqs2Wax4ypPtZPAnXuzFRZoCR1BKYk,Eyebrow Scar,Holo,,KAM1 Jacket,Purple,,Long Cyan,Goblin,Tan Tattooed
7351,6.66,59,36.63,https://solanart.io/search/?token=B1KK7WeTNfa74XZm7jr2GBnGdfd7getbofNtGi3utCde,,Red,Steampunk Glasses,Jumper Navy,Orange,Oni Mask,Textured Green,,Pale Tattooed
7378,0.5,4728,77.22,https://solanart.io/search/?token=Ca2Lzh4nd7eXHT3qEJ1DFcVf5b8X38m96TedcteZBZRX,Eye Patch,Purple,,T Shirt Red,Possessed,,Ponytail Green,Shark,Undead
7382,4.5,3611,42.25,https://solanart.io/search/?token=9BCGVkhQXXTJ13aYSFfjZwiEvjEJ6ihhMSJnGdZuwztj,,Yellow,Wu Zhu Earring,Arctic Jacket,Bulls Eye,,Dreads Teal,Smirk,Pale
7393,0.79,8766,56.14,https://alpha.art/t/8JjuBbz9CrpYE5HTcfBoidCfQcM1ea6PVetitiMbRndJ,,Purple,,Tanktop Purple,Purple,,Dreads Purple,Fang,Undead
7397,10,1594,0,https://solanart.io/search/?token=BmHg2jXgQJX6Gj9aSUFB1uKhnvYwPpJ2U7ToJ9kkLHdv,Rope Choker,Blue,,Military Uniform,Orange,,Fox,Fang,Zombie
7405,99,3455,0,https://solanart.io/search/?token=GMb4DRUKTaB9SRc3WShu33dkMwXNBwcNE97k8xr9HNr6,,Blue,,Hoodie,Elementalist,,Spiky Blonde,Neutral,Kyubi
7431,0.5,6806,67.86,https://solanart.io/search/?token=2aVM5UBkztuyyjCzb2EHmPyzcxuAjVvjxz22szaFrGE3,Rope Choker,Red,,Tanktop Black,Nymph,,Braided,Smirk,Pale
7464,550,3228,0,https://solanart.io/search/?token=Vn9u7J2erVV4LBTtiHN9ZAywCQpEnsfzvocqwYEAajP,,Green,Amaterasu's Necklace,Butler Suit,Devil,,Spiky Teal,Stiched,Pale
7486,40,474,0,https://solanart.io/search/?token=8avV1ouSmS6nyPvpjjrCrm5ZBvSRABiKr44JKLG3rJFW,,Black,Ruby Earring,Suit Classic,Closed,,Ponytail Black,Shark,Kyubi
7488,5,5029,30.86,https://solanart.io/search/?token=9ReJH2kxRbGCTDpDfu9YsnzagHfCLmYX11xX2bZxnVof,,Yellow,,Rider Jacket,Elementalist,Bubblegum,Ponytail Green,,Tan
7497,2.6,6543,48.05,https://solanart.io/search/?token=HQLzeZbNjGGSzZ29XTx8fMw3DYE4bN8LVyKBXgaiSc2W,Neck Bandage,Black,,Shihakusho,Bulls Eye,,Goblin,Neutral,Tan
7503,3.8,2328,55.02,https://solanart.io/search/?token=8WqqrMVjkrEPoSvtvbcrjdShgndphP3Vf6qLzccH4uW8,,Yellow,Oni Earring,Shirtless,Orange,,Dreads Teal,Stiched,Pale Tattooed
7521,3.5,2413,57.64,https://alpha.art/t/5zRBUoM3pedB4gDnFWFUbAgpqpP5bz77CeGf6QMVa3DB,,Yellow,Dragon's Fang,Suit Burgundy,Purple,Cigarette,Long Teal,,Pale
7538,18,255,0,https://magiceden.io/item-details/Axnj79qiXP24NsY9Vw5KoGPHXpGxYZFs4oBSmvATdVSc,,Blue,Rolling Hill Earring,Raijin's Robe,Elementalist,Hahoe Mask,Dreads Purple,,Pale
7540,8,697,20.36,https://magiceden.io/item-details/B7MFkhaPqkupcEQxxvJyyCXTm3Psm5iu4p9ijfDjx4vd,,Green,Amaterasu's Necklace,Gangster Jacket,Nymph,Ghoul Mask,Long Black,,Pale
7546,3.23,3859,53.83,https://alpha.art/t/76h5BrracZhwcSPQnbVM5SkadiixeQvnE8qXERcAC1mN,,Yellow,Antique Glasses,Montsuki,Nymph,,Textured Rose,Fang,Tan
7548,1,3743,76.65,https://solanart.io/search/?token=H3vFvwthgHYpB2cVRv6W4h5NZojf5qvJedpHtAkeKQpK,Celestial Choker,Green,,Celestial Suit,Nymph,,Dragon,Neutral,Undead
7551,10,5389,0,https://solanart.io/search/?token=CzsDdgKjMCrxCmhqJsq1CKu4F1quCXm1bopBgCB7F3Fe,,Blue,Royal Earring,Tanktop Purple,Bulls Eye,,Spiky Teal,Neutral,Tan
7553,2.5,6139,50.87,https://solanart.io/search/?token=27y7j7KPHEb9b67a93Peujc9PycdJdmBkHM48Bhe1M9o,Eye Patch,Black,,Arctic Jacket,Orange,,Dreads Rose,Fang,Pale
7558,2.8,3734,58.69,https://magiceden.io/item-details/AU95F2RoUN5oB9sQ2DToVodHp5LxC2bHJDRsQ6qLSQNE,Oni Talisman,Blue,,Jumper Pink,Nymph,,Dreads Teal,Goblin,Undead Tattooed
7564,1.5,5553,63.5,https://magiceden.io/item-details/5r629G9wu7do6LCjk3sHrz2zqBRYyBZknmEMRhDAxcfb,Bandage,Purple,,Montsuki,Fire,,Fox,Fang,Tan
7573,1.999,8172,46.72,https://solanart.io/search/?token=89qpk3mV2PmpdDCkUquJxM2w12vey4PeUR5HNy5A6Wk6,Rope Choker,Red,,KAM1 Jacket,Bulls Eye,,Textured Purple,Goblin,Undead
7587,0.4,5807,73.36,https://alpha.art/t/mXovVp2mfhp893MWi1VAY3emaczvVMEVgry3rjtfDYB,,Yellow,Dragon Earring,T Shirt Teal,Nymph,,Ponytail White,Smirk,Undead
7602,10,4083,0,https://solanart.io/search/?token=62m2MVdabfW1vvuJNVdEjjbeaxsu3L4iBFNf7ALep579,Nose Bleed,Black,,Shinto Uniform,Purple,,Police,Fang,Pale
7606,5,185,52.67,https://solanart.io/search/?token=5LUvpm47hdadhajrwZuLaB7dgyc7QGCA1zbHK3G3j6JX,Cheek Bandage,Green,,Jumper Pink,Samsara,Ghoul Mask,Textured Purple,,Dragon
7618,3.9,8373,26.81,https://solanart.io/search/?token=HGSsR8gsDHC8icf3RfCgvwNFc6C313s2rB2ENR1WLCHi,,Green,,T Shirt Red,Devil,Face Mask,Ponytail Black,,Tan
7633,2,1808,75.36,https://solanart.io/search/?token=JDXq6hC5EmVMbdvW4H2p7vHB5tsDnkXoYL4AVk9KWguU,Bandage,Black,,Jumper Teal,Fire,Snake Tongue,Long Black,,Undead Tattooed
7664,2.2,5331,57.5,https://solanart.io/search/?token=2NvhPqaGfKygxjT6XRodgLwi9gfu7TSqF3XSMdnUpGTF,,Blue,Dragon Earring,Tanktop Teal,Fire,,Dreads Rose,Goblin,Pale
7681,2,3272,68.77,https://solanart.io/search/?token=EK9eX9TQVnEBQDmcqkTVH7hgVmsrJCWtSNx6JFhvPkwS,Nose Ring,Purple,,Yukata,Odd Eye,,Spiky Purple,Smirk,Pale
7682,3.969,5864,37.41,https://magiceden.io/item-details/FUxfKDtbk1NbjWEd6EJQpP54FJxKPFE9zoWqUUfuMoe7,,Purple,,Shihakusho,Samsara,,Braided,Stiched,Kyubi
7691,5.5,3517,32.67,https://alpha.art/t/7qL6yYzp6Ce5D1yJ7eegJVqPMqLJhaa2Dp5wF6xxq6ku,,Yellow,Masquerade Mask,Shirtless,Samsara,,Ponytail Red,Goblin,Pale
7700,5,2636,41.63,https://solanart.io/search/?token=8FxBJx48LpQyZqRnBTCvE61KhFbApkA7Bv5XXf6E7EXh,Nose Bleed,Purple,,Gi,Purple,Ninja Mask,Spiky Blue,,Undead
7701,0.789,8266,58.4,https://alpha.art/t/ErRramWpb1x8sHFqKD8DAFe2WRTA3mjGRpswGqeK1BM6,Rope Choker,Yellow,,Skeleton T Shirt,Orange,,Long Cyan,Neutral,Tan
7710,19.190001,2590,0,https://solanart.io/search/?token=FBcpRbdhFZHQ1YWQzFBhf9Js9PtjezRAtsSUNFZNHjt5,Eyebrow Scar,Yellow,,Skeleton T Shirt,Purple,Fox Mask,Goblin,,Pale
7711,5,21,53.41,https://magiceden.io/item-details/7eFe6am9wnLHkBPLPpCNhXeiF7ec8fF5ZRMrURcoZNCi,Eye Patch,Holo,,Suit Classic,Odd Eye,Samurai Mask,Man Bun Navy,,Tan Tattooed
