id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7070,2.99,7006,41.06,https://solanart.io/search/?token=9rGMs4UCQD8KiVtxSNwwbvuke6G8WoYqC8VziHENQd9o,Eye Patch,Green,,Jumper Teal,Samsara,,Braided,Smirk,Tan
7079,1,3816,75.32,https://solanart.io/search/?token=8gS8znRWzN9xBqL24UJbeJYzkTTTbZ8NRpTVcV3ksiEV,,Black,Ruby Earring,T Shirt Navy,Orange,,Samurai Bun,Fang,Pale
7086,3,1217,67.02,https://solanart.io/search/?token=5pdQVRy2tyLMG8yRbKZZQSRAx1MGSxKreuE4mtsdvsQP,,Red,Nimbus Earring,Rider Jacket,Bulls Eye,,Royal,Goblin,Pale
7101,1.6,7748,51.62,https://solanart.io/search/?token=G2K669cdsNADENMHk3H65qmZEtPYBnFGiH3iWv2eaqw2,Stud,Green,,T Shirt Black,Purple,,Spiky Blonde,Smirk,Pale
7115,13,36,0,https://magiceden.io/item-details/CoWqNLq81Lc52aWCt9DerhNL1WDoSipUnui3QZR3H96c,,Holo,Steampunk Glasses,Ninja Vest,Odd Eye,Tengu Mask,Man Bun Green,,Pale
7123,4.2,5458,35.93,https://alpha.art/t/BbQVScVeBuTZDgF8faeUFFnZ2phQEksnFDxW5wvxiAVy,,Black,Cat Mask,Skeleton T Shirt,Orange,,Long Teal,Shark,Undead
7129,4.89,2816,40.92,https://solanart.io/search/?token=H4rHtP2XVFBn5Vk4fGwkyGSQ1FXjrgEo6oQMakN6DQ31,Ear Cuffs,Yellow,,Rider Jacket,Nymph,Face Mask,Dreads Teal,,Tan
7135,0.969,4618,72.02,https://magiceden.io/item-details/8DhPfVDBqgYCEJTr6mY565LAvkXJZWvRsge4MV8bq2bZ,,Yellow,,Hanbok,Closed,,Samurai Bun,Shark,Kaisen
7138,0.4,5384,74.26,https://solanart.io/search/?token=4VDNAvXsdC5SK526BUGJZ7YvqfTo8tiWmZ19Qar3DdAa,,Green,Steampunk Glasses,T Shirt Black,Devil,,Textured Rose,Shark,Tan
7139,0.5,6557,67.98,https://solanart.io/search/?token=8DQvkeSELRhK72d7GzBjWDS9u3QUbf2xegSCwLgv1yRk,,Purple,,Jumper Navy,Elementalist,Bubblegum,Spiky Purple,,Tan
7141,1,4419,72.61,https://solanart.io/search/?token=2RBAdW2KwvgxFj81T3rNqNunhrCSd8JcFd5RStHjGRen,Eyebrow Scar,Purple,,Jumper Yellow,Closed,Cigarette,Ponytail Red,,Undead
7142,50,1446,0,https://solanart.io/search/?token=9MzBGpA2jKt6Nn3NhkMdyjGgDh1GbSNgnMPXAD29Tb9F,,Yellow,Rolling Hill Earring,Raijin's Robe,Devil,Cigarette,Dreads Red,,Undead
7150,0.6,2089,87.1,https://magiceden.io/item-details/HEAGh8D3MqagttgsExzjydPbaStbtB1Pw4LZ8ScZV7Kr,Nose Ring,Purple,,Yukata,Samsara,Bubblegum,Samurai Bun,,Tan
7163,0.84,8398,56.3,https://solanart.io/search/?token=7rpHSLBbHk4NLxAfwfNCeVL38wYJYxjFgxzo1boCeJJV,,Blue,,Ninja Vest,Nymph,Bubblegum,Ponytail White,,Undead
7173,4.49,1512,50.79,https://solanart.io/search/?token=DenUepj3i72Du4TU8Yb5HF4AS1nzGbeZkLGep1s3wz3a,,Red,Revenger Earring,T Shirt Red,Devil,Fox Mask,Textured Rose,,Undead
7176,0.9,2205,83.57,https://solanart.io/search/?token=C4638TFqJhp2qtq9v5fcmkbP4YfJFHfX7Vn9cXdNfpqC,Bandage,Red,,Raijin's Robe,Purple,Hahoe Mask,Man Bun Red,,Tan
7179,1,4375,72.81,https://solanart.io/search/?token=JV4hSYGGTu6AYWaqKnRGtFxgjSuusJ7BF1D4mgEZe8j,Neck Scar,Purple,,KAM1 Jacket,Devil,,Textured Rose,Goblin,Undead Tattooed
7185,0.75,7219,62.5,https://alpha.art/t/9Pt7gB6jY3bDTPR1BXG9z3Eri6AYmhXXvyCS2nXnunDt,Nose Scar,Green,,Ninja Vest,Samsara,,Long Black,Smirk,Pale
7191,0.8,4936,72.28,https://solanart.io/search/?token=ChiFUQoKjsZfBobHj1c7pTX6K2mn1Q19dbUZGAFsQbqu,Celestial Choker,Black,,Rider Jacket,Bulls Eye,,Textured Rose,Fang,Pale
7199,1.3,6857,58.63,https://solanart.io/search/?token=DYJLuLhohTBtXa4xxJQxB4i5iJqDKgX2zPEEd4v4T5LA,Eye Patch,Purple,,Suit Burgundy,Nymph,,Spiky Teal,Goblin,Tan
7201,0.92,4311,73.89,https://magiceden.io/item-details/8NqKtAqcuEuqymHcEYu2GhfRhhgXLcF7NWUvnzfD4MGY,Pain Piercing,Blue,,Suit Classic,Nymph,Face Mask,Spiky Teal,,Undead
7216,2,6188,54.64,https://solanart.io/search/?token=CSPGEBZRN6uB78KMkAeSTS2jJB2rToFRL5kPoNAoynWW,Eye Patch,Red,,Montsuki,Closed,,Braided,Angry,Tan
7228,1,2294,82.17,https://magiceden.io/item-details/8tCAyqWx2HKkUYQzTZiBFzr4gF4CzN7gFjHPDziaH9e3,,Green,Steampunk Glasses,Shihakusho,Fire,Cigarette,Spiky Teal,,Pale
7231,0.59,4825,74.88,https://solanart.io/search/?token=8RNWfEUVMXMBQS4Peh9b3jRkbUfxsmjF1vVJgy9Z3PfJ,Neck Scar,Yellow,,Hoodie,Samsara,Snake Tongue,Man Bun Teal,,Pale
7248,5.5,1581,40.38,https://solanart.io/search/?token=2VoiZaZPupEm4qxKmG7mheydy3vhJKy8PpJXhQKh7dn3,Nose Bleed,Mystic Blue,,Suit Teal,Bulls Eye,,Ponytail White,Goblin,Zombie
7254,1,6800,61.89,https://magiceden.io/item-details/CDLNNoKsaxqaYs34ZNK5Nar56KMtLtiePB1Qqg22Soba,Eye Patch,Red,,Jumper Teal,Orange,,Textured Teal,Angry,Pale
7257,2,5123,59.44,https://solanart.io/search/?token=3BdZmb3hZRkCYbhT2gHpkCnefJH7b5pUamfK2d7dpSos,,Purple,Nimbus Earring,Tanktop Red,Orange,,Ponytail Green,Stiched,Undead
7259,6,3983,24.57,https://solanart.io/search/?token=331r1VeXTJeQhk5D2R9Ps1goN9WAWr6Ua26FupZbpE34,Eye Patch,Purple,,Hanbok,Orange,,Police,Shark,Tan
7260,0.69,1489,88.9,https://solanart.io/search/?token=Fr8o1Yrm8HpLZTZpkb1aYARByVK73RKEiPFkjX6p9FoT,,Purple,Oni Earring,Suit Classic,Bulls Eye,Noh Mask,Ponytail Green,,Undead
7267,4,8530,24.1,https://solanart.io/search/?token=3shRNDSKtzRcwtyfD6wmJp6YCAtRiCfifNu1MUbxfVq9,,Purple,,Elementalist,Nymph,,Ponytail Red,Neutral,Tan
7272,1,4525,72.13,https://alpha.art/t/2ddbuYK8ND1QXftxFnK5UBW9nRbUQLMnsPrNhb9dquQr,Nose Scar,Purple,,Shihakusho,Possessed,,Long Teal,Goblin,Pale
7289,0.7,3811,78.34,https://solanart.io/search/?token=J1cY5QVGGJxi2GkH32Lb9sdHUtymvqn39Dmy4DT4FTgT,Rope Choker,Yellow,,T Shirt Navy,Purple,Tengu Mask,Braided,,Tan
7310,3.5,4974,45.11,https://solanart.io/search/?token=9TSCDYsoaJx9tLRdwg3Dp8i3SiQ1ZNRXrKWo7X7PC3v,Stud,Green,,Jumper Navy,Orange,Bubblegum,Spiky Teal,,Pale
7313,2.7,3602,59.29,https://solanart.io/search/?token=2ekja8UntDsXe1RaR2MrpHKHdTQmYNARKTb3ggdHGWdR,Pain Piercing,Purple,,Tanktop Black,Bulls Eye,Tengu Mask,Long Black,,Undead
7314,9,134,11.9,https://magiceden.io/item-details/FzMYMG46G86uqEhuweAxWY92Ndpestf8u5f3Tjx9qsME,,Mystic Red,Rolling Hill Earring,Jumper Navy,Devil,,Spiky Teal,Shark,Dragon
7335,49,508,0,https://solanart.io/search/?token=Eb6NWgoPPwxXKYDSnByjaSH2E4XxvLCSKTfz5jERiqVe,Cheek Bandage,Green,,Oni Suit,Purple,Noh Mask,Spiky Blonde,,Tan Tattooed
7346,2,827,78.78,https://magiceden.io/item-details/86d4ZauLRT5xrgZqs2Wax4ypPtZPAnXuzFRZoCR1BKYk,Eyebrow Scar,Holo,,KAM1 Jacket,Purple,,Long Cyan,Goblin,Tan Tattooed
7351,6.66,59,35.63,https://solanart.io/search/?token=B1KK7WeTNfa74XZm7jr2GBnGdfd7getbofNtGi3utCde,,Red,Steampunk Glasses,Jumper Navy,Orange,Oni Mask,Textured Green,,Pale Tattooed
7358,0.5,6251,69.36,https://magiceden.io/item-details/DMRzSe3QEv5jgnT5YjVL5hzXJpr6q86adVVRX2iV62P1,Neck Bandage,Red,,Gangster Jacket,Nymph,,Ponytail Red,Neutral,Undead
7359,4.5,216,56.53,https://magiceden.io/item-details/Cu15aRvycyK5u5hsrEQFXGsTKvf3N7JNf1Brcb5HDRva,,Green,Oni Earring,Elementalist,Elementalist,,Textured Green,Goblin,Zombie
7378,0.5,4728,76.22,https://solanart.io/search/?token=Ca2Lzh4nd7eXHT3qEJ1DFcVf5b8X38m96TedcteZBZRX,Eye Patch,Purple,,T Shirt Red,Possessed,,Ponytail Green,Shark,Undead
7382,4.5,3611,41.25,https://solanart.io/search/?token=9BCGVkhQXXTJ13aYSFfjZwiEvjEJ6ihhMSJnGdZuwztj,,Yellow,Wu Zhu Earring,Arctic Jacket,Bulls Eye,,Dreads Teal,Smirk,Pale
7383,0.49,1369,91.44,https://magiceden.io/item-details/ByuiN3SmExGoioKRuRafDRceiYfyeGrs1mS87TumEmit,Nose Bleed,Mystic Red,,Tanktop Black,Orange,,Dreads Red,Angry,Zombie
7393,0.79,8766,55.14,https://alpha.art/t/8JjuBbz9CrpYE5HTcfBoidCfQcM1ea6PVetitiMbRndJ,,Purple,,Tanktop Purple,Purple,,Dreads Purple,Fang,Undead
7397,10,1594,0,https://solanart.io/search/?token=BmHg2jXgQJX6Gj9aSUFB1uKhnvYwPpJ2U7ToJ9kkLHdv,Rope Choker,Blue,,Military Uniform,Orange,,Fox,Fang,Zombie
7405,99,3455,0,https://solanart.io/search/?token=GMb4DRUKTaB9SRc3WShu33dkMwXNBwcNE97k8xr9HNr6,,Blue,,Hoodie,Elementalist,,Spiky Blonde,Neutral,Kyubi
7431,0.5,6806,66.86,https://solanart.io/search/?token=2aVM5UBkztuyyjCzb2EHmPyzcxuAjVvjxz22szaFrGE3,Rope Choker,Red,,Tanktop Black,Nymph,,Braided,Smirk,Pale
7464,550,3228,0,https://solanart.io/search/?token=Vn9u7J2erVV4LBTtiHN9ZAywCQpEnsfzvocqwYEAajP,,Green,Amaterasu's Necklace,Butler Suit,Devil,,Spiky Teal,Stiched,Pale
7479,0.389,4478,78.45,https://solanart.io/search/?token=58dmSFZUSEnGaXEwfspmeqX7kGPPKP6rvdy29W69aqhh,Ear Cuffs,Green,,Suit Teal,Fire,,Textured Purple,Stiched,Undead Tattooed
7486,40,474,0,https://solanart.io/search/?token=8avV1ouSmS6nyPvpjjrCrm5ZBvSRABiKr44JKLG3rJFW,,Black,Ruby Earring,Suit Classic,Closed,,Ponytail Black,Shark,Kyubi
7488,5,5029,29.86,https://solanart.io/search/?token=9ReJH2kxRbGCTDpDfu9YsnzagHfCLmYX11xX2bZxnVof,,Yellow,,Rider Jacket,Elementalist,Bubblegum,Ponytail Green,,Tan
7497,2.6,6543,47.05,https://solanart.io/search/?token=HQLzeZbNjGGSzZ29XTx8fMw3DYE4bN8LVyKBXgaiSc2W,Neck Bandage,Black,,Shihakusho,Bulls Eye,,Goblin,Neutral,Tan
7503,3.8,2328,54.02,https://solanart.io/search/?token=8WqqrMVjkrEPoSvtvbcrjdShgndphP3Vf6qLzccH4uW8,,Yellow,Oni Earring,Shirtless,Orange,,Dreads Teal,Stiched,Pale Tattooed
7521,3.5,2413,56.64,https://alpha.art/t/5zRBUoM3pedB4gDnFWFUbAgpqpP5bz77CeGf6QMVa3DB,,Yellow,Dragon's Fang,Suit Burgundy,Purple,Cigarette,Long Teal,,Pale
7538,18,255,0,https://magiceden.io/item-details/Axnj79qiXP24NsY9Vw5KoGPHXpGxYZFs4oBSmvATdVSc,,Blue,Rolling Hill Earring,Raijin's Robe,Elementalist,Hahoe Mask,Dreads Purple,,Pale
7540,8,697,19.36,https://magiceden.io/item-details/B7MFkhaPqkupcEQxxvJyyCXTm3Psm5iu4p9ijfDjx4vd,,Green,Amaterasu's Necklace,Gangster Jacket,Nymph,Ghoul Mask,Long Black,,Pale
7546,3.23,3859,52.83,https://alpha.art/t/76h5BrracZhwcSPQnbVM5SkadiixeQvnE8qXERcAC1mN,,Yellow,Antique Glasses,Montsuki,Nymph,,Textured Rose,Fang,Tan
7548,0.8,3743,77.65,https://solanart.io/search/?token=H3vFvwthgHYpB2cVRv6W4h5NZojf5qvJedpHtAkeKQpK,Celestial Choker,Green,,Celestial Suit,Nymph,,Dragon,Neutral,Undead
7551,10,5389,0,https://solanart.io/search/?token=CzsDdgKjMCrxCmhqJsq1CKu4F1quCXm1bopBgCB7F3Fe,,Blue,Royal Earring,Tanktop Purple,Bulls Eye,,Spiky Teal,Neutral,Tan
7553,2.5,6139,49.87,https://solanart.io/search/?token=27y7j7KPHEb9b67a93Peujc9PycdJdmBkHM48Bhe1M9o,Eye Patch,Black,,Arctic Jacket,Orange,,Dreads Rose,Fang,Pale
7558,2.8,3734,57.69,https://magiceden.io/item-details/AU95F2RoUN5oB9sQ2DToVodHp5LxC2bHJDRsQ6qLSQNE,Oni Talisman,Blue,,Jumper Pink,Nymph,,Dreads Teal,Goblin,Undead Tattooed
7564,1.5,5553,62.5,https://magiceden.io/item-details/5r629G9wu7do6LCjk3sHrz2zqBRYyBZknmEMRhDAxcfb,Bandage,Purple,,Montsuki,Fire,,Fox,Fang,Tan
7566,1,2861,79.62,https://magiceden.io/item-details/8im3Sd2XJCJcnKgfVeHHT8JxfATdt44geD33ErYBaddk,Bandage,Green,,Dark Celestial,Samsara,,Dreads Rose,Fang,Undead Tattooed
7573,1.999,8172,45.72,https://solanart.io/search/?token=89qpk3mV2PmpdDCkUquJxM2w12vey4PeUR5HNy5A6Wk6,Rope Choker,Red,,KAM1 Jacket,Bulls Eye,,Textured Purple,Goblin,Undead
7585,0.43,7363,65.06,https://magiceden.io/item-details/JBc1UZHRP5Z4vnK62Buyi3tXzQLDGfFuJ8XENLu5D6T4,Nose Scar,Black,,Shihakusho,Nymph,,Ponytail White,Neutral,Undead
7587,0.4,5807,72.36,https://alpha.art/t/mXovVp2mfhp893MWi1VAY3emaczvVMEVgry3rjtfDYB,,Yellow,Dragon Earring,T Shirt Teal,Nymph,,Ponytail White,Smirk,Undead
7602,10,4083,0,https://solanart.io/search/?token=62m2MVdabfW1vvuJNVdEjjbeaxsu3L4iBFNf7ALep579,Nose Bleed,Black,,Shinto Uniform,Purple,,Police,Fang,Pale
7606,5,185,51.67,https://solanart.io/search/?token=5LUvpm47hdadhajrwZuLaB7dgyc7QGCA1zbHK3G3j6JX,Cheek Bandage,Green,,Jumper Pink,Samsara,Ghoul Mask,Textured Purple,,Dragon
7618,3.9,8373,25.81,https://solanart.io/search/?token=HGSsR8gsDHC8icf3RfCgvwNFc6C313s2rB2ENR1WLCHi,,Green,,T Shirt Red,Devil,Face Mask,Ponytail Black,,Tan
7632,0.7,1944,86.75,https://magiceden.io/item-details/5eU4tfZ98sUpDpype1m2RLRSYVyCwSFNErP89qirm1hP,Cheek Scar,Purple,,T Shirt Black,Elementalist,,Dreads Red,Shark,Tan Tattooed
7633,2,1808,74.36,https://solanart.io/search/?token=JDXq6hC5EmVMbdvW4H2p7vHB5tsDnkXoYL4AVk9KWguU,Bandage,Black,,Jumper Teal,Fire,Snake Tongue,Long Black,,Undead Tattooed
7664,2.2,5331,56.5,https://solanart.io/search/?token=2NvhPqaGfKygxjT6XRodgLwi9gfu7TSqF3XSMdnUpGTF,,Blue,Dragon Earring,Tanktop Teal,Fire,,Dreads Rose,Goblin,Pale
7667,0.89,1989,84.65,https://magiceden.io/item-details/65T4X9uZKKL96MxCFAx1uaMYNJD99xP5esFweeP23AkA,,Red,Scouter,Tanktop Red,Orange,Snake Tongue,Ponytail Green,,Pale
7681,2,3272,67.77,https://solanart.io/search/?token=EK9eX9TQVnEBQDmcqkTVH7hgVmsrJCWtSNx6JFhvPkwS,Nose Ring,Purple,,Yukata,Odd Eye,,Spiky Purple,Smirk,Pale
7682,3.969,5864,36.41,https://magiceden.io/item-details/FUxfKDtbk1NbjWEd6EJQpP54FJxKPFE9zoWqUUfuMoe7,,Purple,,Shihakusho,Samsara,,Braided,Stiched,Kyubi
7691,5.5,3517,31.67,https://alpha.art/t/7qL6yYzp6Ce5D1yJ7eegJVqPMqLJhaa2Dp5wF6xxq6ku,,Yellow,Masquerade Mask,Shirtless,Samsara,,Ponytail Red,Goblin,Pale
7700,5,2636,40.63,https://solanart.io/search/?token=8FxBJx48LpQyZqRnBTCvE61KhFbApkA7Bv5XXf6E7EXh,Nose Bleed,Purple,,Gi,Purple,Ninja Mask,Spiky Blue,,Undead
7701,0.789,8266,57.4,https://alpha.art/t/ErRramWpb1x8sHFqKD8DAFe2WRTA3mjGRpswGqeK1BM6,Rope Choker,Yellow,,Skeleton T Shirt,Orange,,Long Cyan,Neutral,Tan
7710,19.190001,2590,0,https://solanart.io/search/?token=FBcpRbdhFZHQ1YWQzFBhf9Js9PtjezRAtsSUNFZNHjt5,Eyebrow Scar,Yellow,,Skeleton T Shirt,Purple,Fox Mask,Goblin,,Pale
7716,1.2,5618,65.21,https://solanart.io/search/?token=EzqFjka1hRnMYqD92MULfkL5dRYob787BEC88xt72LTe,Pain Piercing,Mystic Blue,,Shihakusho,Fire,,Long Red,Shark,Pale
7725,4,6478,33.34,https://solanart.io/search/?token=49Yrai89ksy8J3Dq79e3b99FtYSmQ7KMNNuDvwtYuX75,Pain Piercing,Yellow,,Shinto Uniform,Bulls Eye,,Textured Purple,Neutral,Tan
7735,2.5,5223,53.99,https://solanart.io/search/?token=4ZR1j2m2t5XxqbQACKN98Vftp8BT8JahNvigiZJX4bnE,,Red,Parallel Bar Earring,Shirtless,Orange,,Ponytail Black,Stiched,Pale
7744,0.95,7853,57.65,https://solanart.io/search/?token=6TU4bc3ZcNbH7YmNPQpamZMabd9SgdvwpdG1uopvGq96,,Purple,,Tanktop Black,Samsara,Tengu Mask,Dreads Rose,,Undead
7746,3.8,1524,57.64,https://solanart.io/search/?token=CaAT68X8m81fgRqYHwmGLJUk25M9w2ohTFFXY9VgBwLC,Stud,Red,,Jumper Navy,Elementalist,Fox Mask,Braided,,Pale
7756,1.25,7855,54.64,https://alpha.art/t/BsHWkwY2d8G6Epq74X8PGT8gFT5XzakQfczTKjLa9h9w,Neck Scar,Purple,,Ninja Vest,Purple,,Long Teal,Neutral,Tan
7759,4.6,7908,20.9,https://solanart.io/search/?token=22xjYKGgv8PENpYSwUQR72fdG77khuw6iNXGK6H91Cvx,Ear Cuffs,Black,,T Shirt Navy,Fire,,Dreads Rose,Angry,Tan
7761,1.98,8091,46.28,https://solanart.io/search/?token=BHJB7XXc3kVwnR8uUTqKB6zqF6bk1tiVh4jBqNtHSbEe,Neck Bandage,Yellow,,Jumper Navy,Purple,,Ponytail White,Goblin,Tan
7763,0.7,2596,83.81,https://solanart.io/search/?token=3hCHWK5ep1PCNRiP4ZCchPBMLgbJzov6HJhR5jGnxFpE,,Mystic Red,Oni Earring,Ninja Vest,Fire,,Textured Teal,Neutral,Tan
7764,2.5,7887,42,https://alpha.art/t/DRYRKMYeZQKzM8KKTQv4WifRm4SC2yDBeBdzmA2MM58R,Pain Piercing,Red,,Jumper Navy,Closed,,Dreads Purple,Angry,Tan
7769,2,122,81.95,https://solanart.io/search/?token=thaLLRhdDbFY6wfm7y5bXtf6aS484UMYSKnmU1CBEs9,,Red,Parallel Bar Earring,Oni Suit,Closed,Bubblegum,Textured Teal,,Zombie
7779,2.1,7453,47.95,https://solanart.io/search/?token=HDa4ryHfQKXeAQuydUY2YwEkbbeiPeHHotvzsXZdHx6E,Pain Piercing,Red,,Tanktop Red,Orange,,Spiky Blonde,Angry,Pale
7781,3.1,4971,49.12,https://solanart.io/search/?token=9fqsoG9eEqBopqLC4BQqDSdnkgF6XiDKzws88NiY9iEj,,Blue,Antique Glasses,T Shirt Black,Fire,,Spiky Blue,Goblin,Undead
7788,0.7,8631,56.65,https://solanart.io/search/?token=CNwY5HwU2bTnM6Q1mtb139TDYMUMNTYkJybuXAbCRHwr,,Yellow,,Jumper Pink,Closed,,Man Bun Red,Stiched,Undead
7789,49,100,0,https://solanart.io/search/?token=B6pxE4wgdXCeKaTaFwg3RGXB8Y2iaqSBR4XeRtpqKURG,Nose Ring,Mystic Blue,Rolling Hill Earring,Suit Purple,Possessed,,Long Black,Smirk,Pale
7790,10,3905,0,https://solanart.io/search/?token=E3bnmJM812TL8Cy7kpEDYYzsJTweEvUyYd796B7F6h2Y,,Mystic Blue,,Rider Jacket,Devil,Noh Mask,Spiky Teal,,Undead
7794,1,1502,85.74,https://magiceden.io/item-details/B8y5WUisCWYc8Z4f7WnCEimijvyjoCPNjUAuhwS6JnKk,,Green,Royal Blue Earring,Jumper Navy,Devil,,Dreads Rose,Angry,Kaisen
7801,0.6,2998,83,https://solanart.io/search/?token=458gAmNevC6Pqksba1uswthHHAoxg9DPNsQqTUgF2Ghf,Stud,Red,,Tanktop Red,Purple,Snake Tongue,Dragon,,Tan
7808,0.34,3232,84.55,https://solanart.io/search/?token=2sNkgCaYyw1XmEUBPp9EKvjLT6DMLWKtCYXLqAGWPzT7,,Red,Hanbok Earring,Oni Suit,Closed,,Long Cyan,Goblin,Pale
7818,3.25,3812,52.84,https://solanart.io/search/?token=4s9FrxmWdiiXPPaVcgMxsWcuTHJT9Ejn3Tqy7BH8fJj7,Cheek Scar,Blue,,Tanktop Red,Samsara,,Long Red,Angry,Zombie
7828,95,4430,0,https://solanart.io/search/?token=BRNTmJM53sXPhMdY2PfjpURf9sRD361SWLytk2xGQqmx,Nose Scar,Purple,,Suit Purple,Bulls Eye,Bubblegum,Man Bun Green,,Undead
7832,4.85,823,50.3,https://solanart.io/search/?token=8mBRnSoCfP78984XC78924A6rPQhBbrXJEpMKLghVtzm,,Mystic Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Man Bun Red,Goblin,Undead Tattooed
7841,6.15,3510,25.2,https://alpha.art/t/8nVTR8Qk3nhw8GDHd8TAESZX3ezPiiSPUmYykLDDNvNu,Nose Scar,Purple,,Skeleton T Shirt,Nymph,Fox Mask,Long Black,,Tan
7844,7,3837,15.23,https://magiceden.io/item-details/BS9v7hjPecuy32mQeCf78B2q75QxFqPorPbCCk931LeN,Cheek Scar,Purple,,Jumper Navy,Fire,Fox Mask,Textured Green,,Tan
7851,7,203,31.59,https://solanart.io/search/?token=WSeVktV1DWnMPUbuoqkXPn927x3E2vobLX5Gmdb4Qsc,,Purple,Emperor's  Earring,Changpao,Orange,Face Mask,Textured Purple,,Tan
7852,5,3351,37.42,https://solanart.io/search/?token=4Xn9J6m9SB9Vjwt4LuRnWZrJz6hB3AKKrv65NA6nVnST,,Black,Dragon Earring,Butler Suit,Nymph,,Textured Rose,Goblin,Pale
7857,6,1515,35.68,https://solanart.io/search/?token=83EXcvRwhGoQMQMsJoHdNiaYWKeYPA8qCt9Tz9WmC7Bs,,Mystic Blue,Royal Blue Earring,Raijin's Robe,Closed,,Textured Rose,Stiched,Tan
7860,2,3091,68.59,https://solanart.io/search/?token=3PSxLedKPmfFHXAEMvHRWCwbGMWLZKUpfSfYotwEyC6C,,Mystic Blue,Steampunk Glasses,KAM1 Jacket,Purple,,Ponytail Red,Angry,Undead
7871,4.88,3305,38.82,https://solanart.io/search/?token=CPDyCPVoJKP3SWQRJmgXdHwd6oaevxHsy3iKLfXET44E,Rope Choker,Red,,Suit Classic,Devil,Face Mask,Goblin,,Undead
7875,5,885,48.52,https://solanart.io/search/?token=3mFiiSgXPs1WbJFViiPkQtZVTfVGka71zSkPzbJ2HnTv,Rope Choker,Yellow,,Gi,Orange,Noh Mask,Royal,,Pale
7878,1,8861,52.61,https://magiceden.io/item-details/EXCRadRQZSfrvWV5mog7L5zsXHW13TZ74pLToZWm3WF6,,Black,,T Shirt Red,Bulls Eye,,Textured Purple,Stiched,Tan
7880,1.1,3288,76.7,https://magiceden.io/item-details/4k1uqSM7jnku74c9WSGSk3D8FXj5Mvgj6mrqwjcgRqNp,Cheek Bandage,Blue,,Shinto Uniform,Odd Eye,,Spiky Teal,Neutral,Tan
7886,0.89,2780,81.09,https://magiceden.io/item-details/J8r3eyX3VTQwrMbhy8kqzvjqB5UE66LpXhE6LQhSTeAS,Oni Talisman,Holo,,Hoodie,Samsara,,Long Black,Fang,Undead
7900,5.1,3808,34.36,https://solanart.io/search/?token=ETM15neV387T1CF1pzDNxcKKFSjockBf5L31SntqZFvD,Cheek Scar,Blue,,KAM1 Jacket,Fire,,Dreads Red,Neutral,Zombie
7901,3,1806,64.37,https://solanart.io/search/?token=2ToyE1NXcx8rHLNuXuEuKqGywboUv6khb26Hjg5K3iTW,,Black,Cat Mask,T Shirt Black,Fire,,Dreads Purple,Angry,Zombie
7902,4,3210,48.05,https://solanart.io/search/?token=Fe7hXYqSKp8qgDKTznFuv5fr7sfbmyj71vjuXyvEcjUB,Nose Scar,Blue,,Butler Suit,Elementalist,,Textured Rose,Angry,Tan
7912,10,4697,0,https://solanart.io/search/?token=2gYPRyyPobv7DbN6PgdGNj1x1pUgkKeLDB1iu4WCMNT1,Ear Cuffs,Purple,,Skeleton T Shirt,Samsara,Cigarette,Spiky Blonde,,Undead
7914,1,2188,82.65,https://alpha.art/t/91a7eYFJHZaW7aSW1hM1ZZReWRf9EZ6tTWMaNRRM96dx,,Red,Revenger Earring,Suit Teal,Fire,Snake Tongue,Textured Green,,Pale
7917,3,3102,58.54,https://solanart.io/search/?token=wXiaieETUQfU8Adn8mfzguEsmmzsvknTfxd9NZCEYB4,Nose Ring,Green,,Gangster Jacket,Samsara,Snake Tongue,Ponytail Black,,Tan
7920,5,8451,14.46,https://solanart.io/search/?token=BxeCQPQPsAJCg15wyu6yn9RgLrFrvCmv2PAt2fu77he4,,Yellow,,Tanktop Teal,Elementalist,,Dreads Rose,Angry,Undead
7928,4.099999999,943,57.26,https://magiceden.io/item-details/CinPTGy9RjX6KUUbdj79vzmBjXSm9kjiDuj8UfN1VYh,Neck Bandage,Mystic Red,,Jumper Navy,Devil,Samurai Mask,Zero One,,Undead
7930,4,555,60,https://solanart.io/search/?token=DqQampP1t3UrfVBcEYbcdxWTUtT3yiUP7yDVuPsuW8Rd,Bandage,Holo,,Jumper Teal,Devil,Noh Mask,Man Bun Navy,,Tan
7932,2,3544,66.55,https://magiceden.io/item-details/BVmyJEBFRmApYxQVhAc3DqGzMBHn85vAB9jmfYxY8gg8,Neck Bandage,Blue,,T Shirt Navy,Samsara,Samurai Mask,Spiky Blonde,,Undead
7935,1,1949,83.73,https://solanart.io/search/?token=FEnHASiqqgNkRCXYvDg3yQQgFCd5aLuUJdCU6cDXvnuc,Celestial Choker,Red,,Arctic Jacket,Bulls Eye,Ninja Mask,Textured Teal,,Undead
7954,2.9,2353,62.91,https://solanart.io/search/?token=7miozjrEEjfjGtTX1gLCB92pvM5rrz3WpNKCDP4pRMaz,Nose Bleed,Blue,,Tanktop Purple,Orange,Samurai Mask,Samurai Bun,,Tan
7969,24,1177,0,https://solanart.io/search/?token=H9PqpcKcpCjFksc76PGuDquumLzi3TT512sdyWvbkveP,Eyebrow Scar,Yellow,,Oni Suit,Odd Eye,,Dreads Purple,Neutral,Undead Tattooed
