id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
6935,25,491,0,https://solanart.io/search/?token=GstSyaPiJm3BCoUnowEmERD9BEHMf9r8GwdwbrfXSdwr,,Purple,Royal Earring,Emperor Suit,Orange,,Dreads Purple,Angry,Pale Tattooed
6943,2.2,2170,70.23,https://solanart.io/search/?token=C82uxrJHJFYc4hHQcfZfCdyHYqb3c7XsSms9QrxV8ViE,Eyebrow Scar,Purple,,Jumper Teal,Orange,Bubblegum,Royal,,Tan
6947,1.6,4489,65.79,https://alpha.art/t/9X3XKZ3DYMvwwKGt6h3pZW5CQ19qxzH8F74oPQK5ZiiH,Eyebrow Scar,Green,,Jumper Yellow,Purple,Cigarette,Man Bun Red,,Tan
6952,3.5,7671,32.47,https://solanart.io/search/?token=HYnd34qT5v5NfzRuw63MQvQ56ypstWYW69y3z2fcBS94,Ear Cuffs,Black,,Jumper Navy,Nymph,,Ponytail Black,Goblin,Pale
6962,1.9,5599,57.8,https://alpha.art/t/6D27zTnT55JbDpkM8eNGNpWPZV6ytwNEue2L1dqe5UVy,Celestial Choker,Yellow,,Shinto Uniform,Devil,,Man Bun Teal,Neutral,Pale
6964,2.5,1178,71.7,https://solanart.io/search/?token=EQ8MXyYM9rzmAeJW1o9h68P8mADWQtvTM9dB8x9PsEbh,,Mystic Blue,Dragon Earring,Suit Purple,Odd Eye,,Dreads Rose,Angry,Undead
6965,0.5,8520,58.65,https://solanart.io/search/?token=GBc1SnSrh4UvDYiJogFebXbZnXiHVqLmnXGWKeH8afyF,,Purple,,T Shirt Red,Bulls Eye,,Police,Stiched,Undead
6969,2,5930,55.31,https://magiceden.io/item-details/qwTSNzomLyqXehYP8J1fPAp4kxm1q58H2KwuJUAAXRc,Pain Piercing,Red,,Changpao,Closed,,Long Black,Stiched,Pale
6971,0.5,2523,85.64,https://solanart.io/search/?token=2huJS4Mg4CWTipWdb8Wj2b5WESrXx4bYzB7T3nJTicRD,,Purple,Dragon's Fang,KAM1 Jacket,Possessed,,Ponytail Green,Shark,Pale
6972,0.2,8727,60.72,https://magiceden.io/item-details/HwAX6M4MSV6SWS63uTN5Gi5QkuNN2AehenpU9B6gULu,,Purple,,Tanktop Red,Closed,,Long Black,Fang,Tan
6975,2,332,80.51,https://solanart.io/search/?token=DacSyZkkWMjXxdpZkiCsBuAfLiWBR8pakNTSWw1qjmio,,Yellow,Dragon's Fang,Oni Suit,Odd Eye,,Man Bun Red,Shark,Tan Tattooed
6976,1,1625,84.69,https://solanart.io/search/?token=6P4HB9rD5fbvAroFZsYyTNHct3NPzfMCzimCquvYrZ9G,Pain Piercing,Mystic Red,,T Shirt Red,Closed,Fox Mask,Long Black,,Pale
6986,1,5710,66.3,https://solanart.io/search/?token=GmThqWuyPgeXR7GHvi7C769tV2qZLaKJd9aCLEnBohSt,,Green,Dragon Earring,Tanktop Black,Bulls Eye,,Man Bun Red,Angry,Pale
7016,6.2,2699,27.85,https://solanart.io/search/?token=3HaA47ev6jMCpurteNdXemW2eW3BFhwLomkbMaoAo3Xm,,Black,Silver Earring,T Shirt Navy,Elementalist,,Dreads Purple,Stiched,Undead
7019,6.6,978,31.6,https://solanart.io/search/?token=4DQr8ekeqzhb57CrdPuqQokLbg1YQzkhKtaEgKDDt9iE,,Green,Emperor's  Earring,Tanktop Teal,Bulls Eye,,Samurai Bun,Smirk,Undead
7024,32.400002,4560,0,https://solanart.io/search/?token=B4jH6UuhvAWt2GXKb2Ho9hDAZnDWXAg7ToPvKzDuaTci,Neck Bandage,Yellow,,T Shirt Red,Orange,Snake Tongue,Spiky Purple,,Undead
7025,2,687,78.91,https://solanart.io/search/?token=HCE3hGkakUZZFS4gnzvHkmnBYoozS83tr3AwJKpYkjzc,Rope Choker,Purple,,Suit Classic,Purple,Samurai Mask,Man Bun Green,,Kaisen
7029,0.3,8098,62.55,https://solanart.io/search/?token=2rqvw9KVr2rNgqLEy4iBWUuQ6eZRWGDJbGyBpCCEpvti,Rope Choker,Black,,T Shirt Teal,Bulls Eye,,Ponytail White,Stiched,Undead
7036,3.33,7597,34.5,https://solanart.io/search/?token=3pwBSnM2dqK3gHu5t8KRSuq1ENzdSDjSZTsFACDBxcQ2,Nose Ring,Black,,Skeleton T Shirt,Nymph,,Dreads Purple,Shark,Undead
7037,777,4545,0,https://solanart.io/search/?token=6vQuLcgYH8TxAgfPegz4bFJyzaAfFdHt1XvSp2k6rDEZ,Nose Ring,Blue,,Tanktop Teal,Devil,Cigarette,Spiky Blonde,,Undead
7044,1.7,3613,68.74,https://solanart.io/search/?token=CH7GeUtk1fuYk4zb6fLEDjpmcqd4oHSPJpPw5BqBKUm4,,Blue,Nimbus Earring,Montsuki,Samsara,,Spiky Purple,Shark,Tan
7046,0.25,4961,77.17,https://solanart.io/search/?token=F2ZKRMFMiP6tGPDjky2Up8N5ykkzSQz643Mb7fekK4qh,,Red,Royal Earring,T Shirt Red,Fire,,Spiky Teal,Goblin,Tan
7063,5,4251,32.86,https://solanart.io/search/?token=A45kmRBgeMo9zRCu7TTNvp6f1kZPt2N5PvRwHLJYExUC,Neck Bandage,Red,,Suit Classic,Purple,Cigarette,Spiky Purple,,Pale
7064,1.25,3665,73,https://solanart.io/search/?token=6FaP1h7TMsfFGtNgjarMdNKDA5XzdSmuqY9eDmfpBEsL,Eyebrow Scar,Yellow,,Shirtless,Fire,,Man Bun Green,Goblin,Zombie
7066,1.99,3363,66.96,https://alpha.art/t/EgtD4fFre1rtcJMyDtaDAtQbb51MhHzZZkj8ufbuzPNa,Bandage,Black,,Suit Burgundy,Samsara,Noh Mask,Man Bun Navy,,Undead
7070,2.99,7006,40.56,https://solanart.io/search/?token=9rGMs4UCQD8KiVtxSNwwbvuke6G8WoYqC8VziHENQd9o,Eye Patch,Green,,Jumper Teal,Samsara,,Braided,Smirk,Tan
7072,0.39,8731,58.8,https://alpha.art/t/89xskC7bewTtgU12WvcQ5FDA3gTKovg93fTUg9kNh4hz,,Red,,Jumper Yellow,Orange,,Long Cyan,Shark,Undead
7079,1,3816,74.82,https://solanart.io/search/?token=8gS8znRWzN9xBqL24UJbeJYzkTTTbZ8NRpTVcV3ksiEV,,Black,Ruby Earring,T Shirt Navy,Orange,,Samurai Bun,Fang,Pale
7086,3,1217,66.52,https://solanart.io/search/?token=5pdQVRy2tyLMG8yRbKZZQSRAx1MGSxKreuE4mtsdvsQP,,Red,Nimbus Earring,Rider Jacket,Bulls Eye,,Royal,Goblin,Pale
7097,0.35,4876,76.55,https://solanart.io/search/?token=6kDsmGQL4VozhUmDc4U6k27fz1hGX3LjJFrCHn9Ryf45,,Blue,Wu Zhu Earring,Suit Classic,Bulls Eye,,Dreads Red,Stiched,Tan
7101,1.6,7748,51.12,https://solanart.io/search/?token=G2K669cdsNADENMHk3H65qmZEtPYBnFGiH3iWv2eaqw2,Stud,Green,,T Shirt Black,Purple,,Spiky Blonde,Smirk,Pale
7115,13,36,0,https://magiceden.io/item-details/CoWqNLq81Lc52aWCt9DerhNL1WDoSipUnui3QZR3H96c,,Holo,Steampunk Glasses,Ninja Vest,Odd Eye,Tengu Mask,Man Bun Green,,Pale
7123,4.2,5458,35.43,https://alpha.art/t/BbQVScVeBuTZDgF8faeUFFnZ2phQEksnFDxW5wvxiAVy,,Black,Cat Mask,Skeleton T Shirt,Orange,,Long Teal,Shark,Undead
7129,4.89,2816,40.42,https://solanart.io/search/?token=H4rHtP2XVFBn5Vk4fGwkyGSQ1FXjrgEo6oQMakN6DQ31,Ear Cuffs,Yellow,,Rider Jacket,Nymph,Face Mask,Dreads Teal,,Tan
7135,1.1,4618,70.21,https://solanart.io/search/?token=8DhPfVDBqgYCEJTr6mY565LAvkXJZWvRsge4MV8bq2bZ,,Yellow,,Hanbok,Closed,,Samurai Bun,Shark,Kaisen
7138,0.4,5384,73.76,https://solanart.io/search/?token=4VDNAvXsdC5SK526BUGJZ7YvqfTo8tiWmZ19Qar3DdAa,,Green,Steampunk Glasses,T Shirt Black,Devil,,Textured Rose,Shark,Tan
7142,50,1446,0,https://solanart.io/search/?token=9MzBGpA2jKt6Nn3NhkMdyjGgDh1GbSNgnMPXAD29Tb9F,,Yellow,Rolling Hill Earring,Raijin's Robe,Devil,Cigarette,Dreads Red,,Undead
7143,0.6,938,91.78,https://solanart.io/search/?token=5uaQnD8C8KPrqJ7Zfy4veoMCCScqUBGUieSN2GNXL3YA,Nose Ring,Mystic Blue,,Suit Purple,Nymph,,Fox,Shark,Zombie
7150,0.5,2089,87.6,https://magiceden.io/item-details/HEAGh8D3MqagttgsExzjydPbaStbtB1Pw4LZ8ScZV7Kr,Nose Ring,Purple,,Yukata,Samsara,Bubblegum,Samurai Bun,,Tan
7163,0.84,8398,55.8,https://solanart.io/search/?token=7rpHSLBbHk4NLxAfwfNCeVL38wYJYxjFgxzo1boCeJJV,,Blue,,Ninja Vest,Nymph,Bubblegum,Ponytail White,,Undead
7173,4.49,1512,50.29,https://solanart.io/search/?token=DenUepj3i72Du4TU8Yb5HF4AS1nzGbeZkLGep1s3wz3a,,Red,Revenger Earring,T Shirt Red,Devil,Fox Mask,Textured Rose,,Undead
7176,0.9,2205,83.07,https://solanart.io/search/?token=C4638TFqJhp2qtq9v5fcmkbP4YfJFHfX7Vn9cXdNfpqC,Bandage,Red,,Raijin's Robe,Purple,Hahoe Mask,Man Bun Red,,Tan
7178,1.6,5498,61.25,https://solanart.io/search/?token=F4boehEF4jFYf1C9xkH6vt1dmZZRs5DFZ8EdEgHpa5zE,,Blue,Revenger Earring,Jumper Pink,Purple,,Long Teal,Angry,Undead
7179,1,4375,72.31,https://solanart.io/search/?token=JV4hSYGGTu6AYWaqKnRGtFxgjSuusJ7BF1D4mgEZe8j,Neck Scar,Purple,,KAM1 Jacket,Devil,,Textured Rose,Goblin,Undead Tattooed
7185,0.75,7219,62,https://alpha.art/t/9Pt7gB6jY3bDTPR1BXG9z3Eri6AYmhXXvyCS2nXnunDt,Nose Scar,Green,,Ninja Vest,Samsara,,Long Black,Smirk,Pale
7191,0.8,4936,71.78,https://solanart.io/search/?token=ChiFUQoKjsZfBobHj1c7pTX6K2mn1Q19dbUZGAFsQbqu,Celestial Choker,Black,,Rider Jacket,Bulls Eye,,Textured Rose,Fang,Pale
7199,1.3,6857,58.13,https://solanart.io/search/?token=DYJLuLhohTBtXa4xxJQxB4i5iJqDKgX2zPEEd4v4T5LA,Eye Patch,Purple,,Suit Burgundy,Nymph,,Spiky Teal,Goblin,Tan
7216,2,6188,54.14,https://solanart.io/search/?token=CSPGEBZRN6uB78KMkAeSTS2jJB2rToFRL5kPoNAoynWW,Eye Patch,Red,,Montsuki,Closed,,Braided,Angry,Tan
7223,0.5,1154,91.81,https://magiceden.io/item-details/CfTzEstw8D4Fbr17pFrY9mmqU3n4NNF88U7hZ9ypsNqE,X Choker,Purple,,Ninja Vest,Devil,Tengu Mask,Long Red,,Undead Tattooed
7228,0.6,2294,85.67,https://solanart.io/search/?token=8tCAyqWx2HKkUYQzTZiBFzr4gF4CzN7gFjHPDziaH9e3,,Green,Steampunk Glasses,Shihakusho,Fire,Cigarette,Spiky Teal,,Pale
7231,0.59,4825,74.38,https://solanart.io/search/?token=8RNWfEUVMXMBQS4Peh9b3jRkbUfxsmjF1vVJgy9Z3PfJ,Neck Scar,Yellow,,Hoodie,Samsara,Snake Tongue,Man Bun Teal,,Pale
7248,5.5,1581,39.88,https://solanart.io/search/?token=2VoiZaZPupEm4qxKmG7mheydy3vhJKy8PpJXhQKh7dn3,Nose Bleed,Mystic Blue,,Suit Teal,Bulls Eye,,Ponytail White,Goblin,Zombie
7254,1,6800,61.39,https://magiceden.io/item-details/CDLNNoKsaxqaYs34ZNK5Nar56KMtLtiePB1Qqg22Soba,Eye Patch,Red,,Jumper Teal,Orange,,Textured Teal,Angry,Pale
7257,2,5123,58.94,https://solanart.io/search/?token=3BdZmb3hZRkCYbhT2gHpkCnefJH7b5pUamfK2d7dpSos,,Purple,Nimbus Earring,Tanktop Red,Orange,,Ponytail Green,Stiched,Undead
7259,6,3983,24.07,https://solanart.io/search/?token=331r1VeXTJeQhk5D2R9Ps1goN9WAWr6Ua26FupZbpE34,Eye Patch,Purple,,Hanbok,Orange,,Police,Shark,Tan
7260,0.69,1489,88.4,https://solanart.io/search/?token=Fr8o1Yrm8HpLZTZpkb1aYARByVK73RKEiPFkjX6p9FoT,,Purple,Oni Earring,Suit Classic,Bulls Eye,Noh Mask,Ponytail Green,,Undead
7261,0.75,4804,72.87,https://alpha.art/t/4dMN8VYkXfhHf7wr9qYrjCKEzjbK8f5LdEBS1GpZ2VuJ,Eyebrow Scar,Black,,Hoodie,Possessed,,Dreads Rose,Fang,Undead
7267,4,8530,23.6,https://solanart.io/search/?token=3shRNDSKtzRcwtyfD6wmJp6YCAtRiCfifNu1MUbxfVq9,,Purple,,Elementalist,Nymph,,Ponytail Red,Neutral,Tan
7272,1,4525,71.63,https://alpha.art/t/2ddbuYK8ND1QXftxFnK5UBW9nRbUQLMnsPrNhb9dquQr,Nose Scar,Purple,,Shihakusho,Possessed,,Long Teal,Goblin,Pale
7289,0.7,3811,77.84,https://solanart.io/search/?token=J1cY5QVGGJxi2GkH32Lb9sdHUtymvqn39Dmy4DT4FTgT,Rope Choker,Yellow,,T Shirt Navy,Purple,Tengu Mask,Braided,,Tan
7310,3.5,4974,44.61,https://solanart.io/search/?token=9TSCDYsoaJx9tLRdwg3Dp8i3SiQ1ZNRXrKWo7X7PC3v,Stud,Green,,Jumper Navy,Orange,Bubblegum,Spiky Teal,,Pale
7313,2.7,3602,58.79,https://solanart.io/search/?token=2ekja8UntDsXe1RaR2MrpHKHdTQmYNARKTb3ggdHGWdR,Pain Piercing,Purple,,Tanktop Black,Bulls Eye,Tengu Mask,Long Black,,Undead
7325,0.4,8782,58.47,https://solanart.io/search/?token=61oAj391bkVDjrsu237j6Dg8p9DMFqmCnHekzN9HToZv,,Black,,T Shirt Red,Devil,,Ponytail White,Smirk,Undead
7335,49,508,0,https://solanart.io/search/?token=Eb6NWgoPPwxXKYDSnByjaSH2E4XxvLCSKTfz5jERiqVe,Cheek Bandage,Green,,Oni Suit,Purple,Noh Mask,Spiky Blonde,,Tan Tattooed
7351,6.66,59,35.13,https://solanart.io/search/?token=B1KK7WeTNfa74XZm7jr2GBnGdfd7getbofNtGi3utCde,,Red,Steampunk Glasses,Jumper Navy,Orange,Oni Mask,Textured Green,,Pale Tattooed
7365,0.5,1349,90.93,https://magiceden.io/item-details/Bo3Xw35cVPiUMLfn3pSZQVwrUXUrhHuq7k8nEcZZYij5,Rope Choker,Black,,Shirtless,Bulls Eye,Snake Tongue,Man Bun Green,,Zombie
7378,0.5,4728,75.72,https://solanart.io/search/?token=Ca2Lzh4nd7eXHT3qEJ1DFcVf5b8X38m96TedcteZBZRX,Eye Patch,Purple,,T Shirt Red,Possessed,,Ponytail Green,Shark,Undead
7382,4.5,3611,40.75,https://solanart.io/search/?token=9BCGVkhQXXTJ13aYSFfjZwiEvjEJ6ihhMSJnGdZuwztj,,Yellow,Wu Zhu Earring,Arctic Jacket,Bulls Eye,,Dreads Teal,Smirk,Pale
7385,0.3,7037,67.32,https://magiceden.io/item-details/rC5Ac9q9TUR8cNYv3ENR3YJQy1hD578uW3vvEdfz6qf,Eyebrow Scar,Blue,,Tanktop Red,Fire,,Ponytail Black,Fang,Pale
7393,0.79,8766,54.64,https://alpha.art/t/8JjuBbz9CrpYE5HTcfBoidCfQcM1ea6PVetitiMbRndJ,,Purple,,Tanktop Purple,Purple,,Dreads Purple,Fang,Undead
7397,10,1594,0,https://solanart.io/search/?token=BmHg2jXgQJX6Gj9aSUFB1uKhnvYwPpJ2U7ToJ9kkLHdv,Rope Choker,Blue,,Military Uniform,Orange,,Fox,Fang,Zombie
7405,99,3455,0,https://solanart.io/search/?token=GMb4DRUKTaB9SRc3WShu33dkMwXNBwcNE97k8xr9HNr6,,Blue,,Hoodie,Elementalist,,Spiky Blonde,Neutral,Kyubi
7431,0.5,6806,66.36,https://solanart.io/search/?token=2aVM5UBkztuyyjCzb2EHmPyzcxuAjVvjxz22szaFrGE3,Rope Choker,Red,,Tanktop Black,Nymph,,Braided,Smirk,Pale
7432,0.28,7251,66.56,https://solanart.io/search/?token=A3tjPjbYkfdg5HcnpTjQCJvhgVLV6gWWimg4uvq3h15f,Neck Scar,Yellow,,Tanktop Teal,Nymph,,Spiky Teal,Stiched,Tan
7464,550,3228,0,https://solanart.io/search/?token=Vn9u7J2erVV4LBTtiHN9ZAywCQpEnsfzvocqwYEAajP,,Green,Amaterasu's Necklace,Butler Suit,Devil,,Spiky Teal,Stiched,Pale
7486,40,474,0,https://solanart.io/search/?token=8avV1ouSmS6nyPvpjjrCrm5ZBvSRABiKr44JKLG3rJFW,,Black,Ruby Earring,Suit Classic,Closed,,Ponytail Black,Shark,Kyubi
7488,5,5029,29.36,https://solanart.io/search/?token=9ReJH2kxRbGCTDpDfu9YsnzagHfCLmYX11xX2bZxnVof,,Yellow,,Rider Jacket,Elementalist,Bubblegum,Ponytail Green,,Tan
7497,2.6,6543,46.55,https://solanart.io/search/?token=HQLzeZbNjGGSzZ29XTx8fMw3DYE4bN8LVyKBXgaiSc2W,Neck Bandage,Black,,Shihakusho,Bulls Eye,,Goblin,Neutral,Tan
7502,0.4,3094,84.07,https://alpha.art/t/7P9wuroBe8ecZCCScZCE9aV2wafe6HykH4Er69q6wrMh,X Choker,Black,,T Shirt Red,Purple,,Samurai Bun,Smirk,Undead Tattooed
7503,3.8,2328,53.52,https://solanart.io/search/?token=8WqqrMVjkrEPoSvtvbcrjdShgndphP3Vf6qLzccH4uW8,,Yellow,Oni Earring,Shirtless,Orange,,Dreads Teal,Stiched,Pale Tattooed
7521,3.5,2413,56.14,https://alpha.art/t/5zRBUoM3pedB4gDnFWFUbAgpqpP5bz77CeGf6QMVa3DB,,Yellow,Dragon's Fang,Suit Burgundy,Purple,Cigarette,Long Teal,,Pale
7538,18,255,0,https://magiceden.io/item-details/Axnj79qiXP24NsY9Vw5KoGPHXpGxYZFs4oBSmvATdVSc,,Blue,Rolling Hill Earring,Raijin's Robe,Elementalist,Hahoe Mask,Dreads Purple,,Pale
7540,9.99,697,0,https://magiceden.io/item-details/B7MFkhaPqkupcEQxxvJyyCXTm3Psm5iu4p9ijfDjx4vd,,Green,Amaterasu's Necklace,Gangster Jacket,Nymph,Ghoul Mask,Long Black,,Pale
7546,3.23,3859,52.33,https://alpha.art/t/76h5BrracZhwcSPQnbVM5SkadiixeQvnE8qXERcAC1mN,,Yellow,Antique Glasses,Montsuki,Nymph,,Textured Rose,Fang,Tan
7548,0.55,3743,79.65,https://solanart.io/search/?token=H3vFvwthgHYpB2cVRv6W4h5NZojf5qvJedpHtAkeKQpK,Celestial Choker,Green,,Celestial Suit,Nymph,,Dragon,Neutral,Undead
7551,10,5389,0,https://solanart.io/search/?token=CzsDdgKjMCrxCmhqJsq1CKu4F1quCXm1bopBgCB7F3Fe,,Blue,Royal Earring,Tanktop Purple,Bulls Eye,,Spiky Teal,Neutral,Tan
7558,2.8,3734,57.19,https://magiceden.io/item-details/AU95F2RoUN5oB9sQ2DToVodHp5LxC2bHJDRsQ6qLSQNE,Oni Talisman,Blue,,Jumper Pink,Nymph,,Dreads Teal,Goblin,Undead Tattooed
7564,1.5,5553,62,https://magiceden.io/item-details/5r629G9wu7do6LCjk3sHrz2zqBRYyBZknmEMRhDAxcfb,Bandage,Purple,,Montsuki,Fire,,Fox,Fang,Tan
7566,0.7,2861,82.12,https://solanart.io/search/?token=8im3Sd2XJCJcnKgfVeHHT8JxfATdt44geD33ErYBaddk,Bandage,Green,,Dark Celestial,Samsara,,Dreads Rose,Fang,Undead Tattooed
7573,1.999,8172,45.22,https://solanart.io/search/?token=89qpk3mV2PmpdDCkUquJxM2w12vey4PeUR5HNy5A6Wk6,Rope Choker,Red,,KAM1 Jacket,Bulls Eye,,Textured Purple,Goblin,Undead
7587,0.4,5807,71.86,https://alpha.art/t/mXovVp2mfhp893MWi1VAY3emaczvVMEVgry3rjtfDYB,,Yellow,Dragon Earring,T Shirt Teal,Nymph,,Ponytail White,Smirk,Undead
7602,10,4083,0,https://solanart.io/search/?token=62m2MVdabfW1vvuJNVdEjjbeaxsu3L4iBFNf7ALep579,Nose Bleed,Black,,Shinto Uniform,Purple,,Police,Fang,Pale
7618,3.9,8373,25.31,https://solanart.io/search/?token=HGSsR8gsDHC8icf3RfCgvwNFc6C313s2rB2ENR1WLCHi,,Green,,T Shirt Red,Devil,Face Mask,Ponytail Black,,Tan
7633,2,1808,73.86,https://solanart.io/search/?token=JDXq6hC5EmVMbdvW4H2p7vHB5tsDnkXoYL4AVk9KWguU,Bandage,Black,,Jumper Teal,Fire,Snake Tongue,Long Black,,Undead Tattooed
7635,0.69,685,92.02,https://solanart.io/search/?token=4eYuoruF6CALFhDhL1daFsurutuDTaTinNfkQ9aXwcAu,,Mystic Blue,Royal Earring,Jumper Teal,Closed,,Spiky Blonde,Smirk,Pale Tattooed
7647,0.6,3484,80.32,https://magiceden.io/item-details/CMDZrW6nM4o7yrr3AvB5NiUppRSSR4T8iBW8sicYX6ct,Nose Scar,Red,,Jumper Pink,Devil,,Textured Teal,Smirk,Tan Tattooed
7661,0.58,3745,79.34,https://solanart.io/search/?token=7QEsd6r6uXjcDr1BEbedcapSK6ga5ytYsbZcXxx5W8Uq,Bandage,Yellow,,Tanktop Purple,Samsara,Samurai Mask,Long Teal,,Tan
7664,2.2,5331,56,https://solanart.io/search/?token=2NvhPqaGfKygxjT6XRodgLwi9gfu7TSqF3XSMdnUpGTF,,Blue,Dragon Earring,Tanktop Teal,Fire,,Dreads Rose,Goblin,Pale
7681,2,3272,67.27,https://solanart.io/search/?token=EK9eX9TQVnEBQDmcqkTVH7hgVmsrJCWtSNx6JFhvPkwS,Nose Ring,Purple,,Yukata,Odd Eye,,Spiky Purple,Smirk,Pale
7682,3.969,5864,35.91,https://magiceden.io/item-details/FUxfKDtbk1NbjWEd6EJQpP54FJxKPFE9zoWqUUfuMoe7,,Purple,,Shihakusho,Samsara,,Braided,Stiched,Kyubi
7685,0.75,6271,66.27,https://magiceden.io/item-details/FwuSgVge24TGeagyWrg8CfodXk5nm6VzGmgRxDAjpuKV,Nose Ring,Yellow,,Raijin's Robe,Samsara,,Spiky Purple,Smirk,Tan
7691,5.5,3517,31.17,https://alpha.art/t/7qL6yYzp6Ce5D1yJ7eegJVqPMqLJhaa2Dp5wF6xxq6ku,,Yellow,Masquerade Mask,Shirtless,Samsara,,Ponytail Red,Goblin,Pale
7699,0.55,4148,77.83,https://solanart.io/search/?token=Hnxd9vKVXCnUNUZVB7X4rQxCKqdQqhfXvuxzCQSrhxCz,,Green,Parallel Bar Earring,Skeleton T Shirt,Bulls Eye,,Goblin,Angry,Undead
7700,5,2636,40.13,https://solanart.io/search/?token=8FxBJx48LpQyZqRnBTCvE61KhFbApkA7Bv5XXf6E7EXh,Nose Bleed,Purple,,Gi,Purple,Ninja Mask,Spiky Blue,,Undead
7701,0.789,8266,56.9,https://alpha.art/t/ErRramWpb1x8sHFqKD8DAFe2WRTA3mjGRpswGqeK1BM6,Rope Choker,Yellow,,Skeleton T Shirt,Orange,,Long Cyan,Neutral,Tan
7710,19.190001,2590,0,https://solanart.io/search/?token=FBcpRbdhFZHQ1YWQzFBhf9Js9PtjezRAtsSUNFZNHjt5,Eyebrow Scar,Yellow,,Skeleton T Shirt,Purple,Fox Mask,Goblin,,Pale
7711,4,21,61.91,https://magiceden.io/item-details/7eFe6am9wnLHkBPLPpCNhXeiF7ec8fF5ZRMrURcoZNCi,Eye Patch,Holo,,Suit Classic,Odd Eye,Samurai Mask,Man Bun Navy,,Tan Tattooed
7716,0.55,5618,71.21,https://solanart.io/search/?token=EzqFjka1hRnMYqD92MULfkL5dRYob787BEC88xt72LTe,Pain Piercing,Mystic Blue,,Shihakusho,Fire,,Long Red,Shark,Pale
7721,0.31,5354,74.8,https://solanart.io/search/?token=J2F7JrsoBfjLD42NwmQBnsPE2zPKMuqqd5SQiDn63w8h,,Blue,Rolling Hill Earring,Skeleton T Shirt,Nymph,,Man Bun Green,Fang,Undead
7725,4,6478,32.84,https://solanart.io/search/?token=49Yrai89ksy8J3Dq79e3b99FtYSmQ7KMNNuDvwtYuX75,Pain Piercing,Yellow,,Shinto Uniform,Bulls Eye,,Textured Purple,Neutral,Tan
7735,2.5,5223,53.49,https://solanart.io/search/?token=4ZR1j2m2t5XxqbQACKN98Vftp8BT8JahNvigiZJX4bnE,,Red,Parallel Bar Earring,Shirtless,Orange,,Ponytail Black,Stiched,Pale
7744,0.95,7853,57.15,https://solanart.io/search/?token=6TU4bc3ZcNbH7YmNPQpamZMabd9SgdvwpdG1uopvGq96,,Purple,,Tanktop Black,Samsara,Tengu Mask,Dreads Rose,,Undead
7746,3.8,1524,57.14,https://solanart.io/search/?token=CaAT68X8m81fgRqYHwmGLJUk25M9w2ohTFFXY9VgBwLC,Stud,Red,,Jumper Navy,Elementalist,Fox Mask,Braided,,Pale
7756,1.25,7855,54.14,https://alpha.art/t/BsHWkwY2d8G6Epq74X8PGT8gFT5XzakQfczTKjLa9h9w,Neck Scar,Purple,,Ninja Vest,Purple,,Long Teal,Neutral,Tan
7759,4.6,7908,20.4,https://solanart.io/search/?token=22xjYKGgv8PENpYSwUQR72fdG77khuw6iNXGK6H91Cvx,Ear Cuffs,Black,,T Shirt Navy,Fire,,Dreads Rose,Angry,Tan
7761,1.98,8091,45.78,https://solanart.io/search/?token=BHJB7XXc3kVwnR8uUTqKB6zqF6bk1tiVh4jBqNtHSbEe,Neck Bandage,Yellow,,Jumper Navy,Purple,,Ponytail White,Goblin,Tan
7763,0.7,2596,83.31,https://solanart.io/search/?token=3hCHWK5ep1PCNRiP4ZCchPBMLgbJzov6HJhR5jGnxFpE,,Mystic Red,Oni Earring,Ninja Vest,Fire,,Textured Teal,Neutral,Tan
7764,2.5,7887,41.5,https://alpha.art/t/DRYRKMYeZQKzM8KKTQv4WifRm4SC2yDBeBdzmA2MM58R,Pain Piercing,Red,,Jumper Navy,Closed,,Dreads Purple,Angry,Tan
7769,2,122,81.45,https://solanart.io/search/?token=thaLLRhdDbFY6wfm7y5bXtf6aS484UMYSKnmU1CBEs9,,Red,Parallel Bar Earring,Oni Suit,Closed,Bubblegum,Textured Teal,,Zombie
7776,1.2,672,86.98,https://solanart.io/search/?token=3eku51sxESBGP1ogLGvrsFxqDk6rHtW7CqkK7L6B2AWH,,Yellow,Nimbus Earring,Celestial Suit,Purple,,Goblin,Angry,Tan Tattooed
7779,2.1,7453,47.45,https://solanart.io/search/?token=HDa4ryHfQKXeAQuydUY2YwEkbbeiPeHHotvzsXZdHx6E,Pain Piercing,Red,,Tanktop Red,Orange,,Spiky Blonde,Angry,Pale
7781,3.1,4971,48.62,https://solanart.io/search/?token=9fqsoG9eEqBopqLC4BQqDSdnkgF6XiDKzws88NiY9iEj,,Blue,Antique Glasses,T Shirt Black,Fire,,Spiky Blue,Goblin,Undead
7788,0.7,8631,56.15,https://solanart.io/search/?token=CNwY5HwU2bTnM6Q1mtb139TDYMUMNTYkJybuXAbCRHwr,,Yellow,,Jumper Pink,Closed,,Man Bun Red,Stiched,Undead
7789,49,100,0,https://solanart.io/search/?token=B6pxE4wgdXCeKaTaFwg3RGXB8Y2iaqSBR4XeRtpqKURG,Nose Ring,Mystic Blue,Rolling Hill Earring,Suit Purple,Possessed,,Long Black,Smirk,Pale
