id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
3895,2.1,7490,52.62,https://solanart.io/nft/pZ2NntEgnus4LxF2x8YUpDeQf2WVSym1uoFWJjDKgcH,Bandage,Purple,,T Shirt Red,Fire,,Ponytail Green,Stiched,Undead
3896,1.5,726,89.07,https://solanart.io/nft/CRyDAB6gQvTPjKWMXCd18T8JvEpxETejtNHdc8aKVdLe,,Purple,Rolling Hill Earring,Yukata,Samsara,,Dreads Rose,Goblin,Zombie
3912,4,7158,35.11,https://solanart.io/nft/CtJ24DvxRr61Dgexv9invYPnyWvTJ4wYDaPNM6zLGZYG,Nose Ring,Green,,Tanktop Teal,Samsara,,Ponytail Black,Shark,Tan
3920,3.4,3439,57.86,https://solanart.io/nft/41UPkYvrkLa4PoAzghr8bAeEDNibrAogebh1CVwXeL6P,Nose Bleed,Green,,KAM1 Jacket,Samsara,Snake Tongue,Fox,,Tan
3932,39,2163,0,https://alpha.art/t/2eRibRJVR6KbnQDfqPoXrq8wsCGgc463ALvT67W8R6wr,Oni Talisman,Red,,T Shirt Teal,Orange,Gas Mask,Samurai Bun,,Undead
3936,2.3,8863,44.43,https://solanart.io/nft/B5TJrpHxKTvj5gCFUxMGDwcXktFUao3rcES8TNV5ECMe,,Yellow,,Jumper Pink,Bulls Eye,,Long Red,Angry,Undead
3937,3,7093,45.4,https://solanart.io/nft/6VyzWnUJukwQUg1Xg4gdc29MgePFfRNzjoxVXFbWXZWi,Eye Patch,Purple,,Skeleton T Shirt,Orange,,Dreads Rose,Stiched,Undead
3938,4.44,5137,39.81,https://solanart.io/nft/GAvLmZKroKXxizzShDgQnjL13CpV25AJyQHHKokwmcXz,,Blue,Antique Glasses,T Shirt Teal,Fire,,Man Bun Teal,Shark,Pale
3945,0.8,6938,68.1,https://alpha.art/t/47ksTRGGWY6b9dWCEZtAuPNZBs1ZF2x2xmQ7enEbaGS1,Eyebrow Scar,Red,,Hoodie,Orange,,Spiky Teal,Fang,Pale
3973,1.5,7167,60.07,https://solanart.io/nft/3uFR9U3f785whcHjQMTe7C5o5D5syULTyynrfWsKqF9z,Neck Bandage,Blue,,Shihakusho,Bulls Eye,,Long Teal,Shark,Undead
3978,10,7984,0,https://solanart.io/nft/ByyLqN8QNLGGNsGvnC6nUo2kUVdQ7YjYhHR1csJMHLNC,Nose Ring,Green,,Hoodie,Purple,,Ponytail Green,Goblin,Undead
3987,30,3895,0,https://solanart.io/nft/5r8RyGUmcwfNjo9fqo5hXtWaBvwagidYg9SWNRBHGDVc,Neck Scar,Black,,Jumper Navy,Nymph,Samurai Mask,Long Black,,Tan
3995,2.2,6142,57.69,https://solanart.io/nft/838maSasvZt6jYqDfKvx4xoxZVrraMCjWGCTBCh1pcTh,Neck Scar,Purple,,Shinto Uniform,Bulls Eye,,Long Black,Goblin,Pale
3996,0.734,3225,85.48,https://magiceden.io/item-details/yLifvniQamWc71QVEPLQaQ5aeVBpTKnx5QuwxVSfkwV,Cheek Bandage,Yellow,,Jumper Pink,Closed,Tengu Mask,Textured Rose,,Undead
3999,15,2927,0,https://solanart.io/nft/BZYueWjaEbWBRUmp5qt2qWL3xNGZCGWcYvsx7ng2M3dh,Nose Bleed,Red,,Military Uniform,Fire,Bubblegum,Man Bun Red,,Pale
4004,4.2,1398,59.05,https://solanart.io/nft/FRiDXxj1eu4tnny7rs6opgT7UDt8Czg3jqKJgJEfvGk5,,Red,Rolling Hill Earring,Jumper Pink,Orange,Hahoe Mask,Dreads Purple,,Pale
4012,0.888,4454,78.41,https://magiceden.io/item-details/HaAQvVXikqzrRUQdbqzKKAaH5P8PDATGBvNJB5aJEtKM,Neck Scar,Purple,,Skeleton T Shirt,Purple,Snake Tongue,Man Bun Green,,Pale
4013,0.79,8085,63.04,https://magiceden.io/item-details/DFvbr5gTWHvryAaF3XZw3DSFGaQRMrU49oMmCikmfkq4,Stud,Purple,,Jumper Navy,Fire,,Man Bun Navy,Neutral,Pale
4014,1.77,5053,66.89,https://solanart.io/nft/FwoTDA8JN6F2hDW3732uLZH5MeRzdkcj2RJXTEf87EUw,Celestial Choker,Blue,,Hanbok,Closed,,Textured Green,Neutral,Undead
4023,4,2978,53.93,https://solanart.io/nft/FHjMrixvQVTbuvB1qkxUZv3X4t853PRXEAigBCq2fQAV,Eyebrow Scar,Black,,Tanktop Red,Closed,Face Mask,Zero One,,Tan
4031,3,8884,37.34,https://solanart.io/nft/Dbuy5TG5gKWNTCHsi6gpX5NRekBwtNJn3PxuR95oKxSx,,Yellow,,T Shirt Black,Devil,,Textured Purple,Fang,Tan
4032,2,7336,54.31,https://solanart.io/nft/BtQ6zYXs4wM7zLeoJVfzwYN1ryrE5mxanc35XE2cUNy7,Pain Piercing,Black,,Tanktop Purple,Purple,,Long Teal,Shark,Tan
4033,2,5347,63.27,https://magiceden.io/item-details/J1zkXu2uNWagobh8Xa31qt89n7Ehh3gT2kFKnzySBVXd,,Yellow,Rolling Hill Earring,KAM1 Jacket,Closed,,Spiky Blue,Goblin,Undead
4039,100000,8217,0,https://solanart.io/nft/FYEc1ChwnGxoS3z8TFJzkc9oXr8Abvwx153AMSojSY94,X Choker,Yellow,,KAM1 Jacket,Bulls Eye,,Man Bun Navy,Neutral,Undead
4043,30,2548,0,https://magiceden.io/item-details/YS1AzxhrmJzmusbTetNzzUQosJJ6VhCxUaXZ8PkY72m,Bandage,Mystic Red,,KAM1 Jacket,Orange,Cigarette,Long Black,,Undead
4059,4.2,766,61.89,https://solanart.io/nft/Aaot2oFi1FbULWdVDqHd13f1p1ekHYLkPecpkmFj3Vxf,Bandage,Blue,,Gangster Jacket,Closed,Ninja Mask,Man Bun Red,,Pale Tattooed
4063,2,7838,52.05,https://solanart.io/nft/GNQ7wKnuEPaHuiJTmTsbYLnPvL1RzcWAGVAwXYjEKoCC,Nose Ring,Black,,Suit Teal,Bulls Eye,,Man Bun Teal,Angry,Undead
4074,3.49,8025,36.31,https://solanart.io/nft/G5m6wz1NZB432zZcQDnceSsYZGA3U1uPb2viL9Uwxgte,Pain Piercing,Green,,KAM1 Jacket,Devil,,Man Bun Green,Neutral,Tan
4092,3.79,4297,50.09,https://solanart.io/nft/5QAJU8gE8XkWpvQCJJZA3UDRfriyzX7CdD8XBNApCZs2,Rope Choker,Purple,,Butler Suit,Orange,,Dragon,Stiched,Pale
4104,2,2944,74.08,https://magiceden.io/item-details/4n1z5CWaNiAPfo3movPWtrVMhS2n6pacDMTSDeQHYX3t,Oni Talisman,Blue,,Suit Purple,Samsara,Hahoe Mask,Braided,,Pale
4109,2,468,85.23,https://magiceden.io/item-details/AywSsLyBVfYD4TkXJg9XMaidxMFW48bDP4yVpUcup19A,,Purple,Cat Mask,Suit Teal,Elementalist,Fox Mask,Ponytail White,,Pale
4110,8.9,2096,8.9,https://solanart.io/nft/2oN6V4tKVkiyRxMQ4b5dDXSQycchnVrvLxyBJUDykfMe,Stud,Mystic Red,,Suit Purple,Purple,,Dreads Teal,Shark,Undead Tattooed
4126,5,6577,27.73,https://solanart.io/nft/CtySseQqxzUPvtZzd5ZvHu5vHm5cX5TSMyQh7S1BQCAZ,Celestial Choker,Red,,Hoodie,Orange,,Dreads Purple,Smirk,Pale
4143,2,6203,59.41,https://solanart.io/nft/EmkPtcsNzEX22EmvDBjgGJuJ8MMDaCdR1gZotexyXCVt,Pain Piercing,Blue,,Military Uniform,Samsara,,Dreads Teal,Stiched,Undead
4168,0.8,1805,91.21,https://solanart.io/nft/AsxBhpPJxCXrf26DWMVVX57piDkaTKX2FsLy3TMA87NX,,Yellow,Antique Glasses,Shirtless,Orange,Noh Mask,Dreads Purple,,Pale
4175,4.49,686,59.35,https://magiceden.io/item-details/3bLHGY3Y5N7hC6fmvCM3mifhZzEQdwVGBXZMtbfQm9CQ,,Green,Oni Necklace,Jumper Pink,Elementalist,,Long Red,Fang,Undead
4179,9.99,268,6.23,https://solanart.io/nft/9eq38D2PGkCCDLjWxPsxYwKg5QCRdK5WMxwww6G1rd9b,,Mystic Red,Steampunk Glasses,Shirtless,Samsara,Hahoe Mask,Dragon,,Undead
4187,0.75,7007,68.29,https://magiceden.io/item-details/DhcNdgDJFGezsvufGtR7XDEc2nwmRimdPvbmJxTERxWo,Eye Patch,Blue,,Suit Classic,Orange,,Long Red,Shark,Pale
4195,1.29,6667,64.42,https://solanart.io/nft/CQQXwaQv6qh6k7EVHR5hvUCEpxPaQUwdxJqvhLDydm5c,Oni Talisman,Red,,T Shirt Teal,Samsara,,Ponytail Green,Smirk,Undead
4198,2.5,1598,75.15,https://solanart.io/nft/9kVNc3AEfgRnCCAo4hkCpxr4zVFuT4YGyfpco9jjU1KV,Ear Cuffs,Green,,Shirtless,Nymph,Ninja Mask,Spiky Blue,,Undead Tattooed
4210,2.66,2124,71.18,https://solanart.io/nft/7wQLLsmRrUjrfavK99nQd2KnskeC68RAG9647uzF3EKt,,Red,Cat Mask,Tanktop Black,Fire,,Ponytail Red,Neutral,Undead Tattooed
4212,7.77,2822,16.93,https://solanart.io/nft/4DWWthDRF8jbSF2ETj7bc6pzVBowuo3tA3C2SK3d3an8,X Choker,Holo,,Suit Purple,Orange,,Dreads Red,Shark,Undead
4214,4.5,1887,53.84,https://solanart.io/nft/AitNYKxftyuhaumH7jrabKqJk9u62XCJhP5jV7tVthKE,Pain Piercing,Blue,,Jumper Teal,Nymph,Cigarette,Ponytail White,,Pale Tattooed
4224,2.2,6906,54.25,https://solanart.io/nft/4ZaeG61Hi2Stt1jquu7hGACEzDrcLJCgBZ2xcrLXeiEQ,Nose Scar,Red,,Tanktop Red,Closed,,Man Bun Teal,Angry,Tan
4233,2.17,8307,48.24,https://solanart.io/nft/5N7QuHafqEzDZaX2KZFVRn1c3y1rqXPBfLLYqUbCqiHG,,Blue,,Skeleton T Shirt,Purple,,Man Bun Green,Smirk,Pale Tattooed
4237,4,7561,33.3,https://solanart.io/nft/C1ECF1QBuxFSFTVmPPrSrmVxyoGpYh8DzuVyYCioFS6C,Neck Bandage,Blue,,Jumper Yellow,Devil,,Man Bun Green,Angry,Undead
4239,10,7425,0,https://solanart.io/nft/6bhgZejdgNoTEyTVWrt85qJyiSSWwMEHLDDM8sKpM23n,Cheek Scar,Purple,,Suit Teal,Purple,,Long Red,Goblin,Pale
4240,7,7721,2.58,https://solanart.io/nft/5LqFEd9W1EG4ymwPUptRdujBqNegQWoEXXkPGTzaUyrL,,Green,,Raijin's Robe,Orange,Bubblegum,Dreads Red,,Tan
4253,2.98,6468,48.42,https://solanart.io/nft/DUryQU5PB6SzeeCUJkpZZALieVhpFjWDs9U9ZRc3SVvu,,Red,,Tanktop Teal,Purple,,Goblin,Fang,Kaisen
4254,1.9888,1535,80.54,https://magiceden.io/item-details/Cw8rzByrUJZHzMYjnFjozBB8LmF28tq4SCCpmDtxV7q5,,Yellow,Scouter,T Shirt Teal,Nymph,,Dreads Teal,Fang,Zombie
4255,1,6059,70.06,https://solanart.io/nft/ByCtXUdbvm8uWBiuknq2exXYCJBi9frwL283PkVGZzR6,Cheek Scar,Purple,,Shinto Uniform,Samsara,,Ponytail Black,Fang,Undead
4265,0.8,5337,75.31,https://solanart.io/nft/2MAx6u2f6UqPVVtPyXb82M9RQMkooKDAfzRwg2jBaXmJ,,Purple,Rolling Hill Earring,T Shirt Red,Purple,,Textured Rose,Stiched,Pale
4277,1.5,1229,86.81,https://magiceden.io/item-details/DemRFXasLUvPKHEmRNxSBS4bwksWotTauLKvuqzupn5A,,Green,Amaterasu's Necklace,Hanbok,Possessed,,Spiky Teal,Angry,Undead
4282,2.2,8228,48.29,https://solanart.io/nft/vqVKgN5jhbDLAmdGFPck2FKp5tTwYZbyxuHt6hjnSDJ,X Choker,Green,,Skeleton T Shirt,Samsara,,Textured Purple,Angry,Pale
4286,1.01,4238,78.16,https://solanart.io/nft/5HtwtWvH8QetJR1TVkWQyqDxgbVPfCCBoRPxbKjNnakF,Eye Patch,Red,,Suit Classic,Closed,Bubblegum,Dreads Rose,,Tan
4290,4.8,8469,21.21,https://solanart.io/nft/8x27fVp7LZJRYetwAnZ8CcnAk7VjVvZHQ6g9FQqtSHwZ,,Yellow,,Jumper Yellow,Elementalist,,Long Cyan,Angry,Tan
4303,4,8386,29.58,https://solanart.io/nft/8XYqK7Ua6zc9AQJ1Fxsg5ENsbKeMRUhNmSjYHpx516Zv,,Purple,,Jumper Pink,Possessed,,Textured Green,Stiched,Undead
4309,1.9,8662,49.34,https://solanart.io/nft/HVyFHcVNgwsGGxmPfFtyGb4bp2F7dfpGfoBk7rdsKCaq,,Purple,,Suit Classic,Orange,,Man Bun Red,Fang,Tan
4312,2.2,3072,71.51,https://solanart.io/nft/Aj8us64fxaoKMyAJ2AoRGMwjEpX6b7jgJPQTiZVwiALG,Bandage,Purple,,Oni Suit,Fire,Cigarette,Man Bun Red,,Tan
4332,1.1,3929,78.65,https://solanart.io/nft/9vXCKwzyA8fvvyoyiPwTQ6Byye211gtUJETSncv3Ccey,Neck Scar,Blue,,Shirtless,Purple,Noh Mask,Ponytail Red,,Pale
4335,1.29,6394,65.65,https://solanart.io/nft/Bg1xwuQCMjVANtw2Tbr84KimYVuD9gzucxFrSCYUht9B,Nose Scar,Green,,Slayer Uniform,Samsara,,Long Black,Angry,Tan
4349,1.5,2948,79.07,https://magiceden.io/item-details/6j2MYjYaXRAi2DDv6A8Xk8fK1rBn78qJLETxTDEpZ9a3,Cheek Scar,Blue,,Changpao,Fire,Bubblegum,Dreads Rose,,Tan
4351,2.1,5419,61.94,https://solanart.io/nft/2ShaZzV3XUPxFms8qibahoAXXqMUJ3aezG3xoZDQaNoi,Cheek Bandage,Mystic Blue,,Jumper Pink,Samsara,,Man Bun Red,Neutral,Tan
4354,3.5,7202,39.91,https://solanart.io/nft/Uv2EQ4SUCZGRPSvu8HanFHCUHE89ZiAQUNKmABT8yFG,X Choker,Yellow,,T Shirt Red,Closed,,Spiky Blue,Smirk,Tan
4376,12,35,0,https://solanart.io/nft/2KsTaCjVq48PNZiZAv2uSjMhy8Xu9qbM1ERRxUHrKkbZ,,Black,Amaterasu's Necklace,Shinto Uniform,Possessed,Bubblegum,Dreads Teal,,Zombie
4390,3.5,8804,32.7,https://solanart.io/nft/5gBjCtXp8Y9q6Gv5UETHpJmXr9c1F149fkq7hbP7KjiR,,Green,,T Shirt Navy,Samsara,,Ponytail White,Goblin,Tan
4393,1,2161,87.61,https://magiceden.io/item-details/DkrR91pPzJYfrWR52vo9JXnMYAMgWE87sdHEF8xg4hxr,,Purple,Ruby Earring,Gangster Jacket,Nymph,,Police,Stiched,Tan
4404,1.5,4360,72.71,https://magiceden.io/item-details/3px1Vv5Ra2c8E9KRWDN2PpDHtooGDzDtrsqrXTwSVwtz,Neck Scar,Black,,Hoodie,Samsara,Ninja Mask,Man Bun Red,,Pale
4407,0.735,6433,71.03,https://magiceden.io/item-details/A6MpM9RG33kTq49Ur9EvfwsizfvfjhzDXdbvZh9xN6as,Rope Choker,Black,,Dark Celestial,Bulls Eye,,Textured Rose,Angry,Pale
4409,3.5,5083,49.45,https://solanart.io/nft/Cgsc9i7zmB1Dw6gaiX37cUhF5sPLaLqWpn8BsguGJjvX,Neck Scar,Yellow,,Jumper Navy,Samsara,Bubblegum,Dreads Teal,,Undead
4419,60,39,0,https://solanart.io/nft/8LwayS3BWf5wwdz496omtCCPYDFqNrWHnRjKBWv4Q67N,,Green,Royal Blue Earring,Elementalist,Bulls Eye,Snake Tongue,Long Teal,,Dragon
4420,2,6058,60.06,https://solanart.io/nft/7ZJg2MCKpuC68WtEYUoNTREYH179XBoaKTXrNECYVdPq,Cheek Bandage,Purple,,Gangster Jacket,Purple,,Man Bun Teal,Smirk,Undead
4425,1,3549,81.36,https://solanart.io/nft/4JEnRZGQfdDBLpZdu7SQHZbX8qTfUn9ZxFb33WFy24xL,,Black,Amaterasu's Necklace,Arctic Jacket,Orange,,Spiky Teal,Shark,Tan
4426,3.6,7715,36.6,https://solanart.io/nft/8bENfuDmfPrrhurM1Rs81W9DFhgcPP3x2QaYhhUpdWdd,Neck Scar,Black,,Suit Purple,Purple,,Dreads Rose,Angry,Undead
4438,2.2,3070,71.52,https://solanart.io/nft/EWinSNuMEaND5n7xHonc19UvhMuCNv3ZSB6cqwgTYnJw,Nose Ring,Green,,Changpao,Bulls Eye,Snake Tongue,Long Cyan,,Pale
4439,3,2487,66.14,https://solanart.io/nft/EJF7LoU7JSdLamHT7hM11rW6ogCL2MrEsX6GNURrjaiw,,Green,Dragon Earring,KAM1 Jacket,Devil,Face Mask,Man Bun Teal,,Undead
4441,2.2,5373,61.15,https://solanart.io/nft/543QJQ9MATZUvwhP8iyUWQ53gfZPkoMpKxhXmVGHvDMr,,Black,Ruby Earring,T Shirt Red,Closed,,Man Bun Green,Angry,Undead
4444,2,8365,49.68,https://solanart.io/nft/7gRKNXeGU93kMrkCHwgkwz8brecR6NzwzqZMgzPXpC91,,Green,,Jumper Yellow,Nymph,Face Mask,Ponytail Red,,Tan
4470,2,8067,51.02,https://solanart.io/nft/ASzpcuN8CkAj27aXCeeQufPsh1NGUnU8CiTxJ57nGq41,Rope Choker,Purple,,KAM1 Jacket,Purple,,Spiky Purple,Neutral,Tan
4471,2.45,1367,76.69,https://solanart.io/nft/CjDfeRaJ5jBYsRuVLwxXc3u9BkPuz2wAf1mGUZixJXhj,,Red,Dragon Earring,Jumper Pink,Samsara,Snake Tongue,Fox,,Pale
4474,10,398,5.55,https://solanart.io/nft/B7Tagw2Jt6Bo5jXUDBdf9q2Ybxhm1ELH2e9sC7A2SbWx,,Mystic Blue,Wu Zhu Earring,Emperor Suit,Closed,,Fox,Neutral,Undead
4477,2.2,8791,45.76,https://solanart.io/nft/Gb87q1Yu9murDwPmE7Xhppyt7fB87aMR5S8ZWPBy7xVC,,Green,,Tanktop Red,Purple,,Long Black,Stiched,Tan
4479,3.6,6115,43.81,https://solanart.io/nft/8BMSXZcmA95q72ENX7739Aa8Hpu8KwAVGZe1RSoDM8pk,Cheek Bandage,Green,,Slayer Uniform,Orange,,Textured Teal,Angry,Tan
4482,2.3,2113,74.83,https://solanart.io/nft/8ryZRAE68uuC3WSja2T1w2ZHTwx49rszFSNegeuMnbAm,Neck Scar,Yellow,,Hoodie,Devil,Bubblegum,Ponytail Green,,Pale Tattooed
4487,2,6052,60.09,https://solanart.io/nft/GRhJFHbgDQptU9qmMhkPNPvnqwBGhZBpB8Zi2hZ1gKk4,Oni Talisman,Green,,Montsuki,Devil,,Long Red,Smirk,Undead
4490,2.1,4307,66.95,https://solanart.io/nft/2dNJU7tYFDMDbBfgHUVCZaFeu3ZFmbHFsNmsDqCBdxGp,Cheek Scar,Green,,Tanktop Red,Samsara,Ninja Mask,Long Teal,,Undead
4500,4,118,66.81,https://solanart.io/nft/3wznFi1kHdp6qYDQRuJKYPVnDv3nVbsDy4Xey7FucTdy,,Blue,Antique Glasses,Butler Suit,Devil,Noh Mask,Spiky Teal,,Undead Tattooed
4508,4,7742,32.48,https://solanart.io/nft/7BwbUzsnced5c3NNrLNhRqLQAJAzgkjdmd4EMZttSbKz,Ear Cuffs,Purple,,Ninja Vest,Devil,,Spiky Teal,Angry,Pale
4512,4,5173,44.05,https://solanart.io/nft/bXtypjpvJyeDLffQpKWPCs2NUn84WM5o7gt5JWutiUA,,Purple,Hanbok Earring,Ninja Vest,Devil,,Long Teal,Angry,Undead
4519,2,7612,53.07,https://solanart.io/nft/FguXZKKU8XKeaSvv9GGfuTTCLAynSzR7w62XuQv7Wwji,Cheek Scar,Green,,T Shirt Red,Devil,,Dreads Red,Shark,Tan
4532,5,307,55.96,https://magiceden.io/item-details/4AtEFSuYkF3kbEraqmuJGJAw7ownn9ibtrXTebCqUpWk,,Green,Royal Blue Earring,Samurai Armor,Bulls Eye,Hahoe Mask,Dreads Red,,Tan
4534,1,7882,61.85,https://solanart.io/nft/Hf1ouDXXhiaW87PoKuMWU3XmYA6bkTGz7FiybPnkGZNA,Stud,Blue,,T Shirt Navy,Bulls Eye,,Ponytail Green,Goblin,Pale
4554,2.6,5512,56.52,https://solanart.io/nft/x6eNceKFgFT8Ybuj2zEZT3nxztCGA2Thp3d26ySVfNf,Ear Cuffs,Mystic Red,,Tanktop Teal,Orange,,Long Red,Neutral,Pale
4557,3.3,3148,60.17,https://solanart.io/nft/418iZzBCdozkKoU75pjghh8YV6n1owtdhTgTkwWhkpFL,Neck Scar,Green,,KAM1 Jacket,Galactic,,Long Cyan,Angry,Tan
4561,0.95,6637,67.96,https://magiceden.io/item-details/Ew3UCAmeYV4AAtB1G44bKdyefUusyndymPQCHd55Axed,Celestial Choker,Yellow,,Suit Classic,Bulls Eye,,Textured Green,Stiched,Undead
4572,2,4926,65.16,https://solanart.io/nft/43ELMXsMxyS5AU7GKzbPjmCjX4mK8kP5FEfrQsEBJjsX,Stud,Red,,Hoodie,Samsara,Cigarette,Ponytail White,,Pale
4595,2,6262,59.15,https://solanart.io/nft/CpEFXqPPg75u2gcSwWd5fHPdCKdWMGtG8Fut5Vsxdtwa,Pain Piercing,Yellow,,Elementalist,Fire,,Long Red,Smirk,Undead
4599,1,7509,63.53,https://solanart.io/nft/7gKW43tY1zbsqodTegX5YmoAjrbFe6or4EbqBd2ceWAP,Ear Cuffs,Black,,T Shirt Red,Devil,,Spiky Purple,Fang,Undead
4600,46,2216,0,https://magiceden.io/item-details/FrHjADr6AS4jfcUVWZYmRWZshp3u8WxGkkDGiFoEPRTP,Nose Scar,Blue,,Tanktop Black,Purple,Tengu Mask,Zero One,,Pale
4620,5,7085,25.44,https://solanart.io/nft/CQ53rrdSdeB8f1TGqxjzmiaQm4vXAWiEDQ8vQrZygChz,Cheek Scar,Red,,Skeleton T Shirt,Samsara,,Textured Rose,Stiched,Pale
4623,1.5,7950,56.55,https://magiceden.io/item-details/CfjL5d29svKoNDXS8hCsoG4UsYwpyWdNPJX3oVDWPTPq,Pain Piercing,Green,,Suit Purple,Bulls Eye,,Ponytail Black,Neutral,Pale
4633,2,6574,57.74,https://magiceden.io/item-details/Gsqr1AuTKYsFjSDQJe9SvJiUVYUU5ox3hY3eBeeH4T5F,,Blue,,Oni Suit,Fire,Gas Mask,Dreads Rose,,Tan
4636,3,5800,51.23,https://solanart.io/nft/6jiRKpqgTU4QVdAYPkTTyn87vmevWWgr6FqKNSjUa3ZZ,Nose Bleed,Red,,Hanbok,Samsara,,Spiky Blonde,Fang,Pale
4641,88,2335,0,https://solanart.io/nft/Hk8jxLhVSZLfe8zu9F1HEiaAJQnD5GuNPhjaytQq7Z5r,,Black,Dragon Earring,Samurai Armor,Devil,,Ponytail Red,Neutral,Pale
4643,10,7515,0,https://solanart.io/nft/HvmfPf9ma8btb7TPMCjvuUpFrucJVVa977X2tSfgQArt,Cheek Bandage,Green,,T Shirt Black,Orange,,Dreads Purple,Stiched,Tan
4647,6,609,44.6,https://solanart.io/nft/5Hvt6gytz4zVNuJb253EmTJSZzWmtTXBVu8gkmsrAYd4,,Blue,Masquerade Mask,Suit Teal,Bulls Eye,Samurai Mask,Man Bun Green,,Undead
4657,4,7047,35.61,https://solanart.io/nft/Af19mX9afrcM9Kj2MpNmyT22tiVRA1JEErLoRV8yzgMX,Pain Piercing,Black,,Suit Teal,Samsara,,Spiky Teal,Shark,Tan
4673,1.1,1264,90.65,https://magiceden.io/item-details/EVHyG1Bg7UjeksygPpBeV7xfLH5dbbxhXPmb2NqGVfYS,,Yellow,Masquerade Mask,Hoodie,Possessed,,Ponytail Green,Goblin,Tan
4677,5.38,6472,24.4,https://alpha.art/t/pRVi5TWvzsycNJ2WAKatSkbQauJeFbRwZZ4MEAihpMs,Rope Choker,Purple,,Jumper Pink,Orange,,Goblin,Fang,Tan
4688,2.6,6436,52.36,https://solanart.io/nft/9MCmZxydLfjeSgiQP2QH6ghBZXyrHxzPtAmjQMdsCF9m,Bandage,Black,,Yukata,Fire,,Textured Purple,Angry,Tan
4715,4.9,3995,40.35,https://solanart.io/nft/4ELKjU1KGmgL4JkPYC1YhbCyjEML58bDv22KTsaHdjL3,Eye Patch,Purple,,Suit Teal,Purple,,Ponytail Black,Shark,Tan Tattooed
4727,23,6284,0,https://solanart.io/nft/9z5BY4ZerbsyNofVEbDV7uj1UFBzmBXhSZ5Tn53Vy3Ya,Rope Choker,Red,,Dark Celestial,Purple,,Man Bun Navy,Angry,Pale
4732,2.7,4253,61.19,https://solanart.io/nft/Heob29ZZYs9JUMCUS3TPgLqXLWKgSJ4LTE4AVBxCZr2d,Ear Cuffs,Green,,Suit Purple,Closed,,Ponytail Black,Stiched,Pale Tattooed
4734,2,7465,53.73,https://solanart.io/nft/HWoCdb2qBVBMt5wtL1f7MMoNJ6jd7Le5PNfabGY2M8fq,Neck Scar,Blue,,Skeleton T Shirt,Closed,,Textured Green,Stiched,Tan
4736,3,3513,61.52,https://solanart.io/nft/4SQbczCRoGu7222iqmUP2x7s5h431RsJLNvmGouPxr8k,Nose Bleed,Black,,Ninja Vest,Orange,Samurai Mask,Long Red,,Undead
4752,1,4565,76.79,https://solanart.io/nft/G9FRYFiy2x8V9jNAiNKfhQYzQkbxiVj9B213GD17FEkw,,Purple,Wu Zhu Earring,Suit Teal,Closed,,Man Bun Navy,Stiched,Pale
4780,2.5,8661,43.34,https://solanart.io/nft/89SwQXG6EXF7tgApe2ek1Pba1etvN7Tioiuk4iWEqPsQ,,Black,,Jumper Yellow,Fire,,Man Bun Navy,Shark,Undead
4786,2,5778,61.32,https://solanart.io/nft/3PkmB51yzXX6ZzQTsK4JVGJVbU1VugWcZdvAgNE9S8Gv,,Yellow,Amaterasu's Necklace,Jumper Navy,Nymph,,Textured Green,Fang,Pale
4787,2.5,2855,69.49,https://solanart.io/nft/FJqXXSFk18CbghBEqaaZpKe8mvnGAewo4PQCt4w9f2HY,Cheek Bandage,Blue,,Hanbok,Elementalist,,Textured Teal,Fang,Pale
4796,10,752,3.95,https://solanart.io/nft/dGrgGtP9GkpK9bL4x48RZ823iY1PVD3FSad95c4CSJU,Pain Piercing,Mystic Red,,Butler Suit,Bulls Eye,Hahoe Mask,Textured Green,,Undead
4800,2.5,5455,57.78,https://solanart.io/nft/5e2MJnNTnHxEgKAeviHSbhmgH66pZWhyQcsyK6cxZzCL,,Blue,Cat Mask,T Shirt Red,Devil,,Dreads Rose,Smirk,Tan
4813,3,6120,49.78,https://solanart.io/nft/HY2tV1195jST5Q7w5wdBV1LxrpGYsg1SV6cu4F54eME6,Rope Choker,Green,,Changpao,Fire,,Man Bun Red,Goblin,Undead
4814,5,5767,31.37,https://solanart.io/nft/3Fucfwt5E6ioPCBRNG499fiGy2ZvJ5cVrx5GJi4Fg43H,Stud,Purple,,KAM1 Jacket,Elementalist,,Man Bun Teal,Neutral,Undead
4838,1.75,385,88.11,https://magiceden.io/item-details/DPGwVENgPTiFn2Uc5jsqQ4EDk18HoRiNVmKpyo89Tpjr,,Blue,Cat Mask,T Shirt Black,Devil,Bubblegum,Dreads Rose,,Kaisen
4840,1.09,7393,63.15,https://solanart.io/nft/EkZaxjSAbVBygAGcBZUkdPvoKfRmzs7Zg4p7ChJ4Tmx5,Nose Scar,Black,,T Shirt Teal,Bulls Eye,,Dreads Purple,Stiched,Pale
4845,1.5,6044,65.13,https://solanart.io/nft/KMDzmZ2wihsKMhCGyEjzfYEsxfcan17Vd4uYw3eR6Ed,Cheek Scar,Green,,Shinto Uniform,Devil,,Man Bun Teal,Smirk,Tan
4860,0.87,6612,68.87,https://magiceden.io/item-details/BbnH7KhUd7knFBcADHgmbds9UaoiuEpJUeoBQzQzxMwQ,,Black,,Tanktop Red,Bulls Eye,Fox Mask,Samurai Bun,,Tan
