id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
3556,0.57,6866,68.39,https://solanart.io/nft/5VA956Tr8RXw6Pn99k2fxstwi7MyUfMbSbWgsTgU4bNs,Cheek Bandage,Red,,Suit Purple,Nymph,,Spiky Purple,Neutral,Pale
3567,1.19999,3560,76.97,https://solanart.io/nft/HQvWfA4NUiBt2YH7iS5euPFjBmedhe9VwMRKqHFNL8Z2,Eye Patch,Purple,,Tanktop Red,Possessed,,Fox,Shark,Tan
3575,0.5,6582,70.37,https://solanart.io/nft/GUSJVoD6F26swHA3YusyG3E7qgHcyJXQJy5aigeQdzgj,Celestial Choker,Purple,,Tanktop Red,Closed,,Dreads Teal,Neutral,Tan
3578,7,3434,19.54,https://solanart.io/nft/BrrVshrt5voduFF6wtWoRBLf5AfuraWEnQeAxHJdPBsz,Rope Choker,Blue,,Dark Celestial,Possessed,,Textured Green,Shark,Tan
3585,0.87,5453,71.75,https://magiceden.io/item-details/5PYFsPK7TmJ6DVZtiCNXYejEgKT5tmXbUDgzeDW9AaUw,,Purple,Antique Glasses,T Shirt Black,Purple,,Ponytail White,Fang,Pale
3590,1,8857,55.13,https://solanart.io/nft/BAjNqvNQMc7NWJFH8uAgZ7GyZbC3jR1PecfGsMnSrWDL,,Yellow,,T Shirt Red,Bulls Eye,,Long Teal,Goblin,Tan
3596,1.29999,3731,75.21,https://solanart.io/nft/CEUm4t6QoVPVdq6rjXtwJWVV3k3gmAWiDU7QT8bqWLbu,Rope Choker,Yellow,,Jumper Navy,Samsara,Face Mask,Zero One,,Undead
3628,3.99,7065,33.3,https://solanart.io/nft/AkCmdQr6BTYV3zYNPidgjVsThu6c12B9qHDi4e91df5G,,Holo,,Tanktop Purple,Bulls Eye,,Dreads Purple,Fang,Pale
3639,1.35,8038,55.32,https://solanart.io/nft/HJDzSQQLdFUBbcmxRWAuu7Y4Y3NVL3YXxDeC9XiXED4v,Nose Ring,Black,,KAM1 Jacket,Devil,,Dreads Rose,Neutral,Tan
3640,2.25,6561,52.97,https://solanart.io/nft/5dR8pv7aFo2rpdAzXi5gnUnYZEGc76Eygbyd9NnFzWiL,X Choker,Yellow,,Tanktop Black,Samsara,,Zero One,Angry,Undead
3657,0.6,7428,65.56,https://solanart.io/nft/BmGnF6fx8U1VBhbadhJho8VqWxkyB1oeXzbJUJZDTdez,Ear Cuffs,Purple,,Hoodie,Purple,,Man Bun Green,Smirk,Undead
3658,1.4,2882,78.03,https://solanart.io/nft/964yV5CKyyjKXMtEQ3NfjhiEexQzBypU13mwUVoe9Bt7,,Blue,Masquerade Mask,Tanktop Black,Closed,,Ponytail Black,Goblin,Undead
3671,0.7,5516,73.17,https://solanart.io/nft/Fv1Dj6f6nyTUwYDKfYd8JgX4Hu7oxftzmrVDhrnVLcVf,,Purple,Nimbus Earring,Tanktop Red,Purple,,Man Bun Teal,Angry,Undead
3676,2,3756,68.09,https://solanart.io/nft/9wQCdnxPuFwEzfSsA17jPkULWwHGs6thzhzeozjZK9qy,Pain Piercing,Black,,Shirtless,Purple,,Dreads Teal,Neutral,Kaisen
3685,4,2007,55.97,https://solanart.io/nft/2qVBcZ2VMfvXCLrvRvu24wtV97SXQx8xYw9UzsVtDUaF,,Black,Revenger Earring,Tanktop Red,Orange,,Ponytail White,Shark,Tan Tattooed
3689,1.5,2054,80.75,https://alpha.art/t/bRQ1j4mzLjCAMizq34qvd3LtSGPEeASXoAUGnyzGo1i,,Green,Masquerade Mask,Gi,Devil,,Spiky Teal,Angry,Pale
3697,1.6,5018,66.41,https://alpha.art/t/HMRV38YH6wPYA5iAkEi39YMtQgcq9ejZMNeRD5ySTE9b,Nose Bleed,Blue,,Suit Classic,Odd Eye,,Man Bun Navy,Neutral,Undead
3700,3.5,2570,58.43,https://solanart.io/nft/4GMFobExx2ytUpg27pKbMffJdt7SXKZWU84gURE6QUf4,Ear Cuffs,Yellow,,Slayer Uniform,Devil,Samurai Mask,Dreads Purple,,Pale
3733,2.2,7646,48.58,https://solanart.io/nft/BVgdRCT9acRH1wxBekj6ox3FsDarMdTpkvhTtn88uWNb,Rope Choker,Blue,,Suit Classic,Samsara,,Textured Green,Shark,Undead
3737,0.55,6845,68.69,https://magiceden.io/item-details/6jRg74qrhp1Bc1Spq2sW36tLuZR8dzqa4woAoGRcaDc3,Bandage,Purple,,Tanktop Teal,Samsara,,Braided,Shark,Tan
3752,10,1864,0,https://solanart.io/nft/EezT86NA8spS8hDcPLMF5xZzzJPqEH2akfMZksUjYi9u,,Purple,Emperor's  Earring,Tanktop Red,Samsara,,Dreads Red,Neutral,Undead
3760,5,2949,41.73,https://magiceden.io/item-details/EsTnL1wqh6AENJrMEQid9DEn1VhKfH81E4QztPTfVdve,,Yellow,Rolling Hill Earring,Shirtless,Fire,,Royal,Goblin,Tan
3787,295,519,0,https://solanart.io/nft/GrcaDVG21Xm8hC3JhXJwB4hpBhvuxVtVhzyEFNyq2S6v,,Blue,Dragon Earring,T Shirt Black,Purple,Snake Tongue,Spiky Blue,,Tan Tattooed
3797,1,3385,79.76,https://magiceden.io/item-details/6oAiWU5Symgc1MRxc7YNgk119afPHoTy1FrfDTSZzFd1,,Green,Wu Zhu Earring,Montsuki,Closed,,Dreads Rose,Shark,Pale
3804,1.7,2196,78.11,https://solanart.io/nft/7RDTJ1qVNKTbr8Aoxk9M4v1LxdUF5v7g4guszm9Aukyf,,Green,Hanbok Earring,Jumper Navy,Bulls Eye,Snake Tongue,Long Teal,,Pale
3817,2.7,2160,68.28,https://alpha.art/t/AdqcBEBfW2bouXiFB5mo1TJBZEwfRTrfJaA9FCbzaaCX,Nose Ring,Purple,,Celestial Suit,Fire,Noh Mask,Braided,,Tan
3819,4,7643,30.6,https://solanart.io/nft/EpNCTuWtCYFp7WXjG9srtuZnSks4UNcj98YzoALzynBw,Neck Scar,Black,,Suit Classic,Purple,,Dreads Teal,Angry,Pale
3823,0.75,4858,75.63,https://magiceden.io/item-details/H1bQEtU7BsSHiSwkKJQg3FTMPi2ZeBF8QwUms9V42gvG,Ear Cuffs,Mystic Red,,Tanktop Black,Nymph,,Braided,Shark,Undead
3827,3,1058,70.24,https://solanart.io/nft/CYM9HBu7hNMoD8tDT8s1yYJGyGoaE9YJVw2qxfLzvZEh,,Green,Silver Earring,Gangster Jacket,Purple,Face Mask,Textured Teal,,Pale
3830,2,3394,69.72,https://solanart.io/nft/FNGxHorXEKdixzvijx9H8ZCGFMBNh8USsAyeoXoqnKXb,,Yellow,Oni Earring,Rider Jacket,Nymph,,Ponytail Green,Neutral,Tan
3833,10,4245,0,https://magiceden.io/item-details/D77xbGGrPm55jYyTbE3D8hcWBEkimwX14uirkH7vXrRS,Nose Scar,Purple,,Dark Celestial,Nymph,,Dragon,Stiched,Pale
3833,10,4245,0,https://solanart.io/nft/D77xbGGrPm55jYyTbE3D8hcWBEkimwX14uirkH7vXrRS,Nose Scar,Purple,,Dark Celestial,Nymph,,Dragon,Stiched,Pale
3885,4,7900,29.44,https://solanart.io/nft/7Kr438WdFBrxhKxWmbNQR3goGNAzPLRig17rxDhZFrrc,Cheek Bandage,Red,,Ninja Vest,Bulls Eye,,Textured Purple,Neutral,Undead
3886,2.9,7342,42.95,https://solanart.io/nft/29gWuKRkTSdTzZnds1UqupBLZZJLBnoKoCtFb2FRSjEL,Cheek Scar,Black,,Suit Teal,Samsara,,Long Red,Smirk,Tan
3888,0.5,6768,69.53,https://solanart.io/nft/4W8FL1xahJ7YW6dGUYKaVE6Qroz2UycnjM8FsfadSCE4,Cheek Scar,Blue,,Tanktop Red,Closed,,Textured Teal,Stiched,Tan
3895,2.1,7490,50.28,https://solanart.io/nft/pZ2NntEgnus4LxF2x8YUpDeQf2WVSym1uoFWJjDKgcH,Bandage,Purple,,T Shirt Red,Fire,,Ponytail Green,Stiched,Undead
3896,1.5,726,86.73,https://solanart.io/nft/CRyDAB6gQvTPjKWMXCd18T8JvEpxETejtNHdc8aKVdLe,,Purple,Rolling Hill Earring,Yukata,Samsara,,Dreads Rose,Goblin,Zombie
3905,0.98,1488,88.5,https://magiceden.io/item-details/HMKfUYJsJfn6AdfB3R4sBCYoeGFLza2QqNDfuU6SxJFv,,Green,Oni Earring,Suit Classic,Bulls Eye,Noh Mask,Textured Rose,,Undead
3912,4,7158,32.78,https://solanart.io/nft/CtJ24DvxRr61Dgexv9invYPnyWvTJ4wYDaPNM6zLGZYG,Nose Ring,Green,,Tanktop Teal,Samsara,,Ponytail Black,Shark,Tan
3915,0.55,3945,81.74,https://solanart.io/nft/5NwFsp2uKmDtMM9Jq3k9R3QDeSriw8UEr5QU2hC5hj13,Celestial Choker,Blue,,T Shirt Teal,Fire,Cigarette,Textured Green,,Tan
3920,3.4,3439,55.52,https://solanart.io/nft/41UPkYvrkLa4PoAzghr8bAeEDNibrAogebh1CVwXeL6P,Nose Bleed,Green,,KAM1 Jacket,Samsara,Snake Tongue,Fox,,Tan
3932,39,2163,0,https://alpha.art/t/2eRibRJVR6KbnQDfqPoXrq8wsCGgc463ALvT67W8R6wr,Oni Talisman,Red,,T Shirt Teal,Orange,Gas Mask,Samurai Bun,,Undead
3936,2.3,8863,42.1,https://solanart.io/nft/B5TJrpHxKTvj5gCFUxMGDwcXktFUao3rcES8TNV5ECMe,,Yellow,,Jumper Pink,Bulls Eye,,Long Red,Angry,Undead
3937,3,7093,43.07,https://solanart.io/nft/6VyzWnUJukwQUg1Xg4gdc29MgePFfRNzjoxVXFbWXZWi,Eye Patch,Purple,,Skeleton T Shirt,Orange,,Dreads Rose,Stiched,Undead
3938,4.44,5137,37.48,https://solanart.io/nft/GAvLmZKroKXxizzShDgQnjL13CpV25AJyQHHKokwmcXz,,Blue,Antique Glasses,T Shirt Teal,Fire,,Man Bun Teal,Shark,Pale
3945,0.8,6938,65.77,https://alpha.art/t/47ksTRGGWY6b9dWCEZtAuPNZBs1ZF2x2xmQ7enEbaGS1,Eyebrow Scar,Red,,Hoodie,Orange,,Spiky Teal,Fang,Pale
3973,1.5,7167,57.74,https://solanart.io/nft/3uFR9U3f785whcHjQMTe7C5o5D5syULTyynrfWsKqF9z,Neck Bandage,Blue,,Shihakusho,Bulls Eye,,Long Teal,Shark,Undead
3978,10,7984,0,https://solanart.io/nft/ByyLqN8QNLGGNsGvnC6nUo2kUVdQ7YjYhHR1csJMHLNC,Nose Ring,Green,,Hoodie,Purple,,Ponytail Green,Goblin,Undead
3987,30,3895,0,https://solanart.io/nft/5r8RyGUmcwfNjo9fqo5hXtWaBvwagidYg9SWNRBHGDVc,Neck Scar,Black,,Jumper Navy,Nymph,Samurai Mask,Long Black,,Tan
3995,2.2,6142,55.35,https://solanart.io/nft/838maSasvZt6jYqDfKvx4xoxZVrraMCjWGCTBCh1pcTh,Neck Scar,Purple,,Shinto Uniform,Bulls Eye,,Long Black,Goblin,Pale
3999,15,2927,0,https://solanart.io/nft/BZYueWjaEbWBRUmp5qt2qWL3xNGZCGWcYvsx7ng2M3dh,Nose Bleed,Red,,Military Uniform,Fire,Bubblegum,Man Bun Red,,Pale
4004,4.2,1398,56.71,https://solanart.io/nft/FRiDXxj1eu4tnny7rs6opgT7UDt8Czg3jqKJgJEfvGk5,,Red,Rolling Hill Earring,Jumper Pink,Orange,Hahoe Mask,Dreads Purple,,Pale
4014,1.77,5053,64.55,https://solanart.io/nft/FwoTDA8JN6F2hDW3732uLZH5MeRzdkcj2RJXTEf87EUw,Celestial Choker,Blue,,Hanbok,Closed,,Textured Green,Neutral,Undead
4023,4,2978,51.59,https://solanart.io/nft/FHjMrixvQVTbuvB1qkxUZv3X4t853PRXEAigBCq2fQAV,Eyebrow Scar,Black,,Tanktop Red,Closed,Face Mask,Zero One,,Tan
4031,3,8884,35.01,https://solanart.io/nft/Dbuy5TG5gKWNTCHsi6gpX5NRekBwtNJn3PxuR95oKxSx,,Yellow,,T Shirt Black,Devil,,Textured Purple,Fang,Tan
4032,2,7336,51.98,https://solanart.io/nft/BtQ6zYXs4wM7zLeoJVfzwYN1ryrE5mxanc35XE2cUNy7,Pain Piercing,Black,,Tanktop Purple,Purple,,Long Teal,Shark,Tan
4033,2,5347,60.93,https://magiceden.io/item-details/J1zkXu2uNWagobh8Xa31qt89n7Ehh3gT2kFKnzySBVXd,,Yellow,Rolling Hill Earring,KAM1 Jacket,Closed,,Spiky Blue,Goblin,Undead
4039,100000,8217,0,https://solanart.io/nft/FYEc1ChwnGxoS3z8TFJzkc9oXr8Abvwx153AMSojSY94,X Choker,Yellow,,KAM1 Jacket,Bulls Eye,,Man Bun Navy,Neutral,Undead
4043,30,2548,0,https://magiceden.io/item-details/YS1AzxhrmJzmusbTetNzzUQosJJ6VhCxUaXZ8PkY72m,Bandage,Mystic Red,,KAM1 Jacket,Orange,Cigarette,Long Black,,Undead
4059,4.2,766,59.55,https://solanart.io/nft/Aaot2oFi1FbULWdVDqHd13f1p1ekHYLkPecpkmFj3Vxf,Bandage,Blue,,Gangster Jacket,Closed,Ninja Mask,Man Bun Red,,Pale Tattooed
4063,2,7838,49.72,https://solanart.io/nft/GNQ7wKnuEPaHuiJTmTsbYLnPvL1RzcWAGVAwXYjEKoCC,Nose Ring,Black,,Suit Teal,Bulls Eye,,Man Bun Teal,Angry,Undead
4074,3.49,8025,33.98,https://solanart.io/nft/G5m6wz1NZB432zZcQDnceSsYZGA3U1uPb2viL9Uwxgte,Pain Piercing,Green,,KAM1 Jacket,Devil,,Man Bun Green,Neutral,Tan
4076,1.25,1327,86.53,https://solanart.io/nft/HvbAoHQnoc6q1ULXr5SLi5r2ok4qXgRjCm9mfn8r4kMe,,Red,Cat Mask,Jumper Pink,Closed,Hahoe Mask,Dreads Teal,,Tan
4078,0.73,8198,60.8,https://solanart.io/nft/EUAygsjwMERRvz6gWoLYJ79gNQ7HsvfMPJnM9CfiLVGv,,Red,,T Shirt Teal,Bulls Eye,Cigarette,Fox,,Undead
4092,3.79,4297,47.76,https://solanart.io/nft/5QAJU8gE8XkWpvQCJJZA3UDRfriyzX7CdD8XBNApCZs2,Rope Choker,Purple,,Butler Suit,Orange,,Dragon,Stiched,Pale
4104,2,2944,71.75,https://magiceden.io/item-details/4n1z5CWaNiAPfo3movPWtrVMhS2n6pacDMTSDeQHYX3t,Oni Talisman,Blue,,Suit Purple,Samsara,Hahoe Mask,Braided,,Pale
4109,2,468,82.89,https://magiceden.io/item-details/AywSsLyBVfYD4TkXJg9XMaidxMFW48bDP4yVpUcup19A,,Purple,Cat Mask,Suit Teal,Elementalist,Fox Mask,Ponytail White,,Pale
4110,8.9,2096,6.56,https://solanart.io/nft/2oN6V4tKVkiyRxMQ4b5dDXSQycchnVrvLxyBJUDykfMe,Stud,Mystic Red,,Suit Purple,Purple,,Dreads Teal,Shark,Undead Tattooed
4117,0.7,1645,90.6,https://magiceden.io/item-details/EbbxhCQxDVY9ujBEtqvvWWK7Mrxr58bcV47uAfqTvANM,,Yellow,Dragon's Fang,T Shirt Teal,Fire,,Dreads Red,Neutral,Kaisen
4126,5,6577,25.39,https://solanart.io/nft/CtySseQqxzUPvtZzd5ZvHu5vHm5cX5TSMyQh7S1BQCAZ,Celestial Choker,Red,,Hoodie,Orange,,Dreads Purple,Smirk,Pale
4143,2,6203,57.08,https://solanart.io/nft/EmkPtcsNzEX22EmvDBjgGJuJ8MMDaCdR1gZotexyXCVt,Pain Piercing,Blue,,Military Uniform,Samsara,,Dreads Teal,Stiched,Undead
4165,10,86,4.61,https://solanart.io/nft/Gtj1bWBQaqdoskrq2mzWbjzv5hfYRh8RD2jvCvKjeDFW,,Yellow,Tsunade's Necklace,Jumper Teal,Devil,Oni Mask,Ponytail Red,,Tan
4168,0.8,1805,88.87,https://solanart.io/nft/AsxBhpPJxCXrf26DWMVVX57piDkaTKX2FsLy3TMA87NX,,Yellow,Antique Glasses,Shirtless,Orange,Noh Mask,Dreads Purple,,Pale
4175,4.49,686,57.01,https://magiceden.io/item-details/3bLHGY3Y5N7hC6fmvCM3mifhZzEQdwVGBXZMtbfQm9CQ,,Green,Oni Necklace,Jumper Pink,Elementalist,,Long Red,Fang,Undead
4179,9.99,268,3.89,https://solanart.io/nft/9eq38D2PGkCCDLjWxPsxYwKg5QCRdK5WMxwww6G1rd9b,,Mystic Red,Steampunk Glasses,Shirtless,Samsara,Hahoe Mask,Dragon,,Undead
4195,1.29,6667,62.09,https://solanart.io/nft/CQQXwaQv6qh6k7EVHR5hvUCEpxPaQUwdxJqvhLDydm5c,Oni Talisman,Red,,T Shirt Teal,Samsara,,Ponytail Green,Smirk,Undead
4198,2.5,1598,72.81,https://solanart.io/nft/9kVNc3AEfgRnCCAo4hkCpxr4zVFuT4YGyfpco9jjU1KV,Ear Cuffs,Green,,Shirtless,Nymph,Ninja Mask,Spiky Blue,,Undead Tattooed
4210,2.66,2124,68.84,https://solanart.io/nft/7wQLLsmRrUjrfavK99nQd2KnskeC68RAG9647uzF3EKt,,Red,Cat Mask,Tanktop Black,Fire,,Ponytail Red,Neutral,Undead Tattooed
4212,7.77,2822,14.6,https://solanart.io/nft/4DWWthDRF8jbSF2ETj7bc6pzVBowuo3tA3C2SK3d3an8,X Choker,Holo,,Suit Purple,Orange,,Dreads Red,Shark,Undead
4214,4.5,1887,51.51,https://solanart.io/nft/AitNYKxftyuhaumH7jrabKqJk9u62XCJhP5jV7tVthKE,Pain Piercing,Blue,,Jumper Teal,Nymph,Cigarette,Ponytail White,,Pale Tattooed
4224,2.2,6906,51.91,https://solanart.io/nft/4ZaeG61Hi2Stt1jquu7hGACEzDrcLJCgBZ2xcrLXeiEQ,Nose Scar,Red,,Tanktop Red,Closed,,Man Bun Teal,Angry,Tan
4233,2.17,8307,45.91,https://solanart.io/nft/5N7QuHafqEzDZaX2KZFVRn1c3y1rqXPBfLLYqUbCqiHG,,Blue,,Skeleton T Shirt,Purple,,Man Bun Green,Smirk,Pale Tattooed
4237,4,7561,30.96,https://solanart.io/nft/C1ECF1QBuxFSFTVmPPrSrmVxyoGpYh8DzuVyYCioFS6C,Neck Bandage,Blue,,Jumper Yellow,Devil,,Man Bun Green,Angry,Undead
4239,10,7425,0,https://solanart.io/nft/6bhgZejdgNoTEyTVWrt85qJyiSSWwMEHLDDM8sKpM23n,Cheek Scar,Purple,,Suit Teal,Purple,,Long Red,Goblin,Pale
4240,7,7721,0.24,https://solanart.io/nft/5LqFEd9W1EG4ymwPUptRdujBqNegQWoEXXkPGTzaUyrL,,Green,,Raijin's Robe,Orange,Bubblegum,Dreads Red,,Tan
4253,2.98,6468,46.08,https://solanart.io/nft/DUryQU5PB6SzeeCUJkpZZALieVhpFjWDs9U9ZRc3SVvu,,Red,,Tanktop Teal,Purple,,Goblin,Fang,Kaisen
4255,1,6059,67.73,https://solanart.io/nft/ByCtXUdbvm8uWBiuknq2exXYCJBi9frwL283PkVGZzR6,Cheek Scar,Purple,,Shinto Uniform,Samsara,,Ponytail Black,Fang,Undead
4265,0.8,5337,72.98,https://solanart.io/nft/2MAx6u2f6UqPVVtPyXb82M9RQMkooKDAfzRwg2jBaXmJ,,Purple,Rolling Hill Earring,T Shirt Red,Purple,,Textured Rose,Stiched,Pale
4277,1.5,1229,84.47,https://magiceden.io/item-details/DemRFXasLUvPKHEmRNxSBS4bwksWotTauLKvuqzupn5A,,Green,Amaterasu's Necklace,Hanbok,Possessed,,Spiky Teal,Angry,Undead
4282,2.2,8228,45.96,https://solanart.io/nft/vqVKgN5jhbDLAmdGFPck2FKp5tTwYZbyxuHt6hjnSDJ,X Choker,Green,,Skeleton T Shirt,Samsara,,Textured Purple,Angry,Pale
4286,1.01,4238,75.82,https://solanart.io/nft/5HtwtWvH8QetJR1TVkWQyqDxgbVPfCCBoRPxbKjNnakF,Eye Patch,Red,,Suit Classic,Closed,Bubblegum,Dreads Rose,,Tan
4290,4.8,8469,18.88,https://solanart.io/nft/8x27fVp7LZJRYetwAnZ8CcnAk7VjVvZHQ6g9FQqtSHwZ,,Yellow,,Jumper Yellow,Elementalist,,Long Cyan,Angry,Tan
4303,4,8386,27.25,https://solanart.io/nft/8XYqK7Ua6zc9AQJ1Fxsg5ENsbKeMRUhNmSjYHpx516Zv,,Purple,,Jumper Pink,Possessed,,Textured Green,Stiched,Undead
4309,1.9,8662,47.01,https://solanart.io/nft/HVyFHcVNgwsGGxmPfFtyGb4bp2F7dfpGfoBk7rdsKCaq,,Purple,,Suit Classic,Orange,,Man Bun Red,Fang,Tan
4312,2.2,3072,69.17,https://solanart.io/nft/Aj8us64fxaoKMyAJ2AoRGMwjEpX6b7jgJPQTiZVwiALG,Bandage,Purple,,Oni Suit,Fire,Cigarette,Man Bun Red,,Tan
4332,1.1,3929,76.31,https://solanart.io/nft/9vXCKwzyA8fvvyoyiPwTQ6Byye211gtUJETSncv3Ccey,Neck Scar,Blue,,Shirtless,Purple,Noh Mask,Ponytail Red,,Pale
4335,1.49,6394,61.32,https://solanart.io/nft/Bg1xwuQCMjVANtw2Tbr84KimYVuD9gzucxFrSCYUht9B,Nose Scar,Green,,Slayer Uniform,Samsara,,Long Black,Angry,Tan
4349,1.5,2948,76.73,https://magiceden.io/item-details/6j2MYjYaXRAi2DDv6A8Xk8fK1rBn78qJLETxTDEpZ9a3,Cheek Scar,Blue,,Changpao,Fire,Bubblegum,Dreads Rose,,Tan
4351,2.1,5419,59.61,https://solanart.io/nft/2ShaZzV3XUPxFms8qibahoAXXqMUJ3aezG3xoZDQaNoi,Cheek Bandage,Mystic Blue,,Jumper Pink,Samsara,,Man Bun Red,Neutral,Tan
4354,3.5,7202,37.58,https://solanart.io/nft/Uv2EQ4SUCZGRPSvu8HanFHCUHE89ZiAQUNKmABT8yFG,X Choker,Yellow,,T Shirt Red,Closed,,Spiky Blue,Smirk,Tan
4361,0.56,4547,78.93,https://magiceden.io/item-details/J8YhnQx6XsciqGuLDbfNbb5a1cw5CaS9BHLj7kZAPrLs,,Black,Hanbok Earring,Jumper Pink,Orange,,Dreads Rose,Goblin,Pale
4365,2.25,370,80.83,https://magiceden.io/item-details/DJQZrBpeuqa7na8bi1RJn3UZvNxF2C7JPkRnVu5i5j8w,,Mystic Blue,Revenger Earring,Jumper Navy,Orange,Gas Mask,Fox,,Undead
4376,12,35,0,https://solanart.io/nft/2KsTaCjVq48PNZiZAv2uSjMhy8Xu9qbM1ERRxUHrKkbZ,,Black,Amaterasu's Necklace,Shinto Uniform,Possessed,Bubblegum,Dreads Teal,,Zombie
4390,3.5,8804,30.37,https://solanart.io/nft/5gBjCtXp8Y9q6Gv5UETHpJmXr9c1F149fkq7hbP7KjiR,,Green,,T Shirt Navy,Samsara,,Ponytail White,Goblin,Tan
4393,1,2161,85.27,https://magiceden.io/item-details/DkrR91pPzJYfrWR52vo9JXnMYAMgWE87sdHEF8xg4hxr,,Purple,Ruby Earring,Gangster Jacket,Nymph,,Police,Stiched,Tan
4396,0.69,4109,79.6,https://magiceden.io/item-details/6vs5wFj8Ceg9kgm3g8P58AWcoj4bfqMzTuyZiD25yBBa,,Yellow,Cat Mask,Montsuki,Orange,,Ponytail Black,Angry,Tan
4404,1.5,4360,70.37,https://magiceden.io/item-details/3px1Vv5Ra2c8E9KRWDN2PpDHtooGDzDtrsqrXTwSVwtz,Neck Scar,Black,,Hoodie,Samsara,Ninja Mask,Man Bun Red,,Pale
4409,3.5,5083,47.12,https://solanart.io/nft/Cgsc9i7zmB1Dw6gaiX37cUhF5sPLaLqWpn8BsguGJjvX,Neck Scar,Yellow,,Jumper Navy,Samsara,Bubblegum,Dreads Teal,,Undead
4416,0.69,5727,72.32,https://magiceden.io/item-details/DUVQZB27JkFKDZQh4sB4BH3VyzFxC3p9Aw1Ei7iM9ZAh,,Black,Oni Earring,T Shirt Teal,Devil,,Long Black,Angry,Tan
4419,60,39,0,https://solanart.io/nft/8LwayS3BWf5wwdz496omtCCPYDFqNrWHnRjKBWv4Q67N,,Green,Royal Blue Earring,Elementalist,Bulls Eye,Snake Tongue,Long Teal,,Dragon
4420,2,6058,57.73,https://solanart.io/nft/7ZJg2MCKpuC68WtEYUoNTREYH179XBoaKTXrNECYVdPq,Cheek Bandage,Purple,,Gangster Jacket,Purple,,Man Bun Teal,Smirk,Undead
4425,1,3549,79.02,https://solanart.io/nft/4JEnRZGQfdDBLpZdu7SQHZbX8qTfUn9ZxFb33WFy24xL,,Black,Amaterasu's Necklace,Arctic Jacket,Orange,,Spiky Teal,Shark,Tan
4426,3.6,7715,34.27,https://solanart.io/nft/8bENfuDmfPrrhurM1Rs81W9DFhgcPP3x2QaYhhUpdWdd,Neck Scar,Black,,Suit Purple,Purple,,Dreads Rose,Angry,Undead
4438,2.2,3070,69.18,https://solanart.io/nft/EWinSNuMEaND5n7xHonc19UvhMuCNv3ZSB6cqwgTYnJw,Nose Ring,Green,,Changpao,Bulls Eye,Snake Tongue,Long Cyan,,Pale
4439,3,2487,63.8,https://solanart.io/nft/EJF7LoU7JSdLamHT7hM11rW6ogCL2MrEsX6GNURrjaiw,,Green,Dragon Earring,KAM1 Jacket,Devil,Face Mask,Man Bun Teal,,Undead
4441,2.2,5373,58.81,https://solanart.io/nft/543QJQ9MATZUvwhP8iyUWQ53gfZPkoMpKxhXmVGHvDMr,,Black,Ruby Earring,T Shirt Red,Closed,,Man Bun Green,Angry,Undead
4444,2,8365,47.35,https://solanart.io/nft/7gRKNXeGU93kMrkCHwgkwz8brecR6NzwzqZMgzPXpC91,,Green,,Jumper Yellow,Nymph,Face Mask,Ponytail Red,,Tan
4470,2,8067,48.69,https://solanart.io/nft/ASzpcuN8CkAj27aXCeeQufPsh1NGUnU8CiTxJ57nGq41,Rope Choker,Purple,,KAM1 Jacket,Purple,,Spiky Purple,Neutral,Tan
4471,2.45,1367,74.35,https://solanart.io/nft/CjDfeRaJ5jBYsRuVLwxXc3u9BkPuz2wAf1mGUZixJXhj,,Red,Dragon Earring,Jumper Pink,Samsara,Snake Tongue,Fox,,Pale
4474,10,398,3.21,https://solanart.io/nft/B7Tagw2Jt6Bo5jXUDBdf9q2Ybxhm1ELH2e9sC7A2SbWx,,Mystic Blue,Wu Zhu Earring,Emperor Suit,Closed,,Fox,Neutral,Undead
4477,2.2,8791,43.43,https://solanart.io/nft/Gb87q1Yu9murDwPmE7Xhppyt7fB87aMR5S8ZWPBy7xVC,,Green,,Tanktop Red,Purple,,Long Black,Stiched,Tan
4479,3.6,6115,41.47,https://solanart.io/nft/8BMSXZcmA95q72ENX7739Aa8Hpu8KwAVGZe1RSoDM8pk,Cheek Bandage,Green,,Slayer Uniform,Orange,,Textured Teal,Angry,Tan
4482,2.3,2113,72.49,https://solanart.io/nft/8ryZRAE68uuC3WSja2T1w2ZHTwx49rszFSNegeuMnbAm,Neck Scar,Yellow,,Hoodie,Devil,Bubblegum,Ponytail Green,,Pale Tattooed
4487,2,6052,57.76,https://solanart.io/nft/GRhJFHbgDQptU9qmMhkPNPvnqwBGhZBpB8Zi2hZ1gKk4,Oni Talisman,Green,,Montsuki,Devil,,Long Red,Smirk,Undead
4490,2.1,4307,64.61,https://solanart.io/nft/2dNJU7tYFDMDbBfgHUVCZaFeu3ZFmbHFsNmsDqCBdxGp,Cheek Scar,Green,,Tanktop Red,Samsara,Ninja Mask,Long Teal,,Undead
4500,4,118,64.47,https://solanart.io/nft/3wznFi1kHdp6qYDQRuJKYPVnDv3nVbsDy4Xey7FucTdy,,Blue,Antique Glasses,Butler Suit,Devil,Noh Mask,Spiky Teal,,Undead Tattooed
4508,4,7742,30.15,https://solanart.io/nft/7BwbUzsnced5c3NNrLNhRqLQAJAzgkjdmd4EMZttSbKz,Ear Cuffs,Purple,,Ninja Vest,Devil,,Spiky Teal,Angry,Pale
