id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
5032,3.3,8793,34.89,https://solanart.io/nft/8YEpvYEAEjHuVjYXEEknsUgSPW8heccjYEsMjBhHUXLx,,Blue,,Hoodie,Fire,,Ponytail Black,Shark,Tan
5035,1.5,4778,70.97,https://solanart.io/nft/26sEuPdkcNcQUk4HatzkWBUVBG4ESvbZ5DwvcPanU3aJ,Ear Cuffs,Purple,,Hanbok,Orange,,Goblin,Angry,Undead
5082,1,1457,90.92,https://solanart.io/nft/GcnNJFRBPGuPsrvNoXqVUysEGL9fWF7SPD8MnzuEFS45,,Green,Silver Earring,Shihakusho,Purple,,Man Bun Red,Fang,Zombie
5086,1,3886,79.98,https://solanart.io/nft/3brWEmx2SyVhaYi6BmPxXdpcdJL54GZAHCnR1gj35UER,Cheek Scar,Mystic Blue,,Oni Suit,Devil,,Long Teal,Goblin,Tan
5090,2,3524,71.61,https://solanart.io/nft/DcLo6cKJq38pPDnkd9GiiWuEdev6kEym2f7Rq55hjeBY,,Purple,Royal Earring,Gangster Jacket,Bulls Eye,,Man Bun Red,Fang,Pale
5098,2,1148,82.31,https://solanart.io/nft/GwcE6LeiZUXo9WSSHdJpVZTEoUh6UTK8meJGg18JnrT7,Nose Bleed,Mystic Blue,,Yukata,Purple,Face Mask,Spiky Blonde,,Undead
5102,1.78,1639,82.3,https://solanart.io/nft/2N5bg29L4ogD81j5odVKsGVhHQ2uzdbnq9mAxAy9r8PW,,Black,Cat Mask,T Shirt Black,Samsara,Fox Mask,Dreads Teal,,Undead
5113,1,2558,85.96,https://solanart.io/nft/BspudUqAmF15qnpHQ2oZvDoWD5u3zKpRzJ9m8FFS7VgU,Celestial Choker,Green,,Tanktop Red,Closed,,Ponytail Green,Goblin,Kaisen
5126,2,2642,75.58,https://solanart.io/nft/A5vP8FKyrE3WtZjMGCFkFA5ooJt3m3nabMDgMTVVBqgu,,Green,Tsunade's Necklace,Ninja Vest,Orange,,Man Bun Green,Neutral,Tan
5130,3,3550,61.5,https://solanart.io/nft/9citBKRtHcCm1QvrS6mbCCM4zS9SRTiAXDeATNLa9jfd,Ear Cuffs,Mystic Red,,Dark Celestial,Devil,,Long Teal,Smirk,Pale
5142,3.5,5158,49.26,https://solanart.io/nft/FRwQAKuxZK6Mgy68oNNtiW58r7trun56dPUZp798m8HW,,Yellow,Hanbok Earring,Suit Classic,Nymph,,Textured Purple,Stiched,Pale
5143,0.92,5276,74.52,https://solanart.io/nft/5rQJG1dERwvwDKE2N1w9c6iPFBD618S1sBv94CN59mBN,Bandage,Blue,,Jumper Navy,Fire,Bubblegum,Long Cyan,,Tan
5152,15,102,0,https://solanart.io/nft/6GmU2tVwjkxy2737zvUjUaoZmhdXkpq3swkwKvSq83sJ,,Red,Scouter,Jumper Pink,Galactic,Samurai Mask,Textured Rose,,Pale
5155,6,905,43.41,https://solanart.io/nft/Etz9iVrJRiWKhujfsX9JbrGvNV4xWdEoeHsrm59XSi67,,Green,Steampunk Glasses,Jumper Yellow,Odd Eye,Cigarette,Long Cyan,,Pale
5161,5,699,54.33,https://solanart.io/nft/H4MU1wBvn2eNKU56JSQggdYb9qQ1PMuNE9Utuej39kV8,Cheek Bandage,Red,,KAM1 Jacket,Fire,Samurai Mask,Spiky Teal,,Zombie
5175,2,5405,63.14,https://solanart.io/nft/65yTEKS5iecPPQ8P4BttGKkZ3EmZc1Hd4VC1bxTzYPnb,,Yellow,Wu Zhu Earring,Jumper Yellow,Orange,,Textured Purple,Smirk,Pale
5176,2.1,7164,54.22,https://solanart.io/nft/8Y4z3zEN7vcVZQPTe9A59mpnHWXucpyvapGRKvfYNi96,Ear Cuffs,Blue,,Tanktop Teal,Bulls Eye,,Spiky Blonde,Shark,Tan
5177,2.21,1723,77.62,https://solanart.io/nft/H9yKk4NW86sQ1bDnRbGyr4MtDEfThRXQmKEPB3NbvoFC,Pain Piercing,Mystic Blue,,Jumper Teal,Devil,Hahoe Mask,Man Bun Red,,Undead
5180,2.6,5562,56.44,https://solanart.io/nft/Bbxy35tJk8ffEn1b8XMrGCUsaAXt7ZpknL94dQ3p7RB8,,Red,Steampunk Glasses,T Shirt Black,Bulls Eye,,Long Black,Fang,Pale
5181,2.5,1538,75.56,https://solanart.io/nft/FoCesRYTZv1s8xou5eu7hdg4hWP2ccyECeyGkmwyeGgH,Cheek Bandage,Mystic Blue,,T Shirt Navy,Orange,,Ponytail Green,Stiched,Zombie
5189,2.5,4069,64.16,https://solanart.io/nft/5mUx6gLQijp3jPhdFExy9quV7V7MtPNcNwjNUPP9nhX5,Oni Talisman,Blue,,KAM1 Jacket,Devil,,Textured Green,Shark,Pale Tattooed
5197,2.5,1741,74.64,https://solanart.io/nft/HdE17dHiWWPqV8xu2R94veTdPKuuMdFKAzuANhRNMHPy,Nose Bleed,Purple,,Shinto Uniform,Bulls Eye,,Fox,Stiched,Tan Tattooed
5205,6,3398,32.18,https://solanart.io/nft/Hrg1U6UrnCC3mA36fwQYbPSQFSEigZUMw1T94z1skiFd,,Purple,Masquerade Mask,Skeleton T Shirt,Bulls Eye,,Textured Green,Neutral,Undead
5206,2.5,7739,47.64,https://solanart.io/nft/73iKdS8i6T5Pm2hPeLXoNArUqupSFfNYrspvhXUVVxRz,X Choker,Purple,,Hoodie,Purple,,Ponytail Green,Smirk,Pale
5213,3,1611,70.23,https://solanart.io/nft/5iduiPKKoJUA7xiJsJnChgETif9t9BrrqAj95t24F2so,,Green,Tsunade's Necklace,Oni Suit,Nymph,,Long Red,Angry,Pale
5230,15,1305,0,https://solanart.io/nft/54hyh75V4R29n7MLeN5hNscyc3prxUBXwfsYsD193ano,,Black,Antique Glasses,T Shirt Navy,Fire,Tengu Mask,Textured Teal,,Pale
5232,8,81,27.12,https://alpha.art/t/5MgjcYZMyddyHLw3SbDGhGDyLBWYRo6GAzvKphomjwhM,Bandage,Purple,,Hanbok,Nymph,Fox Mask,Textured Rose,,Kyubi
5242,2,5693,61.85,https://solanart.io/nft/4C4Ya9cA93DR2UZr6UwgK3LfNFDvwc6vLDMgoyaxYu12,,Green,Cat Mask,Jumper Teal,Fire,,Man Bun Navy,Neutral,Tan
5260,3,7471,43.84,https://solanart.io/nft/6rJSp7iYDNJcDH7XP4AJbVoYJd23pVhmXhU2A66AHCRb,Nose Scar,Green,,T Shirt Black,Nymph,,Ponytail Red,Goblin,Tan
5264,3,3155,63.27,https://solanart.io/nft/5iuWEGL2GvDQv5Ermd8CMuBzg6bhRJkia4H6BKMhhH8Y,Cheek Bandage,Mystic Red,,Oni Suit,Devil,,Textured Teal,Shark,Undead
5268,10,5385,0,https://solanart.io/nft/6i2K88BmqgSBDKpktr11SMiKuY6HDSXcAcYgZ8STN7ng,,Blue,Dragon's Fang,Suit Purple,Closed,,Textured Purple,Goblin,Pale
5270,1.1,1818,88.29,https://solanart.io/nft/BXGT7xxqrsh4jxa66jCFPXgiNpuEnabacYsRbA8Y8eTZ,Cheek Scar,Purple,,KAM1 Jacket,Orange,Ninja Mask,Textured Purple,,Pale Tattooed
5271,55,1261,0,https://solanart.io/nft/GZT2itTq69KMZEGDFn1C1pfSX9HAgsmn2JMk63391zdv,Oni Talisman,Black,,T Shirt Black,Purple,,Dreads Teal,Goblin,Dragon
5294,75,6670,0,https://solanart.io/nft/8KGCZYxMvVRkSa3KEqhUSSVufcpZpq4RjZCDkajfZeGU,,Black,,Changpao,Nymph,Ninja Mask,Dreads Purple,,Undead
5310,9.9,1194,3.1,https://solanart.io/nft/AgXkuumgQoa1UHXxPpDk6ZFYiVZ8Kw3dmjwXZzj11AgE,Nose Bleed,Mystic Blue,,Tanktop Purple,Galactic,,Long Cyan,Angry,Undead
5320,2,7578,53.36,https://solanart.io/nft/EyXsW2HThncaVaM9XhZsr6yzSuppdZxY1TzEXaKJjhQG,Cheek Scar,Green,,T Shirt Navy,Nymph,,Man Bun Teal,Goblin,Tan
5321,5,5434,33.01,https://solanart.io/nft/6KeoPqL2vr9z57mjKHoQPijQJB3nPVvMnfDoMNYyyhGf,,Yellow,Revenger Earring,Jumper Yellow,Purple,,Spiky Purple,Shark,Tan
5327,16.690001,4416,0,https://solanart.io/nft/2zok7sAiUmveGGZiACqpxesntike4jFRii9sX1BRCJXa,Cheek Scar,Red,,T Shirt Navy,Orange,,Dreads Teal,Neutral,Pale Tattooed
5371,1.6,6752,61.08,https://alpha.art/t/8xcfqVaDWketpLsUws3GgYdGMMTDCiMZiHwXZAfccLN3,Eyebrow Scar,Blue,,Jumper Pink,Devil,,Dreads Red,Goblin,Pale
5377,2.5,5608,57.23,https://solanart.io/nft/6R8KhztbbB73fkoEAiBEqxTWxWxDYzgscSNu7MhjBUye,Neck Scar,Mystic Blue,,T Shirt Black,Samsara,,Textured Rose,Smirk,Tan
5390,5,6606,27.74,https://solanart.io/nft/GgsUr8iHbc9SJ5MkXDR9UCdQZv1JsFiS6Zn8ixrkxCZg,Celestial Choker,Blue,,Tanktop Red,Samsara,,Braided,Angry,Pale
5397,3.49,8518,34.23,https://solanart.io/nft/EZR7SATfAYj6uMFqX6mh3jfZHgu79Zddr7AxV3HeMU9t,,Black,,Celestial Suit,Purple,,Long Red,Fang,Undead
5410,4,425,65.57,https://solanart.io/nft/2RS2Dokx7cMyKC1smk52hu6VBTCDGSicFcNDCDTPLxWb,Stud,Blue,,Tanktop Red,Samsara,Face Mask,Ponytail Green,,Kyubi
5424,2.5,4691,61.36,https://alpha.art/t/7RoNy6j2egHJqz6NfGDL5vcS6m9AKBbEtV5dddaq57WT,Neck Bandage,Yellow,,Jumper Navy,Devil,Face Mask,Man Bun Teal,,Pale
5432,2.6,1024,76.87,https://solanart.io/nft/HRu49iuVmCcLpL1H5Gwy3kEBcuciNmA1ZC219wn4iHQ4,,Black,Oni Earring,Military Uniform,Fire,,Dreads Teal,Shark,Undead Tattooed
5442,2.2,5604,60.25,https://solanart.io/nft/A9R8eM3eZT2dZXMn9RRZM7SZFAuf6E5QAyAKvBepEG6h,,Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Dreads Red,Stiched,Undead
5454,15,8224,0,https://alpha.art/t/GUGkgVZQCE3vfQvhhBFtpVrcv4vVm4AmWXUXBn58R9pN,Stud,Red,,Jumper Navy,Fire,,Textured Purple,Neutral,Undead
5474,3,3082,63.6,https://solanart.io/nft/EFzf7cyhYUqCxSCihLy5rgatW7YLkg42gxWhzxMAvUHR,,Blue,Royal Blue Earring,Hanbok,Devil,,Dreads Purple,Goblin,Pale
5495,2.5,4497,62.23,https://solanart.io/nft/KUt9QfqsCm4pBNjKKq2N68zcHYmiDvSeL3GHnSm1yyF,,Green,Wu Zhu Earring,T Shirt Navy,Closed,,Textured Teal,Smirk,Pale
5497,3,1430,71.04,https://solanart.io/nft/Gxd16w3L4xZveVA4PhxW3k45ruPd9THgAiHscrQrT4tT,,Black,Steampunk Glasses,Suit Purple,Samsara,,Spiky Teal,Angry,Kaisen
5503,33,314,0,https://solanart.io/nft/HqBSvnSohP4ocF9o8JovxS7NoS4rLwiHnn62nyPJqBpL,,Yellow,Oni Necklace,Jumper Yellow,Closed,,Man Bun Green,Shark,Zombie
5511,2.2,5757,59.56,https://solanart.io/nft/ATHCgpiWW4oJx1dgAHFiS392h1JLB4mqGWrRr7PY1bmw,,Green,Nimbus Earring,Shirtless,Purple,,Man Bun Navy,Neutral,Pale
5547,3,8036,41.3,https://solanart.io/nft/7u2Gj8z3QBwyGgeLbxKG7N4RUiw59HefQefEBucik7H7,,Purple,,Celestial Suit,Possessed,,Ponytail Red,Angry,Undead
5555,8,5738,1.64,https://solanart.io/nft/8HBdFkJUStLKzDNt37VBuzvMQ1XRoh5SQn4aryF4iTMF,,Purple,Amaterasu's Necklace,KAM1 Jacket,Fire,,Long Cyan,Stiched,Pale
5564,3,6187,49.62,https://solanart.io/nft/4nBwKRggYBPULJ2VokrbQJNvKKHxSA62DoGa1ngGKcuS,Pain Piercing,Green,,Ninja Vest,Samsara,,Dragon,Smirk,Undead
5567,2.5,2303,72.11,https://solanart.io/nft/FvtPcShEUrRUGCDJggMR5yzsNnipXF5Q47uzvXBjGDUc,Neck Bandage,Green,,Elementalist,Fire,Gas Mask,Braided,,Tan
5574,5,3244,42.87,https://solanart.io/nft/ErLFMdM1dJg3PLiNhoFnqQbUgYhtRHPMJf3nHyi6qk44,Bandage,Green,,Suit Purple,Orange,Snake Tongue,Zero One,,Undead
5576,0.8,4230,80.43,https://alpha.art/t/62CnRXwZG59SKmtim1eE76pyMDNC9Lb3jvMnNG6h5j8N,Eyebrow Scar,Blue,,Tanktop Black,Bulls Eye,Snake Tongue,Ponytail Black,,Undead
5590,3,6988,46.02,https://solanart.io/nft/5sUfsK56cArti7YeHWLjrgeEB73RwCH3KUEjW5McGeWt,Eyebrow Scar,Black,,T Shirt Navy,Orange,,Ponytail White,Smirk,Pale
5591,3,5690,51.86,https://solanart.io/nft/CaqTaXFsnrrvUvQmBAfrZJWJ9Cks7G43gKKSHze2NSVD,Bandage,Mystic Blue,,KAM1 Jacket,Nymph,,Man Bun Teal,Goblin,Tan
5592,2,4250,68.34,https://solanart.io/nft/G2hND6QexpFrC9XjW1hucRvcaF4NwmiZ91WakESUQDLd,Eye Patch,Green,,Hanbok,Bulls Eye,,Police,Angry,Pale
5595,3,6282,49.2,https://solanart.io/nft/9cvuMUgMaJQmqHYt1FRwdbpg73wEeJtWs2DVxUHChFV3,Stud,Purple,,Yukata,Purple,,Long Black,Smirk,Undead
5614,1,8252,60.33,https://solanart.io/nft/52igi3S3xNuX9i5V4qMX15McLKtpE7kNF393UrPBB7Cq,,Yellow,,T Shirt Teal,Fire,Samurai Mask,Dreads Red,,Pale
5652,1,6647,67.55,https://solanart.io/nft/DEHKRHjqKEkqB9JDN1JWztprBMsZSFAH35XAkDbjnwSU,Nose Bleed,Red,,Suit Burgundy,Samsara,,Spiky Blue,Shark,Pale
5666,10,6731,0,https://solanart.io/nft/BKhVMH5vXDCiRidX68tkzYBhp6CtiesjMCfk1EnMZ937,Neck Bandage,Black,,Tanktop Teal,Devil,,Spiky Blue,Shark,Undead
5681,5,8743,18.11,https://alpha.art/t/9P1c9gKMAqEgoAtVHe37aDzw1H9ujwN1hH5VYAd8umKm,,Black,,Shihakusho,Samsara,,Dreads Red,Neutral,Tan
5683,4.8,4909,37.38,https://solanart.io/nft/6sRrLTTRs9ws1zingjELpQLy2CZhRNkPSDyRaZcj44uD,Nose Scar,Blue,,T Shirt Red,Purple,,Royal,Smirk,Undead
5700,2.38,6534,54.26,https://solanart.io/nft/7QMU8qHwRCU86dG1sKxVpy1Tf9RbYF9AFZ59mpAczpkh,,Green,,Arctic Jacket,Bulls Eye,Snake Tongue,Goblin,,Tan
5707,2,311,86.08,https://solanart.io/nft/4wc4So7G8rSjGq2cPTqP3xaWiPEyWRdAPhiYX3SkiWv6,Celestial Choker,Mystic Blue,,Tanktop Purple,Possessed,Hahoe Mask,Long Red,,Undead
5714,6,8676,8.42,https://solanart.io/nft/2TEeNj6tgSNC4FXTnJZghuQvzpdws2xNgajwjdxv8AMp,,Red,,Jumper Navy,Fire,,Spiky Blonde,Smirk,Pale
5716,1,6234,69.41,https://solanart.io/nft/EyPRtLxGfrAxkSSRXsENDRGYHzZ819wNcXsqxVELaVkx,Nose Ring,Blue,,Military Uniform,Purple,,Dreads Teal,Goblin,Tan
5738,3,2734,65.17,https://solanart.io/nft/FrQyeyAV7DGYFFsbgMmy4KKY2BUexzB9BncuGqFcevYN,Eye Patch,Yellow,,Suit Burgundy,Galactic,,Long Black,Stiched,Pale
5752,4.5,7106,30.49,https://solanart.io/nft/A9uFdkuUDzZWvtGPCxWrqGwPr9RaXr2d4p7hceo9PYCn,Cheek Bandage,Blue,,Tanktop Black,Devil,,Man Bun Teal,Neutral,Pale
5763,2.5,2314,72.06,https://solanart.io/nft/EZVhb3HvMmUwLCX6BJtW1WuivHixr2F76PQ2t3MPhaQC,,Blue,Royal Blue Earring,Ninja Vest,Bulls Eye,Bubblegum,Man Bun Red,,Tan
5769,2.9,4817,56.79,https://solanart.io/nft/GgkFBJUp5jq6k1rhAuVAibZ5HAHsLySC8hV4SjFNPQ5n,Neck Bandage,Green,,Yukata,Fire,,Zero One,Stiched,Undead
5780,2.9,6609,48.72,https://solanart.io/nft/6AtFvfNXJmTRqtmriKzRkcDCq4H8HR8huYicx3cFqz2s,Celestial Choker,Yellow,,Suit Classic,Fire,,Ponytail Green,Stiched,Pale
5784,4.99,4010,39.53,https://solanart.io/nft/BfAYU5qogaDt48iJc62KYcDgjDobw1ebx397qqNSQSvV,Ear Cuffs,Purple,,Samurai Armor,Nymph,,Man Bun Green,Shark,Pale
5794,2,2973,74.09,https://solanart.io/nft/DHrpUB6eicTo2tsWEdV1Kr249qmLGYdLCMJYQ627zZe9,,Mystic Red,Dragon Earring,T Shirt Red,Orange,,Ponytail Green,Angry,Undead
5835,3.25,8458,36.9,https://solanart.io/nft/rUwQD5rXym3wyMaYBSLcz5xZc6hZgC1URWcoKxUMiV1,,Mystic Blue,,T Shirt Black,Purple,,Man Bun Red,Goblin,Tan
5846,8,5152,4.28,https://solanart.io/nft/6qj4F4bgxF4CMruSVGiqLQXd81ZKgTcahUHPX8Lvzck3,Neck Bandage,Purple,,Tanktop Black,Elementalist,,Long Teal,Angry,Pale
5854,2.2,5538,60.55,https://solanart.io/nft/AUXzMUDkY4T7AL46LsRPECeGqw25FNqnFhPZh23rGAD5,Stud,Yellow,,Tanktop Teal,Odd Eye,,Spiky Blonde,Goblin,Undead
5875,3.5,713,69.27,https://solanart.io/nft/5iqwQ6C5RQApwMA9hDPX8KNgsXadK3LkmkoRWcgqSJWy,,Green,Dragon Earring,Rider Jacket,Closed,Tengu Mask,Ponytail Red,,Tan
5884,2.5,407,80.65,https://solanart.io/nft/HJXy5QFteXoXzwYMV2SGvb5caLng81cP9VXWKypCgafs,,Mystic Red,Dragon Earring,Elementalist,Bulls Eye,Bubblegum,Man Bun Green,,Pale
5911,5,1508,50.69,https://solanart.io/nft/6A5MKp7bSicCJm3Cm8pp63K8BcApisviJkjLGLXezNug,,Green,Nimbus Earring,T Shirt Red,Closed,Noh Mask,Man Bun Navy,,Undead
5924,3,7477,43.81,https://solanart.io/nft/9qdxE1cz3bCwKQWhdWVZnPZn8cGGtV5pta2325j4Up6,Rope Choker,Purple,,Suit Teal,Devil,,Textured Rose,Fang,Pale
5928,2.5,718,79.25,https://solanart.io/nft/Gj8Y5GmrtQjkuG4i1XX2zGzJhurNF83q6HJQcghvwfKc,,Blue,Royal Earring,Oni Suit,Devil,Hahoe Mask,Man Bun Teal,,Pale
5936,1,8261,60.29,https://solanart.io/nft/2MwkF1eHW4GdTFsjnfqc1cwWnmwiGQBTnebLRXujkpR9,,Mystic Red,,Oni Suit,Devil,,Long Cyan,Stiched,Pale
5965,1,5746,71.61,https://solanart.io/nft/GdaBRf9kYEfcJqYHFxpeFjZCErf7VYSP8YN7gymQyy7y,,Blue,Rolling Hill Earring,T Shirt Teal,Orange,,Long Cyan,Stiched,Undead
5975,99,350,0,https://solanart.io/nft/EwvCFcHXChPd6Tyznxg6R8xJvmDxQiFAfnxEfW2JKTrx,Cheek Bandage,Purple,,Shirtless,Odd Eye,Snake Tongue,Ponytail Green,,Kaisen
5988,2,1765,79.53,https://solanart.io/nft/AJW254xZbUyjikMwQF8YVmAVxN3KGCkvcbf7DmvCuBBx,,Red,Scouter,Tanktop Black,Closed,,Dreads Red,Fang,Undead Tattooed
6000,1.79,2657,77.62,https://solanart.io/nft/D8Ruvtxx88nQ6ccmFeDAfjaMyQT6LRpouhJWfSYHK7HY,Celestial Choker,Red,,Suit Teal,Orange,Hahoe Mask,Ponytail Red,,Tan
6012,4,4912,45.36,https://alpha.art/t/98Ua9efTAS5FHH8FpRd4kjd8MkUi9Wr6Z1ZJxJrspy94,Cheek Scar,Black,,Gi,Closed,,Goblin,Smirk,Pale
6018,0.99,7052,65.83,https://solanart.io/nft/BY4pQHRiPjU3DMyGxZAHvF3v39QztPXUL5vTtFSyQrap,Eye Patch,Purple,,T Shirt Black,Samsara,,Dreads Rose,Shark,Pale
6019,2.5,4030,64.34,https://solanart.io/nft/Dr9hFWZBaUbSFTEDUyErC1DRocyM6gfcnty21Bd16Bg3,Celestial Choker,Green,,Tanktop Purple,Odd Eye,,Braided,Shark,Tan
6021,3,7769,42.5,https://solanart.io/nft/2Y2VWrNNjZk4fpLre8yXX6bkb8WdePuFD1ey9J5cMAdZ,Ear Cuffs,Purple,,T Shirt Red,Samsara,,Ponytail White,Goblin,Tan
6030,3,5692,51.85,https://solanart.io/nft/87MEUpKLEKARd35ZZiiXu5WDAtQnkTLc6ZRKDGmLkgPr,,Blue,Steampunk Glasses,T Shirt Red,Fire,,Ponytail Green,Angry,Pale
6051,4.44,6306,34.69,https://solanart.io/nft/8HHW6M6DkEgLCyNHosgsF64Lo4BttEMpkSoWGAdmZ4RL,Stud,Blue,,Tanktop Teal,Nymph,,Samurai Bun,Smirk,Undead
6055,7,3366,22.32,https://solanart.io/nft/Fw69nhE3SPBEPhtK48GnXpR1QipQ17SfM7wmZg3sPwFd,Celestial Choker,Yellow,,Shihakusho,Fire,,Spiky Purple,Stiched,Undead Tattooed
6063,3.5,6979,41.06,https://solanart.io/nft/GxNuFntPJw1patae22u99VkZEQuKHX5bURAh2MG3pN3u,Nose Scar,Black,,Tanktop Purple,Closed,,Long Red,Goblin,Undead
6064,5.99,6318,19.13,https://solanart.io/nft/EiYPNcraDwQDaKUp11oigUddJo4UiR9TaRohbpGzpoUf,Pain Piercing,Yellow,,Shinto Uniform,Devil,,Ponytail Green,Neutral,Tan
6081,5.95,229,46.95,https://solanart.io/nft/DDx559kUXCC51L6UELZbVro6YxVJjpBcEWLwREivuup4,Eye Patch,Purple,,Tanktop Purple,Devil,Fox Mask,Spiky Blue,,Kyubi
6082,3,293,76.16,https://solanart.io/nft/3bwTqJ8dTS9kW1iMwrc2a7bxRvj5A7ogKEr2SfZju9yk,,Black,Nimbus Earring,Tanktop Purple,Samsara,Tengu Mask,Textured Teal,,Undead Tattooed
6089,3,1499,70.73,https://solanart.io/nft/Aeut3Y9iDhDHNFqT7VFhNGsVm7z4FzzTjJgyiadjbDYn,,Green,Royal Earring,T Shirt Black,Elementalist,,Dragon,Stiched,Tan
6102,2.69,1137,75.46,https://solanart.io/nft/DarKHnJbDWeoaGREmdP1Pu9X124DUS4mrs4cXbhfscUp,Rope Choker,Yellow,,Tanktop Teal,Bulls Eye,Noh Mask,Dreads Rose,,Tan Tattooed
6120,2.9,4127,59.9,https://solanart.io/nft/Fem8gUpAhDxFteUJKFrixF5t47HrSEB6nowjbKABjR8K,Nose Scar,Blue,,T Shirt Black,Samsara,Ninja Mask,Spiky Blonde,,Undead
6137,4,3505,51.7,https://solanart.io/nft/3WdbSefZ49K65h1o5ntumecC5Z8MhAzXJ4quzXqvdZMM,Cheek Bandage,Yellow,,Tanktop Red,Closed,,Textured Green,Angry,Kaisen
6149,0.985,7130,65.53,https://solanart.io/nft/BczGjyeMxHZhJFtszqYdAGU4FFqw5aB9ZMbixn2aMLmg,Nose Bleed,Blue,,Hoodie,Purple,,Dreads Rose,Shark,Pale
6161,2.1,6518,57.13,https://solanart.io/nft/5rRUXTXa4Y5KqEXM86sNrgyBMhMJL3mCsJf436YN3UND,,Mystic Red,,T Shirt Red,Fire,Face Mask,Long Teal,,Undead
6181,2,7952,51.68,https://solanart.io/nft/6yDjyB4hjCPdSwS1Nh1UGMVeuQ1CN8BTs3VQ1B84c2E7,Rope Choker,Green,,Suit Burgundy,Samsara,,Textured Purple,Shark,Tan
6247,2,7434,54.01,https://solanart.io/nft/8ZJDJci19goXd3mmk7j1TzZfJuYcE1zuLdkAHgL6NPoN,Nose Bleed,Blue,,T Shirt Red,Fire,,Textured Green,Goblin,Tan
6286,10,1862,0,https://solanart.io/nft/4PUfJUed3cCHJE4GQRS8Rkx1jYLpYpQsjwgG3L3C8o7c,,Black,Scouter,Tanktop Teal,Orange,Ninja Mask,Man Bun Teal,,Tan
6302,6.5,4110,23.97,https://solanart.io/nft/5zVRvh89WAGZqG1hWGSdGth7CLJ49DztnqTRp5QfhLmQ,Neck Scar,Red,,T Shirt Black,Nymph,,Spiky Blonde,Fang,Tan Tattooed
6303,1,8189,60.61,https://solanart.io/nft/C8oNz7FdfNqTzUbudideZS1b49jVjiqV3NGYe7zK6B38,,Green,,Skeleton T Shirt,Fire,Tengu Mask,Spiky Teal,,Pale
6344,9,4967,0,https://solanart.io/nft/JAPp7tGuyoSXRdkNnnXBe6EkHbqixeuvr4X6DoMCjPW4,,Blue,Wu Zhu Earring,T Shirt Black,Samsara,,Ponytail Green,Shark,Pale
6365,4,132,66.89,https://solanart.io/nft/DygSLLuscFbt5JhPMPwnWLqtPjEwn9zb6uTjW7vHBVxA,,Blue,Tsunade's Necklace,Tanktop Purple,Orange,Snake Tongue,Ponytail Red,,Undead Tattooed
6390,5,5729,31.69,https://solanart.io/nft/DMJUy7NnkC5wqnYKQwczAZzCZvdkLBCaLdwsrunc5xNS,,Blue,Parallel Bar Earring,T Shirt Black,Bulls Eye,,Long Cyan,Fang,Pale
6396,1,7647,63.05,https://solanart.io/nft/7bnG3X7aoc1sVhEtKgtaEXTRJW8fMdDXMYF5SJ6KzeyA,Nose Bleed,Yellow,,Suit Purple,Fire,,Man Bun Red,Neutral,Tan
6406,3,8808,37.82,https://solanart.io/nft/HuNp6yWfLwfhFc8zUthYfBv6JnDSeaDvktcMtqUPrVVp,,Green,,Jumper Yellow,Purple,,Ponytail Red,Fang,Undead
6414,2000,2741,0,https://solanart.io/nft/FsenXquqAPEKJtBpTjYc2rUx7N4gMakjSoHp9cNn4ATA,Eye Patch,Green,,Elementalist,Bulls Eye,,Dreads Teal,Shark,Undead Tattooed
6487,6,2241,37.39,https://solanart.io/nft/F51AfjFdTNwv94HsHxxenFyFwRR9L2GT8vsNa3oJKerX,,Black,Antique Glasses,Tanktop Red,Samsara,Cigarette,Textured Rose,,Undead
6491,1.5,8432,54.52,https://solanart.io/nft/9PfV49i5HnGivNbrgvfTigTFpLUGcPsc3imZTsSSw4nR,,Mystic Red,,Suit Classic,Devil,,Spiky Blonde,Stiched,Undead
6521,5,8826,17.74,https://solanart.io/nft/J88DZB7ryPb7uKKLPuMh8jrWBBkkUSF741uFtnwEnbQ3,,Black,,Jumper Navy,Orange,,Dreads Red,Neutral,Pale
6552,13,4279,0,https://solanart.io/nft/BDMRJG97sZqNhxM55BPZ8ARYCK5vTRMmkBFMgawGEYao,Eye Patch,Purple,,Jumper Pink,Closed,Face Mask,Long Cyan,,Pale
6606,2.1,2321,76.03,https://solanart.io/nft/7qvEsonWMhKvDyxhbsWmUWqAUFdTVyv17tp6Tk9Pxci9,,Yellow,Revenger Earring,Tanktop Red,Fire,Cigarette,Textured Teal,,Pale
6611,6,3406,32.14,https://solanart.io/nft/uraomWMX7SChmj338eyrzGndvCcoFcKXZzQjqXP4tpJ,Eyebrow Scar,Blue,,Shihakusho,Bulls Eye,Samurai Mask,Ponytail Black,,Tan
6617,2.55,7661,47.49,https://solanart.io/nft/DRJKgLTvBccy3bjgkhALNE1E355dJ39bvLL8xfEWNx9m,Rope Choker,Black,,Shirtless,Closed,,Man Bun Green,Shark,Pale
6623,2,8409,49.62,https://solanart.io/nft/2kETJH6MkBo9WByHYjXuhh1jDdrEo3Mw9pLiGA996RpT,,Blue,,KAM1 Jacket,Fire,,Long Cyan,Angry,Undead Tattooed
