id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7521,3.5,2413,57.91,https://alpha.art/t/5zRBUoM3pedB4gDnFWFUbAgpqpP5bz77CeGf6QMVa3DB,,Yellow,Dragon's Fang,Suit Burgundy,Purple,Cigarette,Long Teal,,Pale
7546,3.23,3859,54.08,https://alpha.art/t/76h5BrracZhwcSPQnbVM5SkadiixeQvnE8qXERcAC1mN,,Yellow,Antique Glasses,Montsuki,Nymph,,Textured Rose,Fang,Tan
7558,1,3734,76.95,https://solanart.io/nft/AU95F2RoUN5oB9sQ2DToVodHp5LxC2bHJDRsQ6qLSQNE,Oni Talisman,Blue,,Jumper Pink,Nymph,,Dreads Teal,Goblin,Undead Tattooed
7559,2,1575,76.69,https://solanart.io/nft/2EU95YksEnsRSKoEAR1szvjhwybfhWfSuaxJdYDbWKWb,,Green,Amaterasu's Necklace,T Shirt Navy,Nymph,Hahoe Mask,Ponytail Black,,Undead
7573,1.999,8172,46.94,https://solanart.io/nft/89qpk3mV2PmpdDCkUquJxM2w12vey4PeUR5HNy5A6Wk6,Rope Choker,Red,,KAM1 Jacket,Bulls Eye,,Textured Purple,Goblin,Undead
7587,1,5807,67.6,https://solanart.io/nft/mXovVp2mfhp893MWi1VAY3emaczvVMEVgry3rjtfDYB,,Yellow,Dragon Earring,T Shirt Teal,Nymph,,Ponytail White,Smirk,Undead
7633,2,1808,75.63,https://solanart.io/nft/JDXq6hC5EmVMbdvW4H2p7vHB5tsDnkXoYL4AVk9KWguU,Bandage,Black,,Jumper Teal,Fire,Snake Tongue,Long Black,,Undead Tattooed
7664,2.2,5331,57.74,https://solanart.io/nft/2NvhPqaGfKygxjT6XRodgLwi9gfu7TSqF3XSMdnUpGTF,,Blue,Dragon Earring,Tanktop Teal,Fire,,Dreads Rose,Goblin,Pale
7681,2,3272,69.03,https://solanart.io/nft/EK9eX9TQVnEBQDmcqkTVH7hgVmsrJCWtSNx6JFhvPkwS,Nose Ring,Purple,,Yukata,Odd Eye,,Spiky Purple,Smirk,Pale
7691,5.5,3517,32.93,https://alpha.art/t/7qL6yYzp6Ce5D1yJ7eegJVqPMqLJhaa2Dp5wF6xxq6ku,,Yellow,Masquerade Mask,Shirtless,Samsara,,Ponytail Red,Goblin,Pale
7756,1.25,7855,55.86,https://alpha.art/t/BsHWkwY2d8G6Epq74X8PGT8gFT5XzakQfczTKjLa9h9w,Neck Scar,Purple,,Ninja Vest,Purple,,Long Teal,Neutral,Tan
7758,0.5,8298,61.36,https://solanart.io/nft/2tn3oDkvG5n1XjmHGjgyFLd2ahk6z6PEW9C9Do8Qccwp,,Purple,,Suit Teal,Devil,Ninja Mask,Dreads Purple,,Pale
7761,1.98,8091,47.49,https://solanart.io/nft/BHJB7XXc3kVwnR8uUTqKB6zqF6bk1tiVh4jBqNtHSbEe,Neck Bandage,Yellow,,Jumper Navy,Purple,,Ponytail White,Goblin,Tan
7764,2.5,7887,43.21,https://alpha.art/t/DRYRKMYeZQKzM8KKTQv4WifRm4SC2yDBeBdzmA2MM58R,Pain Piercing,Red,,Jumper Navy,Closed,,Dreads Purple,Angry,Tan
7779,2.1,7453,49.17,https://solanart.io/nft/HDa4ryHfQKXeAQuydUY2YwEkbbeiPeHHotvzsXZdHx6E,Pain Piercing,Red,,Tanktop Red,Orange,,Spiky Blonde,Angry,Pale
7839,1,1375,87.59,https://solanart.io/nft/A8spwqw9JtobQJpTxXBiDKAezcC1C7tiCW4QkdUsKKDg,Stud,Black,,Jumper Yellow,Possessed,Hahoe Mask,Braided,,Tan
7841,6.15,3510,26.46,https://alpha.art/t/8nVTR8Qk3nhw8GDHd8TAESZX3ezPiiSPUmYykLDDNvNu,Nose Scar,Purple,,Skeleton T Shirt,Nymph,Fox Mask,Long Black,,Tan
7845,0.55,4839,76.46,https://solanart.io/nft/FfBTFfA8pa6hXC4awsorWsPnQMJh1G6dBtpdJtDYKkDT,Nose Ring,Yellow,,Jumper Navy,Nymph,Snake Tongue,Ponytail Black,,Undead
7860,2,3091,69.85,https://solanart.io/nft/3PSxLedKPmfFHXAEMvHRWCwbGMWLZKUpfSfYotwEyC6C,,Mystic Blue,Steampunk Glasses,KAM1 Jacket,Purple,,Ponytail Red,Angry,Undead
7913,1.47,2920,75.92,https://solanart.io/nft/8zDM3JYS9qtFyjso3TSXP97SJPx5XtxAo4dpG94NSXi1,Bandage,Black,,Gangster Jacket,Orange,,Long Red,Smirk,Pale Tattooed
7914,1,2188,83.92,https://alpha.art/t/91a7eYFJHZaW7aSW1hM1ZZReWRf9EZ6tTWMaNRRM96dx,,Red,Revenger Earring,Suit Teal,Fire,Snake Tongue,Textured Green,,Pale
7957,0.7,8868,56.79,https://solanart.io/nft/GTXy7aQV3uHLX4Tbza6WsQVXfH4LBVe3GifWoV1xUczX,,Yellow,,T Shirt Black,Purple,,Man Bun Navy,Angry,Tan
8002,2.2,1151,76.6,https://alpha.art/t/HXDDVWsaC7HWySsKwJzQfqRNjeAfxjtyBMsx5GiUDt4Y,,Blue,Steampunk Glasses,Gi,Purple,,Dreads Rose,Fang,Pale Tattooed
8057,2,6513,54.41,https://solanart.io/nft/6LFqJnSLgGnmiTbaYS8P5mNtWRLhqogtxnvY6TFumb9d,Bandage,Red,,Tanktop Red,Bulls Eye,,Goblin,Neutral,Tan
8058,1,5928,67.05,https://solanart.io/nft/GhktKPKZY8a5rhLHkyitLSJv6UmWek6DLLCeLLEwotNP,Ear Cuffs,Blue,,Hanbok,Closed,,Ponytail Red,Stiched,Undead
8077,1.85,1644,77.87,https://solanart.io/nft/5dFV7dYidaxhqPMZHcyuHowqiYstTKDrR4Yw9qGGh1Ub,Eye Patch,Mystic Blue,,Celestial Suit,Elementalist,,Long Teal,Neutral,Undead
8078,1.5,7512,54.91,https://solanart.io/nft/8eVhst1QUnqffusZnevGZMRNCu92y8mTcSfVzwXjQKN3,X Choker,Red,,Jumper Pink,Purple,,Long Red,Angry,Pale
8108,1.5,6106,61.25,https://solanart.io/nft/H84f8auZienJHBBy4Phc1BqiXVhS9Eng4iSCq47LanNi,Neck Bandage,Red,,Montsuki,Purple,,Spiky Purple,Goblin,Pale
8111,2,3755,66.85,https://solanart.io/nft/EzPizhbgwts4WNDBMsGtMrDLkdCCmizMpcLJU4jSqv7w,,Black,Amaterasu's Necklace,Hoodie,Devil,,Dragon,Goblin,Pale
8112,1.3,2417,79.89,https://solanart.io/nft/4wLfAmM3EzhRS89gRbhJrvLSkoQRAaKbb2g9pNqqXP4H,Nose Ring,Red,,Gi,Bulls Eye,Noh Mask,Long Black,,Pale
8119,1.94,3371,69.18,https://alpha.art/t/BFzb18CeXsErFxJy71YM7EAoxAYfQK1bEY3n76iEH8nY,Neck Scar,Purple,,Suit Teal,Fire,Fox Mask,Dreads Red,,Pale
8141,0.79,6575,66.23,https://solanart.io/nft/2N5sP5AyGjLDnhaVDvfKBWHtvnjZ44WKbvonoadSR2uM,Celestial Choker,Red,,Skeleton T Shirt,Bulls Eye,,Textured Green,Shark,Pale
8142,2,3469,68.14,https://solanart.io/nft/CKWPgDhB4SvoBjVKPS3suDBrNFdq6CcHqC96MWVkjCEK,Eye Patch,Black,,Suit Burgundy,Bulls Eye,Tengu Mask,Textured Green,,Undead
8152,0.88,8476,56.76,https://solanart.io/nft/D6noCZzX1wvCEWcmCK69hBSnLA9Kmh8H8WqMcVtUtHi2,,Purple,,Changpao,Nymph,,Long Teal,Smirk,Tan
8185,2,6860,52.85,https://solanart.io/nft/DMkZ7k8r5V36YHjedwaxe2x1EQT7U1rqsQevcoGtAuwL,Cheek Bandage,Purple,,Tanktop Teal,Devil,,Ponytail Black,Smirk,Tan
8213,0.39,4338,80.32,https://solanart.io/nft/eacc8aDXjXhhze1a5CsgP6yZCHCCppQa3msgf4Sp8pV,Nose Bleed,Red,,Suit Purple,Devil,Face Mask,Long Cyan,,Pale
8216,0.95,8545,55.75,https://solanart.io/nft/EmqMdkBaLQt97cyimejMazotCyGLp7DQW7JGPK2b25ah,,Yellow,,Arctic Jacket,Closed,,Dreads Purple,Shark,Pale
8237,2,1150,78.6,https://solanart.io/nft/CoFwm8DXsoVay2vRBmVhemoCn3D7UkZuVgLrYnPYByB8,X Choker,Purple,,Tanktop Purple,Samsara,Samurai Mask,Man Bun Teal,,Pale Tattooed
8248,1.5,2879,75.8,https://solanart.io/nft/FmaEYj1p2yYLoeGicNPvAS956chzeRJVCvzUbSaLLy1a,Rope Choker,Mystic Red,,Hoodie,Odd Eye,,Man Bun Red,Fang,Undead
8283,1.09,7489,59.11,https://solanart.io/nft/HiQkALhxHecnsJxA93xQpFu4FtCbWLNhXKB2aGLWdDXj,,Purple,,Military Uniform,Nymph,Cigarette,Ponytail Black,,Undead
8320,2,1379,77.57,https://solanart.io/nft/8Q6VSDGMS9c3uwPsZYKEjjLLouGpGiNvvy3b4NU1iSNJ,,Red,Parallel Bar Earring,Shihakusho,Orange,Gas Mask,Spiky Purple,,Pale
8369,1,3678,77.2,https://solanart.io/nft/F6ZXWrw64mxa3qEBNDELx8qjAYbzjbjjn8EkFhU9EY38,Cheek Scar,Blue,,Ninja Vest,Purple,Tengu Mask,Ponytail White,,Pale
8402,1,6464,64.63,https://solanart.io/nft/74WaeDwkaoojeFDrV5HqwZLihL3im1zUWxM77zUUUFJZ,Celestial Choker,Red,,T Shirt Teal,Closed,,Dreads Rose,Shark,Tan
8415,1.5,3494,73.03,https://solanart.io/nft/2fCehUD7eo2E6CTVtnz9Roq2jUjSgZpQmMfcKWXeKxq8,,Blue,Silver Earring,Military Uniform,Nymph,,Spiky Teal,Goblin,Pale
8416,1.9,6971,53.35,https://solanart.io/nft/FXP3KVPa3WFGVEDU5DTqkMyqo8K4ZSrpxqxQTMbrDvXf,Neck Bandage,Black,,Suit Burgundy,Purple,,Textured Rose,Fang,Pale
8448,3,3435,58.3,https://alpha.art/t/F6u7ZoKqnUJYesEBYhoJNScxSohEyfh3LenwgvLs4QvL,Cheek Scar,Purple,,Jumper Teal,Orange,,Ponytail Black,Shark,Zombie
8497,2,4376,64.05,https://solanart.io/nft/7e8Mu9yXXWXW89kB9Jsr43gd5tPJJM2fRjUmqvauiTh2,Eyebrow Scar,Green,,Suit Classic,Samsara,,Textured Purple,Goblin,Pale Tattooed
8520,1.8,5386,61.5,https://solanart.io/nft/5ffppkGx9VJrZM53X59CiZGGn9RXETGcztes7CzxNp2F,Rope Choker,Green,,Slayer Uniform,Bulls Eye,,Samurai Bun,Fang,Pale
8524,0.8,3868,78.34,https://solanart.io/nft/2JPcEiich5w716HSARDDTmnqj9AtvvvHKgTcunenjmWX,,Black,Parallel Bar Earring,Yukata,Purple,,Long Cyan,Neutral,Undead
8541,2.25,1566,74.23,https://solanart.io/nft/J9Q1CSxKzWqFz64oR2f3aYdKckq8MRpyrE34qYU3Fz3,,Mystic Red,Dragon's Fang,Butler Suit,Nymph,,Ponytail White,Angry,Undead
8550,1.25,1131,86.19,https://solanart.io/nft/7qSsjT9U7gh7MSkyqNmHe9sesZptRBkyLh1LuVW48tyC,,Yellow,Masquerade Mask,T Shirt Red,Possessed,,Man Bun Green,Stiched,Tan
8552,2,2079,74.41,https://solanart.io/nft/EEXkuNrjybr4RUn6TGSevUSKx5cm1uKqEHREBhdQLSaK,Pain Piercing,Green,,Oni Suit,Samsara,Ghoul Mask,Ponytail Red,,Undead
8567,0.8,4171,76.98,https://solanart.io/nft/HfAAXnY9ugDSYZjBXPG51ZGH3PJdzCBt36FaTN6ryC6V,Eyebrow Scar,Green,,Jumper Teal,Nymph,,Ponytail Green,Shark,Pale Tattooed
8606,0.9,5861,68.35,https://solanart.io/nft/DeG6emactzeooF39ay8CAnFzZ8RCgXhxTbFspyt3ueyb,,Black,,T Shirt Black,Closed,Face Mask,Ponytail Black,,Tan Tattooed
8609,2,3470,68.14,https://solanart.io/nft/6dcjA2Rh1EjumrGtv2bhcnxRYL4JnZvaGnfbmTWRxhbj,,Black,Hanbok Earring,Montsuki,Orange,,Long Teal,Goblin,Tan
8626,1,2591,82.1,https://solanart.io/nft/4QFfBsKSBopdBApeXrtYdvi27yFx6gq8SUSspzSQuXBF,X Choker,Blue,,Tanktop Black,Fire,Gas Mask,Samurai Bun,,Tan
8727,1.6,6842,56.93,https://alpha.art/t/3KM8yq8ndKbjy8BN8kr9dgPdmpG1Ft3Rd1yu4ZMGSCQF,Pain Piercing,Blue,,Tanktop Purple,Purple,,Spiky Blue,Smirk,Pale
8732,2,6607,53.99,https://solanart.io/nft/BFZKAM2NB35Mq5Lgf6EZ8UCdhYJCnDELZmPT3dEYoLAy,,Mystic Blue,,Jumper Teal,Samsara,Cigarette,Dreads Teal,,Pale
8735,2,6020,56.64,https://solanart.io/nft/5HSmuE1RY9vttA8nU4VWhs2mNnK5xpVAmyZLd2KQeLXr,Neck Scar,Red,,Butler Suit,Samsara,,Dreads Rose,Angry,Tan
8760,0.69,6479,67.67,https://solanart.io/nft/9MmWGvhvDGN8iNozBKBuhrfrKQQBr8hvGJXpq9p7cPqr,Rope Choker,Red,,Tanktop Teal,Nymph,,Goblin,Neutral,Pale
8771,2,6255,55.58,https://solanart.io/nft/4XodCNTRaEE55g8w3erfEmZVaAX3jQ1SVAwaiH3E9JMr,Ear Cuffs,Green,,Slayer Uniform,Samsara,,Spiky Blonde,Stiched,Undead
8779,2,6567,54.17,https://solanart.io/nft/DE6Qj4WpJbUCBRaaP3oJc2DCABdh6dMNqGg3LKD4bcdw,,Mystic Red,,Celestial Suit,Devil,,Samurai Bun,Goblin,Pale
8786,0.39,7155,67.62,https://solanart.io/nft/4jcSWW8D9bPqQXXLQF1vzobTzx6do9JMCoxz5MFJEpt9,Neck Scar,Red,,Suit Burgundy,Fire,,Textured Green,Goblin,Tan
8813,2.3,1214,75.31,https://solanart.io/nft/CmbPQf1S2LTBKzNGHqNdPPrZbu3Cf5FDcJAUDfhyNywU,Nose Bleed,Green,,Jumper Yellow,Bulls Eye,Gas Mask,Long Black,,Undead Tattooed
8817,1.5,6094,61.3,https://solanart.io/nft/GKMHHMSXzXPjxAtJapJfRKW1cU7PdtH2e5yc77SmLfz,Ear Cuffs,Black,,Celestial Suit,Purple,,Man Bun Teal,Goblin,Undead
8830,1.45,2865,76.37,https://solanart.io/nft/GSKfsieNmp93eMrayj2Us7uk9urX67m7n7coYBXPpLhw,Rope Choker,Yellow,,Butler Suit,Fire,,Spiky Purple,Stiched,Pale Tattooed
8838,1,4990,71.28,https://solanart.io/nft/2tFYzaTA4JoR7hT4Z7iREB6xqHTts2eVr4ABeqwdrE3A,,Purple,Wu Zhu Earring,T Shirt Navy,Devil,,Man Bun Teal,Fang,Pale
8859,1.05,3251,78.63,https://solanart.io/nft/8HJZLoxdy57kLy3cNXXWCRwAmshWStyQP32MfYhnubNd,,Red,Silver Earring,Arctic Jacket,Purple,,Textured Teal,Goblin,Tan
