id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
8678,5,8875,15.66,https://magiceden.io/item-details/GyxYZbZYsbzxPSz5ynEMuNS8h6qnvX2Lj6vscT2Et2QR,Sam Rowan,Common,Hephaesta Beaba,2,1,3,2,None,Normal,9,None
8684,10,6092,0,https://magiceden.io/item-details/GdQRmsCvyn4TEit1KbgzzrCVc87UfnUj8JBKcpVSojM4,Sam Rowan,Common,Roador Synnix Blu,2,4,1,5,None,Normal,13,None
8710,0.5,5412,74.57,https://magiceden.io/item-details/HUVa6UEvZrok6uao6T5cGfTzR9yZeFrtgEe9LMTwNcbm,Sam Rowan,Uncommon,Cougana The Widow,5,2,3,2,None,Normal,14,None
8728,0.24,6819,71.52,https://magiceden.io/item-details/3ESJF5RudaYeacBRJcHs5PSmYQdQSFTXf52bBfbTtv1d,Sam Rowan,Common,Kuishinbo,1,5,2,3,None,Normal,12,None
8733,0.499,9588,57.81,https://magiceden.io/item-details/HBw5xMGF9s6mXSXyHJw5Ljgg9ot9coHjm5b1J6xdkaaM,Sam Rowan,Common,Chinsnout Cordylyn,2,4,3,2,None,Normal,12,None
8798,0.22,5459,77.18,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8811,3.6,1229,60.36,https://magiceden.io/item-details/CstSaqb753RUCJSqioENKdj94f29t9K7fCrk4KhWdcPx,Sam Rowan,Legendary,Credibo And Gorgeon,5,1,3,5,None,Normal,18,None
8848,1,5699,68.41,https://magiceden.io/item-details/Eci4wagto9JZRXBu2tqUArU1GdpmQ7qZskTHg7ctVcTa,Sam Rowan,Uncommon,Credibo And Gorgeon,3,4,2,3,None,Normal,14,None
8851,0.4,5379,75.7,https://magiceden.io/item-details/8QXntCQMZQtags3LvX1sERGasbmzJQFANh9xQuqqGbeK,Sam Rowan,Uncommon,Gribbles,1,1,1,3,None,Normal,8,None
8852,0.6,4569,76.95,https://magiceden.io/item-details/CVKkFS2dp2916JE5oBdKKmxq3CQUmfPLAvacE1n6ugZD,Sam Rowan,Uncommon,Kysseme XO,4,3,1,5,None,Normal,15,None
8861,9.6,54,5.08,https://magiceden.io/item-details/HSVU9s96sSDT9hidWn42bUVguWdZacrqcxfr7QgEgZKP,Adam Baines,Legendary,Lophii And Garman,1,5,3,5,Grub,Normal,19,None
8871,1,3838,75.89,https://magiceden.io/item-details/Di23g6rTu7vsVaP5SVyAjN2YJgSJHS8D2epjNZ5g9c35,Sam Rowan,Common,Melayny Cholya,2,2,1,2,Bell,Normal,9,None
8875,0.55,1868,88.3,https://magiceden.io/item-details/GPvZbHJeWBvW5NimypN91TvH6ap6LVEFDeriL6eJ46Wh,Thomas Du Crest,Rare,Veduur Draestu,4,1,1,3,None,Normal,12,None
8883,0.5,3363,82.8,https://magiceden.io/item-details/A9H3XxQ1s1T8aUQhBq1m7QwT8Bok5J6wpFj3K9kNJoWF,Yoan Vernet,Common,Frog Boy,2,2,2,5,None,Normal,12,None
8906,0.24,3635,84.3,https://magiceden.io/item-details/yBCCx5DW4D9R6rDWesiCicmB35FtWo24v2sHYtgAXij,Yoan Vernet,Common,Frog Boy,1,2,3,3,None,Normal,10,None
8913,0.19,3618,84.87,https://magiceden.io/item-details/UgH3yn3W1CcVXq6AToLnJ6AaSUaenjzF2QDvzERHQKt,Sam Rowan,Uncommon,Zendon Zezz,2,3,5,5,None,Normal,17,None
8920,0.65,3470,80.87,https://magiceden.io/item-details/rTLWfkjpXbKGxphetnCJJm4RWnAgwcekkdXs9DLuQH5,Yoan Vernet,Common,Frog Boy,1,3,2,2,None,Normal,9,None
8939,1,6918,63.52,https://magiceden.io/item-details/6zRAVBBhb9oAfsJdYKmXrMuA8Ppq1ebdZx7JhfN52Tgc,Sam Rowan,Common,Urbert Plove,1,1,5,2,None,Normal,10,None
8953,0.56,9821,56.26,https://magiceden.io/item-details/ArTZoXHwguybNw57TSqZgfXFDwcc2knnpxZvG4GQpNvH,Sam Rowan,Common,Zendon Zezz,2,4,2,2,None,Normal,11,None
9016,0.5,4507,78.2,https://magiceden.io/item-details/FVwkMpVWG7RBbVKPeNcMvF3LBoPhSErCMFpDeZbLa1CP,Sam Rowan,Uncommon,Urbert Plove,3,4,1,5,None,Normal,15,None
9018,0.25,9499,60.66,https://magiceden.io/item-details/HRpUng7vdzW5sLa3AEfd7JBQBbCoBzDEUcktTcDRXbTe,Sam Rowan,Common,Iye And Spye,3,3,1,2,None,Normal,10,None
9022,0.4,8156,64.55,https://magiceden.io/item-details/ADR8pJ1CP7C7ZaKT3TxE3hA7Hciy7LcK97seCbQFyVhj,Sam Rowan,Common,Kodjuob,1,4,4,2,None,Normal,12,None
9034,0.2,5181,78.49,https://magiceden.io/item-details/F616CPkUNK3wdm7Jf9vyt16XbaNbHNXP8eRKhgYRdzWa,Sam Rowan,Common,Psyreenie Persitan,1,1,2,2,None,Normal,7,None
9053,0.35,6931,69.97,https://magiceden.io/item-details/ARMQ6gqepvPmcb53CxSpZ3E22RgsoJ4JrXb1QXnCDgiM,Sam Rowan,Uncommon,Melayny Cholya,1,3,4,2,None,Normal,12,None
9055,2.5,2924,64.56,https://magiceden.io/item-details/CtjmKD8Bv6wKVcuRWAyMzLXUynT1ZU88emK6X2bqcFGM,Sam Rowan,Uncommon,Kuishinbo,4,3,5,4,None,Normal,18,None
9077,2.88,2222,63.58,https://magiceden.io/item-details/ELxP6aL3hMi6BG8864RhnMmwq2KvLxTr2J173auV6dMT,Sam Rowan,Legendary,Roador Synnix Blu,5,2,4,1,None,Normal,16,None
9080,10,484,0,https://magiceden.io/item-details/6WKUuQzm9eQUydNkqQgvJCFcYGD4NTJjC6C2VLXnvKAt,Sam Rowan,Legendary,Hermin The Creep,5,5,4,4,None,Normal,22,None
9081,3,4199,54.44,https://magiceden.io/item-details/EooF3e95d1xUHMq7UuDNwRu1xJBQxSstdJ8tWtiM9vRJ,Sam Rowan,Rare,Calphra Torent,4,3,4,2,None,Normal,16,None
9106,0.3,5545,76.03,https://magiceden.io/item-details/6RYpGGZcfkySYm6c4yg7o8bjdMV7UEL3CVWv1VweFa7X,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,1,1,None,Normal,12,None
9109,0.33,3960,82.1,https://magiceden.io/item-details/ASRcPgcM8A35xCKfFfkQDLYR6rpyzquSN5PXuGhtLp58,Sam Rowan,Common,Gribbles,2,1,2,3,Heart,Normal,10,None
9110,0.31,4947,78.33,https://magiceden.io/item-details/EPDmTES1yHiCr65N956KwDX4JxupgCG7jDsBLSFDm4AU,Sam Rowan,Uncommon,Zendon Zezz,3,2,4,4,None,Normal,15,None
9139,1.2,3527,75.14,https://magiceden.io/item-details/HLhzk9vzW5Yco9w9UsamLBxVVsgv1YWusTCwkzdDE7VA,Sam Rowan,Rare,Psyreenie Persitan,3,4,4,3,None,Normal,17,None
9202,0.25,8850,63.26,https://magiceden.io/item-details/2yrgytewcSwk8MdKiPxApQ26TLuayUNEQ7CudRh5VDVQ,Sam Rowan,Common,Hermin The Creep,1,4,3,2,None,Normal,11,None
9204,0.25,8710,63.82,https://magiceden.io/item-details/616BMXZnJaL7NPrZgxFzu9j6cDpZNWUT2TDEeKmcyv3g,Sam Rowan,Common,Zendon Zezz,1,4,3,2,None,Normal,11,None
9206,0.6,1001,91.28,https://magiceden.io/item-details/A58QKfu4MTWwvwgmCr1UTfwYhjGAtWdRkaivCF6gs9Ta,Ben Kovar,Uncommon,Exomundi,5,1,5,3,None,Normal,16,None
9300,0.777,7192,64.65,https://magiceden.io/item-details/EXshQH9tHCwcHEx9dnxbKL6nbtPq2wUwfEhV96gQ4VM3,Sam Rowan,Uncommon,Hermin The Creep,1,1,3,3,None,Normal,10,None
9301,0.24,8997,62.77,https://magiceden.io/item-details/CeyykD299dZpYFvmhpVVBfDkUkvyh7Q19RxtnuSg6RFd,Sam Rowan,Common,Kodjuob,1,2,2,3,None,Normal,9,None
9302,1,5927,67.5,https://magiceden.io/item-details/5GTzrjS9XFDqXvPMJKaughyJDwLKTuYeWP1cqN3th4bn,Sam Rowan,Rare,Psyreenie Persitan,2,4,1,2,None,Normal,12,None
9305,1,5154,70.6,https://magiceden.io/item-details/8vjj978RQnStmdgVXjVSMrs1vH7FAgLqYrp26AwF7WV3,Sam Rowan,Rare,Urbert Plove,4,3,2,1,None,Normal,13,None
9338,0.3,6419,72.52,https://magiceden.io/item-details/77Rmw29RmFKNWuKjXj6E4n26CJUvXnio1NgBp4fdLEBE,Sam Rowan,Uncommon,Roador Synnix Blu,4,1,3,1,None,Normal,11,None
9353,5.55,898,42.19,https://magiceden.io/item-details/6bbKLQ5eeRQoswkh93ApMyQ1u4XH4LiAKEAa2WcmVuYG,Sam Rowan,Legendary,Kodjuob,4,2,5,5,None,Normal,20,None
9365,1,8094,58.8,https://magiceden.io/item-details/GCrnC4kGHMs2ABSHQAmWcfa7yu6gs1gEawpkUZmmir8f,Sam Rowan,Common,Credibo And Gorgeon,4,1,4,2,None,Normal,12,None
9380,0.8,2829,81.94,https://magiceden.io/item-details/FXhu9Gxx7Xe35cKkX39MM6CCTRE3gRWuFcmfk2c2f2fg,Sam Rowan,Uncommon,Urbert Plove,1,3,1,2,Food,Normal,10,None
9398,0.25,4006,82.71,https://magiceden.io/item-details/3Lk3rWytT7aEi3N3uYGvYDMt2PpSReqMLnmSPBj8Sjy5,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,1,None,Normal,10,None
9443,0.3,8541,64,https://magiceden.io/item-details/7DcFK9zsY9fQhr3zFX2PjMZPhL6oa19ZPZ4jHj85LVkq,Sam Rowan,Uncommon,Kodjuob,3,2,3,2,None,Normal,12,None
9453,0.44,5358,75.38,https://magiceden.io/item-details/5ZbDCfb67utLX5KVSoU7uJeVMe34FuZxVSGUmXAtmgdK,Sam Rowan,Common,Hermin The Creep,2,1,1,2,None,Normal,7,None
9468,0.6,4940,75.46,https://magiceden.io/item-details/5McA2jfDe8ooD9Uv7fN7titW8UyMDTmKp8iQf68hfP3i,Sam Rowan,Rare,Hephaesta Beaba,2,4,2,3,None,Normal,14,None
9499,0.22,9726,60.04,https://magiceden.io/item-details/GK48ZhtVnaRNaYkM63bkhMeV2bsZJQmNTTA2Qh6uCY5Y,Sam Rowan,Common,Calphra Torent,2,2,2,4,None,Normal,11,None
9513,0.39,3007,85.32,https://magiceden.io/item-details/7LPd598RYbRCnaoZsWDaKCN9BxDfDJBao9mtYtqgbHnq,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,5,2,2,None,Normal,13,None
9543,2.25,65,78.54,https://magiceden.io/item-details/6X8vmtuNgrQMMwxnEZb2RdmzZH2RrCkBnE8Rv9CSb2s9,Adam Baines,Legendary,Lophii And Garman,5,2,2,5,Grub,Normal,19,None
9562,0.25,8871,63.18,https://magiceden.io/item-details/HLSqqpWXCZ7TJTefkFiwDXE3nYg3VoQGpgfqfY5gEAtS,Sam Rowan,Common,Urbert Plove,1,3,2,2,None,Normal,9,None
9633,2.5,4262,59.19,https://magiceden.io/item-details/6nYkKRReS6RnV8VrQYvKsQZQJvFgQi1a13UsxUh43Kwz,Sam Rowan,Rare,Roador Synnix Blu,3,1,4,4,None,Normal,15,None
9634,2.5,916,72.62,https://magiceden.io/item-details/Cbuk42hmVKDBUbnCRkWnmosGPWVDjPj6o7rsUx3MVo1n,Sam Rowan,Rare,Melayny Cholya,5,4,2,1,Heart,Normal,16,None
9640,0.96,1778,84.56,https://magiceden.io/item-details/DF1cWwYYuiErw49LU5gHaivRrQo32j1HMNkd4sWABkb6,Sam Rowan,Uncommon,Zendon Zezz,1,3,1,5,Bell,Normal,13,None
9649,0.2222,9500,60.93,https://magiceden.io/item-details/AoutvHdPSnfWuqyuvtddBAA8sFJ2SUnJMUs8VppDEDhq,Sam Rowan,Common,Chinsnout Cordylyn,3,3,1,2,None,Normal,10,None
9677,0.44,6064,72.55,https://magiceden.io/item-details/HNZdWynqSNdoNpXodVXbTs1PGp48LjNjgDnAL7fDaNGU,Sam Rowan,Common,Melayny Cholya,2,4,1,5,None,Normal,13,None
9680,1,7593,60.81,https://magiceden.io/item-details/Ecxe6EvKYgYUr4FWgcz5CbgSdtmF2VaNYJqpJsNd7KTC,Sam Rowan,Common,Calphra Torent,3,4,2,3,None,Normal,13,None
9721,0.16,8399,65.97,https://magiceden.io/item-details/ExVcjJQCY73AiP3SbfCLzr3TBPwwAMVpFMQ8D643NrC7,Sam Rowan,Common,Zendon Zezz,5,2,2,2,None,Normal,12,None
9728,0.16,3490,85.69,https://magiceden.io/item-details/FyYXYEkPNg17QLLKHUCVqTkHY7QvpsRcksCQkDH1q7mZ,Ben Kovar,Common,Exomundi,4,1,2,3,None,Normal,11,None
9730,0.16,9200,62.76,https://magiceden.io/item-details/2nCg12kJ4LEiPWikSTLsSsUBiQJ1CCPrEc9LxbGJP35y,Sam Rowan,Common,Hermin The Creep,2,1,2,3,None,Normal,9,None
9742,0.55,4936,75.98,https://magiceden.io/item-details/DXrxedhcXqEZEiBHEqnPeZCd3QcZLZv2NgqByZwYiaKr,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,4,4,None,Normal,15,None
9754,0.8,5900,69.61,https://magiceden.io/item-details/4kSDADcAss7RN13inbQB1SV6adPutKEYfjYKyj2bh4dP,Sam Rowan,Common,Doscilla And Dorvaria,5,4,1,2,None,Normal,13,None
9778,0.5,6717,69.33,https://magiceden.io/item-details/ArfSW5xqbHoQhww9U7zEaSPD6GqvoaocdGCjhWm6noBH,Sam Rowan,Common,Kysseme XO,2,3,1,1,None,Normal,8,None
9829,1.2,3190,76.49,https://magiceden.io/item-details/Azfed7wJS1J7sBNQcwUCDZKgRRFZCXFWrq9R2FuMxhMd,Thomas Du Crest,Common,Veduur Draestu,2,1,5,2,None,Normal,11,None
9832,0.8,6494,67.22,https://magiceden.io/item-details/2Fy5UX8uVowW9e6TsC22oTBcp3w1P7vgb6FRrtSc7ZUN,Sam Rowan,Common,Roador Synnix Blu,1,2,3,1,None,Normal,8,None
9871,0.35,7374,68.19,https://magiceden.io/item-details/BByaGUxxk1LhxJKvPbh5L2pXAuE9P3pcsHQX9mx61Gxw,Sam Rowan,Common,Psyreenie Persitan,2,3,1,5,None,Normal,12,None
9956,0.45,5516,74.65,https://magiceden.io/item-details/Eu67qcWahLT8fUk6CYdYN3CvP8VQGZMpTfZnfjSPHoZ2,Sam Rowan,Uncommon,Credibo And Gorgeon,2,3,5,1,None,Normal,13,None
