id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
8138,1.5,2075,77.29,https://magiceden.io/item-details/8iYp4EFSWAviheVkkS4YvF1hED4VZDMPSFtU1qA9v7rj,Sam Rowan,Legendary,Psyreenie Persitan,3,3,5,2,None,Normal,17,None
8171,0.22,2715,87.53,https://magiceden.io/item-details/DYa6kA3U4HgSd6626KW5ftC3LzB2895ouBswMvvYN77b,Ben Kovar,Uncommon,Exomundi,3,3,1,1,None,Normal,10,None
8178,0.15,5653,76.47,https://magiceden.io/item-details/HTtn55shQhFkqtSNryvrYK1DrXgEyXhVUSMBtLwc1H1q,Sam Rowan,Uncommon,Gribbles,3,5,1,1,None,Normal,12,None
8183,0.45,6531,69.95,https://magiceden.io/item-details/9m3D6HYrfMQX4wdx3CjaU7mmdBCvjGWFb6VWYDvJNU5p,Sam Rowan,Uncommon,Tanks And LEOD,2,3,3,3,None,Normal,13,None
8238,0.49,3870,80.2,https://magiceden.io/item-details/GEYUeBkUTKN4oFVg93Q5kNrFhRmAensNj44Vw4pWxA2j,Sam Rowan,Rare,Hermin The Creep,4,4,1,4,None,Normal,16,None
8246,2,7493,50.6,https://magiceden.io/item-details/GdqNjbv4iQvsz3TSXv17YSurJecSc3HePSxkBqGjHNDJ,Sam Rowan,Common,Psyreenie Persitan,1,2,4,1,None,Normal,9,None
8364,1,2878,79.08,https://magiceden.io/item-details/GzeJTafZi3FFXqXEWVZf4W6bkk3PAFaceRJRE2eb2Qt7,Adam Baines,Common,Lophii And Garman,2,1,1,5,None,Normal,10,None
8366,2.5,348,74.21,https://magiceden.io/item-details/GPiHbLkry16r6J9KnggpvnXZ2qENJopf4xfxjo7CCeBS,Sam Rowan,Rare,Cougana The Widow,2,4,5,5,Bell,Normal,20,None
8367,0.2,1087,94.25,https://magiceden.io/item-details/2hJEvMWnWevD7tuZNiSzJ4LaEKCTTF15giLRUpAyG5D6,Adam Baines,Uncommon,Lophii And Garman,4,3,3,5,None,Normal,17,None
8372,0.39,6329,71.36,https://magiceden.io/item-details/7funi9aWRY5mmDBCxeM2QbZKLYMaZ2Kk3aZsFWcDNS4h,Sam Rowan,Uncommon,Gribbles,4,1,1,3,None,Normal,11,None
8382,0.37,8954,61.05,https://magiceden.io/item-details/GH2yPCdv2hbXa1cAsSkxdn4KNyMWZktdT5KeqK7utHfk,Sam Rowan,Common,Roador Synnix Blu,1,2,2,3,None,Normal,9,None
8414,0.5,2022,87.5,https://magiceden.io/item-details/AiowHDxrWwjEcAysbaNruCTrr2BqZ5cesURP6LLZoKBc,Thomas Du Crest,Uncommon,Veduur Draestu,1,3,1,5,None,Normal,12,None
8416,0.39,4676,77.98,https://magiceden.io/item-details/GHHyYpoXtuamrM1JjF8NST9QYHwLbrzb335TZTsgnkt1,Sam Rowan,Rare,Iye And Spye,4,2,4,1,None,Normal,14,None
8421,0.5,5755,72.56,https://magiceden.io/item-details/J1MHLjC3CweV73TAmv9HviqMcrgRkwV7eP66ehriThA7,Sam Rowan,Uncommon,Credibo And Gorgeon,2,4,3,3,None,Normal,14,None
8477,2,2537,70.44,https://magiceden.io/item-details/7dPBo5sp4vpxmAEAPdrC4LQai1DyYWGVqYkCqkagHEgE,Adam Baines,Common,Lophii And Garman,1,1,3,2,None,Normal,8,None
8498,2,5330,59.26,https://magiceden.io/item-details/GqC3N5YZiAyGSx6ysZDnPeQXTNUgzpxTd2MUdQPXU7ym,Sam Rowan,Rare,Hermin The Creep,3,1,4,1,None,Normal,12,None
8503,1,4943,70.81,https://magiceden.io/item-details/ADkYJP1FcYaygFSMXqpSYjaLvk8YPQJpdozmAraKFbkP,Sam Rowan,Uncommon,Calphra Torent,2,4,4,3,None,Normal,15,None
8513,0.6,5610,72.14,https://magiceden.io/item-details/8fBDb9zYrQaV8jyAKGA3McFH27BnRehPXGvuzwwZgVtH,Sam Rowan,Uncommon,Urbert Plove,3,5,1,1,None,Normal,12,None
8514,0.41,6138,71.92,https://magiceden.io/item-details/Ht5C5P9egeBDeagrwAXYywkUL3VNvodvSpRzojx8bNvz,Sam Rowan,Common,Jeff Squeeler,3,4,4,2,None,Normal,14,None
8543,2,2265,71.53,https://magiceden.io/item-details/C7anN4usBFGCDwtzVKMf5qKyJGTBTp9hQdbjTcPFdWSN,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,4,3,1,Drink,Normal,12,None
8560,1.1,4378,72.07,https://magiceden.io/item-details/GjCkNQCBwyqFCNPZXVbGgCYbRrWNqSNfF3sS3V6PMjqW,Sam Rowan,Uncommon,Calphra Torent,1,5,3,4,None,Normal,15,None
8570,1.2,7149,59.98,https://magiceden.io/item-details/6dQJeAZnvtqmoFke83pszAyUMSAoWQDGwg2S38FnawuD,Sam Rowan,Uncommon,Roador Synnix Blu,3,1,1,3,None,Normal,10,None
8588,0.1,8074,67.27,https://magiceden.io/item-details/2d9Rzu4sLtWWsQRaUapDV3XAE96VpPTpwgBYmkNsQPKc,Sam Rowan,Common,Kysseme XO,4,1,2,4,None,Normal,12,None
8591,0.5,2305,86.37,https://magiceden.io/item-details/H897ikV1LBoEGPocMNjYRCwK9cQZ6UE44W6ZeeDRDBTE,Sam Rowan,Uncommon,Roador Synnix Blu,3,1,3,3,Heart,Normal,13,None
8611,0.9,3075,79.29,https://magiceden.io/item-details/EPHF52PupnsNWfKupRUhoKZRPZ5Zz4GMQAF62wTircWp,Sam Rowan,Uncommon,Zendon Zezz,4,3,5,4,None,Normal,18,None
8638,4,1421,54.91,https://magiceden.io/item-details/8QHAGsxwRzCA39J8anMREjcoruN8mJHiDN8KyBJBdn88,Yoan Vernet,Rare,Frog Boy,3,4,3,2,None,Normal,15,None
8640,1,5162,69.93,https://magiceden.io/item-details/2fNLXRKuMmwDCPCu1PcbbMJXAXgFZRgcq3NpvM1H2SyR,Sam Rowan,Rare,Credibo And Gorgeon,1,1,4,1,None,Normal,10,None
8662,5,1499,44.6,https://magiceden.io/item-details/DYDPEdTji6v1QJp25ir7L91FMZztDJENqe64eL5RVuKS,Sam Rowan,Legendary,Tanks And LEOD,5,1,5,2,None,Normal,17,None
8671,0.38,9382,59.23,https://magiceden.io/item-details/UHnbsNnDR5k4hnWzWnrzUKqb8fkcFshmzBjBGPu2RVa,Sam Rowan,Common,Melayny Cholya,3,2,1,3,None,Normal,10,None
8678,5,8875,15.06,https://magiceden.io/item-details/GyxYZbZYsbzxPSz5ynEMuNS8h6qnvX2Lj6vscT2Et2QR,Sam Rowan,Common,Hephaesta Beaba,2,1,3,2,None,Normal,9,None
8684,10,6092,0,https://magiceden.io/item-details/GdQRmsCvyn4TEit1KbgzzrCVc87UfnUj8JBKcpVSojM4,Sam Rowan,Common,Roador Synnix Blu,2,4,1,5,None,Normal,13,None
8760,0.2,5218,77.71,https://magiceden.io/item-details/GDNYypefnp1JevzMVmSbUap4C2JxDa1F53knHQz65wKt,Sam Rowan,Uncommon,Calphra Torent,1,1,1,3,None,Normal,8,None
8798,0.5,5459,73.74,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8801,0.1,7411,69.93,https://magiceden.io/item-details/Q4LoV7HQUSHx5AJH6NUj8N8tjmniW7bnP35LGaMGP8i,Sam Rowan,Common,Credibo And Gorgeon,1,1,2,4,None,Normal,9,None
8809,0.14,7755,68.15,https://magiceden.io/item-details/heXMUMnqZAHky9VXZfoB3wJUi2fzjoX5VVPpFV6R8su,Sam Rowan,Common,Roador Synnix Blu,2,4,1,1,None,Normal,9,None
8811,3.6,1229,59.68,https://magiceden.io/item-details/CstSaqb753RUCJSqioENKdj94f29t9K7fCrk4KhWdcPx,Sam Rowan,Legendary,Credibo And Gorgeon,5,1,3,5,None,Normal,18,None
8822,0.5,6164,70.92,https://magiceden.io/item-details/7FeDsTKTKYpUGpMCoG474TF52fawFHrYn3KJfTrZgDby,Sam Rowan,Uncommon,Tanks And LEOD,1,2,3,1,None,Normal,9,None
8851,0.4,5379,75.06,https://magiceden.io/item-details/8QXntCQMZQtags3LvX1sERGasbmzJQFANh9xQuqqGbeK,Sam Rowan,Uncommon,Gribbles,1,1,1,3,None,Normal,8,None
8852,0.6,4569,76.31,https://magiceden.io/item-details/CVKkFS2dp2916JE5oBdKKmxq3CQUmfPLAvacE1n6ugZD,Sam Rowan,Uncommon,Kysseme XO,4,3,1,5,None,Normal,15,None
8855,1.88,925,78.1,https://magiceden.io/item-details/DXqtwqctsM7fSMgQpmyuKeiWnQdcTq1m8y6duy2DoThS,Yoan Vernet,Uncommon,Frog Boy,2,5,3,5,None,Normal,17,None
8861,9.6,54,4.38,https://magiceden.io/item-details/HSVU9s96sSDT9hidWn42bUVguWdZacrqcxfr7QgEgZKP,Adam Baines,Legendary,Lophii And Garman,1,5,3,5,Grub,Normal,19,None
8871,1,3838,75.23,https://magiceden.io/item-details/Di23g6rTu7vsVaP5SVyAjN2YJgSJHS8D2epjNZ5g9c35,Sam Rowan,Common,Melayny Cholya,2,2,1,2,Bell,Normal,9,None
8875,0.55,1868,87.62,https://magiceden.io/item-details/GPvZbHJeWBvW5NimypN91TvH6ap6LVEFDeriL6eJ46Wh,Thomas Du Crest,Rare,Veduur Draestu,4,1,1,3,None,Normal,12,None
8883,0.5,3363,82.13,https://magiceden.io/item-details/A9H3XxQ1s1T8aUQhBq1m7QwT8Bok5J6wpFj3K9kNJoWF,Yoan Vernet,Common,Frog Boy,2,2,2,5,None,Normal,12,None
8920,0.65,3470,80.21,https://magiceden.io/item-details/rTLWfkjpXbKGxphetnCJJm4RWnAgwcekkdXs9DLuQH5,Yoan Vernet,Common,Frog Boy,1,3,2,2,None,Normal,9,None
8939,1,6918,62.9,https://magiceden.io/item-details/6zRAVBBhb9oAfsJdYKmXrMuA8Ppq1ebdZx7JhfN52Tgc,Sam Rowan,Common,Urbert Plove,1,1,5,2,None,Normal,10,None
8953,0.56,9821,55.68,https://magiceden.io/item-details/ArTZoXHwguybNw57TSqZgfXFDwcc2knnpxZvG4GQpNvH,Sam Rowan,Common,Zendon Zezz,2,4,2,2,None,Normal,11,None
8971,0.5,5049,75.38,https://magiceden.io/item-details/H2dd8a4FXUEX8mi4L2qZTdrC6xRv9e4TZCEVEztCSfPj,Sam Rowan,Uncommon,Roador Synnix Blu,3,3,3,4,None,Normal,15,None
8998,0.45,7119,67.6,https://magiceden.io/item-details/66YoHBqcrL88oSfrt55fTVGpiLQ1MZX8S2Wz8Ju1TyZ,Sam Rowan,Uncommon,Jeff Squeeler,3,4,2,1,None,Normal,12,None
9016,0.5,4507,77.55,https://magiceden.io/item-details/FVwkMpVWG7RBbVKPeNcMvF3LBoPhSErCMFpDeZbLa1CP,Sam Rowan,Uncommon,Urbert Plove,3,4,1,5,None,Normal,15,None
9022,0.4,8156,63.94,https://magiceden.io/item-details/ADR8pJ1CP7C7ZaKT3TxE3hA7Hciy7LcK97seCbQFyVhj,Sam Rowan,Common,Kodjuob,1,4,4,2,None,Normal,12,None
9038,0.2,7218,69.7,https://magiceden.io/item-details/9bU2XnucLc82BoTMt2Xbk8azC6BoTYYKeRpNwgs2P2Fd,Sam Rowan,Common,Hermin The Creep,5,2,3,1,None,Normal,12,None
9041,1,2754,79.57,https://magiceden.io/item-details/HcfWmZoGFNaY6sXXFB3TAniCu9WHh8j5XQAvfEfdwMCo,Sam Rowan,Rare,Gribbles,4,4,4,3,None,Normal,18,None
9053,0.35,6931,69.35,https://magiceden.io/item-details/ARMQ6gqepvPmcb53CxSpZ3E22RgsoJ4JrXb1QXnCDgiM,Sam Rowan,Uncommon,Melayny Cholya,1,3,4,2,None,Normal,12,None
9055,2.5,2924,63.89,https://magiceden.io/item-details/CtjmKD8Bv6wKVcuRWAyMzLXUynT1ZU88emK6X2bqcFGM,Sam Rowan,Uncommon,Kuishinbo,4,3,5,4,None,Normal,18,None
9077,3.9,2222,52.7,https://magiceden.io/item-details/ELxP6aL3hMi6BG8864RhnMmwq2KvLxTr2J173auV6dMT,Sam Rowan,Legendary,Roador Synnix Blu,5,2,4,1,None,Normal,16,None
9080,10,484,0,https://magiceden.io/item-details/6WKUuQzm9eQUydNkqQgvJCFcYGD4NTJjC6C2VLXnvKAt,Sam Rowan,Legendary,Hermin The Creep,5,5,4,4,None,Normal,22,None
9081,3,4199,53.79,https://magiceden.io/item-details/EooF3e95d1xUHMq7UuDNwRu1xJBQxSstdJ8tWtiM9vRJ,Sam Rowan,Rare,Calphra Torent,4,3,4,2,None,Normal,16,None
9118,1.05,1322,84.81,https://magiceden.io/item-details/Gu55JwyGxwqrygyHxBNnUL5M8aVPXAK3VukKu5Nm216Z,Sam Rowan,Legendary,Kysseme XO,4,5,4,2,None,Normal,19,None
9127,0.666,7721,63.03,https://magiceden.io/item-details/7HjFtXbnaVwogHYMZqp6oyRhNAkeuFJx5qoguQa1QTpV,Sam Rowan,Common,Urbert Plove,1,4,2,4,None,Normal,12,None
9132,0.07,2919,88.21,https://magiceden.io/item-details/HbAGcmQLk1XnqRgXNJ9pN4VMksmi4oAFAgYd8mbjhS3x,Thomas Du Crest,Common,Veduur Draestu,1,4,2,1,None,Normal,9,None
9139,1.2,3527,74.48,https://magiceden.io/item-details/HLhzk9vzW5Yco9w9UsamLBxVVsgv1YWusTCwkzdDE7VA,Sam Rowan,Rare,Psyreenie Persitan,3,4,4,3,None,Normal,17,None
9181,0.26,1182,93.27,https://magiceden.io/item-details/HMPDGTN3ZDdBZyj8dNGtCVfdAHBE9YtXwMgnFyP1TAwH,Yoan Vernet,Rare,Frog Boy,4,3,4,1,None,Normal,15,None
9201,0.5,3499,81.59,https://magiceden.io/item-details/A6zvqeV7SA3kyRwPEwFgwc6rXx6zbJ9FhTZryxy9CREy,Sam Rowan,Rare,Credibo And Gorgeon,4,3,5,1,None,Normal,16,None
9202,0.25,8850,62.66,https://magiceden.io/item-details/2yrgytewcSwk8MdKiPxApQ26TLuayUNEQ7CudRh5VDVQ,Sam Rowan,Common,Hermin The Creep,1,4,3,2,None,Normal,11,None
9206,0.6,1001,90.59,https://magiceden.io/item-details/A58QKfu4MTWwvwgmCr1UTfwYhjGAtWdRkaivCF6gs9Ta,Ben Kovar,Uncommon,Exomundi,5,1,5,3,None,Normal,16,None
9261,0.18,7872,67.28,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9277,0.3,1936,89.85,https://magiceden.io/item-details/94N1LT6QXEa4YSxsBNrSfnoTiPUx6VZ2vzoE2k85MK5p,Sam Rowan,Rare,Urbert Plove,4,2,1,1,Heart,Normal,12,None
9300,0.777,7192,64.03,https://magiceden.io/item-details/EXshQH9tHCwcHEx9dnxbKL6nbtPq2wUwfEhV96gQ4VM3,Sam Rowan,Uncommon,Hermin The Creep,1,1,3,3,None,Normal,10,None
9365,1,8094,58.19,https://magiceden.io/item-details/GCrnC4kGHMs2ABSHQAmWcfa7yu6gs1gEawpkUZmmir8f,Sam Rowan,Common,Credibo And Gorgeon,4,1,4,2,None,Normal,12,None
9380,0.8,2829,81.27,https://magiceden.io/item-details/FXhu9Gxx7Xe35cKkX39MM6CCTRE3gRWuFcmfk2c2f2fg,Sam Rowan,Uncommon,Urbert Plove,1,3,1,2,Food,Normal,10,None
9453,0.44,5358,74.75,https://magiceden.io/item-details/5ZbDCfb67utLX5KVSoU7uJeVMe34FuZxVSGUmXAtmgdK,Sam Rowan,Common,Hermin The Creep,2,1,1,2,None,Normal,7,None
9468,0.6,4940,74.82,https://magiceden.io/item-details/5McA2jfDe8ooD9Uv7fN7titW8UyMDTmKp8iQf68hfP3i,Sam Rowan,Rare,Hephaesta Beaba,2,4,2,3,None,Normal,14,None
9479,0.07,9426,62.16,https://magiceden.io/item-details/96wSqiVHbg3xqNjq74BwFBERwTZhw6quyPkypVbNvtkS,Sam Rowan,Common,Zendon Zezz,2,4,1,2,None,Normal,10,None
9575,1.3,1398,82,https://magiceden.io/item-details/58Xa5QJpFVeRg5jyjXz1f1uUJphJGvSvBRt5PXrnbgrd,Sam Rowan,Uncommon,Iye And Spye,3,3,5,1,Heart,Normal,15,None
9583,1.3,4357,70.15,https://magiceden.io/item-details/G5f5hewdZKpibvSgnzUi4dzr7oAdzkKp4412rhgDVNVs,Sam Rowan,Common,Zendon Zezz,1,2,1,1,None,Normal,6,None
9604,0.27,6276,72.77,https://magiceden.io/item-details/8LAX9Y4SW6azWcCxvNhrpjxmnMLvUfSizp3j8ZnzgKmk,Sam Rowan,Common,Calphra Torent,2,3,1,1,None,Normal,8,None
9633,2.5,4262,58.53,https://magiceden.io/item-details/6nYkKRReS6RnV8VrQYvKsQZQJvFgQi1a13UsxUh43Kwz,Sam Rowan,Rare,Roador Synnix Blu,3,1,4,4,None,Normal,15,None
9634,2.5,916,71.93,https://magiceden.io/item-details/Cbuk42hmVKDBUbnCRkWnmosGPWVDjPj6o7rsUx3MVo1n,Sam Rowan,Rare,Melayny Cholya,5,4,2,1,Heart,Normal,16,None
9640,0.96,1778,83.88,https://magiceden.io/item-details/DF1cWwYYuiErw49LU5gHaivRrQo32j1HMNkd4sWABkb6,Sam Rowan,Uncommon,Zendon Zezz,1,3,1,5,Bell,Normal,13,None
9680,1,7593,60.2,https://magiceden.io/item-details/Ecxe6EvKYgYUr4FWgcz5CbgSdtmF2VaNYJqpJsNd7KTC,Sam Rowan,Common,Calphra Torent,3,4,2,3,None,Normal,13,None
9742,0.5,4936,75.84,https://magiceden.io/item-details/DXrxedhcXqEZEiBHEqnPeZCd3QcZLZv2NgqByZwYiaKr,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,4,4,None,Normal,15,None
9778,0.5,6717,68.71,https://magiceden.io/item-details/ArfSW5xqbHoQhww9U7zEaSPD6GqvoaocdGCjhWm6noBH,Sam Rowan,Common,Kysseme XO,2,3,1,1,None,Normal,8,None
9782,0.35,7226,68.17,https://magiceden.io/item-details/2NyPWnkzPeNRok3f1PZfSL9pChVDcnL81bn5xfymo5Fi,Sam Rowan,Uncommon,Gribbles,2,4,3,1,None,Normal,12,None
9784,0.068,9511,61.84,https://magiceden.io/item-details/EX8153qf9BE5EP1RwUxjw65EfXeRBKyZZtN9biHWUmr7,Sam Rowan,Common,Iye And Spye,3,1,3,2,None,Normal,10,None
9829,1.2,3190,75.83,https://magiceden.io/item-details/Azfed7wJS1J7sBNQcwUCDZKgRRFZCXFWrq9R2FuMxhMd,Thomas Du Crest,Common,Veduur Draestu,2,1,5,2,None,Normal,11,None
9832,0.8,6494,66.6,https://magiceden.io/item-details/2Fy5UX8uVowW9e6TsC22oTBcp3w1P7vgb6FRrtSc7ZUN,Sam Rowan,Common,Roador Synnix Blu,1,2,3,1,None,Normal,8,None
9871,0.35,7374,67.57,https://magiceden.io/item-details/BByaGUxxk1LhxJKvPbh5L2pXAuE9P3pcsHQX9mx61Gxw,Sam Rowan,Common,Psyreenie Persitan,2,3,1,5,None,Normal,12,None
9956,0.45,5516,74.01,https://magiceden.io/item-details/Eu67qcWahLT8fUk6CYdYN3CvP8VQGZMpTfZnfjSPHoZ2,Sam Rowan,Uncommon,Credibo And Gorgeon,2,3,5,1,None,Normal,13,None
9986,0.13,9694,60.49,https://magiceden.io/item-details/GmHBf61NTwDXpc4NVcSkxcXr3DAWc1VBJk6katmWNXb4,Sam Rowan,Common,Roador Synnix Blu,2,3,3,1,None,Normal,10,None
