id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4293,30,4404,0,https://magiceden.io/item-details/4FHH3tdgndTiPgRA8XVfHCtHCb6wuPghP9LAriCsCHNp,None,Remove Before Flight Black,Brown,None,Surprised,Banana,Grim,None
4299,2,3854,71.04,https://magiceden.io/item-details/4zXMidtuA4i9LJRHyKmUs1jbNft7BB5Xy3a9U7whRrM6,None,Steel Gray,Albino,Blue Angels Jumpsuit,Cross Eyed,Oxygen Mask,Fangs,None
4317,3.5,1036,74.22,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4326,2.222,4116,67.13,https://magiceden.io/item-details/Boy5L3NNR5pMqMDBf553cLoVsiT3c97abomjwiobNh4P,None,Mint,Blue,Solana Mink,Blank,Oxygen Mask,Serious,None
4334,4,4199,48.81,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4338,1.64,5462,64.26,https://magiceden.io/item-details/HgXDdQ7H9q5x6UYxjgDewT4AtygQJ6ZQZ8vhB11vErma,None,Steel Gray,Blue,Captain Blue,Sleepy,Trippy Headband,Tongue,None
4342,4.21,4999,41.55,https://magiceden.io/item-details/DtVA4fNfK9QEdoZXPHYs97vJCxr1MzWHJVpeCz8voJSG,None,Mint,Blue,White Turtleneck,Angry,Solana Mohawk,Big Smile,None
4358,4.3,3663,49.27,https://magiceden.io/item-details/H1yiVWMeHSt7UHdStdE3Gvqm4Rxcq6VGKkS7JDdUvsHi,None,Pink Banana,Red,Drug Rug,Angry,NVGs,Rose,None
4372,2.2,3623,70.53,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4373,3,5417,50.95,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4410,3,4525,56.71,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4429,6.5,1896,38.67,https://magiceden.io/item-details/J6Y6mxEe6yPyb1QyVURcdAyE71D52UGhVMFdgU4WeiHT,None,Steel Gray,Platinum,Wife Beater,Red,WW2 Helmet,Tongue,None
4430,2.5,2007,77.95,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4436,2.9,1280,78.64,https://magiceden.io/item-details/FcKX34YJq1UU8fSkKppz7uc4TANyWRnVxFyKhzQeo3us,None,Lavender,Rainbow,Denim Jacket,Angry,Silk Durag,Money,None
4466,15,222,0,https://magiceden.io/item-details/HMANzPoX8UDTp5Y8ty4kp1CRbZmPSpuVpeHNiEXiFtSu,None,Pink Banana,Solana,None,Sleepy,TopHat,Serious,None
4469,4,5972,37.37,https://magiceden.io/item-details/EwMAMMzS7KsYRzD2JWhLeZewUi78V5eLcUHPgWYPhEyk,None,Steel Gray,Brown,White Turtleneck,Angry,Chef Hat,Smile,None
4490,3.4,713,77.3,https://magiceden.io/item-details/BxEQZRFVUpV4i95192gqxrxPnq7XcpYh1TJACzPcUfPP,None,Steel Gray,Zebra,Austin Powers Suit,Pink Glow,Green Mohawk,Rose,None
4494,3,3455,63.61,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4496,3.8,3959,52.36,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4514,2.6,2689,72.55,https://magiceden.io/item-details/12XFGmjj2Tbn7J2bRknzcy6motKJdmUCFM6pYNYdKocZ,None,Deep Water Blue,Rainbow,Red Track Suit,Angry,Backwards MHAC Cap,Serious,None
4517,10,546,12.38,https://magiceden.io/item-details/ASqmuV6eXffkcNxVmvjZPwKJy9CN7GcoW2UdKu5aekH2,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Tinfoil,Cigar,None
4531,10,1469,6.42,https://magiceden.io/item-details/EMWE3u6sDneFLJPZMusmVWMG233V7VvgN1tFRsCrUd7Y,None,Aviation Red,Albino,Green Jumpsuit,Blank,Pirate Hat,Rainbow,None
4572,1.9,4296,69.18,https://magiceden.io/item-details/7MXgKKhAfY6E7jfkPypi4ue9jiEH1gJqEmMVA7gGKFru,None,Pink Banana,Red,North Face Puffer,Surprised,Tinfoil,Smile,None
4575,6,497,52.69,https://magiceden.io/item-details/CrA6mDDnN5KBYfVPDzB66ni51La7BfFJ3xgJHhQAY15g,None,Remove Before Flight Black,Zebra,Tie Dye Tee,Red,Red Devil Horns,Cigar,None
4577,3.5,670,76.58,https://magiceden.io/item-details/8ewWZwKvXEmkm4L7woFpiqRnaSksgmLbxfTCGLpSJHUF,None,Orange,Zebra,Tie Dye Tee,Cross Eyed,Tinfoil,Serious,Dapper Scarf
4580,2.4,1538,81.98,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4582,8.2,649,29.71,https://magiceden.io/item-details/Gvf5ZawA7btwEqcqf1jPXTrcNdEcm4WuVgDfcvSWT5vn,None,Cockpit,Pink,Red Track Suit,Stoned,None,Fangs,Dapper Scarf
4608,3.5,5771,43.67,https://magiceden.io/item-details/5kMoBzTXRbAam7x5GoZMgV7ZCUTsuNKaAGQGAJgciFf9,None,Aviation Red,Brown,Tie Dye Tee,Cross Eyed,Silk Durag,Smile,None
4622,4.22,4950,41.76,https://magiceden.io/item-details/CmeAogDTLtecTNsLYTBMb4jXJ5a5g9V3LqRZZQ3zCfgQ,None,Pink Banana,Blue,Drug Rug,Cross Eyed,Banana Headband,Bubble Gum,None
4628,5,867,60.31,https://magiceden.io/item-details/5Lcn8gyvy86VcXfPn1hWLoxkVDZsnZFPrNvm6vGPZVFo,None,Yellow Banana,Red,Green Jumpsuit,Popping,Dunce Hat,Money,None
4631,2.2,3899,68.75,https://magiceden.io/item-details/J2DUH3hwikd6PzfobTRQdTkbr83Gk5HiQZzp369NXRL9,None,Blue Banana,Cheetah,Drug Rug,Black Eye,Orange Beanie,Grim,None
4644,13,135,0,https://magiceden.io/item-details/2TJXjvhCtwqgZntt85Zm6nxn6BPeWbvjLA7g4T3UB33w,Bat Wings,Blue Banana,Zebra,Black Logo Tee,Black Eye,None,Big Smile,None
4645,2,3586,72.76,https://magiceden.io/item-details/2c89H7EZB8ZkS71drqHJX2bgD8vezxsmKhFy5B8aXwq1,None,Aviation Red,Blue,Mafia Suit,Surprised,MHAC Visor,Smile,None
4669,4,3415,53.87,https://magiceden.io/item-details/EtxT7Zgs43Wq1itXWMST9s3SMnpE1u1KrdH9GTc9anWw,None,Fine Gold,Pink,Red Track Suit,Cross Eyed,Bose A20s,Smile,None
4713,1.998,3364,74.22,https://magiceden.io/item-details/5FPoEupqHGwyqp7VSfGdVYr3UqNyYE8X31Frz52cyN3f,None,Lavender,Zebra,Blue Angels Jumpsuit,Cross Eyed,Fez,Sad,None
4727,3.5,1501,71.22,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4730,3.7,3758,54.65,https://magiceden.io/item-details/2rdAuZovx4R1fZFM7r67rmj1uequs3H1LtCoGVtbAMvA,None,Remove Before Flight Red,Red,Captain Blue,Blank,Solana Unicorn Horn,Serious,None
4734,24,190,0,https://magiceden.io/item-details/58MTCuH4eESv7Kjs5UCrBh1oeWSKe9C3eqcchVrgqRo3,None,Sky Blue,Blue,Tiffany Biker,Pink Glow,Pirate Hat,Bubble Gum,Airplane Gold Chain
4757,2.69,1540,79.06,https://magiceden.io/item-details/AHxxkCygzh6EnZXzovxEAuB9XK41wHtRLaWamPiQAcxv,None,Pink Banana,Blue,Austin Powers Suit,Pink Glow,MHAC Visor,Grim,None
4763,2.5,4867,59.5,https://magiceden.io/item-details/34nF55bNQQNz3BK39kEfkEZTU2tx4zQrnuTyD3K79YMA,None,Sand,Blue,Tie Dye Tee,Surprised,Tinfoil,Grim,None
4783,4,5572,39.95,https://magiceden.io/item-details/9B6hvEENnNNbaPPD2sWGipkFzFqK51azVVWmpLmnbu1G,None,Steel Gray,Albino,Hawaiian,Sleepy,Trippy Headband,Sad,None
4796,9,2965,6.77,https://magiceden.io/item-details/A9b43YCHVNRhosDp65zvF2XYwavpG9R2pW42DAVgDPm2,None,Sky Blue,Albino,Tuxedo,Blank,Trippy Headband,Sad,None
4811,9,259,24.23,https://magiceden.io/item-details/9j4h5kTgd3FzxVjDEZxnx182Tib6kfpn1jGhrpYMaCZ3,None,Jet Engine,Brown,White Turtleneck,Popping,Black Devil Horns,Sad,Dapper Scarf
4814,2.4,5620,55.64,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4815,2.89,3734,62.91,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4817,25,219,0,https://magiceden.io/item-details/dCxuJfjXcL1FmWZc1QFRBN31DquAAXKNWWQ9vArFXKd,None,Mint,Zebra,Ramp Vest,Surprised,Yankee Fitted,Grills,Airplane Gold Chain
4827,3.33,2403,67.1,https://magiceden.io/item-details/7VVLJtdEUq6X9TKtkk36NL7ZTicQ85RmJXbaNJXRqU3B,None,Aviation Red,Cheetah,Austin Powers Suit,Stoned,Orange Beanie,Bubble Gum,None
4835,25,95,0,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4848,8,1131,28.6,https://magiceden.io/item-details/8MUZR8fwzRCQ5XoEebdho4WhP7WVzL4mUPHCgHksjnru,None,Jet Engine,Gold,White Turtleneck,Blank,Red Devil Horns,Big Smile,None
4853,6,106,55.22,https://magiceden.io/item-details/8dJdT5nxM2DKYtXnxA3YF71USdWehH9n1i3UEi2mewk3,Bat Wings,Jet Engine,Pink,Black Biker,Angry,WW2 Helmet,Tongue,None
4898,2.3,3684,69.13,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4900,5.5,1678,50.07,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
4901,1.8,5987,59.27,https://magiceden.io/item-details/6kMdnqWQP54bEvse4NfeBqEvrHeeZHmX9hfGQwHeFbyH,None,Aviation Red,Pink,Red Track Suit,Angry,None,Fangs,None
4916,9,506,22.64,https://magiceden.io/item-details/5kSRXVKZsiJUfm37ZbXB3iZVvNHeEZjw3MgjL7EJ1tF3,None,Pink Banana,Gold,North Face Puffer,Black Eye,TopHat,Smile,None
4919,2.75,4935,56.56,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4921,2.2,4690,63.64,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
4923,1.89,4153,70.21,https://magiceden.io/item-details/GLcLyMo6rrGJccFqYDzBMxzmyufDH9QRJfQpEHuD62rU,None,Fine Gold,Pink,Bomber Jacket,Cross Eyed,White MHAC Headband,Smile,None
4929,2.75,4909,56.73,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4932,4.95,1274,58.18,https://magiceden.io/item-details/3VeCh2GB2fMooYt8g6z4YnbTn1H2nqR2RPFosxD2BU7e,None,Remove Before Flight Black,Albino,Captain Black,Sleepy,Ram Horns,Smile,None
4937,3.75,5673,41.8,https://magiceden.io/item-details/BBo5kEctv8Su1b4Dkf1STNien732ac7vRW4QF7GVNCuG,None,Steel Gray,Brown,None,Stoned,Dunce Hat,Serious,None
4938,2.9,2969,67.75,https://magiceden.io/item-details/H8cBSQr4pEc2Y5pUPXvMrbpwbzmDDbonxVcGpRXxCJgL,None,Lavender,Zebra,None,Fire,Japanese Bandana,Sad,None
4945,3,6101,46.54,https://magiceden.io/item-details/AgYJmd9k27CQNRaJeba4tJ6xkYpREmojmnnJvqw61diM,None,Pink Banana,Red,Hawaiian,Cross Eyed,None,Smile,None
4957,4,4265,48.38,https://magiceden.io/item-details/ENJq6FPLhrneud4fd77fQfvW84Cf78989LjFnptG3RL6,None,Sand,Blue,Denim Jacket,Stoned,Solana Unicorn Horn,Big Smile,None
4963,2.75,5554,52.57,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4964,2.5,2201,76.7,https://magiceden.io/item-details/HnmM71qzBNN9syXjkYdaFXBY4T2G742C6pNWDjzUfsZf,None,Mint,Platinum,Solana Mink,Sleepy,White MHAC Headband,Tongue,None
4970,2.75,4479,59.5,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,56.96,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4985,4.5,1080,63.93,https://magiceden.io/item-details/4x2kcE3RqErpskPmG29nAfPFr2H64ptJmKfiKryvKa3i,None,Deep Water Blue,Pink,White Turtleneck,Popping,Ram Horns,Big Smile,None
4993,2.01,2737,78.14,https://magiceden.io/item-details/EcjCbwwNstk7ZwqybKeuVX9N1HnLcMVdNTT75faBBbQn,None,Pink Banana,Brown,Baby Blue Vest,Blank,Captain Hat,Fangs,None
4994,2.3,4470,64.06,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
4998,15,68,0,https://magiceden.io/item-details/C6nHJ1t4i4pEr4PgcDLxPKaRKjSvcRqfQKkUsfTw5SQv,None,Fine Gold,Albino,Captain Blue,Angry,Medusa Hair,Platinum,None
5003,25,5143,0,https://magiceden.io/item-details/Dz9o9pcY7PpAUgMHWGi7CQCyCtdw2LoaLPZ8BvLg28gR,None,Moon,Albino,Bomber Jacket,Cross Eyed,None,Tongue,None
5007,2.75,3163,67.99,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,72.76,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5024,3,3615,62.58,https://magiceden.io/item-details/AM5mCcDdkTSb717PRi8H9tHVQ4DqbEHAptqeJsoL4RGQ,None,Sand,Blue,White Turtleneck,Red,Solana Unicorn Horn,Sad,None
5029,5,4196,38.83,https://magiceden.io/item-details/ARMJvifGa2dYtWkgXAARD2mNCq34NMiB2VPiEdZJVksy,None,Sand,Red,Captain Black,Fire,None,Serious,None
5049,4.6,685,65.48,https://magiceden.io/item-details/BfSkbuHS1fYuUVy7Wh9fW6dCrJqSEFEQx91RtJ8AwgyX,None,Deep Water Blue,Brown,Black Logo Tee,Surprised,Solana Mohawk,Serious,Airplane Gold Chain
5058,3.9,5862,39.08,https://magiceden.io/item-details/DhySV62f6s9qC9EX9gaXiYeH1ex8pn7bHDh6JL5KLbyx,None,Sky Blue,Brown,Drug Rug,Sleepy,Bose A20s,Tongue,None
5059,1.9,2946,77.89,https://magiceden.io/item-details/FcCzbCXdWJwAbzPvm5QnSJhLKkMTJATV5LkJE5ZSELdk,None,Remove Before Flight Black,Albino,White Turtleneck,Surprised,Dunce Hat,Bubble Gum,None
5101,10,727,11.21,https://magiceden.io/item-details/49uJvp6oAaN9JdghiR3TdL2sGaRY53AzDKoERTenS4xU,None,Fine Gold,Platinum,Tuxedo,Surprised,Pirate Hat,Grim,None
5150,65,1116,0,https://magiceden.io/item-details/BMJc9g4nFt7amSUb2crhp8tsGstDmLsJ6hSMXHAxawxG,None,Pink Banana,Albino,Hawaiian,Solana,Folded Hat,Serious,None
5151,2.498,1966,78.24,https://magiceden.io/item-details/4NV8AEQMAnf7EJrKCsyBzGoEyfZmqsmbq2qxuLvPYFwe,None,Remove Before Flight Red,Gold,Black Logo Tee,Cross Eyed,Japanese Bandana,Rose,None
5160,3,6099,46.55,https://magiceden.io/item-details/ARcBeQXjzwNmjkR8eydxPMu4N6qqukgkuBL4JezRyFee,None,Sky Blue,Red,Denim Jacket,Stoned,None,Tongue,None
5163,2.75,4071,62.14,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5164,2.9,618,82.91,https://magiceden.io/item-details/7YvKGEZwsiNFUAYh8T2dcz5DcTE6P1a6iLTN49muWuRa,None,Sky Blue,Lava,Drug Rug,Stoned,Green Mohawk,Fangs,None
5173,2.75,4732,57.87,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5178,2.3,5850,55.16,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,8,134,35.04,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5189,2.75,4558,58.99,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5203,4,2023,62.85,https://magiceden.io/item-details/Dau3iXgnVP7q9WjiFKq9s3tn6Wi1pvTNg5AtS6m26qYE,None,Radar,Zebra,Hawaiian,Stoned,WW2 Helmet,Smile,None
5205,2.3,4114,66.36,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5212,2.8,1997,75.02,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5217,2.7,4669,58.78,https://magiceden.io/item-details/EMAehsMpfH4RTFjEZ3uuSrTMaAsBTUeA284abnUZUeqf,None,Pink Banana,Brown,Wife Beater,Sleepy,Bose A20s,Tongue,None
5223,12,774,0,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5224,7.3,864,37.33,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5231,3.5,751,76.05,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5240,4.2,1936,61.41,https://magiceden.io/item-details/DiJpzdqQF5ko9LTpgda2AUZNA5eJ32hLZJHCxFmV2vT4,None,Mint,Platinum,North Face Puffer,Surprised,Captain Hat,Rose,None
5250,1.8,5232,64.15,https://magiceden.io/item-details/8U9SUZtHddVxZ9WryTodZSQYL2vtxm8TKHK5na8iwTWd,None,Steel Gray,Blue,Austin Powers Suit,Angry,Solana Unicorn Horn,Grim,None
5263,7,517,42.56,https://magiceden.io/item-details/6Jk6EtQqzXxyfGMAh3GBW9EsLE4aBRrQceuyAKwLah1F,None,Fine Gold,Cheetah,None,Fire,Mafia Hat,Money,None
5273,70,96,0,https://magiceden.io/item-details/AxNgJcZTS6UPQ7ToiFPYw6D6TAS85gZHXvBdzhWTp9Q9,Lightsaber,Fine Gold,Red,None,Angry,Orange Beanie,Bubble Gum,None
5282,7,1236,37.93,https://magiceden.io/item-details/BRr1wooVjD1ygXeHA1NEc8e3mvZvZZRAhvbucacTfFJD,None,Orange,Lava,White Turtleneck,Sleepy,WW2 Helmet,Sad,None
5283,8,3189,15.33,https://magiceden.io/item-details/4EGFFeN7JV9RRV2pn6zbJ1ErXixboK1hNZKjWg6mgxsc,None,Remove Before Flight Red,Pink,Black Biker,Black Eye,Solana Unicorn Horn,Tongue,None
5284,8,778,30.88,https://magiceden.io/item-details/3g6sAVhM1kg6kfEKdzEHTMudxqP46X3YsV4UgSRYuMNr,None,Orange,Red,Coogi Sweater,Sleepy,Bose A20s,Grim,Airplane Gold Chain
5298,2.17,3706,70.29,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5310,1.8,5458,62.69,https://magiceden.io/item-details/DBgWDtCN6DTT7U9RdGnJusG9qC5PM43xEmq4wHNPFms3,None,Blue Banana,Red,Tie Dye Tee,Blank,Fez,Grim,None
5319,2.3,4881,61.41,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5327,3,2498,69.78,https://magiceden.io/item-details/G8okBp2xMvxkHxFP3SeFMz5JXoox2xv9wEvsoqah1XvK,None,Blue Banana,Pink,Tie Dye Tee,Popping,Black Devil Horns,Grim,None
5330,2.3,6043,53.91,https://magiceden.io/item-details/2qnd8dXViN3cgzxx2Lj64JaRAp7h17LXBDrf86C4pj3u,None,Steel Gray,Pink,None,Cross Eyed,White MHAC Headband,Tongue,None
5343,4.7,1057,62.08,https://magiceden.io/item-details/Ey9RezoKHAHCFnUuZsBPKiwCxgXxjzvrQofJGExdb3zd,None,Remove Before Flight Red,Brown,Solana Mink,Blank,Tinfoil,Cigar,None
5353,3.2,1181,76.28,https://magiceden.io/item-details/2Dro74D3V8hEFUL7ZEppysNnSD4ezpAXRukK4G18HAN7,None,Lavender,Gold,Flotation Device,Black Eye,Black Devil Horns,Tongue,None
5368,12,3672,0,https://magiceden.io/item-details/Ee8iajJb4MLRbd12XxqiHzcHbyYr64CF5phHfDmgw787,None,Blue Banana,Red,None,Fire,Japanese Bandana,Grim,None
5369,3,3956,60.38,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5384,4.24,5640,37.11,https://magiceden.io/item-details/FRJ2zu5QvsSgc469iqsM8uYUGyLbNdCwjiYC4JdWCpfU,None,Pink Banana,Pink,White Turtleneck,Angry,Orange Beanie,Sad,None
5386,1.59,2171,85.99,https://magiceden.io/item-details/5xR4eWwvhnk6kanSUgFQzjECsmYdQJrvqmnNRx3JNCBP,None,Jet Engine,Brown,Brown Mink,Stoned,Red Devil Horns,Smile,None
5390,3,1516,76.12,https://magiceden.io/item-details/YGxrUqxnqFzBXfLAENxmGH2Mnb6YFbSSnqggYxEXS2z,None,Sand,Brown,Wife Beater,Stoned,Red Devil Horns,Cigar,None
5405,2.5,3582,67.79,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5444,1.8,4457,69.15,https://magiceden.io/item-details/9tUNDe6PjSnb39MHZxQvR83UXGNetk974spEcwYWDNS7,None,Orange,Albino,White Turtleneck,Blank,Solana Mohawk,Sad,None
5450,3,2226,71.54,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5517,13,5875,0,https://magiceden.io/item-details/Fe1zvwHBKy7ePaqeJvXDGTKVMoWQeF3Etkd7v5hoDzPV,None,Sky Blue,Red,Black Logo Tee,Surprised,Banana Headband,Sad,None
5540,300,5057,0,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5554,2.75,3389,66.54,https://magiceden.io/item-details/7z5S7FHoGcWuhBuNyi1GvghqVFnpH3gJY2HTBpDq2wBN,None,Radar,Red,Brown Mink,Cross Eyed,Black Devil Horns,Big Smile,None
5572,4.23,4989,41.41,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5590,13,575,0,https://magiceden.io/item-details/D8ohuuuQ3PZhWyDYggFpbhB62sjboraKLjbzWwRVQJD1,None,Remove Before Flight Black,Blue,Blue Angels Jumpsuit,Cross Eyed,Fighter Pilot Helmet,Sad,None
5604,2.2,2589,77.2,https://magiceden.io/item-details/Hab6pQkbPVjKWRMwLA9ZL58gazWq8FhWH2o8QWm8TkgH,None,Aviation Red,Blue,Baby Blue Vest,Angry,White MHAC Headband,Money,None
5640,2.97,3032,66.64,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5653,1.8,2950,78.87,https://magiceden.io/item-details/HZ9KxNRS5Wd51tasNUHM2s9EDtQsrtvF3rHLQVeFzUfU,None,Blue Banana,Blue,Wife Beater,Surprised,NVGs,Rose,None
5656,3.49,3671,57.32,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
