id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3932,2.5,980,77.68,https://magiceden.io/item-details/7fXMZCswz7DqgoamdUrmfdUVvEVWUm4Za1s7ogwEQTMd,None,Aviation Red,Gold,Black Biker,Red,Red Devil Horns,Serious,None
3937,15,383,0,https://magiceden.io/item-details/8faELu1WZ4584T5MdY3Vs6fv9GSCwPNMZiQm2cX79R7E,None,Radar,Pink,Astronaut,Blank,Red Devil Horns,Money,None
3945,8.8,625,16.97,https://magiceden.io/item-details/BfPfaaVcZnBnp7ukroiZm9o6bSdqdHGTbQTUevZW8Lk8,None,Remove Before Flight Red,Zebra,Tuxedo,Sleepy,Oxygen Mask,Grills,None
3962,3.1,768,73.05,https://magiceden.io/item-details/5dR3tAbCP9vCtN75f45NhFYzUqP9F7ntCEBFjmMiqfm3,None,Pink Banana,Cheetah,Ramp Vest,Surprised,Japanese Bandana,Smile,Dapper Scarf
3971,2.2,5395,52.19,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
3974,2,3901,63.83,https://magiceden.io/item-details/3wGYSNGA5ttWnJFKTSXjYUN15pJJfzLx7cPywwVXjJeQ,None,Mint,Cheetah,Bomber Jacket,Blank,Yankee Fitted,Bubble Gum,None
3978,3.5,5373,39.34,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
4011,1.9,4545,60.68,https://magiceden.io/item-details/E4oTfj7CnA8sy75uMpT8ryyegko11J11A4VNFCk3jMvr,None,Lavender,Red,Hawaiian,Angry,Solana Mohawk,Big Smile,None
4019,3,1452,69.63,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4021,7,884,33.3,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4027,1.25,4721,66.04,https://magiceden.io/item-details/5JcEvsC9TnkxdumNvycC9QAQAELuoqnLoNHqf8cT9CgJ,None,Deep Water Blue,Blue,Captain Blue,Blank,Silk Durag,Tongue,None
4030,2,4653,58.98,https://magiceden.io/item-details/EgCoN4CKZey2732qosqUgu51LaortWos5x586XZPwojM,None,Sky Blue,Blue,Green Jumpsuit,Blank,NVGs,Tongue,None
4036,2.9,3141,59.74,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4045,4,2184,54.91,https://magiceden.io/item-details/AHHW6Tv7gfdByQGahiHkvGkVZt64rB8GX4dNod9a2A39,None,Remove Before Flight Red,Albino,Tiffany Biker,Sleepy,Trippy Headband,Bubble Gum,None
4051,1.05,2868,80,https://magiceden.io/item-details/AB9yeqxFVSU9nLkfE4iLsFwnmngkKHjwxdKBrJ6bF5K6,None,Lavender,Platinum,Red Track Suit,Angry,MHAC Visor,Grim,None
4054,2.85,4880,49.02,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,3,2984,59.75,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4059,4.5,959,57.81,https://magiceden.io/item-details/B1tLYHn2qdxCasaCrzKNm68aRAv31cN1Lxr4yHD7xsWH,None,Cockpit,Red,Ramp Vest,Stoned,Solana Unicorn Horn,Money,None
4076,3.5,1247,65.95,https://magiceden.io/item-details/GwDiYExcpXQTuXxcXvQSjHG4YGQrE4aA7co4w2Pr1Rv1,None,Steel Gray,Cheetah,Ramp Vest,Blank,Chef Hat,Platinum,None
4078,2.5,2265,69.39,https://magiceden.io/item-details/CjepqDoNW3ym97k8bv7jvFyQp3QaxYPdjmJC9gTHFXsN,None,Lavender,Zebra,White Turtleneck,Red,Chef Hat,Big Smile,None
4082,3.333369,2383,60.29,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4083,2,2824,70.78,https://magiceden.io/item-details/A89tQZnfDetbx5sz9SuhD2vmBYvR8MvPxxYPGwmMjRBM,None,Fine Gold,Platinum,Red Track Suit,Cross Eyed,None,Bubble Gum,None
4084,2.1,1927,75.57,https://magiceden.io/item-details/5EXD54J2gMDWqjqSRpPcfm7FeE2ourQx2Nc4mJJtzx7u,None,Radar,Pink,Mafia Suit,Cross Eyed,Mafia Hat,Tongue,None
4089,2.5,4294,56.3,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4095,2.75,1006,75.01,https://magiceden.io/item-details/5RDF49FvpxYTnqyivyZkfn8nJFWtzBZshYJRf7ZACsvm,None,Radar,Gold,Solana Hoodie,Blank,Military Boonie Hat,Serious,None
4098,3,5868,41.14,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4118,2.9,2844,61.65,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4141,2.7,1656,71.32,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4163,2,4477,60.12,https://magiceden.io/item-details/2LkNxgaR8ZKFNovoQMpaBcfaUEzpYKpCDjpgLGcGsmwJ,None,Orange,Brown,Red Track Suit,Angry,Cowboy Hat,Fangs,None
4165,2.3,5776,48.74,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4171,3.3,1328,67.43,https://magiceden.io/item-details/DTYuLcYQGyybVvcXpayLiuVY2YQEFpCBNg3fEXsQw8bs,None,Arrivals Departures,Brown,Coogi Sweater,Blank,Mafia Hat,Grills,None
4185,3,3116,58.9,https://magiceden.io/item-details/AGsdRdkj4Qam1Egzbmj3MLVFKhLRhopgvi2duHbRA4p8,None,Sand,Zebra,Tiffany Biker,Sleepy,Banana Headband,Tongue,None
4192,2.97,3752,55.09,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4195,7,2429,23.33,https://magiceden.io/item-details/GqMpx8NoHBb5bUXicMZHrDBA88XtudJcRvm5jZKTJ8Ex,None,Pink Banana,Blue,Tie Dye Tee,Pink Glow,Military Boonie Hat,Serious,None
4204,2.5,3540,61.16,https://magiceden.io/item-details/8UUH3kQwBNamAYzAmBL2JwbvqgATZLN6k8FvuPaNPEBx,None,Radar,Blue,Baby Blue Vest,Cross Eyed,Unicorn Horn,Sad,None
4206,3.09,1790,66.55,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4226,5,4432,30.41,https://magiceden.io/item-details/9WNJmUsNaP243NAoSc8tjVcgPeqCMFWhdpuxa1oZUqtE,None,Deep Water Blue,Red,Ramp Vest,Blank,Black Devil Horns,Smile,None
4250,2.7,1515,72.23,https://magiceden.io/item-details/8ZdFSMK4CvDMC5kP2KjYr1UoKTe8ryYUcFjYEkKmRtKN,None,Remove Before Flight Black,Platinum,Ramp Vest,Blank,Captain Hat,Grim,None
4257,0.95,4307,71.71,https://magiceden.io/item-details/8vwqW4sLm2LtTMwhJUcb9UDyc7fpbiN2cdtBC4YctUnV,None,Remove Before Flight Red,Cheetah,North Face Puffer,Cross Eyed,Trippy Headband,Tongue,None
4262,2.4,6115,45.55,https://magiceden.io/item-details/4w2hek7YgLMner6LEDkFjTfXeryHWQ2WstAkc5DahVQe,None,Sand,Brown,North Face Puffer,Sleepy,None,Bubble Gum,None
4272,3.5,2424,58.36,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4274,2.3,5048,53.43,https://magiceden.io/item-details/FFpzp7Bo5Wp9VJmkVdSeVeyRcXAmzhfpqmdXhmgfdkZP,None,Sky Blue,Pink,Green Jumpsuit,Surprised,Pirate Hat,Smile,None
4281,5,6095,19.68,https://magiceden.io/item-details/64g5XUkmhWgE4A4THGgzpSQpa2ApDF9xFH2r8adsNewq,None,Lavender,Albino,Black Biker,Surprised,None,Sad,None
4283,2.69,1699,71.14,https://magiceden.io/item-details/7Li5Vj4NZKqzn2y6Z67zSos2XpofWDZXhXavBRJusHsV,None,Steel Gray,Blue,Baby Blue Vest,Sleepy,Red Devil Horns,Rainbow,None
4293,30,4404,0,https://magiceden.io/item-details/4FHH3tdgndTiPgRA8XVfHCtHCb6wuPghP9LAriCsCHNp,None,Remove Before Flight Black,Brown,None,Surprised,Banana,Grim,None
4303,1.3,4772,65.21,https://magiceden.io/item-details/2rAz4E3MoK4aQEbk2BaE1HohCHSzArsJaLFePLKdpcrV,None,Sky Blue,Red,White Turtleneck,Black Eye,Pirate Hat,Big Smile,None
4306,7.5,174,32.88,https://magiceden.io/item-details/G4E3yhdSQCAfR9WwfhWpNGgTjFo2dhvfXKSNen4KZAgU,None,Sky Blue,Rainbow,MHAC Hoodie,Pink Glow,Backwards MHAC Cap,Grim,Dapper Scarf
4307,4,2012,56.02,https://magiceden.io/item-details/Fz6Z7sXWmPeb8jQzYLbzJx1xP7gbwdYYkKgRLoK45SKs,None,Cockpit,Cheetah,Denim Jacket,Cross Eyed,Folded Hat,Smile,None
4317,2.5,1036,77.32,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4326,2.222,4116,60.23,https://magiceden.io/item-details/Boy5L3NNR5pMqMDBf553cLoVsiT3c97abomjwiobNh4P,None,Mint,Blue,Solana Mink,Blank,Oxygen Mask,Serious,None
4329,1.798,6120,51.54,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
4332,1.5,4394,65.65,https://magiceden.io/item-details/BHZ95XAjdYQXpZT1VFkkTu1n6vCshjtY9Fcz9kTUvspB,None,Blue Banana,Albino,Hawaiian,Cross Eyed,Trippy Headband,Tongue,None
4334,4,4199,41.91,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4336,1.75,1721,80.4,https://magiceden.io/item-details/7Zi9d8K2PdNxy2PPEaY1AcKQJwGrD2Kh196WMjhq19kz,None,Orange,Gold,None,Sleepy,Military Boonie Hat,Grills,None
4350,2.7,1854,70.04,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4372,2,3623,65.63,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4373,2,5417,54.05,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4401,1.5,3064,74.23,https://magiceden.io/item-details/DT5v68L4agnkbFeowps5M3h5tdt6EogyEKnuK18UQ8uN,None,Lavender,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Tongue,None
4410,3,4525,49.81,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4411,1,4947,67.08,https://magiceden.io/item-details/C9of1fThs7JzAzACVurjETRykGzCovBksyVbszAAQC2m,None,Steel Gray,Zebra,North Face Puffer,Surprised,None,Cigar,None
4434,2,2479,73.01,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4436,2.9,1280,71.74,https://magiceden.io/item-details/FcKX34YJq1UU8fSkKppz7uc4TANyWRnVxFyKhzQeo3us,None,Lavender,Rainbow,Denim Jacket,Angry,Silk Durag,Money,None
4484,2.3,5535,50.29,https://magiceden.io/item-details/BF95Y6XfqZhGED4EBW4SHqJsmNPc9u9tzTqMrg812b2v,None,Yellow Banana,Brown,North Face Puffer,Sleepy,Black MHAC Headband,Smile,None
4494,4,3455,46.71,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4502,1.5,4166,67.12,https://magiceden.io/item-details/DDUDWgGVwGQgs3QWk6CCtTFhQwn7epEgZteyVTGTwPHk,None,Deep Water Blue,Red,Black Biker,Black Eye,Pirate Hat,Tongue,None
4504,1.7,3152,71.66,https://magiceden.io/item-details/98gqsSku4kw9md2YrQQ8G5AntfzxZF81cdaAZdZMLrvC,None,Aviation Red,Brown,Black Logo Tee,Red,MHAC Visor,Big Smile,None
4514,2.6,2689,65.65,https://magiceden.io/item-details/12XFGmjj2Tbn7J2bRknzcy6motKJdmUCFM6pYNYdKocZ,None,Deep Water Blue,Rainbow,Red Track Suit,Angry,Backwards MHAC Cap,Serious,None
4517,4,546,65.48,https://magiceden.io/item-details/ASqmuV6eXffkcNxVmvjZPwKJy9CN7GcoW2UdKu5aekH2,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Tinfoil,Cigar,None
4526,1,4823,67.88,https://magiceden.io/item-details/G9DcJrv6KWpxtUPARWeZoK3ZWGrpMF6SP6vahUMNdP3a,None,Blue Banana,Pink,Drug Rug,Black Eye,Japanese Bandana,Smile,None
4531,10,1469,0,https://magiceden.io/item-details/EMWE3u6sDneFLJPZMusmVWMG233V7VvgN1tFRsCrUd7Y,None,Aviation Red,Albino,Green Jumpsuit,Blank,Pirate Hat,Rainbow,None
4578,1.9,2166,76.03,https://magiceden.io/item-details/968zd2QFpLwfWXDDzfN3Gf1NBuPzUois6Ygu6ZpaPfT7,None,Pink Banana,Brown,Drug Rug,Fire,Japanese Bandana,Rose,None
4580,2.3,1538,76.08,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4587,3,1123,71.75,https://magiceden.io/item-details/5NRZq2fNeLmpUYG4vpuxbhfAMHqrkqzFR1XSnA2VKr2u,None,Arrivals Departures,Albino,Captain Blue,Black Eye,Orange Beanie,Money,None
4599,1.3,5416,61.06,https://magiceden.io/item-details/E9LVc8pJtiMymCNeFaVrb2gU1ZMwTMcy3Pp9vkr5sX4S,None,Sky Blue,Cheetah,Black Logo Tee,Cross Eyed,None,Money,None
4608,3.5,5771,36.77,https://magiceden.io/item-details/5kMoBzTXRbAam7x5GoZMgV7ZCUTsuNKaAGQGAJgciFf9,None,Aviation Red,Brown,Tie Dye Tee,Cross Eyed,Silk Durag,Smile,None
4612,1.89,3276,68.96,https://magiceden.io/item-details/B8cGcF6bV2URPv71qMoLT4VaXyzwZEpfU4gD2S1Bwjgy,None,Lavender,Gold,Black Biker,Angry,Fez,Sad,None
4628,5,867,53.41,https://magiceden.io/item-details/5Lcn8gyvy86VcXfPn1hWLoxkVDZsnZFPrNvm6vGPZVFo,None,Yellow Banana,Red,Green Jumpsuit,Popping,Dunce Hat,Money,None
4644,13,135,0,https://magiceden.io/item-details/2TJXjvhCtwqgZntt85Zm6nxn6BPeWbvjLA7g4T3UB33w,Bat Wings,Blue Banana,Zebra,Black Logo Tee,Black Eye,None,Big Smile,None
4669,4,3415,46.97,https://magiceden.io/item-details/EtxT7Zgs43Wq1itXWMST9s3SMnpE1u1KrdH9GTc9anWw,None,Fine Gold,Pink,Red Track Suit,Cross Eyed,Bose A20s,Smile,None
4687,2.5,1292,75.66,https://magiceden.io/item-details/9LL75YHGhmgpGv6ouxgtAM91v4niLrhLdYZpy1iYcxfZ,None,Aviation Red,Gold,Tie Dye Tee,Surprised,Military Boonie Hat,Cigar,None
4690,2,5615,52.77,https://magiceden.io/item-details/ebWoF8D8oFM1TZGTpQXVE4oEJK2p7itKXR4S86xvvpt,None,Steel Gray,Blue,Drug Rug,Blank,Banana,Serious,None
4707,3,1987,66.18,https://magiceden.io/item-details/EbFqNknT3gYKKGWy3ZdDbC4joHwZgx5M3gnn5wArUH3m,None,Fine Gold,Pink,Solana Mink,Blank,NVGs,Big Smile,None
4727,3.5,1501,64.32,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4734,24,190,0,https://magiceden.io/item-details/58MTCuH4eESv7Kjs5UCrBh1oeWSKe9C3eqcchVrgqRo3,None,Sky Blue,Blue,Tiffany Biker,Pink Glow,Pirate Hat,Bubble Gum,Airplane Gold Chain
4763,2.5,4867,52.6,https://magiceden.io/item-details/34nF55bNQQNz3BK39kEfkEZTU2tx4zQrnuTyD3K79YMA,None,Sand,Blue,Tie Dye Tee,Surprised,Tinfoil,Grim,None
4783,4,5572,33.05,https://magiceden.io/item-details/9B6hvEENnNNbaPPD2sWGipkFzFqK51azVVWmpLmnbu1G,None,Steel Gray,Albino,Hawaiian,Sleepy,Trippy Headband,Sad,None
4796,9,2965,0,https://magiceden.io/item-details/A9b43YCHVNRhosDp65zvF2XYwavpG9R2pW42DAVgDPm2,None,Sky Blue,Albino,Tuxedo,Blank,Trippy Headband,Sad,None
4814,2.4,5620,48.74,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4817,25,219,0,https://magiceden.io/item-details/dCxuJfjXcL1FmWZc1QFRBN31DquAAXKNWWQ9vArFXKd,None,Mint,Zebra,Ramp Vest,Surprised,Yankee Fitted,Grills,Airplane Gold Chain
4835,9,95,18.39,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4848,8,1131,21.7,https://magiceden.io/item-details/8MUZR8fwzRCQ5XoEebdho4WhP7WVzL4mUPHCgHksjnru,None,Jet Engine,Gold,White Turtleneck,Blank,Red Devil Horns,Big Smile,None
4853,6,106,48.32,https://magiceden.io/item-details/8dJdT5nxM2DKYtXnxA3YF71USdWehH9n1i3UEi2mewk3,Bat Wings,Jet Engine,Pink,Black Biker,Angry,WW2 Helmet,Tongue,None
4877,1.3,4270,68.45,https://magiceden.io/item-details/DizSsRnp54tk3yMVX4VDA1VyR7AiRmQFaZCycC1JYprg,None,Blue Banana,Blue,Wife Beater,Sleepy,Oxygen Mask,Fangs,None
4898,1.6,3684,69.23,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4900,5.5,1678,43.17,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
4910,2,2874,70.46,https://magiceden.io/item-details/9ZeeLMpNfLDTJ9JfsYz2QJtDXvSTn6ZqkFCG69DgmP5u,None,Aviation Red,Red,Tiffany Biker,Angry,Green Mohawk,Fangs,None
4919,2.75,4935,49.66,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4921,2.2,4690,56.74,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
4929,2.75,4909,49.83,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4932,4.95,1274,51.28,https://magiceden.io/item-details/3VeCh2GB2fMooYt8g6z4YnbTn1H2nqR2RPFosxD2BU7e,None,Remove Before Flight Black,Albino,Captain Black,Sleepy,Ram Horns,Smile,None
4937,3.75,5673,34.9,https://magiceden.io/item-details/BBo5kEctv8Su1b4Dkf1STNien732ac7vRW4QF7GVNCuG,None,Steel Gray,Brown,None,Stoned,Dunce Hat,Serious,None
4945,3,6101,39.64,https://magiceden.io/item-details/AgYJmd9k27CQNRaJeba4tJ6xkYpREmojmnnJvqw61diM,None,Pink Banana,Red,Hawaiian,Cross Eyed,None,Smile,None
4957,4,4265,41.48,https://magiceden.io/item-details/ENJq6FPLhrneud4fd77fQfvW84Cf78989LjFnptG3RL6,None,Sand,Blue,Denim Jacket,Stoned,Solana Unicorn Horn,Big Smile,None
4963,2.75,5554,45.67,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4970,2.75,4479,52.6,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,50.06,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4985,4.5,1080,57.03,https://magiceden.io/item-details/4x2kcE3RqErpskPmG29nAfPFr2H64ptJmKfiKryvKa3i,None,Deep Water Blue,Pink,White Turtleneck,Popping,Ram Horns,Big Smile,None
4994,2.3,4470,57.16,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
4998,13,68,0,https://magiceden.io/item-details/C6nHJ1t4i4pEr4PgcDLxPKaRKjSvcRqfQKkUsfTw5SQv,None,Fine Gold,Albino,Captain Blue,Angry,Medusa Hair,Platinum,None
5003,25,5143,0,https://magiceden.io/item-details/Dz9o9pcY7PpAUgMHWGi7CQCyCtdw2LoaLPZ8BvLg28gR,None,Moon,Albino,Bomber Jacket,Cross Eyed,None,Tongue,None
5007,2.75,3163,61.09,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,65.86,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5021,1,2629,82.04,https://magiceden.io/item-details/Fo5H3GneJ5JPL8MhBHvrwPYpb5L5GScxVjg86EXfLHHH,None,Jet Engine,Albino,North Face Puffer,Cross Eyed,NVGs,Bubble Gum,None
5024,3,3615,55.68,https://magiceden.io/item-details/AM5mCcDdkTSb717PRi8H9tHVQ4DqbEHAptqeJsoL4RGQ,None,Sand,Blue,White Turtleneck,Red,Solana Unicorn Horn,Sad,None
5029,5,4196,31.93,https://magiceden.io/item-details/ARMJvifGa2dYtWkgXAARD2mNCq34NMiB2VPiEdZJVksy,None,Sand,Red,Captain Black,Fire,None,Serious,None
5032,3.97,3660,45.69,https://magiceden.io/item-details/7DcH4H8B85NY1qjedDihMx2YQ67NgRKPn4SincU35NLN,None,Arrivals Departures,Red,Bomber Jacket,Sleepy,Black Devil Horns,Serious,None
5046,2.8,1169,73.46,https://magiceden.io/item-details/7J5EdCAoundFJ9oWp8sCg6vZjdG3fDCV4C219dNYAyBj,None,Aviation Red,Brown,Captain Blue,Red,Military Boonie Hat,Money,None
5049,4.6,685,58.58,https://magiceden.io/item-details/BfSkbuHS1fYuUVy7Wh9fW6dCrJqSEFEQx91RtJ8AwgyX,None,Deep Water Blue,Brown,Black Logo Tee,Surprised,Solana Mohawk,Serious,Airplane Gold Chain
5058,3.9,5862,32.18,https://magiceden.io/item-details/DhySV62f6s9qC9EX9gaXiYeH1ex8pn7bHDh6JL5KLbyx,None,Sky Blue,Brown,Drug Rug,Sleepy,Bose A20s,Tongue,None
5060,1.2787,4061,70.01,https://magiceden.io/item-details/5TPf3gi9YMzqPnLBKEvfn9ni7uPurcytsx5fW1EXKDGV,None,Remove Before Flight Black,Brown,Ramp Vest,Angry,Oxygen Mask,Sad,None
5108,2.5,255,82.35,https://magiceden.io/item-details/HgH4zajVv4uTDJjtosa1a2h4cBRfKUxYhtpW1EYhD1P1,None,Radar,Brown,Tie Dye Tee,Black Eye,Cowboy Hat,Grills,Dapper Scarf
5118,1,2531,82.67,https://magiceden.io/item-details/HK7HagDQn5UF8R4qQ34v8VqAFyVY8TJeETpSULuDBXKN,None,Steel Gray,Gold,Tie Dye Tee,Cross Eyed,Solana Mohawk,Bubble Gum,None
5150,21,1116,0,https://magiceden.io/item-details/BMJc9g4nFt7amSUb2crhp8tsGstDmLsJ6hSMXHAxawxG,None,Pink Banana,Albino,Hawaiian,Solana,Folded Hat,Serious,None
5160,3,6099,39.65,https://magiceden.io/item-details/ARcBeQXjzwNmjkR8eydxPMu4N6qqukgkuBL4JezRyFee,None,Sky Blue,Red,Denim Jacket,Stoned,None,Tongue,None
5163,2.75,4071,55.24,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5164,3.75,618,67.51,https://magiceden.io/item-details/7YvKGEZwsiNFUAYh8T2dcz5DcTE6P1a6iLTN49muWuRa,None,Sky Blue,Lava,Drug Rug,Stoned,Green Mohawk,Fangs,None
5173,2.75,4732,50.97,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
