id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5212,2.8,1997,69.12,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5223,5,774,55.01,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5224,2.3,864,81.43,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5231,4,751,65.15,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5266,2,1624,79.52,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5276,30,600,0,https://magiceden.io/item-details/A69eNGDN4LCxzEjisUo3t7oHZw8KBZE52XyymiYKe2XF,None,Sand,Pink,MHAC Hoodie,Stoned,Unicorn Horn,Big Smile,Dapper Scarf
5286,7,974,33.72,https://magiceden.io/item-details/6RcERPmVoz4XML4fdccimYGRwcwWnNrgHHVvX1oCoPJp,None,Radar,Platinum,Brown Mink,Red,Pirate Hat,Serious,None
5319,2.3,4881,55.51,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5329,1.75,2239,78.05,https://magiceden.io/item-details/4gZAYerUCRxaA72tETKuzMxF3n9MMsC7jgWbjHSZm7D6,None,Arrivals Departures,Zebra,Red Track Suit,Blank,None,Cigar,None
5331,2.1,4871,57.57,https://magiceden.io/item-details/5uvzt6jC6GwVDU2GUM3ec2QMS62KnUhq1843jkXwX26f,None,Pink Banana,Zebra,Wife Beater,Stoned,None,Tongue,None
5332,1.7498,4355,64.41,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5343,2,1057,83.18,https://magiceden.io/item-details/Ey9RezoKHAHCFnUuZsBPKiwCxgXxjzvrQofJGExdb3zd,None,Remove Before Flight Red,Brown,Solana Mink,Blank,Tinfoil,Cigar,None
5367,1.75,2229,78.12,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5450,2.1,2226,74.64,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5455,3.1,2214,64.72,https://magiceden.io/item-details/7RvdWFpEGHNW5ftsHqW2Wtk9zt5j3yKFTurrjY3p4Qwk,None,Blue Banana,Red,Baby Blue Vest,Stoned,NVGs,Fangs,None
5495,3.5,5565,39.1,https://magiceden.io/item-details/9anQLPmXDfzVYWhVw2sxMGC6bEda7aadqyeJLjfYcrq3,None,Deep Water Blue,Blue,Tie Dye Tee,Stoned,Orange Beanie,Tongue,None
5509,1,5826,62.41,https://magiceden.io/item-details/7s2K7NqHpBd69WvP3KmAXVwo8YLTYSzen8EJZtusJ2R4,None,Steel Gray,Blue,Wife Beater,Sleepy,Cowboy Hat,Serious,None
5528,1.75,6071,53.33,https://magiceden.io/item-details/B6d5RTSpxPMfwqcpCNGG7wiA5peozonHczBgBLhTksbF,None,Sand,Pink,White Turtleneck,Sleepy,None,Bubble Gum,None
5540,4,5057,37.37,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5554,2.5,3389,63.14,https://magiceden.io/item-details/7z5S7FHoGcWuhBuNyi1GvghqVFnpH3gJY2HTBpDq2wBN,None,Radar,Red,Brown Mink,Cross Eyed,Black Devil Horns,Big Smile,None
5594,2,630,85.94,https://magiceden.io/item-details/556rvq5Xw9jaAEnS5PofetcuCDvo5s5zzz5fNZXMSnRS,None,Arrivals Departures,Albino,Coogi Sweater,Stoned,TopHat,Big Smile,None
5608,2.8,1613,71.59,https://magiceden.io/item-details/rFFE7LFzfyva9J7WpbfvJTGmopKQPyqkhgu4RpWZD6h,None,Orange,Zebra,Green Jumpsuit,Angry,Chef Hat,Cigar,None
5618,2.8,5487,46.6,https://magiceden.io/item-details/F33PgvPsTCq9WEV6wtoT6H9ZAFxMWLUbKXrfqUaBfmEw,None,Sky Blue,Albino,Tie Dye Tee,Stoned,Backwards MHAC Cap,Sad,None
5623,2.04,2556,73.11,https://magiceden.io/item-details/Cn8WhCp3eawmRsjN8pc8i71YNWWY4cCtur1gu2UwiMhj,None,Remove Before Flight Black,Brown,MHAC Hoodie,Stoned,Solana Unicorn Horn,Big Smile,None
5630,2.5,2936,66.06,https://magiceden.io/item-details/71FBmhPWms1ydKx4N9qS2sgVLPmjgp3xUE2mqrW5Mssb,None,Aviation Red,Brown,Hawaiian,Blank,Solana Unicorn Horn,Grills,None
5631,3.35,343,74.29,https://magiceden.io/item-details/8ekGeaxpGgLCR2NsZr2QH3eiCs6iYFDYQ7ZZejL6AMoR,None,Lavender,Brown,Coogi Sweater,Laser Eyes 2,Dunce Hat,Serious,None
5640,1.99,3032,70.54,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5657,1.99,1360,81.33,https://magiceden.io/item-details/5dnv4CPYX13Jo3ZKC654pH7msvLMWnRdyfvhQ7s7oFLG,None,Cockpit,Red,Tie Dye Tee,Popping,NVGs,Big Smile,None
5666,1.99,5116,57.09,https://magiceden.io/item-details/3Gu5Fzarsc8kPbR4SKCcoTNbpskBBDcGRrgPHdtcp3GA,None,Yellow Banana,Zebra,White Turtleneck,Stoned,None,Big Smile,None
5669,1.2,3167,77.57,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5670,1.48,3504,72.59,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5688,2,4402,61.6,https://magiceden.io/item-details/8ZXiHRMDHJ1H2h3yh3gBU284DmUtHj5kQ9wTGUENYMmQ,None,Fine Gold,Zebra,Green Jumpsuit,Cross Eyed,None,Grim,None
5698,2.5,2218,70.69,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5699,2.8,3926,56.67,https://magiceden.io/item-details/FfGjoHT5v8NvoQAZCkRcvVb4sKpLVVPbWgDSBzJVsRC,None,Yellow Banana,Blue,Solana Hoodie,Cross Eyed,WW2 Helmet,Tongue,None
5707,1.3,3669,73.33,https://magiceden.io/item-details/AcHtcbGVL5NKGVbExM2PmQDCySy8hgJqCuDpw8SjVWkt,None,Remove Before Flight Red,Blue,White Turtleneck,Black Eye,Black MHAC Headband,Sad,None
5718,1.75,3973,66.87,https://magiceden.io/item-details/A5BsKzuUVTSXnsMAKGZvNrCro1C6EmJGa5XaVq5QS8UR,None,Yellow Banana,Red,Green Jumpsuit,Cross Eyed,Bose A20s,Big Smile,None
5732,1.75,5306,58.27,https://magiceden.io/item-details/DTm2sScnu5cqkJGJBudYU7ULZMDT83UV3UYZZagpSppv,None,Orange,Blue,Tie Dye Tee,Angry,Folded Hat,Grim,None
5733,9.99,755,5.23,https://magiceden.io/item-details/H6ksVnEfq2iTYEQy1v2q1T76cgqevBaSyawYx7hronBr,None,Blue Banana,Pink,Hawaiian,Surprised,Crown,Serious,None
5755,1.75,5983,53.9,https://magiceden.io/item-details/5fKopEnNkNS3FRAJoqRxrSzzndfedh55z2uFp9k3fzLD,None,Steel Gray,Cheetah,North Face Puffer,Surprised,None,Rose,None
5791,1.09,5144,65.91,https://magiceden.io/item-details/AQFAfN8x8i4hBbm2DzKjZmLcxoQHLqZsNegwdYZWsxi2,None,Lavender,Red,Captain Blue,Angry,Backwards MHAC Cap,Tongue,None
5824,1.2,5320,63.68,https://magiceden.io/item-details/J5aiss3WYVctsYyzwgEUtdrXDzsfV9GLtACsFxM73zvF,None,Yellow Banana,Brown,Black Logo Tee,Angry,Cowboy Hat,Grim,None
5826,4.9,87,60.44,https://magiceden.io/item-details/6522u726oEHSxokQuBK4qvg33JMZgXq4UCprPRM1BxEd,Bat Wings,Lavender,Brown,Bomber Jacket,Blank,Tinfoil,Rose,None
5846,2.39,3777,61.73,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5887,2.5,2888,66.37,https://magiceden.io/item-details/Cj8cWoXhiSBYHLxRUvoJDgWKSFHbECb8xThnBZRw5bge,None,Cockpit,Red,Baby Blue Vest,Sleepy,Yankee Fitted,Tongue,None
5893,1.79,5436,57.03,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5909,2,3529,67.23,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5927,1.85,4318,63.64,https://magiceden.io/item-details/HFuqksoGNUxvKG6YnRq6PnfrrrQz8yfNcrzw12Cnn3hf,None,Deep Water Blue,Albino,Green Jumpsuit,Surprised,Banana Headband,Serious,None
5971,2,2921,71.15,https://magiceden.io/item-details/CQXYZbU179JfAYmnXTgn1q81KDjzzhQ13RAGhGQVJkNd,None,Steel Gray,Albino,Black Logo Tee,Pink Glow,Oxygen Mask,Smile,None
6039,2.5,1430,75.77,https://magiceden.io/item-details/3nCaX8hgMN8hYurpfezRLuQBPXZsdVaAzfKmNjNmUVpy,None,Lavender,Blue,Wife Beater,Sleepy,Cowboy Hat,Blue Chip,None
6059,2,1416,80.86,https://magiceden.io/item-details/ai5xwpMHgRLC7DJFvfwtveMPvYsjqi6T3LPhr2PPKiB,None,Remove Before Flight Black,Red,Brown Mink,Popping,NVGs,Fangs,None
6068,2,741,85.22,https://magiceden.io/item-details/Af8DNdkmzqoHYXJB7xVBS3s8r1r5qLMHsqjWm9FW8di1,None,Arrivals Departures,Gold,Drug Rug,Pink Glow,Unicorn Horn,Tongue,None
6077,6,624,45.97,https://magiceden.io/item-details/4niAUg46VhxApn7bbhRYMFjUVpY78T46JU2xrKfRk1JK,None,Lavender,Albino,Mafia Suit,Surprised,Backwards MHAC Cap,Smile,Dapper Scarf
6150,1.75,2473,76.55,https://magiceden.io/item-details/BdNFx4ADSQAutM8nHbykC5NnDnE9jg8cAhn6qBycSKea,None,Jet Engine,Zebra,Black Biker,Surprised,None,Grills,None
6155,3,2696,62.61,https://magiceden.io/item-details/EEEn1KrECEBqzbrppuotacj5bKewkUCufkD2WMVhwfBv,None,Blue Banana,Gold,Brown Mink,Cross Eyed,Backwards MHAC Cap,Tongue,None
6158,1.5,3031,75.45,https://magiceden.io/item-details/8CDEpqjjgpxHMt6ekG1crXAnsYYTMSaXFNQkrhTBMcm2,None,Moon,Brown,Drug Rug,Blank,Bose A20s,Big Smile,None
6191,12,623,0,https://magiceden.io/item-details/4RSrjZwKfB8nH4DdiSrRQpEoDGXCNXggswfxPMAmrFkK,None,Deep Water Blue,Pink,Coogi Sweater,Stoned,Halo,Serious,None
