id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4981,1.5,773,88.01,https://magiceden.io/item-details/5Rnkoy6mNPypAjNppjiNYN6sTiaYu8N2ieZTvnF9c9wb,None,Aviation Red,Albino,Black Logo Tee,Stoned,Cowboy Hat,Big Smile,Dapper Scarf
4985,3.5,1080,66.03,https://magiceden.io/item-details/4x2kcE3RqErpskPmG29nAfPFr2H64ptJmKfiKryvKa3i,None,Deep Water Blue,Pink,White Turtleneck,Popping,Ram Horns,Big Smile,None
4987,2.3,838,79.59,https://magiceden.io/item-details/6GbfjotQjzKKvLkmZ8AW7d9A5vkZULU3DxFCjiubZFeG,None,Aviation Red,Zebra,Black Logo Tee,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
4994,1,4470,69.16,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
4998,10,68,7.56,https://magiceden.io/item-details/C6nHJ1t4i4pEr4PgcDLxPKaRKjSvcRqfQKkUsfTw5SQv,None,Fine Gold,Albino,Captain Blue,Angry,Medusa Hair,Platinum,None
5007,1.25,3163,75.09,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,64.86,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5018,3.5,1968,60.3,https://magiceden.io/item-details/FnHbBu723Adk1DFyNw9izv924ii5o4Rmw9QHmqLLcaVK,None,Sky Blue,Red,Blue Angels Jumpsuit,Red,Folded Hat,Big Smile,None
5046,1.8,1169,82.46,https://magiceden.io/item-details/7J5EdCAoundFJ9oWp8sCg6vZjdG3fDCV4C219dNYAyBj,None,Aviation Red,Brown,Captain Blue,Red,Military Boonie Hat,Money,None
5050,1.9,5297,54.83,https://magiceden.io/item-details/H4f1ZzhCniA2vkFicqgNWribUkAZ6uGpTwbGeqqQ356c,None,Orange,Red,Baby Blue Vest,Angry,Orange Beanie,Serious,None
5069,1.569,2586,75.63,https://magiceden.io/item-details/pvHME9ZAgCzNq7bStXWj3VERFQ7hTShJnbtTLsJ8pDv,None,Blue Banana,Pink,Mafia Suit,Stoned,Fez,Serious,None
5080,2.2,4655,55.97,https://magiceden.io/item-details/AWVNfGBc7rYPnjdSjduKKvMECnvrBm5aLKQDWFAExm2B,None,Sky Blue,Brown,Blue Angels Jumpsuit,Surprised,Trippy Headband,Grim,None
5095,2.2,4788,55.11,https://magiceden.io/item-details/BSjJxDxgpR5dwUz8X55qgna8JkqdnTm6EkL6CjugdTKa,None,Aviation Red,Pink,Bomber Jacket,Angry,NVGs,Big Smile,None
5104,1.9,2407,73.47,https://magiceden.io/item-details/Fki5XDHsFk5wmJgQLMMbSaGJCsmuHCD72BG2RtKKVSpK,None,Orange,Red,Brown Mink,Popping,Cowboy Hat,Fangs,None
5117,1.8,4648,60.01,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5145,2,2057,74.73,https://magiceden.io/item-details/CEwXojsGTidveyEhmmmRudXYQoPiXG2aNq8LKZpjvoxe,None,Arrivals Departures,Zebra,Brown Mink,Blank,Solana Mohawk,Serious,None
5147,2.05,5596,51.4,https://magiceden.io/item-details/3vBBAfxwijn5Ub9hiJ1LEZ7od9zwN8HZSCeBWSmMozPN,None,Orange,Blue,Brown Mink,Angry,WW2 Helmet,Grim,None
5154,2,418,85.3,https://magiceden.io/item-details/E9QAXxmJMtLSvXXNgTB4ULzkTWtY2L85tNb3JRSKTzp7,None,Orange,Lava,Austin Powers Suit,Blank,Folded Hat,Big Smile,None
5163,1,4071,71.74,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,1.75,4732,59.97,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5177,2.3,2329,69.97,https://magiceden.io/item-details/ARDwmdbXZzHxkEePt6g4PHpN8cVkMgnspo8SZGw3iBBH,None,Deep Water Blue,Gold,Flotation Device,Angry,Unicorn Horn,Sad,None
5178,1,5850,60.26,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,7.5,134,32.14,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5189,1.5,4558,63.59,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5191,2.25,3180,64.98,https://magiceden.io/item-details/cFyB7Kx6hQ8ZPoHy31TiDYZJh1UKavM4ns6RHiuEKaX,None,Aviation Red,Rainbow,Black Logo Tee,Angry,Fez,Grim,None
5203,1.5,2023,79.95,https://magiceden.io/item-details/Dau3iXgnVP7q9WjiFKq9s3tn6Wi1pvTNg5AtS6m26qYE,None,Radar,Zebra,Hawaiian,Stoned,WW2 Helmet,Smile,None
5205,1,4114,71.46,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5211,4,2790,50,https://magiceden.io/item-details/GNVW7NM5zdJDrGw5xEB7gx4HJ81H5oaRmuH4WyCayygU,None,Mint,Blue,Black Logo Tee,Fire,Bose A20s,Tongue,None
5212,2.8,1997,67.12,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5223,3,774,73.01,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5224,2.3,864,79.43,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5266,1.5,1624,82.52,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5276,30,600,0,https://magiceden.io/item-details/A69eNGDN4LCxzEjisUo3t7oHZw8KBZE52XyymiYKe2XF,None,Sand,Pink,MHAC Hoodie,Stoned,Unicorn Horn,Big Smile,Dapper Scarf
5286,7,974,31.72,https://magiceden.io/item-details/6RcERPmVoz4XML4fdccimYGRwcwWnNrgHHVvX1oCoPJp,None,Radar,Platinum,Brown Mink,Red,Pirate Hat,Serious,None
5319,1,4881,66.51,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5329,1.75,2239,76.05,https://magiceden.io/item-details/4gZAYerUCRxaA72tETKuzMxF3n9MMsC7jgWbjHSZm7D6,None,Arrivals Departures,Zebra,Red Track Suit,Blank,None,Cigar,None
5331,2.1,4871,55.57,https://magiceden.io/item-details/5uvzt6jC6GwVDU2GUM3ec2QMS62KnUhq1843jkXwX26f,None,Pink Banana,Zebra,Wife Beater,Stoned,None,Tongue,None
5332,1.7498,4355,62.41,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5367,1.75,2229,76.12,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5450,2.1,2226,72.64,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5455,3.1,2214,62.72,https://magiceden.io/item-details/7RvdWFpEGHNW5ftsHqW2Wtk9zt5j3yKFTurrjY3p4Qwk,None,Blue Banana,Red,Baby Blue Vest,Stoned,NVGs,Fangs,None
5495,3.5,5565,37.1,https://magiceden.io/item-details/9anQLPmXDfzVYWhVw2sxMGC6bEda7aadqyeJLjfYcrq3,None,Deep Water Blue,Blue,Tie Dye Tee,Stoned,Orange Beanie,Tongue,None
5509,1,5826,60.41,https://magiceden.io/item-details/7s2K7NqHpBd69WvP3KmAXVwo8YLTYSzen8EJZtusJ2R4,None,Steel Gray,Blue,Wife Beater,Sleepy,Cowboy Hat,Serious,None
5528,0.9,6071,59.83,https://magiceden.io/item-details/B6d5RTSpxPMfwqcpCNGG7wiA5peozonHczBgBLhTksbF,None,Sand,Pink,White Turtleneck,Sleepy,None,Bubble Gum,None
5540,4,5057,35.37,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5554,2.5,3389,61.14,https://magiceden.io/item-details/7z5S7FHoGcWuhBuNyi1GvghqVFnpH3gJY2HTBpDq2wBN,None,Radar,Red,Brown Mink,Cross Eyed,Black Devil Horns,Big Smile,None
5586,0.8,6041,61.03,https://magiceden.io/item-details/HJqtnjQJbYXDXb1VWJaDn4Pe7yMyH8gSb8bPSLHc9wZS,None,Aviation Red,Red,Captain Black,Blank,None,Grim,None
5594,2,630,83.94,https://magiceden.io/item-details/556rvq5Xw9jaAEnS5PofetcuCDvo5s5zzz5fNZXMSnRS,None,Arrivals Departures,Albino,Coogi Sweater,Stoned,TopHat,Big Smile,None
5608,2.5,1613,72.59,https://magiceden.io/item-details/rFFE7LFzfyva9J7WpbfvJTGmopKQPyqkhgu4RpWZD6h,None,Orange,Zebra,Green Jumpsuit,Angry,Chef Hat,Cigar,None
5618,2.5,5487,47.6,https://magiceden.io/item-details/F33PgvPsTCq9WEV6wtoT6H9ZAFxMWLUbKXrfqUaBfmEw,None,Sky Blue,Albino,Tie Dye Tee,Stoned,Backwards MHAC Cap,Sad,None
5623,2.04,2556,71.11,https://magiceden.io/item-details/Cn8WhCp3eawmRsjN8pc8i71YNWWY4cCtur1gu2UwiMhj,None,Remove Before Flight Black,Brown,MHAC Hoodie,Stoned,Solana Unicorn Horn,Big Smile,None
5630,2.5,2936,64.06,https://magiceden.io/item-details/71FBmhPWms1ydKx4N9qS2sgVLPmjgp3xUE2mqrW5Mssb,None,Aviation Red,Brown,Hawaiian,Blank,Solana Unicorn Horn,Grills,None
5631,2.49,343,80.89,https://magiceden.io/item-details/8ekGeaxpGgLCR2NsZr2QH3eiCs6iYFDYQ7ZZejL6AMoR,None,Lavender,Brown,Coogi Sweater,Laser Eyes 2,Dunce Hat,Serious,None
5640,1.99,3032,68.54,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5656,1.299,3671,71.33,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5657,1.99,1360,79.33,https://magiceden.io/item-details/5dnv4CPYX13Jo3ZKC654pH7msvLMWnRdyfvhQ7s7oFLG,None,Cockpit,Red,Tie Dye Tee,Popping,NVGs,Big Smile,None
5666,1.99,5116,55.09,https://magiceden.io/item-details/3Gu5Fzarsc8kPbR4SKCcoTNbpskBBDcGRrgPHdtcp3GA,None,Yellow Banana,Zebra,White Turtleneck,Stoned,None,Big Smile,None
5670,1.48,3504,70.59,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5688,2,4402,59.6,https://magiceden.io/item-details/8ZXiHRMDHJ1H2h3yh3gBU284DmUtHj5kQ9wTGUENYMmQ,None,Fine Gold,Zebra,Green Jumpsuit,Cross Eyed,None,Grim,None
5698,2.5,2218,68.69,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5699,2.5,3926,57.67,https://magiceden.io/item-details/FfGjoHT5v8NvoQAZCkRcvVb4sKpLVVPbWgDSBzJVsRC,None,Yellow Banana,Blue,Solana Hoodie,Cross Eyed,WW2 Helmet,Tongue,None
5707,1.3,3669,71.33,https://magiceden.io/item-details/AcHtcbGVL5NKGVbExM2PmQDCySy8hgJqCuDpw8SjVWkt,None,Remove Before Flight Red,Blue,White Turtleneck,Black Eye,Black MHAC Headband,Sad,None
5718,1.75,3973,64.87,https://magiceden.io/item-details/A5BsKzuUVTSXnsMAKGZvNrCro1C6EmJGa5XaVq5QS8UR,None,Yellow Banana,Red,Green Jumpsuit,Cross Eyed,Bose A20s,Big Smile,None
5732,1.75,5306,56.27,https://magiceden.io/item-details/DTm2sScnu5cqkJGJBudYU7ULZMDT83UV3UYZZagpSppv,None,Orange,Blue,Tie Dye Tee,Angry,Folded Hat,Grim,None
5733,9.99,755,3.23,https://magiceden.io/item-details/H6ksVnEfq2iTYEQy1v2q1T76cgqevBaSyawYx7hronBr,None,Blue Banana,Pink,Hawaiian,Surprised,Crown,Serious,None
5755,1.75,5983,51.9,https://magiceden.io/item-details/5fKopEnNkNS3FRAJoqRxrSzzndfedh55z2uFp9k3fzLD,None,Steel Gray,Cheetah,North Face Puffer,Surprised,None,Rose,None
5824,1.2,5320,61.68,https://magiceden.io/item-details/J5aiss3WYVctsYyzwgEUtdrXDzsfV9GLtACsFxM73zvF,None,Yellow Banana,Brown,Black Logo Tee,Angry,Cowboy Hat,Grim,None
5826,4.9,87,58.44,https://magiceden.io/item-details/6522u726oEHSxokQuBK4qvg33JMZgXq4UCprPRM1BxEd,Bat Wings,Lavender,Brown,Bomber Jacket,Blank,Tinfoil,Rose,None
5840,1.4,6182,54.12,https://magiceden.io/item-details/2o7pJ8thY4BVy4T9mLYBqi4gXynoMdHyjHrLLppobmqj,None,Sand,Red,North Face Puffer,Sleepy,None,Sad,None
5846,2.39,3777,59.73,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5887,2.5,2888,64.37,https://magiceden.io/item-details/Cj8cWoXhiSBYHLxRUvoJDgWKSFHbECb8xThnBZRw5bge,None,Cockpit,Red,Baby Blue Vest,Sleepy,Yankee Fitted,Tongue,None
5893,1.79,5436,55.03,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5909,2,3529,65.23,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5927,1.85,4318,61.64,https://magiceden.io/item-details/HFuqksoGNUxvKG6YnRq6PnfrrrQz8yfNcrzw12Cnn3hf,None,Deep Water Blue,Albino,Green Jumpsuit,Surprised,Banana Headband,Serious,None
5934,2.8,6177,40.15,https://magiceden.io/item-details/7r6HQgEGSHd3TwSQ1RxR1ZtgwYziVYwMTHL8hNhKpSft,None,Sand,Brown,Drug Rug,Cross Eyed,None,Smile,None
5971,2,2921,69.15,https://magiceden.io/item-details/CQXYZbU179JfAYmnXTgn1q81KDjzzhQ13RAGhGQVJkNd,None,Steel Gray,Albino,Black Logo Tee,Pink Glow,Oxygen Mask,Smile,None
6039,2.5,1430,73.77,https://magiceden.io/item-details/3nCaX8hgMN8hYurpfezRLuQBPXZsdVaAzfKmNjNmUVpy,None,Lavender,Blue,Wife Beater,Sleepy,Cowboy Hat,Blue Chip,None
6059,2,1416,78.86,https://magiceden.io/item-details/ai5xwpMHgRLC7DJFvfwtveMPvYsjqi6T3LPhr2PPKiB,None,Remove Before Flight Black,Red,Brown Mink,Popping,NVGs,Fangs,None
6068,2,741,83.22,https://magiceden.io/item-details/Af8DNdkmzqoHYXJB7xVBS3s8r1r5qLMHsqjWm9FW8di1,None,Arrivals Departures,Gold,Drug Rug,Pink Glow,Unicorn Horn,Tongue,None
6077,6,624,43.97,https://magiceden.io/item-details/4niAUg46VhxApn7bbhRYMFjUVpY78T46JU2xrKfRk1JK,None,Lavender,Albino,Mafia Suit,Surprised,Backwards MHAC Cap,Smile,Dapper Scarf
6098,2.1,2126,73.28,https://magiceden.io/item-details/2JvfD6rTJS1W4YN3GtBtBu8baXP9htBzEVQo77ygh8NS,None,Blue Banana,Rainbow,Denim Jacket,Blank,Yankee Fitted,Big Smile,None
6155,3,2696,60.61,https://magiceden.io/item-details/EEEn1KrECEBqzbrppuotacj5bKewkUCufkD2WMVhwfBv,None,Blue Banana,Gold,Brown Mink,Cross Eyed,Backwards MHAC Cap,Tongue,None
6158,0.9,3031,79.45,https://magiceden.io/item-details/8CDEpqjjgpxHMt6ekG1crXAnsYYTMSaXFNQkrhTBMcm2,None,Moon,Brown,Drug Rug,Blank,Bose A20s,Big Smile,None
6191,12,623,0,https://magiceden.io/item-details/4RSrjZwKfB8nH4DdiSrRQpEoDGXCNXggswfxPMAmrFkK,None,Deep Water Blue,Pink,Coogi Sweater,Stoned,Halo,Serious,None
