id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4472,2.6,4890,60.35,https://magiceden.io/item-details/FdQAsxVWSUq7K4a3WdexrfhSUba85gPL2juZTQ65orUV,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Big Smile,None
4490,3.4,713,79.3,https://magiceden.io/item-details/BxEQZRFVUpV4i95192gqxrxPnq7XcpYh1TJACzPcUfPP,None,Steel Gray,Zebra,Austin Powers Suit,Pink Glow,Green Mohawk,Rose,None
4494,3,3455,65.61,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4496,3.8,3959,54.36,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4514,2.8,2689,72.55,https://magiceden.io/item-details/12XFGmjj2Tbn7J2bRknzcy6motKJdmUCFM6pYNYdKocZ,None,Deep Water Blue,Rainbow,Red Track Suit,Angry,Backwards MHAC Cap,Serious,None
4517,10,546,14.38,https://magiceden.io/item-details/ASqmuV6eXffkcNxVmvjZPwKJy9CN7GcoW2UdKu5aekH2,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Tinfoil,Cigar,None
4531,10,1469,8.42,https://magiceden.io/item-details/EMWE3u6sDneFLJPZMusmVWMG233V7VvgN1tFRsCrUd7Y,None,Aviation Red,Albino,Green Jumpsuit,Blank,Pirate Hat,Rainbow,None
4572,2.3,4296,67.18,https://magiceden.io/item-details/7MXgKKhAfY6E7jfkPypi4ue9jiEH1gJqEmMVA7gGKFru,None,Pink Banana,Red,North Face Puffer,Surprised,Tinfoil,Smile,None
4577,3.5,670,78.58,https://magiceden.io/item-details/8ewWZwKvXEmkm4L7woFpiqRnaSksgmLbxfTCGLpSJHUF,None,Orange,Zebra,Tie Dye Tee,Cross Eyed,Tinfoil,Serious,Dapper Scarf
4582,8.2,649,31.71,https://magiceden.io/item-details/Gvf5ZawA7btwEqcqf1jPXTrcNdEcm4WuVgDfcvSWT5vn,None,Cockpit,Pink,Red Track Suit,Stoned,None,Fangs,Dapper Scarf
4608,3.5,5771,45.67,https://magiceden.io/item-details/5kMoBzTXRbAam7x5GoZMgV7ZCUTsuNKaAGQGAJgciFf9,None,Aviation Red,Brown,Tie Dye Tee,Cross Eyed,Silk Durag,Smile,None
4618,1.98,5700,61.33,https://magiceden.io/item-details/2A6mVKg2sEfzLq7TGU64t2spKHrNyFPPzt8gMjvZR2ZB,None,Sky Blue,Pink,Brown Mink,Blank,Fez,Tongue,None
4622,4.22,4950,43.76,https://magiceden.io/item-details/CmeAogDTLtecTNsLYTBMb4jXJ5a5g9V3LqRZZQ3zCfgQ,None,Pink Banana,Blue,Drug Rug,Cross Eyed,Banana Headband,Bubble Gum,None
4631,2.4,3899,68.75,https://magiceden.io/item-details/J2DUH3hwikd6PzfobTRQdTkbr83Gk5HiQZzp369NXRL9,None,Blue Banana,Cheetah,Drug Rug,Black Eye,Orange Beanie,Grim,None
4644,13,135,0,https://magiceden.io/item-details/2TJXjvhCtwqgZntt85Zm6nxn6BPeWbvjLA7g4T3UB33w,Bat Wings,Blue Banana,Zebra,Black Logo Tee,Black Eye,None,Big Smile,None
4669,4,3415,55.87,https://magiceden.io/item-details/EtxT7Zgs43Wq1itXWMST9s3SMnpE1u1KrdH9GTc9anWw,None,Fine Gold,Pink,Red Track Suit,Cross Eyed,Bose A20s,Smile,None
4708,2.8,2538,73.53,https://magiceden.io/item-details/F1ajt8cuNEVpKboa8APSnzZzxzuy5m8cfuVn3nmxeXtf,None,Aviation Red,Zebra,North Face Puffer,Stoned,Unicorn Horn,Rose,None
4727,3.5,1501,73.22,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4730,3.7,3758,56.65,https://magiceden.io/item-details/2rdAuZovx4R1fZFM7r67rmj1uequs3H1LtCoGVtbAMvA,None,Remove Before Flight Red,Red,Captain Blue,Blank,Solana Unicorn Horn,Serious,None
4734,24,190,0,https://magiceden.io/item-details/58MTCuH4eESv7Kjs5UCrBh1oeWSKe9C3eqcchVrgqRo3,None,Sky Blue,Blue,Tiffany Biker,Pink Glow,Pirate Hat,Bubble Gum,Airplane Gold Chain
4763,2.5,4867,61.5,https://magiceden.io/item-details/34nF55bNQQNz3BK39kEfkEZTU2tx4zQrnuTyD3K79YMA,None,Sand,Blue,Tie Dye Tee,Surprised,Tinfoil,Grim,None
4783,4,5572,41.95,https://magiceden.io/item-details/9B6hvEENnNNbaPPD2sWGipkFzFqK51azVVWmpLmnbu1G,None,Steel Gray,Albino,Hawaiian,Sleepy,Trippy Headband,Sad,None
4811,9,259,26.23,https://magiceden.io/item-details/9j4h5kTgd3FzxVjDEZxnx182Tib6kfpn1jGhrpYMaCZ3,None,Jet Engine,Brown,White Turtleneck,Popping,Black Devil Horns,Sad,Dapper Scarf
4814,3,5620,51.64,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4815,2.89,3734,64.91,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4817,25,219,0,https://magiceden.io/item-details/dCxuJfjXcL1FmWZc1QFRBN31DquAAXKNWWQ9vArFXKd,None,Mint,Zebra,Ramp Vest,Surprised,Yankee Fitted,Grills,Airplane Gold Chain
4827,3.33,2403,69.1,https://magiceden.io/item-details/7VVLJtdEUq6X9TKtkk36NL7ZTicQ85RmJXbaNJXRqU3B,None,Aviation Red,Cheetah,Austin Powers Suit,Stoned,Orange Beanie,Bubble Gum,None
4835,25,95,0,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4840,3,4237,60.56,https://magiceden.io/item-details/CJfpHiejZ2cGJpf3Lajqu8bsZWsJFxN5kavQykfxPUZH,None,Aviation Red,Albino,Hawaiian,Blank,Fez,Fangs,None
4848,8,1131,30.6,https://magiceden.io/item-details/8MUZR8fwzRCQ5XoEebdho4WhP7WVzL4mUPHCgHksjnru,None,Jet Engine,Gold,White Turtleneck,Blank,Red Devil Horns,Big Smile,None
4873,2.7,2217,76.6,https://magiceden.io/item-details/EFqnoZjEehjGiPd1HyecvMkRSh4e2rUDhffKYwNm3FqW,None,Sky Blue,Albino,Wife Beater,Blank,Pirate Hat,Rainbow,None
4898,2.6,3684,68.13,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4900,5.5,1678,52.07,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
4916,9,506,24.64,https://magiceden.io/item-details/5kSRXVKZsiJUfm37ZbXB3iZVvNHeEZjw3MgjL7EJ1tF3,None,Pink Banana,Gold,North Face Puffer,Black Eye,TopHat,Smile,None
4920,5,580,64.16,https://magiceden.io/item-details/6B6mW8BGM8hD1PcTKKWF5Jmcwb5umHQFpPo5XBmK4cKf,None,Blue Banana,Robot,Black Logo Tee,Sleepy,Backwards MHAC Cap,Fangs,None
4929,2.75,4909,58.73,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4932,4.95,1274,60.18,https://magiceden.io/item-details/3VeCh2GB2fMooYt8g6z4YnbTn1H2nqR2RPFosxD2BU7e,None,Remove Before Flight Black,Albino,Captain Black,Sleepy,Ram Horns,Smile,None
4945,3,6101,48.54,https://magiceden.io/item-details/AgYJmd9k27CQNRaJeba4tJ6xkYpREmojmnnJvqw61diM,None,Pink Banana,Red,Hawaiian,Cross Eyed,None,Smile,None
4970,2.75,4479,61.5,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4976,5.555,2972,43.18,https://magiceden.io/item-details/93QpoXhDYK6u2nC5ECW5c31JAvDRybA9jeAhKwfhYvgF,None,Remove Before Flight Red,Pink,Denim Jacket,Sleepy,Orange Beanie,Grills,None
4980,2.8,4796,58.96,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4985,6,1080,50.93,https://magiceden.io/item-details/4x2kcE3RqErpskPmG29nAfPFr2H64ptJmKfiKryvKa3i,None,Deep Water Blue,Pink,White Turtleneck,Popping,Ram Horns,Big Smile,None
4990,2,3974,72.26,https://magiceden.io/item-details/6rzwxUYKFDbBEkjG1xao9A61tCVG8GMLHGohpkhZ9mk8,None,Steel Gray,Brown,Green Jumpsuit,Black Eye,Orange Beanie,Fangs,None
4993,2.44,2737,75.84,https://magiceden.io/item-details/EcjCbwwNstk7ZwqybKeuVX9N1HnLcMVdNTT75faBBbQn,None,Pink Banana,Brown,Baby Blue Vest,Blank,Captain Hat,Fangs,None
4994,2.3,4470,66.06,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
4999,3,837,82.5,https://magiceden.io/item-details/4ZMnHvrQbpi1doiUVoJX9P1kHUmwQahTHHuX2qCyjpCk,None,Sand,Red,Solana Hoodie,Angry,Chef Hat,Serious,Dapper Scarf
5003,25,5143,0,https://magiceden.io/item-details/Dz9o9pcY7PpAUgMHWGi7CQCyCtdw2LoaLPZ8BvLg28gR,None,Moon,Albino,Bomber Jacket,Cross Eyed,None,Tongue,None
5007,2.75,3163,69.99,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,74.76,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5019,2.3,3807,70.34,https://magiceden.io/item-details/Fik6YTzCzVh4bQ22sS8DFvNGHLTXfgSTzrBvPCU1bJ6k,None,Mint,Red,Captain Blue,Stoned,Unicorn Horn,Big Smile,None
5024,3,3615,64.58,https://magiceden.io/item-details/AM5mCcDdkTSb717PRi8H9tHVQ4DqbEHAptqeJsoL4RGQ,None,Sand,Blue,White Turtleneck,Red,Solana Unicorn Horn,Sad,None
5029,5,4196,40.83,https://magiceden.io/item-details/ARMJvifGa2dYtWkgXAARD2mNCq34NMiB2VPiEdZJVksy,None,Sand,Red,Captain Black,Fire,None,Serious,None
5049,4.6,685,67.48,https://magiceden.io/item-details/BfSkbuHS1fYuUVy7Wh9fW6dCrJqSEFEQx91RtJ8AwgyX,None,Deep Water Blue,Brown,Black Logo Tee,Surprised,Solana Mohawk,Serious,Airplane Gold Chain
5058,3.9,5862,41.08,https://magiceden.io/item-details/DhySV62f6s9qC9EX9gaXiYeH1ex8pn7bHDh6JL5KLbyx,None,Sky Blue,Brown,Drug Rug,Sleepy,Bose A20s,Tongue,None
5059,2.7,2946,71.89,https://magiceden.io/item-details/FcCzbCXdWJwAbzPvm5QnSJhLKkMTJATV5LkJE5ZSELdk,None,Remove Before Flight Black,Albino,White Turtleneck,Surprised,Dunce Hat,Bubble Gum,None
5132,2.2,4238,68.56,https://magiceden.io/item-details/HEESpfzEc8bgCEYTt7SJPgAsSCsLVwfRESn6ai8Ka2PV,None,Pink Banana,Blue,Coogi Sweater,Surprised,Dunce Hat,Smile,None
5150,65,1116,0,https://magiceden.io/item-details/BMJc9g4nFt7amSUb2crhp8tsGstDmLsJ6hSMXHAxawxG,None,Pink Banana,Albino,Hawaiian,Solana,Folded Hat,Serious,None
5160,3,6099,48.55,https://magiceden.io/item-details/ARcBeQXjzwNmjkR8eydxPMu4N6qqukgkuBL4JezRyFee,None,Sky Blue,Red,Denim Jacket,Stoned,None,Tongue,None
5163,2.75,4071,64.14,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,2.75,4732,59.87,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5178,2.3,5850,57.16,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,12,134,0,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5182,2.199,3173,75.44,https://magiceden.io/item-details/5RQjP4mh2zbF3T19fqUgFf8sKGaNHdqCpUCyVAZeeRXE,None,Steel Gray,Albino,Bomber Jacket,Popping,Oxygen Mask,Smile,None
5205,2.3,4114,68.36,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5212,2.8,1997,77.02,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5218,2.5,2311,77.99,https://magiceden.io/item-details/7Hahc9hSttXKj7tMrWu2a54vVxbRndDZMmacNUV5SUcn,None,Orange,Pink,Ramp Vest,Surprised,Dunce Hat,Money,None
5223,5,774,62.91,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5224,7.3,864,39.33,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5231,3.5,751,78.05,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5240,4.2,1936,63.41,https://magiceden.io/item-details/DiJpzdqQF5ko9LTpgda2AUZNA5eJ32hLZJHCxFmV2vT4,None,Mint,Platinum,North Face Puffer,Surprised,Captain Hat,Rose,None
5242,2.3,4682,64.69,https://magiceden.io/item-details/4HeSiD9ARjyqeSWFE8iEULDFBrzXxrSvWa4rWFRLrer7,None,Steel Gray,Albino,Tie Dye Tee,Stoned,Solana Mohawk,Smile,None
5261,3.29,5154,51.75,https://magiceden.io/item-details/DzcT8x2qvQFrCRznARBaCi9E9f7M41hvqAnzGZmEwhRN,None,Sky Blue,Pink,Coogi Sweater,Surprised,Oxygen Mask,Smile,None
5263,7,517,44.56,https://magiceden.io/item-details/6Jk6EtQqzXxyfGMAh3GBW9EsLE4aBRrQceuyAKwLah1F,None,Fine Gold,Cheetah,None,Fire,Mafia Hat,Money,None
5273,70,96,0,https://magiceden.io/item-details/AxNgJcZTS6UPQ7ToiFPYw6D6TAS85gZHXvBdzhWTp9Q9,Lightsaber,Fine Gold,Red,None,Angry,Orange Beanie,Bubble Gum,None
5283,8,3189,17.33,https://magiceden.io/item-details/4EGFFeN7JV9RRV2pn6zbJ1ErXixboK1hNZKjWg6mgxsc,None,Remove Before Flight Red,Pink,Black Biker,Black Eye,Solana Unicorn Horn,Tongue,None
5284,8,778,32.88,https://magiceden.io/item-details/3g6sAVhM1kg6kfEKdzEHTMudxqP46X3YsV4UgSRYuMNr,None,Orange,Red,Coogi Sweater,Sleepy,Bose A20s,Grim,Airplane Gold Chain
5318,1000,5913,0,https://magiceden.io/item-details/5xeyHNki3K9piiaVKTDVPjuqQkc33SpPd3EACuf81wza,None,Remove Before Flight Black,Brown,None,Black Eye,None,Sad,None
5319,2.3,4881,63.41,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5320,2.1,5308,62.65,https://magiceden.io/item-details/Gido4GT6Nb2WvdEuZJUcPK4mFdH93iKubTNu9bq9Us1k,None,Deep Water Blue,Cheetah,Hawaiian,Angry,Japanese Bandana,Grim,None
5330,2.3,6043,55.91,https://magiceden.io/item-details/2qnd8dXViN3cgzxx2Lj64JaRAp7h17LXBDrf86C4pj3u,None,Steel Gray,Pink,None,Cross Eyed,White MHAC Headband,Tongue,None
5332,2.3,4355,66.8,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5343,4.7,1057,64.08,https://magiceden.io/item-details/Ey9RezoKHAHCFnUuZsBPKiwCxgXxjzvrQofJGExdb3zd,None,Remove Before Flight Red,Brown,Solana Mink,Blank,Tinfoil,Cigar,None
5353,3.5,1181,75.28,https://magiceden.io/item-details/2Dro74D3V8hEFUL7ZEppysNnSD4ezpAXRukK4G18HAN7,None,Lavender,Gold,Flotation Device,Black Eye,Black Devil Horns,Tongue,None
5369,3,3956,62.38,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5384,4.24,5640,39.11,https://magiceden.io/item-details/FRJ2zu5QvsSgc469iqsM8uYUGyLbNdCwjiYC4JdWCpfU,None,Pink Banana,Pink,White Turtleneck,Angry,Orange Beanie,Sad,None
5405,2.5,3582,69.79,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5450,3,2226,73.54,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5517,13,5875,0,https://magiceden.io/item-details/Fe1zvwHBKy7ePaqeJvXDGTKVMoWQeF3Etkd7v5hoDzPV,None,Sky Blue,Red,Black Logo Tee,Surprised,Banana Headband,Sad,None
5540,300,5057,0,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5569,7,303,45.95,https://magiceden.io/item-details/7TYf8bKeUf7UKtRs8c4ex195nzogmQp9PvoJpdSiB3yz,None,Lavender,Lava,Coogi Sweater,Sleepy,Ram Horns,Sad,None
5572,4.23,4989,43.41,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5575,4.59,2081,58.57,https://magiceden.io/item-details/9jiAZSZwjqNJrWm2ZiPaqqbQ3nGNvV23wHkrwF5W3pTP,None,Deep Water Blue,Pink,Ramp Vest,Black Eye,Folded Hat,Bubble Gum,None
5620,2,5420,62.93,https://magiceden.io/item-details/4icomj7vaxKVuDaeT4ZqiKCoLRBCQwWvQmHsneG7iTSG,None,Sand,Pink,Drug Rug,Blank,WW2 Helmet,Big Smile,None
5629,2.5,3256,71.89,https://magiceden.io/item-details/BtcWGpjT44HmfWdmQrcR9PJga5PQJqf9tyYVuwr883uB,None,Radar,Blue,Solana Hoodie,Surprised,Japanese Bandana,Grim,None
5656,3.49,3671,59.32,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5678,3,1078,80.95,https://magiceden.io/item-details/95QoiCuDRAzkSw9RKFcsQ8prT9d3hw74JE6mAegyNnru,None,Lavender,Gold,Black Biker,Pink Glow,Black MHAC Headband,Serious,None
5703,8.69,368,28.63,https://magiceden.io/item-details/24sSHbju3ixmqNCrPPLqFmfvu3W813kmPSfE61X8Bbgx,None,Yellow Banana,Blue,Solana Mink,Solana,Red Devil Horns,Grills,None
5707,10,3669,0,https://magiceden.io/item-details/AcHtcbGVL5NKGVbExM2PmQDCySy8hgJqCuDpw8SjVWkt,None,Remove Before Flight Red,Blue,White Turtleneck,Black Eye,Black MHAC Headband,Sad,None
5712,5,2253,53.36,https://magiceden.io/item-details/7oHZ9DZGayF1FqAefmrK7sKq7fCEFTpMcb2QiprbD5U7,None,Deep Water Blue,Zebra,Solana Hoodie,Stoned,Backwards MHAC Cap,Serious,None
5727,35,163,0,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5730,5,373,65.49,https://magiceden.io/item-details/FkK3t6XLcdCQSnJk9vYs6y16Eku7X3Cc53mePhwq7nfL,None,Radar,Zebra,Green Jumpsuit,Sleepy,None,Grills,Dapper Scarf
5763,5,4329,39.97,https://magiceden.io/item-details/8WNUuHSBnV2AqPLKjaQFdfywdCFc17ddNskqqrjCVJ5m,None,Fine Gold,Red,None,Angry,Japanese Bandana,Rose,None
5778,2.6,2960,72.8,https://magiceden.io/item-details/2y1h35SPZ17n9tJfjzygKmmF4ssYFhJELcNw9FpRCGdt,None,Sky Blue,Gold,Ramp Vest,Sleepy,Bose A20s,Sad,None
5806,3.5,2877,64.34,https://magiceden.io/item-details/46nGhgzt5i5ayQebpoaBzEBd2GD4c2qP1z3Cibx9CEAZ,None,Aviation Red,Platinum,Coogi Sweater,Angry,Banana Headband,Big Smile,None
5826,9,87,27.34,https://magiceden.io/item-details/6522u726oEHSxokQuBK4qvg33JMZgXq4UCprPRM1BxEd,Bat Wings,Lavender,Brown,Bomber Jacket,Blank,Tinfoil,Rose,None
5909,4,3529,55.13,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5928,5,5502,32.4,https://magiceden.io/item-details/HVCyHBautWGuEphqLXTKNfgipHbskXkXFXDrbzYt6zi6,None,Steel Gray,Pink,Captain Blue,Blank,Backwards MHAC Cap,Grim,None
5958,42.69,612,0,https://magiceden.io/item-details/25iDmXm8hU1L91cXjMwzYW7GjrFEwuFYpCGHS6ytR5Qd,None,Orange,Gold,None,Stoned,Space Helmet,Grim,None
6042,8,1934,25.42,https://magiceden.io/item-details/Cd256Aa3cFCcgXUgDZiQcdLY7kQofeMzjCNgtkzTzUY2,None,Aviation Red,Pink,North Face Puffer,Angry,Red Devil Horns,Rainbow,None
6095,3.08,3608,63.82,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6144,3,1332,79.31,https://magiceden.io/item-details/8pz5HtvsgPYqPrzpSHcdtmHheSSkS89UwSfNUnQVgASA,None,Deep Water Blue,Rainbow,Black Biker,Blank,None,Platinum,None
6147,6.69,181,49.83,https://magiceden.io/item-details/f1XPw7Hz9wn65SwA4cTWBjv1rq2F1Cg9nmvetBWtP1f,Bat Wings,Aviation Red,Brown,Brown Mink,Blank,Silk Durag,Smile,None
6175,5,626,63.86,https://magiceden.io/item-details/3J1aBYJ6Sse2UDws7hLM3CnTFiQSfU8xgvoZbt9vup1J,None,Blue Banana,Pink,Green Jumpsuit,Stoned,TopHat,Rose,None
6180,3,3095,67.93,https://magiceden.io/item-details/C53m9h5HpAVVy1JeSSwC2zJyGc8nHVEbFJ7PknAd8CCd,None,Pink Banana,Blue,Tie Dye Tee,Popping,Cowboy Hat,Grim,None
6188,4.5,3979,47.23,https://magiceden.io/item-details/H5d9Y7S8g1WrH7GK8HRq9CAjKDkiAqcDQPLqjhc2HRG1,None,Arrivals Departures,Albino,Red Track Suit,Angry,Orange Beanie,Grim,None
6198,4.89,2076,55.61,https://magiceden.io/item-details/8Yij5agLF8rYY9S1kBxK5A4Ek6gSiLvK1RWLD4wF5Mnu,None,Arrivals Departures,Albino,Austin Powers Suit,Blank,Black Devil Horns,Tongue,None
