id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2889,125,167,0,https://magiceden.io/item-details/2tXTgFtXxnpyuKAxbMt4rNi17LEqvVJXmU13yS1R4ute,None,Mint,Rainbow,Denim Jacket,Laser Eyes 2,Pirate Hat,Serious,None
2903,5,321,68.53,https://magiceden.io/item-details/6tJyfxt1ZHcrBPNXenWsASgHZReCyDoehTniHdsZfx47,None,Orange,Zebra,Captain Blue,Solana,Pirate Hat,Rainbow,None
2918,6.99,4882,19.2,https://magiceden.io/item-details/7apEVBaxuuPhHjaWuJ4WBeVuHyDSXB9ggqZ6tE3EkHiT,None,Steel Gray,Pink,Dashiiki,Blank,WW2 Helmet,Sad,None
2923,3.2,5855,50.83,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2931,3.2,802,83.43,https://magiceden.io/item-details/CRKsiANMoN1jeHeirr8e9D8R9NLFxfmWwdi77CrDzzpM,None,Moon,Red,None,Cross Eyed,Banana Headband,Big Smile,Dapper Scarf
2938,5,4372,42.39,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2941,3,2935,71.66,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2943,100,5,0,https://magiceden.io/item-details/89gF8oC1Gm73GQRft5P71fdBubCSoVrPXV2fCmZMsCYm,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape
2945,2.54,1775,83.75,https://magiceden.io/item-details/HNdcRi5xunJbBtkiA47TfN8BjqcqpeACnmD96Ybbyk8k,None,Mint,Rainbow,Captain Blue,Surprised,Banana,Smile,None
2958,6.35,5569,21.17,https://magiceden.io/item-details/6osDGsPpKHVKjzDtuSFrFWvkBkbW9XZtaEcVRf8aKAbv,None,Remove Before Flight Red,Blue,None,Angry,White MHAC Headband,Smile,None
2960,11,385,8.12,https://magiceden.io/item-details/BZg11ADLCYn8syTUg6Rdapk3RL7s9bz51Xs8bju1kQqa,None,Moon,Zebra,None,Angry,Black Devil Horns,Smile,Dapper Scarf
2963,3.642,5528,48.52,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2965,3,3773,66.26,https://magiceden.io/item-details/8SDNaaM2vvuAnhHpMdJtBdPyXv2rX5zNfrVkouth7ZHU,None,Fine Gold,Zebra,None,Sleepy,Yankee Fitted,Smile,None
2969,4,3951,55.11,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2970,10,264,18.9,https://magiceden.io/item-details/CHLgpp9yFhpgV31FqmGqJNmU7v6vecdeX8ouNMdw2oH9,None,Pink Banana,Gold,Solana Mink,Pink Glow,Green Mohawk,Rose,None
2981,4.7,1548,63.61,https://magiceden.io/item-details/CvhPfhY9Fr7bCRXJsaGov4UqpaFz9hhZy8wdK5rYGFdk,None,Blue Banana,Cheetah,White Turtleneck,Solana,Fez,Serious,None
2991,13,386,0,https://magiceden.io/item-details/J36VeKxBoxCnEP2CMDzniZQREXgpnpqZJxLMhmwrGz5N,None,Lavender,Zebra,Black Biker,Cross Eyed,Solana Unicorn Horn,Rose,Airplane Gold Chain
2995,4,2600,63.83,https://magiceden.io/item-details/BiqQmwGYEGocCChECwKndDg3y8bMKvJvDgava5uu9QCJ,None,Orange,Pink,Solana Mink,Angry,Japanese Bandana,Money,None
3007,3.6,2585,67.92,https://magiceden.io/item-details/HFUDfGXhoXb18gjnQToxfKdpadh1To1WjsBiuNHPanci,None,Blue Banana,Blue,Brown Mink,Surprised,Trippy Headband,Grills,None
3011,3.99,2185,66.6,https://magiceden.io/item-details/Bs6RX4mdQa74vfaTvCeQLHRgvvT5gSBweNX2PuxF7E6B,None,Sand,Rainbow,Captain Black,Sleepy,Backwards MHAC Cap,Big Smile,None
3014,4,4612,50.85,https://magiceden.io/item-details/5YfyFSmPMsh71HkaUR893xsXg1j77xiHsJLKbZPL2D7e,None,Sky Blue,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Serious,None
3016,80,147,0,https://magiceden.io/item-details/83xezLVAh1k51UwB5RFCcMKVZ7DXRV9Vtyr3t3LxFA4x,None,Yellow Banana,Albino,White Turtleneck,Fire,Fighter Pilot Helmet,Grills,None
3022,4.49,1922,63.3,https://magiceden.io/item-details/FC5f6CZxCaHwhmmvERUeFf7h1SNkEH38F3ghKB4PNA4E,None,Steel Gray,Red,MHAC Hoodie,Cross Eyed,Black Devil Horns,Rainbow,None
3029,5,3588,47.45,https://magiceden.io/item-details/EdmsLoLmzffdLUAmbDugdVeWj5jq12bgMtWALrjSA7ga,None,Pink Banana,Pink,MHAC Hoodie,Surprised,Military Boonie Hat,Grim,None
3053,3,2327,75.59,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3068,13,608,0,https://magiceden.io/item-details/HBML1HikBVgNoURgfD685oKbCj5hRhwWQDuAPsLTEwqu,None,Sky Blue,Lava,Ramp Vest,Angry,Japanese Bandana,Grills,None
3080,4.2042,885,72.85,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3083,6,5946,22.24,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3084,2.769,3432,70.77,https://magiceden.io/item-details/CESMqwmQtLUo7vVAfj5PpqC9Gq536JUAgMiBTM6HuYZW,None,Pink Banana,Pink,Blue Angels Jumpsuit,Surprised,Dunce Hat,Sad,None
3085,2.6,5433,59.55,https://magiceden.io/item-details/2TCpsLFAqFeNdk9THoU9ZKbv2JUZWmRh4PZQsnskSLaH,None,Sky Blue,Albino,Wife Beater,Surprised,Fez,Sad,None
3091,3.69,4195,56.64,https://magiceden.io/item-details/6QjrFNeVWfnpEEgqYR6x1DfFWy7xSqBL9Vh9BfbTarpf,None,Lavender,Brown,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
3097,2.1,5555,63.76,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3106,5,3964,45.03,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3110,5,633,66.52,https://magiceden.io/item-details/FJ4pzfvFBpUAokra24JAa8beWGJ5vmESfLf7ivWKo3PS,None,Blue Banana,Blue,Drug Rug,Black Eye,Black Devil Horns,Tongue,Dapper Scarf
3112,12,3523,0,https://magiceden.io/item-details/AHnQxSLWV7S2dkyJaMdM94mkUQBd4yiW6tiu69NRGcpa,None,Remove Before Flight Red,Platinum,Austin Powers Suit,Blank,None,Grim,None
3132,3.2,1266,80.43,https://magiceden.io/item-details/612BfoeiQ9tYnpZNtpVWMw5459QsrMxiqVFgHBW5RNhT,None,Sand,Albino,Red Track Suit,Solana,Unicorn Horn,Fangs,None
3139,2.69,5409,58.8,https://magiceden.io/item-details/8hi5F3jq8YobpwsPaGc4a7sxbKkqkf33cF4m5gxAXR8q,None,Deep Water Blue,Brown,Black Biker,Popping,None,Sad,None
3143,3.3,2971,68.43,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3147,2.5,3145,75.31,https://magiceden.io/item-details/8e34np6xcNXUEwDfSnEwhkGTwAZsRtkLvTz7zdhQ7WP8,None,Cockpit,Albino,Black Logo Tee,Cross Eyed,Oxygen Mask,Smile,None
3184,3,3625,67.21,https://magiceden.io/item-details/EFHdnCe37xUdv1cq4QvN7MFJ5KsBcBx8bXDYu7tUgcjy,None,Steel Gray,Blue,Mafia Suit,Surprised,Solana Mohawk,Smile,None
3257,2.5,2446,79.82,https://magiceden.io/item-details/sFFEYN4qedyYURbWRZsSBN4Y3UCm9kz8ewzPr3eeCaQ,None,Arrivals Departures,Blue,Baby Blue Vest,Sleepy,MHAC Cap,Smile,None
3270,2.8,2821,74.4,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3278,2.69,3150,73.38,https://magiceden.io/item-details/GbzzKMAz4yhHAEfeo61TcE9WBmrUTsfadjk6FgCXExxK,None,Orange,Red,Red Track Suit,Cross Eyed,Red Devil Horns,Bubble Gum,None
3286,3,4254,63.15,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3301,3.2,2669,71.38,https://magiceden.io/item-details/FU5oEdHTaQWFJ5UJ7KrqQUXg2etdCK1Fuf39ERAsT744,None,Deep Water Blue,Zebra,Blue Angels Jumpsuit,Surprised,Silk Durag,Serious,None
3317,2.3,3298,76.32,https://magiceden.io/item-details/6wLCTtFjz1aTWLGbx6XhpfKyp5eLzFqfxgicHBgQi4Xb,None,Mint,Red,Solana Hoodie,Blank,Green Mohawk,Tongue,None
3321,3.2,5813,51.1,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3325,5.99,5234,26.93,https://magiceden.io/item-details/QyvU6dTVj5EPFpnVqGRGxfDCFZmkJgiwBSogUwvs1P4,None,Mint,Brown,Black Biker,Angry,Military Boonie Hat,Big Smile,None
3328,10,251,18.98,https://magiceden.io/item-details/8Y6TNXP8N48u4X6XUDZc9zbUvAc2TAwaNpxknUHS4QEC,None,Aviation Red,Albino,Blue Angels Jumpsuit,Laser Eyes 1,Japanese Bandana,Fangs,None
3335,12,50,0.28,https://magiceden.io/item-details/EChBAahdWZgnrTfTHt9vTxwMiof2SsNbiTB1peQYqcyz,None,Cockpit,Pink,Hawaiian,Black Eye,Black MHAC Headband,Blue Chip,Airplane Gold Chain
3341,2.4,3803,72.06,https://magiceden.io/item-details/4UUcYy2s7np8HreEjsL3fqmzQ67rXyqRiZw1tme5YJks,None,Sky Blue,Blue,Bomber Jacket,Angry,White MHAC Headband,Cigar,None
3343,8,3830,15.89,https://magiceden.io/item-details/8HbjQQtGrszYL8CS74D6r3wYVRTRqPisa4a65CeZhvhH,None,Lavender,Cheetah,White Turtleneck,Cross Eyed,Tinfoil,Big Smile,None
3352,3,4242,63.23,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3.5,814,80.35,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3398,6,1626,50.11,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3417,2.2,6055,59.54,https://magiceden.io/item-details/9hvedBF6H8esXUY5Kgy1fjzpU3UobhAsMsqMW1eRS1ip,None,Mint,Brown,Denim Jacket,Angry,None,Bubble Gum,None
3431,5.2,1224,60.7,https://magiceden.io/item-details/2u95GcaKHPpNXXPaZRfHru5J3vTdnMyLvDk9qt4bYy2P,None,Aviation Red,Albino,Tuxedo,Black Eye,Tinfoil,Grim,None
3435,2.5,2451,79.79,https://magiceden.io/item-details/HtUmEhoipNCJuUH8wAgEPYMr7VD53TZqtUxPQsQsqhGc,None,Steel Gray,Albino,Brown Mink,Stoned,Dunce Hat,Money,None
3454,4.8,261,70.92,https://magiceden.io/item-details/332JbMYjGYSYcd7wNFfend6ZQ4AtzNEYUTkmFVKJXxoX,None,Lavender,Blue,None,Surprised,Trippy Headband,Blue Chip,Dapper Scarf
3468,3.666,5800,46.52,https://magiceden.io/item-details/FFjSjvFvjceTG18ULXCGevWgJEww1JCCka1Y3HA6AhoX,None,Orange,Brown,North Face Puffer,Blank,Orange Beanie,Big Smile,None
3476,3.5,1035,78.92,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3479,10,1304,12.19,https://magiceden.io/item-details/Hd5pUFmCSV8gD3ZeWtdBKYRtsDXdZp2t6bEiX88XZEqe,None,Remove Before Flight Red,Brown,North Face Puffer,Stoned,NVGs,Rainbow,None
3484,2.5,1671,84.82,https://magiceden.io/item-details/GEUQvS9Va57DkBSbHW1YQKSPcpnRyKQMHq1NhyjpjtSz,None,Jet Engine,Cheetah,Captain Blue,Surprised,White MHAC Headband,Bubble Gum,None
3486,9,1890,18.41,https://magiceden.io/item-details/8nQEpobS2z7Dm9w4JG8HvZGwhLHPe3878XZv3u7rJiE1,None,Orange,Albino,Black Biker,Red,MHAC Visor,Rose,None
3493,2.2,2859,80.15,https://magiceden.io/item-details/48AW9w9txE8o1huE8ukEb9VbwrbGdKwXhttV1t7BM3N6,None,Pink Banana,Blue,Flotation Device,Black Eye,MHAC Visor,Grim,None
3505,4.55,991,68.71,https://magiceden.io/item-details/7C1hyRLzZabpHxDqF93S9xKCyhgiy6F5ousVsuCBU8WS,None,Remove Before Flight Black,Lava,North Face Puffer,Surprised,Orange Beanie,Smile,None
3506,4.6,4266,47.08,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3518,3.49,2911,66.92,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3519,3,1638,80.03,https://magiceden.io/item-details/B5GLK3VTGRmUa19wYyDuvL2TqfTdwFzz7mhdED2cch8h,None,Steel Gray,Brown,Captain Black,Red,Banana Headband,Money,None
3523,12.5,1473,0,https://magiceden.io/item-details/CqciTwDVBN9RJsCjgrUF7PiSXZLaAqeZebREuTEywjQA,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Banana,Serious,None
3524,2.69,2686,76.37,https://magiceden.io/item-details/Bg9WYNDyszjXWNB9h3DZRbAAuWu64dxS7ztJGQJso4bn,None,Orange,Brown,Captain Black,Stoned,Red Devil Horns,Tongue,None
3527,7,1851,38.66,https://magiceden.io/item-details/J24zeWrS1Tv7JkRfacVaJ2JTfYF7UAmfnjUFT2JdSQhB,None,Steel Gray,Gold,North Face Puffer,Cross Eyed,None,Smile,Dapper Scarf
3528,3.4,4997,54.36,https://magiceden.io/item-details/EM46SrwoWT3JXxg7i9Qdp8sTKbpDSBkeRe8ECdVj6MaQ,None,Deep Water Blue,Blue,Black Biker,Blank,Black Devil Horns,Smile,None
3544,20,208,0,https://magiceden.io/item-details/8g7wNive7rdAGESWEgstvYWGHtF59vomfGs9arscnJ1u,None,Mint,Rainbow,Solana Mink,Popping,None,Bubble Gum,Dapper Scarf
3547,60,27,0,https://magiceden.io/item-details/GJwkrLJpSpL5tduyFDLUsChMBRKeRYVrvmxfEU8SHhSV,Lightsaber,Lavender,Albino,Brown Mink,Stoned,Samurai Hat,Tongue,None
3548,4,5029,48.15,https://magiceden.io/item-details/8Eo8Mm8YSvzMXRhgyvZ8f5vcuYMEGRxagb69Bdc6m3AT,None,Sand,Red,None,Angry,Dunce Hat,Rose,None
3549,4.99,1028,64.07,https://magiceden.io/item-details/9Q2piDaN5AdaYFFJNYmAmh5Erz7s3TMftCaU9ZjpaHZM,None,Radar,Gold,Blue Angels Jumpsuit,Angry,WW2 Helmet,Fangs,None
3552,15,2494,0,https://magiceden.io/item-details/GeeKX1umnvnaJm3j3QAWuf9B1VaLLddsMvmx1n2Lcwkf,None,Aviation Red,Blue,Captain Blue,Surprised,MHAC Cap,Bubble Gum,None
3556,4.99,1946,58.15,https://magiceden.io/item-details/214RVztM6FKfCHFFdN2JowQveQB5smNaqFqYqNFJYzTC,None,Pink Banana,Gold,North Face Puffer,Angry,Tinfoil,Big Smile,None
3566,10,2525,4.31,https://magiceden.io/item-details/J1rdXQCHTUuetvdymQfssCCBL3VDGiyEd96kDC6MvJUG,None,Jet Engine,Red,Captain Black,Pink Glow,None,Tongue,None
3573,5,1112,63.43,https://magiceden.io/item-details/GtuwB9wufyYYiD71n2P4puj7wa2R5Yhj1c2M2VQzzJaH,None,Moon,Albino,Tie Dye Tee,Red,Bose A20s,Bubble Gum,None
3579,4.321,2923,58.53,https://magiceden.io/item-details/3znAX54FTJbYqnYb6EZm3HRyhHYm9g9FHqpgr7YsbX6e,None,Fine Gold,Albino,Baby Blue Vest,Sleepy,None,Money,None
3588,30,364,0,https://magiceden.io/item-details/GtYAwCmdnZ7JE6Yy1ePZAEzUB4vAnR3wmW1KXvNdizug,None,Radar,Pink,Captain Blue,Surprised,Red Devil Horns,Smile,Dapper Scarf
3601,100,29,0,https://magiceden.io/item-details/B6BGF9veaTwBwH1yycHEC1xtYm4W2EjLjVMez178Fw4V,Angel Wings,Steel Gray,Cheetah,Denim Jacket,Cross Eyed,Space Helmet,Fangs,None
3608,4.15,1352,70.38,https://magiceden.io/item-details/6WUMSLDVTntKocxccfBYGC9m5ionAV7Ai7mVdHxh5HUv,None,Steel Gray,Blue,Flotation Device,Popping,Cowboy Hat,Money,None
3626,3.4,2570,70.02,https://magiceden.io/item-details/CDCM1KmFmw6j5cfX8AiQycqWfKmEN8BhFNhBYSscQk4D,None,Steel Gray,Zebra,Brown Mink,Cross Eyed,Solana Unicorn Horn,Money,None
3630,4.69,4121,47.11,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3646,33,549,0,https://magiceden.io/item-details/7pdppYqyQTX7qtNeaieiXaDNTc4y7RXXiZ2MfZXWSoZ4,None,Mint,Red,Ramp Vest,Blank,Red Devil Horns,Fangs,Dapper Scarf
3651,3.2,2220,74.28,https://magiceden.io/item-details/qe8g9HujVbBqw9o1rBVA9b4Ujs1CUUhbLjN6uUDztwG,None,Radar,Red,Solana Hoodie,Angry,Solana Unicorn Horn,Fangs,None
3663,3,1541,80.66,https://magiceden.io/item-details/CaDRQ1LE4wAgN6iyXxMuhDpoxAzE3LURs2fsuhQEXfcf,None,Sand,Blue,Black Logo Tee,Black Eye,MHAC Visor,Rainbow,None
3664,5.5,5286,31.5,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3672,2.14,4943,67.31,https://magiceden.io/item-details/ACh52JYEtk9wRwgZ1NuiTpBxcZcyQmn635UqcxBMiq6X,None,Mint,Albino,Wife Beater,Surprised,Yankee Fitted,Serious,None
3676,20,977,0,https://magiceden.io/item-details/C8oBKVLjfXiSRwFB4LGgXkAnHCZ39PmcmejgUEig8RS1,None,Remove Before Flight Black,Pink,Denim Jacket,Angry,Blue Angels Helmet,Tongue,None
3680,3.45,2621,69.19,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3686,5,5207,37.01,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3689,4.1,1892,67.39,https://magiceden.io/item-details/433mfempEgC6rpgC8ViJgayAYxiLnzo8jsTMJB5zdaio,None,Mint,Red,Tuxedo,Surprised,Military Boonie Hat,Bubble Gum,None
3695,2.39,3178,76.2,https://magiceden.io/item-details/AMyYRPSbZygqqy4iFGgpijpAvksJJ5GToToJbe2Ta2g6,None,Radar,Pink,Wife Beater,Angry,Mafia Hat,Serious,None
3701,4,1804,68.96,https://magiceden.io/item-details/8hTda7AYdcKG1tSWq7nbcXKw89ksPWF21UrYWghGfkNg,None,Cockpit,Red,Hawaiian,Red,Backwards MHAC Cap,Smile,None
3712,2.3,4155,70.79,https://magiceden.io/item-details/5WdpsFKfUhZDeNJm7w7CAVQ9yhuD1pWERP66u9h7odZ8,None,Arrivals Departures,Red,Black Logo Tee,Surprised,Fez,Serious,None
3714,10,447,17.72,https://magiceden.io/item-details/FMfBGorob71sENy4mQPd3CjvpbFytKtzaCA1iKcPjbEC,None,Orange,Red,Drug Rug,Popping,Backwards MHAC Cap,Tongue,Airplane Gold Chain
3715,3.6,2595,67.86,https://magiceden.io/item-details/7N6yqi11au9iHVAA6CuNBKNCURYQTC7hSrn74bAYLbq3,None,Deep Water Blue,Red,Denim Jacket,Pink Glow,Pirate Hat,Grim,None
3725,6,425,57.86,https://magiceden.io/item-details/HbLqi2ttzCgWE7P7M9W4XAVfHCgM2rmgUmr3Q46fjAwV,None,Remove Before Flight Red,Pink,Baby Blue Vest,Fire,MHAC Cap,Grills,None
3745,17,360,0,https://magiceden.io/item-details/DLXy362RRzuGmrktg3uAh1q6zc7G7LchEU6igBF2iiaz,None,Sand,Gold,Wife Beater,Cross Eyed,Fez,Tongue,Airplane Gold Chain
3749,10,2287,5.85,https://magiceden.io/item-details/9zMsDioByCyi6rofS6HnDCEYqGetrUhWvEWxtpU2CY3q,None,Moon,Blue,Black Biker,Blank,Green Mohawk,Big Smile,None
3760,3.4201,3332,64.9,https://magiceden.io/item-details/6CbyaDhHaCqzycrKiPeBThxSH6BUfwUX23qQUBjQDED1,None,Remove Before Flight Black,Pink,Drug Rug,Surprised,MHAC Cap,Sad,None
3767,4,2523,64.32,https://magiceden.io/item-details/3DvLtY71zFCPde1Cbkyr4xtXhYRfmwGYcKGyAH4gFX73,None,Orange,Gold,Black Biker,Angry,NVGs,Grim,None
3772,3.5,4093,59.19,https://magiceden.io/item-details/2DBKkzzxhrCoY2Eo2KLYsFdL9BF8Mjad4s94gXALCNHn,None,Mint,Blue,Drug Rug,Surprised,NVGs,Rose,None
3790,30,357,0,https://magiceden.io/item-details/3EYktD4z7jzmeb13ztKvex5U618fT5hLseMuBV8kJtiq,None,Sky Blue,Platinum,Flotation Device,Blank,Halo,Big Smile,None
3798,4,1952,68.01,https://magiceden.io/item-details/6VG9wsgPe32vn7LDzURvXg5T7vAwCTkz3AC2Uana4Km2,None,Fine Gold,Red,Drug Rug,Surprised,Silk Durag,Money,None
3806,2.8,3774,68.25,https://magiceden.io/item-details/CSLDxYP1d4yM9LQNX8k9e8G1aocWDfaSFzUYt5hUuVpi,None,Yellow Banana,Albino,Baby Blue Vest,Cross Eyed,Military Boonie Hat,Grim,None
3813,3.19,5050,56.12,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3820,7.5,2022,32.55,https://magiceden.io/item-details/7jJ8GLA9fmTAa8RQKet9WPeMtYUnoppYsNra15hG4g8o,None,Sky Blue,Red,Hawaiian,Fire,Banana,Fangs,None
3824,10,4442,0,https://magiceden.io/item-details/DEJtQmgJ1ojanoEA3M1pmABk8XCn92RBNHM5mSfQAVb,None,Pink Banana,Brown,Captain Blue,Cross Eyed,None,Money,None
3835,5.5,1405,56.54,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3848,4.5,1683,64.74,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3853,4.25,2636,61.09,https://magiceden.io/item-details/JEDHwJDmqMXHHnzF89HJHHskuuwtXzX7T4xuohEs4Ews,None,Remove Before Flight Red,Brown,Black Logo Tee,Cross Eyed,MHAC Visor,Grills,None
3861,15,74,0,https://magiceden.io/item-details/7cjWK2XvbkzXKuLPmXhPX6kyfxHxG6QeBzLwkCp7vcgX,None,Deep Water Blue,Cheetah,Hawaiian,Surprised,Brain,Rainbow,Airplane Gold Chain
3873,3.99,3822,56.04,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3874,16.9,19,0,https://magiceden.io/item-details/GREuHfNydPQPCdJJqHcEt3wSPFryAx1NqDd42p7CDjqv,Bat Wings,Remove Before Flight Red,Pink,Coogi Sweater,Surprised,White MHAC Headband,Bubble Gum,Dapper Scarf
3877,4.2,2235,64.18,https://magiceden.io/item-details/8NUnqFKv6oPn7BLVEEKZwJRN8oY5hSSBzD7wXuAFMWHe,None,Pink Banana,Blue,Dashiiki,Stoned,Folded Hat,Sad,None
3929,3,1660,79.89,https://magiceden.io/item-details/5njYJwsi1Qmf53ktCGoA5Fc8zKBX82V9JnQGNhTquUqY,None,Moon,Brown,MHAC Hoodie,Stoned,Bose A20s,Tongue,None
3936,2.8,2605,75.79,https://magiceden.io/item-details/41SCjb5pVRXqAFfjPgE4PyX64Ryg8ZC8qVjr9ZvvAy7e,None,Lavender,Red,North Face Puffer,Sleepy,None,Bubble Gum,Dapper Scarf
3937,100,383,0,https://magiceden.io/item-details/8faELu1WZ4584T5MdY3Vs6fv9GSCwPNMZiQm2cX79R7E,None,Radar,Pink,Astronaut,Blank,Red Devil Horns,Money,None
3944,25,299,0,https://magiceden.io/item-details/FbMtj4soY6u5LCmaJoSkLgKPaE89foNfQM84WD5Di16q,None,Orange,Cheetah,Flotation Device,Stoned,Psychedelic Captain Hat,Bubble Gum,None
3963,3.8,800,77.44,https://magiceden.io/item-details/5tvt1UrAv2uHwiPjvTx9Y4kQT88DZxJBtYFMJXhNjpSv,None,Cockpit,Albino,Denim Jacket,Blank,None,Tongue,Airplane Gold Chain
3969,3.85,5722,45.18,https://magiceden.io/item-details/BZmyaz2MQB49eW5byjWbw6yBE335yXSBKGSGLVA9WEpS,None,Sky Blue,Red,Denim Jacket,Blank,Chef Hat,Smile,None
3972,3.3,1766,76.21,https://magiceden.io/item-details/8J7Z7JE2Qf2Ehouz5TSz2dtaL19hrbzciq1CNzw9832X,None,Orange,Pink,Red Track Suit,Pink Glow,Green Mohawk,Smile,None
