id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3873,3.99,3822,54.33,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3874,16.9,19,0,https://magiceden.io/item-details/GREuHfNydPQPCdJJqHcEt3wSPFryAx1NqDd42p7CDjqv,Bat Wings,Remove Before Flight Red,Pink,Coogi Sweater,Surprised,White MHAC Headband,Bubble Gum,Dapper Scarf
3918,2,4763,68.16,https://magiceden.io/item-details/HmfNh5a98wnYbEbn4ZBMbWrsQPTE8rzBHe3hytGiymwq,None,Lavender,Red,Brown Mink,Surprised,Captain Hat,Smile,None
3923,12,89,0,https://magiceden.io/item-details/E1Ju9HtFd5BgH2UprycvMNNHNMXGoTEnjtUmM44TptvC,Bat Wings,Fine Gold,Brown,MHAC Hoodie,Angry,Dunce Hat,Smile,None
3934,2.7,2294,77.09,https://magiceden.io/item-details/8tNpWHtivihZiq4Tos4UjLBsft9AvicsmUBKnFeYHdkn,None,Lavender,Brown,Black Logo Tee,Blank,None,Sad,Airplane Gold Chain
3936,2.4,2605,78.09,https://magiceden.io/item-details/41SCjb5pVRXqAFfjPgE4PyX64Ryg8ZC8qVjr9ZvvAy7e,None,Lavender,Red,North Face Puffer,Sleepy,None,Bubble Gum,Dapper Scarf
3937,100,383,0,https://magiceden.io/item-details/8faELu1WZ4584T5MdY3Vs6fv9GSCwPNMZiQm2cX79R7E,None,Radar,Pink,Astronaut,Blank,Red Devil Horns,Money,None
3944,25,299,0,https://magiceden.io/item-details/FbMtj4soY6u5LCmaJoSkLgKPaE89foNfQM84WD5Di16q,None,Orange,Cheetah,Flotation Device,Stoned,Psychedelic Captain Hat,Bubble Gum,None
3962,2.99,768,84.04,https://magiceden.io/item-details/5dR3tAbCP9vCtN75f45NhFYzUqP9F7ntCEBFjmMiqfm3,None,Pink Banana,Cheetah,Ramp Vest,Surprised,Japanese Bandana,Smile,Dapper Scarf
3972,3.3,1766,74.5,https://magiceden.io/item-details/8J7Z7JE2Qf2Ehouz5TSz2dtaL19hrbzciq1CNzw9832X,None,Orange,Pink,Red Track Suit,Pink Glow,Green Mohawk,Smile,None
3978,3.5,5373,49.22,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
3986,6,3003,39.52,https://magiceden.io/item-details/7rZWJ2n9kThyEdq8ztzKC9npJcKsnyTR9xMcuVXRYzoX,None,Pink Banana,Blue,Dashiiki,Black Eye,Orange Beanie,Serious,None
4019,3.9,1452,70.53,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4022,3.6,1119,75.68,https://magiceden.io/item-details/A8LvJYDNdtkE4EcTdr4KzV9nuxiopDS7M8CxMAUcbeUC,None,Cockpit,Platinum,None,Angry,Backwards MHAC Cap,Grills,None
4041,14,444,0,https://magiceden.io/item-details/8FUXnoko3VxbMhrssgnZhxN9r4NKzjvVNmipee65dB8U,None,Mint,Brown,MHAC Hoodie,Stoned,Psychedelic Captain Hat,Fangs,None
4044,2.75,4224,64.14,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4054,2.85,4880,58.9,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,4,2984,59.64,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4059,4.5,959,67.71,https://magiceden.io/item-details/B1tLYHn2qdxCasaCrzKNm68aRAv31cN1Lxr4yHD7xsWH,None,Cockpit,Red,Ramp Vest,Stoned,Solana Unicorn Horn,Money,None
4081,3.2,2244,72.42,https://magiceden.io/item-details/G3NDsaLnGF3EvRpLLBSW7ez8acVhNV7sPz4xsEw9ykYM,None,Radar,Platinum,Drug Rug,Blank,Fez,Tongue,None
4082,3.333369,2383,70.18,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4089,3,4294,61.18,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4098,3,5868,51.02,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4101,2.2,4243,69.51,https://magiceden.io/item-details/GKoNrKujPxeRr1icZogEWHoCurFAEFVRJpWZLeCkRhoC,None,Steel Gray,Blue,North Face Puffer,Fire,Fez,Sad,None
4109,4.75,298,69.48,https://magiceden.io/item-details/DatWqkSLWjXTh92em9feLRSc1p3taTH3cfEomJELxsxz,None,Remove Before Flight Red,Blue,Blue Angels Jumpsuit,Blank,Cowboy Hat,Rose,Airplane Gold Chain
4118,2.9,2844,71.54,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4122,4,3917,53.62,https://magiceden.io/item-details/7UprpYFLvUtWD3E5c85hHZHJYvhv2JjesMAPGmzotQSA,None,Steel Gray,Pink,Austin Powers Suit,Cross Eyed,Pirate Hat,Rose,None
4130,2,6197,58.9,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4141,3.5,1656,73.21,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4171,3,1328,80.33,https://magiceden.io/item-details/DTYuLcYQGyybVvcXpayLiuVY2YQEFpCBNg3fEXsQw8bs,None,Arrivals Departures,Brown,Coogi Sweater,Blank,Mafia Hat,Grills,None
4195,7,2429,33.22,https://magiceden.io/item-details/GqMpx8NoHBb5bUXicMZHrDBA88XtudJcRvm5jZKTJ8Ex,None,Pink Banana,Blue,Tie Dye Tee,Pink Glow,Military Boonie Hat,Serious,None
4197,5,4107,42.39,https://magiceden.io/item-details/CTnnYxb87q5Ti1QUwcegjbMVJxHUbmiyAyG3AGZKp12o,None,Steel Gray,Red,Solana Mink,Angry,Cowboy Hat,Bubble Gum,None
4206,3.09,1790,76.45,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4213,3.5,4332,55.94,https://magiceden.io/item-details/8DxxPC5Sbxd4B2Hmuz8ofpgDUYqJ8aQpGBwN9xAhXpfr,None,Aviation Red,Blue,Solana Hoodie,Angry,Oxygen Mask,Sad,None
4226,5,4432,40.29,https://magiceden.io/item-details/9WNJmUsNaP243NAoSc8tjVcgPeqCMFWhdpuxa1oZUqtE,None,Deep Water Blue,Red,Ramp Vest,Blank,Black Devil Horns,Smile,None
4238,2.8,983,84.55,https://magiceden.io/item-details/7uvzih1yiH2KGh7aGZELuMMBqscHtbBBeHZr4Qvr486T,None,Pink Banana,Pink,None,Stoned,Silk Durag,Serious,Dapper Scarf
4250,5.2,1515,57.12,https://magiceden.io/item-details/8ZdFSMK4CvDMC5kP2KjYr1UoKTe8ryYUcFjYEkKmRtKN,None,Remove Before Flight Black,Platinum,Ramp Vest,Blank,Captain Hat,Grim,None
4255,3,2024,75.84,https://magiceden.io/item-details/4TQhKbtjhRWQ5U1brve4X3U74vFkFYbt3p4dAX5JiWsc,None,Arrivals Departures,Gold,Denim Jacket,Angry,Backwards MHAC Cap,Grim,None
4257,3,4307,61.1,https://magiceden.io/item-details/8vwqW4sLm2LtTMwhJUcb9UDyc7fpbiN2cdtBC4YctUnV,None,Remove Before Flight Red,Cheetah,North Face Puffer,Cross Eyed,Trippy Headband,Tongue,None
4272,3.5,2424,68.25,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4276,3.6,5847,45.16,https://magiceden.io/item-details/2aqCivBMc2WeRaQiEgNjfwbWpPhWcT4BVvTWRN4CtSpC,None,Mint,Blue,Hawaiian,Angry,Orange Beanie,Grim,None
4281,5,6095,29.56,https://magiceden.io/item-details/64g5XUkmhWgE4A4THGgzpSQpa2ApDF9xFH2r8adsNewq,None,Lavender,Albino,Black Biker,Surprised,None,Sad,None
4293,30,4404,0,https://magiceden.io/item-details/4FHH3tdgndTiPgRA8XVfHCtHCb6wuPghP9LAriCsCHNp,None,Remove Before Flight Black,Brown,None,Surprised,Banana,Grim,None
4305,3.1,4190,60.85,https://magiceden.io/item-details/6Nn4qvwMt5NE1ukFFPvDv58weWESdA9swN8qoYuhw74u,None,Mint,Red,Ramp Vest,Stoned,White MHAC Headband,Serious,None
4321,2.2,4557,67.49,https://magiceden.io/item-details/8ko3KbEHPM8RuD38p3yTv1bYtWcEswW8b4vFChYDzXD1,None,Lavender,Rainbow,Captain Black,Sleepy,None,Grim,None
4334,4,4199,51.8,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4339,2.9,1072,82.98,https://magiceden.io/item-details/6NLcscT5ea5bHXSqn8j8G4m4PhtXsdN2YJaC4KQqsfsU,None,Sand,Rainbow,Tuxedo,Surprised,Solana Unicorn Horn,Grim,None
4342,4.21,4999,44.53,https://magiceden.io/item-details/DtVA4fNfK9QEdoZXPHYs97vJCxr1MzWHJVpeCz8voJSG,None,Mint,Blue,White Turtleneck,Angry,Solana Mohawk,Big Smile,None
4358,4.3,3663,52.26,https://magiceden.io/item-details/H1yiVWMeHSt7UHdStdE3Gvqm4Rxcq6VGKkS7JDdUvsHi,None,Pink Banana,Red,Drug Rug,Angry,NVGs,Rose,None
4372,4,3623,55.51,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4373,3,5417,53.93,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4375,6,413,56.23,https://magiceden.io/item-details/FJxpNtVxyuu7bvFuxseU8VFGhr4zQcH8381iWYW1AZvP,None,Cockpit,Albino,Green Jumpsuit,Fire,Green Mohawk,Rose,None
4383,5.5,2107,50.3,https://magiceden.io/item-details/8WyamQQerC3Qj5dmcuNxoBAAjWWsBoQ94YdPccPNUBwK,None,Jet Engine,Gold,None,Blank,Chef Hat,Tongue,None
4410,6,4525,29.69,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4412,4.5,5496,38.42,https://magiceden.io/item-details/52XsmCuE23WybFWBKmJQ6jGQdrLNVHNZgg7UknGKWUi4,None,Steel Gray,Albino,Bomber Jacket,Surprised,WW2 Helmet,Smile,None
4413,3.4,2336,69.82,https://magiceden.io/item-details/4e9wt8aoF1yiJnbDrLRUz2adXpDxsm5VeriH6wiu8mss,None,Deep Water Blue,Gold,Captain Blue,Angry,Military Boonie Hat,Sad,None
4421,4.49,1135,66.67,https://magiceden.io/item-details/49pPrFVGnZTctsgVLaAzcw1L7xDeg2nnJ1hphYKcMSSg,None,Sky Blue,Platinum,Wife Beater,Stoned,Brain,Grim,None
4423,3.99,3594,55.8,https://magiceden.io/item-details/GWg8aLCpAUonGL4Mb92NDgaRGJDRm4ood7UeM4PjvSqE,None,Deep Water Blue,Albino,Blue Angels Jumpsuit,Blank,Black MHAC Headband,Tongue,None
4430,2.8,2007,77.95,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4450,10,240,17.35,https://magiceden.io/item-details/8ND7GBTYEjUFjj2snSfK2bVxK6EVKAQsaDAVrf3LZkgL,None,Radar,Albino,None,Pink Glow,Crown,Tongue,None
4463,17,90,0,https://magiceden.io/item-details/9RfJezxd1KQ4gNocC4uCcS6EupQd7QtQSXXz7satC29M,None,Fine Gold,Zebra,Tuxedo,Laser Eyes 1,Japanese Bandana,Grim,None
4469,4,5972,40.35,https://magiceden.io/item-details/EwMAMMzS7KsYRzD2JWhLeZewUi78V5eLcUHPgWYPhEyk,None,Steel Gray,Brown,White Turtleneck,Angry,Chef Hat,Smile,None
4472,2.6,4890,61.34,https://magiceden.io/item-details/FdQAsxVWSUq7K4a3WdexrfhSUba85gPL2juZTQ65orUV,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Big Smile,None
4474,1.9,4724,69.41,https://magiceden.io/item-details/H6MnTEh21xCE6NZtAdd35hc2QjvD4n2VduhcXWregWXG,None,Steel Gray,Red,Wife Beater,Black Eye,Oxygen Mask,Grim,None
4494,3.1,3455,65.6,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4496,3.8,3959,55.35,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4504,2,3152,78.55,https://magiceden.io/item-details/98gqsSku4kw9md2YrQQ8G5AntfzxZF81cdaAZdZMLrvC,None,Aviation Red,Brown,Black Logo Tee,Red,MHAC Visor,Big Smile,None
4524,2.2,5443,61.77,https://magiceden.io/item-details/2htpXv7RMQBPBV6ureQJyktXNsoUsKeCqhouKaTo5vy8,None,Sand,Red,Drug Rug,Sleepy,Bose A20s,Big Smile,None
4531,10,1469,9.42,https://magiceden.io/item-details/EMWE3u6sDneFLJPZMusmVWMG233V7VvgN1tFRsCrUd7Y,None,Aviation Red,Albino,Green Jumpsuit,Blank,Pirate Hat,Rainbow,None
4553,4.5,254,72.26,https://magiceden.io/item-details/2goEqJusxectGEB1w2rAt4CwRmnUuZZVGH25M65oUAGG,None,Radar,Platinum,White Turtleneck,Stoned,Solana Unicorn Horn,Smile,Dapper Scarf
4556,1.99,5912,60.84,https://magiceden.io/item-details/6bqTcJ3srHhe4efnwzfp7H7ku72bJpJtfkyzCjtLpP44,None,Sky Blue,Blue,Black Logo Tee,Cross Eyed,White MHAC Headband,Grim,None
4574,10,1013,12.36,https://magiceden.io/item-details/6r5wowFTx56boW7XRJmHAHNY5fQEcQ2wbMestKWHkKPY,None,Pink Banana,Gold,North Face Puffer,Stoned,Backwards MHAC Cap,Cigar,None
4577,5,670,64.58,https://magiceden.io/item-details/8ewWZwKvXEmkm4L7woFpiqRnaSksgmLbxfTCGLpSJHUF,None,Orange,Zebra,Tie Dye Tee,Cross Eyed,Tinfoil,Serious,Dapper Scarf
4578,5,2166,54.92,https://magiceden.io/item-details/968zd2QFpLwfWXDDzfN3Gf1NBuPzUois6Ygu6ZpaPfT7,None,Pink Banana,Brown,Drug Rug,Fire,Japanese Bandana,Rose,None
4582,8.2,649,32.71,https://magiceden.io/item-details/Gvf5ZawA7btwEqcqf1jPXTrcNdEcm4WuVgDfcvSWT5vn,None,Cockpit,Pink,Red Track Suit,Stoned,None,Fangs,Dapper Scarf
4608,3.5,5771,46.65,https://magiceden.io/item-details/5kMoBzTXRbAam7x5GoZMgV7ZCUTsuNKaAGQGAJgciFf9,None,Aviation Red,Brown,Tie Dye Tee,Cross Eyed,Silk Durag,Smile,None
4622,4.22,4950,44.75,https://magiceden.io/item-details/CmeAogDTLtecTNsLYTBMb4jXJ5a5g9V3LqRZZQ3zCfgQ,None,Pink Banana,Blue,Drug Rug,Cross Eyed,Banana Headband,Bubble Gum,None
4624,2.2,2979,77.67,https://magiceden.io/item-details/JVdKrRwpcoq3Ptn5tiaLZCEz1mLjSFULuh7SSHoR8cq,None,Orange,Albino,North Face Puffer,Surprised,WW2 Helmet,Money,None
4628,13,867,0,https://magiceden.io/item-details/5Lcn8gyvy86VcXfPn1hWLoxkVDZsnZFPrNvm6vGPZVFo,None,Yellow Banana,Red,Green Jumpsuit,Popping,Dunce Hat,Money,None
4634,18,445,0,https://magiceden.io/item-details/Aac5iG6C8faw8NPE4NKk55B9AAvMGUE5uhXEw8QaubyM,None,Aviation Red,Zebra,Tuxedo,Red,Japanese Bandana,Money,None
4644,13,135,0,https://magiceden.io/item-details/2TJXjvhCtwqgZntt85Zm6nxn6BPeWbvjLA7g4T3UB33w,Bat Wings,Blue Banana,Zebra,Black Logo Tee,Black Eye,None,Big Smile,None
4659,4,1434,69.64,https://magiceden.io/item-details/5BFaQcY8EyrdDftArvFB8o6c4w8E75c4BxgoCg6r9CS1,None,Sky Blue,Albino,None,Cross Eyed,Solana Unicorn Horn,Fangs,Dapper Scarf
4669,4,3415,56.86,https://magiceden.io/item-details/EtxT7Zgs43Wq1itXWMST9s3SMnpE1u1KrdH9GTc9anWw,None,Fine Gold,Pink,Red Track Suit,Cross Eyed,Bose A20s,Smile,None
4727,3.5,1501,74.21,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4730,3.7,3758,57.64,https://magiceden.io/item-details/2rdAuZovx4R1fZFM7r67rmj1uequs3H1LtCoGVtbAMvA,None,Remove Before Flight Red,Red,Captain Blue,Blank,Solana Unicorn Horn,Serious,None
4732,2,4185,71.89,https://magiceden.io/item-details/HZRNNg3LU3k6LZa2Wgn2PircM8wN4w1HjweXpTcHHZyb,None,Pink Banana,Cheetah,North Face Puffer,Blank,Trippy Headband,Big Smile,None
4734,24,190,0,https://magiceden.io/item-details/58MTCuH4eESv7Kjs5UCrBh1oeWSKe9C3eqcchVrgqRo3,None,Sky Blue,Blue,Tiffany Biker,Pink Glow,Pirate Hat,Bubble Gum,Airplane Gold Chain
4737,2.8,1446,81.57,https://magiceden.io/item-details/ALnftMsJZrB7qs3ZiwgpEf3WjBSAgqZWmRWcDUe6vjFi,None,Jet Engine,Brown,Captain Black,Popping,Chef Hat,Sad,None
4751,14.9,661,0,https://magiceden.io/item-details/1RgafTP4nhHnaZeNNEuy1VpTX9R5z2mHDt36rWpUp1T,None,Aviation Red,Gold,Captain Blue,Sleepy,MHAC Cap,Money,None
4763,4.5,4867,42.48,https://magiceden.io/item-details/34nF55bNQQNz3BK39kEfkEZTU2tx4zQrnuTyD3K79YMA,None,Sand,Blue,Tie Dye Tee,Surprised,Tinfoil,Grim,None
4766,4.8,669,66.58,https://magiceden.io/item-details/88LoaLBBWGV81hkThe5DGEtFWYGhkyQfMCFiM1odUsWr,None,Pink Banana,Platinum,Captain Blue,Red,MHAC Cap,Smile,None
4768,4,3086,58.98,https://magiceden.io/item-details/E4xoqyJRKCaCCfo7xXG9PgjZSzJFJDjBV4tRpujoukPP,None,Arrivals Departures,Brown,None,Stoned,Mafia Hat,Big Smile,None
4797,6,2158,44.97,https://magiceden.io/item-details/AgSgoy8sDEJ8iDKkHkXLitaMZDBNtQ3AnqnKjsjqiRJ2,None,Fine Gold,Red,Solana Mink,Sleepy,Chef Hat,Bubble Gum,None
4806,3.3,2763,68.07,https://magiceden.io/item-details/s1xdeF3Q5jNJfrwGwoKP3Hobi9E7PzMWNiTMnZZ2DSe,None,Lavender,Albino,North Face Puffer,Fire,Solana Unicorn Horn,Serious,None
4811,9,259,27.23,https://magiceden.io/item-details/9j4h5kTgd3FzxVjDEZxnx182Tib6kfpn1jGhrpYMaCZ3,None,Jet Engine,Brown,White Turtleneck,Popping,Black Devil Horns,Sad,Dapper Scarf
4814,3,5620,52.62,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4815,2.3,3734,71.8,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4817,25,219,0,https://magiceden.io/item-details/dCxuJfjXcL1FmWZc1QFRBN31DquAAXKNWWQ9vArFXKd,None,Mint,Zebra,Ramp Vest,Surprised,Yankee Fitted,Grills,Airplane Gold Chain
4827,3.33,2403,70.09,https://magiceden.io/item-details/7VVLJtdEUq6X9TKtkk36NL7ZTicQ85RmJXbaNJXRqU3B,None,Aviation Red,Cheetah,Austin Powers Suit,Stoned,Orange Beanie,Bubble Gum,None
4835,25,95,0,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4848,8,1131,31.6,https://magiceden.io/item-details/8MUZR8fwzRCQ5XoEebdho4WhP7WVzL4mUPHCgHksjnru,None,Jet Engine,Gold,White Turtleneck,Blank,Red Devil Horns,Big Smile,None
4853,12,106,0,https://magiceden.io/item-details/8dJdT5nxM2DKYtXnxA3YF71USdWehH9n1i3UEi2mewk3,Bat Wings,Jet Engine,Pink,Black Biker,Angry,WW2 Helmet,Tongue,None
4864,2.5,1725,82.77,https://magiceden.io/item-details/5LrUZxN3cEUWnj9bXYHNRodKRkbYnQfhBUJqrDyj3xpC,None,Pink Banana,Albino,Green Jumpsuit,Fire,Banana Headband,Grim,None
4873,2.7,2217,77.59,https://magiceden.io/item-details/EFqnoZjEehjGiPd1HyecvMkRSh4e2rUDhffKYwNm3FqW,None,Sky Blue,Albino,Wife Beater,Blank,Pirate Hat,Rainbow,None
4877,3.2,4270,59.34,https://magiceden.io/item-details/DizSsRnp54tk3yMVX4VDA1VyR7AiRmQFaZCycC1JYprg,None,Blue Banana,Blue,Wife Beater,Sleepy,Oxygen Mask,Fangs,None
4898,3,3684,65.12,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4899,2,5839,61.21,https://magiceden.io/item-details/6mb9y2eYWwJeoTURy5fBZ5hUpGbF1YkgGkAEngfTzgSS,None,Mint,Pink,Tie Dye Tee,Sleepy,Cowboy Hat,Grim,None
4900,5.5,1678,53.07,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
4913,2.75,3769,67.07,https://magiceden.io/item-details/EZJiCuEvjZtuUBPTLJoHdmZZahCLkzJgFWbkdkcqAkFG,None,Sand,Albino,Captain Black,Stoned,Orange Beanie,Tongue,None
4916,11,506,5.63,https://magiceden.io/item-details/5kSRXVKZsiJUfm37ZbXB3iZVvNHeEZjw3MgjL7EJ1tF3,None,Pink Banana,Gold,North Face Puffer,Black Eye,TopHat,Smile,None
4920,5,580,65.16,https://magiceden.io/item-details/6B6mW8BGM8hD1PcTKKWF5Jmcwb5umHQFpPo5XBmK4cKf,None,Blue Banana,Robot,Black Logo Tee,Sleepy,Backwards MHAC Cap,Fangs,None
4929,2.75,4909,59.71,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4932,4.95,1274,61.18,https://magiceden.io/item-details/3VeCh2GB2fMooYt8g6z4YnbTn1H2nqR2RPFosxD2BU7e,None,Remove Before Flight Black,Albino,Captain Black,Sleepy,Ram Horns,Smile,None
4935,5,330,66.77,https://magiceden.io/item-details/EeWh9xhAWxFMFugLqhw1id4J8fS7mpamS3t2EPVsPw5x,None,Aviation Red,Zebra,Tie Dye Tee,Fire,Japanese Bandana,Sad,Airplane Gold Chain
4938,3.2,2969,67.74,https://magiceden.io/item-details/H8cBSQr4pEc2Y5pUPXvMrbpwbzmDDbonxVcGpRXxCJgL,None,Lavender,Zebra,None,Fire,Japanese Bandana,Sad,None
4957,10,4265,0,https://magiceden.io/item-details/ENJq6FPLhrneud4fd77fQfvW84Cf78989LjFnptG3RL6,None,Sand,Blue,Denim Jacket,Stoned,Solana Unicorn Horn,Big Smile,None
4970,2.75,4479,62.49,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4971,11,1039,2.19,https://magiceden.io/item-details/EwohDFfS6Gqw14WraYJ2LT73GUiK7mhmbDPKNsjuH5UT,None,Sky Blue,Cheetah,Jedi,Red,Pirate Hat,Serious,None
4972,2.75,5738,54.36,https://magiceden.io/item-details/2UQvBbrSsgKS8WcTuATPJc87wcumvoz77DUEHbiuxkcH,None,Sky Blue,Blue,North Face Puffer,Blank,Military Boonie Hat,Big Smile,None
4976,5.555,2972,44.17,https://magiceden.io/item-details/93QpoXhDYK6u2nC5ECW5c31JAvDRybA9jeAhKwfhYvgF,None,Remove Before Flight Red,Pink,Denim Jacket,Sleepy,Orange Beanie,Grills,None
4980,2.8,4796,59.94,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4984,2.8,2949,71.86,https://magiceden.io/item-details/EyAgvEPu4UF1RuWYN5mf7pvENoJWPEPPZokkKQ5jP2zL,None,Deep Water Blue,Pink,Brown Mink,Surprised,Fez,Cigar,None
4993,2.44,2737,76.83,https://magiceden.io/item-details/EcjCbwwNstk7ZwqybKeuVX9N1HnLcMVdNTT75faBBbQn,None,Pink Banana,Brown,Baby Blue Vest,Blank,Captain Hat,Fangs,None
4994,2.75,4470,62.55,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5003,25,5143,0,https://magiceden.io/item-details/Dz9o9pcY7PpAUgMHWGi7CQCyCtdw2LoaLPZ8BvLg28gR,None,Moon,Albino,Bomber Jacket,Cross Eyed,None,Tongue,None
5007,2.75,3163,70.98,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5013,2.49,3787,69.56,https://magiceden.io/item-details/BqgfYhTVLqTiPVer9sraEDwK73k17qQqdz2KVqVfhhmC,None,Sand,Gold,North Face Puffer,Blank,Orange Beanie,Smile,None
