id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5018,3.5,1968,59.16,https://magiceden.io/item-details/FnHbBu723Adk1DFyNw9izv924ii5o4Rmw9QHmqLLcaVK,None,Sky Blue,Red,Blue Angels Jumpsuit,Red,Folded Hat,Big Smile,None
5024,3,3615,53.49,https://magiceden.io/item-details/AM5mCcDdkTSb717PRi8H9tHVQ4DqbEHAptqeJsoL4RGQ,None,Sand,Blue,White Turtleneck,Red,Solana Unicorn Horn,Sad,None
5032,2.99,3660,53.3,https://magiceden.io/item-details/7DcH4H8B85NY1qjedDihMx2YQ67NgRKPn4SincU35NLN,None,Arrivals Departures,Red,Bomber Jacket,Sleepy,Black Devil Horns,Serious,None
5058,3.9,5862,29.94,https://magiceden.io/item-details/DhySV62f6s9qC9EX9gaXiYeH1ex8pn7bHDh6JL5KLbyx,None,Sky Blue,Brown,Drug Rug,Sleepy,Bose A20s,Tongue,None
5095,2.2,4788,53.89,https://magiceden.io/item-details/BSjJxDxgpR5dwUz8X55qgna8JkqdnTm6EkL6CjugdTKa,None,Aviation Red,Pink,Bomber Jacket,Angry,NVGs,Big Smile,None
5145,2,2057,73.58,https://magiceden.io/item-details/CEwXojsGTidveyEhmmmRudXYQoPiXG2aNq8LKZpjvoxe,None,Arrivals Departures,Zebra,Brown Mink,Blank,Solana Mohawk,Serious,None
5160,3,6099,37.41,https://magiceden.io/item-details/ARcBeQXjzwNmjkR8eydxPMu4N6qqukgkuBL4JezRyFee,None,Sky Blue,Red,Denim Jacket,Stoned,None,Tongue,None
5178,1,5850,59.02,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,7.5,134,31.03,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5185,1,4632,66.9,https://magiceden.io/item-details/N5uobJzGoK4UqtDh7B2Znp4WAYi1c11LX1eXkUUdQw1,None,Blue Banana,Blue,Baby Blue Vest,Angry,Backwards MHAC Cap,Serious,None
5189,1.5,4558,62.38,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5203,1.5,2023,78.8,https://magiceden.io/item-details/Dau3iXgnVP7q9WjiFKq9s3tn6Wi1pvTNg5AtS6m26qYE,None,Radar,Zebra,Hawaiian,Stoned,WW2 Helmet,Smile,None
5205,1,4114,70.26,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5211,4,2790,48.83,https://magiceden.io/item-details/GNVW7NM5zdJDrGw5xEB7gx4HJ81H5oaRmuH4WyCayygU,None,Mint,Blue,Black Logo Tee,Fire,Bose A20s,Tongue,None
5212,2.8,1997,65.97,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5224,2,864,81.31,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5225,1,3427,74.71,https://magiceden.io/item-details/AeeVSmN38dvgMKgYVkSUpGCAwwkY53q9bSr1vqqcZs8Q,None,Steel Gray,Albino,Ramp Vest,Cross Eyed,Orange Beanie,Cigar,None
5266,1.5,1624,81.38,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5276,30,600,0,https://magiceden.io/item-details/A69eNGDN4LCxzEjisUo3t7oHZw8KBZE52XyymiYKe2XF,None,Sand,Pink,MHAC Hoodie,Stoned,Unicorn Horn,Big Smile,Dapper Scarf
5286,7,974,30.59,https://magiceden.io/item-details/6RcERPmVoz4XML4fdccimYGRwcwWnNrgHHVvX1oCoPJp,None,Radar,Platinum,Brown Mink,Red,Pirate Hat,Serious,None
5319,1,4881,65.29,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5329,1.75,2239,74.9,https://magiceden.io/item-details/4gZAYerUCRxaA72tETKuzMxF3n9MMsC7jgWbjHSZm7D6,None,Arrivals Departures,Zebra,Red Track Suit,Blank,None,Cigar,None
5331,1,4871,65.36,https://magiceden.io/item-details/5uvzt6jC6GwVDU2GUM3ec2QMS62KnUhq1843jkXwX26f,None,Pink Banana,Zebra,Wife Beater,Stoned,None,Tongue,None
5332,1.7498,4355,61.2,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5364,1,2482,80.83,https://magiceden.io/item-details/8N2tZhaLB5RecsVGy9y13vzSNaZMG9cBxazdDWBNspXd,None,Radar,Rainbow,Wife Beater,Surprised,None,Bubble Gum,None
5369,3,3956,51.28,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5405,2.5,3582,58.7,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5450,2.1,2226,71.49,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5457,1.1,1495,86.22,https://magiceden.io/item-details/6ipp8SyuXpFyZiX9dj4z61ZMtrahYysuARX1Wjf7V2Zr,None,Blue Banana,Blue,MHAC Hoodie,Pink Glow,Backwards MHAC Cap,Fangs,None
5459,1.5,2434,76.14,https://magiceden.io/item-details/6wGG8NP846RUiWTKytajagTRi6fJ6v9afNPLKhtrjDCX,None,Blue Banana,Platinum,Tie Dye Tee,Sleepy,Unicorn Horn,Bubble Gum,None
5479,1.5,1931,79.4,https://magiceden.io/item-details/H8MeDawAAWS7Hncgp4hG8kbz39ea5bKxD2jJhNqUYgAt,None,Fine Gold,Brown,Tiffany Biker,Blank,Cowboy Hat,Bubble Gum,None
5494,0.97,3025,77.61,https://magiceden.io/item-details/81n6tFd3MRLpSKkPqYhacvmFzrBAbaaHh57rZZDikT71,None,Mint,Red,Mafia Suit,Cross Eyed,Folded Hat,Big Smile,None
5495,3.5,5565,35.86,https://magiceden.io/item-details/9anQLPmXDfzVYWhVw2sxMGC6bEda7aadqyeJLjfYcrq3,None,Deep Water Blue,Blue,Tie Dye Tee,Stoned,Orange Beanie,Tongue,None
5509,1,5826,59.17,https://magiceden.io/item-details/7s2K7NqHpBd69WvP3KmAXVwo8YLTYSzen8EJZtusJ2R4,None,Steel Gray,Blue,Wife Beater,Sleepy,Cowboy Hat,Serious,None
5540,4,5057,34.15,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5608,2.5,1613,71.45,https://magiceden.io/item-details/rFFE7LFzfyva9J7WpbfvJTGmopKQPyqkhgu4RpWZD6h,None,Orange,Zebra,Green Jumpsuit,Angry,Chef Hat,Cigar,None
5618,2.5,5487,46.37,https://magiceden.io/item-details/F33PgvPsTCq9WEV6wtoT6H9ZAFxMWLUbKXrfqUaBfmEw,None,Sky Blue,Albino,Tie Dye Tee,Stoned,Backwards MHAC Cap,Sad,None
5623,2.04,2556,69.95,https://magiceden.io/item-details/Cn8WhCp3eawmRsjN8pc8i71YNWWY4cCtur1gu2UwiMhj,None,Remove Before Flight Black,Brown,MHAC Hoodie,Stoned,Solana Unicorn Horn,Big Smile,None
5624,1.5,3017,72.36,https://magiceden.io/item-details/A9qpgvBWZyXsvjrdEq1b7KPrUtzqg6UwsCvF4ktGj4PF,None,Yellow Banana,Pink,Baby Blue Vest,Sleepy,Captain Hat,Fangs,None
5630,2.5,2936,62.89,https://magiceden.io/item-details/71FBmhPWms1ydKx4N9qS2sgVLPmjgp3xUE2mqrW5Mssb,None,Aviation Red,Brown,Hawaiian,Blank,Solana Unicorn Horn,Grills,None
5640,1.99,3032,67.37,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5649,1.1,4043,69.72,https://magiceden.io/item-details/8kvD5zT2hpQ5z5dR1ye41McUSrnrDwLzT9WmQHgGfMS,None,Aviation Red,Pink,Baby Blue Vest,Angry,Solana Mohawk,Grim,None
5656,1.75,3671,65.63,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5666,2,5116,53.77,https://magiceden.io/item-details/3Gu5Fzarsc8kPbR4SKCcoTNbpskBBDcGRrgPHdtcp3GA,None,Yellow Banana,Zebra,White Turtleneck,Stoned,None,Big Smile,None
5688,2,4402,58.39,https://magiceden.io/item-details/8ZXiHRMDHJ1H2h3yh3gBU284DmUtHj5kQ9wTGUENYMmQ,None,Fine Gold,Zebra,Green Jumpsuit,Cross Eyed,None,Grim,None
5698,1.75,2218,75.04,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5699,2.5,3926,56.48,https://magiceden.io/item-details/FfGjoHT5v8NvoQAZCkRcvVb4sKpLVVPbWgDSBzJVsRC,None,Yellow Banana,Blue,Solana Hoodie,Cross Eyed,WW2 Helmet,Tongue,None
5718,1.75,3973,63.67,https://magiceden.io/item-details/A5BsKzuUVTSXnsMAKGZvNrCro1C6EmJGa5XaVq5QS8UR,None,Yellow Banana,Red,Green Jumpsuit,Cross Eyed,Bose A20s,Big Smile,None
5735,5.2,887,49.16,https://magiceden.io/item-details/EbgdSESQTuffmSCm4gmVifkHBa6FLMYmgKDvCBnCUQrT,None,Blue Banana,Albino,Tie Dye Tee,Laser Eyes 2,None,Tongue,None
5755,1.75,5983,50.66,https://magiceden.io/item-details/5fKopEnNkNS3FRAJoqRxrSzzndfedh55z2uFp9k3fzLD,None,Steel Gray,Cheetah,North Face Puffer,Surprised,None,Rose,None
5846,2.39,3777,58.54,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5867,1,5467,61.5,https://magiceden.io/item-details/HqNc6fhNEYiqskQzgVs2onY4iS6dQM9wZkeearrrSCQG,None,Orange,Pink,Drug Rug,Surprised,Oxygen Mask,Sad,None
5886,25,3537,0,https://magiceden.io/item-details/FgUvm25aiC23wRiQgDKGsQMw4Bbgsu713ebnfme2f7Q2,None,Mint,Cheetah,Black Biker,Black Eye,Pirate Hat,Sad,None
5887,2.5,2888,63.2,https://magiceden.io/item-details/Cj8cWoXhiSBYHLxRUvoJDgWKSFHbECb8xThnBZRw5bge,None,Cockpit,Red,Baby Blue Vest,Sleepy,Yankee Fitted,Tongue,None
5893,1.79,5436,53.8,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5909,2,3529,64.05,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5930,0.9,4132,71.14,https://magiceden.io/item-details/88NJr8jgSHdGgduVeQLnvYWUvSgDzvv6qc5bNPvA5iHg,None,Deep Water Blue,Red,Black Logo Tee,Cross Eyed,Orange Beanie,Grills,None
5934,1,6177,56.9,https://magiceden.io/item-details/7r6HQgEGSHd3TwSQ1RxR1ZtgwYziVYwMTHL8hNhKpSft,None,Sand,Brown,Drug Rug,Cross Eyed,None,Smile,None
5971,3,2921,57.98,https://magiceden.io/item-details/CQXYZbU179JfAYmnXTgn1q81KDjzzhQ13RAGhGQVJkNd,None,Steel Gray,Albino,Black Logo Tee,Pink Glow,Oxygen Mask,Smile,None
5997,1,3251,75.85,https://magiceden.io/item-details/3Kj5RiBVCCrGfujRYwf47FnbSkPcNUxQwHNypKi6UYb6,None,Jet Engine,Red,Captain Black,Cross Eyed,Chef Hat,Serious,None
6002,0.8,6027,59.87,https://magiceden.io/item-details/EceMDXvjru9rdyx3SQLRLcb6YLEgWPGJCW825BVTTSD2,None,Mint,Albino,Coogi Sweater,Angry,None,Big Smile,None
6011,3,967,70.64,https://magiceden.io/item-details/7VYoAJGTRMv63NekVwzxu3mQhPxog1975i7giMMRoWLe,None,Fine Gold,Cheetah,Tiffany Biker,Sleepy,Cowboy Hat,Cigar,None
6019,1,3456,74.52,https://magiceden.io/item-details/6x6uLyWuFTLcFJkNetsa3S8hx7LRZ7C9PYVBo2XJtmoY,None,Lavender,Pink,Dashiiki,Stoned,WW2 Helmet,Sad,None
6042,2,1934,74.38,https://magiceden.io/item-details/Cd256Aa3cFCcgXUgDZiQcdLY7kQofeMzjCNgtkzTzUY2,None,Aviation Red,Pink,North Face Puffer,Angry,Red Devil Horns,Rainbow,None
6059,2,1416,77.73,https://magiceden.io/item-details/ai5xwpMHgRLC7DJFvfwtveMPvYsjqi6T3LPhr2PPKiB,None,Remove Before Flight Black,Red,Brown Mink,Popping,NVGs,Fangs,None
6077,6,624,42.86,https://magiceden.io/item-details/4niAUg46VhxApn7bbhRYMFjUVpY78T46JU2xrKfRk1JK,None,Lavender,Albino,Mafia Suit,Surprised,Backwards MHAC Cap,Smile,Dapper Scarf
6095,3.08,3608,52.74,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6098,1.8,2126,75.13,https://magiceden.io/item-details/2JvfD6rTJS1W4YN3GtBtBu8baXP9htBzEVQo77ygh8NS,None,Blue Banana,Rainbow,Denim Jacket,Blank,Yankee Fitted,Big Smile,None
6155,3,2696,59.44,https://magiceden.io/item-details/EEEn1KrECEBqzbrppuotacj5bKewkUCufkD2WMVhwfBv,None,Blue Banana,Gold,Brown Mink,Cross Eyed,Backwards MHAC Cap,Tongue,None
6166,1.42,4461,63.81,https://magiceden.io/item-details/8FPotvG8gC9dokf124xuuqmfjzhJWPKvuSSM5oWscSVt,None,Sand,Brown,Blue Angels Jumpsuit,Sleepy,Chef Hat,Tongue,None
6191,12,623,0,https://magiceden.io/item-details/4RSrjZwKfB8nH4DdiSrRQpEoDGXCNXggswfxPMAmrFkK,None,Deep Water Blue,Pink,Coogi Sweater,Stoned,Halo,Serious,None
6198,4.89,2076,44.56,https://magiceden.io/item-details/8Yij5agLF8rYY9S1kBxK5A4Ek6gSiLvK1RWLD4wF5Mnu,None,Arrivals Departures,Albino,Austin Powers Suit,Blank,Black Devil Horns,Tongue,None
