id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3097,3.5,5555,48.06,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3106,5,3964,43.33,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3110,3.5,633,79.82,https://magiceden.io/item-details/FJ4pzfvFBpUAokra24JAa8beWGJ5vmESfLf7ivWKo3PS,None,Blue Banana,Blue,Drug Rug,Black Eye,Black Devil Horns,Tongue,Dapper Scarf
3112,12,3523,0,https://magiceden.io/item-details/AHnQxSLWV7S2dkyJaMdM94mkUQBd4yiW6tiu69NRGcpa,None,Remove Before Flight Red,Platinum,Austin Powers Suit,Blank,None,Grim,None
3115,4.5,2240,59.45,https://magiceden.io/item-details/DAH9CAwpg1PmCPEM8GaPM8dgRJydzHvDzUYS7U7sGbM1,None,Yellow Banana,Cheetah,Bomber Jacket,Cross Eyed,Yankee Fitted,Cigar,None
3119,3.3,764,80.97,https://magiceden.io/item-details/GB9FTBfQ6bKBjQR7JB8f4cn545WcaFKCCkq2qJq3AMLA,None,Aviation Red,Red,Black Biker,Black Eye,Trippy Headband,Serious,Dapper Scarf
3139,2.58,5409,58.2,https://magiceden.io/item-details/8hi5F3jq8YobpwsPaGc4a7sxbKkqkf33cF4m5gxAXR8q,None,Deep Water Blue,Brown,Black Biker,Popping,None,Sad,None
3143,3.3,2971,66.73,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3192,4.4,2410,59.35,https://magiceden.io/item-details/6mKCepgcDsaXRP99aoXPtZUgmb7nAWsXFPMrz9cfmv2V,None,Steel Gray,Albino,Tiffany Biker,Angry,Fez,Money,None
3208,2,3571,75.86,https://magiceden.io/item-details/A7LpbCQRMKdJ8M8EXEyHvikZo3qCQSW3q7YhvEnjSaHe,None,Sky Blue,Albino,Mafia Suit,Surprised,Military Boonie Hat,Sad,None
3213,6,779,53.87,https://magiceden.io/item-details/6kzPGFnaw6qYGM1SXxyao6fZwHqaQHzJkp3bLrKKc9xi,None,Sky Blue,Red,Tie Dye Tee,Solana,Solana Mohawk,Rainbow,None
3220,3,1413,79.78,https://magiceden.io/item-details/J2PUosaXReHtD2b2j22Pqh7uuvqzYpEzMGNWRQP8rMfP,None,Pink Banana,Red,Dashiiki,Fire,Dunce Hat,Tongue,None
3270,2.8,2821,72.7,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3286,3,4254,61.45,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3300,2.3,4039,69.84,https://magiceden.io/item-details/3Yn5vU9JtGKpinqWRoMXCwfNqaWr9ZEiczJxuCE2KrZm,None,Orange,Zebra,White Turtleneck,Surprised,Cowboy Hat,Serious,None
3301,3.2,2669,69.68,https://magiceden.io/item-details/FU5oEdHTaQWFJ5UJ7KrqQUXg2etdCK1Fuf39ERAsT744,None,Deep Water Blue,Zebra,Blue Angels Jumpsuit,Surprised,Silk Durag,Serious,None
3304,2.5,2913,75.11,https://magiceden.io/item-details/9tveZ7uuzjiRBVp2vgQYQZvxPQMfQYEiEFzaPRaPiu6y,None,Radar,Red,Brown Mink,Sleepy,Dunce Hat,Rose,None
3317,1.89,3298,78.72,https://magiceden.io/item-details/6wLCTtFjz1aTWLGbx6XhpfKyp5eLzFqfxgicHBgQi4Xb,None,Mint,Red,Solana Hoodie,Blank,Green Mohawk,Tongue,None
3321,3.2,5813,49.4,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3325,5.99,5234,25.23,https://magiceden.io/item-details/QyvU6dTVj5EPFpnVqGRGxfDCFZmkJgiwBSogUwvs1P4,None,Mint,Brown,Black Biker,Angry,Military Boonie Hat,Big Smile,None
3328,6,251,57.28,https://magiceden.io/item-details/8Y6TNXP8N48u4X6XUDZc9zbUvAc2TAwaNpxknUHS4QEC,None,Aviation Red,Albino,Blue Angels Jumpsuit,Laser Eyes 1,Japanese Bandana,Fangs,None
3343,8,3830,14.19,https://magiceden.io/item-details/8HbjQQtGrszYL8CS74D6r3wYVRTRqPisa4a65CeZhvhH,None,Lavender,Cheetah,White Turtleneck,Cross Eyed,Tinfoil,Big Smile,None
3352,2.5,4242,66.53,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3.5,814,78.65,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3368,2.4,2452,79.08,https://magiceden.io/item-details/E59HCVNi3jz4eRXvySgAe6C4jXg1F2wmg4fu8S9trdCy,None,Sky Blue,Brown,Baby Blue Vest,Fire,Trippy Headband,Tongue,None
3372,2.7,1576,81.73,https://magiceden.io/item-details/8yN5eTPbjG624AiPAsqXxRU5FC5pPdDsFANw6qsqwKbm,None,Fine Gold,Albino,Wife Beater,Surprised,Chef Hat,Grills,None
3398,6,1626,48.41,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3423,2.8,2675,73.64,https://magiceden.io/item-details/H55okCfVthcuWCoSy8zg3XVGGVXYGe9Nk1qBEf1Yv4ap,None,Remove Before Flight Red,Brown,Tuxedo,Angry,Japanese Bandana,Big Smile,None
3435,2.5,2451,78.09,https://magiceden.io/item-details/HtUmEhoipNCJuUH8wAgEPYMr7VD53TZqtUxPQsQsqhGc,None,Steel Gray,Albino,Brown Mink,Stoned,Dunce Hat,Money,None
3468,3.666,5800,44.82,https://magiceden.io/item-details/FFjSjvFvjceTG18ULXCGevWgJEww1JCCka1Y3HA6AhoX,None,Orange,Brown,North Face Puffer,Blank,Orange Beanie,Big Smile,None
3473,7.99,294,37.1,https://magiceden.io/item-details/67Xp7W2FMkGwWV3YpTA1VgfdyJfqQR6cKWRtxHFpPfVX,None,Sand,Pink,Tiffany Biker,Blank,Mafia Hat,Bubble Gum,Airplane Gold Chain
3476,3.5,1035,77.22,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3479,10,1304,10.49,https://magiceden.io/item-details/Hd5pUFmCSV8gD3ZeWtdBKYRtsDXdZp2t6bEiX88XZEqe,None,Remove Before Flight Red,Brown,North Face Puffer,Stoned,NVGs,Rainbow,None
3486,9,1890,16.71,https://magiceden.io/item-details/8nQEpobS2z7Dm9w4JG8HvZGwhLHPe3878XZv3u7rJiE1,None,Orange,Albino,Black Biker,Red,MHAC Visor,Rose,None
3505,3.89,991,73.61,https://magiceden.io/item-details/7C1hyRLzZabpHxDqF93S9xKCyhgiy6F5ousVsuCBU8WS,None,Remove Before Flight Black,Lava,North Face Puffer,Surprised,Orange Beanie,Smile,None
3506,4.6,4266,45.38,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3518,3.49,2911,65.22,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3523,12.5,1473,0,https://magiceden.io/item-details/CqciTwDVBN9RJsCjgrUF7PiSXZLaAqeZebREuTEywjQA,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Banana,Serious,None
3524,2.3,2686,78.57,https://magiceden.io/item-details/Bg9WYNDyszjXWNB9h3DZRbAAuWu64dxS7ztJGQJso4bn,None,Orange,Brown,Captain Black,Stoned,Red Devil Horns,Tongue,None
3526,2.1,1444,88.58,https://magiceden.io/item-details/96hpXD38eaFpQCXSXf89bHFJ8gE1wizd2DWzEksrp2BG,None,Steel Gray,Zebra,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Money,None
3527,5,1851,56.96,https://magiceden.io/item-details/J24zeWrS1Tv7JkRfacVaJ2JTfYF7UAmfnjUFT2JdSQhB,None,Steel Gray,Gold,North Face Puffer,Cross Eyed,None,Smile,Dapper Scarf
3528,3.4,4997,52.66,https://magiceden.io/item-details/EM46SrwoWT3JXxg7i9Qdp8sTKbpDSBkeRe8ECdVj6MaQ,None,Deep Water Blue,Blue,Black Biker,Blank,Black Devil Horns,Smile,None
3544,20,208,0,https://magiceden.io/item-details/8g7wNive7rdAGESWEgstvYWGHtF59vomfGs9arscnJ1u,None,Mint,Rainbow,Solana Mink,Popping,None,Bubble Gum,Dapper Scarf
3547,45,27,0,https://magiceden.io/item-details/GJwkrLJpSpL5tduyFDLUsChMBRKeRYVrvmxfEU8SHhSV,Lightsaber,Lavender,Albino,Brown Mink,Stoned,Samurai Hat,Tongue,None
3548,4,5029,46.45,https://magiceden.io/item-details/8Eo8Mm8YSvzMXRhgyvZ8f5vcuYMEGRxagb69Bdc6m3AT,None,Sand,Red,None,Angry,Dunce Hat,Rose,None
3552,15,2494,0,https://magiceden.io/item-details/GeeKX1umnvnaJm3j3QAWuf9B1VaLLddsMvmx1n2Lcwkf,None,Aviation Red,Blue,Captain Blue,Surprised,MHAC Cap,Bubble Gum,None
3558,2.77,4832,60.03,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3568,2.8,5977,52.34,https://magiceden.io/item-details/2KWyDDo3bskmnj6vYe9CK2xfpk2j1qxMesL9Pr7KWC3w,None,Steel Gray,Blue,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3573,5,1112,61.73,https://magiceden.io/item-details/GtuwB9wufyYYiD71n2P4puj7wa2R5Yhj1c2M2VQzzJaH,None,Moon,Albino,Tie Dye Tee,Red,Bose A20s,Bubble Gum,None
3588,4,364,76.55,https://magiceden.io/item-details/GtYAwCmdnZ7JE6Yy1ePZAEzUB4vAnR3wmW1KXvNdizug,None,Radar,Pink,Captain Blue,Surprised,Red Devil Horns,Smile,Dapper Scarf
3601,100,29,0,https://magiceden.io/item-details/B6BGF9veaTwBwH1yycHEC1xtYm4W2EjLjVMez178Fw4V,Angel Wings,Steel Gray,Cheetah,Denim Jacket,Cross Eyed,Space Helmet,Fangs,None
3607,20,45,0,https://magiceden.io/item-details/HFtUkd4btN8VdRn6duTqHDdc8EWRD54TXo1TvFCdP5rR,Samurai Sword,Remove Before Flight Red,Red,Jedi,Cross Eyed,Trippy Headband,Sad,None
3608,4.15,1352,68.68,https://magiceden.io/item-details/6WUMSLDVTntKocxccfBYGC9m5ionAV7Ai7mVdHxh5HUv,None,Steel Gray,Blue,Flotation Device,Popping,Cowboy Hat,Money,None
3626,3.4,2570,68.32,https://magiceden.io/item-details/CDCM1KmFmw6j5cfX8AiQycqWfKmEN8BhFNhBYSscQk4D,None,Steel Gray,Zebra,Brown Mink,Cross Eyed,Solana Unicorn Horn,Money,None
3630,2.5,4121,67.31,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3646,22,549,0,https://magiceden.io/item-details/7pdppYqyQTX7qtNeaieiXaDNTc4y7RXXiZ2MfZXWSoZ4,None,Mint,Red,Ramp Vest,Blank,Red Devil Horns,Fangs,Dapper Scarf
3651,2.3,2220,81.58,https://magiceden.io/item-details/qe8g9HujVbBqw9o1rBVA9b4Ujs1CUUhbLjN6uUDztwG,None,Radar,Red,Solana Hoodie,Angry,Solana Unicorn Horn,Fangs,None
3653,3,4884,57.39,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3654,15,721,0,https://magiceden.io/item-details/6xDKj38ZCgu7iMHfFcy22pwKUYFkVYGywU6zG34Zoro6,None,Blue Banana,Red,Tuxedo,Angry,TopHat,Tongue,None
3663,3,1541,78.96,https://magiceden.io/item-details/CaDRQ1LE4wAgN6iyXxMuhDpoxAzE3LURs2fsuhQEXfcf,None,Sand,Blue,Black Logo Tee,Black Eye,MHAC Visor,Rainbow,None
3664,3,5286,54.8,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3676,20,977,0,https://magiceden.io/item-details/C8oBKVLjfXiSRwFB4LGgXkAnHCZ39PmcmejgUEig8RS1,None,Remove Before Flight Black,Pink,Denim Jacket,Angry,Blue Angels Helmet,Tongue,None
3680,3,2621,71.99,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3686,5,5207,35.31,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3689,4.1,1892,65.69,https://magiceden.io/item-details/433mfempEgC6rpgC8ViJgayAYxiLnzo8jsTMJB5zdaio,None,Mint,Red,Tuxedo,Surprised,Military Boonie Hat,Bubble Gum,None
3695,2.2,3178,76.4,https://magiceden.io/item-details/AMyYRPSbZygqqy4iFGgpijpAvksJJ5GToToJbe2Ta2g6,None,Radar,Pink,Wife Beater,Angry,Mafia Hat,Serious,None
3701,2.5,1804,82.26,https://magiceden.io/item-details/8hTda7AYdcKG1tSWq7nbcXKw89ksPWF21UrYWghGfkNg,None,Cockpit,Red,Hawaiian,Red,Backwards MHAC Cap,Smile,None
3705,3,539,85.42,https://magiceden.io/item-details/GctQ3eF4Up4STDGeXSBjgKe2c9Skzc29Q4XrQEYmkiez,None,Remove Before Flight Black,Red,Black Logo Tee,Angry,Banana,Tongue,Airplane Gold Chain
3709,4.5,1414,64.78,https://magiceden.io/item-details/4dKxHdjmJTD4iGZwhwBtjdkHS59bjGqoiKpq4N2NafcJ,None,Arrivals Departures,Rainbow,Denim Jacket,Angry,Mafia Hat,Grim,None
3725,6,425,56.16,https://magiceden.io/item-details/HbLqi2ttzCgWE7P7M9W4XAVfHCgM2rmgUmr3Q46fjAwV,None,Remove Before Flight Red,Pink,Baby Blue Vest,Fire,MHAC Cap,Grills,None
3745,17,360,0,https://magiceden.io/item-details/DLXy362RRzuGmrktg3uAh1q6zc7G7LchEU6igBF2iiaz,None,Sand,Gold,Wife Beater,Cross Eyed,Fez,Tongue,Airplane Gold Chain
3749,15,2287,0,https://magiceden.io/item-details/9zMsDioByCyi6rofS6HnDCEYqGetrUhWvEWxtpU2CY3q,None,Moon,Blue,Black Biker,Blank,Green Mohawk,Big Smile,None
3760,2.4969,3332,72.43,https://magiceden.io/item-details/6CbyaDhHaCqzycrKiPeBThxSH6BUfwUX23qQUBjQDED1,None,Remove Before Flight Black,Pink,Drug Rug,Surprised,MHAC Cap,Sad,None
3767,3,2523,72.62,https://magiceden.io/item-details/3DvLtY71zFCPde1Cbkyr4xtXhYRfmwGYcKGyAH4gFX73,None,Orange,Gold,Black Biker,Angry,NVGs,Grim,None
3769,3,4429,60.33,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3772,3.5,4093,57.49,https://magiceden.io/item-details/2DBKkzzxhrCoY2Eo2KLYsFdL9BF8Mjad4s94gXALCNHn,None,Mint,Blue,Drug Rug,Surprised,NVGs,Rose,None
3775,3.33,2101,72.05,https://magiceden.io/item-details/FQgcWmsJeBevaxvWtPgnVzcaakicvvVPERCNvQsxH7Tk,None,Cockpit,Brown,Coogi Sweater,Stoned,Black MHAC Headband,Grim,None
3776,4,2596,62.15,https://magiceden.io/item-details/5QPkejGq13fiTi9oGPFgfP1oXdGpaW9XL5saxiza42hN,None,Mint,Blue,Tie Dye Tee,Fire,Cowboy Hat,Bubble Gum,None
3784,1.9,4901,68.28,https://magiceden.io/item-details/35hDFD5tMuFKbv7c7LpJ9TD9gtTmzn9gT9bMPXidF7wZ,None,Sky Blue,Albino,Wife Beater,Black Eye,Orange Beanie,Smile,None
3790,44,357,0,https://magiceden.io/item-details/3EYktD4z7jzmeb13ztKvex5U618fT5hLseMuBV8kJtiq,None,Sky Blue,Platinum,Flotation Device,Blank,Halo,Big Smile,None
3824,10,4442,0,https://magiceden.io/item-details/DEJtQmgJ1ojanoEA3M1pmABk8XCn92RBNHM5mSfQAVb,None,Pink Banana,Brown,Captain Blue,Cross Eyed,None,Money,None
3835,5,1405,59.84,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3848,4.5,1683,63.04,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3854,8,2536,22.54,https://magiceden.io/item-details/4JjtwRV86hRHrE5aEWoi4PefYSyeMjDWFG9jj3LksQbv,None,Cockpit,Blue,Flotation Device,Surprised,Fez,Serious,None
3861,15,74,0,https://magiceden.io/item-details/7cjWK2XvbkzXKuLPmXhPX6kyfxHxG6QeBzLwkCp7vcgX,None,Deep Water Blue,Cheetah,Hawaiian,Surprised,Brain,Rainbow,Airplane Gold Chain
3867,3,4088,62.53,https://magiceden.io/item-details/6erdUDVXTDZdvuPQwcpqFsTrmhekfwpApnBznpwsDfxi,None,Pink Banana,Zebra,None,Sleepy,Banana Headband,Fangs,None
3873,3.99,3822,54.34,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3874,16.9,19,0,https://magiceden.io/item-details/GREuHfNydPQPCdJJqHcEt3wSPFryAx1NqDd42p7CDjqv,Bat Wings,Remove Before Flight Red,Pink,Coogi Sweater,Surprised,White MHAC Headband,Bubble Gum,Dapper Scarf
3877,2.5,2235,79.48,https://magiceden.io/item-details/8NUnqFKv6oPn7BLVEEKZwJRN8oY5hSSBzD7wXuAFMWHe,None,Pink Banana,Blue,Dashiiki,Stoned,Folded Hat,Sad,None
3905,8,2234,24.49,https://magiceden.io/item-details/H46sBVYJPpNzgu6hzmnsSxWXWEzBYwyWcraeQ7LU27wV,None,Moon,Blue,Wife Beater,Stoned,MHAC Visor,Serious,None
3934,3.5,2294,69.1,https://magiceden.io/item-details/8tNpWHtivihZiq4Tos4UjLBsft9AvicsmUBKnFeYHdkn,None,Lavender,Brown,Black Logo Tee,Blank,None,Sad,Airplane Gold Chain
3935,3.25,2654,69.28,https://magiceden.io/item-details/51SJKgTgDQM65fEytgTfyYsRoLkWE7j7THH3CSJpAUXb,None,Aviation Red,Gold,None,Angry,Red Devil Horns,Tongue,None
3936,2.7,2605,75.09,https://magiceden.io/item-details/41SCjb5pVRXqAFfjPgE4PyX64Ryg8ZC8qVjr9ZvvAy7e,None,Lavender,Red,North Face Puffer,Sleepy,None,Bubble Gum,Dapper Scarf
3937,100,383,0,https://magiceden.io/item-details/8faELu1WZ4584T5MdY3Vs6fv9GSCwPNMZiQm2cX79R7E,None,Radar,Pink,Astronaut,Blank,Red Devil Horns,Money,None
3944,25,299,0,https://magiceden.io/item-details/FbMtj4soY6u5LCmaJoSkLgKPaE89foNfQM84WD5Di16q,None,Orange,Cheetah,Flotation Device,Stoned,Psychedelic Captain Hat,Bubble Gum,None
3962,4.99,768,64.05,https://magiceden.io/item-details/5dR3tAbCP9vCtN75f45NhFYzUqP9F7ntCEBFjmMiqfm3,None,Pink Banana,Cheetah,Ramp Vest,Surprised,Japanese Bandana,Smile,Dapper Scarf
3969,3.85,5722,43.48,https://magiceden.io/item-details/BZmyaz2MQB49eW5byjWbw6yBE335yXSBKGSGLVA9WEpS,None,Sky Blue,Red,Denim Jacket,Blank,Chef Hat,Smile,None
3972,3.3,1766,74.51,https://magiceden.io/item-details/8J7Z7JE2Qf2Ehouz5TSz2dtaL19hrbzciq1CNzw9832X,None,Orange,Pink,Red Track Suit,Pink Glow,Green Mohawk,Smile,None
3978,3.5,5373,49.24,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
4001,5.8,1121,53.67,https://magiceden.io/item-details/9wBKWc83pnLbchSFFKBDueqHyHFMwxa1FNyJXtNFzGV6,None,Orange,Pink,Tie Dye Tee,Solana,Military Boonie Hat,Grills,None
4019,3.9,1452,70.53,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4022,3.5,1119,76.68,https://magiceden.io/item-details/A8LvJYDNdtkE4EcTdr4KzV9nuxiopDS7M8CxMAUcbeUC,None,Cockpit,Platinum,None,Angry,Backwards MHAC Cap,Grills,None
4041,14,444,0,https://magiceden.io/item-details/8FUXnoko3VxbMhrssgnZhxN9r4NKzjvVNmipee65dB8U,None,Mint,Brown,MHAC Hoodie,Stoned,Psychedelic Captain Hat,Fangs,None
4044,2.75,4224,64.15,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4054,2.85,4880,58.92,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,4,2984,59.65,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4059,4.5,959,67.71,https://magiceden.io/item-details/B1tLYHn2qdxCasaCrzKNm68aRAv31cN1Lxr4yHD7xsWH,None,Cockpit,Red,Ramp Vest,Stoned,Solana Unicorn Horn,Money,None
4082,3.333369,2383,70.19,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4089,3,4294,61.2,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4098,3,5868,51.04,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4118,2.9,2844,71.55,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4122,4,3917,53.63,https://magiceden.io/item-details/7UprpYFLvUtWD3E5c85hHZHJYvhv2JjesMAPGmzotQSA,None,Steel Gray,Pink,Austin Powers Suit,Cross Eyed,Pirate Hat,Rose,None
4130,2.6,6197,52.92,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4134,9,70,28.45,https://magiceden.io/item-details/7FUySS5yf1sEk1zYnuskHYFbY46FTX7E3FvhLhLZiKbt,None,Sky Blue,Solana,Flotation Device,Solana,Black Devil Horns,Money,None
4141,3.5,1656,73.22,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4171,3,1328,80.33,https://magiceden.io/item-details/DTYuLcYQGyybVvcXpayLiuVY2YQEFpCBNg3fEXsQw8bs,None,Arrivals Departures,Brown,Coogi Sweater,Blank,Mafia Hat,Grills,None
4191,60,1507,0,https://magiceden.io/item-details/Eq92a71CF72SVLW8QwmxZ82CtZcTR4ui1xZ4KdJqoAJ2,None,Fine Gold,Rainbow,Brown Mink,Sleepy,NVGs,Smile,None
4195,7,2429,33.23,https://magiceden.io/item-details/GqMpx8NoHBb5bUXicMZHrDBA88XtudJcRvm5jZKTJ8Ex,None,Pink Banana,Blue,Tie Dye Tee,Pink Glow,Military Boonie Hat,Serious,None
4197,5,4107,42.4,https://magiceden.io/item-details/CTnnYxb87q5Ti1QUwcegjbMVJxHUbmiyAyG3AGZKp12o,None,Steel Gray,Red,Solana Mink,Angry,Cowboy Hat,Bubble Gum,None
4206,3.09,1790,76.45,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4226,5,4432,40.31,https://magiceden.io/item-details/9WNJmUsNaP243NAoSc8tjVcgPeqCMFWhdpuxa1oZUqtE,None,Deep Water Blue,Red,Ramp Vest,Blank,Black Devil Horns,Smile,None
4236,2.27,3285,75.01,https://magiceden.io/item-details/FPFhRn2H2JvsquYBpWYd8xhUSSprKywQmQFi9HNVKT3t,None,Sand,Brown,Green Jumpsuit,Black Eye,Pirate Hat,Tongue,None
4238,2.8,983,84.56,https://magiceden.io/item-details/7uvzih1yiH2KGh7aGZELuMMBqscHtbBBeHZr4Qvr486T,None,Pink Banana,Pink,None,Stoned,Silk Durag,Serious,Dapper Scarf
4250,5.2,1515,57.13,https://magiceden.io/item-details/8ZdFSMK4CvDMC5kP2KjYr1UoKTe8ryYUcFjYEkKmRtKN,None,Remove Before Flight Black,Platinum,Ramp Vest,Blank,Captain Hat,Grim,None
4255,4,2024,65.84,https://magiceden.io/item-details/4TQhKbtjhRWQ5U1brve4X3U74vFkFYbt3p4dAX5JiWsc,None,Arrivals Departures,Gold,Denim Jacket,Angry,Backwards MHAC Cap,Grim,None
4256,3.5,858,78.36,https://magiceden.io/item-details/7dJJKHZWJT7owDQ7JdEA4AvZmBBkoZXfRLorBh5Secr7,None,Aviation Red,Pink,None,Sleepy,MHAC Cap,Sad,Airplane Gold Chain
4257,3,4307,61.11,https://magiceden.io/item-details/8vwqW4sLm2LtTMwhJUcb9UDyc7fpbiN2cdtBC4YctUnV,None,Remove Before Flight Red,Cheetah,North Face Puffer,Cross Eyed,Trippy Headband,Tongue,None
