id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2943,100,5,0,https://magiceden.io/item-details/89gF8oC1Gm73GQRft5P71fdBubCSoVrPXV2fCmZMsCYm,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape
2945,2.54,1775,79.65,https://magiceden.io/item-details/HNdcRi5xunJbBtkiA47TfN8BjqcqpeACnmD96Ybbyk8k,None,Mint,Rainbow,Captain Blue,Surprised,Banana,Smile,None
2958,6.35,5569,17.07,https://magiceden.io/item-details/6osDGsPpKHVKjzDtuSFrFWvkBkbW9XZtaEcVRf8aKAbv,None,Remove Before Flight Red,Blue,None,Angry,White MHAC Headband,Smile,None
2960,11,385,4.02,https://magiceden.io/item-details/BZg11ADLCYn8syTUg6Rdapk3RL7s9bz51Xs8bju1kQqa,None,Moon,Zebra,None,Angry,Black Devil Horns,Smile,Dapper Scarf
2963,3.642,5528,44.42,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2965,3,3773,62.16,https://magiceden.io/item-details/8SDNaaM2vvuAnhHpMdJtBdPyXv2rX5zNfrVkouth7ZHU,None,Fine Gold,Zebra,None,Sleepy,Yankee Fitted,Smile,None
2969,4,3951,51.01,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2970,10,264,14.8,https://magiceden.io/item-details/CHLgpp9yFhpgV31FqmGqJNmU7v6vecdeX8ouNMdw2oH9,None,Pink Banana,Gold,Solana Mink,Pink Glow,Green Mohawk,Rose,None
2977,2,3614,73.18,https://magiceden.io/item-details/EuS2hKHNzUEJpAhwhF11WQKFYdMebeUrpFU788pfmwdM,None,Remove Before Flight Red,Albino,Green Jumpsuit,Cross Eyed,Chef Hat,Serious,None
2981,4.7,1548,59.51,https://magiceden.io/item-details/CvhPfhY9Fr7bCRXJsaGov4UqpaFz9hhZy8wdK5rYGFdk,None,Blue Banana,Cheetah,White Turtleneck,Solana,Fez,Serious,None
2991,13,386,0,https://magiceden.io/item-details/J36VeKxBoxCnEP2CMDzniZQREXgpnpqZJxLMhmwrGz5N,None,Lavender,Zebra,Black Biker,Cross Eyed,Solana Unicorn Horn,Rose,Airplane Gold Chain
2995,4,2600,59.73,https://magiceden.io/item-details/BiqQmwGYEGocCChECwKndDg3y8bMKvJvDgava5uu9QCJ,None,Orange,Pink,Solana Mink,Angry,Japanese Bandana,Money,None
3007,3.6,2585,63.82,https://magiceden.io/item-details/HFUDfGXhoXb18gjnQToxfKdpadh1To1WjsBiuNHPanci,None,Blue Banana,Blue,Brown Mink,Surprised,Trippy Headband,Grills,None
3008,4,3283,55.32,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3011,3.99,2185,62.5,https://magiceden.io/item-details/Bs6RX4mdQa74vfaTvCeQLHRgvvT5gSBweNX2PuxF7E6B,None,Sand,Rainbow,Captain Black,Sleepy,Backwards MHAC Cap,Big Smile,None
3013,3,1012,79.97,https://magiceden.io/item-details/77goJjdj5zCSsvGhbBb1drBfw8CJYAFF2xsCGygvjstZ,None,Remove Before Flight Black,Albino,Hawaiian,Pink Glow,Red Devil Horns,Big Smile,None
3014,4,4612,46.75,https://magiceden.io/item-details/5YfyFSmPMsh71HkaUR893xsXg1j77xiHsJLKbZPL2D7e,None,Sky Blue,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Serious,None
3016,80,147,0,https://magiceden.io/item-details/83xezLVAh1k51UwB5RFCcMKVZ7DXRV9Vtyr3t3LxFA4x,None,Yellow Banana,Albino,White Turtleneck,Fire,Fighter Pilot Helmet,Grills,None
3022,4.49,1922,59.2,https://magiceden.io/item-details/FC5f6CZxCaHwhmmvERUeFf7h1SNkEH38F3ghKB4PNA4E,None,Steel Gray,Red,MHAC Hoodie,Cross Eyed,Black Devil Horns,Rainbow,None
3038,4.13,676,70.84,https://magiceden.io/item-details/9KSEwEEzK7NbF21ijKjDma6NQkbqiE5k8ADgSM2FyYYy,None,Orange,Pink,Mafia Suit,Blank,Pirate Hat,Sad,Dapper Scarf
3053,3,2327,71.49,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3068,13,608,0,https://magiceden.io/item-details/HBML1HikBVgNoURgfD685oKbCj5hRhwWQDuAPsLTEwqu,None,Sky Blue,Lava,Ramp Vest,Angry,Japanese Bandana,Grills,None
3071,2.9,3220,66.73,https://magiceden.io/item-details/7PUAxdi28ydbA7pniu3PhoxhsFMEHKk54aG6HaxMYq5V,None,Moon,Blue,Denim Jacket,Angry,Trippy Headband,Grim,None
3080,4.2042,885,68.75,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3083,6,5946,18.14,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3084,2.769,3432,66.67,https://magiceden.io/item-details/CESMqwmQtLUo7vVAfj5PpqC9Gq536JUAgMiBTM6HuYZW,None,Pink Banana,Pink,Blue Angels Jumpsuit,Surprised,Dunce Hat,Sad,None
3085,2.6,5433,55.45,https://magiceden.io/item-details/2TCpsLFAqFeNdk9THoU9ZKbv2JUZWmRh4PZQsnskSLaH,None,Sky Blue,Albino,Wife Beater,Surprised,Fez,Sad,None
3091,3.69,4195,52.54,https://magiceden.io/item-details/6QjrFNeVWfnpEEgqYR6x1DfFWy7xSqBL9Vh9BfbTarpf,None,Lavender,Brown,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
3097,3.5,5555,45.66,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3103,2.5,499,88.28,https://magiceden.io/item-details/7xX22EuKbe4zhkUG6ZcCLrhkuJ7y5FNtzmwoa93ioWeD,None,Yellow Banana,Red,Dashiiki,Angry,Oxygen Mask,Grim,Airplane Gold Chain
3106,5,3964,40.93,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3112,12,3523,0,https://magiceden.io/item-details/AHnQxSLWV7S2dkyJaMdM94mkUQBd4yiW6tiu69NRGcpa,None,Remove Before Flight Red,Platinum,Austin Powers Suit,Blank,None,Grim,None
3115,5,2240,52.05,https://magiceden.io/item-details/DAH9CAwpg1PmCPEM8GaPM8dgRJydzHvDzUYS7U7sGbM1,None,Yellow Banana,Cheetah,Bomber Jacket,Cross Eyed,Yankee Fitted,Cigar,None
3119,3.3,764,78.57,https://magiceden.io/item-details/GB9FTBfQ6bKBjQR7JB8f4cn545WcaFKCCkq2qJq3AMLA,None,Aviation Red,Red,Black Biker,Black Eye,Trippy Headband,Serious,Dapper Scarf
3126,1.699,6149,59.84,https://magiceden.io/item-details/GtmDGwe1yFoWoRtU4Zaxufs8ktbqYgK1f4T19Qe5bwi1,None,Mint,Pink,Hawaiian,Sleepy,None,Tongue,None
3139,2.58,5409,55.8,https://magiceden.io/item-details/8hi5F3jq8YobpwsPaGc4a7sxbKkqkf33cF4m5gxAXR8q,None,Deep Water Blue,Brown,Black Biker,Popping,None,Sad,None
3143,3.3,2971,64.33,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3213,6,779,51.47,https://magiceden.io/item-details/6kzPGFnaw6qYGM1SXxyao6fZwHqaQHzJkp3bLrKKc9xi,None,Sky Blue,Red,Tie Dye Tee,Solana,Solana Mohawk,Rainbow,None
3216,2.25,2516,77.77,https://magiceden.io/item-details/7Lz9LrashRrQJ8pP36DujYgSn1oh3WyRRPP7tqYDjhi,None,Aviation Red,Rainbow,North Face Puffer,Stoned,Pirate Hat,Sad,None
3258,5,148,65.55,https://magiceden.io/item-details/7JAdNWULKKs5htdy1B5Y4Dveq93xs8hV4ZcjxBdu9JpE,None,Lavender,Robot,North Face Puffer,Surprised,Yankee Fitted,Grim,Dapper Scarf
3270,2.8,2821,70.3,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3286,3,4254,59.05,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3300,2.3,4039,67.44,https://magiceden.io/item-details/3Yn5vU9JtGKpinqWRoMXCwfNqaWr9ZEiczJxuCE2KrZm,None,Orange,Zebra,White Turtleneck,Surprised,Cowboy Hat,Serious,None
3301,3.2,2669,67.28,https://magiceden.io/item-details/FU5oEdHTaQWFJ5UJ7KrqQUXg2etdCK1Fuf39ERAsT744,None,Deep Water Blue,Zebra,Blue Angels Jumpsuit,Surprised,Silk Durag,Serious,None
3304,3.33,2913,64.41,https://magiceden.io/item-details/9tveZ7uuzjiRBVp2vgQYQZvxPQMfQYEiEFzaPRaPiu6y,None,Radar,Red,Brown Mink,Sleepy,Dunce Hat,Rose,None
3317,2.05,3298,74.72,https://magiceden.io/item-details/6wLCTtFjz1aTWLGbx6XhpfKyp5eLzFqfxgicHBgQi4Xb,None,Mint,Red,Solana Hoodie,Blank,Green Mohawk,Tongue,None
3321,3.2,5813,47,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3325,5.99,5234,22.83,https://magiceden.io/item-details/QyvU6dTVj5EPFpnVqGRGxfDCFZmkJgiwBSogUwvs1P4,None,Mint,Brown,Black Biker,Angry,Military Boonie Hat,Big Smile,None
3328,8,251,34.88,https://magiceden.io/item-details/8Y6TNXP8N48u4X6XUDZc9zbUvAc2TAwaNpxknUHS4QEC,None,Aviation Red,Albino,Blue Angels Jumpsuit,Laser Eyes 1,Japanese Bandana,Fangs,None
3335,12,50,0,https://magiceden.io/item-details/EChBAahdWZgnrTfTHt9vTxwMiof2SsNbiTB1peQYqcyz,None,Cockpit,Pink,Hawaiian,Black Eye,Black MHAC Headband,Blue Chip,Airplane Gold Chain
3343,8,3830,11.79,https://magiceden.io/item-details/8HbjQQtGrszYL8CS74D6r3wYVRTRqPisa4a65CeZhvhH,None,Lavender,Cheetah,White Turtleneck,Cross Eyed,Tinfoil,Big Smile,None
3352,3,4242,59.13,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3.5,814,76.25,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3372,2.7,1576,79.33,https://magiceden.io/item-details/8yN5eTPbjG624AiPAsqXxRU5FC5pPdDsFANw6qsqwKbm,None,Fine Gold,Albino,Wife Beater,Surprised,Chef Hat,Grills,None
3398,6,1626,46.01,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3417,1.9,6055,58.44,https://magiceden.io/item-details/9hvedBF6H8esXUY5Kgy1fjzpU3UobhAsMsqMW1eRS1ip,None,Mint,Brown,Denim Jacket,Angry,None,Bubble Gum,None
3421,2,3784,72.09,https://magiceden.io/item-details/GZ1EaYM1Q8KgubtocoavhZNxqaLiFzn7ynMEKeFfQGnR,None,Remove Before Flight Red,Blue,Dashiiki,Red,None,Smile,None
3435,2.5,2451,75.69,https://magiceden.io/item-details/HtUmEhoipNCJuUH8wAgEPYMr7VD53TZqtUxPQsQsqhGc,None,Steel Gray,Albino,Brown Mink,Stoned,Dunce Hat,Money,None
3454,4.5,261,69.82,https://magiceden.io/item-details/332JbMYjGYSYcd7wNFfend6ZQ4AtzNEYUTkmFVKJXxoX,None,Lavender,Blue,None,Surprised,Trippy Headband,Blue Chip,Dapper Scarf
3468,3.666,5800,42.42,https://magiceden.io/item-details/FFjSjvFvjceTG18ULXCGevWgJEww1JCCka1Y3HA6AhoX,None,Orange,Brown,North Face Puffer,Blank,Orange Beanie,Big Smile,None
3476,3.5,1035,74.82,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3479,10,1304,8.09,https://magiceden.io/item-details/Hd5pUFmCSV8gD3ZeWtdBKYRtsDXdZp2t6bEiX88XZEqe,None,Remove Before Flight Red,Brown,North Face Puffer,Stoned,NVGs,Rainbow,None
3484,2.5,1671,80.72,https://magiceden.io/item-details/GEUQvS9Va57DkBSbHW1YQKSPcpnRyKQMHq1NhyjpjtSz,None,Jet Engine,Cheetah,Captain Blue,Surprised,White MHAC Headband,Bubble Gum,None
3486,9,1890,14.31,https://magiceden.io/item-details/8nQEpobS2z7Dm9w4JG8HvZGwhLHPe3878XZv3u7rJiE1,None,Orange,Albino,Black Biker,Red,MHAC Visor,Rose,None
3493,2.2,2859,76.05,https://magiceden.io/item-details/48AW9w9txE8o1huE8ukEb9VbwrbGdKwXhttV1t7BM3N6,None,Pink Banana,Blue,Flotation Device,Black Eye,MHAC Visor,Grim,None
3505,4.55,991,64.61,https://magiceden.io/item-details/7C1hyRLzZabpHxDqF93S9xKCyhgiy6F5ousVsuCBU8WS,None,Remove Before Flight Black,Lava,North Face Puffer,Surprised,Orange Beanie,Smile,None
3506,4.6,4266,42.98,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3518,3.49,2911,62.82,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3523,12.5,1473,0,https://magiceden.io/item-details/CqciTwDVBN9RJsCjgrUF7PiSXZLaAqeZebREuTEywjQA,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Banana,Serious,None
3524,2.3,2686,76.17,https://magiceden.io/item-details/Bg9WYNDyszjXWNB9h3DZRbAAuWu64dxS7ztJGQJso4bn,None,Orange,Brown,Captain Black,Stoned,Red Devil Horns,Tongue,None
3527,7,1851,34.56,https://magiceden.io/item-details/J24zeWrS1Tv7JkRfacVaJ2JTfYF7UAmfnjUFT2JdSQhB,None,Steel Gray,Gold,North Face Puffer,Cross Eyed,None,Smile,Dapper Scarf
3528,3.4,4997,50.26,https://magiceden.io/item-details/EM46SrwoWT3JXxg7i9Qdp8sTKbpDSBkeRe8ECdVj6MaQ,None,Deep Water Blue,Blue,Black Biker,Blank,Black Devil Horns,Smile,None
3544,20,208,0,https://magiceden.io/item-details/8g7wNive7rdAGESWEgstvYWGHtF59vomfGs9arscnJ1u,None,Mint,Rainbow,Solana Mink,Popping,None,Bubble Gum,Dapper Scarf
3547,60,27,0,https://magiceden.io/item-details/GJwkrLJpSpL5tduyFDLUsChMBRKeRYVrvmxfEU8SHhSV,Lightsaber,Lavender,Albino,Brown Mink,Stoned,Samurai Hat,Tongue,None
3548,4,5029,44.05,https://magiceden.io/item-details/8Eo8Mm8YSvzMXRhgyvZ8f5vcuYMEGRxagb69Bdc6m3AT,None,Sand,Red,None,Angry,Dunce Hat,Rose,None
3552,15,2494,0,https://magiceden.io/item-details/GeeKX1umnvnaJm3j3QAWuf9B1VaLLddsMvmx1n2Lcwkf,None,Aviation Red,Blue,Captain Blue,Surprised,MHAC Cap,Bubble Gum,None
3556,4.99,1946,54.05,https://magiceden.io/item-details/214RVztM6FKfCHFFdN2JowQveQB5smNaqFqYqNFJYzTC,None,Pink Banana,Gold,North Face Puffer,Angry,Tinfoil,Big Smile,None
3558,1.85,4832,66.83,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3560,2.1,3177,75,https://magiceden.io/item-details/4n1dDyNwEbqaZBCkvLw4StTbKV6X6pnQ7SXJzGYQTsXq,None,Pink Banana,Platinum,Drug Rug,Cross Eyed,MHAC Visor,Sad,None
3573,5,1112,59.33,https://magiceden.io/item-details/GtuwB9wufyYYiD71n2P4puj7wa2R5Yhj1c2M2VQzzJaH,None,Moon,Albino,Tie Dye Tee,Red,Bose A20s,Bubble Gum,None
3576,3.3,682,79.1,https://magiceden.io/item-details/HXKkc7rA4audWaL5UL7LTApK5ptihT2pP1bu9bnpawuC,None,Orange,Brown,Denim Jacket,Stoned,Banana Headband,Big Smile,Airplane Gold Chain
3588,30,364,0,https://magiceden.io/item-details/GtYAwCmdnZ7JE6Yy1ePZAEzUB4vAnR3wmW1KXvNdizug,None,Radar,Pink,Captain Blue,Surprised,Red Devil Horns,Smile,Dapper Scarf
3601,100,29,0,https://magiceden.io/item-details/B6BGF9veaTwBwH1yycHEC1xtYm4W2EjLjVMez178Fw4V,Angel Wings,Steel Gray,Cheetah,Denim Jacket,Cross Eyed,Space Helmet,Fangs,None
3607,20,45,0,https://magiceden.io/item-details/HFtUkd4btN8VdRn6duTqHDdc8EWRD54TXo1TvFCdP5rR,Samurai Sword,Remove Before Flight Red,Red,Jedi,Cross Eyed,Trippy Headband,Sad,None
3608,4.15,1352,66.28,https://magiceden.io/item-details/6WUMSLDVTntKocxccfBYGC9m5ionAV7Ai7mVdHxh5HUv,None,Steel Gray,Blue,Flotation Device,Popping,Cowboy Hat,Money,None
3626,3.4,2570,65.92,https://magiceden.io/item-details/CDCM1KmFmw6j5cfX8AiQycqWfKmEN8BhFNhBYSscQk4D,None,Steel Gray,Zebra,Brown Mink,Cross Eyed,Solana Unicorn Horn,Money,None
3630,2.5,4121,64.91,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3646,33,549,0,https://magiceden.io/item-details/7pdppYqyQTX7qtNeaieiXaDNTc4y7RXXiZ2MfZXWSoZ4,None,Mint,Red,Ramp Vest,Blank,Red Devil Horns,Fangs,Dapper Scarf
3651,2.5,2220,77.18,https://magiceden.io/item-details/qe8g9HujVbBqw9o1rBVA9b4Ujs1CUUhbLjN6uUDztwG,None,Radar,Red,Solana Hoodie,Angry,Solana Unicorn Horn,Fangs,None
3663,3,1541,76.56,https://magiceden.io/item-details/CaDRQ1LE4wAgN6iyXxMuhDpoxAzE3LURs2fsuhQEXfcf,None,Sand,Blue,Black Logo Tee,Black Eye,MHAC Visor,Rainbow,None
3664,5.5,5286,27.4,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3676,20,977,0,https://magiceden.io/item-details/C8oBKVLjfXiSRwFB4LGgXkAnHCZ39PmcmejgUEig8RS1,None,Remove Before Flight Black,Pink,Denim Jacket,Angry,Blue Angels Helmet,Tongue,None
3680,2.6,2621,73.59,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3686,5,5207,32.91,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3689,4.1,1892,63.29,https://magiceden.io/item-details/433mfempEgC6rpgC8ViJgayAYxiLnzo8jsTMJB5zdaio,None,Mint,Red,Tuxedo,Surprised,Military Boonie Hat,Bubble Gum,None
3695,2.2,3178,74,https://magiceden.io/item-details/AMyYRPSbZygqqy4iFGgpijpAvksJJ5GToToJbe2Ta2g6,None,Radar,Pink,Wife Beater,Angry,Mafia Hat,Serious,None
3701,3.1,1804,73.86,https://magiceden.io/item-details/8hTda7AYdcKG1tSWq7nbcXKw89ksPWF21UrYWghGfkNg,None,Cockpit,Red,Hawaiian,Red,Backwards MHAC Cap,Smile,None
3705,4.5,539,68.02,https://magiceden.io/item-details/GctQ3eF4Up4STDGeXSBjgKe2c9Skzc29Q4XrQEYmkiez,None,Remove Before Flight Black,Red,Black Logo Tee,Angry,Banana,Tongue,Airplane Gold Chain
3709,5,1414,57.38,https://magiceden.io/item-details/4dKxHdjmJTD4iGZwhwBtjdkHS59bjGqoiKpq4N2NafcJ,None,Arrivals Departures,Rainbow,Denim Jacket,Angry,Mafia Hat,Grim,None
3714,10,447,13.62,https://magiceden.io/item-details/FMfBGorob71sENy4mQPd3CjvpbFytKtzaCA1iKcPjbEC,None,Orange,Red,Drug Rug,Popping,Backwards MHAC Cap,Tongue,Airplane Gold Chain
3725,6,425,53.76,https://magiceden.io/item-details/HbLqi2ttzCgWE7P7M9W4XAVfHCgM2rmgUmr3Q46fjAwV,None,Remove Before Flight Red,Pink,Baby Blue Vest,Fire,MHAC Cap,Grills,None
3745,17,360,0,https://magiceden.io/item-details/DLXy362RRzuGmrktg3uAh1q6zc7G7LchEU6igBF2iiaz,None,Sand,Gold,Wife Beater,Cross Eyed,Fez,Tongue,Airplane Gold Chain
3749,15,2287,0,https://magiceden.io/item-details/9zMsDioByCyi6rofS6HnDCEYqGetrUhWvEWxtpU2CY3q,None,Moon,Blue,Black Biker,Blank,Green Mohawk,Big Smile,None
3760,3.61,3332,58.9,https://magiceden.io/item-details/6CbyaDhHaCqzycrKiPeBThxSH6BUfwUX23qQUBjQDED1,None,Remove Before Flight Black,Pink,Drug Rug,Surprised,MHAC Cap,Sad,None
3767,4,2523,60.22,https://magiceden.io/item-details/3DvLtY71zFCPde1Cbkyr4xtXhYRfmwGYcKGyAH4gFX73,None,Orange,Gold,Black Biker,Angry,NVGs,Grim,None
3772,3.5,4093,55.09,https://magiceden.io/item-details/2DBKkzzxhrCoY2Eo2KLYsFdL9BF8Mjad4s94gXALCNHn,None,Mint,Blue,Drug Rug,Surprised,NVGs,Rose,None
3782,2.5,3191,70.91,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3784,2,4901,64.88,https://magiceden.io/item-details/35hDFD5tMuFKbv7c7LpJ9TD9gtTmzn9gT9bMPXidF7wZ,None,Sky Blue,Albino,Wife Beater,Black Eye,Orange Beanie,Smile,None
3790,44,357,0,https://magiceden.io/item-details/3EYktD4z7jzmeb13ztKvex5U618fT5hLseMuBV8kJtiq,None,Sky Blue,Platinum,Flotation Device,Blank,Halo,Big Smile,None
3798,4,1952,63.91,https://magiceden.io/item-details/6VG9wsgPe32vn7LDzURvXg5T7vAwCTkz3AC2Uana4Km2,None,Fine Gold,Red,Drug Rug,Surprised,Silk Durag,Money,None
3824,10,4442,0,https://magiceden.io/item-details/DEJtQmgJ1ojanoEA3M1pmABk8XCn92RBNHM5mSfQAVb,None,Pink Banana,Brown,Captain Blue,Cross Eyed,None,Money,None
3835,5.5,1405,52.44,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3842,9,257,24.84,https://magiceden.io/item-details/GDmDwQup4Tgv1ERmvL6naWaqwusfSYJQWRwktn8BuKBw,None,Aviation Red,Gold,Dashiiki,Red,None,Smile,Airplane Gold Chain
3848,4.5,1683,60.64,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3861,15,74,0,https://magiceden.io/item-details/7cjWK2XvbkzXKuLPmXhPX6kyfxHxG6QeBzLwkCp7vcgX,None,Deep Water Blue,Cheetah,Hawaiian,Surprised,Brain,Rainbow,Airplane Gold Chain
3873,3.99,3822,51.94,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3874,16.9,19,0,https://magiceden.io/item-details/GREuHfNydPQPCdJJqHcEt3wSPFryAx1NqDd42p7CDjqv,Bat Wings,Remove Before Flight Red,Pink,Coogi Sweater,Surprised,White MHAC Headband,Bubble Gum,Dapper Scarf
3877,3,2235,72.08,https://magiceden.io/item-details/8NUnqFKv6oPn7BLVEEKZwJRN8oY5hSSBzD7wXuAFMWHe,None,Pink Banana,Blue,Dashiiki,Stoned,Folded Hat,Sad,None
3886,2.1,6059,56.41,https://magiceden.io/item-details/C1BW1fQCARR7PPEeuee8rYqkZ2AgLcvqvcb4cGs7waC7,None,Sky Blue,Red,None,Angry,Pirate Hat,Smile,None
3888,4.2,1189,66.83,https://magiceden.io/item-details/Aa79bcEME4iTzUr4Z2UGuynfkrHYPGBXr92TjUGordi6,None,Blue Banana,Cheetah,Solana Hoodie,Pink Glow,Chef Hat,Sad,None
3905,8,2234,22.09,https://magiceden.io/item-details/H46sBVYJPpNzgu6hzmnsSxWXWEzBYwyWcraeQ7LU27wV,None,Moon,Blue,Wife Beater,Stoned,MHAC Visor,Serious,None
3934,3.5,2294,66.7,https://magiceden.io/item-details/8tNpWHtivihZiq4Tos4UjLBsft9AvicsmUBKnFeYHdkn,None,Lavender,Brown,Black Logo Tee,Blank,None,Sad,Airplane Gold Chain
3936,2.8,2605,71.69,https://magiceden.io/item-details/41SCjb5pVRXqAFfjPgE4PyX64Ryg8ZC8qVjr9ZvvAy7e,None,Lavender,Red,North Face Puffer,Sleepy,None,Bubble Gum,Dapper Scarf
3937,100,383,0,https://magiceden.io/item-details/8faELu1WZ4584T5MdY3Vs6fv9GSCwPNMZiQm2cX79R7E,None,Radar,Pink,Astronaut,Blank,Red Devil Horns,Money,None
3944,25,299,0,https://magiceden.io/item-details/FbMtj4soY6u5LCmaJoSkLgKPaE89foNfQM84WD5Di16q,None,Orange,Cheetah,Flotation Device,Stoned,Psychedelic Captain Hat,Bubble Gum,None
3969,3.85,5722,41.08,https://magiceden.io/item-details/BZmyaz2MQB49eW5byjWbw6yBE335yXSBKGSGLVA9WEpS,None,Sky Blue,Red,Denim Jacket,Blank,Chef Hat,Smile,None
3972,3.3,1766,72.11,https://magiceden.io/item-details/8J7Z7JE2Qf2Ehouz5TSz2dtaL19hrbzciq1CNzw9832X,None,Orange,Pink,Red Track Suit,Pink Glow,Green Mohawk,Smile,None
