id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7963,8.8,7511,0,https://solanart.io/search/?token=8q4SFEzP6pTQ72w6YDGqP6VhsgcfD1cpEM5Fb6tHqe4Y,None,None,Bone,Black - Fangs,None,,Glasses (Half-moon),Cowboy Hat,Piercing (Hoop),None,Turtleneck (Green)
8003,3.99,6217,50.23,https://magiceden.io/item-details/5vq7SE6PC5ZFKtDcz7vhTznWu4KKjsft9Hn8hRUvWSzy,None,None,Blue,Black - Oooh,Piercing (Right),,Default,Tiny Crown,Heart,None,Tanktop
8028,4.2,9541,34.83,https://magiceden.io/item-details/rC557wnx2ruzywpRF61mkboTZyn4gxSyeyw9RSE7MEk,None,None,Purple,Gray - Cracked,None,,3D Glasses,Fedora,Double-Barrel,None,None
8092,4,2724,64.1,https://magiceden.io/item-details/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8104,6,9933,15.26,https://solanart.io/search/?token=GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8141,7,6528,18.88,https://solanart.io/search/?token=Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8144,6.5,8312,16.75,https://solanart.io/search/?token=F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8162,20,2702,0,https://solanart.io/search/?token=FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8186,4,8695,40.21,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8222,4,1854,67.58,https://solanart.io/search/?token=Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8226,3,1089,80.64,https://magiceden.io/item-details/AfYwD4NjmGkEMf7ffC8KxRqAk4sZ26sLNcTRw83xCUxV,Draelic Nimbus,None,Bone,Purple - Sewn,Piercing (Left),,Default,Dad Hat,Heart,None,Metal Robe
8259,15,2011,0,https://solanart.io/search/?token=GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8302,2.2,4447,75.21,https://magiceden.io/item-details/J7CkmqLyoaT1mviKvK3E433zcXD9SM1b9um4rawXhyxw,None,Soul,Aqua,Blue - Sewn,None,,Eyebrow Raise,Tiny Crown,Heart,None,80s Jogging Jacket
8307,3,2321,75.71,https://magiceden.io/item-details/3vRkZvBgTycqNWmvbWEjH45jzKn1LAC73PEgsfXMbDmn,Draelic Nimbus,None,Deep Gray,Purple - Default,None,,Flower Eyes,Explorer's Hat,Default,None,Collared Shirt (White)
8364,2,3684,80.26,https://magiceden.io/item-details/21S8jQg3sJ6ocCewQ9F9eMJgkyBFpxoUbo6j9eYX57Aa,None,None,Yellow,Black - Lockjaw,Hanging Charms,,Angry,Cowboy Hat,Piercing (Barbell),None,Turtleneck (Blue)
8379,4.5,2245,61.02,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8395,3.8,6617,50.53,https://solanart.io/search/?token=CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8433,4.7,9690,29.23,https://solanart.io/search/?token=APzFFottqx4NyNPvJj35ZaHdRKTSC5xMjmc2FyKgksTB,None,None,Green,Black - Gold Tooth,None,,Dead,Fedora,Default,None,Collared Shirt (Green)
8444,3,8393,51.42,https://solanart.io/search/?token=7Yy6wgibu1g1gRYezbY3p4N9Lfayv4kdN5Vu9qQjFEnE,None,None,Red,Yellow - Fangs,None,,Sunglasses,None,Piercing (Hoop),None,Astronaut
8476,3250,4,0,https://solanart.io/search/?token=55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8538,2.3,6078,67.68,https://magiceden.io/item-details/EdfnFjfagNwMSB9wF9g4rjRR9vD8LZfUTkwzfwtrLKQN,None,None,Blue,Green - Side Open,Piercing (Left),,Bored,Officer's Cap,Narrow,None,Collared Shirt (Green)
8539,3.5,3524,65.9,https://magiceden.io/item-details/Do6CBq7VD86UYWc7dUac6szGzV2hQNtu9DWU7PqHDnEY,None,None,Slate Gray,Green - Lockjaw,None,,Closed,Trucker Hat (Purple),Default,Bandana,Basic Tee (White)
8583,3.333,8121,49.18,https://solanart.io/search/?token=AVaGLXT7dbEaSeapPeW6KvHduayDrUmGQ4JE3XTr1mh,None,None,Sky Blue,Yellow - Toothy,None,,Bored,Turban,Double-Barrel,None,Turtleneck (Red)
8593,4,2643,64.43,https://solanart.io/search/?token=5AqAuD5zogmf8NMuVzeGXAjzuxzE58oxDPiZVfcpC1v4,None,None,Sky Blue,Red - Lockjaw,Sigils,,Sunglasses,Horns (Large),Double-Barrel,None,Turtleneck (Red)
8598,20,1497,0,https://solanart.io/search/?token=9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8601,5,383,63.47,https://solanart.io/search/?token=6yiJfvVZ4WKWAGbLpS8Sfvc3tUXP57NU5HritBhTxina,Draelic Nimbus,None,Sky Blue,Gray - Fangs,Freckles,,Occular Tech,Tilted Halo,Triangular,Bandana,Collared Shirt (White)
8607,3,1414,79.34,https://alpha.art/t/Bh9n1op6diGtpuH4ECHTRcaJfjz5RAHwCRuZUzLwNehg,Divining Staff,None,Red,Purple - Gold Tooth,Piercing (Right),,Default,Tiny Crown,Heart,None,Collared Shirt (Green)
8630,1.8,5940,73.24,https://solanart.io/search/?token=2GNpFb78AwWq3x7MXHXpPq925EWm5iEgMPRgtvyb17z9,None,None,Green,Black - Toothy,None,,Red Visor,Ballcap (Planet),Double-Barrel,None,Blade Runner Jacket
8641,1.8,8390,63.43,https://solanart.io/search/?token=3JgxK8cd642weuJAdFXsSKUWBP2oVkcNjKfobV7mbTT6,None,None,Blue,White - Oooh,None,,Angry,Crimson Beret,Narrow,None,Turtleneck (Red)
8648,3.6,5205,58.18,https://magiceden.io/item-details/Gm5GyJwgBgpWEUMhS4byiwiLZZMk4L42rd7Qd7vh52eg,None,None,Green,Black - Toothy,None,,Bored,Cyberpunk Hat,Default,Gas Mask,None
8670,3,8888,49.44,https://magiceden.io/item-details/DQwLkd7t5Y6n4yERJ9CRHVEegX1YESt8Z3Z935DSYbnj,None,None,Yellow,White - Toothy,None,,Bored,Crescent Headpiece,Default,None,Collared Shirt (Gray)
8695,4.5,9227,33.08,https://solanart.io/search/?token=FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
8722,2.19,5650,70.5,https://solanart.io/search/?token=J3ViT2R5xykZdeJ4M5z9fcHB2cUmnRbHVUL6MmsFMDzh,None,None,Red,Green - Default,None,,Scope Technology,Ancient Reverie,Heart,None,Overalls
8729,22.5,154,0,https://solanart.io/search/?token=5RfmaZeteJeKvfd2y8ReTpCNBY5jkvc4wHx5g46r9FVq,Divining Staff,None,Green,Ancient Open,Runic Marking 1,,Ancient Angry,Small Horns (Golden),Beaded,Reverie Beads,None
8763,5,6615,38.53,https://solanart.io/search/?token=3vwtKjPuYiVK8osK6Pr6u8CwHAm2TyUCr8Ai5Af6S3Ey,None,None,Deep Gray,Blue - Sewn,None,,Default,Tilted Halo,Narrow,None,Royal
8772,1.9,8938,60.24,https://magiceden.io/item-details/4u183MhBphpkhDuFSjnBgpTaLNPf2tJRZo5jfjRWfZYk,None,None,Fuschia,White - Open,None,,Sunglasses,Fez,Heart,None,Tutrleneck (Black)
8776,8.49,6099,5.7,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8811,15,1117,0,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8870,4.2,2891,61.43,https://magiceden.io/item-details/HxJbF2URC59T5Wk4t6A9i4WESrmuZLdPPoaxCrpSeETz,None,None,Deep Gray,Blue - Fangs,None,,Monocle,Glowing Power Gem,Piercing (Hoop),Gas Mask,Turtleneck (Red)
8875,12,1835,0,https://solanart.io/search/?token=U9rq1hyUXFZWJLe9RL4AsNwMtdZJxFduAmHPZ5hxsfg,None,Soul,Fuschia,Red - Toothy,None,,Red Visor,Bandana (Tied),Mustache,None,Basic Tee (Black)
8904,6.5,6510,23.95,https://solanart.io/search/?token=yguSzFeahP4aj9xDLmu4F9voYyAUWpryetPXAdwzZrn,None,None,Fuschia,Yellow - Toothy,None,,Googles,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Pink)
8919,5.5,8998,24,https://alpha.art/t/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8943,10,9956,0,https://solanart.io/search/?token=J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8947,1.81,3788,81.74,https://magiceden.io/item-details/HAr3mndzc16DSeX5uiWw7sxTEDWxywYm7kZCNJFyeHQo,None,None,Pink,Purple - Oooh,Piercing (Left),,Feminine,Cyberpunk Hat,Heart,None,80s Jogging Jacket
8951,5.55,2618,49.03,https://solanart.io/search/?token=HtZYEGfba1zww34EjwJdfKdLysvRE8Ws6YHRxyF8C8Ha,None,None,Blue,Gray - Fangs,None,,Angry,Princess Circlet,Default,Goatee,Turtleneck (Red)
8963,8,4104,18.58,https://solanart.io/search/?token=AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8986,16.66,807,0,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8990,2.95,9426,47.79,https://magiceden.io/item-details/AokZFH7GyVvfQhrCTNDoTC3fnqjraJpDd7DLH1CBTQ19,None,None,Purple,Blue - Default,None,,Bored,Bowler,Heart,None,Collared Shirt (White)
8994,37,3019,0,https://solanart.io/search/?token=6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9096,14,8126,0,https://solanart.io/search/?token=9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9202,4.5,9424,32.3,https://solanart.io/search/?token=3dgvwY48sKkYjPvRNjcSoFgFgUVVTGSm7RqokGhFkRU8,None,None,Blue,Gray - Cracked,None,,Sunglasses,Trucker Hat (Purple),Narrow,None,Tanktop
9203,4.9,1966,58.13,https://magiceden.io/item-details/2UJp7nA5RdRceq8xFBa84TiNhePcbfPomsqVvT18z2SR,Divining Staff,None,Pink,Green - Lockjaw,None,,Sunglasses (Big),Halo 2,Heart,None,Hoodie (Purple)
9241,3.9,7934,44.26,https://solanart.io/search/?token=5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9286,1.88,7923,64.5,https://magiceden.io/item-details/5M9wJXGwvN3JToit5YZqs7eD4TZm2iN6RssZgRNwzGoa,None,None,Fuschia,Red - Open,None,,Monocle,Flat Bill Cap (Adventure),Piercing (Hoop),None,Basic Tee (Purple)
9290,30.1,8162,0,https://solanart.io/search/?token=HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9340,25,1421,0,https://solanart.io/search/?token=CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9349,5,9428,27.28,https://solanart.io/search/?token=F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9368,3,5723,62.1,https://magiceden.io/item-details/Csbpkpn81jW6wX3zcvAvRLwhL2kK9MffTmo1YVMw9pV,None,None,Blue,Purple - Side Open,None,,Glasses (Half-moon),Conductor's Hat,Narrow,None,Royal
9491,200,767,0,https://solanart.io/search/?token=DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9512,3.7,5964,54.14,https://magiceden.io/item-details/GmaUwmUFqeteASyc89GFxMqmnaRRbMwUndZPCL4G2wVU,None,None,Green,Yellow - Fangs,None,,Sunglasses (Big),Lil Skully,Triangular,None,Leather Jacket
9524,70,492,0,https://solanart.io/search/?token=29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9571,22.219999,7595,0,https://solanart.io/search/?token=DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9583,4,9497,37,https://magiceden.io/item-details/5XuwbbQ3Qv3cWn1noHjRntWjLHQqGAd8EYLwtsoBY3A7,None,None,Bone,Yellow - Oooh,None,,Googles,Tilted Halo,Narrow,None,None
9616,3,7312,55.75,https://solanart.io/search/?token=DW5hRL745aph8DhWvZ5PayPw9E4JbH18YyGx4ACismgf,None,None,Deep Gray,Red - Default,None,,Bored,Ball Cap (Skull),Piercing (Hoop),None,Bowtie
9635,2.19,9738,54.14,https://alpha.art/t/Hc9G74z4RMtR8n1NpVwUcMqNCn7wkvyDwVsJAUKtmhSj,None,None,Slate Gray,Purple - Fangs,None,,Eyepatch,Dad Hat,Default,None,None
9643,3.8,5158,56.36,https://magiceden.io/item-details/41oztqx4bHgKgvhN2xmXxsFMcp8YbywZxZRB1jnkj7a5,None,None,Yellow,White - Gold Tooth,None,,Eyeballs,Halo 2,Heart,Gas Mask,Turtleneck (Blue)
9683,5.5,6563,33.74,https://alpha.art/t/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9689,4.9,7383,36.46,https://magiceden.io/item-details/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9696,11,5452,0,https://solanart.io/search/?token=GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9712,2.7,8081,55.67,https://magiceden.io/item-details/3r7ofQRmRZExn1pfEJqygpsnGrF1vbmHG2BUryuGuf6i,None,None,Blue,Purple - Toothy,None,,3D Glasses,Halo 2,Piercing (Hoop),None,Collared Shirt (Gray)
9731,8,8471,1.11,https://solanart.io/search/?token=8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9763,2.5,9474,52.1,https://magiceden.io/item-details/3j8ocwrGwxvAWr8DeXAfAztbQ8uGPPXGUHtw3uRRrBQa,None,None,Red,Green - Open-minded,None,,Sunglasses,Jewel,Heart,None,Basic Tee (Yellow)
9766,2.25,8264,59.44,https://magiceden.io/item-details/Bv34VTh78UQDCJSNP3Cr6GCW1cbVQZWLbNDLCUfiJ9o8,None,None,Pink,Gray - Gold Tooth,None,,Default,Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
9769,6.4,8207,18.17,https://solanart.io/search/?token=85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9782,3.5,5873,56.5,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9785,2,8604,60.58,https://magiceden.io/item-details/Fm4jqbfHpvRJAPZTGuqYL6zVhP7YgkCVzG78jpzE8udm,None,None,Red,White - Cigarette,None,,Eyeballs,Laurel Wreath,Double-Barrel,None,Basic Tee (Blue)
9815,5,9702,26.18,https://solanart.io/search/?token=A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9852,15,4116,0,https://solanart.io/search/?token=FWYeBC7VpHjKfc2y9b2Yobk6QSDVZqAQo5Bvta7dpT4t,None,None,Red,Black - Open,Face Tattoo,,Closed,Tilted Halo,Heart,None,Robe (White)
9895,4,2046,66.81,https://magiceden.io/item-details/9SVSF39eyKrMXCMhzzqmz5EApRZBcmttNrDgTSa6zYqu,None,None,Yellow,Blue - Cracked,None,,Closed,Star,Mustache,Goatee,Hoodie (Gray)
9908,3.8,6521,50.91,https://magiceden.io/item-details/AEq2n3q88ptHGs1DRKGtQR41v2neeLScn4sQd2HmyocX,None,None,Fuschia,Purple - Open-minded,None,,Flower Eyes,Lil Skully,Piercing (Barbell),None,Turtleneck (Red)
9966,6,5816,31.73,https://solanart.io/search/?token=GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9995,4,5923,51.3,https://solanart.io/search/?token=7Zi8o8sNgsgHEYiRtcqHGVArBJobaXYB3C5T44UACAb3,None,None,Blue,Green - Open-minded,Hanging Charms,,Sunglasses,Jewel,Double-Barrel,None,Basic Tee (Black)
