id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7381,23,7311,0,https://solanart.io/nft/7aMm4uo3oosU6WjHnHxfyWNTpDRBzpLHvA8HNJ51jeUT,None,None,Aqua,Yellow - Open,None,,Red Visor,Star,Mustache,None,Collared Shirt (Green)
7384,25,8160,0,https://solanart.io/nft/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7396,10.98,9232,55.09,https://solanart.io/nft/GYS5Sfzw1bMRvTz9AP3Y6DvCJ8xNFgCgW767QfqyPUQt,None,None,Yellow,Red - Lockjaw,None,,Glasses (Half-moon),Bowler,Triangular,None,Turtleneck (Green)
7435,15,3240,38.91,https://solanart.io/nft/2R7DqyHUzFFZweT7VHGn8rR4i5ixTPx9NfgtGvWFPcP2,None,Soul,Deep Gray,White - Toothy,None,,Blindfold,Flat Bill Cap (Adventure),Piercing (Studded Hoop),None,Basic Tee (Black)
7442,35,3104,0,https://solanart.io/nft/5vgCig858nAPDH28BLfiyCoi2uthrsfVH3SKwRHBpgGS,None,None,Red,Gray - Gold Tooth,Piercing (Double),,Feminine,Fedora,Mustache,None,80s Jogging Jacket
7464,22.799999,8805,0,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7480,42,6865,0,https://solanart.io/nft/7VAcVy497SXSjUFDrVCRumwHCCm21SfY5rGyXnRasr2F,None,None,Red,Purple Ooze - Default,None,,Angry,Ballcap (Night),Default,None,Basic Tee (Red)
7494,22,9500,0,https://solanart.io/nft/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7524,18.690001,8167,0,https://solanart.io/nft/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7554,23.65,9084,0,https://solanart.io/nft/9R8PWCHoYJXEuAuN3K2GufDhNh7h1KNqaAZfVM1gepbk,None,None,Blue,Purple - Cracked,None,,Feminine,Beanie 2,Triangular,None,Basic Tee (Red)
7591,49.900002,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7632,24,6979,0,https://solanart.io/nft/3P5J27uTvQ4K1r56dehMkJK9ppgi48fJDmKYs7VFf1uF,None,None,Sky Blue,Gray - Oooh,None,,3D Glasses,Cyberpunk Hat,Triangular,None,Turtleneck (Green)
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7728,36.689999,575,0,https://solanart.io/nft/Coprvpbfaxr9yWhZXyen4jT86EFkNVtYhFKbHUmAaFLD,Oerberus Halo,None,Yellow,White - Toothy,None,,Glasses (Half-moon),Halo 2,Narrow,Goatee,Cyberpunk Jacket
7733,299,577,0,https://solanart.io/nft/Ghe3qbgwoC7hZ7U41hjXYrcuGCnAGm7Num8UAakbZZeo,Sheathed Sword,None,Red,Gold - Default,None,,Coins,King's Crown,Piercing (Hoop),None,Golden Armor
7754,17,7669,1.16,https://solanart.io/nft/32HGBysFAj3ZvU8ZKcBKzAyew7ogV1c2opbyaGzwmxEK,None,None,Purple,White - Open-minded,Piercing (Double),,Closed,None,Double-Barrel,None,Collared Shirt (Green)
7785,50,551,0,https://solanart.io/nft/6W4ycHebeG1rkoRxn9c5zWppfjds6c8Z3XWadP2P2YpZ,None,Soul,Red,Galactite - Default,Piercing (Double),,Possessed,Beanie,Piercing (Hoop),None,Hoodie (Purple)
7834,69.419998,1597,0,https://solanart.io/nft/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7845,17.420691,3346,14.28,https://solanart.io/nft/5P6tPmaYqWA4AUWCPZkdyQNsQZeV3154yY5yNH2iCY85,None,None,Pink,Gray - Side Open,Freckles,,Blindfold,Cycling Cap,Heart,None,Silver Armor
7862,25,7283,0,https://solanart.io/nft/dpgJSCtgNEjFkciPkjEjm1sUFwnQwZSh2W6PsSctpD5,None,None,Sky Blue,Green - Lockjaw,None,,Blindfold,Trucker Hat (Dusty),Narrow,None,Collared Shirt (White)
7872,100,5704,0,https://solanart.io/nft/6ovw8sUMpaN8hUCqVaDuh3tUbrTfxwp9iK8S1oQF6uy7,None,None,Bone,Green - Open,None,,Blindfold,Bandana (Tied),Heart,None,Leather Jacket
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7911,40,4490,0,https://solanart.io/nft/AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7926,45,846,0,https://solanart.io/nft/g6hgZXpYL3UhDXBy8aeRiXrEjAjUAdxpbDt5gjyY8ho,Herald's Halo,None,Bone,Blue - Cracked,None,,Adorable,Crystal,Mustache,Gas Mask,Cyberpunk Jacket
8008,18.700001,7243,0,https://solanart.io/nft/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8040,16.99,6599,5.55,https://solanart.io/nft/C9JknsAxfhSrwc69yrAnsjYPjyG2NpyFBtrpFmDNijKh,None,None,Green,Purple - Lockjaw,None,,Infernal,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Blue)
8041,12.7,5648,52.26,https://solanart.io/nft/HW7LTX5WKZn68FHRZZwaJvoj1SCD4UtVZhwTRDfkQynT,None,None,Bone,Gray - Default,None,,Reptilian,Sailor's Cap,Piercing (Barbell),None,Robe (Blue)
8073,30,5826,0,https://solanart.io/nft/3GQjc5nZCtvuHugM7C2SZxL6RkuWvwvsDFPttQ6fxUnw,None,None,Yellow,Infernal - Default,None,,Third Eye Open,Viking's Helmet,Piercing (Barbell),None,None
8107,250,461,0,https://solanart.io/nft/GPS9LLettVR5WcEJBURu2CMFab6khHi9WAmRfTbeUvqq,None,Soul,Deep Gray,Green - Fangs,Freckles,,Angry,Ball Cap (Skull),Mustache,Gas Mask,Suit
8115,30,2531,0,https://solanart.io/nft/6ypUbS3EQ2MHeCQvtK8BCqVG7q1TnwxvD6robEUT7fcg,None,None,Pink,Red - Cigarette,Piercing (Double),,Glasses (Half-moon),Exposed Brain,Double-Barrel,None,Basic Tee (Yellow)
8118,24.690001,1439,0,https://solanart.io/nft/FDUaWCHS5nxjqPN8geejV4tdA8PtJB2t95Jb9oHhU7qm,None,Seer's Orb,Sky Blue,Gray - Open,None,,Occular Tech II,Officer's Cap,Heart,None,Basic Tee (Red)
8131,100,4575,0,https://solanart.io/nft/9C6pBdJNW4PwEK6VtB2fzmXUCQN4iD8Kg3yDB9yA6mhD,None,None,Fuschia,Yellow - Lockjaw,Sigils,,Coins,Crystal,Double-Barrel,None,Collared Shirt (White)
8141,30,6528,0,https://solanart.io/nft/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8143,22,5736,0,https://solanart.io/nft/73p8e8kU2KD4c4gdmtX8DA1nkt2abSHuA6ai5ahUQb4E,None,Soul,Blue,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Heart,None,Collared Shirt (Green)
8152,34,3703,0,https://solanart.io/nft/BFA1xCCtAJEEf7XXN2Sb2o2WH4mu9iGFjbybEKkaGdPm,None,None,Aqua,Silver - Default,None,,Default,Ball Cap (Skull),Heart,Gas Mask,Basic Tee (White)
8173,55,1375,0,https://solanart.io/nft/CraYmKSBWEyuy7d6iQSNnRragc4H9vXUJ54ANvMhNRVn,None,None,Purple,Yellow - Toothy,Piercing (Right),,Adorable,Tilted Halo,Triangular,Bandana,Tutrleneck (Black)
8215,23.690001,9466,0,https://solanart.io/nft/4cqXAVVBiipc1pFpWHAqrp7n3dBocBW8mmzwN1ngCukk,None,None,Purple,Yellow - Open,None,,Default,Ballcap (Night),Double-Barrel,None,Tanktop
8216,18.690001,9318,0,https://solanart.io/nft/HZugA7bx7kYCVTJ9EDbeSXPKsEYUXmZKjW9pcR5jMJRd,None,None,Sky Blue,Yellow - Gold Tooth,None,,Bored,Star,Default,None,High-Collar Robes
8220,32.5,4318,0,https://solanart.io/nft/7E2JSgM45Vv3v126iwcb2PzeJPV5pU7XaW8nGCwSEhKF,None,None,Pink,Red - Open-minded,Freckles,,Eyeballs,Ancient Reverie,Heart,None,80s Jogging Jacket
8227,50,615,0,https://solanart.io/nft/EVb62PLN7CcHiWFsHn4Y7ehdzb7gK3KUwCTGeZj7KXhw,None,None,Pink,Aquarium - Default,None,,Dead,Turban,Mustache,Oni Mask,80s Jogging Jacket
8242,25,8986,0,https://solanart.io/nft/AmP7WNg6m23p2Euzqmq6UDV9Df5jfrzSHP1KX5McmWC1,None,None,Red,Purple - Gold Tooth,None,,Googles,Cycling Cap,Default,None,Basic Tee (Purple)
8249,30,6234,0,https://solanart.io/nft/4y8CoPuf5T84g7Tp5t5CjwyAiVKWdSsvaWnuZfSVWYcD,None,None,Red,Green - Open-minded,None,,Googles,Star,Mustache,None,Explorer's Outfit
8261,24,8573,0,https://solanart.io/nft/DXd7Rrn1s7zMaEME6ycVU61sdxEcvMvbWiqXC7GT33Me,None,None,Blue,White - Toothy,None,,Glasses (Round),Horns (Small),Double-Barrel,None,Collared Shirt (Green)
8290,42,2880,0,https://solanart.io/nft/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8300,22,8168,0,https://solanart.io/nft/8CNYTuoH83yWy5mLyGCt995xZmmnT5URheXPg6n5eNGh,None,None,Deep Gray,Black - Open-minded,None,,Double Button Eyes,Star,Triangular,None,Overalls
8304,19.99,2675,0,https://solanart.io/nft/3AQmadcp4dWA1sfGYZMFT4izMTXs2kNLvpykjThP2dWU,None,None,Bone,Purple - Side Open,Freckles,,Sunglasses,Horns (Large),Piercing (Barbell),None,Collared Shirt (White)
8310,27,3746,0,https://solanart.io/nft/5dbkVGHgvCqpStD5wq6eQqpD4Y8UVyA5HA8FkrfXvUvJ,None,None,Bone,Blue - Sewn,Hanging Charms,,Coins,Beanie 2,Narrow,None,Hoodie (Purple)
8343,49,1571,0,https://solanart.io/nft/7M4vR863QhdyMeWKeTEWe4Nw3oHdZ85YDsEER5HpGH3e,None,None,Fuschia,Red - Side Open,Freckles,,Red Visor,None,Heart,Reaper Hood 2 (White),Basic Tee (Yellow)
8363,198,107,0,https://solanart.io/nft/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8379,30,2245,0,https://solanart.io/nft/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8383,29.690001,867,0,https://solanart.io/nft/6oYYRUFQNENvQfAaybMnpHWL5bkq5T3cT5MZ6ivXMHCb,Herald's Halo,None,Green,Blue - Sewn,Hanging Charms,,3D Glasses,Unicorn Horn,Double-Barrel,None,Turtleneck (Blue)
8392,16,7510,11.8,https://solanart.io/nft/B46sr8Dd6mvhLh1a7MdaqNtFzkyAVhQ4QhEbH1p4LXy6,None,None,Blue,Green - Lockjaw,None,,Double Button Eyes,Bowler,Triangular,None,Robe (Pink)
8443,99.419998,3590,0,https://solanart.io/nft/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8448,20,1319,0,https://solanart.io/nft/8JTRqmoWaCcwCq9rAuoi8Bpqykh8gbY4FC5ZjFZU6dDq,Sheathed Sword,None,Red,Liquid - Default,None,,Flower Eyes,Witch,Triangular,None,Basic Tee (White)
8476,1420,4,0,https://solanart.io/nft/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8522,49.5,1972,0,https://solanart.io/nft/7w2rSmDyigbw8t39zfBD51R7dNPRYnMPvHDmCb4pMirc,None,None,Bone,Gray - Oooh,Piercing (Right),,Eyeballs,Lil Skully,Narrow,Gas Mask,None
8536,25,837,0,https://solanart.io/nft/8FVqu2syXpLuzQ7U3jNJ3JWrSNrrnKfLfRLvM6jp4zST,Draelic Nimbus,None,Fuschia,Red - Cigarette,Piercing (Double),,Default,Conductor's Hat,Triangular,None,Hoodie (Blue)
8565,25,2648,0,https://solanart.io/nft/AqYqNrpkTWWwQ5ujRGgtwbuBRXtguWyc2wDiZP7hvqm2,None,None,Bone,Red - Toothy,None,,Bored,Athletic Visor,Heart,Gas Mask,Astronaut
8590,70,401,0,https://solanart.io/nft/9K2GBB4ejrTc1gtohqWx1hK2x1aDcbVzVgxoJy7p8o45,Wheel of Carthyss,None,Sky Blue,Ancient Default,Runic Marking 5,,Ancient Angry,Shriving Stone,Default,None,None
8599,19.99,6258,0,https://solanart.io/nft/BE7gQVQU5XMuSPNK2PXiVzXVTEYEZ1baNwdSqhgGPKVz,None,None,Yellow,Black - Toothy,None,,Sunken,Cowboy Hat,Mustache,None,Hoodie (Gray)
8637,55,299,0,https://solanart.io/nft/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8641,13,8390,38.27,https://solanart.io/nft/3JgxK8cd642weuJAdFXsSKUWBP2oVkcNjKfobV7mbTT6,None,None,Blue,White - Oooh,None,,Angry,Crimson Beret,Narrow,None,Turtleneck (Red)
8658,20,7563,0,https://solanart.io/nft/5rWPp2SUWPEAmFjg9cR5pvq9DYgnuBXohA6FxxPnzsCW,None,None,Purple,White - Open-minded,None,,Eyeballs,Crescent Headpiece,Triangular,None,Leather Jacket
8700,15,7111,23.4,https://solanart.io/nft/ER8qNM5Trkvj3ZejRqng44SkxmUqNRGWsUD3H8XaDpcp,None,None,Blue,Gray - Cigarette,None,,Sunglasses,Fedora,Piercing (Barbell),None,High-Collar Robes
8719,20,9631,0,https://solanart.io/nft/EJHQ1P48kMdPnHkbWBpb4HveLuVEaihRjgzQuxJC4Upb,None,None,Slate Gray,Purple - Toothy,None,,Adorable,Beanie,Mustache,None,None
8720,129,133,0,https://solanart.io/nft/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8761,15,8645,17.25,https://solanart.io/nft/9qT1U8a6znmKjoGB31et7472yWHdDeVM4j5tqWkuu2gn,None,None,Slate Gray,Purple - Default,None,,Flower Eyes,Sailor's Cap,Narrow,None,Collared Shirt (Green)
8763,40,6615,0,https://solanart.io/nft/3vwtKjPuYiVK8osK6Pr6u8CwHAm2TyUCr8Ai5Af6S3Ey,None,None,Deep Gray,Blue - Sewn,None,,Default,Tilted Halo,Narrow,None,Royal
8775,20,8968,0,https://solanart.io/nft/45nPuPHmNdimc7871vUNJkSeBJVuadmsaQ2g1ZBXhRMD,None,None,Red,White - Fangs,None,,Sunglasses,Conductor's Hat,Default,None,Turtleneck (Green)
8779,60,2736,0,https://solanart.io/nft/3BY1GYmFxzr1rm4V7yCFsDm3G4B9APDpUR2PMVgaTvgY,Draelic Nimbus,None,Blue,Gray - Oooh,None,,Angry,Aviator Helmet,Narrow,None,Basic Tee (Purple)
8787,23,2043,0,https://solanart.io/nft/8V6wkeb79HBaRSFVhxzpvECZ9HtqXrnqEUKUzJpC7Cho,None,None,Aqua,Green - Open,Face Tattoo,,Monocle,Spring Break Visor,Piercing (Studded Hoop),None,Robe (Blue)
8813,500,27,0,https://solanart.io/nft/8Nk49xHqUqoxfcM6VKh3651huRPdhndnSwNRxtJc1RJy,Umbric Bindings,Harrow Staff,Green,Ancient Default,Runic Marking 2,,Ancient Angry,Crown,Beaded,Reverie Beads,None
8825,17.5,5521,4.77,https://solanart.io/nft/7yTgno6tUC5xmc8axWhfckph5dneuU9iErK8eD8tU6vu,None,None,Deep Gray,Black - Fangs,Freckles,,Sunglasses,Jewel,Mustache,None,Basic Tee (Red)
8830,27,8300,0,https://solanart.io/nft/AWtRLo9DX8zXrKXbLkQTiUiW1MJzUUTXnzA27oDAS7ix,None,None,Aqua,Black - Gold Tooth,None,,Possessed,Bow,Default,None,Basic Tee (Purple)
8831,29.99,2457,0,https://solanart.io/nft/66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8887,39.580002,519,0,https://solanart.io/nft/6v8C1YQaEv4Jotn1VcJ2d3Qv74o1rgM6vkEpXTrFxs2p,Crucifix of the Maligned,Nephul Tablet,Green,Black - Toothy,None,,Reptilian,Cowboy Hat,Double-Barrel,None,Basic Tee (White)
8895,19.5,7546,0,https://solanart.io/nft/E7mefmonaD22poBH9H7s1pBPT9rztCyQ9dPF9DLUDWvw,None,None,Slate Gray,Gray - Side Open,None,,Glasses (Half-moon),Spring Break Visor,Triangular,None,Hoodie (Pink)
8914,24,2966,0,https://solanart.io/nft/zRKxjnwpGx1pRrZ4MrHaAT7Kas7pXfwvC8CXhgw2Hr5,None,None,Yellow,Black - Fangs,None,,Eyeballs,Trucker Hat (Green),Mustache,Gas Mask,Leather Jacket
8927,18.5,7557,0,https://solanart.io/nft/9s63dNSEiSwEEu2MUrzLZVysWwkh3qCevsg8JXH8vnTV,None,None,Blue,Purple - Default,None,,Glasses (Half-frame),Star,Narrow,None,Combat Armor
8942,24,687,0,https://solanart.io/nft/2YWxm52LoqA9L6CSLDmwcFSqhqCkSffdwS1oAuVoE3q9,None,None,Sky Blue,Purple - Default,Piercing (Left),,Toon,Dad Hat,Triangular,Bandana,Turtleneck (Green)
8983,69.690002,1500,0,https://solanart.io/nft/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
9015,18,3621,7.39,https://solanart.io/nft/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9047,19,3221,0,https://solanart.io/nft/92enGauZ7B3YVEwHGuZ2L6wR99WyFMdp7bTvUkUua2cw,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Eyepatch,Beanie 2,Double-Barrel,None,Collared Shirt (Green)
9075,66.660004,162,0,https://solanart.io/nft/EVRf7gSEfKeFPkWoa2QkoU7zoQin9jogU49VhqkSWVt8,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Default,Runic Marking 2,,Ancient Fire,Ancient Reverie,Default,None,None
9078,199,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9148,30,1975,0,https://solanart.io/nft/BN5jDDuhAsX3PyFVzYPgUTqxW2Z24rYkFhguaRuUsL4N,None,Nephul Tablet,Fuschia,Yellow - Cracked,None,,Googles,Officer's Cap,Narrow,None,Robe (White)
9209,35,974,0,https://solanart.io/nft/4fJosEr34hjvS42v6SdHrWP5U627dZyTrqZCjiiH6QXZ,Crucifix of the Maligned,None,Blue,Black - Toothy,Piercing (Right),,Possessed,Turban,Double-Barrel,None,Basic Tee (White)
9214,10.19,7895,68.35,https://solanart.io/nft/D6fkjdp9oEvMbyUgBtLU6sdqRJ1j3eCPiYG81q6ggJcs,None,None,Blue,Black - Open,None,,Sunken,Bandana (Tied),Narrow,None,Turtleneck (Blue)
9239,60,500,0,https://solanart.io/nft/DqZCh8jvHNV3JZzNjkGcjsWfnEFomVFrnJLBdXg1omeh,Oerberus Halo,None,Yellow,Green - Default,Piercing (Left),,Feminine,Fedora,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
9263,22,9736,0,https://solanart.io/nft/9GPwp8X4F7C2qBeQKYeq1J54eC42qkgZsNtG2t82ye2s,None,None,Blue,Gray - Open-minded,None,,Eyebrow Raise,Jewel,Narrow,None,Turtleneck (Blue)
9285,43,6117,0,https://solanart.io/nft/GsWA2K2AFYhVK8ymvh36dtfpbfo6BBatEszFmKUMgeNc,None,None,Bone,Gray - Side Open,Piercing (Right),,Angry,Stapled Dome,Triangular,None,Basic Tee (Yellow)
9295,29,6322,0,https://solanart.io/nft/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9317,17.690001,6454,0,https://solanart.io/nft/Eeat2kWqtCv6yzs1PRkHutU9vd88AL3EuFqYq9fG8hAa,None,None,Bone,Green - Cigarette,None,,Cyclops,Star,Double-Barrel,None,Hoodie (Pink)
9343,420.690002,36,0,https://solanart.io/nft/8uHv1jXkrBT2S9BVgCgdJieiN2gNkaNxkwLV5nS2X9DP,Crucifix of the Maligned,Stone of Ybraxis,Fuschia,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Circlet,Default,Overgrown,None
9347,10.3,9029,62.71,https://solanart.io/nft/85cf5kRKcptyqjJo9uV1MdWRJHvmymMpGPuSkCTLh7WX,None,None,Red,Green - Fangs,None,,Monocle,Beanie,Double-Barrel,None,Collared Shirt (White)
9353,50,312,0,https://solanart.io/nft/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9374,25,1492,0,https://solanart.io/nft/59MVTWqGfb8ai1uQUXCqYx97dbwipKvohW8jF7SZJMVk,Crucifix of the Maligned,None,Slate Gray,Blue - Toothy,Piercing (Right),,Glasses (Half-frame),Halo 2,Default,None,Silver Armor
9429,16,3649,27.27,https://solanart.io/nft/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9462,14.96,1606,45.86,https://solanart.io/nft/5N7FS9AFn9zW77UTqoFSLyzQUQ1CCuYWJ6zNuoKytkPT,None,None,Aqua,White - Open,Freckles,,Flower Eyes,None,Mustache,Reaper Hood 2 (White),Turtleneck (Blue)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9521,69,6614,0,https://solanart.io/nft/JEA9PD1qfnYDWZTANQ51azqDFSdDLs52dJswN87kBuNn,None,None,Red,Candy Machine - Default,None,,Glasses (Half-frame),Ancient Reverie,Default,None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9562,20,3053,0,https://solanart.io/nft/E7qLjJ4PoxY4FScSpt5oN6rqc2QNsFVbqXgYEVbdHviz,Crucifix of the Maligned,None,Purple,Red - Sewn,None,,Scope Technology,Jewel,Double-Barrel,None,Collared Shirt (Gray)
9565,145,5975,0,https://solanart.io/nft/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,None,None,Pink,Robot - Default,None,,Closed,Bowler,Piercing (Hoop),None,Robe (White)
9588,30,8516,0,https://solanart.io/nft/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9614,50,482,0,https://solanart.io/nft/CDaThxswDVVEjj6dtQoZ1Wf8DCDmkZgdeESGviujTkCC,Herald's Halo,None,Aqua,Yellow - Default,Piercing (Left),,Eyeballs,Dad Hat,Default,Gas Mask,Cyberpunk Jacket
9619,35,1554,0,https://solanart.io/nft/ACuLaBy9qzHZN2QZ33QF2mffrwS25TJbi3XFdf1bMmCa,None,None,Slate Gray,White - Fangs,None,,Angry,Hannya Horns,Heart,Surgical Mask,Leather Jacket
9626,20,1095,0,https://solanart.io/nft/2Kn2usMTc8yoLZiuTqXTF2m9Rbz88oDW7VTNAfutguQX,None,None,Blue,Purple - Default,Sigils,,Feminine,None,Default,Spartan Helmet,Hoodie (Blue)
9647,12.95,7356,42.91,https://solanart.io/nft/8Ebf5HedXuRwFMSA1yxHeuP6SgiRj4ZMQTujyh2yezQW,None,None,Purple,Blue - Side Open,None,,Eyeballs,Fedora,Triangular,None,Silver Armor
9689,22,7383,0,https://solanart.io/nft/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9712,22,8081,0,https://solanart.io/nft/3r7ofQRmRZExn1pfEJqygpsnGrF1vbmHG2BUryuGuf6i,None,None,Blue,Purple - Toothy,None,,3D Glasses,Halo 2,Piercing (Hoop),None,Collared Shirt (Gray)
9763,24.9,9474,0,https://solanart.io/nft/3j8ocwrGwxvAWr8DeXAfAztbQ8uGPPXGUHtw3uRRrBQa,None,None,Red,Green - Open-minded,None,,Sunglasses,Jewel,Heart,None,Basic Tee (Yellow)
9769,25,8207,0,https://solanart.io/nft/85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
