id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6765,5.38,1438,70.35,https://solanart.io/search/?token=BKwRX4xdJANmHcJER2b8ph12SF5CeX8s9tJQVPQGFPyC,None,Soul,Blue,Gray - Oooh,Face Tattoo,,Feminine,Officer's Cap,Piercing (Hoop),None,Turtleneck (Red)
6777,5,7925,48.2,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,None,None,Sky Blue,Black - Lockjaw,None,,Button Eye,Dad Hat,Default,None,Robe (Pink)
6781,17,995,0,https://solanart.io/search/?token=D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6791,8,2329,40.58,https://solanart.io/search/?token=Ac5Ldp84EFbbffxC4xiFuiiZ9f8W2z9ASNsHd6tzmETY,None,None,Red,Blue - Sewn,Sigils,,Superhero Mask,Halo 2,Piercing (Hoop),None,Basic Tee (Red)
6805,4,4974,70,https://solanart.io/search/?token=8Dr7BwtgecqWKrVVAUrh2oNPcgCrtPEfMnVpEcTM4eGF,None,None,Yellow,Red - Default,Piercing (Left),,Blindfold,Stapled Dome,Default,None,Turtleneck (Red)
6817,3.5,9136,58.36,https://magiceden.io/item-details/AuRDjGp112UsC3SHcsrez5KrjFaKmmD7X1QWU1pRZgxf,None,None,Purple,White - Open-minded,None,,Default,Shriving Stone,Triangular,None,Collared Shirt (White)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6901,19,3493,0,https://solanart.io/search/?token=8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6930,3.6,3999,77.9,https://alpha.art/t/A7Fv8ATrcDtaZthUcy5JHVVao3JgNiJXCSxLGGH3UnH2,None,None,Fuschia,Yellow - Open,Piercing (Double),,Blindfold,Horns (Small),Heart,None,Basic Tee (Red)
6934,9,2234,30.96,https://solanart.io/search/?token=2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
6996,5.69,3980,57.08,https://magiceden.io/item-details/929z6EkbqaZU93VCWYKLgoKBjsW2sA4hrpEbZD6HLuKU,None,None,Pink,Green - Open,Hanging Charms,,Dead,Halo 2,Narrow,None,Astronaut
7003,10,3381,16.38,https://solanart.io/search/?token=6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7005,10,8417,0,https://magiceden.io/item-details/Hj5wAi4GjpDkUPYTGS18KraFDq5W6dnX6rftVWNgwJXz,None,None,Purple,Black - Cracked,None,,Sunken,Bow,Piercing (Hoop),None,Tutrleneck (Black)
7019,3.9,2707,80.07,https://solanart.io/search/?token=ChfF2QJiXmGENy9LptZUSiZP64b9MjpQeNNyhRdSR3EV,None,None,Fuschia,Purple - Cigarette,Face Tattoo,,Sunglasses (Big),Ballcap (Planet),Default,None,Hoodie (Purple)
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7038,4,9381,52.38,https://magiceden.io/item-details/4jhbEric3wfeqiDicRFvYR1vp9DJq8DPkHswvBjvb9kQ,None,None,Slate Gray,Purple - Open,None,,Scope Technology,None,Triangular,None,Collared Shirt (White)
7041,15,2048,0,https://magiceden.io/item-details/EgA3vSFZDvyd3k9y6c8wB3FpvxHy3JpyMJxbrgAjRZnn,Divining Staff,None,Fuschia,Gray - Default,None,,Coins,Tesla Coils,Default,None,Basic Tee (Yellow)
7079,6.69,2996,51.02,https://magiceden.io/item-details/DMzh1RJ4E5aSRiu8ms8JEoMvnwSnMYs9P8AE1TuNk84k,None,None,Yellow,White - Cracked,None,,Adorable,Tilted Halo,Piercing (Hoop),Gas Mask,80s Jogging Jacket
7105,7.9,935,47.16,https://solanart.io/search/?token=BYGas4yuFXF4H8H6ogDuDkB3juAhmPDsS8kuMAWqDwDz,None,Soul,Yellow,Black - Toothy,Piercing (Left),,Possessed,Crescent Headpiece,Piercing (Studded Hoop),None,Turtleneck (Blue)
7111,9.5,1600,28.5,https://magiceden.io/item-details/HGbvoXkGN8UqBoxMEWNiuUrUwuzQxAZdHQFq6eREDUT7,Sheathed Sword,None,Fuschia,Purple - Cracked,None,,Eyebrow Raise,Trucker Hat (Green),Piercing (Hoop),None,Silver Armor
7117,4.69,8536,48.86,https://magiceden.io/item-details/DVek2YfjTeGP5YQBzyrJmcwiRt2p4EBrGzuzx9AJcnWA,None,None,Slate Gray,Blue - Open-minded,None,,Feminine,Lil Skully,Piercing (Barbell),None,None
7130,3.869,6974,63.31,https://solanart.io/search/?token=AgRBoiaTDU6gShoTpsZ3zYCcG47VHhUV2oP9eU26Fa65,None,None,Aqua,Purple - Cigarette,None,,Glasses (Half-moon),Infection!,Triangular,None,Basic Tee (Blue)
7162,13.8,3085,0,https://solanart.io/search/?token=9rW5UqGw2QhdEjAmbGhFffmwQMBKgs1Qmrw3DJVhv7yf,None,None,Pink,Yellow - Toothy,None,,Default,Ballcap (Planet),Heart,Goatee,Basic Tee (White)
7198,4.2,8937,52.15,https://magiceden.io/item-details/GQT2TSXjhRqKsUQuW9bNtg2B731MLmvsArdSp8xAMmnk,None,None,Yellow,White - Side Open,None,,Flower Eyes,Trucker Hat (Green),Heart,None,Collared Shirt (White)
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7266,4,1988,81.95,https://solanart.io/search/?token=CvXABKrdzbw58vu5GacWbGMZNCpRbC7R7dcr8rb47h6R,None,Nephul Tablet,Sky Blue,Red - Lockjaw,None,,Googles,Officer's Cap,Narrow,None,Hoodie (Red)
7271,12,4074,0,https://solanart.io/search/?token=Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7296,7,5634,37.36,https://solanart.io/search/?token=A1mzfd9CQq6Kz2rCvJZPsCeTcY34et8giMV1huYTDwUM,None,None,Purple,Red - Side Open,Piercing (Right),,Monocle,Flat Bill Cap (Adventure),Triangular,None,Basic Tee (Purple)
7319,5.96,518,68.23,https://alpha.art/t/ANUvby2LqwVBAkwQbs7uMH2FmMvfMf3px2q4TcHZFkYn,Oerberus Halo,None,Purple,Green - Open-minded,Piercing (Left),,Dead,Jewel,Narrow,Gas Mask,Hoodie (Purple)
7333,45,8778,0,https://solanart.io/search/?token=5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7335,5.98,7698,39.31,https://solanart.io/search/?token=HTdAQLhrQfCwFKmvp4btaTqa2DZXCycdJXR1iibGfwFQ,None,None,Sky Blue,Yellow - Sewn,None,,Possessed,Jewel,Narrow,None,Robe (Pink)
7396,4.88,9232,44.17,https://magiceden.io/item-details/GYS5Sfzw1bMRvTz9AP3Y6DvCJ8xNFgCgW767QfqyPUQt,None,None,Yellow,Red - Lockjaw,None,,Glasses (Half-moon),Bowler,Triangular,None,Turtleneck (Green)
7398,4.2,7119,59.42,https://magiceden.io/item-details/HYAQRkP1DMNcMbfnUMUuNBNaroPSWHX9XZi4Xrd1MYWq,None,None,Purple,Yellow - Open,None,,Angry,Cycling Cap,Piercing (Hoop),None,Hoodie (Blue)
7404,7.77,9145,15.62,https://magiceden.io/item-details/8CiE6PEN2vxqi4H2AKyXCJE6sEKCsWwkpYdpy5mbxyet,None,None,Fuschia,Blue - Oooh,None,,Glasses (Half-frame),Tilted Halo,Narrow,None,Turtleneck (Blue)
7409,6,715,67.04,https://magiceden.io/item-details/5DtcX55KgLsvZwqNbchkfYjn3ecFiUQQrADLDtgoFA3A,Sheathed Sword,None,Pink,White - Sewn,Hanging Charms,,Parasite,Horns (Small),Heart,None,Hoodie (Red)
7411,5,901,76.3,https://magiceden.io/item-details/6N9Egus9EsdjhSiWMjj3wepC1NgHGbEzmfabUZMjqpUv,Divining Staff,None,Sky Blue,Red - Cigarette,None,,Third Eye Open,Athletic Visor,Double-Barrel,None,Combat Armor
7440,18,3518,0,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7450,9,759,36.86,https://solanart.io/search/?token=Gjej6Cg37AkBiSCZpA4J2LkBE3Hse1WTune2VhicrAYi,Draelic Nimbus,None,Red,Green - Fangs,None,,Eyebrow Raise,None,Mustache,Spartan Helmet,Robe (White)
7464,10.5,8805,0,https://solanart.io/search/?token=3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7483,10.5,7038,0,https://solanart.io/search/?token=84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7521,10.5,4812,5.65,https://solanart.io/search/?token=HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/search/?token=EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7552,50,764,0,https://solanart.io/search/?token=CSa5AnaRssmEKFmasLZZF5bYgL3F32wZejyLV1DWCLMf,None,Soul,Blue,Purple - Cracked,None,,Button Eye,None,Piercing (Barbell),Reaper Hood 2,Blade Runner Jacket
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7586,8.5,7885,13.36,https://solanart.io/search/?token=7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7603,11,9600,0,https://magiceden.io/item-details/4DhUmczKtyfr8PUKtDtxw4HQp9hXkWwCHny95GSqw1ip,None,None,Pink,Red - Oooh,None,,Angry,Tilted Halo,Triangular,None,Collared Shirt (Gray)
7615,28.9,1502,0,https://solanart.io/search/?token=8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7643,40,1756,0,https://solanart.io/search/?token=GXeDZV5BWEVQcEo4uxvHCXyTEp4tsRrf6Qf53AssbB4H,None,None,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Ancient Reverie,Default,None,None
7645,15,9287,0,https://solanart.io/search/?token=6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7652,6.9,4001,44.9,https://solanart.io/search/?token=21Cgn8Gn4K3tU3jpT7AbzUuyUgsLvhnTQvnJwyGwFme2,None,None,Deep Gray,Gray - Open-minded,Piercing (Right),,Feminine,Crescent Headpiece,Mustache,None,Basic Tee (Red)
7657,16,5683,0,https://magiceden.io/item-details/4DChueQzYwdWwtrCzPecyz5Xsvz32ypSSaPunDVvzpXp,None,None,Pink,Red - Fangs,None,,Sunken,Unicorn Horn,Triangular,None,Cyberpunk Jacket
7673,8,2642,39.33,https://solanart.io/search/?token=HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7706,9,3074,27.6,https://solanart.io/search/?token=F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7725,7.9,4858,31.47,https://solanart.io/search/?token=2nfpJgGVbeS1bKz2SdZQvmaxcCKDeuQWeinuWGEPt6hM,None,None,Green,Purple - Default,Face Tattoo,,Dead,Beanie 2,Double-Barrel,None,Basic Tee (Black)
7739,5,8767,44.83,https://solanart.io/search/?token=AMmc3owJ3JhBBVELzQ8Hbdm3M15ZScQ7d1dsFHZDcra1,None,None,Green,Red - Side Open,None,,Flower Eyes,Fedora,Double-Barrel,None,Collared Shirt (White)
7757,11,1587,13.55,https://magiceden.io/item-details/8iX1sGD12EFkdq253gp6j7oBqNrCo6D4XeA9JfjPLpD7,None,None,Deep Gray,Ice - Default,None,,Default,Witch,Narrow,Gas Mask,Reaper Cloak
7761,50,796,0,https://solanart.io/search/?token=GVoXxoiL7afnLBwVWiMzHywaoY6xbjWonu3XDdcPV2rx,Oerberus Halo,Soul,Yellow,Stone - Default,None,,Sunken,Propeller Hat,Narrow,None,Collared Shirt (Gray)
7794,25,317,0,https://magiceden.io/item-details/AmLXzCjMUTYJP1Mpa14vm2Z5UDhG3jzpNZmgDwAZN4Nk,Umbric Bindings,None,Green,Ancient Default,Runic Marking 3,,Ancient Bored,Small Horns (Golden),Default,None,None
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7833,9,6881,12.38,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7834,9.42,1597,29.31,https://magiceden.io/item-details/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7837,18,2469,0,https://solanart.io/search/?token=CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,0,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7880,6.99,8217,27.13,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7883,7,7234,30.96,https://magiceden.io/item-details/FWpMPyahFBDts5aokF1wU6JC4V2asKt2xRaYKxxXLurU,None,None,Green,White - Cracked,None,,Glasses (Round),Witch,Double-Barrel,None,Tutrleneck (Black)
7897,1666,413,0,https://solanart.io/search/?token=CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7911,17,4490,0,https://solanart.io/search/?token=AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7918,5.75,8886,36.86,https://solanart.io/search/?token=6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7924,5.8,3002,59.89,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7946,16,2636,0,https://solanart.io/search/?token=EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7956,5,6844,52.52,https://magiceden.io/item-details/DpeQXRio2NqkgRduFThBkmxqifa7pwJmJbvXneTUV1N,None,None,Aqua,Gray - Side Open,None,,Googles,Ancient Reverie,Narrow,None,Hoodie (Pink)
7960,15,3316,0,https://solanart.io/search/?token=39cHybynyiNzvRCBMh4mz3A8sk7Aw9ATFSieAFxBAm6n,None,None,Sky Blue,Red - Open,None,,Red Visor,None,Narrow,Reaper Hood 2 (White),Turtleneck (Blue)
7963,8.8,7511,11.86,https://solanart.io/search/?token=8q4SFEzP6pTQ72w6YDGqP6VhsgcfD1cpEM5Fb6tHqe4Y,None,None,Bone,Black - Fangs,None,,Glasses (Half-moon),Cowboy Hat,Piercing (Hoop),None,Turtleneck (Green)
7986,4.15,6464,62.54,https://magiceden.io/item-details/DKcTQMdHkysMxBiig71tiuQthG81J16AtQywaUMVFTCJ,None,None,Purple,White - Gold Tooth,None,,Button Eye,Aviator Helmet,Heart,None,Basic Tee (White)
8008,28,7243,0,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8029,5,6263,54.85,https://solanart.io/search/?token=9eQ1ZAEGbs4mb3YWcSatfNQpDYWZb4hDfPEasHDs2es1,None,None,Slate Gray,Green - Lockjaw,None,,Toon,Athletic Visor,Narrow,None,Turtleneck (Green)
8030,35,134,0,https://magiceden.io/item-details/BFgU5EpjsLjorTtaR7krowmLqbdXbWB1UGurC88UXxHs,None,Look Up,Deep Gray,Ancient Cthulhu,Runic Marking 5,,Ancient Eyeballs,Small Horns,Default,Reverie Beads,None
8040,16,6599,0,https://solanart.io/search/?token=C9JknsAxfhSrwc69yrAnsjYPjyG2NpyFBtrpFmDNijKh,None,None,Green,Purple - Lockjaw,None,,Infernal,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Blue)
8049,3.75,7681,61.68,https://solanart.io/search/?token=6XB6PJ4tCVAFwoFf7EqWnAkBhfp66cjT6AdHcrjDoMR8,None,None,Red,Blue - Lockjaw,None,,Blindfold,Ball Cap (Skull),Triangular,None,Basic Tee (White)
8092,4,2724,79,https://magiceden.io/item-details/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8104,6,9933,30.17,https://solanart.io/search/?token=GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8141,7,6528,33.79,https://solanart.io/search/?token=Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8162,20,2702,0,https://solanart.io/search/?token=FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8186,4,8695,55.12,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8195,15,9666,0,https://solanart.io/search/?token=G5S57L6iXKX9o6GHCpQPe9S8vdz9qmGyXZL2z6eoinup,None,None,Blue,Yellow - Cigarette,None,,Glasses (Half-frame),Fedora,Default,None,Tanktop
8222,4,1854,82.48,https://solanart.io/search/?token=Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8243,64.5,354,0,https://solanart.io/search/?token=981VKGBHdjkkfcpbot2zYeFy5jWwz6BXc9DGvHLxpBx7,Sheathed Sword,Seer's Orb,Red,Yellow - Fangs,None,,Button Eye,None,Triangular,Reaper Hood 2 (White),Tutrleneck (Black)
8258,4.32,2867,75.23,https://solanart.io/search/?token=WS83qZEJ8vd2WcYDj3gMNcAHKCunbBBaV8SLxXR4VQz,None,Soul,Green,Red - Gold Tooth,None,,Sunken,Dad Hat,Mustache,None,Star Priest
8259,15,2011,0,https://solanart.io/search/?token=GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8346,350,4503,0,https://magiceden.io/item-details/7oHLZrwtZWbLFviqqBSK9ADD9KkJSAGLrQfDMNP7guZQ,None,None,Sky Blue,Yellow - Gold Tooth,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Basic Tee (Black)
8379,4.5,2245,75.92,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8395,3.8,6617,65.43,https://solanart.io/search/?token=CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8399,15,1559,0,https://magiceden.io/item-details/Fp8ELqnT36GkZszrqupLGbuMsKUkTkEGFZKBSTuAxdeR,None,None,Sky Blue,Ornamental Automaton - Default,None,,Default,Headband,Default,Gas Mask,Silver Armor
8412,8,8424,16.2,https://magiceden.io/item-details/ADSt1ijZ9CHPRbgTmcQ5rmGW2ZB9puTRWQW8rvi2nnnB,None,None,Yellow,Blue - Sewn,None,,Feminine,Bowler,Piercing (Hoop),None,Basic Tee (Red)
8431,4.85,3670,66.72,https://magiceden.io/item-details/CajNKZBCgR9Zcop6qNcb9wHtFxgpURZnTtLRRA2iz39D,Crucifix of the Maligned,None,Aqua,Red - Sewn,None,,Angry,Ball Cap (Skull),Mustache,None,Basic Tee (Red)
8432,11.45,9401,0,https://magiceden.io/item-details/98vSFoGaHnR78CWJqazBZyapn8H1dBhgv7eX5P3JpAEj,None,None,Yellow,Purple - Open,None,,Adorable,Star,Default,None,Leather Jacket
8433,4.7,9690,44.14,https://solanart.io/search/?token=APzFFottqx4NyNPvJj35ZaHdRKTSC5xMjmc2FyKgksTB,None,None,Green,Black - Gold Tooth,None,,Dead,Fedora,Default,None,Collared Shirt (Green)
8444,8,8393,16.33,https://solanart.io/search/?token=7Yy6wgibu1g1gRYezbY3p4N9Lfayv4kdN5Vu9qQjFEnE,None,None,Red,Yellow - Fangs,None,,Sunglasses,None,Piercing (Hoop),None,Astronaut
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8476,3250,4,0,https://solanart.io/search/?token=55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8510,6.33,7590,36.24,https://magiceden.io/item-details/3nauBuVB7LQxjUB5HZN7KhKNwKArwbqKvdqhx12Jkt4x,None,None,Sky Blue,Galactite - Default,None,,Dead,Trucker Hat (Purple),Narrow,None,Tanktop
8519,35,7780,0,https://magiceden.io/item-details/5vg7f3CVzrf5M4BEZ54Bj9FWvhhVqT3zud5gEE8LhhHY,None,None,Sky Blue,Yellow - Lockjaw,None,,Monocle,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
8538,4.5,6078,60.59,https://solanart.io/search/?token=EdfnFjfagNwMSB9wF9g4rjRR9vD8LZfUTkwzfwtrLKQN,None,None,Blue,Green - Side Open,Piercing (Left),,Bored,Officer's Cap,Narrow,None,Collared Shirt (Green)
8552,6.66,1281,58.18,https://magiceden.io/item-details/AEdTtCMSBJXfth1c8jEiqeVpbMYaNJj4Fh4asQ9gr8mP,None,Soul,Pink,Purple - Sewn,Freckles,,Eyebrow Raise,Backwards Hat,Triangular,None,Blade Runner Jacket
8554,6.44,9229,28.58,https://magiceden.io/item-details/zttFioQxyvEEB9xNNewDDve2bfgr3EujGnwP214xf5P,None,None,Purple,Blue - Default,None,,Feminine,Headband,Triangular,None,Turtleneck (Red)
8564,4.5,2848,73.51,https://magiceden.io/item-details/5fgCErZEtijzNEDZCF16y9y343jEm1wfuqTnh3a255H6,None,None,Green,Blue - Cigarette,Freckles,,Angry,Fez,Piercing (Studded Hoop),None,Metal Robe
8583,5.5,8121,42.42,https://solanart.io/search/?token=AVaGLXT7dbEaSeapPeW6KvHduayDrUmGQ4JE3XTr1mh,None,None,Sky Blue,Yellow - Toothy,None,,Bored,Turban,Double-Barrel,None,Turtleneck (Red)
8598,20,1497,0,https://solanart.io/search/?token=9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8607,20,1414,0,https://solanart.io/search/?token=Bh9n1op6diGtpuH4ECHTRcaJfjz5RAHwCRuZUzLwNehg,Divining Staff,None,Red,Purple - Gold Tooth,Piercing (Right),,Default,Tiny Crown,Heart,None,Collared Shirt (Green)
8637,69,299,0,https://magiceden.io/item-details/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8648,9.69,5205,12.18,https://solanart.io/search/?token=Gm5GyJwgBgpWEUMhS4byiwiLZZMk4L42rd7Qd7vh52eg,None,None,Green,Black - Toothy,None,,Bored,Cyberpunk Hat,Default,Gas Mask,None
