id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7621,24.99,9843,0,https://solanart.io/nft/B4NnRwRGAUnL68BwBzhk2ZPSVZ5ky5n767cu2anQEB7G,None,None,Fuschia,Green - Cracked,None,,Monocle,Crystal,Default,None,Collared Shirt (White)
7627,27.8,5551,0,https://magiceden.io/item-details/FmbHC2ExZnmCL6SiRoZnX6oBgfjRyJ5P56sMHkw77EBX,None,None,Purple,White - Side Open,Piercing (Left),,Adorable,Candle,Double-Barrel,None,Basic Tee (Yellow)
7632,24,6979,0,https://magiceden.io/item-details/3P5J27uTvQ4K1r56dehMkJK9ppgi48fJDmKYs7VFf1uF,None,None,Sky Blue,Gray - Oooh,None,,3D Glasses,Cyberpunk Hat,Triangular,None,Turtleneck (Green)
7706,25,3074,0,https://magiceden.io/item-details/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7730,28,1510,0,https://magiceden.io/item-details/24mnVcMmcBcTJhwTKSxDc169c36PCpTzgcBT6bFNW5RW,None,Soul,Blue,Yellow - Cigarette,Piercing (Left),,Flower Eyes,Flat Bill Cap (Adventure),Heart,None,High-Collar Robes
7733,299,577,0,https://magiceden.io/item-details/Ghe3qbgwoC7hZ7U41hjXYrcuGCnAGm7Num8UAakbZZeo,Sheathed Sword,None,Red,Gold - Default,None,,Coins,King's Crown,Piercing (Hoop),None,Golden Armor
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7834,69.42,1597,0,https://magiceden.io/item-details/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7862,20,7283,30.87,https://magiceden.io/item-details/dpgJSCtgNEjFkciPkjEjm1sUFwnQwZSh2W6PsSctpD5,None,None,Sky Blue,Green - Lockjaw,None,,Blindfold,Trucker Hat (Dusty),Narrow,None,Collared Shirt (White)
7872,100,5704,0,https://magiceden.io/item-details/6ovw8sUMpaN8hUCqVaDuh3tUbrTfxwp9iK8S1oQF6uy7,None,None,Bone,Green - Open,None,,Blindfold,Bandana (Tied),Heart,None,Leather Jacket
7873,36.99,5148,0,https://magiceden.io/item-details/6ModZQTKCu6xHQyHPBq4jnLKu9jc28SoszYgd1cNThR1,None,None,Sky Blue,Blue - Open,None,,Superhero Mask,Trucker Hat (Green),Mustache,None,Robe (Blue)
7896,99,7493,0,https://magiceden.io/item-details/DKz5ZCjG1ZnBTcJjnqj4pNhoDU7Li5UVhToXr5xB5zd2,None,None,Bone,Android - Default,None,,Glasses (Half-frame),None,Triangular,None,Robe (Blue)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7911,40,4490,0,https://magiceden.io/item-details/AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7926,45,846,0,https://magiceden.io/item-details/g6hgZXpYL3UhDXBy8aeRiXrEjAjUAdxpbDt5gjyY8ho,Herald's Halo,None,Bone,Blue - Cracked,None,,Adorable,Crystal,Mustache,Gas Mask,Cyberpunk Jacket
7983,24,731,17.08,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
7998,17.99,4964,60.24,https://magiceden.io/item-details/B59ttqvSDbwTUC8DCYwokfM47JSRbmiU3R96fdUUPx8o,None,None,Sky Blue,Red - Gold Tooth,Piercing (Right),,Sunken,Dad Hat,Mustache,None,Basic Tee (Yellow)
8104,19,9933,30.27,https://magiceden.io/item-details/GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8115,30,2531,0,https://magiceden.io/item-details/6ypUbS3EQ2MHeCQvtK8BCqVG7q1TnwxvD6robEUT7fcg,None,None,Pink,Red - Cigarette,Piercing (Double),,Glasses (Half-moon),Exposed Brain,Double-Barrel,None,Basic Tee (Yellow)
8131,100,4575,0,https://magiceden.io/item-details/9C6pBdJNW4PwEK6VtB2fzmXUCQN4iD8Kg3yDB9yA6mhD,None,None,Fuschia,Yellow - Lockjaw,Sigils,,Coins,Crystal,Double-Barrel,None,Collared Shirt (White)
8143,28,5736,0,https://magiceden.io/item-details/73p8e8kU2KD4c4gdmtX8DA1nkt2abSHuA6ai5ahUQb4E,None,Soul,Blue,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Heart,None,Collared Shirt (Green)
8152,34,3703,0,https://magiceden.io/item-details/BFA1xCCtAJEEf7XXN2Sb2o2WH4mu9iGFjbybEKkaGdPm,None,None,Aqua,Silver - Default,None,,Default,Ball Cap (Skull),Heart,Gas Mask,Basic Tee (White)
8168,36.99,4297,0,https://magiceden.io/item-details/CXRfEUVuscsbjZsg6M4gEddQB2mcazcw8f4gbtEpvgNw,None,None,Bone,Gold - Default,None,,Eyeballs,None,Narrow,Reaper Hood 2,Turtleneck (Red)
8171,21.8,9651,3.4,https://magiceden.io/item-details/2yFTAcBD3eomB3xLV3WpwqhtokhcrLojkd2PKg9eYsCX,None,None,Red,Yellow - Side Open,None,,Default,Tilted Halo,Default,None,Basic Tee (White)
8173,55,1375,0,https://magiceden.io/item-details/CraYmKSBWEyuy7d6iQSNnRragc4H9vXUJ54ANvMhNRVn,None,None,Purple,Yellow - Toothy,Piercing (Right),,Adorable,Tilted Halo,Triangular,Bandana,Tutrleneck (Black)
8215,23.69,9466,0,https://magiceden.io/item-details/4cqXAVVBiipc1pFpWHAqrp7n3dBocBW8mmzwN1ngCukk,None,None,Purple,Yellow - Open,None,,Default,Ballcap (Night),Double-Barrel,None,Tanktop
8219,20.01,3720,45.02,https://magiceden.io/item-details/61JdjHt5aq8AibdghN8sz5QpgKGPiZdnxnVmZWtZsCND,Draelic Nimbus,None,Deep Gray,Green - Open-minded,None,,Glasses (Half-frame),Crystal,Piercing (Studded Hoop),None,Basic Tee (Yellow)
8220,32.5,4318,0,https://magiceden.io/item-details/7E2JSgM45Vv3v126iwcb2PzeJPV5pU7XaW8nGCwSEhKF,None,None,Pink,Red - Open-minded,Freckles,,Eyeballs,Ancient Reverie,Heart,None,80s Jogging Jacket
8227,150,615,0,https://magiceden.io/item-details/EVb62PLN7CcHiWFsHn4Y7ehdzb7gK3KUwCTGeZj7KXhw,None,None,Pink,Aquarium - Default,None,,Dead,Turban,Mustache,Oni Mask,80s Jogging Jacket
8242,21,8986,14.06,https://magiceden.io/item-details/AmP7WNg6m23p2Euzqmq6UDV9Df5jfrzSHP1KX5McmWC1,None,None,Red,Purple - Gold Tooth,None,,Googles,Cycling Cap,Default,None,Basic Tee (Purple)
8249,30,6234,0,https://magiceden.io/item-details/4y8CoPuf5T84g7Tp5t5CjwyAiVKWdSsvaWnuZfSVWYcD,None,None,Red,Green - Open-minded,None,,Googles,Star,Mustache,None,Explorer's Outfit
8279,19.99,1286,54.96,https://magiceden.io/item-details/HZA6gqV1TWejuDdtL39iPARdVCGcwVX6tzZXRoeWSUwD,None,Soul,Blue,Gray - Fangs,Piercing (Right),,Bored,Punk Hair,Triangular,None,Silver Armor
8290,42,2880,0,https://magiceden.io/item-details/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8304,19.99,2675,49.4,https://magiceden.io/item-details/3AQmadcp4dWA1sfGYZMFT4izMTXs2kNLvpykjThP2dWU,None,None,Bone,Purple - Side Open,Freckles,,Sunglasses,Horns (Large),Piercing (Barbell),None,Collared Shirt (White)
8310,27,3746,0,https://magiceden.io/item-details/5dbkVGHgvCqpStD5wq6eQqpD4Y8UVyA5HA8FkrfXvUvJ,None,None,Bone,Blue - Sewn,Hanging Charms,,Coins,Beanie 2,Narrow,None,Hoodie (Purple)
8343,49,1571,0,https://magiceden.io/item-details/7M4vR863QhdyMeWKeTEWe4Nw3oHdZ85YDsEER5HpGH3e,None,None,Fuschia,Red - Side Open,Freckles,,Red Visor,None,Heart,Reaper Hood 2 (White),Basic Tee (Yellow)
8359,25,3329,0,https://magiceden.io/item-details/8ZAL8wcgScXosRyHphgJwcLR9Lv1Q5CfNTpuVCdMsPTb,None,None,Purple,Red - Sewn,Freckles,,Angry,King's Crown,Narrow,None,Suit
8363,198,107,0,https://magiceden.io/item-details/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8379,30,2245,0,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8438,55,1417,0,https://magiceden.io/item-details/6rGzK9aUPTvWhRACLWGeKWzpASPBfMDhhZVgbqPg88uf,None,None,Slate Gray,Stone - Default,Piercing (Right),,Dead,None,Heart,Reaper Hood,Bowtie
8443,99.42,3590,0,https://magiceden.io/item-details/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8456,27,1724,0,https://magiceden.io/item-details/He2Vq2kz6xDcfhaqPMxfpKq5oGthdtm8zQBJKzL6DJ5o,Sheathed Sword,None,Pink,Gray - Oooh,None,,Double Button Eyes,Bandana (Tied),Heart,None,Collared Shirt (Green)
8463,40,1576,0,https://magiceden.io/item-details/Embo5xJsKvN2QuZCUHmrsTDqkFuWJ73HLxEoJJoCeiAX,None,Soul,Aqua,Blue - Open,None,,Eyeballs,None,Triangular,Astronaut Helmet,Turtleneck (Red)
8476,1420,4,0,https://magiceden.io/item-details/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8515,200,148,0,https://magiceden.io/item-details/NgEQogGqsV3uAhpmLPm9EGRuSSNgLAGRbEByniskHFk,Ydraxiian Bindings,Sorcerax,Slate Gray,Ancient Default,Runic Marking 2,,Ancient Angry,Shriving Stone,Default,None,None
8522,49.5,1972,0,https://magiceden.io/item-details/7w2rSmDyigbw8t39zfBD51R7dNPRYnMPvHDmCb4pMirc,None,None,Bone,Gray - Oooh,Piercing (Right),,Eyeballs,Lil Skully,Narrow,Gas Mask,None
8536,30,837,0,https://magiceden.io/item-details/8FVqu2syXpLuzQ7U3jNJ3JWrSNrrnKfLfRLvM6jp4zST,Draelic Nimbus,None,Fuschia,Red - Cigarette,Piercing (Double),,Default,Conductor's Hat,Triangular,None,Hoodie (Blue)
8540,19,7567,39.73,https://magiceden.io/item-details/7gyd71exuajWPpj4rddStLocmUQzSkECA5ppcxsWU4Xq,None,None,Sky Blue,Black - Cigarette,None,,Glasses (Half-frame),Viking's Helmet,Heart,None,Silver Armor
8565,25,2648,0,https://magiceden.io/item-details/AqYqNrpkTWWwQ5ujRGgtwbuBRXtguWyc2wDiZP7hvqm2,None,None,Bone,Red - Toothy,None,,Bored,Athletic Visor,Heart,Gas Mask,Astronaut
8590,70,401,0,https://magiceden.io/item-details/9K2GBB4ejrTc1gtohqWx1hK2x1aDcbVzVgxoJy7p8o45,Wheel of Carthyss,None,Sky Blue,Ancient Default,Runic Marking 5,,Ancient Angry,Shriving Stone,Default,None,None
8599,19.99,6258,35.07,https://magiceden.io/item-details/BE7gQVQU5XMuSPNK2PXiVzXVTEYEZ1baNwdSqhgGPKVz,None,None,Yellow,Black - Toothy,None,,Sunken,Cowboy Hat,Mustache,None,Hoodie (Gray)
8643,17,8987,54.05,https://magiceden.io/item-details/AVjrjLqzKai2RpdVpvNEHyX2apiukbxUB3nZghAa1sD,None,None,Blue,White - Side Open,None,,Glasses (Half-frame),Viking's Helmet,Mustache,None,Tanktop
8658,20,7563,29.75,https://magiceden.io/item-details/5rWPp2SUWPEAmFjg9cR5pvq9DYgnuBXohA6FxxPnzsCW,None,None,Purple,White - Open-minded,None,,Eyeballs,Crescent Headpiece,Triangular,None,Leather Jacket
8700,23,7111,1.56,https://magiceden.io/item-details/ER8qNM5Trkvj3ZejRqng44SkxmUqNRGWsUD3H8XaDpcp,None,None,Blue,Gray - Cigarette,None,,Sunglasses,Fedora,Piercing (Barbell),None,High-Collar Robes
8720,260,133,0,https://magiceden.io/item-details/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8734,21,9286,12.86,https://magiceden.io/item-details/6SB6sQodvu5614jTc8eKYBnfXsGFkBuyZ7s16TiK6HrH,None,None,Slate Gray,Red - Oooh,None,,Adorable,Cycling Cap,Triangular,None,Basic Tee (Black)
8754,23,3016,17.94,https://magiceden.io/item-details/9itzYLweUChzVxt1rGAsBajyMnt89zDoaNVSBtii6Z5C,None,Soul,Fuschia,Black - Gold Tooth,None,,Blindfold,Headband,Piercing (Studded Hoop),None,Basic Tee (Purple)
8763,40,6615,0,https://solanart.io/nft/3vwtKjPuYiVK8osK6Pr6u8CwHAm2TyUCr8Ai5Af6S3Ey,None,None,Deep Gray,Blue - Sewn,None,,Default,Tilted Halo,Narrow,None,Royal
8779,60,2736,0,https://magiceden.io/item-details/3BY1GYmFxzr1rm4V7yCFsDm3G4B9APDpUR2PMVgaTvgY,Draelic Nimbus,None,Blue,Gray - Oooh,None,,Angry,Aviator Helmet,Narrow,None,Basic Tee (Purple)
8787,23,2043,21.83,https://magiceden.io/item-details/8V6wkeb79HBaRSFVhxzpvECZ9HtqXrnqEUKUzJpC7Cho,None,None,Aqua,Green - Open,Face Tattoo,,Monocle,Spring Break Visor,Piercing (Studded Hoop),None,Robe (Blue)
8813,500,27,0,https://magiceden.io/item-details/8Nk49xHqUqoxfcM6VKh3651huRPdhndnSwNRxtJc1RJy,Umbric Bindings,Harrow Staff,Green,Ancient Default,Runic Marking 2,,Ancient Angry,Crown,Beaded,Reverie Beads,None
8819,19.98,6775,33.1,https://magiceden.io/item-details/5rdSLrcn5DVMXxuWHvnHvMJrriVCbrCob3211VTXAuBi,None,None,Blue,Red - Toothy,None,,Bored,Ballcap (Night),Piercing (Hoop),None,Star Priest
8822,25,5966,0,https://magiceden.io/item-details/6EzEazVRhjgLKJMaNXmgSa5eUTsARuCsMicGcHD3AsUX,None,None,Pink,Stone - Default,None,,Sunglasses (Big),Candle,Double-Barrel,None,Basic Tee (Yellow)
8830,27,8300,0,https://magiceden.io/item-details/AWtRLo9DX8zXrKXbLkQTiUiW1MJzUUTXnzA27oDAS7ix,None,None,Aqua,Black - Gold Tooth,None,,Possessed,Bow,Default,None,Basic Tee (Purple)
8831,29.99,2457,0,https://magiceden.io/item-details/66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8836,50,611,0,https://magiceden.io/item-details/G9LVJKxFBt8P4VL7jfuqBcMhxiqPWDxCQMxLe1guMUz7,Crucifix of the Maligned,None,Deep Gray,Black - Gold Tooth,None,,Parasite,Tiny Crown,Double-Barrel,Bandana,Basic Tee (White)
8883,37,1203,0,https://magiceden.io/item-details/FRF22riF7cEfnQw3D8pNG1aebrMfdepD1hmS4VLRd3N4,None,Nephul Tablet,Purple,Blue - Oooh,None,,3D Glasses,Unicorn Horn,Triangular,None,Hoodie (Red)
8914,32,2966,0,https://magiceden.io/item-details/zRKxjnwpGx1pRrZ4MrHaAT7Kas7pXfwvC8CXhgw2Hr5,None,None,Yellow,Black - Fangs,None,,Eyeballs,Trucker Hat (Green),Mustache,Gas Mask,Leather Jacket
8927,18.5,7557,44.77,https://magiceden.io/item-details/9s63dNSEiSwEEu2MUrzLZVysWwkh3qCevsg8JXH8vnTV,None,None,Blue,Purple - Default,None,,Glasses (Half-frame),Star,Narrow,None,Combat Armor
8937,28.99,4025,0,https://magiceden.io/item-details/CRteu7nGWsQbbY2eLQ1FycKsa6es2AuqPt5AoK7rPBwV,None,None,Aqua,Gray - Gold Tooth,None,,Bored,Exposed Brain,Narrow,None,Power Armor
8942,51,687,0,https://magiceden.io/item-details/2YWxm52LoqA9L6CSLDmwcFSqhqCkSffdwS1oAuVoE3q9,None,None,Sky Blue,Purple - Default,Piercing (Left),,Toon,Dad Hat,Triangular,Bandana,Turtleneck (Green)
8965,17.69,9785,43.96,https://magiceden.io/item-details/59VidFejjydVh8LQowAJjJGkM5L4tB5f9w589iTmAZos,None,None,Green,White - Open,None,,Angry,Beanie,Default,None,Turtleneck (Green)
8975,35,8007,0,https://magiceden.io/item-details/GfhRG8SZEev9uCk4CZmnDRZdH3nyXShy8aVf6F1f2EzQ,None,None,Fuschia,Black - Sewn,None,,Third Eye Open,Candle,Default,None,None
8983,69.69,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
9015,44,3621,0,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9075,66.66,162,0,https://magiceden.io/item-details/EVRf7gSEfKeFPkWoa2QkoU7zoQin9jogU49VhqkSWVt8,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Default,Runic Marking 2,,Ancient Fire,Ancient Reverie,Default,None,None
9078,199,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9116,18.75,8343,39.13,https://magiceden.io/item-details/7VAXR12n94beStPDtuYTVd4ZoYxzxQa3th2e1T76uaQt,None,None,Bone,Black - Cracked,None,,Monocle,Ballcap (Night),Default,None,Hoodie (Pink)
9148,30,1975,0,https://magiceden.io/item-details/BN5jDDuhAsX3PyFVzYPgUTqxW2Z24rYkFhguaRuUsL4N,None,Nephul Tablet,Fuschia,Yellow - Cracked,None,,Googles,Officer's Cap,Narrow,None,Robe (White)
9209,35,974,0,https://magiceden.io/item-details/4fJosEr34hjvS42v6SdHrWP5U627dZyTrqZCjiiH6QXZ,Crucifix of the Maligned,None,Blue,Black - Toothy,Piercing (Right),,Possessed,Turban,Double-Barrel,None,Basic Tee (White)
9239,60,500,0,https://magiceden.io/item-details/DqZCh8jvHNV3JZzNjkGcjsWfnEFomVFrnJLBdXg1omeh,Oerberus Halo,None,Yellow,Green - Default,Piercing (Left),,Feminine,Fedora,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
9285,43,6117,0,https://magiceden.io/item-details/GsWA2K2AFYhVK8ymvh36dtfpbfo6BBatEszFmKUMgeNc,None,None,Bone,Gray - Side Open,Piercing (Right),,Angry,Stapled Dome,Triangular,None,Basic Tee (Yellow)
9295,69,6322,0,https://magiceden.io/item-details/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9319,29.5,5661,0,https://magiceden.io/item-details/BM73Yry7t4BqRuMU6Bzn8wvavYQgR7rYsGi2JNFS2EYa,None,None,Red,Purple - Side Open,None,,Parasite,Horns (Large),Heart,None,Basic Tee (Yellow)
9340,40,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9343,420.69,36,0,https://magiceden.io/item-details/8uHv1jXkrBT2S9BVgCgdJieiN2gNkaNxkwLV5nS2X9DP,Crucifix of the Maligned,Stone of Ybraxis,Fuschia,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Circlet,Default,Overgrown,None
9353,50,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9374,25,1492,4.03,https://magiceden.io/item-details/59MVTWqGfb8ai1uQUXCqYx97dbwipKvohW8jF7SZJMVk,Crucifix of the Maligned,None,Slate Gray,Blue - Toothy,Piercing (Right),,Glasses (Half-frame),Halo 2,Default,None,Silver Armor
9422,33.33,1785,0,https://magiceden.io/item-details/EacydeR2R67web4LV7Jxrsxm8C1ySUhuJmoj7o4JkhtP,None,Seer's Orb,Bone,Red - Fangs,None,,Monocle,Flat Bill Cap (Coffin),Piercing (Barbell),None,Basic Tee (Purple)
9429,29,3649,0,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,18.5,7343,45.63,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9521,69,6614,0,https://magiceden.io/item-details/JEA9PD1qfnYDWZTANQ51azqDFSdDLs52dJswN87kBuNn,None,None,Red,Candy Machine - Default,None,,Glasses (Half-frame),Ancient Reverie,Default,None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9554,18,9948,40.21,https://magiceden.io/item-details/8FsFeoY9rHFaB8fYX3iL5vLiAR1KHx7ApLTvCrPTiCqN,None,None,Pink,Green - Open,None,,Monocle,None,Heart,None,Turtleneck (Blue)
9562,25,3053,0,https://magiceden.io/item-details/E7qLjJ4PoxY4FScSpt5oN6rqc2QNsFVbqXgYEVbdHviz,Crucifix of the Maligned,None,Purple,Red - Sewn,None,,Scope Technology,Jewel,Double-Barrel,None,Collared Shirt (Gray)
9565,145,5975,0,https://magiceden.io/item-details/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,None,None,Pink,Robot - Default,None,,Closed,Bowler,Piercing (Hoop),None,Robe (White)
9588,30,8516,0,https://magiceden.io/item-details/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9592,25,6140,0,https://magiceden.io/item-details/AUkV3KjJ4nKYEnbGn7HdDucMMTMm5wsLYCg9B1ZmdePh,None,None,Fuschia,Yellow - Side Open,None,,Reptilian,Stapled Dome,Mustache,None,Turtleneck (Blue)
9614,50,482,0,https://magiceden.io/item-details/CDaThxswDVVEjj6dtQoZ1Wf8DCDmkZgdeESGviujTkCC,Herald's Halo,None,Aqua,Yellow - Default,Piercing (Left),,Eyeballs,Dad Hat,Default,Gas Mask,Cyberpunk Jacket
9619,19.9,1554,54.78,https://magiceden.io/item-details/ACuLaBy9qzHZN2QZ33QF2mffrwS25TJbi3XFdf1bMmCa,None,None,Slate Gray,White - Fangs,None,,Angry,Hannya Horns,Heart,Surgical Mask,Leather Jacket
9626,30,1095,0,https://magiceden.io/item-details/2Kn2usMTc8yoLZiuTqXTF2m9Rbz88oDW7VTNAfutguQX,None,None,Blue,Purple - Default,Sigils,,Feminine,None,Default,Spartan Helmet,Hoodie (Blue)
9644,30,9242,0,https://magiceden.io/item-details/2FjufyeHZ26yLyzMgYf7cFf2aEkmwu7abH5r558xsX3d,None,None,Pink,White - Sewn,None,,Bored,Sailor's Cap,Triangular,None,Tutrleneck (Black)
9653,300,328,0,https://magiceden.io/item-details/4sgxLfNG66T24py4uQyCY2ixaZyKDQJ4ec1Sjcm2Ffw2,Umbric Bindings,None,Slate Gray,Ancient Default,Runic Marking 1,,Ancient Default,Small Horns,Default,None,None
9689,22,7383,10.47,https://magiceden.io/item-details/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9763,25,9474,0,https://magiceden.io/item-details/3j8ocwrGwxvAWr8DeXAfAztbQ8uGPPXGUHtw3uRRrBQa,None,None,Red,Green - Open-minded,None,,Sunglasses,Jewel,Heart,None,Basic Tee (Yellow)
9778,32,5320,0,https://magiceden.io/item-details/AYsHzEwacPhPKwYnzA4S5evjkExSxzeMmvqGg9ipFkeL,None,None,Slate Gray,Liquid - Default,Piercing (Left),,Glasses (Half-frame),Ballcap (Night),Heart,None,None
9797,25,9577,0,https://magiceden.io/item-details/2a5sCej49zCJDRM8nxzWekYqGfibfjxYacLg6P6VGHvi,None,None,Purple,Gray - Toothy,None,,Eyeballs,Dad Hat,Double-Barrel,None,Collared Shirt (White)
9804,20,6939,32.24,https://magiceden.io/item-details/Cr2FaazKvqnFcQtavQiLU8avqoLzyhoG9x3hvr3SpUTV,None,None,Red,Yellow - Default,None,,Default,Athletic Visor,Piercing (Barbell),None,Leather Jacket
