id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7876,14.5,7361,39.39,https://magiceden.io/item-details/2NGv5v8Uy2F7uncCHKEp7r98k5t8fJHtHDnxvQsCErhU,None,None,Deep Gray,White - Open-minded,Hanging Charms,,Eyeballs,None,Piercing (Hoop),None,Turtleneck (Red)
7892,17,4454,26.08,https://magiceden.io/item-details/4iNTE2ZURXw1FVP5dTL79H17ELit7E4dwQx4YGVgsVPP,None,None,Aqua,Gray - Oooh,None,,Possessed,Punk Hair,Piercing (Studded Hoop),None,Star Priest
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7907,100,1405,0,https://magiceden.io/item-details/2y1nCHmKCGQa2uc2ZidCdNAmNE55dXgAB9YuT8WGeJ2D,None,None,Purple,Xenoid - Default,None,,None,Dad Hat,None,None,None
7924,20,3002,1.92,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7926,45,846,0,https://magiceden.io/item-details/g6hgZXpYL3UhDXBy8aeRiXrEjAjUAdxpbDt5gjyY8ho,Herald's Halo,None,Bone,Blue - Cracked,None,,Adorable,Crystal,Mustache,Gas Mask,Cyberpunk Jacket
7931,24,5233,0,https://magiceden.io/item-details/8g5ZAWcGSd333tc7frYpbF6BeQncvjZBbhrYmhd8nSqB,None,None,Deep Gray,Green - Side Open,Piercing (Left),,Bored,Horns (Small),Heart,None,Robe (Pink)
7950,120,243,0,https://magiceden.io/item-details/443aib7qphQNFgaw731L4LTcH9DXNNADxYFyJPhScmW6,Wheel of Carthyss,None,Blue,Ancient Default,Runic Marking 5,,Ancient Fire,Crown,Beaded,None,None
7983,24.9,731,0,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
8004,40,1824,0,https://magiceden.io/item-details/7CEDJNJxAw6Nfou1iUJNKFbVrj5ipTvF5LhcnsUZ3xQc,None,None,Slate Gray,Green - Open,Piercing (Right),,Dead,None,Heart,Astronaut Helmet,Collared Shirt (Green)
8005,20,3051,1.73,https://magiceden.io/item-details/D4tn5cri2jRLGENWXgZy9qJifiEYUM6JCtWvG4kvpHaU,None,None,Pink,Green - Toothy,Piercing (Right),,Glasses (Half-moon),Unicorn Horn,Mustache,None,Collared Shirt (Gray)
8008,25,7243,0,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8020,25,9598,0,https://magiceden.io/item-details/E67PLxxPfJRfLt7rZQPvo1Wtmg94M4VUziJ9NWe1DYDs,None,None,Blue,Black - Gold Tooth,None,,Dead,Tiny Crown,Heart,None,Collared Shirt (White)
8074,50,3799,0,https://magiceden.io/item-details/6jRF33vsbpBP15tCXH4hhqPDGncEAiNkQ6hJbrmmZT41,None,None,Slate Gray,Wooden - Default,Piercing (Right),,Sunken,Laurel Wreath,Narrow,None,Tutrleneck (Black)
8086,25,1636,0,https://magiceden.io/item-details/8xBUmvnYsUuVMPDqKk4YnWznnPGPu44JRLJKv9sgNQi7,None,Nephul Tablet,Blue,Cybernetic - Default,None,,Closed,Beanie 2,Double-Barrel,None,Turtleneck (Blue)
8137,14.97,4649,45.6,https://magiceden.io/item-details/AeHUDc9tyUWrnupxqTzXHS8JHCnG8LHmP6NT8cQ6XqRK,None,None,Red,Green - Cigarette,Piercing (Left),,Angry,Backwards Hat,Piercing (Hoop),None,Collared Shirt (Gray)
8162,20,2702,3.13,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8186,30.6942,8695,0,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8196,12.5,2934,77.2,https://magiceden.io/item-details/E179MqnabK2PthY6DGZLdw6YdohFMpEnr7pnz7agQdwU,Crucifix of the Maligned,None,Green,Yellow - Side Open,None,,Possessed,Headband,Heart,None,Collared Shirt (White)
8209,18.49,8592,0,https://magiceden.io/item-details/HGpLF2ymdsiVzK9k5TUjffHbmo94fkX4Q5CkYnQCByK8,None,None,Sky Blue,Gray - Cracked,None,,Blindfold,Cycling Cap,Default,None,Tutrleneck (Black)
8222,18,1854,26.54,https://magiceden.io/item-details/Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8225,20,4582,0,https://magiceden.io/item-details/5gLeTuQfA6kz7Gt7hzE2frEKBcBGva2jtRG5DdugqGZ7,None,None,Red,Purple - Open,Piercing (Right),,Sunglasses,Beanie 2,Double-Barrel,None,80s Jogging Jacket
8228,14.5,2987,56.98,https://magiceden.io/item-details/2GjrzygHUeekxWhFLqinXfodBXnBzLdVdtzqeMSkfSGG,None,None,Fuschia,Green - Side Open,Piercing (Double),,Double Button Eyes,Cyberpunk Hat,Narrow,None,Turtleneck (Blue)
8262,18.99,4256,6.98,https://magiceden.io/item-details/85yYMU23waW7CXEQej7kuUwYgidEjtmB32AmKgQ6hJBh,Draelic Nimbus,None,Aqua,White - Toothy,None,,Sunglasses,Beanie 2,Double-Barrel,None,Turtleneck (Blue)
8277,19.9,6428,0,https://magiceden.io/item-details/5WXjm4zshX5Tnv6iCJeCszoP45GtqKymvprrnKAA7XUF,None,None,Fuschia,Blue - Cigarette,Piercing (Left),,Reptilian,None,Narrow,None,Turtleneck (Red)
8290,42,2880,0,https://magiceden.io/item-details/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8292,12.5,8485,54.87,https://magiceden.io/item-details/62sUC4Wb3MdiNo9cwWYeCivBeqJzBzr1rjKp7Bq5bPkj,None,None,Aqua,Blue - Open,None,,Glasses (Half-moon),Laurel Wreath,Double-Barrel,None,Turtleneck (Blue)
8326,24,4673,0,https://magiceden.io/item-details/7w8QvW1fBmQKe6LpviGPmg1d8HdBojLT5T8Ng4vW1csw,None,None,Sky Blue,Green - Cracked,Hanging Charms,,Eyepatch,Ball Cap (Skull),Double-Barrel,None,Collared Shirt (Green)
8363,118,107,0,https://magiceden.io/item-details/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8379,24,2245,0,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8383,20,867,10.51,https://magiceden.io/item-details/6oYYRUFQNENvQfAaybMnpHWL5bkq5T3cT5MZ6ivXMHCb,Herald's Halo,None,Green,Blue - Sewn,Hanging Charms,,3D Glasses,Unicorn Horn,Double-Barrel,None,Turtleneck (Blue)
8385,22,7959,0,https://magiceden.io/item-details/eNPMn9LN2BoEporhkcgmuySTEYNvwEs3HHnb88jrD5F,None,None,Pink,Gray - Lockjaw,None,,Monocle,Ornamental Circlet,Heart,None,Hoodie (Purple)
8395,22,6617,0,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8404,1111,7965,0,https://magiceden.io/item-details/HBVwhrT8dVfMxwbUAWJ12dtuyzsdEiMLJ8Nk9k25f415,None,None,Bone,Red - Toothy,None,,Glasses (Half-frame),Cycling Cap,Triangular,None,Hoodie (Red)
8439,17.5,2685,28.2,https://magiceden.io/item-details/4a2GoN96JD38FUj3E7n3Acc4DfrLrZTdv8o5ReLySYKx,None,None,Red,White - Lockjaw,Piercing (Right),,Glasses (Round),Princess Circlet,Double-Barrel,None,80s Jogging Jacket
8443,99.42,3590,0,https://magiceden.io/item-details/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8463,25,1576,0,https://magiceden.io/item-details/Embo5xJsKvN2QuZCUHmrsTDqkFuWJ73HLxEoJJoCeiAX,None,Soul,Aqua,Blue - Open,None,,Eyeballs,None,Triangular,Astronaut Helmet,Turtleneck (Red)
8474,16.6942,3513,32.93,https://magiceden.io/item-details/9rzRFagGnDQzXZ1nP3zjLcASLhsLFWJykvbzgxuMvrGq,None,None,Slate Gray,Purple - Open,Sigils,,Googles,Star,Heart,None,Robe (White)
8476,1420,4,0,https://magiceden.io/item-details/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8505,23.5,1150,0,https://magiceden.io/item-details/A322Bq5zw9gYgi3nSLtGQonhssMpm8N9ZmF3T3gPLnpL,Sheathed Sword,None,Deep Gray,White - Open,Hanging Charms,,Googles,Ballcap (Planet),Double-Barrel,None,Turtleneck (Green)
8515,150,148,0,https://magiceden.io/item-details/NgEQogGqsV3uAhpmLPm9EGRuSSNgLAGRbEByniskHFk,Ydraxiian Bindings,Sorcerax,Slate Gray,Ancient Default,Runic Marking 2,,Ancient Angry,Shriving Stone,Default,None,None
8535,12,8372,60.32,https://magiceden.io/item-details/12EuU2L7hSpCeQp5TYXgVgbbJL2Mg8vHqYtXiWMncJdo,None,None,Fuschia,Purple - Side Open,None,,Eyeballs,Fedora,Piercing (Hoop),None,Collared Shirt (Green)
8568,55,7004,0,https://magiceden.io/item-details/9hpA28QmKNdGK1mXgzAYKbn3P3wdwfipMfbx5vcGzqKA,None,None,Blue,Infernal - Default,None,,Adorable,Crystal,Narrow,None,Suit
8570,20,6936,0,https://magiceden.io/item-details/J2YujgSBwXBgw8PPV4Lqx1RaGkWgjJUw9GMqYbFAfx1w,None,None,Aqua,Yellow - Gold Tooth,None,,Feminine,Lil Skully,Double-Barrel,None,Explorer's Outfit
8598,20,1497,7.98,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8623,20,4426,0,https://solanart.io/nft/CqUfsBNjzEAvs9FPsGY3YaQ9QnGrQA5VQyPrEEDxaiRG,None,None,Slate Gray,Yellow - Open,None,,Cyclops,Gambler Hat,Piercing (Studded Hoop),None,Basic Tee (Red)
8637,200,299,0,https://magiceden.io/item-details/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8666,14.9,8798,29.61,https://magiceden.io/item-details/8tKzRGyUuisVHicrUmQnDCLkKAZtnKmdBsEgWw3NTNDc,None,None,Aqua,White - Open-minded,None,,Googles,Star,Piercing (Studded Hoop),None,Turtleneck (Red)
8673,14.95,7404,34.71,https://magiceden.io/item-details/6crChKWw7fUwpNqUMx1dNMvPn6UiLcDh3y4cvhFw2L7y,None,None,Green,Yellow - Side Open,None,,Coins,Cycling Cap,Piercing (Barbell),None,Basic Tee (Purple)
8687,19,2607,13.51,https://magiceden.io/item-details/9WbYpT7XRR6NpwLAcELthjyw7fJXb4PHuyEU4mJCA7xY,Oerberus Halo,None,Yellow,Purple - Sewn,None,,Bored,Glowing Power Gem,Piercing (Hoop),None,Turtleneck (Red)
8720,165,133,0,https://magiceden.io/item-details/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8727,24,1147,0,https://magiceden.io/item-details/CGDv9DLvM1nTdwQj9CaaYbX1nwowuAwqFbjy6VynFyoo,None,None,Blue,White - Fangs,None,,Scope Technology,Glowing Power Gem,Double-Barrel,Goatee,Hoodie (Red)
8753,20,7466,0,https://magiceden.io/item-details/96oQqJjDWPjHLfyqAcyTRXmeRZ44rnS9YmoPcbiFpfC1,None,None,Red,Yellow - Gold Tooth,None,,Feminine,Viking's Helmet,Triangular,None,Reaper Cloak
8813,500,27,0,https://magiceden.io/item-details/8Nk49xHqUqoxfcM6VKh3651huRPdhndnSwNRxtJc1RJy,Umbric Bindings,Harrow Staff,Green,Ancient Default,Runic Marking 2,,Ancient Angry,Crown,Beaded,Reverie Beads,None
8840,21,5338,0,https://magiceden.io/item-details/99TnRYk4PGKvxK33j3vzAeUvKs7S9wEcpfp6wHPfZfqq,Herald's Halo,None,Pink,Blue - Cigarette,None,,Default,Star,Double-Barrel,None,Turtleneck (Blue)
8867,24.69,2088,0,https://magiceden.io/item-details/4HGrXFfo1y5Jr4zNeAgrpFRH6SZ3rLGnB69FwqFAKq5P,None,None,Deep Gray,White - Open,Piercing (Double),,Cyclops,Trucker Hat (Green),Heart,None,Hoodie (Gray)
8903,33,2742,0,https://magiceden.io/item-details/BbsyjcyeD5tfQKzwsojcMKxB54iLzidBupgResB84Fom,Draelic Nimbus,None,Blue,Purple - Toothy,None,,Blindfold,Iron Dome,Triangular,None,Basic Tee (Yellow)
8906,50,2657,0,https://magiceden.io/item-details/2AQYRDJ5bzGr39wU1PJcPqLM1G6Nj6EzvH3PuaSM2aho,None,None,Red,Yellow - Oooh,None,,Default,Jr. Sailor Cap,Triangular,Gas Mask,Suit
8921,18,3375,20.42,https://magiceden.io/item-details/zq4EGcprKraVXZd9Gzmvx1KM85nB18A8aQqnZHEezSZ,None,None,Bone,Purple - Fangs,Piercing (Double),,Dead,Explorer's Hat,Narrow,None,Tutrleneck (Black)
8923,50,9447,0,https://magiceden.io/item-details/35xcHm687sKWkuKnSdjbD9qcdkFTXaieacUwr5AeYukY,None,None,Pink,Black - Oooh,None,,Feminine,Tiny Crown,Narrow,None,Basic Tee (Purple)
8927,15,7557,33.6,https://magiceden.io/item-details/9s63dNSEiSwEEu2MUrzLZVysWwkh3qCevsg8JXH8vnTV,None,None,Blue,Purple - Default,None,,Glasses (Half-frame),Star,Narrow,None,Combat Armor
8936,14.2,4950,52.09,https://magiceden.io/item-details/4dyzvKUVB8Gj2Jnhv82TsHRQvPKrPVHqXpXvCyLzXdNh,None,None,Green,Yellow - Toothy,None,,Scope Technology,Conductor's Hat,Narrow,None,Explorer's Outfit
8944,14.99,7354,34.52,https://magiceden.io/item-details/GZEsGTq1KiDHLhhLgqJfhoZYsKB4YQBTpov6S39rKLR2,None,None,Yellow,Blue - Cigarette,None,,Glasses (Half-moon),Tilted Halo,Piercing (Studded Hoop),None,High-Collar Robes
8982,30,476,0,https://magiceden.io/item-details/EoGhQFyvXSqfiFEuq1W1TegEMUVifY9jNmwB4hyBsWRf,None,Seer's Orb,Red,Blue - Default,Piercing (Left),,Sunken,Officer's Cap,Heart,Gas Mask,Basic Tee (Black)
8983,69.69,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8988,22.5,3293,0,https://magiceden.io/item-details/4RLjEdksbstZ1kdqE9adBq8xZmYJGLkLvJMEiSSjDjZm,None,Soul,Fuschia,Ice - Default,None,,Feminine,Iron Dome,Triangular,None,Basic Tee (Purple)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9014,12.5,4417,71.23,https://magiceden.io/item-details/37WFJmgVVvvuTotQZZVgpBB1MdJfy23cGyk7z9CyVoZn,None,None,Red,Yellow - Cracked,Piercing (Double),,Bored,Jewel,Piercing (Barbell),None,Basic Tee (White)
9015,30,3621,0,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9039,49.8,5540,0,https://magiceden.io/item-details/GyunmPSRoN9MJjiL3CQrMZf4Mf8fmadut1r8h1BHtKDc,None,None,Slate Gray,Blue - Lockjaw,None,,Glasses (Half-moon),Propeller Hat,Mustache,None,80s Jogging Jacket
9042,175,3911,0,https://magiceden.io/item-details/92vEE3ebjbWK7hBXmhxoAxpJ36nr1JR9kw52xe3EtHjD,None,Soul,Fuschia,Blue - Gold Tooth,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Star Priest
9062,14.95,9821,24.99,https://magiceden.io/item-details/4WJuNpqBYNf4Pp4i7bvLs2UTK9N2cwkKEYQ6zmebizBH,None,None,Bone,Yellow - Lockjaw,None,,Eyeballs,Star,Default,None,Basic Tee (Yellow)
9075,77,162,0,https://magiceden.io/item-details/EVRf7gSEfKeFPkWoa2QkoU7zoQin9jogU49VhqkSWVt8,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Default,Runic Marking 2,,Ancient Fire,Ancient Reverie,Default,None,None
9082,18.75,4068,10.13,https://solanart.io/nft/FcZjK3HHSsN5JDHfzTYwa3z1FKtMtRfASXjfph53PhRQ,None,None,Purple,Gray - Default,Freckles,,Angry,Flat Bill Cap (Coffin),Piercing (Studded Hoop),None,High-Collar Robes
9094,29,2320,0,https://magiceden.io/item-details/C8f96C76vg2zCuYSSmjE3wwchyw4sJ4X5QihktL2EMCE,None,None,Pink,Gray - Open,Piercing (Double),,Sunglasses (Big),Infection!,Double-Barrel,None,Basic Tee (Red)
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9109,17.98,1367,28.7,https://magiceden.io/item-details/Csx5TN7Yye4WJVY2e6G1vQmYHraSG3HZZFAz6YfpgJQT,None,None,Purple,Yellow - Cigarette,Face Tattoo,,Glasses (Round),Jr. Sailor Cap,Double-Barrel,None,Royal
9150,13,4918,64.22,https://magiceden.io/item-details/GfKd1xypBBsbJWeeum5wmmQNTLJokPGkpm4xCsSxHENy,None,None,Green,Red - Toothy,Hanging Charms,,Default,Cycling Cap,Piercing (Hoop),None,Tanktop
9168,17,2663,33.29,https://magiceden.io/item-details/BiEq58QWCrBVSLeuRyvdncdswCbESgWTE3UBo1CpC2AE,None,None,Blue,Purple - Default,None,,Eyeballs,Stapled Dome,Default,Gas Mask,Samurai Armor
9171,44,446,0,https://magiceden.io/item-details/TtC7zisN6eNEnjZQbQPtUwzYkYai1unejTALapsFKzP,Draelic Nimbus,None,Red,Ancient Open,Runic Marking 1,,Sinister,Ancient Reverie,Default,None,None
9200,23,6319,0,https://magiceden.io/item-details/As3TKoiXxMQt7uVEJWzUUd82FXSK4y4Xe5KgpxZq1ix9,None,None,Pink,White - Side Open,Piercing (Left),,Adorable,Trucker Hat (Purple),Double-Barrel,None,Collared Shirt (White)
9239,18,500,31.99,https://magiceden.io/item-details/DqZCh8jvHNV3JZzNjkGcjsWfnEFomVFrnJLBdXg1omeh,Oerberus Halo,None,Yellow,Green - Default,Piercing (Left),,Feminine,Fedora,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
9241,14.2,7934,40.08,https://magiceden.io/item-details/5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9242,16,5332,32.55,https://magiceden.io/item-details/GMQGRjFuLJBZTc1F5uXmPfGaRdwuf7zmmxFHrxK6vhh1,None,None,Bone,White - Open-minded,Piercing (Left),,Blindfold,None,Piercing (Studded Hoop),None,Hoodie (Red)
9251,40,3383,0,https://magiceden.io/item-details/EL9rWs7UgALEvNQRZ4Z3oXRqsfh4vTX19WB6SirbWanB,Crucifix of the Maligned,None,Deep Gray,Green - Fangs,None,,Coins,Beanie 2,Double-Barrel,None,Tutrleneck (Black)
9272,19.5,3797,3.72,https://magiceden.io/item-details/FHJCaZEfiUi1V7JB42NhnMy2AATBPEod61EGjFREAuU8,None,None,Green,White - Cracked,None,,Adorable,Flat Bill Cap (Adventure),Heart,Gas Mask,Hoodie (Red)
9277,60,706,0,https://magiceden.io/item-details/8bfm5tPGxBYXFVi2WzednS61r5KzfrJZr1FP8QX7TtY,Sheathed Sword,None,Deep Gray,White - Gold Tooth,Hanging Charms,,Occular Tech,Sailor's Cap,Double-Barrel,None,Leather Jacket
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9295,15,6322,38.57,https://magiceden.io/item-details/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9326,50,2082,0,https://magiceden.io/item-details/DtQZiGp4hDuL6saUUWDLZaY5LNYjaFpFMYzwEnDCvD55,None,None,Pink,Blue - Lockjaw,Hanging Charms,,Sunken,None,Double-Barrel,Reaper Hood 2,Collared Shirt (Green)
9328,25,618,0,https://magiceden.io/item-details/ExbCZfRbPz6n8LkZWUhphaK3TgDmDrAx6ZM717JJnofp,None,Soul,Purple,Green - Cracked,Hanging Charms,,Feminine,None,Default,Reaper Hood,Cyberpunk Jacket
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9343,420.69,36,0,https://magiceden.io/item-details/8uHv1jXkrBT2S9BVgCgdJieiN2gNkaNxkwLV5nS2X9DP,Crucifix of the Maligned,Stone of Ybraxis,Fuschia,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Circlet,Default,Overgrown,None
9353,35,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9390,100,7307,0,https://magiceden.io/item-details/C4bzyTCQBZ8Zj9stgCpjPxFMz42N2cXKr7L3LnUAZFHr,None,None,Blue,Candy Machine - Default,None,,Closed,Horns (Small),Double-Barrel,None,Tutrleneck (Black)
9409,17.6,9542,0,https://magiceden.io/item-details/ATdYmZENekyjGG42AwakfjzaApAMe2WWfJTA4B1NAFXV,None,None,Aqua,White - Toothy,None,,Glasses (Half-frame),Tilted Halo,Narrow,None,Tanktop
9429,29,3649,0,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9442,14.9,2828,53.62,https://magiceden.io/item-details/GueXRwLXnKHt2ZgYLBU9DpRLfXxvvc3o5ZmSs4jejtWx,None,None,Sky Blue,Blue - Default,Sigils,,Dead,Bowler,Triangular,None,Astronaut
9449,20,5025,0,https://magiceden.io/item-details/EpumjXzNtqxGKhVkxFgnNwXsybBnoMHnpyqXw75Ds3cJ,None,None,Fuschia,White - Lockjaw,None,,Occular Tech II,Ancient Reverie,Piercing (Studded Hoop),None,Turtleneck (Blue)
9452,29,5590,0,https://magiceden.io/item-details/AQECAaGu9axN6YVVpbKCkUmsWnd7XU7DU3cryXa2FGHL,None,None,Green,Android - Default,None,,Dead,Flat Bill Cap (Coffin),Mustache,None,Tutrleneck (Black)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9493,24.69,3286,0,https://magiceden.io/item-details/GR4B7L6Gwfngg1zvhjzJLw5CAaGX4pvja7ZUJuPN3NXD,None,None,Pink,Galactite - Default,Piercing (Left),,Eyeballs,Ball Cap (Skull),Mustache,None,Basic Tee (Purple)
9494,17,7343,14.46,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9521,80,6614,0,https://magiceden.io/item-details/JEA9PD1qfnYDWZTANQ51azqDFSdDLs52dJswN87kBuNn,None,None,Red,Candy Machine - Default,None,,Glasses (Half-frame),Ancient Reverie,Default,None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9531,14,8314,40.55,https://magiceden.io/item-details/7bWhqCQi8kdQoEXUv9BAXppV8iVf4QCgh81JmQfm7KXk,None,None,Sky Blue,Yellow - Oooh,None,,Adorable,Witch,Narrow,None,Basic Tee (Purple)
9546,30,9475,0,https://magiceden.io/item-details/8GWaT2BoukDdYSouSyoMAGVz8KUATbqr3VU4gXwgMia4,None,None,Bone,Red - Fangs,None,,Angry,Ballcap (Planet),Narrow,None,Basic Tee (Yellow)
9561,19,2102,15.54,https://magiceden.io/item-details/7dnBbsDdsZyhTr5bAksSMBUv3WMkA362drbBLN61woqL,None,None,Red,Purple - Fangs,None,,Eyeballs,Bandana (Tied),Triangular,Gas Mask,Metal Robe
9562,20,3053,1.72,https://magiceden.io/item-details/E7qLjJ4PoxY4FScSpt5oN6rqc2QNsFVbqXgYEVbdHviz,Crucifix of the Maligned,None,Purple,Red - Sewn,None,,Scope Technology,Jewel,Double-Barrel,None,Collared Shirt (Gray)
