id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6732,20,4462,22.05,https://magiceden.io/item-details/HknxCY72HR4QwDmiRP47rtFEZSjGofkr8ZDS98NHApJ9,None,None,Bone,Yellow - Toothy,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Robe (Blue)
6744,16.99,3365,56.56,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6788,40,2656,0,https://magiceden.io/item-details/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6804,18.99,4498,32,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6874,17,5070,49.6,https://magiceden.io/item-details/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6874,17,5070,49.6,https://solanart.io/nft/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6886,50,797,0,https://magiceden.io/item-details/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6901,17.97,3493,46.25,https://magiceden.io/item-details/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6901,17.969999,3493,46.25,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6906,18.88,1890,43.6,https://magiceden.io/item-details/E2V8UkMLLwQWdMQB6MwLwg9MCBYcUmNZBTeFNDogdsjj,None,None,Purple,Black - Side Open,Freckles,,3D Glasses,Gachapon,Piercing (Studded Hoop),None,Turtleneck (Green)
6909,100,6027,0,https://magiceden.io/item-details/J2C6UdTd4JJmgxmxQCubdbuti6xvVHLmKo277j7VWPsi,None,None,Green,Ice - Default,None,,Dead,Silver Crown,Heart,None,Tanktop
6914,32,9641,0,https://magiceden.io/item-details/HKQVEyTaV7CZNKZoPtPyRNxCwkaL5o4ztYBhUiyJfv9c,None,None,Blue,Golden Automaton - Default,None,,Googles,None,Heart,None,Tanktop
6939,19.95,2893,28.86,https://magiceden.io/item-details/2nJyAqdyG3wnLK4DyHiz2CAkDN2jKqtjeWtUqEi4sZ3h,Oerberus Halo,None,Slate Gray,Yellow - Cigarette,None,,Sunken,Ancient Reverie,Piercing (Barbell),None,Tanktop
6943,33,7676,0,https://magiceden.io/item-details/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
6950,40,1457,0,https://magiceden.io/item-details/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
7036,18.95,3112,37.98,https://magiceden.io/item-details/FV4mvLXA7tPu8EQumX8VarNdgsfw4rXYq5KpXHnAWtJm,None,None,Deep Gray,Gray - Lockjaw,Hanging Charms,,Flower Eyes,Baphomet Horns (Golden),Narrow,None,Collared Shirt (Gray)
7046,18,8305,26.59,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7061,22,2096,11.57,https://magiceden.io/item-details/5RDKyk2F6ZCoJyZotXLDL4RyUVAVtaYf7NZjJGBvyb2C,None,None,Sky Blue,Green - Cigarette,Piercing (Left),,Third Eye Open,Headband,Default,None,Metal Robe
7067,200,95,0,https://magiceden.io/item-details/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7094,18.99,4760,30.95,https://magiceden.io/item-details/ENJeon2VWaosDH1JYDVCgxRZkPDYeFoWT1wsfMTrA8Xd,None,None,Pink,Black - Cracked,Hanging Charms,,Feminine,Ornamental Circlet,Heart,None,High-Collar Robes
7128,35,775,0,https://magiceden.io/item-details/ExyhizLudZ9XyZyPyKM9kbTDss1zXZUCsnEC9prkzWp2,Herald's Halo,None,Blue,Yellow - Open,Face Tattoo,,Parasite,Ancient Reverie,Narrow,None,Tanktop
7129,29.5,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7134,60,635,0,https://magiceden.io/item-details/DXPj3n9Jt97k2rrhuVy24MJh9g2STy2M6ZYSKebEMdAN,None,Soul,Pink,Purple - Toothy,Piercing (Left),,Closed,Crystal,Heart,Gas Mask,Reaper Cloak
7139,99.99,247,0,https://magiceden.io/item-details/38AD2biwxkMt2hRY6pPD3swuFu3vYnRSWdS7mNfjVG68,Logrius Wheel,Soul,Sky Blue,Ancient Open,Runic Marking 2,,Ancient Default,Ancient Reverie,Default,None,None
7178,18,9912,20.12,https://magiceden.io/item-details/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7178,18,9912,20.12,https://solanart.io/nft/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7187,20.5,7071,6.55,https://magiceden.io/item-details/Ctdk5t1MiGNgphfPyjdMitK6LCvrexKPam3T7zvdzdU6,None,None,Green,White - Cracked,None,,Sunglasses (Big),Crystal,Piercing (Barbell),None,Leather Jacket
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7236,30,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7264,49,9884,0,https://magiceden.io/item-details/87iuLPNRfnTdUNMssSkMW3zAX64f4MERCB1i49QbRr2M,None,None,Slate Gray,Blue - Cracked,None,,Closed,Sailor's Cap,Double-Barrel,None,None
7293,33.3,1622,0,https://magiceden.io/item-details/CpumcFL7BbezEGJurLm9vb664tKWn4oWv9jfFAsjjysn,Sheathed Sword,None,Green,Blue - Open-minded,Piercing (Left),,Closed,None,Double-Barrel,None,Metal Robe
7306,55,6758,0,https://magiceden.io/item-details/BLAHUe6RpWGxS58eRFgD6trmUGde6eVQkdeYR8WyaFPU,None,None,Slate Gray,Diamond - Default,None,,Possessed,Fedora,Default,None,Basic Tee (Purple)
7317,100,5100,0,https://magiceden.io/item-details/Ci9zg1RzXFa6Pnpz1S4d9wu6qrUt22bGY5JZfQqYF78y,None,None,Fuschia,Red - Open-minded,None,,Sunglasses,Ancient Reverie,Piercing (Studded Hoop),None,Combat Armor
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7370,18,7770,28.74,https://magiceden.io/item-details/9s53qTiSSAU6TnLrLqw97jZ8YUvxZHLEL7oF77NiGnDY,None,None,Slate Gray,Yellow - Toothy,None,,3D Glasses,Jewel,Piercing (Studded Hoop),None,Turtleneck (Blue)
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7433,65,2399,0,https://magiceden.io/item-details/8kdyf3moJmTkczJRZpnDypbhsMHEyzw8MJjaowUmDq9T,None,None,Pink,Robot - Default,None,,Sunken,Bowler,Triangular,Gas Mask,Hoodie (Pink)
7435,17.86,3240,48.37,https://magiceden.io/item-details/2R7DqyHUzFFZweT7VHGn8rR4i5ixTPx9NfgtGvWFPcP2,None,Soul,Deep Gray,White - Toothy,None,,Blindfold,Flat Bill Cap (Adventure),Piercing (Studded Hoop),None,Basic Tee (Black)
7440,18,3518,45.85,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7461,22,6397,0,https://magiceden.io/item-details/3aM92rs2bDcM4aVqRbW6uJkATEJiQPrwQJLFYnVDrkFy,None,None,Deep Gray,Gray - Default,None,,Coins,Viking's Helmet,Piercing (Barbell),None,Hoodie (Gray)
7476,100,3141,0,https://magiceden.io/item-details/7h8aTr2f88VWk4HqCAHqvhX2EtZ3HCQxeK5C2ozY3Z3o,None,None,Aqua,Ornamental Automaton - Default,None,,Eyebrow Raise,Cyberpunk Hat,Piercing (Hoop),None,Cyberpunk Jacket
7494,35,9500,0,https://magiceden.io/item-details/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7524,24,8167,0,https://magiceden.io/item-details/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7560,18.9,8465,16.95,https://magiceden.io/item-details/3RRBGEBrjUtAoRJTEWGEmBq9VbJz9pYtSWRmmgsm3FMV,None,None,Aqua,White - Toothy,None,,Glasses (Half-moon),Ballcap (Night),Heart,None,Hoodie (Pink)
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7589,15,6573,63.56,https://magiceden.io/item-details/7AhDyjZA45GBo93UquDLHqpLHbgfbHM5Mgpq2cjeDTyq,None,None,Aqua,Blue - Oooh,Hanging Charms,,Default,Halo 2,Default,None,Turtleneck (Red)
7591,49,1098,0,https://magiceden.io/item-details/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7591,49,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7665,18,6087,35.51,https://magiceden.io/item-details/9ZwKPTPi6DezHSL3dh6yK5kXouG95nHrvwK1YKuGhmbD,None,None,Blue,Green - Toothy,None,,Red Visor,Tiny Crown,Triangular,None,80s Jogging Jacket
7706,25,3074,0,https://magiceden.io/item-details/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7712,16,3032,67.8,https://magiceden.io/item-details/3ckdmm7rUhDJ3K7YidcE4SoCXjFuZuF31FtdSGMjY9cq,None,None,Purple,Yellow - Side Open,Piercing (Left),,Glasses (Half-moon),Gachapon,Triangular,None,Basic Tee (Purple)
7726,25.99,6593,0,https://magiceden.io/item-details/4NsEdqJA2cMYbAhzVjGE24GvYcR9FoMdprye5xyLHSk4,None,None,Red,Android - Default,None,,Glasses (Half-frame),Fedora,Piercing (Hoop),None,None
7733,399,577,0,https://magiceden.io/item-details/Ghe3qbgwoC7hZ7U41hjXYrcuGCnAGm7Num8UAakbZZeo,Sheathed Sword,None,Red,Gold - Default,None,,Coins,King's Crown,Piercing (Hoop),None,Golden Armor
7740,19,4723,31,https://magiceden.io/item-details/68ohQXGNc6ts4dMd69ySpp6JLU2TwTAyoJX8f8c5HNkc,None,None,Purple,Yellow - Side Open,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Turtleneck (Red)
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7811,16,9928,40.06,https://magiceden.io/item-details/EzNGcJxULKyVf9C1Mw3WjwoVgyd6WWcjZxEKRtZQGgxG,None,None,Yellow,White - Open-minded,None,,Blindfold,None,Narrow,None,Basic Tee (Yellow)
7823,69.42,1930,0,https://magiceden.io/item-details/ACrzsEYDbFJ85h2adHwQWvfPtM7qEsL4Gi2LbcDUfECd,None,None,Pink,Red - Side Open,Sigils,,Closed,None,Default,Reaper Hood 2,Basic Tee (Yellow)
7834,54,1597,0,https://magiceden.io/item-details/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7837,18,2469,50.07,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,57.1,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7872,18.69,5704,30.15,https://magiceden.io/item-details/6ovw8sUMpaN8hUCqVaDuh3tUbrTfxwp9iK8S1oQF6uy7,None,None,Bone,Green - Open,None,,Blindfold,Bandana (Tied),Heart,None,Leather Jacket
7873,26.99,5148,0,https://magiceden.io/item-details/6ModZQTKCu6xHQyHPBq4jnLKu9jc28SoszYgd1cNThR1,None,None,Sky Blue,Blue - Open,None,,Superhero Mask,Trucker Hat (Green),Mustache,None,Robe (Blue)
7890,17,868,66.51,https://magiceden.io/item-details/6GtAYWRzWnMPAiWwo3ubvHzR1uCeS1YaFi5Gra7c3c8P,Herald's Halo,None,Sky Blue,Black - Oooh,None,,Feminine,Athletic Visor,Heart,Bandana,Basic Tee (Purple)
7896,50,7493,0,https://magiceden.io/item-details/DKz5ZCjG1ZnBTcJjnqj4pNhoDU7Li5UVhToXr5xB5zd2,None,None,Bone,Android - Default,None,,Glasses (Half-frame),None,Triangular,None,Robe (Blue)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7907,100,1405,0,https://magiceden.io/item-details/2y1nCHmKCGQa2uc2ZidCdNAmNE55dXgAB9YuT8WGeJ2D,None,None,Purple,Xenoid - Default,None,,None,Dad Hat,None,None,None
7921,14.35,5976,72.46,https://magiceden.io/item-details/CgB9DmrTrHAphU1iyxAVNW44sLTy4NGU3hKxqzNMjPCX,None,None,Blue,Purple - Cracked,Piercing (Right),,Adorable,Viking's Helmet,Heart,None,Basic Tee (Red)
7924,23,3002,0,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7926,45,846,0,https://magiceden.io/item-details/g6hgZXpYL3UhDXBy8aeRiXrEjAjUAdxpbDt5gjyY8ho,Herald's Halo,None,Bone,Blue - Cracked,None,,Adorable,Crystal,Mustache,Gas Mask,Cyberpunk Jacket
7931,19,5233,28.95,https://magiceden.io/item-details/8g5ZAWcGSd333tc7frYpbF6BeQncvjZBbhrYmhd8nSqB,None,None,Deep Gray,Green - Side Open,Piercing (Left),,Bored,Horns (Small),Heart,None,Robe (Pink)
7950,120,243,0,https://magiceden.io/item-details/443aib7qphQNFgaw731L4LTcH9DXNNADxYFyJPhScmW6,Wheel of Carthyss,None,Blue,Ancient Default,Runic Marking 5,,Ancient Fire,Crown,Beaded,None,None
7953,17,6046,45.68,https://magiceden.io/item-details/3kU1343QcRS4BwvccopqaKf6Quwc3ntwpdXBzPmXdtjv,None,None,Aqua,White - Fangs,None,,Occular Tech,Dad Hat,Piercing (Hoop),None,Bowtie
7955,28,916,0,https://magiceden.io/item-details/5QdtjKZSjkv6GkqZ5gwFM9auQy6yUNGfPTkevrdDey5C,None,Soul,Red,Circuitry (Green) - Default,Hanging Charms,,Button Eye,Athletic Visor,Default,None,Robe (Blue)
7983,19,731,47.06,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
7993,25,9012,0,https://magiceden.io/item-details/ADHR8GVNMTyjBGzvLvAqbNtqwZtsrpWNPe1FwoK95QPq,None,None,Fuschia,Purple - Toothy,None,,Closed,Halo 2,Piercing (Barbell),None,Collared Shirt (White)
8004,40,1824,0,https://magiceden.io/item-details/7CEDJNJxAw6Nfou1iUJNKFbVrj5ipTvF5LhcnsUZ3xQc,None,None,Slate Gray,Green - Open,Piercing (Right),,Dead,None,Heart,Astronaut Helmet,Collared Shirt (Green)
8005,20,3051,27.73,https://magiceden.io/item-details/D4tn5cri2jRLGENWXgZy9qJifiEYUM6JCtWvG4kvpHaU,None,None,Pink,Green - Toothy,Piercing (Right),,Glasses (Half-moon),Unicorn Horn,Mustache,None,Collared Shirt (Gray)
8008,15,7243,60.86,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8012,500,14,0,https://magiceden.io/item-details/J42SARmzBGg2dtGq9qHivF91ydofaPZ4YGWvXsYWfLK6,Sheathed Sword,Look Up,Purple,Ancient Squid,Runic Marking 4,,Ancient Angry,Crown,Beaded,Overgrown,None
8020,50,9598,0,https://magiceden.io/item-details/E67PLxxPfJRfLt7rZQPvo1Wtmg94M4VUziJ9NWe1DYDs,None,None,Blue,Black - Gold Tooth,None,,Dead,Tiny Crown,Heart,None,Collared Shirt (White)
8036,21.69,4059,6.77,https://magiceden.io/item-details/9w8qKPPWe9wkErgs23uuA9afGm3Gf5nBHAejSAtah8X4,Crucifix of the Maligned,None,Fuschia,Green - Toothy,None,,Eyebrow Raise,Crystal,Heart,None,Hoodie (Blue)
8074,50,3799,0,https://magiceden.io/item-details/6jRF33vsbpBP15tCXH4hhqPDGncEAiNkQ6hJbrmmZT41,None,None,Slate Gray,Wooden - Default,Piercing (Right),,Sunken,Laurel Wreath,Narrow,None,Tutrleneck (Black)
8115,30,2531,0,https://magiceden.io/item-details/6ypUbS3EQ2MHeCQvtK8BCqVG7q1TnwxvD6robEUT7fcg,None,None,Pink,Red - Cigarette,Piercing (Double),,Glasses (Half-moon),Exposed Brain,Double-Barrel,None,Basic Tee (Yellow)
8147,22,1907,12.33,https://magiceden.io/item-details/HdSjvn9tQshCbhwz8vgnUxy16UYvTDX73TLGXeS1rPi9,Draelic Nimbus,None,Deep Gray,Purple - Oooh,None,,Superhero Mask,Tilted Halo,Double-Barrel,None,80s Jogging Jacket
8152,34,3703,0,https://magiceden.io/item-details/BFA1xCCtAJEEf7XXN2Sb2o2WH4mu9iGFjbybEKkaGdPm,None,None,Aqua,Silver - Default,None,,Default,Ball Cap (Skull),Heart,Gas Mask,Basic Tee (White)
8162,20,2702,29.13,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8168,29.99,4297,0,https://magiceden.io/item-details/CXRfEUVuscsbjZsg6M4gEddQB2mcazcw8f4gbtEpvgNw,None,None,Bone,Gold - Default,None,,Eyeballs,None,Narrow,Reaper Hood 2,Turtleneck (Red)
8174,30,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8209,18.49,8592,20.53,https://magiceden.io/item-details/HGpLF2ymdsiVzK9k5TUjffHbmo94fkX4Q5CkYnQCByK8,None,None,Sky Blue,Gray - Cracked,None,,Blindfold,Cycling Cap,Default,None,Tutrleneck (Black)
8235,18,6756,32.82,https://magiceden.io/item-details/YCxqtpyRACiRoaooeJs7P9byTZw4xf9ZUPA1nK9EuBT,None,None,Bone,Yellow - Toothy,None,,Button Eye,Punk Hair,Piercing (Hoop),None,Collared Shirt (White)
8239,16,6633,53.32,https://magiceden.io/item-details/AMPJtfsSGBpWXfKUdzXBBMzTCJnGYZsoiAUTJtGy1dKb,None,None,Pink,Purple - Lockjaw,None,,Sunglasses,Dad Hat,Piercing (Studded Hoop),None,Suit
8290,42,2880,0,https://magiceden.io/item-details/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8326,24,4673,0,https://magiceden.io/item-details/7w8QvW1fBmQKe6LpviGPmg1d8HdBojLT5T8Ng4vW1csw,None,None,Sky Blue,Green - Cracked,Hanging Charms,,Eyepatch,Ball Cap (Skull),Double-Barrel,None,Collared Shirt (Green)
8363,98,107,0,https://magiceden.io/item-details/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8379,24,2245,0,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8385,22,7959,0,https://magiceden.io/item-details/eNPMn9LN2BoEporhkcgmuySTEYNvwEs3HHnb88jrD5F,None,None,Pink,Gray - Lockjaw,None,,Monocle,Ornamental Circlet,Heart,None,Hoodie (Purple)
8391,17,7251,40.83,https://magiceden.io/item-details/3gkHhdRF8iCLCzJJUkY69Lz8aNoQVzRdhnmJRroQRZLt,None,None,Green,White - Gold Tooth,None,,Glasses (Half-frame),Iron Dome,Piercing (Barbell),None,Tutrleneck (Black)
8395,17,6617,43.38,https://magiceden.io/item-details/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8395,17,6617,43.38,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8401,19.9,8023,8.72,https://magiceden.io/item-details/Bq9HTBjijan2E7JomGd349c4tkiC3wjgUSwr1EuP7xSQ,None,None,Yellow,Black - Oooh,None,,Sunglasses (Big),Tilted Halo,Triangular,None,Collared Shirt (Green)
8438,45,1417,0,https://magiceden.io/item-details/6rGzK9aUPTvWhRACLWGeKWzpASPBfMDhhZVgbqPg88uf,None,None,Slate Gray,Stone - Default,Piercing (Right),,Dead,None,Heart,Reaper Hood,Bowtie
8443,99.42,3590,0,https://magiceden.io/item-details/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8462,15,9524,51.69,https://magiceden.io/item-details/2k6azARGFChLse3t4KLRY5iX7TttoD6K5LuKYq16DWbb,None,None,Deep Gray,Blue - Cracked,None,,Bored,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
8476,1420,4,0,https://magiceden.io/item-details/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8492,24,2479,0,https://magiceden.io/item-details/B96M2BHH8RqqYcS1BUe6HPxLgqDdw1vdQGkD1EeEE75a,None,None,Purple,Gray - Default,Freckles,,Coins,Cowboy Hat,Default,None,Power Armor
8505,23.5,1150,0.37,https://magiceden.io/item-details/A322Bq5zw9gYgi3nSLtGQonhssMpm8N9ZmF3T3gPLnpL,Sheathed Sword,None,Deep Gray,White - Open,Hanging Charms,,Googles,Ballcap (Planet),Double-Barrel,None,Turtleneck (Green)
