id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4310,2.5,4339,69.04,https://magiceden.io/item-details/DuqUf5UVjLTVJPVjvL6Do4ndkg69r9F25waZBucUsTqx,None,None,Aqua,Purple - Cracked,None,,Double Button Eyes,None,Triangular,Reaper Hood 2 (White),Tutrleneck (Black)
4324,2.33,1357,82.67,https://magiceden.io/item-details/CMAYDcdi6JesfLqjHddJ9BKUH4EbcWP55S1T1r5cEf43,Oerberus Halo,None,Blue,Yellow - Lockjaw,Piercing (Right),,Sunglasses,Jr. Sailor Cap,Triangular,None,Basic Tee (Blue)
4325,8,3415,17.74,https://magiceden.io/item-details/5CdjPFGiEShp4Fe9HsWqxuZMYw3ki1m5hnx7Jgrp8taz,None,None,Green,Aquarium - Default,Piercing (Right),,Sunken,Star,Piercing (Hoop),None,Hoodie (Pink)
4329,7.1,2542,30.23,https://solanart.io/search/?token=2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4333,2.5,8224,53.5,https://magiceden.io/item-details/3uqoJNtQQKGJzN1eY5ugRfzz7kRExAcCfiX1dhL7eLTF,None,None,Fuschia,Yellow - Side Open,None,,Sunglasses (Big),Ballcap (Planet),Heart,None,Collared Shirt (Gray)
4370,30,8184,0,https://magiceden.io/item-details/6kQqD6PyZwU1E6FSh7ePwUYATC656tHhwh5DGjHHLT1b,None,None,Green,Gray - Sewn,None,,Glasses (Half-frame),Cycling Cap,Piercing (Barbell),None,Tutrleneck (Black)
4385,3.9,3412,58.75,https://solanart.io/search/?token=GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4449,1.5,8814,61.14,https://solanart.io/search/?token=7CMPAm7ktwFB2NkwyfYk3CoLk6yTKrf5hBQ8EH7sqzgz,None,None,Green,Blue - Open,None,,Angry,Sailor's Cap,Heart,None,Bowtie
4450,22,2035,0,https://solanart.io/search/?token=9rgmJiEqMjq1RPMmjMNJQPAosM2BVGHNmwMw85cV6ni3,None,None,Deep Gray,Lunar - Default,Piercing (Left),,Button Eye,Tilted Halo,Piercing (Studded Hoop),None,Collared Shirt (Gray)
4468,12,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4511,109,5577,0,https://solanart.io/search/?token=C6GWE9YUfmVXcWr8ojNktrKq4ZTLQUuaWWNRHD5zmRcM,None,None,Slate Gray,Candy Machine - Default,None,,Occular Tech,Laurel Wreath,Heart,None,None
4525,7,5466,19.54,https://magiceden.io/item-details/HE7sfiU9ATE5miECCWjivs64XhhaRZ92f32Exa2tCcta,None,None,Fuschia,Yellow - Fangs,None,,Blindfold,Witch,Narrow,None,Explorer's Outfit
4528,1.31,7313,69.05,https://magiceden.io/item-details/4xqhSi9t7e2ahAGMjNws376qcejwqpeh8aCnHySc6zKE,None,None,Bone,Black - Fangs,None,,Default,Ballcap (Planet),Piercing (Studded Hoop),None,80s Jogging Jacket
4529,9.7,5673,0,https://magiceden.io/item-details/Lc5ahu3T2LVPLe6HMtrikXNrtYv6mJdYePpTSW6HkJc,None,None,Yellow,White - Toothy,None,,Monocle,Explorer's Hat,Narrow,None,Explorer's Outfit
4547,2.5,7731,55.48,https://magiceden.io/item-details/DNNnpbNy9Ma3zw4gDQZZrKm1YbaBoXucMSB3WHcpFqna,None,None,Green,Purple - Oooh,None,,Sunglasses,Ballcap (Planet),Heart,None,Star Priest
4549,7,9599,3,https://solanart.io/search/?token=8mopeg7F9GJMyaoTh6Vh5bQSdhy3uZ5ofdYFdkjV5yPb,None,None,Red,White - Side Open,None,,Eyeballs,Ballcap (Night),Heart,None,Tanktop
4562,8,2354,21.98,https://solanart.io/search/?token=9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4622,2.88,7388,53.05,https://magiceden.io/item-details/2ecCuqWP3AfudFCCiH9Cj3xJ7kqwJeAYwF2gTEYhJ8rX,None,None,Pink,Purple - Cracked,None,,Parasite,Fedora,Triangular,None,Basic Tee (Yellow)
4623,2,2343,82.03,https://magiceden.io/item-details/CQGURwcLGEFrHKLx9cRUnT4X1BzcqN4kYVmWrpq9x3UT,None,None,Bone,Yellow - Cracked,None,,Glasses (Half-frame),Tiny Crown,Default,Goatee,Hoodie (Red)
4631,5.5,4727,37.49,https://magiceden.io/item-details/HeY2NNmkVMvnUguKswEzaJRa8L8H3h83RFd4Z4fX5ZjB,None,None,Purple,Gray - Gold Tooth,None,,Bored,None,Piercing (Hoop),Reaper Hood,Turtleneck (Red)
4632,2.95,3735,66.96,https://magiceden.io/item-details/GFPmn1tjQ5vT8zXpMq4kZmHt94LZdUjPr1pCUQ5fyVHm,None,None,Blue,Green - Gold Tooth,None,,Bored,Ball Cap (Skull),Triangular,Gas Mask,Robe (Pink)
4634,7,5972,17.51,https://solanart.io/search/?token=CrmTJnYXf1JgCZtBjKW5gzWYeJWex7ZsR5iFEwk8yTcm,None,None,Pink,Blue - Cigarette,Freckles,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
4636,4,9506,33.38,https://magiceden.io/item-details/9gMkphQTygefuzsfGh1zR2Q69agm86chBPN3gqL88S6u,None,None,Sky Blue,Green - Gold Tooth,None,,Red Visor,None,Heart,None,Basic Tee (Black)
4639,5.75,6047,29.71,https://solanart.io/search/?token=L7GcgWVU7m3yvBa4wXf4inrkGEYrsHH9dxuHWzZxQYG,None,None,Sky Blue,Purple - Open,Freckles,,Closed,Officer's Cap,Narrow,None,Collared Shirt (Gray)
4644,8,8005,0,https://magiceden.io/item-details/7NXNr85HroxstB7BTHqsTp4EmYfnaQiSf1gUiRfqxqTn,None,None,Slate Gray,Green - Cracked,None,,Default,Bowler,Narrow,None,Hoodie (Blue)
4651,2.5,6273,61.31,https://magiceden.io/item-details/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4664,5,1148,56.81,https://magiceden.io/item-details/E9e6qAkDn7N6TqPWi3sXvyv6GrYhy2Bs4XvLAoU9BiQk,Herald's Halo,None,Sky Blue,Purple - Lockjaw,Piercing (Right),,Angry,Athletic Visor,Double-Barrel,None,Suit
4668,3.4,7017,49.33,https://magiceden.io/item-details/G1e5Ypdt6Xv3JGGbQs9pKoDvNCSdaS6sXVsHo19fvrhx,None,None,Purple,Gray - Lockjaw,Piercing (Right),,Closed,Crystal,Triangular,None,Collared Shirt (Green)
4680,8,4228,14.49,https://magiceden.io/item-details/GTNui114RyTLBhV2LGyojPJ2eq7YE8R9ed7jyvbitJcZ,None,None,Red,Green - Cigarette,None,,Adorable,None,Double-Barrel,Reaper Hood 2,Overalls
4686,5.2,632,56.87,https://magiceden.io/item-details/CruUMRNkvM7kjb1abgKSQcMJK3sJcRzw1uSQ9BvCCAva,Crucifix of the Maligned,None,Green,Red - Fangs,Sigils,,Blindfold,Viking's Helmet,Mustache,None,Hoodie (Purple)
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Red Visor,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
4693,40,4366,0,https://magiceden.io/item-details/4rRSgKoDMdvSKe25UGKkVZV8zozrWc6EfF5zmkHpSTaE,None,None,Aqua,Green - Sewn,Piercing (Right),,3D Glasses,Candle,Default,None,Turtleneck (Blue)
4695,7,8034,9.26,https://solanart.io/search/?token=6V77Ki6n6NfVmHn4rtSQiyr621nPTEhxwDXLfUhcNRKJ,None,None,Deep Gray,Green - Cracked,None,,Feminine,Headband,Double-Barrel,None,Hoodie (Purple)
4702,5,5317,40.13,https://magiceden.io/item-details/GWL6oGzVt6YRgXiCVM1G2Kmh9EPbBSGNe8PEmaCfXF51,None,None,Purple,Yellow - Open-minded,None,,Closed,Star,Narrow,Gas Mask,Collared Shirt (White)
4707,15,3436,0,https://solanart.io/search/?token=6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4710,3,7981,49.48,https://magiceden.io/item-details/7KhuqV1vG3QbfS7ucLygf368rsxzhTexJFbRopNnyZXF,None,None,Blue,Stone - Default,None,,Eyebrow Raise,Stapled Dome,Double-Barrel,None,Tanktop
4721,42.069,4030,0,https://alpha.art/t/CQ3ZQYmMxaruLEjmhmoMXxjnMX5gFztbP8CWwE5aQfcg,None,None,Sky Blue,Red - Cracked,Piercing (Double),,Default,Fedora,Mustache,None,Tutrleneck (Black)
4729,6,6043,27.23,https://magiceden.io/item-details/5JCj7MAKVM37AEhhfSgQoVSaottSJBRxaUA2zRH7qvBq,None,None,Green,Purple - Gold Tooth,None,,Bored,Baphomet Horns (Golden),Default,None,Metal Robe
4763,15,9351,0,https://solanart.io/search/?token=7VcmsoKkKU7UugUdGwY9VDXySWhNkXXo1WksutsvHPfc,None,None,Slate Gray,Yellow - Cigarette,None,,Dead,Fedora,Triangular,None,Basic Tee (Blue)
4768,5,7805,30.18,https://magiceden.io/item-details/4Sd2YFHu462HxCNk7ED4yaWL1kAEZjmDf45PHkNnZeEr,None,None,Sky Blue,Black - Cracked,None,,Glasses (Half-moon),Bow,Double-Barrel,None,Hoodie (Gray)
4785,7,10000,1.4,https://magiceden.io/item-details/5rXV4nswEn3KpFcB4tNDehaF77ETqTigitpKteH8r8e9,None,None,Purple,White - Open-minded,None,,Closed,None,Default,None,Tanktop
4804,8,2647,20.81,https://magiceden.io/item-details/HBxrZvhbnubwAy32MAhstDaaf6T1XQ1kqMQDwQzERK3B,None,Nephul Tablet,Green,White - Lockjaw,None,,Glasses (Half-moon),Cowboy Hat,Heart,None,Collared Shirt (White)
4805,95,410,0,https://alpha.art/t/GEney25ifgo5WUsoaCcZJKthLgTPVtoFijbWXtDMc2MG,None,Soul,Red,Yellow - Gold Tooth,Piercing (Right),,Eyepatch,Horns (Small),Heart,Goatee,Robe (White)
4819,1.7,8537,60.25,https://magiceden.io/item-details/BJjaXqkBLQmqVFg1w7hZNCv57NyixNi5QzE3gKSUBVp8,None,None,Yellow,Gray - Open,None,,Bored,Horns (Small),Piercing (Hoop),None,Turtleneck (Green)
4822,3.57,2386,66.16,https://magiceden.io/item-details/CcDKUqdSEYGkdLrwMEaq8cUPhp8Y84MC9u5A1vzNrSr2,None,None,Red,Black - Gold Tooth,Freckles,,Bored,None,Narrow,Reaper Hood,Collared Shirt (Green)
4835,6.9,7260,13.36,https://solanart.io/search/?token=4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4839,10,6890,0,https://magiceden.io/item-details/FW5nFk1fmNCMFCfURbqnVoKNeauf8kVEXQprZmBMwLDX,None,None,Purple,Black - Cracked,None,,Monocle,Beanie,Piercing (Hoop),None,Hoodie (Blue)
4851,17,7882,0,https://solanart.io/search/?token=GDHRTNbBCXEoUCDNBQtjgbPfrh2y9rnvPpnTCt5dFKXH,None,None,Purple,White - Side Open,None,,Occular Tech II,Star,Heart,None,Tutrleneck (Black)
4860,4,685,68.66,https://magiceden.io/item-details/8WXouZQAQWziuY6SPs9PPzBGZsVh84hEJU4ZewGEvnk3,None,Soul,Fuschia,Blue - Toothy,Face Tattoo,,Reptilian,Horns (Small),Mustache,None,Hoodie (Red)
4869,4.8,9241,26.44,https://solanart.io/search/?token=71TydmHZsew5F5QUsRUCmxGKexk2rvCRaeo8a4pU7csh,None,None,Yellow,Gray - Toothy,None,,Eyeballs,Stapled Dome,Triangular,None,Basic Tee (Purple)
4877,5,5499,39.4,https://solanart.io/search/?token=BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,16.16,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/search/?token=Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4925,7.99,2979,19.58,https://magiceden.io/item-details/FkuTXmW159M3GUgrFZMs6Gjd53PPNkQfUiGdZJ2Ccar9,None,None,Sky Blue,Red - Default,Hanging Charms,,Bored,Ancient Reverie,Mustache,None,Hoodie (Pink)
4931,6,2897,39.81,https://solanart.io/search/?token=FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4944,4,4696,52.62,https://solanart.io/search/?token=H8HeRkvkBNpfccuXe8mbTf7a7rvKsAcuMLJpDqKU3eib,None,None,Bone,Gray - Side Open,Hanging Charms,,Angry,Princess Circlet,Double-Barrel,None,Basic Tee (White)
4946,9.4,454,15.58,https://magiceden.io/item-details/3x6xVkeEuDTYUPvJ6xeLHCBqZ7YQUKzx553VxGoSB2g9,Divining Staff,None,Slate Gray,Gray - Default,Freckles,,Googles,Infection!,Double-Barrel,None,Samurai Armor
4954,3,9831,42.08,https://magiceden.io/item-details/BGGW3jUmXwnoEELRjFQWG5ZUY3nBjBtPXqeKX2gB2sAd,None,None,Deep Gray,Black - Default,None,,Bored,Jewel,Default,None,Tutrleneck (Black)
4962,3.2,5351,58,https://magiceden.io/item-details/F3CqM6zZGUhYBq3zVUmrgEqsFgPgX8cis4DRBh1Fouu1,None,None,Sky Blue,Purple - Toothy,None,,Reptilian,Baphomet Horns,Mustache,None,Basic Tee (Blue)
4963,5,4991,41.44,https://solanart.io/search/?token=GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4967,20,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4970,4.5,960,62.56,https://magiceden.io/item-details/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
4975,10,9723,0,https://solanart.io/search/?token=A5qwDUpteBWguHhhxGiVhgiGmAoHQFifZhboAAU4Boer,None,None,Pink,Green - Gold Tooth,None,,Monocle,None,Piercing (Barbell),None,Basic Tee (Red)
4989,15,576,0,https://magiceden.io/item-details/13SMQNGGAAaQetsR2zwtFExZ2KDpnYYwTS5QcYd3pJUU,None,None,Deep Gray,Golden Automaton - Default,Piercing (Left),,Toon,Bowler,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
4992,18,456,0,https://magiceden.io/item-details/HBDfVQcV76CnoFhQTKKFdz9wedn4Wq6p9ty9zRCGuheJ,None,Soul,Red,White - Default,Hanging Charms,,Angry,Fedora,Piercing (Hoop),Goatee,Collared Shirt (Gray)
4993,3,9772,42.31,https://solanart.io/search/?token=FbDVTm7nP7XxZKk5Rkbh3LovmqwSvnJ7Zzmwo4s2kim1,None,None,Green,Black - Default,None,,Angry,Halo 2,Heart,None,Turtleneck (Red)
5001,3,6623,54.91,https://solanart.io/search/?token=Ac2WinK14YpPXXVEisyFLGkB2V4YDv2r5h3cVPNeY7Ko,None,None,Yellow,Blue - Open-minded,None,,Bored,Glowing Power Gem,Triangular,None,Mad Matt Jacket
5010,13,8112,0,https://solanart.io/search/?token=CDQvweaxLaA5VnSX3gXuMb31JA5JZeejfoxkzsYf4SEK,None,None,Yellow,Black - Cracked,None,,Feminine,Shriving Stone,Piercing (Hoop),None,Basic Tee (Purple)
5021,2.5,5641,63.84,https://magiceden.io/item-details/3JMDC1JevDHnnwprDM3voHJQxgo22qqymvcup3LYEp9T,None,None,Green,Yellow - Open,Piercing (Double),,Sunken,Tilted Halo,Default,None,Basic Tee (Black)
5025,8,1223,26.51,https://solanart.io/search/?token=9NDNgZXjmDoPK2FfLJ65q5T3k4qybp39Aa2EnmBjKEmL,Oerberus Halo,None,Yellow,Red - Fangs,Piercing (Left),,Glasses (Half-moon),Trucker Hat (Green),Piercing (Studded Hoop),None,Basic Tee (White)
5029,1.5,7883,64.87,https://magiceden.io/item-details/H9ReGcxNk66b8HfLuj5bJjfiNxY9djMKXn4q1v9Vq4v3,None,None,Purple,White - Open,None,,Adorable,Tilted Halo,Double-Barrel,None,Blade Runner Jacket
5030,1.9,4148,75.81,https://magiceden.io/item-details/j8bMiF2rWE5WfxR4HkRm2ecrVJ1mBAPi4Mc4HMiE1bf,None,Soul,Pink,Blue - Side Open,None,,Eyepatch,Officer's Cap,Heart,None,Basic Tee (Blue)
5037,6,3241,38.44,https://magiceden.io/item-details/CsWpsWdeECbmPw673CW7Pr4MEtKnZGnoYNNZfkeSYpoR,None,None,Pink,Yellow - Default,None,,Glasses (Round),None,Double-Barrel,Astronaut Helmet,Turtleneck (Red)
5057,14.9,2148,0,https://solanart.io/search/?token=Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,6.98,https://solanart.io/search/?token=6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5067,6,7320,22.12,https://magiceden.io/item-details/7TpfC4Zp6pqMQnhfJRxepop5SZq1VGaEHRgfjCTkEm9A,None,None,Blue,Yellow - Side Open,None,,Red Visor,Ballcap (Night),Narrow,None,Basic Tee (White)
5079,5,711,58.56,https://solanart.io/search/?token=Kku4wPrfnpBbMx19qx3Kg4eisTtkVWoKE9JsSwboaWY,Crucifix of the Maligned,Seer's Orb,Fuschia,Blue - Sewn,None,,Angry,Officer's Cap,Piercing (Studded Hoop),None,Turtleneck (Red)
5084,2.9,7956,50.58,https://magiceden.io/item-details/2jV3QhewPyGERVvgoAzYRnfJJa2fd9s46hDUM84d2PJY,None,Soul,Green,Black - Open-minded,None,,Glasses (Half-frame),None,Default,None,Basic Tee (Red)
5126,7.99,1495,25.52,https://magiceden.io/item-details/4ib3TiJKVwTkem6Ft8ZJKVPvepNwHnNdVcy2CP7fChoC,None,Harrow Staff,Sky Blue,Pumpkinhead - Default,None,,Dead,Bow,Narrow,None,Basic Tee (Red)
5139,6.9,8388,8.85,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5145,2.5,4109,69.96,https://solanart.io/search/?token=9g2uFCymzJ6whekLQCd3dikGxiR6mWgogDA9Sw6NAoNm,None,None,Fuschia,Blue - Default,Hanging Charms,,Flower Eyes,Tilted Halo,Narrow,None,Robe (Blue)
5157,9.2,8365,0,https://solanart.io/search/?token=7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5160,3.5,7859,44.96,https://magiceden.io/item-details/EJ6FEdzNWHmMe6h71E2ZtxEUegC7SFn3cPDWRj4RjgM,None,None,Yellow,Blue - Oooh,None,,Blindfold,Unicorn Horn,Default,None,None
5167,22,3214,0,https://solanart.io/search/?token=C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5172,4.5,2163,57.75,https://magiceden.io/item-details/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5228,7.99,5281,10.38,https://magiceden.io/item-details/57Z5wm7f9dBAusBZM6BxJewP8Pyx2nLvaAcBMvjHn3Yk,None,None,Deep Gray,Circuitry (Purple) - Default,None,,Flower Eyes,Stapled Dome,Triangular,None,Basic Tee (Red)
5240,5.5,4253,39.39,https://solanart.io/search/?token=4ADQywRcrF1jRMD9Yc3YQWboPyD1JjiCD8d1a3bFie58,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Double Button Eyes,Viking's Helmet,Triangular,None,Hoodie (Purple)
5252,2.45,7530,56.78,https://solanart.io/search/?token=7QoXRQ1fJz9Xkem6hMMwW7Vk5KBy7b8YADGvjYkGTuYS,None,None,Yellow,Gray - Lockjaw,None,,Coins,Ball Cap (Skull),Piercing (Hoop),None,Turtleneck (Blue)
5275,15,1253,0,https://solanart.io/search/?token=2ududBzZvv4bLmiwCZbsH1DWfk59c6TC6tScqdwC45Ro,Crucifix of the Maligned,None,Yellow,Red - Default,None,,Feminine,None,Piercing (Barbell),Reaper Hood 2,Collared Shirt (Green)
5279,15,1729,0,https://solanart.io/search/?token=Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5298,10,553,9.19,https://solanart.io/search/?token=YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5299,3,2906,69.78,https://magiceden.io/item-details/9RWNfhECyKG8B1NuhkLkAQYEBPYVqYApj9QZSgogjtww,None,None,Blue,Red - Sewn,Freckles,,Eyeballs,Propeller Hat,Piercing (Hoop),None,Hoodie (Pink)
5315,27,2534,0,https://magiceden.io/item-details/9DNMRcn6UjUtEmQdGUbxZvhLynmbAnh8wDsX1rsokQH9,None,None,Red,Black - Fangs,Hanging Charms,,Default,None,Double-Barrel,Reaper Hood 2 (White),Turtleneck (Red)
5324,7,9337,4.05,https://alpha.art/t/2bWEjrmRi772nTS1diiTrywgrJoBTG7qTCdoKE3vmtX6,None,None,Sky Blue,Green - Default,None,,Closed,Ballcap (Planet),Double-Barrel,None,Turtleneck (Blue)
5361,2,1484,85.46,https://magiceden.io/item-details/EWVyGCKxWo1LV8HMu7ySAWUnjLkEy45jmyjtEvSer7vq,Crucifix of the Maligned,None,Purple,Black - Default,Sigils,,Dead,Dad Hat,Triangular,None,Tanktop
5379,20,2378,0,https://solanart.io/search/?token=AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5383,4,7424,41.7,https://solanart.io/search/?token=C4GacaW2a92UyFLNZchrUKruyL4ZY8ZKg8i2Mnzac5LU,None,None,Aqua,Yellow - Oooh,None,,Glasses (Half-frame),Crescent Headpiece,Piercing (Hoop),None,Turtleneck (Red)
5387,4,5394,49.82,https://magiceden.io/item-details/AZtMh3dctGjkqxJZPmNaLWuaHzJ6398pFnfDVmbNiAXs,None,None,Purple,Yellow - Lockjaw,Face Tattoo,,Default,Star,Double-Barrel,None,Basic Tee (Black)
5390,8,9878,0,https://alpha.art/t/3uyQSUQghjv2Qf1JtyeDnqCj4Jd6JEc9qjXicDrnz4bq,None,None,Purple,Black - Open-minded,None,,Googles,None,Triangular,None,Turtleneck (Blue)
5409,5.5,8787,21.25,https://solanart.io/search/?token=H1Web3SYxbXHrgdK4ox6jLKGurnyRmL3myZZCkdLJSQC,None,None,Blue,Green - Default,None,,Glasses (Half-moon),Horns (Small),Double-Barrel,None,Robe (Pink)
5427,40,600,0,https://magiceden.io/item-details/2hEuQsUY2a1LJ8yh2x7EkSUNHuCTnBxahKccMQLNMFpo,None,Harrow Staff,Deep Gray,Glass - Default,None,,Default,None,Narrow,Spartan Helmet,Turtleneck (Blue)
5432,9,1727,14.49,https://solanart.io/search/?token=3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/search/?token=6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5459,3.33,4094,61.72,https://solanart.io/search/?token=Bz1bKvtSzBbqJ2yf81YFWzjQFfRadPvBvnzNAJ9AVbDQ,None,None,Sky Blue,Purple - Oooh,Piercing (Left),,Feminine,Cowboy Hat,Mustache,None,Turtleneck (Green)
5479,3,9233,44.47,https://magiceden.io/item-details/EBAYL3qXQ82Ya1gszkKGcs8zjSk2XDKoWsjX4zajFwfB,None,None,Fuschia,White - Open,None,,Dead,Headband,Triangular,None,Collared Shirt (Gray)
5492,21,2231,0,https://solanart.io/search/?token=FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,7.91,https://solanart.io/search/?token=Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5515,3.23,5087,58.75,https://alpha.art/t/4SUTujmD14YDcDfCTzpZn2CGffvyUCimgfCbqfmCU1Eu,None,None,Green,Red - Lockjaw,Piercing (Right),,Feminine,Ornamental Circlet,Piercing (Barbell),None,Basic Tee (Yellow)
5546,10,5494,0,https://magiceden.io/item-details/ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5580,3,1049,77.2,https://solanart.io/search/?token=BYJkiGekogzYFR7j1YGBWQyaZ4yEbnYz3ue4K13VJ3hK,None,Soul,Slate Gray,Green - Fangs,Piercing (Double),,Bored,Backwards Hat,Narrow,None,Suit
