id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Red Visor,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
4693,40,4366,0,https://magiceden.io/item-details/4rRSgKoDMdvSKe25UGKkVZV8zozrWc6EfF5zmkHpSTaE,None,None,Aqua,Green - Sewn,Piercing (Right),,3D Glasses,Candle,Default,None,Turtleneck (Blue)
4695,7,8034,12.76,https://solanart.io/search/?token=6V77Ki6n6NfVmHn4rtSQiyr621nPTEhxwDXLfUhcNRKJ,None,None,Deep Gray,Green - Cracked,None,,Feminine,Headband,Double-Barrel,None,Hoodie (Purple)
4702,5,5317,43.63,https://magiceden.io/item-details/GWL6oGzVt6YRgXiCVM1G2Kmh9EPbBSGNe8PEmaCfXF51,None,None,Purple,Yellow - Open-minded,None,,Closed,Star,Narrow,Gas Mask,Collared Shirt (White)
4707,15,3436,0,https://solanart.io/search/?token=6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4710,3,7981,52.98,https://magiceden.io/item-details/7KhuqV1vG3QbfS7ucLygf368rsxzhTexJFbRopNnyZXF,None,None,Blue,Stone - Default,None,,Eyebrow Raise,Stapled Dome,Double-Barrel,None,Tanktop
4716,1.99,9827,55.69,https://magiceden.io/item-details/AiBu78aw2tPF28p2Hc1uPXDBAqi9RoGHyNiYCbbf9887,None,None,Slate Gray,Blue - Open-minded,None,,Blindfold,None,Heart,None,Turtleneck (Blue)
4721,42.069,4030,0,https://alpha.art/t/CQ3ZQYmMxaruLEjmhmoMXxjnMX5gFztbP8CWwE5aQfcg,None,None,Sky Blue,Red - Cracked,Piercing (Double),,Default,Fedora,Mustache,None,Tutrleneck (Black)
4729,6,6043,30.73,https://magiceden.io/item-details/5JCj7MAKVM37AEhhfSgQoVSaottSJBRxaUA2zRH7qvBq,None,None,Green,Purple - Gold Tooth,None,,Bored,Baphomet Horns (Golden),Default,None,Metal Robe
4763,15,9351,0,https://solanart.io/search/?token=7VcmsoKkKU7UugUdGwY9VDXySWhNkXXo1WksutsvHPfc,None,None,Slate Gray,Yellow - Cigarette,None,,Dead,Fedora,Triangular,None,Basic Tee (Blue)
4785,7,10000,4.9,https://magiceden.io/item-details/5rXV4nswEn3KpFcB4tNDehaF77ETqTigitpKteH8r8e9,None,None,Purple,White - Open-minded,None,,Closed,None,Default,None,Tanktop
4804,8,2647,24.31,https://magiceden.io/item-details/HBxrZvhbnubwAy32MAhstDaaf6T1XQ1kqMQDwQzERK3B,None,Nephul Tablet,Green,White - Lockjaw,None,,Glasses (Half-moon),Cowboy Hat,Heart,None,Collared Shirt (White)
4805,95,410,0,https://alpha.art/t/GEney25ifgo5WUsoaCcZJKthLgTPVtoFijbWXtDMc2MG,None,Soul,Red,Yellow - Gold Tooth,Piercing (Right),,Eyepatch,Horns (Small),Heart,Goatee,Robe (White)
4835,6.9,7260,16.86,https://solanart.io/search/?token=4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4839,10,6890,0,https://magiceden.io/item-details/FW5nFk1fmNCMFCfURbqnVoKNeauf8kVEXQprZmBMwLDX,None,None,Purple,Black - Cracked,None,,Monocle,Beanie,Piercing (Hoop),None,Hoodie (Blue)
4851,17,7882,0,https://solanart.io/search/?token=GDHRTNbBCXEoUCDNBQtjgbPfrh2y9rnvPpnTCt5dFKXH,None,None,Purple,White - Side Open,None,,Occular Tech II,Star,Heart,None,Tutrleneck (Black)
4869,4.8,9241,29.94,https://solanart.io/search/?token=71TydmHZsew5F5QUsRUCmxGKexk2rvCRaeo8a4pU7csh,None,None,Yellow,Gray - Toothy,None,,Eyeballs,Stapled Dome,Triangular,None,Basic Tee (Purple)
4877,5,5499,42.9,https://solanart.io/search/?token=BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4898,3.29,1297,76.81,https://solanart.io/search/?token=8ywR79MBeaznBiGcqjvMP9CRGKoFV1P2tGWRZY1zaxjc,Herald's Halo,None,Red,Black - Open-minded,Freckles,,Sunken,Ancient Reverie,Piercing (Barbell),None,Basic Tee (Purple)
4906,8,3809,19.66,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/search/?token=Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4925,7.99,2979,23.08,https://magiceden.io/item-details/FkuTXmW159M3GUgrFZMs6Gjd53PPNkQfUiGdZJ2Ccar9,None,None,Sky Blue,Red - Default,Hanging Charms,,Bored,Ancient Reverie,Mustache,None,Hoodie (Pink)
4931,6,2897,43.31,https://solanart.io/search/?token=FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4944,4,4696,56.12,https://solanart.io/search/?token=H8HeRkvkBNpfccuXe8mbTf7a7rvKsAcuMLJpDqKU3eib,None,None,Bone,Gray - Side Open,Hanging Charms,,Angry,Princess Circlet,Double-Barrel,None,Basic Tee (White)
4954,3,9831,45.58,https://magiceden.io/item-details/BGGW3jUmXwnoEELRjFQWG5ZUY3nBjBtPXqeKX2gB2sAd,None,None,Deep Gray,Black - Default,None,,Bored,Jewel,Default,None,Tutrleneck (Black)
4962,5,5351,43.5,https://magiceden.io/item-details/F3CqM6zZGUhYBq3zVUmrgEqsFgPgX8cis4DRBh1Fouu1,None,None,Sky Blue,Purple - Toothy,None,,Reptilian,Baphomet Horns,Mustache,None,Basic Tee (Blue)
4963,5,4991,44.94,https://solanart.io/search/?token=GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4967,30,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4970,4.5,960,66.06,https://magiceden.io/item-details/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
4975,10,9723,0,https://solanart.io/search/?token=A5qwDUpteBWguHhhxGiVhgiGmAoHQFifZhboAAU4Boer,None,None,Pink,Green - Gold Tooth,None,,Monocle,None,Piercing (Barbell),None,Basic Tee (Red)
4992,18,456,0,https://magiceden.io/item-details/HBDfVQcV76CnoFhQTKKFdz9wedn4Wq6p9ty9zRCGuheJ,None,Soul,Red,White - Default,Hanging Charms,,Angry,Fedora,Piercing (Hoop),Goatee,Collared Shirt (Gray)
4993,3,9772,45.81,https://solanart.io/search/?token=FbDVTm7nP7XxZKk5Rkbh3LovmqwSvnJ7Zzmwo4s2kim1,None,None,Green,Black - Default,None,,Angry,Halo 2,Heart,None,Turtleneck (Red)
5001,5,6623,38.41,https://solanart.io/search/?token=Ac2WinK14YpPXXVEisyFLGkB2V4YDv2r5h3cVPNeY7Ko,None,None,Yellow,Blue - Open-minded,None,,Bored,Glowing Power Gem,Triangular,None,Mad Matt Jacket
5010,13,8112,0,https://solanart.io/search/?token=CDQvweaxLaA5VnSX3gXuMb31JA5JZeejfoxkzsYf4SEK,None,None,Yellow,Black - Cracked,None,,Feminine,Shriving Stone,Piercing (Hoop),None,Basic Tee (Purple)
5021,2.5,5641,67.34,https://magiceden.io/item-details/3JMDC1JevDHnnwprDM3voHJQxgo22qqymvcup3LYEp9T,None,None,Green,Yellow - Open,Piercing (Double),,Sunken,Tilted Halo,Default,None,Basic Tee (Black)
5025,8,1223,30.01,https://solanart.io/search/?token=9NDNgZXjmDoPK2FfLJ65q5T3k4qybp39Aa2EnmBjKEmL,Oerberus Halo,None,Yellow,Red - Fangs,Piercing (Left),,Glasses (Half-moon),Trucker Hat (Green),Piercing (Studded Hoop),None,Basic Tee (White)
5030,1.9,4148,79.31,https://magiceden.io/item-details/j8bMiF2rWE5WfxR4HkRm2ecrVJ1mBAPi4Mc4HMiE1bf,None,Soul,Pink,Blue - Side Open,None,,Eyepatch,Officer's Cap,Heart,None,Basic Tee (Blue)
5037,6,3241,41.94,https://magiceden.io/item-details/CsWpsWdeECbmPw673CW7Pr4MEtKnZGnoYNNZfkeSYpoR,None,None,Pink,Yellow - Default,None,,Glasses (Round),None,Double-Barrel,Astronaut Helmet,Turtleneck (Red)
5042,1.8,6054,72.68,https://magiceden.io/item-details/GPJFGQr6RVSbWu7X4x1eR9NYirbaJogSWYDTRNGRUHA,None,None,Blue,Black - Oooh,Piercing (Right),,Angry,Backwards Hat,Double-Barrel,None,Turtleneck (Green)
5044,13.9,6562,0,https://magiceden.io/item-details/2tz7hWeK7vj4LZhT4nnUHZf9jtXUHrpssjZgzqWAjjuu,None,None,Red,Infernal - Default,None,,Coins,Ornamental Circlet,Double-Barrel,None,Basic Tee (Red)
5057,14.9,2148,0,https://solanart.io/search/?token=Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,10.48,https://solanart.io/search/?token=6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5064,7.3,941,38.14,https://magiceden.io/item-details/7YW8v2wsepiaLhewdp4wX478vQNMEvkRX1vtgbPnvfY,None,None,Purple,White - Cigarette,Sigils,,Blindfold,None,Piercing (Barbell),Astronaut Helmet,None
5079,5,711,62.06,https://solanart.io/search/?token=Kku4wPrfnpBbMx19qx3Kg4eisTtkVWoKE9JsSwboaWY,Crucifix of the Maligned,Seer's Orb,Fuschia,Blue - Sewn,None,,Angry,Officer's Cap,Piercing (Studded Hoop),None,Turtleneck (Red)
5126,9.99,1495,9.02,https://magiceden.io/item-details/4ib3TiJKVwTkem6Ft8ZJKVPvepNwHnNdVcy2CP7fChoC,None,Harrow Staff,Sky Blue,Pumpkinhead - Default,None,,Dead,Bow,Narrow,None,Basic Tee (Red)
5139,6.9,8388,12.35,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5145,10,4109,0,https://solanart.io/search/?token=9g2uFCymzJ6whekLQCd3dikGxiR6mWgogDA9Sw6NAoNm,None,None,Fuschia,Blue - Default,Hanging Charms,,Flower Eyes,Tilted Halo,Narrow,None,Robe (Blue)
5157,9.2,8365,0,https://solanart.io/search/?token=7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5167,22,3214,0,https://solanart.io/search/?token=C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5172,11.5,2163,0,https://alpha.art/t/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5193,1.8,6533,70.77,https://magiceden.io/item-details/55K22qL5LVhNvNEwp79VywCkjQbzB23DZCCCxNqduaq7,None,None,Slate Gray,Blue - Fangs,None,,Eyepatch,Trucker Hat (Green),Double-Barrel,None,Silver Armor
5214,2.5,2519,79.82,https://solanart.io/search/?token=73rbQ6UXC9v4j7nLWLMQmbSKrAjEFf4te3HRgCDHM2Qw,None,Harrow Staff,Blue,Yellow - Gold Tooth,None,,Sunglasses (Big),Dad Hat,Default,None,Basic Tee (White)
5228,9.99,5281,0,https://magiceden.io/item-details/57Z5wm7f9dBAusBZM6BxJewP8Pyx2nLvaAcBMvjHn3Yk,None,None,Deep Gray,Circuitry (Purple) - Default,None,,Flower Eyes,Stapled Dome,Triangular,None,Basic Tee (Red)
5240,5.5,4253,42.89,https://solanart.io/search/?token=4ADQywRcrF1jRMD9Yc3YQWboPyD1JjiCD8d1a3bFie58,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Double Button Eyes,Viking's Helmet,Triangular,None,Hoodie (Purple)
5252,2.45,7530,60.28,https://solanart.io/search/?token=7QoXRQ1fJz9Xkem6hMMwW7Vk5KBy7b8YADGvjYkGTuYS,None,None,Yellow,Gray - Lockjaw,None,,Coins,Ball Cap (Skull),Piercing (Hoop),None,Turtleneck (Blue)
5275,15,1253,0,https://solanart.io/search/?token=2ududBzZvv4bLmiwCZbsH1DWfk59c6TC6tScqdwC45Ro,Crucifix of the Maligned,None,Yellow,Red - Default,None,,Feminine,None,Piercing (Barbell),Reaper Hood 2,Collared Shirt (Green)
5279,15,1729,0,https://solanart.io/search/?token=Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5298,10,553,12.69,https://solanart.io/search/?token=YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5299,1.99,2906,83.38,https://magiceden.io/item-details/9RWNfhECyKG8B1NuhkLkAQYEBPYVqYApj9QZSgogjtww,None,None,Blue,Red - Sewn,Freckles,,Eyeballs,Propeller Hat,Piercing (Hoop),None,Hoodie (Pink)
5315,27,2534,0,https://magiceden.io/item-details/9DNMRcn6UjUtEmQdGUbxZvhLynmbAnh8wDsX1rsokQH9,None,None,Red,Black - Fangs,Hanging Charms,,Default,None,Double-Barrel,Reaper Hood 2 (White),Turtleneck (Red)
5324,7,9337,7.55,https://alpha.art/t/2bWEjrmRi772nTS1diiTrywgrJoBTG7qTCdoKE3vmtX6,None,None,Sky Blue,Green - Default,None,,Closed,Ballcap (Planet),Double-Barrel,None,Turtleneck (Blue)
5379,20,2378,0,https://solanart.io/search/?token=AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5383,4,7424,45.2,https://solanart.io/search/?token=C4GacaW2a92UyFLNZchrUKruyL4ZY8ZKg8i2Mnzac5LU,None,None,Aqua,Yellow - Oooh,None,,Glasses (Half-frame),Crescent Headpiece,Piercing (Hoop),None,Turtleneck (Red)
5390,8,9878,0,https://alpha.art/t/3uyQSUQghjv2Qf1JtyeDnqCj4Jd6JEc9qjXicDrnz4bq,None,None,Purple,Black - Open-minded,None,,Googles,None,Triangular,None,Turtleneck (Blue)
5409,5.5,8787,24.75,https://solanart.io/search/?token=H1Web3SYxbXHrgdK4ox6jLKGurnyRmL3myZZCkdLJSQC,None,None,Blue,Green - Default,None,,Glasses (Half-moon),Horns (Small),Double-Barrel,None,Robe (Pink)
5427,40,600,0,https://magiceden.io/item-details/2hEuQsUY2a1LJ8yh2x7EkSUNHuCTnBxahKccMQLNMFpo,None,Harrow Staff,Deep Gray,Glass - Default,None,,Default,None,Narrow,Spartan Helmet,Turtleneck (Blue)
5432,9,1727,17.99,https://solanart.io/search/?token=3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/search/?token=6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5459,3.33,4094,65.22,https://solanart.io/search/?token=Bz1bKvtSzBbqJ2yf81YFWzjQFfRadPvBvnzNAJ9AVbDQ,None,None,Sky Blue,Purple - Oooh,Piercing (Left),,Feminine,Cowboy Hat,Mustache,None,Turtleneck (Green)
5470,2.69,5321,66.72,https://magiceden.io/item-details/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
5479,3,9233,47.97,https://magiceden.io/item-details/EBAYL3qXQ82Ya1gszkKGcs8zjSk2XDKoWsjX4zajFwfB,None,None,Fuschia,White - Open,None,,Dead,Headband,Triangular,None,Collared Shirt (Gray)
5492,21,2231,0,https://solanart.io/search/?token=FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,11.41,https://solanart.io/search/?token=Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5515,3.23,5087,62.25,https://alpha.art/t/4SUTujmD14YDcDfCTzpZn2CGffvyUCimgfCbqfmCU1Eu,None,None,Green,Red - Lockjaw,Piercing (Right),,Feminine,Ornamental Circlet,Piercing (Barbell),None,Basic Tee (Yellow)
5546,10,5494,0,https://magiceden.io/item-details/ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5547,5.2,8045,30.72,https://magiceden.io/item-details/Cof8FXpG5QdfFxWKeGpo4YpLM4kwqiTqjtuooNdX2eZ9,None,None,Deep Gray,Gray - Sewn,None,,Adorable,Tilted Halo,Triangular,None,Hoodie (Blue)
5595,4.869,4988,46.26,https://solanart.io/search/?token=9SoSZVh7fr69WXJ2SJ6ccNiwgEcouhXs5gDwvEwybHLL,None,None,Aqua,Purple - Toothy,None,,Feminine,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Red)
5629,3,4384,67.36,https://magiceden.io/item-details/rPznjRtY4sHdDKBJmmdVnkFYSyFHjjhZnYQBz3nayS9,None,None,Bone,Yellow - Lockjaw,Freckles,,Dead,Athletic Visor,Piercing (Barbell),None,Basic Tee (White)
5650,7,9435,7.16,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,None,None,Blue,Green - Cracked,None,,Glasses (Half-moon),Beanie,Triangular,None,Collared Shirt (Gray)
5651,9,1315,19.64,https://solanart.io/search/?token=6npEAsAJ5zrjwLoNseor87orrfj6HE48ar1P58NisFpZ,None,Soul,Blue,Black - Default,Piercing (Left),,Blindfold,Ornamental Circlet,Double-Barrel,None,80s Jogging Jacket
5652,35,1968,0,https://solanart.io/search/?token=2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5661,5.75,4574,39.1,https://solanart.io/search/?token=EDn8WpDJCbKjU94mmnZsAR7U1hu626HEn8otYDfVBFv9,None,Soul,Aqua,Blue - Toothy,None,,Glasses (Half-moon),Bowler,Heart,None,Leather Jacket
5665,8,6845,7.52,https://solanart.io/search/?token=CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5670,25,140,0,https://solanart.io/search/?token=4XgCwmN2DSqskP2FUC8eCZtfJhyA6q8ptxNHUAVxeoRt,Crucifix of the Maligned,Look Up,Aqua,Ancient Default,Runic Marking 5,,Grinning,Crystal,Default,Reverie Beads,None
5673,8,7027,6.79,https://magiceden.io/item-details/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5707,14.99,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5712,5.5,1316,54.64,https://magiceden.io/item-details/8DU7f9ByEVjh3xPg3ZosgSseJNxuLkpDmKRgH8n7ty12,None,None,Pink,Black - Cracked,None,,Toon,Dad Hat,Double-Barrel,Bandana,Leather Jacket
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5734,5.5,3135,47.36,https://magiceden.io/item-details/UDHy9yUrTxhAW8U7dkbjyTxrekLwNrPYo2eqTCuCE8A,None,None,Blue,White - Cracked,Freckles,,Glasses (Round),Fedora,Piercing (Hoop),None,Robe (Blue)
5738,6,4051,38.7,https://magiceden.io/item-details/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5783,5,7370,35.42,https://magiceden.io/item-details/5itM492CLksXmnUj4JiyHewRVV3pxs3jGBfGjjQ6NLKP,None,None,Green,Gray - Gold Tooth,None,,Adorable,Shriving Stone,Triangular,None,Hoodie (Blue)
5788,6,7793,23.73,https://magiceden.io/item-details/5iJwvScXWRvMr9nnjoV1WUV1eT4RiYrS4pZeowRpjWJe,None,None,Bone,Black - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Narrow,None,Silver Armor
5792,8,6818,7.63,https://magiceden.io/item-details/3Gnr8GEfn7wVS2CP156pR26VxcwUCRUgdPj9ddGvakWt,None,None,Yellow,Red - Toothy,None,,Closed,Spring Break Visor,Narrow,None,Metal Robe
5796,4,2701,64.1,https://magiceden.io/item-details/5rANMrxuRrkP8MKhzuuKSWk4ZNJaufa8MiRSbBwc3nS2,None,None,Blue,Gray - Default,Piercing (Left),,Eyepatch,Trucker Hat (Green),Piercing (Studded Hoop),None,Explorer's Outfit
5800,28,5727,0,https://magiceden.io/item-details/7cWv1gZR8DDrjNQbnYt8EqAa5paU273k5JoJUELYbaqW,None,None,Blue,Green - Cigarette,None,,Eyeballs,None,Default,Reaper Hood 2 (White),Collared Shirt (Green)
5801,5,5852,41.49,https://magiceden.io/item-details/5TQP4maD3vuhHHWmaRpHjiZpehYc1xpzU2tEPheW6NCL,None,None,Pink,White - Side Open,None,,Adorable,None,Narrow,Spartan Helmet,None
5806,10,2010,6.86,https://magiceden.io/item-details/9S1zW2wrDEpth58bahbFTjTj1NzF689UARdZoSqf3cAe,None,Soul,Slate Gray,Purple - Fangs,Freckles,,Dead,Lil Skully,Triangular,None,Collared Shirt (White)
5826,11,757,1.87,https://solanart.io/search/?token=EMHJfRNKNsiXh3PgiYdt2JTeqv2TxJHPwU8hLMwCqMHw,Herald's Halo,Harrow Staff,Purple,Blue - Default,None,,Adorable,Halo 2,Triangular,None,Hoodie (Red)
5842,5.2,6148,38.31,https://magiceden.io/item-details/B4LiLcMVaoB7w56Pi3Z63aHNNuiw41EDxnBM1e3bvVrq,None,None,Red,Black - Lockjaw,None,,Occular Tech,Headband,Default,None,80s Jogging Jacket
5853,15,8583,0,https://solanart.io/search/?token=9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5862,4.29,9397,34.41,https://alpha.art/t/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5915,2.2,8350,59.5,https://magiceden.io/item-details/CQSK1TD8YYHgbKbAXwRNqE4NEFx3ZPQA9HhySY5bmDdR,None,None,Slate Gray,Purple - Toothy,None,,Glasses (Half-moon),Cycling Cap,Piercing (Studded Hoop),None,Collared Shirt (Green)
6022,30,574,0,https://solanart.io/search/?token=CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6030,2.39,3231,78.08,https://magiceden.io/item-details/CR489dyNcyFnvdqSb8kQffQuooXC8yCksdZ3cLaBNYTH,None,None,Blue,Green - Side Open,Face Tattoo,,Angry,Fez,Piercing (Hoop),None,Basic Tee (Blue)
6032,5,1077,60.59,https://magiceden.io/item-details/B1ky3fQ5ZA2rYCq2BAZ1GaHjJ9dC3vEjqRRmqggL8VqN,None,Harrow Staff,Deep Gray,Black - Open,Hanging Charms,,Googles,Tiny Crown,Default,None,Turtleneck (Red)
6051,3.5,1052,75.69,https://magiceden.io/item-details/3nEBL8HhCFoSK96hMmX8nD7DRjEPBxifi24JSKZLvVvF,None,Soul,Green,Yellow - Open,Piercing (Double),,Feminine,Turban,Piercing (Hoop),None,Turtleneck (Blue)
6053,2.2,3545,78.72,https://magiceden.io/item-details/72VoBuJ2fdQyaACE3J1uU1aLCFJuWRNPcSeYFve8kan6,None,None,Green,Blue - Lockjaw,Freckles,,Double Button Eyes,Bowler,Piercing (Studded Hoop),None,Collared Shirt (Green)
6069,2.75,5063,67.15,https://alpha.art/t/DfD5SeXsjqXv3Ep2JgPCdHr3HqxQ4pqPBpDrTqG1e72E,None,None,Slate Gray,Yellow - Cracked,Piercing (Right),,Adorable,Star,Piercing (Hoop),None,Robe (Pink)
6080,4.5,5957,46.07,https://magiceden.io/item-details/HdQnUqJgodzWqz6XFV4oqEegCHoCz8eu7HpPz6nEf71b,None,None,Bone,Yellow - Side Open,None,,Dead,Crescent Headpiece,Heart,None,Combat Armor
6082,20,223,0,https://solanart.io/search/?token=CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
