id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6445,25,8123,0,https://solanart.io/nft/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6457,28,3467,0,https://solanart.io/nft/BFaLJnETE3F9Xt3ZUkMYL2dcnXZc5X1bRv25s7iKnhyS,None,None,Yellow,Black - Toothy,None,,Adorable,None,Piercing (Barbell),Spartan Helmet,Turtleneck (Green)
6458,15,6286,24.83,https://solanart.io/nft/Ao4NR2pY4zhjB65wq7bvbmKAGGXUwt4DGEZ7P4B7bwbh,None,None,Yellow,Black - Side Open,Piercing (Double),,Glasses (Half-frame),Crystal,Default,None,Basic Tee (Red)
6519,30,6332,0,https://solanart.io/nft/6k3v3tNav3ig3FVDoVm2bz1cLjgQSHWPzM5SEHrxWqZu,None,None,Deep Gray,Silver - Default,None,,Possessed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
6544,110,7634,0,https://solanart.io/nft/2bkWbC4zfh8GtnMQnzivuwjVDKBBJzZxUTTbUcn4qdsy,None,None,Aqua,Purple - Open,None,,Sunken,Spring Break Visor,Heart,None,Hoodie (Red)
6551,25,6596,0,https://solanart.io/nft/CvrSk3RT3qKZKQFH7cUUx37EpMTKxkBfX9JvDePqsZrt,None,None,Blue,Green - Default,None,,Button Eye,Ballcap (Night),Narrow,None,Blade Runner Jacket
6571,10,7950,68.17,https://solanart.io/nft/GNMosi5FGQc3Ujb6eC955dKAS6BVhpsW7vEX5okiM9wL,None,None,Deep Gray,Green - Cigarette,None,,Eyepatch,Star,Default,None,Overalls
6594,55,3087,0,https://solanart.io/nft/8jj3QwpEd7jBTjYYeKjuafcJ1zaKZAAro8ZXzYEQdp98,None,None,Sky Blue,Red - Toothy,Piercing (Double),,Glasses (Half-frame),Serow,Narrow,None,Basic Tee (Yellow)
6599,19,8621,0,https://solanart.io/nft/A2uhZAms9BGXycTuNeFYSiSxAMLp57e16MZv2pbPFNfW,None,None,Aqua,Gray - Open,None,,Eyeballs,Conductor's Hat,Triangular,None,Collared Shirt (Gray)
6635,28,830,0,https://solanart.io/nft/3bHKWN7bsy9ZQtoMPoPTAjMBzDyCh6a3tLNR58pgiXqK,Crucifix of the Maligned,None,Green,Yellow - Open-minded,None,,Monocle,Glowing Power Gem,Default,Gas Mask,Bowtie
6638,10,9698,61.17,https://solanart.io/nft/3Fet2QtwQgjKadKb5JHCfTHRRU59LwTxxxFtZS9JSNk2,None,None,Red,Purple - Oooh,None,,Feminine,Dad Hat,Default,None,Collared Shirt (Green)
6646,35,2014,0,https://solanart.io/nft/4Xmtm1sEJECs1pJV5BMxUTFsbv8Y2gK4f9jcg3DqQchH,None,None,Fuschia,Terrarium - Default,None,,Eyebrow Raise,Propeller Hat,Double-Barrel,Gas Mask,Tanktop
6657,20,9765,0,https://solanart.io/nft/A6dpHujgXJXPyscXzd71uf6WqdwCpjhZLmWMSAC8rjeE,None,None,Bone,Gray - Side Open,None,,Adorable,Halo 2,Default,None,Tanktop
6659,25,7284,0,https://solanart.io/nft/FfE4QmHXgn3iPD1aWCoQPRL5BjcKfe9YRz6ZCLhaRc8g,None,None,Blue,Purple - Cigarette,None,,Sunglasses,Jr. Sailor Cap,Piercing (Barbell),None,Basic Tee (Yellow)
6668,110,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6705,28,5918,0,https://solanart.io/nft/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6709,18.799999,7359,0,https://solanart.io/nft/3VRCHV4uWPPqwQcaQzJs7R8WHB1wQy6iGjUjWDqcqZU9,None,None,Slate Gray,Black - Sewn,None,,Possessed,Princess Circlet,Default,None,Basic Tee (Yellow)
6742,25,2856,0,https://solanart.io/nft/BnNYpfixRzSMSepCLbD2r5GfZUL9hGDYa8my6kv4bhMR,None,None,Fuschia,Purple - Open,Piercing (Left),,Sunglasses (Big),Ballcap (Planet),Heart,None,Reaper Cloak
6744,33,3365,0,https://solanart.io/nft/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6757,14.99,4250,33.08,https://solanart.io/nft/ugzGnZTbWtXVjFPruX5MU5w2hcTMUpkEv9wCGz196fJ,None,None,Blue,Red - Sewn,Freckles,,Eyepatch,Fez,Heart,None,Collared Shirt (Green)
6764,26,955,0,https://solanart.io/nft/AEurJAL5usx3zPDKVm7WdH731jDLxjjYVPwooN86QS2k,Oerberus Halo,None,Yellow,Gray - Cracked,Piercing (Left),,Double Button Eyes,Ornamental Circlet,Narrow,None,Hoodie (Gray)
6788,20,2656,0,https://solanart.io/nft/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6811,30,3978,0,https://solanart.io/nft/Dd6wxnpoJrDxuFNB16WCaeFqiGTPfhCXopMem7Z5MzyD,None,None,Slate Gray,Cybernetic - Default,None,,Red Visor,Trucker Hat (Dusty),Heart,None,Turtleneck (Blue)
6820,15,4278,32.87,https://solanart.io/nft/7cGj8iKfiemcpt1oxeh11DxcgwwrFX9L4Sb17V8H2pjH,None,None,Red,Black - Cigarette,Piercing (Right),,Occular Tech,Halo 2,Narrow,None,Tutrleneck (Black)
6823,20,7610,0,https://solanart.io/nft/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6850,45,1060,0,https://solanart.io/nft/12uxfBbYShPDvUYdvRThx675vohMkkL99nM8Xw99ffab,None,Harrow Staff,Red,Purple - Gold Tooth,Piercing (Right),,Closed,Tilted Halo,Triangular,None,Overalls
6881,42,5502,0,https://solanart.io/nft/77bnwMBLHJmzf6jgJ3fedRhMHMFoFetYbboxqANkNdRU,None,None,Deep Gray,Candy Machine - Default,None,,Googles,Laurel Wreath,Default,None,Turtleneck (Blue)
6886,35,797,0,https://solanart.io/nft/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6906,39,1890,0,https://solanart.io/nft/E2V8UkMLLwQWdMQB6MwLwg9MCBYcUmNZBTeFNDogdsjj,None,None,Purple,Black - Side Open,Freckles,,3D Glasses,Gachapon,Piercing (Studded Hoop),None,Turtleneck (Green)
6938,144,3618,0,https://solanart.io/nft/79wZghJu2mu4BcS17DE8VLUGcNHxKsfpkbXiVv7VNfKw,None,None,Purple,Green - Side Open,Hanging Charms,,Adorable,Horns (Small),Piercing (Studded Hoop),None,80s Jogging Jacket
6939,33.330002,2893,0,https://solanart.io/nft/2nJyAqdyG3wnLK4DyHiz2CAkDN2jKqtjeWtUqEi4sZ3h,Oerberus Halo,None,Slate Gray,Yellow - Cigarette,None,,Sunken,Ancient Reverie,Piercing (Barbell),None,Tanktop
6943,88,7676,0,https://solanart.io/nft/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
6947,24.99,5084,0,https://solanart.io/nft/Ann6tK4mZfbHGggwS7yZMxh8txF8fVnsioPqxxBUhjra,None,None,Bone,Yellow - Open-minded,Piercing (Left),,Dead,Ancient Reverie,Heart,None,Turtleneck (Green)
6950,35,1457,0,https://solanart.io/nft/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
6991,35,9157,0,https://solanart.io/nft/97gkjJ4ZESY6zT4d5KtyqLEWKDrzqMHqmU991iCoYV9q,None,None,Purple,Gray - Oooh,None,,Angry,Athletic Visor,Narrow,None,Turtleneck (Red)
6993,110,7831,0,https://solanart.io/nft/66a1GP8BtY8gBUb3z6jj41KLjqdahiRXSTwZcrzk6wEY,None,None,Bone,Gray - Open,None,,Double Button Eyes,Headband,Double-Barrel,None,Turtleneck (Blue)
6996,69.959999,3980,0,https://solanart.io/nft/929z6EkbqaZU93VCWYKLgoKBjsW2sA4hrpEbZD6HLuKU,None,None,Pink,Green - Open,Hanging Charms,,Dead,Halo 2,Narrow,None,Astronaut
7010,10.3,9523,58.87,https://solanart.io/nft/BvaABWPUVjpvttWkTSQQxhAx7FQxb5oGzugwLEgpdSSK,None,None,Green,White - Gold Tooth,None,,Dead,Beanie 2,Heart,None,Basic Tee (Blue)
7026,32,5631,0,https://solanart.io/nft/4BiYPtBjQijuFKnWzwhdVvpC6tDrfXwqhnUX3915ase6,None,None,Red,Slime - Default,None,,Double Button Eyes,Backwards Hat,Piercing (Studded Hoop),None,Collared Shirt (Green)
7067,200,95,0,https://solanart.io/nft/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7087,75.5,7300,0,https://solanart.io/nft/8qAMCvGc2FHWyQDYXpgBfMQvawo9nbMCsM5E9DZVEU5S,None,None,Purple,Red - Cracked,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
7095,19.5,2286,0,https://solanart.io/nft/FnKhE4Y9WmmhyhjAwpjPH3zP8bMFtVjpGq1gQKDJGX3d,None,None,Bone,Green - Open,None,,Red Visor,None,Default,Reaper Hood 2,Astronaut
7119,25,8719,0,https://solanart.io/nft/Cn1Qud4wbCPu5fsm9N3CfMuypJS1pHvDtPhhWbKJ7GbQ,None,None,Purple,Stone - Default,None,,Feminine,Trucker Hat (Dusty),Default,None,None
7128,25,775,0,https://solanart.io/nft/ExyhizLudZ9XyZyPyKM9kbTDss1zXZUCsnEC9prkzWp2,Herald's Halo,None,Blue,Yellow - Open,Face Tattoo,,Parasite,Ancient Reverie,Narrow,None,Tanktop
7129,29.5,5389,0,https://solanart.io/nft/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7140,110,3858,0,https://solanart.io/nft/Djn9ne3u1fgaTqqTXb7TXXkNUwWxe9zhkTVofYkKMzfq,None,None,Pink,Black - Open-minded,None,,Eyeballs,Lil Skully,Triangular,Gas Mask,Turtleneck (Green)
7159,110,5002,0,https://solanart.io/nft/7jX1QyniK5uSjg17jE5rXaP3fcAeTwBDfsWRUnaXP3TQ,Crucifix of the Maligned,None,Deep Gray,Green - Open-minded,None,,Sunken,Star,Double-Barrel,None,Turtleneck (Red)
7236,20,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7251,19,2199,1.2,https://solanart.io/nft/D87eKVKNHD6rmayYETDGip5xsAs9ZZEF17VK4z523inH,None,Nephul Tablet,Aqua,Green - Open-minded,None,,Sunken,Star,Triangular,None,Metal Robe
7281,20,9458,0,https://solanart.io/nft/Cb72nvH3Brjf7hWYSuVhuVPo1Vhg97AwsHHh8Be83J4S,None,None,Bone,Green - Open,None,,Default,None,Piercing (Barbell),None,Robe (Blue)
7301,25,2843,0,https://solanart.io/nft/Hnzox4VN2Sao19rFCJ53JS38cdTk3mXiUMXuiMMex2uR,None,None,Yellow,White - Cracked,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Power Armor
7306,55,6758,0,https://solanart.io/nft/BLAHUe6RpWGxS58eRFgD6trmUGde6eVQkdeYR8WyaFPU,None,None,Slate Gray,Diamond - Default,None,,Possessed,Fedora,Default,None,Basic Tee (Purple)
7321,31,7390,0,https://solanart.io/nft/8mA8vJcuRxpE5q3imwHsouu2rUTTVRZ3TTxGybpqtFj1,None,None,Yellow,Gray - Open,None,,Red Visor,Flat Bill Cap (Adventure),Heart,None,Tutrleneck (Black)
7326,25,8660,0,https://solanart.io/nft/7kPNVLNaFpafgBaJZsZRP2Bzod58MD5ARoS6j4f7jUB5,None,None,Yellow,Ice - Default,None,,Eyeballs,Horns (Small),Default,None,Basic Tee (Black)
7327,17.9,5735,0,https://solanart.io/nft/tDnk7pgiCpWixzMSdTjYRvTowS9z6jTuaTBMhoSAesS,None,None,Aqua,Gray - Fangs,Piercing (Left),,Eyeballs,Athletic Visor,Narrow,None,Basic Tee (Black)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7343,110,5592,0,https://solanart.io/nft/5MSPaxTHp3iLiMcGybwi7h21nzWEabAoQJWdBK1siB1j,None,None,Green,Red - Sewn,Piercing (Left),,Closed,Backwards Hat,Narrow,None,Basic Tee (White)
7364,20,2025,0,https://solanart.io/nft/6M666sB86oyAcAwH2MbBgFQTBq1GLPASPNBgNTsC74Qw,None,Soul,Deep Gray,Black - Cigarette,None,,Googles,Infection!,Double-Barrel,None,Hoodie (Red)
7384,25,8160,0,https://solanart.io/nft/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7385,14.5,6900,27.37,https://solanart.io/nft/6h1KfskbaQUyzi15prxhATPiVEFJJGsqaeAobBWbJjLt,None,None,Sky Blue,Black - Side Open,None,,Glasses (Round),Tiny Crown,Piercing (Studded Hoop),None,Basic Tee (Blue)
7388,20,4934,0,https://solanart.io/nft/GefnTJabGGS11rrb8kp6KMCFuWhLKdo7EEx7RzGgQG8e,None,None,Blue,Yellow - Default,None,,Red Visor,Fez,Heart,None,Reaper Cloak
7394,29,6251,0,https://solanart.io/nft/HSKSx4BFtrKe6esfM3cVFQ8SL56AcUREpswM5NVJZBRh,None,None,Aqua,Blue - Gold Tooth,None,,Parasite,Fez,Piercing (Hoop),None,Tutrleneck (Black)
7464,22.799999,8805,0,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7480,37,6865,0,https://solanart.io/nft/7VAcVy497SXSjUFDrVCRumwHCCm21SfY5rGyXnRasr2F,None,None,Red,Purple Ooze - Default,None,,Angry,Ballcap (Night),Default,None,Basic Tee (Red)
7494,22,9500,0,https://solanart.io/nft/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7524,18,8167,0,https://solanart.io/nft/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7591,49.900002,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7600,30,7632,0,https://solanart.io/nft/5cFjumHKNjDe3odh2AosGM9kXRwY3zZTuF86VnNJdAEC,None,None,Blue,Red - Lockjaw,None,,Sunglasses (Big),Sailor's Cap,Default,None,Hoodie (Pink)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7632,24,6979,0,https://solanart.io/nft/3P5J27uTvQ4K1r56dehMkJK9ppgi48fJDmKYs7VFf1uF,None,None,Sky Blue,Gray - Oooh,None,,3D Glasses,Cyberpunk Hat,Triangular,None,Turtleneck (Green)
7644,15,7841,18.6,https://solanart.io/nft/Ch3x2RVAYGvgTAB86YQQv2gERQqXJU2HU8prACMUMcZB,None,None,Fuschia,Gray - Cigarette,None,,Possessed,Trucker Hat (Purple),Triangular,None,Basic Tee (Black)
7657,23,5683,0,https://solanart.io/nft/4DChueQzYwdWwtrCzPecyz5Xsvz32ypSSaPunDVvzpXp,None,None,Pink,Red - Fangs,None,,Sunken,Unicorn Horn,Triangular,None,Cyberpunk Jacket
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7728,36.689999,575,0,https://solanart.io/nft/Coprvpbfaxr9yWhZXyen4jT86EFkNVtYhFKbHUmAaFLD,Oerberus Halo,None,Yellow,White - Toothy,None,,Glasses (Half-moon),Halo 2,Narrow,Goatee,Cyberpunk Jacket
7733,299,577,0,https://solanart.io/nft/Ghe3qbgwoC7hZ7U41hjXYrcuGCnAGm7Num8UAakbZZeo,Sheathed Sword,None,Red,Gold - Default,None,,Coins,King's Crown,Piercing (Hoop),None,Golden Armor
7778,19.85,4017,0,https://solanart.io/nft/CyhBGWGB17P7GYnx7hpqfttdBYVFdevwyRGw3rjxMirC,Crucifix of the Maligned,None,Slate Gray,Blue - Open-minded,None,,Glasses (Round),Star,Triangular,None,Basic Tee (Black)
7785,50,551,0,https://solanart.io/nft/6W4ycHebeG1rkoRxn9c5zWppfjds6c8Z3XWadP2P2YpZ,None,Soul,Red,Galactite - Default,Piercing (Double),,Possessed,Beanie,Piercing (Hoop),None,Hoodie (Purple)
7796,12.48,9978,35.25,https://solanart.io/nft/2eDzQijCBn4CTtkR9XxNnepqjwq2LtLhxbMxM9XQJSNy,None,None,Green,Blue - Fangs,None,,Closed,None,Double-Barrel,None,Turtleneck (Green)
7817,21.690001,3248,0,https://solanart.io/nft/7fZq4nbzBSHdMEjVVTWJZbJ2GQcsymBe6923Ue3bGg3a,None,None,Bone,White - Lockjaw,Face Tattoo,,Glasses (Half-frame),Star,Piercing (Hoop),None,80s Jogging Jacket
7834,69.419998,1597,0,https://solanart.io/nft/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7853,110,6935,0,https://solanart.io/nft/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7862,25,7283,0,https://solanart.io/nft/dpgJSCtgNEjFkciPkjEjm1sUFwnQwZSh2W6PsSctpD5,None,None,Sky Blue,Green - Lockjaw,None,,Blindfold,Trucker Hat (Dusty),Narrow,None,Collared Shirt (White)
7872,100,5704,0,https://solanart.io/nft/6ovw8sUMpaN8hUCqVaDuh3tUbrTfxwp9iK8S1oQF6uy7,None,None,Bone,Green - Open,None,,Blindfold,Bandana (Tied),Heart,None,Leather Jacket
7896,50,7493,0,https://solanart.io/nft/DKz5ZCjG1ZnBTcJjnqj4pNhoDU7Li5UVhToXr5xB5zd2,None,None,Bone,Android - Default,None,,Glasses (Half-frame),None,Triangular,None,Robe (Blue)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7905,30,6141,0,https://solanart.io/nft/Hq1n69wzTatUhAebMjohXNMuNK5RN6gqAkCJt1GV4xkc,None,None,Green,Aquarium - Default,None,,3D Glasses,Trucker Hat (Dusty),Heart,None,Collared Shirt (Green)
7911,40,4490,0,https://solanart.io/nft/AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7923,30,5662,0,https://solanart.io/nft/DK1vsUffbiptniz8EUUSdMra8cXdmfxUyksaKKZX9hHz,None,None,Aqua,Blue - Oooh,None,,Sunglasses (Big),Beanie,Narrow,None,Power Armor
7926,45,846,0,https://solanart.io/nft/g6hgZXpYL3UhDXBy8aeRiXrEjAjUAdxpbDt5gjyY8ho,Herald's Halo,None,Bone,Blue - Cracked,None,,Adorable,Crystal,Mustache,Gas Mask,Cyberpunk Jacket
7954,110,6338,0,https://solanart.io/nft/AgazLn6fxfKpe3pNgXBo7fGWhPi8kkUwuK1EZyS7Jbup,None,None,Green,White - Open,Piercing (Right),,Default,Ballcap (Night),Heart,None,Collared Shirt (Gray)
7998,17.99,4964,0.22,https://solanart.io/nft/B59ttqvSDbwTUC8DCYwokfM47JSRbmiU3R96fdUUPx8o,None,None,Sky Blue,Red - Gold Tooth,Piercing (Right),,Sunken,Dad Hat,Mustache,None,Basic Tee (Yellow)
8041,110,5648,0,https://solanart.io/nft/HW7LTX5WKZn68FHRZZwaJvoj1SCD4UtVZhwTRDfkQynT,None,None,Bone,Gray - Default,None,,Reptilian,Sailor's Cap,Piercing (Barbell),None,Robe (Blue)
8054,28,5183,0,https://solanart.io/nft/5M2mj6snt1LbHqyngHKViQyd73guy8u2NS3gDqdK7BSK,None,None,Bone,Yellow - Sewn,None,,Default,None,Default,Spartan Helmet,Basic Tee (Purple)
8080,110,8857,0,https://solanart.io/nft/8BaKRThFjfj9j2D8Nh2FApPFFD2itdvF37zBxd34ed4V,None,None,Aqua,Gray - Fangs,None,,Dead,Athletic Visor,Default,None,Bowtie
8107,250,461,0,https://solanart.io/nft/GPS9LLettVR5WcEJBURu2CMFab6khHi9WAmRfTbeUvqq,None,Soul,Deep Gray,Green - Fangs,Freckles,,Angry,Ball Cap (Skull),Mustache,Gas Mask,Suit
8115,30,2531,0,https://solanart.io/nft/6ypUbS3EQ2MHeCQvtK8BCqVG7q1TnwxvD6robEUT7fcg,None,None,Pink,Red - Cigarette,Piercing (Double),,Glasses (Half-moon),Exposed Brain,Double-Barrel,None,Basic Tee (Yellow)
8118,24.690001,1439,0,https://solanart.io/nft/FDUaWCHS5nxjqPN8geejV4tdA8PtJB2t95Jb9oHhU7qm,None,Seer's Orb,Sky Blue,Gray - Open,None,,Occular Tech II,Officer's Cap,Heart,None,Basic Tee (Red)
8131,20,4575,0,https://solanart.io/nft/9C6pBdJNW4PwEK6VtB2fzmXUCQN4iD8Kg3yDB9yA6mhD,None,None,Fuschia,Yellow - Lockjaw,Sigils,,Coins,Crystal,Double-Barrel,None,Collared Shirt (White)
8141,22,6528,0,https://solanart.io/nft/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8143,22,5736,0,https://solanart.io/nft/73p8e8kU2KD4c4gdmtX8DA1nkt2abSHuA6ai5ahUQb4E,None,Soul,Blue,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Heart,None,Collared Shirt (Green)
8152,34,3703,0,https://solanart.io/nft/BFA1xCCtAJEEf7XXN2Sb2o2WH4mu9iGFjbybEKkaGdPm,None,None,Aqua,Silver - Default,None,,Default,Ball Cap (Skull),Heart,Gas Mask,Basic Tee (White)
8170,19,2115,1.53,https://solanart.io/nft/H5gn5gTNMJERh4NgJwVsW2uLQZXCJx6vuKNvAcLjgB6p,None,None,Sky Blue,Purple - Open,Sigils,,Coins,Horns (Small),Piercing (Hoop),None,80s Jogging Jacket
8173,55,1375,0,https://solanart.io/nft/CraYmKSBWEyuy7d6iQSNnRragc4H9vXUJ54ANvMhNRVn,None,None,Purple,Yellow - Toothy,Piercing (Right),,Adorable,Tilted Halo,Triangular,Bandana,Tutrleneck (Black)
8185,120,5682,0,https://solanart.io/nft/5BM6zdC6oaRVZtozJR2foxbzxTkaR28v1Dr3QetC6yYY,None,None,Slate Gray,Gray - Default,Freckles,,Default,Fez,Heart,None,Turtleneck (Green)
8196,18.5,2934,3.25,https://solanart.io/nft/E179MqnabK2PthY6DGZLdw6YdohFMpEnr7pnz7agQdwU,Crucifix of the Maligned,None,Green,Yellow - Side Open,None,,Possessed,Headband,Heart,None,Collared Shirt (White)
8210,30,5326,0,https://solanart.io/nft/9S2rr2fwYjjreabMpo3q9FKJACBihBYDz7Tt49Por9vX,None,None,Slate Gray,White - Cracked,Piercing (Left),,Double Button Eyes,Halo 2,Triangular,None,Basic Tee (Blue)
8215,23.690001,9466,0,https://solanart.io/nft/4cqXAVVBiipc1pFpWHAqrp7n3dBocBW8mmzwN1ngCukk,None,None,Purple,Yellow - Open,None,,Default,Ballcap (Night),Double-Barrel,None,Tanktop
8220,22,4318,0,https://solanart.io/nft/7E2JSgM45Vv3v126iwcb2PzeJPV5pU7XaW8nGCwSEhKF,None,None,Pink,Red - Open-minded,Freckles,,Eyeballs,Ancient Reverie,Heart,None,80s Jogging Jacket
8223,12.96,5157,49.75,https://solanart.io/nft/FV83Ewzdz6Jbc4Ug51QzpJvvSBRSoBAmqEAQ89uU9eNt,None,None,Fuschia,Yellow - Toothy,Piercing (Left),,Glasses (Half-moon),Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
8227,50,615,0,https://solanart.io/nft/EVb62PLN7CcHiWFsHn4Y7ehdzb7gK3KUwCTGeZj7KXhw,None,None,Pink,Aquarium - Default,None,,Dead,Turban,Mustache,Oni Mask,80s Jogging Jacket
8242,25,8986,0,https://solanart.io/nft/AmP7WNg6m23p2Euzqmq6UDV9Df5jfrzSHP1KX5McmWC1,None,None,Red,Purple - Gold Tooth,None,,Googles,Cycling Cap,Default,None,Basic Tee (Purple)
8244,13,5860,46.54,https://solanart.io/nft/ApbQ93DhHC3CpNL3ogBw5KQVTNCp5vKxo4mAmMZuQ3iY,None,None,Sky Blue,Black - Cigarette,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Mustache,None,High-Collar Robes
8249,20,6234,0,https://solanart.io/nft/4y8CoPuf5T84g7Tp5t5CjwyAiVKWdSsvaWnuZfSVWYcD,None,None,Red,Green - Open-minded,None,,Googles,Star,Mustache,None,Explorer's Outfit
8250,30,5753,0,https://solanart.io/nft/JAzQzP4q58EGNpLLNqXzKfGKdNfgV9B9J2PZg2FASAQD,None,None,Purple,Blue - Open,None,,Eyepatch,Ancient Reverie,Piercing (Studded Hoop),None,Robe (Pink)
8290,42,2880,0,https://solanart.io/nft/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8310,27,3746,0,https://solanart.io/nft/5dbkVGHgvCqpStD5wq6eQqpD4Y8UVyA5HA8FkrfXvUvJ,None,None,Bone,Blue - Sewn,Hanging Charms,,Coins,Beanie 2,Narrow,None,Hoodie (Purple)
