id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8310,27,3746,0,https://solanart.io/nft/5dbkVGHgvCqpStD5wq6eQqpD4Y8UVyA5HA8FkrfXvUvJ,None,None,Bone,Blue - Sewn,Hanging Charms,,Coins,Beanie 2,Narrow,None,Hoodie (Purple)
8316,26,3235,6.91,https://solanart.io/nft/A1HogY5r83fa5D5FhtUWYZmNWR13rpJdKMake66ArtcC,Oerberus Halo,None,Fuschia,White - Open,None,,Googles,Punk Hair,Default,None,Collared Shirt (White)
8334,32,1174,0,https://solanart.io/nft/36fN5Mz28jcSfiztdeT68DfvhYiEDKGstA9YkYwyN84j,None,None,Pink,Gray - Toothy,Piercing (Right),,Angry,None,Piercing (Studded Hoop),Reaper Hood,Astronaut
8343,49,1571,0,https://solanart.io/nft/7M4vR863QhdyMeWKeTEWe4Nw3oHdZ85YDsEER5HpGH3e,None,None,Fuschia,Red - Side Open,Freckles,,Red Visor,None,Heart,Reaper Hood 2 (White),Basic Tee (Yellow)
8363,198,107,0,https://solanart.io/nft/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8379,30,2245,0,https://solanart.io/nft/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8383,29.690001,867,0,https://solanart.io/nft/6oYYRUFQNENvQfAaybMnpHWL5bkq5T3cT5MZ6ivXMHCb,Herald's Halo,None,Green,Blue - Sewn,Hanging Charms,,3D Glasses,Unicorn Horn,Double-Barrel,None,Turtleneck (Blue)
8392,100,7510,0,https://solanart.io/nft/B46sr8Dd6mvhLh1a7MdaqNtFzkyAVhQ4QhEbH1p4LXy6,None,None,Blue,Green - Lockjaw,None,,Double Button Eyes,Bowler,Triangular,None,Robe (Pink)
8438,46,1417,0,https://solanart.io/nft/6rGzK9aUPTvWhRACLWGeKWzpASPBfMDhhZVgbqPg88uf,None,None,Slate Gray,Stone - Default,Piercing (Right),,Dead,None,Heart,Reaper Hood,Bowtie
8443,99.419998,3590,0,https://solanart.io/nft/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8448,20,1319,74.66,https://solanart.io/nft/8JTRqmoWaCcwCq9rAuoi8Bpqykh8gbY4FC5ZjFZU6dDq,Sheathed Sword,None,Red,Liquid - Default,None,,Flower Eyes,Witch,Triangular,None,Basic Tee (White)
8463,30,1576,0,https://solanart.io/nft/Embo5xJsKvN2QuZCUHmrsTDqkFuWJ73HLxEoJJoCeiAX,None,Soul,Aqua,Blue - Open,None,,Eyeballs,None,Triangular,Astronaut Helmet,Turtleneck (Red)
8476,1420,4,0,https://solanart.io/nft/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8515,150,148,0,https://solanart.io/nft/NgEQogGqsV3uAhpmLPm9EGRuSSNgLAGRbEByniskHFk,Ydraxiian Bindings,Sorcerax,Slate Gray,Ancient Default,Runic Marking 2,,Ancient Angry,Shriving Stone,Default,None,None
8522,49.5,1972,0,https://solanart.io/nft/7w2rSmDyigbw8t39zfBD51R7dNPRYnMPvHDmCb4pMirc,None,None,Bone,Gray - Oooh,Piercing (Right),,Eyeballs,Lil Skully,Narrow,Gas Mask,None
8536,25,837,26.61,https://solanart.io/nft/8FVqu2syXpLuzQ7U3jNJ3JWrSNrrnKfLfRLvM6jp4zST,Draelic Nimbus,None,Fuschia,Red - Cigarette,Piercing (Double),,Default,Conductor's Hat,Triangular,None,Hoodie (Blue)
8565,25,2648,19.29,https://solanart.io/nft/AqYqNrpkTWWwQ5ujRGgtwbuBRXtguWyc2wDiZP7hvqm2,None,None,Bone,Red - Toothy,None,,Bored,Athletic Visor,Heart,Gas Mask,Astronaut
8590,70,401,0,https://solanart.io/nft/9K2GBB4ejrTc1gtohqWx1hK2x1aDcbVzVgxoJy7p8o45,Wheel of Carthyss,None,Sky Blue,Ancient Default,Runic Marking 5,,Ancient Angry,Shriving Stone,Default,None,None
8637,111.111099,299,0,https://solanart.io/nft/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8658,20,7563,49.41,https://solanart.io/nft/5rWPp2SUWPEAmFjg9cR5pvq9DYgnuBXohA6FxxPnzsCW,None,None,Purple,White - Open-minded,None,,Eyeballs,Crescent Headpiece,Triangular,None,Leather Jacket
8700,18,7111,71.23,https://solanart.io/nft/ER8qNM5Trkvj3ZejRqng44SkxmUqNRGWsUD3H8XaDpcp,None,None,Blue,Gray - Cigarette,None,,Sunglasses,Fedora,Piercing (Barbell),None,High-Collar Robes
8719,20,9631,41.04,https://solanart.io/nft/EJHQ1P48kMdPnHkbWBpb4HveLuVEaihRjgzQuxJC4Upb,None,None,Slate Gray,Purple - Toothy,None,,Adorable,Beanie,Mustache,None,None
8720,129,133,0,https://solanart.io/nft/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8763,40,6615,0,https://solanart.io/nft/3vwtKjPuYiVK8osK6Pr6u8CwHAm2TyUCr8Ai5Af6S3Ey,None,None,Deep Gray,Blue - Sewn,None,,Default,Tilted Halo,Narrow,None,Royal
8775,20,8968,43.72,https://solanart.io/nft/45nPuPHmNdimc7871vUNJkSeBJVuadmsaQ2g1ZBXhRMD,None,None,Red,White - Fangs,None,,Sunglasses,Conductor's Hat,Default,None,Turtleneck (Green)
8779,60,2736,0,https://solanart.io/nft/3BY1GYmFxzr1rm4V7yCFsDm3G4B9APDpUR2PMVgaTvgY,Draelic Nimbus,None,Blue,Gray - Oooh,None,,Angry,Aviator Helmet,Narrow,None,Basic Tee (Purple)
8787,23,2043,41.74,https://solanart.io/nft/8V6wkeb79HBaRSFVhxzpvECZ9HtqXrnqEUKUzJpC7Cho,None,None,Aqua,Green - Open,Face Tattoo,,Monocle,Spring Break Visor,Piercing (Studded Hoop),None,Robe (Blue)
8813,500,27,0,https://solanart.io/nft/8Nk49xHqUqoxfcM6VKh3651huRPdhndnSwNRxtJc1RJy,Umbric Bindings,Harrow Staff,Green,Ancient Default,Runic Marking 2,,Ancient Angry,Crown,Beaded,Reverie Beads,None
8830,27,8300,0,https://solanart.io/nft/AWtRLo9DX8zXrKXbLkQTiUiW1MJzUUTXnzA27oDAS7ix,None,None,Aqua,Black - Gold Tooth,None,,Possessed,Bow,Default,None,Basic Tee (Purple)
8883,37.5,1203,0,https://solanart.io/nft/FRF22riF7cEfnQw3D8pNG1aebrMfdepD1hmS4VLRd3N4,None,Nephul Tablet,Purple,Blue - Oooh,None,,3D Glasses,Unicorn Horn,Triangular,None,Hoodie (Red)
8887,39.580002,519,0,https://solanart.io/nft/6v8C1YQaEv4Jotn1VcJ2d3Qv74o1rgM6vkEpXTrFxs2p,Crucifix of the Maligned,Nephul Tablet,Green,Black - Toothy,None,,Reptilian,Cowboy Hat,Double-Barrel,None,Basic Tee (White)
8942,24,687,37.22,https://solanart.io/nft/2YWxm52LoqA9L6CSLDmwcFSqhqCkSffdwS1oAuVoE3q9,None,None,Sky Blue,Purple - Default,Piercing (Left),,Toon,Dad Hat,Triangular,Bandana,Turtleneck (Green)
8983,69.690002,1500,0,https://solanart.io/nft/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9075,66.660004,162,0,https://solanart.io/nft/EVRf7gSEfKeFPkWoa2QkoU7zoQin9jogU49VhqkSWVt8,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Default,Runic Marking 2,,Ancient Fire,Ancient Reverie,Default,None,None
9078,199,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9082,35,4068,0,https://solanart.io/nft/FcZjK3HHSsN5JDHfzTYwa3z1FKtMtRfASXjfph53PhRQ,None,None,Purple,Gray - Default,Freckles,,Angry,Flat Bill Cap (Coffin),Piercing (Studded Hoop),None,High-Collar Robes
9116,39,8343,0,https://solanart.io/nft/7VAXR12n94beStPDtuYTVd4ZoYxzxQa3th2e1T76uaQt,None,None,Bone,Black - Cracked,None,,Monocle,Ballcap (Night),Default,None,Hoodie (Pink)
9145,27,7255,0,https://solanart.io/nft/8wkkavzwa3uysTtLmSHx9zRcNdJSfzCFDTLZ2vGsuZcx,None,None,Purple,Green - Sewn,None,,Scope Technology,Tilted Halo,Narrow,None,Tanktop
9148,30,1975,0,https://solanart.io/nft/BN5jDDuhAsX3PyFVzYPgUTqxW2Z24rYkFhguaRuUsL4N,None,Nephul Tablet,Fuschia,Yellow - Cracked,None,,Googles,Officer's Cap,Narrow,None,Robe (White)
9209,35,974,0,https://solanart.io/nft/4fJosEr34hjvS42v6SdHrWP5U627dZyTrqZCjiiH6QXZ,Crucifix of the Maligned,None,Blue,Black - Toothy,Piercing (Right),,Possessed,Turban,Double-Barrel,None,Basic Tee (White)
9239,60,500,0,https://solanart.io/nft/DqZCh8jvHNV3JZzNjkGcjsWfnEFomVFrnJLBdXg1omeh,Oerberus Halo,None,Yellow,Green - Default,Piercing (Left),,Feminine,Fedora,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
9256,23.120001,3951,32.82,https://solanart.io/nft/8bph4LsctYCaqeMFoVVfRSW6maUWwbxdyptKH2Kiy7fE,None,None,Pink,Blue - Default,Freckles,,Bored,Flat Bill Cap (Coffin),Mustache,None,Robe (White)
9285,43,6117,0,https://solanart.io/nft/GsWA2K2AFYhVK8ymvh36dtfpbfo6BBatEszFmKUMgeNc,None,None,Bone,Gray - Side Open,Piercing (Right),,Angry,Stapled Dome,Triangular,None,Basic Tee (Yellow)
9295,29,6322,0,https://solanart.io/nft/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9317,45,6454,0,https://solanart.io/nft/Eeat2kWqtCv6yzs1PRkHutU9vd88AL3EuFqYq9fG8hAa,None,None,Bone,Green - Cigarette,None,,Cyclops,Star,Double-Barrel,None,Hoodie (Pink)
9343,420.690002,36,0,https://solanart.io/nft/8uHv1jXkrBT2S9BVgCgdJieiN2gNkaNxkwLV5nS2X9DP,Crucifix of the Maligned,Stone of Ybraxis,Fuschia,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Circlet,Default,Overgrown,None
9374,25,1492,23.96,https://solanart.io/nft/59MVTWqGfb8ai1uQUXCqYx97dbwipKvohW8jF7SZJMVk,Crucifix of the Maligned,None,Slate Gray,Blue - Toothy,Piercing (Right),,Glasses (Half-frame),Halo 2,Default,None,Silver Armor
9400,30,925,0,https://solanart.io/nft/HSBHoEcdxdmQCGB4YAKRtWTBuXKDfp8qo1iqP2aPFHGJ,Draelic Nimbus,None,Purple,White - Default,None,,Double Button Eyes,Jr. Sailor Cap,Double-Barrel,Gas Mask,Tutrleneck (Black)
9463,27.777769,1483,0,https://solanart.io/nft/AW7J9oiHWujJ983ZhqWWrS2CZcWDsHuZ9E6jTKSs9U6A,None,Soul,Green,Blue - Fangs,Piercing (Left),,Closed,Trucker Hat (Dusty),Piercing (Barbell),None,Basic Tee (Red)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9518,26,8456,0,https://solanart.io/nft/6XyTYfQMdVbQRyypKsVFUxj7K2EhQjEM1FmPQZNPiYAP,None,None,Aqua,Blue - Fangs,None,,Monocle,Glowing Power Gem,Default,None,Turtleneck (Blue)
9521,69,6614,0,https://solanart.io/nft/JEA9PD1qfnYDWZTANQ51azqDFSdDLs52dJswN87kBuNn,None,None,Red,Candy Machine - Default,None,,Glasses (Half-frame),Ancient Reverie,Default,None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9546,24.5,9475,0,https://solanart.io/nft/8GWaT2BoukDdYSouSyoMAGVz8KUATbqr3VU4gXwgMia4,None,None,Bone,Red - Fangs,None,,Angry,Ballcap (Planet),Narrow,None,Basic Tee (Yellow)
9565,145,5975,0,https://solanart.io/nft/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,None,None,Pink,Robot - Default,None,,Closed,Bowler,Piercing (Hoop),None,Robe (White)
9573,23,6628,23.19,https://solanart.io/nft/7MzzJEmmsxwBB5Wa4qQGLHNUsskkG2iJDExZizvVn3Px,None,None,Bone,Gray - Toothy,None,,Bored,Bowler,Double-Barrel,None,Samurai Armor
9588,30,8516,0,https://solanart.io/nft/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9614,50,482,0,https://solanart.io/nft/CDaThxswDVVEjj6dtQoZ1Wf8DCDmkZgdeESGviujTkCC,Herald's Halo,None,Aqua,Yellow - Default,Piercing (Left),,Eyeballs,Dad Hat,Default,Gas Mask,Cyberpunk Jacket
9619,35,1554,0,https://solanart.io/nft/ACuLaBy9qzHZN2QZ33QF2mffrwS25TJbi3XFdf1bMmCa,None,None,Slate Gray,White - Fangs,None,,Angry,Hannya Horns,Heart,Surgical Mask,Leather Jacket
9678,25,506,27.95,https://solanart.io/nft/6sJrMYHZtgmqVjQDcp4vYUAAonPjfpNTy9BZHwPm8zqv,None,Harrow Staff,Fuschia,Green - Side Open,Face Tattoo,,Glasses (Half-frame),Unicorn Horn,Triangular,None,Overalls
9689,22,7383,30.13,https://solanart.io/nft/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9763,24.9,9474,0,https://solanart.io/nft/3j8ocwrGwxvAWr8DeXAfAztbQ8uGPPXGUHtw3uRRrBQa,None,None,Red,Green - Open-minded,None,,Sunglasses,Jewel,Heart,None,Basic Tee (Yellow)
9769,25,8207,0,https://solanart.io/nft/85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9797,24.9,9577,0,https://solanart.io/nft/2a5sCej49zCJDRM8nxzWekYqGfibfjxYacLg6P6VGHvi,None,None,Purple,Gray - Toothy,None,,Eyeballs,Dad Hat,Double-Barrel,None,Collared Shirt (White)
9804,25,6939,1.93,https://solanart.io/nft/Cr2FaazKvqnFcQtavQiLU8avqoLzyhoG9x3hvr3SpUTV,None,None,Red,Yellow - Default,None,,Default,Athletic Visor,Piercing (Barbell),None,Leather Jacket
9819,20.889999,9571,32.38,https://solanart.io/nft/Dvx4m2XqHsapQEFgQRmCLfhx93W9HTdkpDJcTLnH35bt,None,None,Aqua,Yellow - Open,None,,Sunglasses,Trucker Hat (Purple),Default,None,Collared Shirt (Green)
9822,48.84,6631,0,https://solanart.io/nft/HwrnDn9DT2JVuSSBVDbUC58Zpk4oudLzjp95ubS9HQP4,None,None,Purple,Yellow - Default,None,,Default,Ornamental Circlet,Piercing (Hoop),None,Explorer's Outfit
9825,69.419998,6351,0,https://solanart.io/nft/GTKDSQ2jtkNQfWFNmRquhZPdJsEnu73CJkEKtJFu4Yt,None,None,Purple,White - Fangs,None,,Sunken,Gachapon,Narrow,None,Turtleneck (Blue)
9833,30,7990,0,https://solanart.io/nft/BeyEtaNmuGsx4ZUo8xYbws7s8iskivok92Uq9LHeeZF3,None,None,Slate Gray,Blue - Open,None,,Blindfold,Tiny Crown,Heart,None,Basic Tee (White)
9878,420,2623,0,https://solanart.io/nft/E9BeryzGoNuEMddJHcpdqunuhyuRQUENQVQ3AagA4sWD,None,None,Slate Gray,Infernal (Purple) - Default,None,,Closed,Serow,Default,None,Collared Shirt (Gray)
9907,29,475,0,https://solanart.io/nft/BRmmxMxF1DfoHmoUPKvoPgo36jkgyh8Ss7FQJMrBHSdV,None,None,Sky Blue,Yellow - Gold Tooth,Face Tattoo,,Toon,Beanie,Piercing (Hoop),Gas Mask,Hoodie (Gray)
9923,98,5981,0,https://solanart.io/nft/4GvzXgzpq75XDY3eefvFEVq1nAVVBzTAay6xQuiUfNqV,None,None,Purple,Black - Toothy,Freckles,,Eyebrow Raise,Bowler,Triangular,None,Basic Tee (Black)
9935,25,3309,16.61,https://solanart.io/nft/9KVyTGXhTUexLdALeHZBHUWyQu6ssYjL4G9zSBTinua9,Crucifix of the Maligned,None,Purple,White - Cigarette,None,,Sunken,None,Piercing (Hoop),None,Power Armor
9951,100,4173,0,https://solanart.io/nft/8hX6RDYHPaeEzkTYsTnkgKh3QaDKQ87bwdchwozxQFpd,Herald's Halo,None,Yellow,Green - Open,None,,Sunglasses,Star,Double-Barrel,None,Robe (Pink)
9966,25,5816,6.47,https://solanart.io/nft/GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9970,20,4449,62,https://solanart.io/nft/F62vSx6jkVJUtBnDStFkvn98fBSah9Mus5Vkij15zLNa,Crucifix of the Maligned,None,Pink,Gray - Cigarette,None,,Angry,Flat Bill Cap (Adventure),Triangular,None,Tanktop
9981,2500,6,0,https://solanart.io/nft/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
9993,48.880001,4960,0,https://solanart.io/nft/4Hx2YMgxm1cfgQSDPFeKHydy2oUKaQgvxAx8oUapV9RU,None,None,Pink,White - Side Open,None,,Feminine,Gachapon,Narrow,None,Cyberpunk Jacket
