id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8519,18,7780,0,https://magiceden.io/item-details/5vg7f3CVzrf5M4BEZ54Bj9FWvhhVqT3zud5gEE8LhhHY,None,None,Sky Blue,Yellow - Lockjaw,None,,Monocle,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
8522,16,1972,31.99,https://magiceden.io/item-details/7w2rSmDyigbw8t39zfBD51R7dNPRYnMPvHDmCb4pMirc,None,None,Bone,Gray - Oooh,Piercing (Right),,Eyeballs,Lil Skully,Narrow,Gas Mask,None
8550,16,8630,5.3,https://magiceden.io/item-details/GmY88hBme3HKZf572uC36hugeyP6ETzYb8RP1NWxcdNt,None,None,Green,Black - Side Open,None,,Eyeballs,Trucker Hat (Dusty),Narrow,None,Basic Tee (White)
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8629,10.6,7561,63.59,https://magiceden.io/item-details/9XTAnjBFGcgeZ9GpCUjQkms3iBiDTK9Qh4RBJ7UAt48q,None,None,Bone,Green - Gold Tooth,None,,Dead,Fez,Piercing (Studded Hoop),None,Basic Tee (Purple)
8673,19.95,7404,0,https://magiceden.io/item-details/6crChKWw7fUwpNqUMx1dNMvPn6UiLcDh3y4cvhFw2L7y,None,None,Green,Yellow - Side Open,None,,Coins,Cycling Cap,Piercing (Barbell),None,Basic Tee (Purple)
8677,13,3297,56.68,https://magiceden.io/item-details/9v2YGewyu4oLRUzWoNYBdGATphmQbwrzHBypVsHi5G9,None,None,Blue,Black - Toothy,None,,Scope Technology,Serow,Piercing (Barbell),None,80s Jogging Jacket
8687,19,2607,0,https://magiceden.io/item-details/9WbYpT7XRR6NpwLAcELthjyw7fJXb4PHuyEU4mJCA7xY,Oerberus Halo,None,Yellow,Purple - Sewn,None,,Bored,Glowing Power Gem,Piercing (Hoop),None,Turtleneck (Red)
8702,22,5503,0,https://magiceden.io/item-details/6P5uJTduq2mRVGWCmE1yzRUF8y5KRVPW9NvuUs8gFrBW,None,Soul,Yellow,Red - Cigarette,None,,Closed,Beanie 2,Narrow,None,Collared Shirt (White)
8727,24,1147,0,https://magiceden.io/item-details/CGDv9DLvM1nTdwQj9CaaYbX1nwowuAwqFbjy6VynFyoo,None,None,Blue,White - Fangs,None,,Scope Technology,Glowing Power Gem,Double-Barrel,Goatee,Hoodie (Red)
8745,25,4504,0,https://magiceden.io/item-details/3eiCvK26dFNp19rztjkYy7VAyBjR9rYF9bDhakYp5426,None,None,Purple,Black - Cigarette,None,,Flower Eyes,None,Triangular,Reaper Hood,Collared Shirt (White)
8768,18.88,4172,0,https://magiceden.io/item-details/ArAzBifYAj5jzsHY4wHs9jP4rrSd4WFZvHRVSWxmKMxZ,None,None,Aqua,Purple - Toothy,Freckles,,Eyeballs,Star,Piercing (Barbell),None,Blade Runner Jacket
8788,15,1828,42.57,https://magiceden.io/item-details/FQVvxCqgdGbmtwNkQCJnxw9QRL1uxo23NpkYG3TrX5fq,None,Harrow Staff,Deep Gray,Yellow - Lockjaw,None,,Eyepatch,Halo 2,Piercing (Barbell),None,Basic Tee (Yellow)
8792,23,7905,0,https://magiceden.io/item-details/AaRvn2foG6i9uSk5ADDXtadFUoev7sky3aFaYGSzcjAg,None,None,Deep Gray,Green - Lockjaw,None,,Sunglasses (Big),Horns (Small),Triangular,None,Basic Tee (Blue)
8830,20,8300,0,https://magiceden.io/item-details/AWtRLo9DX8zXrKXbLkQTiUiW1MJzUUTXnzA27oDAS7ix,None,None,Aqua,Black - Gold Tooth,None,,Possessed,Bow,Default,None,Basic Tee (Purple)
8840,12.5,5338,53.5,https://magiceden.io/item-details/99TnRYk4PGKvxK33j3vzAeUvKs7S9wEcpfp6wHPfZfqq,Herald's Halo,None,Pink,Blue - Cigarette,None,,Default,Star,Double-Barrel,None,Turtleneck (Blue)
8850,12,4093,63.49,https://magiceden.io/item-details/DN66bcH2JtdEH4PL5DcZYLKbbcYGKRE5FFkfUrKbaZKR,None,None,Bone,White - Lockjaw,Hanging Charms,,Occular Tech II,Stapled Dome,Double-Barrel,None,None
8883,22,1203,0,https://magiceden.io/item-details/FRF22riF7cEfnQw3D8pNG1aebrMfdepD1hmS4VLRd3N4,None,Nephul Tablet,Purple,Blue - Oooh,None,,3D Glasses,Unicorn Horn,Triangular,None,Hoodie (Red)
8917,18.75,1260,7.35,https://magiceden.io/item-details/7vvDZeEM776DsJhK9PPpieHoitHvLrcoBkzRWBwq9W3c,Draelic Nimbus,None,Purple,Stone - Default,Freckles,,Dead,Fedora,Narrow,None,Basic Tee (Blue)
8921,18,3375,6.37,https://magiceden.io/item-details/zq4EGcprKraVXZd9Gzmvx1KM85nB18A8aQqnZHEezSZ,None,None,Bone,Purple - Fangs,Piercing (Double),,Dead,Explorer's Hat,Narrow,None,Tutrleneck (Black)
8965,13.5,9785,25.67,https://magiceden.io/item-details/59VidFejjydVh8LQowAJjJGkM5L4tB5f9w589iTmAZos,None,None,Green,White - Open,None,,Angry,Beanie,Default,None,Turtleneck (Green)
8988,25,3293,0,https://magiceden.io/item-details/4RLjEdksbstZ1kdqE9adBq8xZmYJGLkLvJMEiSSjDjZm,None,Soul,Fuschia,Ice - Default,None,,Feminine,Iron Dome,Triangular,None,Basic Tee (Purple)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9062,14.95,9821,11.03,https://magiceden.io/item-details/4WJuNpqBYNf4Pp4i7bvLs2UTK9N2cwkKEYQ6zmebizBH,None,None,Bone,Yellow - Lockjaw,None,,Eyeballs,Star,Default,None,Basic Tee (Yellow)
9078,99,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9109,17.98,1367,14.62,https://magiceden.io/item-details/Csx5TN7Yye4WJVY2e6G1vQmYHraSG3HZZFAz6YfpgJQT,None,None,Purple,Yellow - Cigarette,Face Tattoo,,Glasses (Round),Jr. Sailor Cap,Double-Barrel,None,Royal
9116,19,8343,0,https://magiceden.io/item-details/7VAXR12n94beStPDtuYTVd4ZoYxzxQa3th2e1T76uaQt,None,None,Bone,Black - Cracked,None,,Monocle,Ballcap (Night),Default,None,Hoodie (Pink)
9116,19,8343,0,https://solanart.io/nft/7VAXR12n94beStPDtuYTVd4ZoYxzxQa3th2e1T76uaQt,None,None,Bone,Black - Cracked,None,,Monocle,Ballcap (Night),Default,None,Hoodie (Pink)
9133,22.22,9590,0,https://magiceden.io/item-details/B3GBKFq2bXGBPs7H5pAYQ9oGvLFMSQsC826PeKpgYra2,None,None,Blue,Gray - Lockjaw,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
9184,23,5657,0,https://magiceden.io/item-details/52AvNybCEY4hzbGP8UUHirnd5iDUFxQc1mek5GDdLBx9,None,None,Slate Gray,Galactite - Default,None,,Default,Laurel Wreath,Default,None,Star Priest
9209,22,974,0,https://magiceden.io/item-details/4fJosEr34hjvS42v6SdHrWP5U627dZyTrqZCjiiH6QXZ,Crucifix of the Maligned,None,Blue,Black - Toothy,Piercing (Right),,Possessed,Turban,Double-Barrel,None,Basic Tee (White)
9232,21.11,6161,0,https://magiceden.io/item-details/WBf6c8HJYtYL1KwFytr5qxCKxPSv1kSG1TfoNdA1FM4,None,None,Purple,White - Side Open,Piercing (Right),,Angry,Jewel,Heart,None,Robe (White)
9232,21.110001,6161,0,https://solanart.io/nft/WBf6c8HJYtYL1KwFytr5qxCKxPSv1kSG1TfoNdA1FM4,None,None,Purple,White - Side Open,Piercing (Right),,Angry,Jewel,Heart,None,Robe (White)
9234,22,1181,0,https://magiceden.io/item-details/mL4ujH21f1mHvGNXEjrswokKwZpDyVVjedW2DUdj6n9,Crucifix of the Maligned,None,Blue,Gray - Oooh,None,,Scope Technology,Iron Dome,Piercing (Barbell),None,Leather Jacket
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9295,18,6322,0,https://magiceden.io/item-details/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9335,22,1652,0,https://magiceden.io/item-details/3FEQ5FSWeYAzLVNqCcRMtQJjQaQXmEjb9d6Xnmh6Q4Cw,Draelic Nimbus,None,Bone,Green - Gold Tooth,Piercing (Left),,Sunglasses,Flat Bill Cap (Coffin),Default,None,Tutrleneck (Black)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9357,16,6851,12.44,https://magiceden.io/item-details/Cg9T49KUNgYeePXwnJ811x64kRPtJrec1hFsU9ThEtfV,None,None,Sky Blue,White - Side Open,None,,Double Button Eyes,Cowboy Hat,Piercing (Hoop),None,Tanktop
9368,12.86,5723,48.36,https://magiceden.io/item-details/Csbpkpn81jW6wX3zcvAvRLwhL2kK9MffTmo1YVMw9pV,None,None,Blue,Purple - Side Open,None,,Glasses (Half-moon),Conductor's Hat,Narrow,None,Royal
9379,20,1466,0,https://magiceden.io/item-details/63fJp538DSG4DHFX3ns4tkiVt4trCf1UrY25u5uFHSM1,Draelic Nimbus,None,Aqua,Blue - Default,None,,Superhero Mask,Viking's Helmet,Mustache,None,Suit
9414,16.9,1682,24.16,https://magiceden.io/item-details/HR2Gnk1DyfuWFXiqmprW7dU453TMw2GPvGBdbv6nShKy,None,None,Deep Gray,Gray - Sewn,None,,Dead,Horns (Small),Triangular,Bandana,Combat Armor
9418,11.9,9532,42.69,https://magiceden.io/item-details/2Npg3jr6EBHY1ETjjoPN1EjCQ8SpD83opNFiQWBVc3FB,None,None,Blue,Green - Side Open,None,,Eyeballs,Crystal,Piercing (Studded Hoop),None,Basic Tee (Purple)
9449,20,5025,0,https://magiceden.io/item-details/EpumjXzNtqxGKhVkxFgnNwXsybBnoMHnpyqXw75Ds3cJ,None,None,Fuschia,White - Lockjaw,None,,Occular Tech II,Ancient Reverie,Piercing (Studded Hoop),None,Turtleneck (Blue)
9484,15,2852,38.47,https://magiceden.io/item-details/BXxenVo4Q6aP9RUCu16jiXqaLuRc8N7254pNyW47arvi,None,Soul,Deep Gray,Yellow - Oooh,None,,Possessed,Tesla Coils,Default,None,Basic Tee (Blue)
9488,15,5604,27.43,https://magiceden.io/item-details/6k6G6cY7uzM1jRS9RJHiq113nwHHM68Lr6N5WAmpetVz,None,None,Bone,Yellow - Gold Tooth,Freckles,,Sunglasses,Jewel,Mustache,None,Basic Tee (Purple)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,0.46,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9561,11,2102,81.47,https://magiceden.io/item-details/7dnBbsDdsZyhTr5bAksSMBUv3WMkA362drbBLN61woqL,None,None,Red,Purple - Fangs,None,,Eyeballs,Bandana (Tied),Triangular,Gas Mask,Metal Robe
9725,18,2157,11.25,https://magiceden.io/item-details/AVG1Lq8u6GdZWNZMA84gc1QDgdy4J3ZkHXSj13o54xfN,None,None,Aqua,Yellow - Oooh,Freckles,,Googles,Candle,Double-Barrel,None,Samurai Armor
9733,16,4049,23.67,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9778,22,5320,0,https://magiceden.io/item-details/AYsHzEwacPhPKwYnzA4S5evjkExSxzeMmvqGg9ipFkeL,None,None,Slate Gray,Liquid - Default,Piercing (Left),,Glasses (Half-frame),Ballcap (Night),Heart,None,None
9793,12.5,5189,54.1,https://magiceden.io/item-details/3cTyW4BTYGPRoJCLEvZw9Ufo4ALgoF2p5tQMQmMBsqnK,Herald's Halo,None,Pink,Purple - Cigarette,None,,Glasses (Half-frame),Crystal,Narrow,None,Basic Tee (Purple)
9822,24,6631,0,https://solanart.io/nft/HwrnDn9DT2JVuSSBVDbUC58Zpk4oudLzjp95ubS9HQP4,None,None,Purple,Yellow - Default,None,,Default,Ornamental Circlet,Piercing (Hoop),None,Explorer's Outfit
9832,19.69,2265,0,https://magiceden.io/item-details/ABHAoCFSNKWbFh1Gqt8xeLr2ZZimgUPeWwL29UdJo1J1,Herald's Halo,None,Sky Blue,Red - Open-minded,Freckles,,Monocle,Crystal,Heart,None,Collared Shirt (White)
9865,12.75,5208,51.52,https://magiceden.io/item-details/EF3gdgnKVmdpcWXPbXsimT3PutttFQ8q2PoBgFBKtFBt,None,None,Yellow,Blue - Gold Tooth,Piercing (Double),,Closed,Trucker Hat (Purple),Narrow,None,Turtleneck (Green)
9872,14.65,8317,20.06,https://magiceden.io/item-details/7hL1YXCZP3M4hcjQsonVnXgBJmcoBJ77jFnFW5RpWAhT,None,None,Fuschia,Red - Toothy,Piercing (Left),,Feminine,None,Heart,None,Collared Shirt (Gray)
9880,11,9650,51.21,https://magiceden.io/item-details/AxqRPtzGYWS4if8dQKPmUQTM3X9n42iwnuzUUn2puXUR,None,None,Green,White - Toothy,None,,Eyebrow Raise,Ballcap (Planet),Narrow,None,Tutrleneck (Black)
9921,12,6700,53.04,https://magiceden.io/item-details/5TyGPvkZgCB8iiWB9V3rxvPxbV3DikpiUP8wLH8xN88J,None,Soul,Pink,Gray - Lockjaw,None,,Feminine,Beanie 2,Double-Barrel,None,None
9942,10.69,8504,58.91,https://magiceden.io/item-details/GBzTxzmXNKjp9akqAApfd6cu1R7kLYp3BpLCcxGKeAs6,None,None,Pink,Yellow - Gold Tooth,None,,Eyeballs,Viking's Helmet,Piercing (Barbell),None,Basic Tee (Black)
9975,16.66,7453,3.42,https://magiceden.io/item-details/ELLYMe6kGprGkcasLWANoZ14ePmMBQqbMNiEJ8keUBKR,None,None,Red,Blue - Default,None,,Sunglasses,Ancient Reverie,Heart,None,Hoodie (Blue)
