id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6708,8.69,4899,13,https://magiceden.io/item-details/6cq3LGCMPho2MNk8H5hUDiuFoFD16yV7F5Yy7gZDWpux,None,None,Aqua,Slime - Default,None,,Monocle,Viking's Helmet,Piercing (Studded Hoop),None,Blade Runner Jacket
6723,9.99,4765,0.54,https://magiceden.io/item-details/39KRHSt2jbgG1TkVAm7PRufrcDpcUL8YKLhPgrVZ2xCe,None,None,Slate Gray,Pumpkinhead - Default,None,,3D Glasses,Ballcap (Planet),Double-Barrel,None,80s Jogging Jacket
6731,2.9,6729,63.58,https://magiceden.io/item-details/4ZPj9VzQSPSj6i4cBukhPGufATxRQe3y1fJ6zRdN8od7,None,None,Red,Purple - Oooh,None,,Flower Eyes,Witch,Default,None,Hoodie (Red)
6735,5,3786,54.35,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,0,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6751,4.5,8157,41.87,https://magiceden.io/item-details/92rVPQXssYowbHkUZqtB7k6vixAWLdHktfSstXeFNjzb,None,None,Slate Gray,Purple - Cigarette,None,,Adorable,Propeller Hat,Default,None,Collared Shirt (White)
6777,5,7925,37.79,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,None,None,Sky Blue,Black - Lockjaw,None,,Button Eye,Dad Hat,Default,None,Robe (Pink)
6781,17,995,0,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6806,3.8,8960,45.65,https://magiceden.io/item-details/3f8suQF5Fvew9GKGfnnScmW9S7CrYPiB6QtVFCxQvECT,None,None,Fuschia,Blue - Default,None,,Dead,Horns (Small),Mustache,None,Basic Tee (Yellow)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6855,6.5,4687,35.75,https://magiceden.io/item-details/4sy52Wgo2E5bj3H5A7aTiLSR7qYRjfrFw7ebktFDT7Uz,None,None,Sky Blue,Black - Open,None,,Googles,Glowing Power Gem,Piercing (Studded Hoop),None,Astronaut
6857,3.75,1210,77.16,https://magiceden.io/item-details/BLgmTBr71tPmH9qQqk1KHM5gk14tBR7tGLdegdNgJsiY,None,None,Yellow,Black - Sewn,None,,Feminine,Cyberpunk Hat,Triangular,Bandana,Golden Armor
6885,4.49,3204,61.78,https://magiceden.io/item-details/6T5FLy7CgZNrsPpF5W3UqbDZU6afkRDsfzofyTg2ggd5,Oerberus Halo,None,Deep Gray,Purple - Fangs,None,,Monocle,Beanie,Piercing (Barbell),None,Basic Tee (Black)
6896,5,6283,44.36,https://solanart.io/nft/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6930,3.6,3999,67.5,https://alpha.art/t/A7Fv8ATrcDtaZthUcy5JHVVao3JgNiJXCSxLGGH3UnH2,None,None,Fuschia,Yellow - Open,Piercing (Double),,Blindfold,Horns (Small),Heart,None,Basic Tee (Red)
6934,9,2234,20.56,https://solanart.io/nft/2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
6971,4,4176,62.79,https://magiceden.io/item-details/7TR5PU73VF2hNjoQWjL53TUrkpmGsNuUd6YxYYUvpLEm,None,None,Aqua,Red - Side Open,Hanging Charms,,Eyebrow Raise,Cowboy Hat,Heart,None,Bowtie
6996,6.69,3980,36.68,https://magiceden.io/item-details/929z6EkbqaZU93VCWYKLgoKBjsW2sA4hrpEbZD6HLuKU,None,None,Pink,Green - Open,Hanging Charms,,Dead,Halo 2,Narrow,None,Astronaut
7003,10,3381,5.97,https://solanart.io/nft/6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7005,10,8417,0,https://magiceden.io/item-details/Hj5wAi4GjpDkUPYTGS18KraFDq5W6dnX6rftVWNgwJXz,None,None,Purple,Black - Cracked,None,,Sunken,Bow,Piercing (Hoop),None,Tutrleneck (Black)
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7073,7.99,2784,28.46,https://magiceden.io/item-details/F8USSB5JBf79R55cJDmYRvUvGgXpZHXc1Lvi75DXMHGk,None,None,Fuschia,Wooden - Default,Piercing (Left),,3D Glasses,Officer's Cap,Piercing (Barbell),None,Basic Tee (Purple)
7079,9.6969,2996,10.54,https://magiceden.io/item-details/DMzh1RJ4E5aSRiu8ms8JEoMvnwSnMYs9P8AE1TuNk84k,None,None,Yellow,White - Cracked,None,,Adorable,Tilted Halo,Piercing (Hoop),Gas Mask,80s Jogging Jacket
7111,9.5,1600,18.1,https://magiceden.io/item-details/HGbvoXkGN8UqBoxMEWNiuUrUwuzQxAZdHQFq6eREDUT7,Sheathed Sword,None,Fuschia,Purple - Cracked,None,,Eyebrow Raise,Trucker Hat (Green),Piercing (Hoop),None,Silver Armor
7116,3.987654321,1640,73.06,https://magiceden.io/item-details/7swqL67s13ydqPCs7xkt8TCH5VSe3sfGESHBYfUEYfuZ,None,None,Green,Purple - Oooh,Freckles,,Dead,Jewel,Double-Barrel,Bandana,Collared Shirt (White)
7117,4.69,8536,38.45,https://magiceden.io/item-details/DVek2YfjTeGP5YQBzyrJmcwiRt2p4EBrGzuzx9AJcnWA,None,None,Slate Gray,Blue - Open-minded,None,,Feminine,Lil Skully,Piercing (Barbell),None,None
7173,5.6,588,61.15,https://magiceden.io/item-details/CB6KVp6SYJK1daBQTZd6SghrJG3nN4hMy324BX95huqZ,None,Soul,Aqua,Blue - Cigarette,Piercing (Right),,Parasite,Bow,Piercing (Studded Hoop),None,Golden Armor
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7253,2.75,3137,79.45,https://magiceden.io/item-details/CP9gfLG4XivaxfTPTxYx6eBv1WW4xPynVSeZAAhw3rN2,None,None,Green,Red - Open-minded,None,,Dead,Crystal,Default,Bandana,Suit
7254,4,8518,45.42,https://magiceden.io/item-details/EjTqAoJyg3MKcvjRZGAtHutbsAs3bVhjNc6BuopwBbAG,None,None,Yellow,Gray - Default,None,,Dead,Propeller Hat,Double-Barrel,None,Collared Shirt (White)
7267,6.6,2422,43.81,https://magiceden.io/item-details/42AX5God93RWUC8vsyo2vLKATbnX2YBGVFgp2BicdBfP,Draelic Nimbus,None,Slate Gray,Purple - Lockjaw,None,,Default,Baphomet Horns,Piercing (Studded Hoop),None,Turtleneck (Green)
7269,3,4629,70.98,https://magiceden.io/item-details/7raHJt9huRWGMYmoXLggqeTQPr4zVmQTKr9Acn3MKi4E,None,Soul,Green,Gray - Sewn,None,,Adorable,Horns (Small),Heart,None,Hoodie (Purple)
7271,12,4074,0,https://solanart.io/nft/Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7277,5,783,66.37,https://magiceden.io/item-details/GT8BCos51YdBE4qEz9NH7URYqKrF2x2c5oXhmtuEwhRo,None,Harrow Staff,Purple,White - Lockjaw,Piercing (Left),,Dead,Flat Bill Cap (Coffin),Mustache,None,Overalls
7286,5,5899,45.9,https://magiceden.io/item-details/8xUBiJU52ygNz11r3wEtPK7cwB8PpTPWBTUQKhEKVdPe,None,None,Deep Gray,Black - Oooh,None,,Sunglasses (Big),Cyberpunk Hat,Narrow,None,Hoodie (Red)
7297,3,5865,66.04,https://magiceden.io/item-details/14a3eUmfjsnb93ty8DsvamcjZe6MtAvB5kYM3qCvduk3,None,None,Purple,Blue - Sewn,Piercing (Right),,Sunken,Athletic Visor,Narrow,None,Basic Tee (Purple)
7312,15,65,0,https://magiceden.io/item-details/3wwZcs5FB9wv3gDQHjzrYBoFrmEXJfFW9Z2i13SGpy9z,Ydraxiian Bindings,Scry Pillar,Green,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Shriving Stone,Default,Reverie Beads,None
7326,7.99,8660,4.95,https://magiceden.io/item-details/7kPNVLNaFpafgBaJZsZRP2Bzod58MD5ARoS6j4f7jUB5,None,None,Yellow,Ice - Default,None,,Eyeballs,Horns (Small),Default,None,Basic Tee (Black)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7347,2.75,9376,54.49,https://magiceden.io/item-details/4YQVx8XA2EGrg4UzAdWJ9FYt9WUt6Ft5azdRk39yBCso,None,None,Sky Blue,Red - Cigarette,None,,Eyebrow Raise,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
7359,1.98,9041,63.53,https://magiceden.io/item-details/966fNc3LkD9vJGUiz2oVpVr5cJNTiQpTg1oiARGo84vQ,None,None,Slate Gray,Purple - Toothy,None,,Monocle,Star,Piercing (Studded Hoop),None,Collared Shirt (Green)
7366,5,2511,59.45,https://magiceden.io/item-details/2zkKFVo1n5B2qQhzVzvHLZXu6H34WAMxCEFBLTbWmcNe,None,None,Bone,Green - Fangs,Piercing (Right),,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,Silver Armor
7398,3.5,7119,56.02,https://magiceden.io/item-details/HYAQRkP1DMNcMbfnUMUuNBNaroPSWHX9XZi4Xrd1MYWq,None,None,Purple,Yellow - Open,None,,Angry,Cycling Cap,Piercing (Hoop),None,Hoodie (Blue)
7404,7.77,9145,5.21,https://magiceden.io/item-details/8CiE6PEN2vxqi4H2AKyXCJE6sEKCsWwkpYdpy5mbxyet,None,None,Fuschia,Blue - Oooh,None,,Glasses (Half-frame),Tilted Halo,Narrow,None,Turtleneck (Blue)
7441,49,605,0,https://magiceden.io/item-details/ESFqi5SL5AaFX33fyoUgn3ZBSQ2RC2DBbyvwYvr3iBLy,None,None,Slate Gray,Xenoid - Default,None,,None,Silver Crown,None,None,Turtleneck (Red)
7464,10.5,8805,0,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7476,30,3141,0,https://magiceden.io/item-details/7h8aTr2f88VWk4HqCAHqvhX2EtZ3HCQxeK5C2ozY3Z3o,None,None,Aqua,Ornamental Automaton - Default,None,,Eyebrow Raise,Cyberpunk Hat,Piercing (Hoop),None,Cyberpunk Jacket
7483,10.5,7038,0,https://solanart.io/nft/84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7521,10.5,4812,0,https://solanart.io/nft/HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/nft/EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7537,2.9,9269,53.42,https://magiceden.io/item-details/EsHWNzL76Hp7SSNxEfEVt8B1ZaZ1zwX772xZjcxQKAsx,None,None,Aqua,Red - Side Open,None,,Button Eye,Flat Bill Cap (Coffin),Triangular,None,None
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7572,10,6412,0,https://magiceden.io/item-details/DuZrjHyjKN97Zbhp9cRsmJC9R1EyBuQME37rpLCWhHCk,None,None,Pink,Golden Automaton - Default,None,,Default,Ballcap (Night),Mustache,None,Robe (Pink)
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7577,7.5,1981,36.57,https://magiceden.io/item-details/BJsiG5GUCjrivjmvn4E6icF8K3cJ1zo5RUoBfUPEqtD7,None,None,Bone,White - Cracked,None,,Glasses (Half-frame),Star,Heart,Oni Mask,Robe (Pink)
7586,8.5,7885,2.95,https://solanart.io/nft/7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7590,6,1455,53.68,https://magiceden.io/item-details/21ZdZFVvTqSmEpvWHwJ8HwpWX8QW3JQaZacTU1gPyXSX,None,Soul,Purple,Blue - Lockjaw,Piercing (Double),,Coins,Cycling Cap,Default,None,Collared Shirt (Gray)
7599,3,3956,73.67,https://magiceden.io/item-details/HZem4pZeyvtofWT7Yk4gngFGv4mjaowJm5WjXESAAkdD,Draelic Nimbus,None,Purple,Yellow - Open-minded,None,,Bored,Crystal,Piercing (Hoop),None,Collared Shirt (White)
7603,11,9600,0,https://magiceden.io/item-details/4DhUmczKtyfr8PUKtDtxw4HQp9hXkWwCHny95GSqw1ip,None,None,Pink,Red - Oooh,None,,Angry,Tilted Halo,Triangular,None,Collared Shirt (Gray)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7628,3,1008,85.47,https://magiceden.io/item-details/2ZLTAuyMJNSRYB458z9Pft9S3NR8zZBBxPxV8e2vLV1y,Draelic Nimbus,None,Red,Green - Cigarette,Piercing (Double),,Eyeballs,Iron Dome,Piercing (Studded Hoop),None,None
7643,29,1756,0,https://solanart.io/nft/GXeDZV5BWEVQcEo4uxvHCXyTEp4tsRrf6Qf53AssbB4H,None,None,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Ancient Reverie,Default,None,None
7645,15,9287,0,https://solanart.io/nft/6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7652,6.9,4001,34.49,https://solanart.io/nft/21Cgn8Gn4K3tU3jpT7AbzUuyUgsLvhnTQvnJwyGwFme2,None,None,Deep Gray,Gray - Open-minded,Piercing (Right),,Feminine,Crescent Headpiece,Mustache,None,Basic Tee (Red)
7673,8,2642,28.93,https://solanart.io/nft/HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7674,10,645,16.92,https://magiceden.io/item-details/3bMBbkTdCsJmLvZGeL4K81U1ESLxrB61mhVPduJkJP3B,Draelic Nimbus,Soul,Red,Gray - Gold Tooth,Hanging Charms,,Sunglasses,Sailor's Cap,Heart,None,Collared Shirt (White)
7680,4.25,799,73.8,https://magiceden.io/item-details/7sApC7vhJAnerrkZcfKwMR584So6UGDvP24o1erUQhpX,None,Harrow Staff,Blue,Silver - Default,None,,Occular Tech,Headband,Mustache,None,Overalls
7686,3,9124,53,https://magiceden.io/item-details/Hdz1ENuQcD8qM2YHnTAPw6eAwDmXBVizJcdQr3W7LYSf,None,None,Green,Black - Open,None,,Angry,Ancient Reverie,Double-Barrel,None,Basic Tee (Red)
7706,9,3074,17.2,https://solanart.io/nft/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7731,2.5,8068,62.22,https://magiceden.io/item-details/5MWNEqZdgorR2AxX8Y1iBTVGNEsqXDpx54JVXyrZchK,None,None,Red,Green - Cracked,None,,Coins,Headband,Triangular,None,Tutrleneck (Black)
7757,11,1587,3.15,https://magiceden.io/item-details/8iX1sGD12EFkdq253gp6j7oBqNrCo6D4XeA9JfjPLpD7,None,None,Deep Gray,Ice - Default,None,,Default,Witch,Narrow,Gas Mask,Reaper Cloak
7779,12.99,3183,0,https://magiceden.io/item-details/G24gP5wBxjWBQnAHh7XXDSGqLfWmFQN4WBzoaqtki9JE,None,None,Blue,Gray - Gold Tooth,None,,Adorable,Dad Hat,Piercing (Hoop),Gas Mask,Robe (Blue)
7794,25,317,0,https://magiceden.io/item-details/AmLXzCjMUTYJP1Mpa14vm2Z5UDhG3jzpNZmgDwAZN4Nk,Umbric Bindings,None,Green,Ancient Default,Runic Marking 3,,Ancient Bored,Small Horns (Golden),Default,None,None
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7833,9,6881,1.97,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7836,3,2158,80.87,https://alpha.art/t/DAQmcdAMT1huX4LXnhfnfTjrhcqj5Fy2Jt5N4pM62fXB,None,None,Blue,Green - Sewn,Face Tattoo,,Superhero Mask,Trucker Hat (Green),Triangular,None,Robe (Pink)
7837,18,2469,0,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,0,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7880,6.99,8217,16.73,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7918,5.75,8886,26.45,https://solanart.io/nft/6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7924,5.8,3002,49.49,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7946,16,2636,0,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7960,10,3316,6.23,https://solanart.io/nft/39cHybynyiNzvRCBMh4mz3A8sk7Aw9ATFSieAFxBAm6n,None,None,Sky Blue,Red - Open,None,,Red Visor,None,Narrow,Reaper Hood 2 (White),Turtleneck (Blue)
7983,5.99,731,56.68,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
7988,2.39,6591,69.23,https://magiceden.io/item-details/6JCrZrQL1fnRK66MZmV7WFupupDw6UgfSVL3Dy38sT5V,None,None,Fuschia,White - Sewn,None,,Button Eye,Candle,Double-Barrel,None,High-Collar Robes
7998,4,4964,59.64,https://magiceden.io/item-details/B59ttqvSDbwTUC8DCYwokfM47JSRbmiU3R96fdUUPx8o,None,None,Sky Blue,Red - Gold Tooth,Piercing (Right),,Sunken,Dad Hat,Mustache,None,Basic Tee (Yellow)
8008,28,7243,0,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8028,4.2,9541,39.33,https://magiceden.io/item-details/rC557wnx2ruzywpRF61mkboTZyn4gxSyeyw9RSE7MEk,None,None,Purple,Gray - Cracked,None,,3D Glasses,Fedora,Double-Barrel,None,None
8030,35,134,0,https://magiceden.io/item-details/BFgU5EpjsLjorTtaR7krowmLqbdXbWB1UGurC88UXxHs,None,Look Up,Deep Gray,Ancient Cthulhu,Runic Marking 5,,Ancient Eyeballs,Small Horns,Default,Reverie Beads,None
8040,17,6599,0,https://magiceden.io/item-details/C9JknsAxfhSrwc69yrAnsjYPjyG2NpyFBtrpFmDNijKh,None,None,Green,Purple - Lockjaw,None,,Infernal,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Blue)
8063,6,2012,51.45,https://magiceden.io/item-details/7Mcp7W3k3HoVLs3Rn6LXdLFd3sQcTC9UWyCVae9LMnbc,Oerberus Halo,None,Bone,White - Open-minded,Piercing (Double),,Closed,Jewel,Default,None,Collared Shirt (White)
8066,75,364,0,https://magiceden.io/item-details/J9woXD8UnYz5qhcSkJJ7yVo9ezuz2FUsiPBXLh8MKtku,None,Nephul Tablet,Deep Gray,Ancient Default,Runic Marking 2,,Ancient Bored,Power Gem,Default,None,None
8074,30,3799,0,https://magiceden.io/item-details/6jRF33vsbpBP15tCXH4hhqPDGncEAiNkQ6hJbrmmZT41,None,None,Slate Gray,Wooden - Default,Piercing (Right),,Sunken,Laurel Wreath,Narrow,None,Tutrleneck (Black)
8075,3,9334,52.16,https://magiceden.io/item-details/9UU9DnnFMYZfEVBQitnb421ZLCKfADxNW4myy7KY5vgd,None,None,Yellow,Gray - Fangs,None,,Glasses (Half-frame),Horns (Small),Narrow,None,Tanktop
8092,4,2724,68.6,https://magiceden.io/item-details/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8104,6,9933,19.76,https://solanart.io/nft/GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8124,2.75,8661,57.35,https://magiceden.io/item-details/H3RxqtdB7Z6WSdRhGvYZEormNJwgkkaLWjiw4Y1gQ5cz,None,None,Deep Gray,Green - Toothy,None,,Flower Eyes,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
8141,7,6528,23.38,https://solanart.io/nft/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8144,6.5,8312,21.25,https://solanart.io/nft/F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8171,5,9651,30.89,https://magiceden.io/item-details/2yFTAcBD3eomB3xLV3WpwqhtokhcrLojkd2PKg9eYsCX,None,None,Red,Yellow - Side Open,None,,Default,Tilted Halo,Default,None,Basic Tee (White)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8175,20,4201,0,https://magiceden.io/item-details/4jDyWCDpyenSVrrsRsaA7vFxxkYdxYxHfkUZ4VrMnuqf,None,None,Blue,White - Toothy,None,,Dead,Beanie,Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
8182,3.25,9367,49.52,https://alpha.art/t/FK5XL9qDXrQsgr1wrwFSRNVgPeSATMEgEp1EvUsGUThY,None,None,Slate Gray,Gray - Cracked,None,,Bored,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
8186,4,8695,44.71,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8217,3,6982,61.57,https://magiceden.io/item-details/8VFcUbPAJfie8e6s3wJVbxoo3Vv5bpL5EqfRAp7ex4EH,None,None,Bone,Green - Gold Tooth,None,,3D Glasses,Sailor's Cap,Triangular,None,Hoodie (Purple)
8219,2.36,3720,81.02,https://magiceden.io/item-details/61JdjHt5aq8AibdghN8sz5QpgKGPiZdnxnVmZWtZsCND,Draelic Nimbus,None,Deep Gray,Green - Open-minded,None,,Glasses (Half-frame),Crystal,Piercing (Studded Hoop),None,Basic Tee (Yellow)
8222,4,1854,72.08,https://solanart.io/nft/Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
