id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7153,11,4953,12.14,https://magiceden.io/item-details/3vqRNy2yJQaXjSbUrMcr748kYeCUsTkGPqBmfE4LESxx,None,None,Fuschia,Gray - Fangs,Sigils,,Monocle,Jewel,Narrow,None,Turtleneck (Green)
7174,25,3431,0,https://magiceden.io/item-details/4sLaQ86mtvqLFmtDcCkJ2htQ3rzHuVSKUha4EqMEDmmT,None,Nephul Tablet,Deep Gray,Black - Sewn,None,,Adorable,Officer's Cap,Heart,None,Basic Tee (White)
7193,16.4769,7080,0,https://magiceden.io/item-details/98JeyPbeMHGk2SqbTU3XvZvZoSY1F8g38xKgyQynq84m,None,None,Sky Blue,Red - Open-minded,None,,Ancient,Star,Narrow,None,Basic Tee (Black)
7206,15,5759,0,https://magiceden.io/item-details/HYdioJsEXW1P6hJJJPjFUuXkKfK9kUjGFaptByf3ZdQu,None,None,Sky Blue,Red - Gold Tooth,None,,Default,Unicorn Horn,Narrow,None,Silver Armor
7217,15.95,5052,0,https://magiceden.io/item-details/8mjMCNQgXC7ptwcNYwPcHCm46y7WBxyUZjUYj2cyEaPD,None,None,Blue,White - Toothy,None,,Ancient,Tilted Halo,Double-Barrel,None,Cyberpunk Jacket
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7248,13,8577,0,https://magiceden.io/item-details/3NMZ7d2jsJKJwu9mdSPtPkiCaDFHprvMLmRfdkYDZHEe,None,None,Yellow,Blue - Gold Tooth,None,,Eyeballs,Propeller Hat,Default,None,Turtleneck (Red)
7268,7.9,7904,31.31,https://magiceden.io/item-details/2J6VuoUeJF61MP9uQtGk1pLe4iqe81NCgo4WDggAK1Cb,None,None,Deep Gray,White - Open,None,,Feminine,Fez,Double-Barrel,None,Overalls
7271,10,4074,25.67,https://magiceden.io/item-details/Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7298,10,5667,19.28,https://magiceden.io/item-details/B8wq3pum5GAiKU7gEuy43zN8fr3LkCSxyySJ8Hqbka43,None,None,Red,Silver - Default,None,,Dead,Ballcap (Night),Piercing (Studded Hoop),None,Suit
7302,10,7380,12.41,https://magiceden.io/item-details/HHjVPAMQQjHyFNwjCfY4paTr5airoY1gckha7QPmBZ9b,None,None,Red,Purple - Oooh,None,,Eyepatch,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
7313,25,1404,0,https://magiceden.io/item-details/B6JBonuaamUALwaK1Gn5nvxaDAfWZ78vei3W4T9GeMfQ,Oerberus Halo,None,Bone,Yellow - Toothy,Freckles,,Glasses (Half-moon),King's Crown,Default,None,Turtleneck (Blue)
7317,100,5100,0,https://magiceden.io/item-details/Ci9zg1RzXFa6Pnpz1S4d9wu6qrUt22bGY5JZfQqYF78y,None,None,Fuschia,Red - Open-minded,None,,Sunglasses,Ancient Reverie,Piercing (Studded Hoop),None,Combat Armor
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7351,7,9865,32.45,https://magiceden.io/item-details/2GvK1DQ4JrFr6d6rh2YZcBUdAcdQ59yuYxQbszuMpJ9M,None,None,Bone,Red - Open-minded,None,,Closed,Jewel,Default,None,Basic Tee (Black)
7359,8.3,9041,22.76,https://magiceden.io/item-details/966fNc3LkD9vJGUiz2oVpVr5cJNTiQpTg1oiARGo84vQ,None,None,Slate Gray,Purple - Toothy,None,,Monocle,Star,Piercing (Studded Hoop),None,Collared Shirt (Green)
7366,50,2511,0,https://magiceden.io/item-details/2zkKFVo1n5B2qQhzVzvHLZXu6H34WAMxCEFBLTbWmcNe,None,None,Bone,Green - Fangs,Piercing (Right),,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,Silver Armor
7370,8.5,7770,25.85,https://solanart.io/nft/9s53qTiSSAU6TnLrLqw97jZ8YUvxZHLEL7oF77NiGnDY,None,None,Slate Gray,Yellow - Toothy,None,,3D Glasses,Jewel,Piercing (Studded Hoop),None,Turtleneck (Blue)
7380,7.9,8498,28.93,https://magiceden.io/item-details/9G1rYZQLj2QJWrRL8YkLgFG9cMFXchztx633QHBkSNmR,None,None,Green,Red - Toothy,None,,Glasses (Round),Ballcap (Night),Default,None,Turtleneck (Green)
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7411,9.99,901,38.49,https://magiceden.io/item-details/6N9Egus9EsdjhSiWMjj3wepC1NgHGbEzmfabUZMjqpUv,Divining Staff,None,Sky Blue,Red - Cigarette,None,,Third Eye Open,Athletic Visor,Double-Barrel,None,Combat Armor
7440,35,3518,0,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7448,30,2393,0,https://magiceden.io/item-details/9vM8G7smj4XpR2pwD2Rx8gYFfSseTjPyvAx1msnv3CYc,None,None,Pink,Purple - Cracked,Hanging Charms,,Sunglasses (Big),Conductor's Hat,Heart,None,Hoodie (Blue)
7476,100,3141,0,https://magiceden.io/item-details/7h8aTr2f88VWk4HqCAHqvhX2EtZ3HCQxeK5C2ozY3Z3o,None,None,Aqua,Ornamental Automaton - Default,None,,Eyebrow Raise,Cyberpunk Hat,Piercing (Hoop),None,Cyberpunk Jacket
7507,20,1027,0,https://magiceden.io/item-details/DmBjsKfGQ5rijAkUwjRAA79gQjQp1Q8vkkXTtP7Remz6,Draelic Nimbus,None,Pink,Yellow - Default,Face Tattoo,,Adorable,Punk Hair,Narrow,None,Basic Tee (Purple)
7513,20,2827,0,https://magiceden.io/item-details/6aHC86pMXSpAdxHmS19e8iRp8pRop8WdhsxM1vFvKwvo,Sheathed Sword,None,Purple,Yellow - Lockjaw,None,,Glasses (Half-frame),Shriving Stone,Heart,None,Basic Tee (Purple)
7524,14,8167,0,https://magiceden.io/item-details/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7528,8,8035,29.79,https://magiceden.io/item-details/CQUVdDXM865VHwfz9sCdJVbKqMMY6yuLExV4XFwuQFh,None,None,Bone,Red - Sewn,None,,Googles,Fez,Default,None,Basic Tee (Purple)
7531,7,2683,61.24,https://magiceden.io/item-details/2pdSRNvGCP56QmiK3aDuMXe5VTDXyjyExQMjfRbazpTt,Divining Staff,None,Bone,Gray - Cigarette,None,,Angry,Lil Skully,Default,None,Turtleneck (Blue)
7533,14.3,9159,0,https://magiceden.io/item-details/EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7553,20,8993,0,https://magiceden.io/item-details/3PanvAoNiTTDWiDntYMeK8BSSUxDmNm5iRjwSXdgCcP8,None,None,Bone,Green - Fangs,None,,Monocle,Athletic Visor,Default,None,Turtleneck (Red)
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7590,10,1455,36.17,https://magiceden.io/item-details/21ZdZFVvTqSmEpvWHwJ8HwpWX8QW3JQaZacTU1gPyXSX,None,Soul,Purple,Blue - Lockjaw,Piercing (Double),,Coins,Cycling Cap,Default,None,Collared Shirt (Gray)
7591,49.990002,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7609,20,4773,0,https://magiceden.io/item-details/9jkkJxKpdJ246n9z8XSTDCWeX8pUrT48nsmfWb8JhkDM,None,Soul,Yellow,White - Open,None,,Googles,Ball Cap (Skull),Heart,None,Collared Shirt (Green)
7613,9,4962,32.11,https://magiceden.io/item-details/ALt1cSS1Md8DX8HQVYuzerLccdooU2RmZKfwfPYN5xsk,None,None,Bone,Green - Open,Piercing (Double),,Angry,Beanie 2,Narrow,None,Basic Tee (Red)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7645,15,9287,0,https://solanart.io/nft/6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7665,20,6087,0,https://magiceden.io/item-details/9ZwKPTPi6DezHSL3dh6yK5kXouG95nHrvwK1YKuGhmbD,None,None,Blue,Green - Toothy,None,,Red Visor,Tiny Crown,Triangular,None,80s Jogging Jacket
7691,10.98,6731,5.22,https://magiceden.io/item-details/3qgtg2bY8eLegdUthcHAvNcJkYFfMGPHq7oUwmsaRZm2,None,None,Yellow,Gray - Sewn,None,,Flower Eyes,Candle,Double-Barrel,None,High-Collar Robes
7706,8,3074,49.68,https://magiceden.io/item-details/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7715,19,3767,0,https://magiceden.io/item-details/Ey1dZJ9T2FAPy7DwfBe6imugM2ASFDrMzrJ21M5CAqAW,None,None,Fuschia,Black - Cracked,None,,Button Eye,Explorer's Hat,Heart,None,Royal
7728,18.99,575,0,https://magiceden.io/item-details/Coprvpbfaxr9yWhZXyen4jT86EFkNVtYhFKbHUmAaFLD,Oerberus Halo,None,Yellow,White - Toothy,None,,Glasses (Half-moon),Halo 2,Narrow,Goatee,Cyberpunk Jacket
7730,25,1510,0,https://magiceden.io/item-details/24mnVcMmcBcTJhwTKSxDc169c36PCpTzgcBT6bFNW5RW,None,Soul,Blue,Yellow - Cigarette,Piercing (Left),,Flower Eyes,Flat Bill Cap (Adventure),Heart,None,High-Collar Robes
7781,15,1311,0,https://solanart.io/nft/GCm4iTVkvAME3QyiUHdxeZ5oMmSLJXngvzgKxtmMcGZo,Sheathed Sword,None,Fuschia,Yellow - Open-minded,Piercing (Right),,Adorable,Bow,Default,None,Tanktop
7796,5.5,9978,47,https://magiceden.io/item-details/2eDzQijCBn4CTtkR9XxNnepqjwq2LtLhxbMxM9XQJSNy,None,None,Green,Blue - Fangs,None,,Closed,None,Double-Barrel,None,Turtleneck (Green)
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7806,9.69,9724,6.12,https://magiceden.io/item-details/HvSW1jNRM6BmWuMVQj7ANGH4HApC1UtuozeZGQwbUTpf,None,None,Aqua,Purple - Cigarette,None,,Default,Star,Narrow,None,Basic Tee (Red)
7811,16,9928,0,https://magiceden.io/item-details/EzNGcJxULKyVf9C1Mw3WjwoVgyd6WWcjZxEKRtZQGgxG,None,None,Yellow,White - Open-minded,None,,Blindfold,None,Narrow,None,Basic Tee (Yellow)
7821,15,9126,0,https://magiceden.io/item-details/rHMscQtF541ykrtXfVihgtR6qRNRTunmiwDaaiW1KAa,None,None,Deep Gray,Green - Fangs,None,,Angry,Tiny Crown,Double-Barrel,None,Basic Tee (White)
7833,7.75,6881,36.92,https://magiceden.io/item-details/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7837,18,2469,0,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,0,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7880,4.9,8217,60.06,https://magiceden.io/item-details/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7924,20,3002,0,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7945,20,3944,0,https://magiceden.io/item-details/2uwD9VggndRrYfjoCN9iSMNJJMGtvkr1EA96As2zSrbA,Crucifix of the Maligned,None,Red,Black - Open-minded,None,,Eyebrow Raise,Shriving Stone,Triangular,None,Basic Tee (White)
7946,16,2636,0,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7950,120,243,0,https://magiceden.io/item-details/443aib7qphQNFgaw731L4LTcH9DXNNADxYFyJPhScmW6,Wheel of Carthyss,None,Blue,Ancient Default,Runic Marking 5,,Ancient Fire,Crown,Beaded,None,None
7955,37,916,0,https://magiceden.io/item-details/5QdtjKZSjkv6GkqZ5gwFM9auQy6yUNGfPTkevrdDey5C,None,Soul,Red,Circuitry (Green) - Default,Hanging Charms,,Button Eye,Athletic Visor,Default,None,Robe (Blue)
7983,24.9,731,0,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
7995,9.6,7675,15.23,https://magiceden.io/item-details/6ZrXNzW2HiFNw3hiqdFGNkZU1KMM214mmze14of1Rj5d,None,None,Yellow,Black - Cracked,None,,Closed,Witch,Piercing (Hoop),None,Turtleneck (Red)
7998,8,4964,42.1,https://magiceden.io/item-details/B59ttqvSDbwTUC8DCYwokfM47JSRbmiU3R96fdUUPx8o,None,None,Sky Blue,Red - Gold Tooth,Piercing (Right),,Sunken,Dad Hat,Mustache,None,Basic Tee (Yellow)
8004,40,1824,0,https://magiceden.io/item-details/7CEDJNJxAw6Nfou1iUJNKFbVrj5ipTvF5LhcnsUZ3xQc,None,None,Slate Gray,Green - Open,Piercing (Right),,Dead,None,Heart,Astronaut Helmet,Collared Shirt (Green)
8020,25,9598,0,https://magiceden.io/item-details/E67PLxxPfJRfLt7rZQPvo1Wtmg94M4VUziJ9NWe1DYDs,None,None,Blue,Black - Gold Tooth,None,,Dead,Tiny Crown,Heart,None,Collared Shirt (White)
8066,75,364,0,https://magiceden.io/item-details/J9woXD8UnYz5qhcSkJJ7yVo9ezuz2FUsiPBXLh8MKtku,None,Nephul Tablet,Deep Gray,Ancient Default,Runic Marking 2,,Ancient Bored,Power Gem,Default,None,None
8068,6.16,8715,45.46,https://magiceden.io/item-details/5eiKwuLn7j77isAsamUYF2JQDSxDBkHLFSg8ykKfe7Q1,None,None,Deep Gray,Yellow - Side Open,None,,Angry,Candle,Double-Barrel,None,Basic Tee (Red)
8074,50,3799,0,https://magiceden.io/item-details/6jRF33vsbpBP15tCXH4hhqPDGncEAiNkQ6hJbrmmZT41,None,None,Slate Gray,Wooden - Default,Piercing (Right),,Sunken,Laurel Wreath,Narrow,None,Tutrleneck (Black)
8086,30,1636,0,https://magiceden.io/item-details/8xBUmvnYsUuVMPDqKk4YnWznnPGPu44JRLJKv9sgNQi7,None,Nephul Tablet,Blue,Cybernetic - Default,None,,Closed,Beanie 2,Double-Barrel,None,Turtleneck (Blue)
8092,13,2724,1.08,https://solanart.io/nft/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8131,9.95,4575,24.16,https://magiceden.io/item-details/9C6pBdJNW4PwEK6VtB2fzmXUCQN4iD8Kg3yDB9yA6mhD,None,None,Fuschia,Yellow - Lockjaw,Sigils,,Coins,Crystal,Double-Barrel,None,Collared Shirt (White)
8141,6.9,6528,46.83,https://magiceden.io/item-details/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8144,6.15,8312,47.18,https://magiceden.io/item-details/F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8175,20,4201,0,https://magiceden.io/item-details/4jDyWCDpyenSVrrsRsaA7vFxxkYdxYxHfkUZ4VrMnuqf,None,None,Blue,White - Toothy,None,,Dead,Beanie,Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
8186,6.9,8695,38.14,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8207,19.99,9388,0,https://magiceden.io/item-details/FDcxXYAphBKV2MNxGspM6qrgkrr7hFp6A16v2x2QUG8x,None,None,Slate Gray,White - Oooh,None,,Closed,Tilted Halo,Narrow,None,Turtleneck (Green)
8216,11.48,9318,0,https://magiceden.io/item-details/HZugA7bx7kYCVTJ9EDbeSXPKsEYUXmZKjW9pcR5jMJRd,None,None,Sky Blue,Yellow - Gold Tooth,None,,Bored,Star,Default,None,High-Collar Robes
8222,18,1854,0,https://magiceden.io/item-details/Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8259,15,2011,0,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8260,5.9,8648,48.33,https://magiceden.io/item-details/9QW2WLdyHXdeCELLsBevvo9rkqhJX4Nyxbn2hFyUozfB,None,None,Purple,Black - Default,None,,Bored,Beanie,Mustache,None,Collared Shirt (Gray)
8274,19.99,2222,0,https://magiceden.io/item-details/3bEAWXihqVtaUEaRMc8y8LevmisjrEjN7PPsgrvScVzu,None,None,Pink,Green - Sewn,Sigils,,Blindfold,Punk Hair,Double-Barrel,None,Robe (White)
8277,19.9,6428,0,https://magiceden.io/item-details/5WXjm4zshX5Tnv6iCJeCszoP45GtqKymvprrnKAA7XUF,None,None,Fuschia,Blue - Cigarette,Piercing (Left),,Reptilian,None,Narrow,None,Turtleneck (Red)
8287,10,545,39.82,https://magiceden.io/item-details/6uTvRfBMe4f5ui2DHMktoV1PXUgCiCxxKFhKb9poFUrU,Crucifix of the Maligned,None,Fuschia,Green - Cigarette,Piercing (Right),,Glasses (Round),Lil Skully,Piercing (Studded Hoop),None,Silver Armor
8290,42,2880,0,https://magiceden.io/item-details/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8292,9.69,8485,11.09,https://magiceden.io/item-details/62sUC4Wb3MdiNo9cwWYeCivBeqJzBzr1rjKp7Bq5bPkj,None,None,Aqua,Blue - Open,None,,Glasses (Half-moon),Laurel Wreath,Double-Barrel,None,Turtleneck (Blue)
8308,19.99,1133,0,https://magiceden.io/item-details/7i9eBuDrmMAwaSLxY9rLQ4cDAHm1VP7PbvEoAYEDt6D6,None,None,Yellow,White - Lockjaw,Hanging Charms,,Angry,Headband,Heart,Surgical Mask,Tutrleneck (Black)
8310,6.49,3746,62.08,https://magiceden.io/item-details/5dbkVGHgvCqpStD5wq6eQqpD4Y8UVyA5HA8FkrfXvUvJ,None,None,Bone,Blue - Sewn,Hanging Charms,,Coins,Beanie 2,Narrow,None,Hoodie (Purple)
8319,19.99,1250,0,https://magiceden.io/item-details/5KS3Z7CzXtmiU9Z1hkDnpDLWgTDnuQehssBdKiUzVB8N,None,None,Purple,Silver - Default,Piercing (Right),,Dead,Horns (Small),Double-Barrel,Gas Mask,High-Collar Robes
8326,24,4673,0,https://magiceden.io/item-details/7w8QvW1fBmQKe6LpviGPmg1d8HdBojLT5T8Ng4vW1csw,None,None,Sky Blue,Green - Cracked,Hanging Charms,,Eyepatch,Ball Cap (Skull),Double-Barrel,None,Collared Shirt (Green)
8365,19.99,2330,0,https://magiceden.io/item-details/GBwCwsK3R5H7ew3CxXLjnRahdgXrHuMyKgU2QswLZxFm,None,Nephul Tablet,Red,Gray - Open-minded,None,,Sunglasses (Big),Crystal,Heart,None,Overalls
8371,19.98,3940,0,https://magiceden.io/item-details/5neXSpajKveCqW6Hqchxqsg9Bfeghhtr5mprjcvGxmrw,None,None,Slate Gray,Yellow - Cracked,None,,Toon,Backwards Hat,Piercing (Studded Hoop),None,Hoodie (Gray)
8383,20,867,0,https://magiceden.io/item-details/6oYYRUFQNENvQfAaybMnpHWL5bkq5T3cT5MZ6ivXMHCb,Herald's Halo,None,Green,Blue - Sewn,Hanging Charms,,3D Glasses,Unicorn Horn,Double-Barrel,None,Turtleneck (Blue)
8389,19.99,4691,0,https://magiceden.io/item-details/4g82jQ6pGssgTitu9nuCa7KYb8z2sDRTZAtvRGSbvdEe,None,None,Yellow,Black - Default,None,,Sunken,None,Narrow,Reaper Hood 2 (White),High-Collar Robes
8392,14,7510,0,https://magiceden.io/item-details/B46sr8Dd6mvhLh1a7MdaqNtFzkyAVhQ4QhEbH1p4LXy6,None,None,Blue,Green - Lockjaw,None,,Double Button Eyes,Bowler,Triangular,None,Robe (Pink)
8395,22,6617,0,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8406,19.98,4922,0,https://magiceden.io/item-details/RoNKsoQDNPzsi2hJ6skFFT9SeWrbKVpAZSNkcLKMJFc,None,None,Aqua,White - Gold Tooth,None,,Feminine,Backwards Hat,Narrow,Gas Mask,Basic Tee (Yellow)
8432,14,9401,0,https://magiceden.io/item-details/98vSFoGaHnR78CWJqazBZyapn8H1dBhgv7eX5P3JpAEj,None,None,Yellow,Purple - Open,None,,Adorable,Star,Default,None,Leather Jacket
8443,99.42,3590,0,https://magiceden.io/item-details/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8476,1069,4,0,https://magiceden.io/item-details/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8492,16.95,2479,0,https://magiceden.io/item-details/B96M2BHH8RqqYcS1BUe6HPxLgqDdw1vdQGkD1EeEE75a,None,None,Purple,Gray - Default,Freckles,,Coins,Cowboy Hat,Default,None,Power Armor
8499,15.69,2759,0,https://magiceden.io/item-details/F1zCbit2LN86o6vBJr6SHXdJsB49KD1tcwQmwXig4Zr9,Oerberus Halo,None,Yellow,Green - Open,None,,Googles,Punk Hair,Heart,None,Tanktop
8505,23.5,1150,0,https://magiceden.io/item-details/A322Bq5zw9gYgi3nSLtGQonhssMpm8N9ZmF3T3gPLnpL,Sheathed Sword,None,Deep Gray,White - Open,Hanging Charms,,Googles,Ballcap (Planet),Double-Barrel,None,Turtleneck (Green)
8526,20,1752,0,https://magiceden.io/item-details/6EGkRuHPQux4MSNtokwAAhJ2FZuUGHHRx6vbVsQABjqW,None,None,Bone,Gray - Cigarette,Sigils,,Red Visor,Stapled Dome,Double-Barrel,None,Star Priest
8532,12.2,7295,0,https://magiceden.io/item-details/8s5gBoMCGGGQXNQwXr8VDGPnPXbp9CefFrD58Q8AVx8z,None,None,Pink,Red - Side Open,None,,Possessed,Jr. Sailor Cap,Default,None,Turtleneck (Blue)
8566,8.88,8620,18.64,https://magiceden.io/item-details/6ksz7uBd6UvS7RB9aa2ak3e3tBjBDbY8gnP1TMYNsvYq,None,None,Pink,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Basic Tee (Purple)
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8608,12.99,1530,5.97,https://magiceden.io/item-details/EBYH1KPesDqt5R4JzYS4QoAaruxeC2NVrrnfYeSR2wLe,None,Nephul Tablet,Purple,Black - Cracked,None,,Button Eye,Bowler,Piercing (Studded Hoop),None,Robe (White)
8666,14.9,8798,0,https://magiceden.io/item-details/8tKzRGyUuisVHicrUmQnDCLkKAZtnKmdBsEgWw3NTNDc,None,None,Aqua,White - Open-minded,None,,Googles,Star,Piercing (Studded Hoop),None,Turtleneck (Red)
8695,8.6,9227,19.01,https://magiceden.io/item-details/FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
