id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4578,3,4246,70.01,https://magiceden.io/item-details/Cz4S3Wx4Mwfwp8rHuNBd3zQEKgaFjnLb8oZs7WdePtDQ,None,None,Blue,Green - Open,Piercing (Right),,Angry,Baphomet Horns (Golden),Narrow,None,Tanktop
4602,7,4550,28.8,https://magiceden.io/item-details/93B4u57yz2USo5CH7Qs1hUsCLhDLPKAGTLFGGD4PyfEo,None,None,Purple,Circuitry (Green) - Default,None,,Red Visor,Shriving Stone,Double-Barrel,None,Robe (Pink)
4606,2.89,1431,82.37,https://solanart.io/search/?token=BEzLrr4wt6p55GBuBGfyagyfpbpZeqHxMJyVMGUCKBaw,Crucifix of the Maligned,None,Yellow,White - Cracked,Freckles,,Feminine,Viking's Helmet,Heart,None,Explorer's Outfit
4607,1.99,4959,77.26,https://solanart.io/search/?token=9aQkj2vUs7WbKzKHv1KF3bGyeWYY6BU9EyhEPf5vLprW,None,None,Yellow,Red - Lockjaw,Freckles,,3D Glasses,Stapled Dome,Narrow,None,Tanktop
4622,2.88,7388,58.64,https://magiceden.io/item-details/2ecCuqWP3AfudFCCiH9Cj3xJ7kqwJeAYwF2gTEYhJ8rX,None,None,Pink,Purple - Cracked,None,,Parasite,Fedora,Triangular,None,Basic Tee (Yellow)
4631,5.5,4727,43.09,https://magiceden.io/item-details/HeY2NNmkVMvnUguKswEzaJRa8L8H3h83RFd4Z4fX5ZjB,None,None,Purple,Gray - Gold Tooth,None,,Bored,None,Piercing (Hoop),Reaper Hood,Turtleneck (Red)
4634,7,5972,23.11,https://solanart.io/search/?token=CrmTJnYXf1JgCZtBjKW5gzWYeJWex7ZsR5iFEwk8yTcm,None,None,Pink,Blue - Cigarette,Freckles,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
4644,8,8005,4.97,https://magiceden.io/item-details/7NXNr85HroxstB7BTHqsTp4EmYfnaQiSf1gUiRfqxqTn,None,None,Slate Gray,Green - Cracked,None,,Default,Bowler,Narrow,None,Hoodie (Blue)
4651,2.5,6273,66.9,https://magiceden.io/item-details/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Red Visor,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
4707,15,3436,0,https://solanart.io/search/?token=6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4721,42.069,4030,0,https://alpha.art/t/CQ3ZQYmMxaruLEjmhmoMXxjnMX5gFztbP8CWwE5aQfcg,None,None,Sky Blue,Red - Cracked,Piercing (Double),,Default,Fedora,Mustache,None,Tutrleneck (Black)
4763,15,9351,0,https://solanart.io/search/?token=7VcmsoKkKU7UugUdGwY9VDXySWhNkXXo1WksutsvHPfc,None,None,Slate Gray,Yellow - Cigarette,None,,Dead,Fedora,Triangular,None,Basic Tee (Blue)
4805,95,410,0,https://alpha.art/t/GEney25ifgo5WUsoaCcZJKthLgTPVtoFijbWXtDMc2MG,None,Soul,Red,Yellow - Gold Tooth,Piercing (Right),,Eyepatch,Horns (Small),Heart,Goatee,Robe (White)
4823,10,9171,0,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4835,6.9,7260,18.95,https://solanart.io/search/?token=4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4839,10,6890,0,https://magiceden.io/item-details/FW5nFk1fmNCMFCfURbqnVoKNeauf8kVEXQprZmBMwLDX,None,None,Purple,Black - Cracked,None,,Monocle,Beanie,Piercing (Hoop),None,Hoodie (Blue)
4851,17,7882,0,https://solanart.io/search/?token=GDHRTNbBCXEoUCDNBQtjgbPfrh2y9rnvPpnTCt5dFKXH,None,None,Purple,White - Side Open,None,,Occular Tech II,Star,Heart,None,Tutrleneck (Black)
4877,5,5499,45,https://solanart.io/search/?token=BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,21.76,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/search/?token=Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4931,6,2897,45.41,https://solanart.io/search/?token=FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4939,45,260,0,https://magiceden.io/item-details/G8RX5ZLwzikxvx9pcyfSzJSt2FwASmYxi4A1uNi6hqdj,None,Boreal Tablet (Golden),Pink,Ancient Cthulhu (Golden),Runic Marking 1,,Grinning,Crown,Default,None,None
4944,4,4696,58.21,https://solanart.io/search/?token=H8HeRkvkBNpfccuXe8mbTf7a7rvKsAcuMLJpDqKU3eib,None,None,Bone,Gray - Side Open,Hanging Charms,,Angry,Princess Circlet,Double-Barrel,None,Basic Tee (White)
4946,9.4,454,21.18,https://magiceden.io/item-details/3x6xVkeEuDTYUPvJ6xeLHCBqZ7YQUKzx553VxGoSB2g9,Divining Staff,None,Slate Gray,Gray - Default,Freckles,,Googles,Infection!,Double-Barrel,None,Samurai Armor
4954,3,9831,47.67,https://magiceden.io/item-details/BGGW3jUmXwnoEELRjFQWG5ZUY3nBjBtPXqeKX2gB2sAd,None,None,Deep Gray,Black - Default,None,,Bored,Jewel,Default,None,Tutrleneck (Black)
4963,5,4991,47.03,https://solanart.io/search/?token=GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4967,20,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
4974,2.5,1546,85.81,https://magiceden.io/item-details/GJiB5uSvZijvWmsM9mTz61q9GXdrHPfQUnzbSBxXXrgB,Crucifix of the Maligned,None,Green,Blue - Side Open,None,,Occular Tech II,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4989,15,576,0,https://magiceden.io/item-details/13SMQNGGAAaQetsR2zwtFExZ2KDpnYYwTS5QcYd3pJUU,None,None,Deep Gray,Golden Automaton - Default,Piercing (Left),,Toon,Bowler,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
4992,18,456,0,https://magiceden.io/item-details/HBDfVQcV76CnoFhQTKKFdz9wedn4Wq6p9ty9zRCGuheJ,None,Soul,Red,White - Default,Hanging Charms,,Angry,Fedora,Piercing (Hoop),Goatee,Collared Shirt (Gray)
5001,3,6623,60.5,https://solanart.io/search/?token=Ac2WinK14YpPXXVEisyFLGkB2V4YDv2r5h3cVPNeY7Ko,None,None,Yellow,Blue - Open-minded,None,,Bored,Glowing Power Gem,Triangular,None,Mad Matt Jacket
5025,8,1223,32.11,https://solanart.io/search/?token=9NDNgZXjmDoPK2FfLJ65q5T3k4qybp39Aa2EnmBjKEmL,Oerberus Halo,None,Yellow,Red - Fangs,Piercing (Left),,Glasses (Half-moon),Trucker Hat (Green),Piercing (Studded Hoop),None,Basic Tee (White)
5037,7.7,3241,27.03,https://magiceden.io/item-details/CsWpsWdeECbmPw673CW7Pr4MEtKnZGnoYNNZfkeSYpoR,None,None,Pink,Yellow - Default,None,,Glasses (Round),None,Double-Barrel,Astronaut Helmet,Turtleneck (Red)
5057,14.9,2148,0,https://solanart.io/search/?token=Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,12.58,https://solanart.io/search/?token=6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5067,6,7320,27.71,https://magiceden.io/item-details/7TpfC4Zp6pqMQnhfJRxepop5SZq1VGaEHRgfjCTkEm9A,None,None,Blue,Yellow - Side Open,None,,Red Visor,Ballcap (Night),Narrow,None,Basic Tee (White)
5100,3.33,5738,60.74,https://magiceden.io/item-details/FqQT2rm8HTDWfbqGQpPhV571rLgHg1RYWyAcdsCw6e74,None,None,Yellow,Black - Default,Freckles,,Googles,None,Heart,None,Metal Robe
5126,7.99,1495,31.12,https://magiceden.io/item-details/4ib3TiJKVwTkem6Ft8ZJKVPvepNwHnNdVcy2CP7fChoC,None,Harrow Staff,Sky Blue,Pumpkinhead - Default,None,,Dead,Bow,Narrow,None,Basic Tee (Red)
5133,2.5,4951,72.19,https://solanart.io/search/?token=2HAQLLs8E5p7WBWEpGvk6d6oGfDyzr53eh5xeVbNUoYo,None,None,Red,Green - Default,Piercing (Left),,Coins,Ornamental Circlet,Heart,None,Basic Tee (Yellow)
5135,4,2930,65.28,https://magiceden.io/item-details/7Cw5UNNqx27daoE9NeN6JVK84zncULUCjoFm1tDqkAJ,Crucifix of the Maligned,None,Blue,Yellow - Fangs,None,,Dead,Ball Cap (Skull),Double-Barrel,None,Blade Runner Jacket
5139,6.9,8388,14.44,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5157,9.2,8365,0,https://solanart.io/search/?token=7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5167,22,3214,0,https://solanart.io/search/?token=C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5172,4.5,2163,63.35,https://magiceden.io/item-details/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5190,6.1,3825,40.7,https://magiceden.io/item-details/8BRcd2cDxmG3j1Sao8p87SSeHza52NyZ2VNiPx7dbPYC,None,None,Pink,White - Sewn,Face Tattoo,,Default,Candle,Double-Barrel,None,Tanktop
5228,9.99,5281,0,https://magiceden.io/item-details/57Z5wm7f9dBAusBZM6BxJewP8Pyx2nLvaAcBMvjHn3Yk,None,None,Deep Gray,Circuitry (Purple) - Default,None,,Flower Eyes,Stapled Dome,Triangular,None,Basic Tee (Red)
5252,2.45,7530,62.37,https://solanart.io/search/?token=7QoXRQ1fJz9Xkem6hMMwW7Vk5KBy7b8YADGvjYkGTuYS,None,None,Yellow,Gray - Lockjaw,None,,Coins,Ball Cap (Skull),Piercing (Hoop),None,Turtleneck (Blue)
5275,15,1253,0,https://solanart.io/search/?token=2ududBzZvv4bLmiwCZbsH1DWfk59c6TC6tScqdwC45Ro,Crucifix of the Maligned,None,Yellow,Red - Default,None,,Feminine,None,Piercing (Barbell),Reaper Hood 2,Collared Shirt (Green)
5279,15,1729,0,https://solanart.io/search/?token=Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5298,10,553,14.79,https://solanart.io/search/?token=YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5324,7,9337,9.64,https://alpha.art/t/2bWEjrmRi772nTS1diiTrywgrJoBTG7qTCdoKE3vmtX6,None,None,Sky Blue,Green - Default,None,,Closed,Ballcap (Planet),Double-Barrel,None,Turtleneck (Blue)
5359,6.69,700,47.3,https://magiceden.io/item-details/AtedVSwGnEYcLDm7UR2aFbkQehJEkCpBjwgGBCA8DJYe,None,Soul,Sky Blue,White - Toothy,Piercing (Left),,Eyeballs,None,Narrow,Reaper Hood 2,Hoodie (Pink)
5379,20,2378,0,https://solanart.io/search/?token=AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5383,4,7424,47.3,https://solanart.io/search/?token=C4GacaW2a92UyFLNZchrUKruyL4ZY8ZKg8i2Mnzac5LU,None,None,Aqua,Yellow - Oooh,None,,Glasses (Half-frame),Crescent Headpiece,Piercing (Hoop),None,Turtleneck (Red)
5390,8,9878,0,https://alpha.art/t/3uyQSUQghjv2Qf1JtyeDnqCj4Jd6JEc9qjXicDrnz4bq,None,None,Purple,Black - Open-minded,None,,Googles,None,Triangular,None,Turtleneck (Blue)
5409,5.5,8787,26.84,https://solanart.io/search/?token=H1Web3SYxbXHrgdK4ox6jLKGurnyRmL3myZZCkdLJSQC,None,None,Blue,Green - Default,None,,Glasses (Half-moon),Horns (Small),Double-Barrel,None,Robe (Pink)
5412,2.2,2998,83.01,https://magiceden.io/item-details/ALQuKbxxfHnebT1fgqrLt2zUhFb8shjjWF9gwRpWAB4q,None,None,Green,Purple - Oooh,Sigils,,Glasses (Half-frame),Jr. Sailor Cap,Piercing (Hoop),None,Tutrleneck (Black)
5427,50,600,0,https://magiceden.io/item-details/2hEuQsUY2a1LJ8yh2x7EkSUNHuCTnBxahKccMQLNMFpo,None,Harrow Staff,Deep Gray,Glass - Default,None,,Default,None,Narrow,Spartan Helmet,Turtleneck (Blue)
5432,9,1727,20.09,https://solanart.io/search/?token=3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/search/?token=6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5470,3,5321,65.71,https://magiceden.io/item-details/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
5492,21,2231,0,https://solanart.io/search/?token=FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,13.51,https://solanart.io/search/?token=Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5515,2,5087,76.65,https://magiceden.io/item-details/4SUTujmD14YDcDfCTzpZn2CGffvyUCimgfCbqfmCU1Eu,None,None,Green,Red - Lockjaw,Piercing (Right),,Feminine,Ornamental Circlet,Piercing (Barbell),None,Basic Tee (Yellow)
5544,2.65,4573,72.2,https://magiceden.io/item-details/FpoBFtYq73qo6fnNKnwc11ycrsbNa6yk5J7sYHXXoJF2,None,None,Yellow,Purple - Fangs,None,,Monocle,Trucker Hat (Green),Triangular,Gas Mask,Tutrleneck (Black)
5546,3.5,5494,60.02,https://magiceden.io/item-details/ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5547,4,8045,44.81,https://magiceden.io/item-details/Cof8FXpG5QdfFxWKeGpo4YpLM4kwqiTqjtuooNdX2eZ9,None,None,Deep Gray,Gray - Sewn,None,,Adorable,Tilted Halo,Triangular,None,Hoodie (Blue)
5595,3.28,4988,64.24,https://solanart.io/search/?token=9SoSZVh7fr69WXJ2SJ6ccNiwgEcouhXs5gDwvEwybHLL,None,None,Aqua,Purple - Toothy,None,,Feminine,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Red)
5602,4,3821,61.71,https://magiceden.io/item-details/7Jybo9muWEZUnX8knsHnyaG95GvfUXS9mZFV6WopBUtB,None,None,Sky Blue,Black - Fangs,Piercing (Left),,Dead,Silver Crown,Double-Barrel,None,Turtleneck (Red)
5611,17,7280,0,https://magiceden.io/item-details/GtviFiMj9WvbADocnnqoRKFQqPdgjDLsadekLM4Ln7Fq,None,None,Yellow,Red - Open-minded,None,,Ancient,Star,Double-Barrel,None,Collared Shirt (White)
5622,5.9,5854,34.58,https://magiceden.io/item-details/DoqEtn3BGooxx3WtXuq4qzrufJY6yqcpEpq4XTKzrfCN,None,None,Yellow,Purple - Sewn,Hanging Charms,,Sunken,Trucker Hat (Purple),Default,None,Turtleneck (Green)
5650,7,9435,9.25,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,None,None,Blue,Green - Cracked,None,,Glasses (Half-moon),Beanie,Triangular,None,Collared Shirt (Gray)
5651,9,1315,21.74,https://solanart.io/search/?token=6npEAsAJ5zrjwLoNseor87orrfj6HE48ar1P58NisFpZ,None,Soul,Blue,Black - Default,Piercing (Left),,Blindfold,Ornamental Circlet,Double-Barrel,None,80s Jogging Jacket
5652,35,1968,0,https://solanart.io/search/?token=2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5661,5.75,4574,41.2,https://solanart.io/search/?token=EDn8WpDJCbKjU94mmnZsAR7U1hu626HEn8otYDfVBFv9,None,Soul,Aqua,Blue - Toothy,None,,Glasses (Half-moon),Bowler,Heart,None,Leather Jacket
5665,8,6845,9.61,https://solanart.io/search/?token=CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5673,8,7027,8.89,https://magiceden.io/item-details/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5687,3.33,1647,77.11,https://magiceden.io/item-details/2PxmvDt1maYNiXyJEUwRk6mUPDgBwLzzWYffijgHKUfK,None,Soul,Aqua,Red - Default,Freckles,,Googles,Star,Double-Barrel,None,Hoodie (Gray)
5712,3.5,1316,76.73,https://magiceden.io/item-details/8DU7f9ByEVjh3xPg3ZosgSseJNxuLkpDmKRgH8n7ty12,None,None,Pink,Black - Cracked,None,,Toon,Dad Hat,Double-Barrel,Bandana,Leather Jacket
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5731,3.86,1165,73.74,https://solanart.io/search/?token=DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5738,6,4051,40.79,https://magiceden.io/item-details/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5814,1.83,7065,70.43,https://magiceden.io/item-details/6ECGZJoTh9kWRinAihdqBmCLARoU2DKEZjzgHj9FfXhy,None,None,Aqua,Black - Open-minded,None,,Cyclops,Star,Heart,None,Robe (Pink)
5826,11,757,3.97,https://solanart.io/search/?token=EMHJfRNKNsiXh3PgiYdt2JTeqv2TxJHPwU8hLMwCqMHw,Herald's Halo,Harrow Staff,Purple,Blue - Default,None,,Adorable,Halo 2,Triangular,None,Hoodie (Red)
5853,15,8583,0,https://solanart.io/search/?token=9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5862,4.29,9397,36.5,https://alpha.art/t/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5923,3,9416,49.33,https://magiceden.io/item-details/3JRPgHVXvH7KHJSUmnP91FyyX6sFMv7exx7pXYuC5EtD,None,None,Green,Yellow - Sewn,None,,Feminine,Stapled Dome,Double-Barrel,None,Tutrleneck (Black)
5935,2.5,4338,74.64,https://magiceden.io/item-details/4DQUpEWGPfBAzwidVGTCxZ3fTHEPv8hyoCcnGwSJaAoT,None,None,Red,Green - Cracked,Piercing (Right),,Eyebrow Raise,Serow,Narrow,None,Tutrleneck (Black)
5938,15,2624,0,https://magiceden.io/item-details/5RZqZ7fGHooEPpWGsrx8j68iYSNjRaPPDVTiRDchmaAN,None,None,Bone,Blue - Side Open,Sigils,,Sunken,Bowler,Triangular,None,Metal Robe
5949,2.7,2533,79.87,https://solanart.io/search/?token=CzGY4GTev7pQTqGoqb4ngaKq1EghZKFMxrjuq62Dce1y,None,None,Red,Gray - Fangs,Hanging Charms,,Infernal,Ballcap (Planet),Mustache,None,Basic Tee (Blue)
6022,30,574,0,https://solanart.io/search/?token=CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6032,5,1077,62.69,https://magiceden.io/item-details/B1ky3fQ5ZA2rYCq2BAZ1GaHjJ9dC3vEjqRRmqggL8VqN,None,Harrow Staff,Deep Gray,Black - Open,Hanging Charms,,Googles,Tiny Crown,Default,None,Turtleneck (Red)
6036,3,4306,69.77,https://magiceden.io/item-details/9Wft4SMkSJiy9btq3kdxZKSysQX4PmKH2cco8e78FeR9,None,None,Sky Blue,White - Gold Tooth,Piercing (Right),,Default,Unicorn Horn,Triangular,None,Basic Tee (Blue)
6069,2.75,5063,69.24,https://alpha.art/t/DfD5SeXsjqXv3Ep2JgPCdHr3HqxQ4pqPBpDrTqG1e72E,None,None,Slate Gray,Yellow - Cracked,Piercing (Right),,Adorable,Star,Piercing (Hoop),None,Robe (Pink)
6080,3.2,5957,61.17,https://magiceden.io/item-details/HdQnUqJgodzWqz6XFV4oqEegCHoCz8eu7HpPz6nEf71b,None,None,Bone,Yellow - Side Open,None,,Dead,Crescent Headpiece,Heart,None,Combat Armor
6082,20,223,0,https://solanart.io/search/?token=CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6108,7.49,8686,7.35,https://solanart.io/search/?token=7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6111,4.98,1562,60.95,https://magiceden.io/item-details/BFzP4rBut4JsNqWE8J6vsjMZxEroCYVsyygkAMqoo544,Herald's Halo,None,Red,White - Cracked,None,,Coins,Propeller Hat,Double-Barrel,None,Reaper Cloak
6138,2.99,7056,58.87,https://magiceden.io/item-details/7pbfh7XgsSJtiNvQAue4eKKC1q6Zhyzq6iHZ8AbvpS9q,None,None,Pink,Green - Cracked,None,,Glasses (Round),Tilted Halo,Piercing (Studded Hoop),None,Basic Tee (White)
6149,1.84,8469,64.72,https://magiceden.io/item-details/4mee4v3HLGybhLBS5ShpPDAkfiMtBJNrwGuwVsJCAbho,None,None,Fuschia,Gray - Sewn,None,,Dead,Ballcap (Night),Piercing (Barbell),None,Tutrleneck (Black)
6158,7,5644,24.42,https://solanart.io/search/?token=9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6170,9,3781,11.87,https://magiceden.io/item-details/BNzJ1suLZTtxjRmGHhotFfiY9exUHmdekznjcnPhwHpF,None,None,Yellow,Gray - Gold Tooth,Freckles,,Possessed,Jr. Sailor Cap,Triangular,None,Collared Shirt (Green)
6192,2,5799,73.8,https://magiceden.io/item-details/BxvsN19Yh4XUC95ifwKpKCXyNCAmAao7utjCDySVtchr,None,None,Red,Blue - Fangs,Piercing (Left),,Adorable,Fedora,Narrow,None,Basic Tee (White)
6197,3.3,1154,79.38,https://magiceden.io/item-details/7EPywvAxs5aqHQJhDzyrmNrCDyWwvPFYFjgFj7vrPfSL,None,None,Pink,Blue - Default,None,,Reptilian,Hannya Horns,Triangular,Goatee,Turtleneck (Green)
6212,5.4,9840,23.63,https://magiceden.io/item-details/DGvWVRs6DzmjE8fNgT5cnmoz3cdoFPdka3QxNrd3CoW9,None,None,Red,Gray - Gold Tooth,None,,Bored,Ballcap (Night),Heart,None,None
6213,5,3889,51.44,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6218,3.5,7454,52.18,https://magiceden.io/item-details/Bm3HSuZqnC5b9ta9WnaQ1jJdL6F2E5ma5pexSaZAmJSA,None,None,Deep Gray,White - Cracked,None,,Glasses (Half-frame),Glowing Power Gem,Narrow,None,Leather Jacket
